Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2002-03-27,5.199999809265137,5.329999923706055,4.900000095367432,5.059999942779541,4.76629114151001,5581200,SIRI,0.8399209575137633,0.7450591192937479,0.2035572370225129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-28,5.199999809265137,5.519999980926514,5.059999942779541,5.320000171661377,5.011197566986084,3273300,SIRI,0.8439849568613077,0.7048874976056791,0.1785714489616426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,5.71999979019165,5.849999904632568,5.510000228881836,5.78000020980835,5.444497585296631,3117600,SIRI,0.7785468112940522,0.6228374052445017,0.1487889364271432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-02,5.710000038146973,5.78000020980835,5.400000095367432,5.400000095367432,5.086555480957031,1315600,SIRI,0.7944442257070219,0.5574072303342558,0.1870369836546898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-03,5.5,5.579999923706055,4.980000019073486,5.050000190734863,4.756870746612549,1831900,SIRI,0.7920792158607345,0.6336632323501052,0.1861386352744183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-04,4.949999809265137,5.099999904632568,4.75,4.989999771118164,4.700353145599365,1444400,SIRI,0.7975951966830859,0.6853707713681815,0.1783567067433403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-05,5.03000020980835,5.349999904632568,5.0,5.170000076293945,4.869904518127441,1522400,SIRI,0.6943908359305312,0.6673113886024873,0.1315280605076114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-08,4.949999809265137,5.360000133514404,4.710000038146973,5.119999885559082,4.822806358337402,1534800,SIRI,0.7812502039220665,0.6738281624629554,0.1601562754902583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-09,5.349999904632568,5.400000095367432,5.139999866485596,5.340000152587891,5.030037879943848,969300,SIRI,0.7022472985909046,0.6554306793010816,0.1423220695069768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-10,5.489999771118164,5.550000190734863,5.03000020980835,5.159999847412109,4.860486507415772,1406500,SIRI,0.7693797489478011,0.6782944751583387,0.1627906514738924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-11,5.119999885559082,5.190000057220459,4.96999979019165,4.96999979019165,4.681514263153076,857900,SIRI,0.8450704110585548,0.6861168237802036,0.2655935664917165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-12,5.179999828338623,5.210000038146973,4.869999885559082,5.099999904632568,4.803968906402588,1044400,SIRI,0.8647057124448851,0.6843136433582377,0.1745097697161381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-15,5.199999809265137,5.349999904632568,5.110000133514404,5.320000171661377,5.011197566986084,957600,SIRI,0.8421054684909275,0.6015037429432358,0.1447368640158002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-16,5.380000114440918,5.590000152587891,5.349999904632568,5.400000095367432,5.086555480957031,1805200,SIRI,0.831481221079788,0.5166666197943618,0.1277777699657269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-17,5.429999828338623,5.590000152587891,5.179999828338623,5.28000020980835,4.973520278930664,1457800,SIRI,0.8390150244079037,0.4772727882842061,0.1363636537954875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-18,5.25,5.5,5.139999866485596,5.5,5.180749893188477,1041900,SIRI,0.7690907442553121,0.3781818520693394,0.129090909927638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-19,5.599999904632568,5.690000057220459,5.130000114440918,5.199999809265137,4.89816427230835,1351400,SIRI,0.8115382350120884,0.3576922459123877,0.1423076689062075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-22,5.21999979019165,5.320000171661377,5.03000020980835,5.090000152587891,4.794548988342285,744700,SIRI,0.7779960572449367,0.3673869938809921,0.1552062860309473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-23,5.159999847412109,5.170000076293945,4.989999771118164,5.019999980926514,4.728612422943115,1279100,SIRI,0.8047806918870231,0.3187250110143386,0.1593625055071693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-24,5.119999885559082,5.230000019073486,4.96999979019165,5.010000228881836,4.719193458557129,702100,SIRI,0.7684629154320166,0.3672654302887398,0.1636726085813428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-25,5.039999961853027,5.090000152587891,4.769999980926514,4.889999866485596,4.606156826019287,1037200,SIRI,0.7525564941177421,0.4498978292639472,0.1840491366756554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-26,4.929999828338623,5.0,4.699999809265137,4.71999979019165,4.446025848388672,929700,SIRI,0.7838983023580458,0.4343218816575561,0.2097457558951145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-29,4.619999885559082,4.679999828338623,4.21999979019165,4.25,4.003307819366455,1134300,SIRI,0.9364703542176236,0.4705881512159127,0.2494116522512832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-30,4.269999980926514,4.489999771118164,4.190000057220459,4.489999771118164,4.22937536239624,1177200,SIRI,0.8841872778870581,0.4365257429188525,0.2494432695881897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-01,4.53000020980835,4.650000095367432,4.25,4.5,4.238796234130859,1189100,SIRI,0.8222221409768938,0.3933332677121065,0.2466666197943618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-02,4.449999809265137,4.449999809265137,4.0,4.289999961853027,4.040984630584717,1048900,SIRI,0.867132909216869,0.3869464180968001,0.2354312330588529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-03,4.329999923706055,4.329999923706055,3.809999942779541,4.0,3.7678184509277344,1345700,SIRI,0.9275001113686088,0.4274999848133716,0.2350000246782712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-06,4.0,4.139999866485596,3.950000047683716,3.9800000190734863,3.748979091644287,781700,SIRI,0.9095476584799204,0.4472361606114539,0.2185929784859897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-07,4.010000228881836,4.03000020980835,3.539999961853028,3.5899999141693115,3.3816170692443848,1576400,SIRI,1.0222840153332775,0.5013927773974461,0.2562674277841976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-08,3.890000104904175,4.050000190734863,3.829999923706055,4.0,3.7678184509277344,1026600,SIRI,0.9200000683398282,0.5174999632989813,0.2224999740561763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-09,4.079999923706055,4.079999923706055,3.75,3.75,3.5323305130004883,802800,SIRI,1.0053330703684775,0.3599999676018658,0.2186666001154993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-10,3.7699999809265137,4.0,3.75,3.9700000286102295,3.7395598888397217,1299400,SIRI,0.9949622728325568,0.1914357363037749,0.2216624340263098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-13,4.03000020980835,4.230000019073486,3.920000076293945,4.199999809265137,3.956209182739258,1126200,SIRI,0.9571429105198986,0.3428571979560243,0.1952380847635683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-14,4.409999847412109,4.510000228881836,4.110000133514404,4.409999847412109,4.154019355773926,1663800,SIRI,0.8707483461725215,0.2766440416868982,0.1859410459145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-15,4.5,4.619999885559082,4.150000095367432,4.480000019073486,4.219956874847412,1131200,SIRI,0.8549106989001335,0.2455356794789901,0.178571380144682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-16,4.550000190734863,4.610000133514404,4.320000171661377,4.489999771118164,4.22937536239624,934400,SIRI,0.8641426154355929,0.2761692888879518,0.17149223198724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-17,4.519999980926514,4.550000190734863,4.400000095367432,4.429999828338623,4.172858238220215,470800,SIRI,0.848758695746075,0.2889390247051862,0.1693002396950881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-20,4.369999885559082,4.429999828338623,4.130000114440918,4.230000019073486,3.984466791152954,604800,SIRI,0.7754138701590737,0.3002364758633957,0.1985815935972006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-21,4.260000228881836,4.28000020980835,4.050000190734863,4.21999979019165,3.9750475883483887,509100,SIRI,0.8649290648741483,0.2772512472291295,0.2132701982503224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-22,4.019999980926514,4.130000114440918,3.819999933242798,3.9600000381469727,3.730140209197998,579200,SIRI,0.9242424358636584,0.3207070513383472,0.2171717307298236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-23,3.990000009536743,4.050000190734863,3.829999923706055,4.039999961853027,3.805495977401733,580600,SIRI,0.923267541514354,0.3044555219975282,0.2128713339619747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-24,3.990000009536743,4.03000020980835,3.829999923706055,3.849999904632568,3.6265251636505127,456700,SIRI,0.9324675596185305,0.3064935198128639,0.2207792331593927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-28,3.75,3.859999895095825,3.640000104904175,3.680000066757202,3.466393232345581,848800,SIRI,0.894021551667513,0.3423913174309811,0.2146738964091811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-29,3.680000066757202,3.75,3.619999885559082,3.700000047683716,3.48523211479187,284500,SIRI,1.016216309029552,0.408108004016658,0.2108107860359363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-30,3.859999895095825,4.0,3.5799999237060547,3.9800000190734863,3.748979091644287,1326200,SIRI,0.9472361924092544,0.3467337108453013,0.2035175935322765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-31,4.039999961853027,4.179999828338623,3.940000057220459,3.9700000286102295,3.7395598888397217,912100,SIRI,0.9445845548676236,0.4105793226853095,0.1989924386275649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-03,3.9800000190734863,4.050000190734863,3.660000085830689,3.700000047683716,3.48523211479187,711600,SIRI,0.9729730007060414,0.4729729665019236,0.1945946138228553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-04,3.809999942779541,3.890000104904175,3.5,3.7200000286102295,3.50407075881958,864100,SIRI,0.8091397114186449,0.451612892251539,0.1962365734063325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-05,3.7300000190734863,3.75,3.5,3.7100000381469727,3.494652032852173,1043000,SIRI,0.8625333981277877,0.4582209828831162,0.1940700793913997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-06,3.759999990463257,3.859999895095825,3.5899999141693115,3.619999885559082,3.40987515449524,893900,SIRI,0.9447514982639204,0.4143646719810085,0.187845321926859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-07,3.509999990463257,3.799999952316284,3.430000066757202,3.670000076293945,3.456973075866699,873400,SIRI,0.9400543987570412,0.397820187541777,0.179836527859121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-10,3.740000009536743,3.849999904632568,3.5999999046325684,3.680000066757202,3.466393232345581,499100,SIRI,0.9374997377761922,0.3831521770903811,0.1711956587154905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-11,3.7799999713897705,3.859999895095825,3.700000047683716,3.7699999809265137,3.55116868019104,616500,SIRI,0.9283820177149146,0.4084880703386665,0.1538460944547922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-12,3.7799999713897705,3.9700000286102295,3.75,3.950000047683716,3.7207210063934326,763600,SIRI,0.8860758812328852,0.3670885601443306,0.1367088976655206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-13,3.9700000286102295,4.25,3.950000047683716,4.019999980926514,3.7866575717926025,1045900,SIRI,0.8482588234657082,0.3606964957988384,0.1442785416530116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-14,4.010000228881836,4.03000020980835,3.630000114440918,3.839999914169312,3.617105484008789,945000,SIRI,0.9088541872648512,0.333333267419143,0.1406250576749164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-17,3.809999942779541,4.239999771118164,3.660000085830689,3.829999923706055,3.607686281204224,1251900,SIRI,0.8355089268360735,0.3028719182396358,0.1409922115332064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-18,3.829999923706055,3.9800000190734863,3.75,3.880000114440918,3.6547834873199454,554100,SIRI,0.7190722612872772,0.3092783982645491,0.1391753216215798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-19,3.869999885559082,3.900000095367432,3.75,3.759999990463257,3.5417497158050537,311300,SIRI,0.6702127709703856,0.3085104685740827,0.1382978574806422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-20,3.829999923706055,3.869999885559082,3.259999990463257,3.2799999713897705,3.0896108150482178,770900,SIRI,0.6341464045151827,0.3719512820934275,0.1829268556182852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-21,3.4100000858306885,3.75,3.299999952316284,3.650000095367432,3.43813419342041,1471100,SIRI,0.5095890040483808,0.3342466114400391,0.1534246715458046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-24,3.650000095367432,3.75,3.549999952316284,3.660000085830689,3.447553873062134,605900,SIRI,0.5109289092204066,0.3360656009793577,0.1748633428189826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-25,3.7899999618530273,4.0,3.650000095367432,3.7300000190734863,3.513490915298462,607100,SIRI,0.4289543029762058,0.3083109667604893,0.1635388750861882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-26,3.5,3.700000047683716,3.289999961853028,3.5899999141693115,3.3816170692443848,1765000,SIRI,0.5125348555683951,0.2785515312478628,0.1671309257991487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-27,3.609999895095825,3.690000057220459,3.1600000858306885,3.289999961853028,3.0990302562713623,1026800,SIRI,0.6686930381146727,0.2735562795832524,0.1884498519995922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-28,3.289999961853028,3.799999952316284,3.220000028610229,3.759999990463257,3.5417497158050537,1602900,SIRI,0.5452125269476799,0.2526595277403329,0.2180850612665283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-01,3.829999923706055,3.9800000190734863,3.509999990463257,3.7699999809265137,3.55116868019104,1145400,SIRI,0.5305040101228082,0.2732095101600363,0.2015914943059203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-02,3.670000076293945,3.75,3.4600000381469727,3.75,3.5323305130004883,876800,SIRI,0.5226666121298075,0.2533332617874536,0.2079999362836694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-03,3.690000057220459,3.690000057220459,3.400000095367432,3.5999999046325684,3.3910367488861084,558400,SIRI,0.4916666192084546,0.2388888900606965,0.2249999806651729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-05,3.2100000381469727,3.3299999237060547,3.0,3.009999990463257,2.835282802581787,937900,SIRI,0.5514950843581227,0.3355481835829989,0.2624585247709434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-08,2.8499999046325684,3.289999961853028,2.539999961853028,3.200000047683716,3.014254093170166,1773800,SIRI,0.5343750993656576,0.293750095905162,0.3999999841805918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-09,3.1600000858306885,3.4200000762939453,2.900000095367432,3.4200000762939453,3.221484661102295,1043700,SIRI,0.5204677940592454,0.2602338970296227,0.4005847888296275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-10,3.400000095367432,3.619999885559082,3.059999942779541,3.450000047683716,3.2497427463531494,1090800,SIRI,0.5217392596216298,0.1971014772924275,0.3623188783256614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-11,3.390000104904175,3.5299999713897705,3.0999999046325684,3.450000047683716,3.2497427463531494,1115100,SIRI,0.6000000807019071,0.2376811840349031,0.3391305059151197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-12,3.299999952316284,3.569999933242798,3.289999961853028,3.5,3.296841144561768,611300,SIRI,0.3857143291046527,0.2171428253232546,0.3371428629282393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-15,3.380000114440918,3.539999961853028,3.299999952316284,3.5,3.296841144561768,721800,SIRI,0.2171428253232546,0.2399999667340518,0.362857115376577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-16,3.400000095367432,3.5299999713897705,3.299999952316284,3.4100000858306885,3.2120656967163086,356700,SIRI,0.4222873760983582,0.3870967119395385,0.3782991201257684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-17,3.450000047683716,3.5,3.259999990463257,3.490000009536743,3.287421464920044,1440500,SIRI,0.3495702379782491,0.2550143072696014,0.3638968353574315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-18,3.400000095367432,3.450000047683716,3.150000095367432,3.200000047683716,3.014254093170166,754300,SIRI,0.3437500444920854,0.2406250430090159,0.3406251181512048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-19,3.130000114440918,3.140000104904175,2.7300000190734863,2.789999961853028,2.6280534267425537,1922700,SIRI,0.4444443839640456,0.2473118352731665,0.3799282037185466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-22,2.690000057220459,2.900000095367432,2.4600000381469727,2.5199999809265137,2.373725891113281,1039300,SIRI,0.5079363182152742,0.2857142857142857,0.4087300303893241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-23,2.509999990463257,2.539999961853028,1.950000047683716,2.0799999237060547,1.9592655897140503,2146600,SIRI,0.6105768783215806,0.3413461254718518,0.533653806078801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-24,1.9600000381469729,2.0,1.7000000476837158,1.8600000143051147,1.75203537940979,1310200,SIRI,0.6290323326895346,0.3978494656578716,0.6236557076622673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-25,1.850000023841858,2.150000095367432,1.7599999904632568,1.870000004768372,1.761454939842224,2120800,SIRI,0.6791444052935287,0.4224599362960121,0.5935829043482558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-26,1.919999957084656,1.9800000190734863,1.5499999523162842,1.600000023841858,1.507127046585083,1404800,SIRI,0.7687502303701315,0.5,0.6437500128532692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-29,1.75,1.940000057220459,1.649999976158142,1.840000033378601,1.7331966161727903,1132500,SIRI,0.6413043111932528,0.4456520954141131,0.5163042682057434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-30,2.0199999809265137,2.200000047683716,1.820000052452088,2.200000047683716,2.07229995727539,1590700,SIRI,0.5727273898693215,0.4090909640012444,0.3909091452964707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31,2.25,2.259999990463257,2.049999952316284,2.049999952316284,1.9310063123703003,916100,SIRI,0.7365854336107981,0.4829269828511423,0.4390245551196086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-01,2.0999999046325684,2.190000057220459,1.899999976158142,2.0,1.8839092254638672,749500,SIRI,0.6900000354354664,0.5299998557270295,0.4549999949377905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-02,2.0199999809265137,2.140000104904175,1.919999957084656,1.9600000381469729,1.84623122215271,663300,SIRI,0.8316325430303907,0.5714285437561462,0.448979487076839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-05,1.899999976158142,1.9600000381469729,1.75,1.7699999809265137,1.6672595739364624,880400,SIRI,0.9887006186978438,0.6271186295253957,0.4576271234915348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-06,1.840000033378601,1.899999976158142,1.649999976158142,1.659999966621399,1.563644528388977,690800,SIRI,1.0120481358221414,0.6084336798278787,0.4457831219670101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-07,1.830000042915344,1.8899999856948853,1.7000000476837158,1.7100000381469729,1.6107423305511477,618300,SIRI,0.994152111703725,0.5497076795940995,0.4385964698044373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-08,1.7899999618530271,1.7999999523162842,1.649999976158142,1.7799999713897705,1.676679015159607,560700,SIRI,0.8426966563746912,0.4887640976685181,0.5224719113106482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-09,1.830000042915344,1.8799999952316284,1.7799999713897705,1.7999999523162842,1.6955183744430542,304200,SIRI,0.8111110431462644,0.511111127516419,0.4722222163631837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-12,1.950000047683716,2.150000095367432,1.809999942779541,2.069999933242798,1.9498459100723269,1569200,SIRI,0.6811595248443538,0.4299516711803685,0.4251207456268284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-13,2.109999895095825,2.25,1.2599999904632568,1.350000023841858,1.2716388702392578,3856700,SIRI,1.1407405636675891,0.6074072772065606,0.6518516904028019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-14,0.959999978542328,1.0199999809265137,0.6800000071525574,0.7599999904632568,0.7158854007720947,10120200,SIRI,1.9078949165085004,1.157894749988427,1.157894749988427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-15,0.7099999785423279,1.559999942779541,0.699999988079071,1.440000057220459,1.356414794921875,9008700,SIRI,1.0069442784383649,0.5694443223811506,0.5833331868573807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-16,1.4700000286102295,1.5,1.2000000476837158,1.2200000286102295,1.1491847038269043,2876900,SIRI,1.0491799843569438,0.6721310344541424,0.6393441534596258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-19,1.149999976158142,1.2200000286102295,1.0,1.100000023841858,1.036149978637695,1929600,SIRI,1.054545082201086,0.7272726331407241,0.7000000345150681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-20,1.1200000047683716,1.2599999904632568,1.090000033378601,1.2400000095367432,1.1680235862731934,1494200,SIRI,0.9677420869287612,0.6209677863812669,0.6129032060527703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-21,1.2699999809265137,1.350000023841858,1.2599999904632568,1.2799999713897705,1.2057015895843506,922700,SIRI,0.9062498331546728,0.5859376035058974,0.6250000247178262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-22,1.309999942779541,1.3700000047683716,1.25,1.2699999809265137,1.1962822675704956,796600,SIRI,0.960630057787916,0.6614172812485084,0.5590551126177276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-23,1.309999942779541,1.3200000524520874,1.1399999856948853,1.1699999570846558,1.102086901664734,749700,SIRI,1.042735107450263,0.7692307983526184,0.4529913277212755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-26,1.2699999809265137,1.2899999618530271,1.1799999475479126,1.2699999809265137,1.1962822675704956,483700,SIRI,0.9685040860902532,0.6771654375029833,0.3858268387406138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
