Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Investments
2011-06-15,8.612500190734863,8.698749542236328,8.46500015258789,8.508749961853027,8.508749961853027,8554400,UAA,1.141178208512351,1.1545467414460162,1.0448068615459347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-16,8.4975004196167,8.617500305175781,8.37125015258789,8.5024995803833,8.5024995803833,10716000,UAA,1.2114084915098025,1.1251102992681188,1.0377830023766428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-17,8.698749542236328,8.728750228881836,8.392499923706055,8.508749961853027,8.508749961853027,15342400,UAA,1.192742806014433,1.0824151701998337,1.0750697904107689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-20,8.507499694824219,9.008749961853027,8.454999923706055,8.983750343322754,8.983750343322754,12272000,UAA,1.1189647293114915,0.9812160003906522,1.025462559228122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-21,9.043749809265137,9.33625030517578,9.001250267028809,9.202500343322754,9.202500343322754,16122400,UAA,1.0821786905277475,0.9870958361560124,0.9854659106913184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-22,9.181249618530272,9.362500190734863,9.021249771118164,9.03499984741211,9.03499984741211,7849600,UAA,1.087299358953519,1.0545102726611388,0.9939125283780128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-23,8.890000343322754,9.21125030517578,8.801250457763672,9.202500343322754,9.202500343322754,9275200,UAA,1.0248572960253672,1.026079843755975,0.9751426003425456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-24,9.173749923706056,9.3462495803833,9.057499885559082,9.296250343322754,9.296250343322754,33004000,UAA,0.9688046307766092,0.982250912383019,0.970552610454127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-27,9.289999961853027,9.40625,9.1875,9.287500381469728,9.287500381469728,10760800,UAA,1.0026917488563607,0.948855950260046,0.9779273307902018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-28,9.518750190734863,9.710000038146973,9.481249809265137,9.699999809265137,9.699999809265137,9658400,UAA,0.946005220432974,0.8557990330922045,0.943943317530196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-29,9.720000267028809,9.893750190734863,9.572500228881836,9.636249542236328,9.636249542236328,10446400,UAA,0.9452588689612582,0.8375924602695476,0.9618628233016704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,9.637499809265137,9.7475004196167,9.6225004196167,9.66374969482422,9.66374969482422,5378400,UAA,0.8948389922369846,0.8803518265152009,0.96197135034465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,9.708749771118164,9.953749656677246,9.625,9.9037504196167,9.9037504196167,7304000,UAA,0.8851444437971331,0.8740375749831365,0.9485043334824288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-05,9.798749923706056,10.181249618530272,9.706250190734863,10.154999732971191,10.154999732971191,12234400,UAA,0.7975135723682931,0.8894633682462976,0.9325455948838354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-06,10.119999885559082,10.149999618530272,9.8774995803833,9.963749885559082,9.963749885559082,14188000,UAA,0.7858487029119862,0.8776815943798038,0.9742818285546484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-07,10.032500267028809,10.1899995803833,9.9375,9.947500228881836,9.947500228881836,10637600,UAA,0.7028147652460859,0.9355365071025844,0.9697159637263428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-08,9.786250114440918,9.967499732971191,9.675000190734863,9.943750381469728,9.943750381469728,6719200,UAA,0.770333078924285,0.9461972816530666,0.9587679914159484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11,9.833749771118164,9.994999885559082,9.604999542236328,9.649999618530272,9.649999618530272,7588800,UAA,0.765285028063721,0.9617876027868244,0.948704673043866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-12,9.638750076293944,9.892499923706056,9.59375,9.774999618530272,9.774999618530272,7876000,UAA,0.8048593488867621,0.9398977348892618,0.9327366405101352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-13,9.8149995803833,10.087499618530272,9.800000190734863,9.916250228881836,9.916250228881836,6465600,UAA,0.8033530577493123,0.9408798394913148,0.9280221990082268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-14,9.9375,9.981249809265137,9.733750343322754,9.782500267028809,9.782500267028809,5210400,UAA,0.8428315523126785,0.9261436414321152,0.968182910488175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-15,9.822500228881836,9.837499618530272,9.640000343322754,9.741250038146973,9.741250038146973,4550400,UAA,0.81406388269314,0.9394328089026116,0.980367011763052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-18,9.66374969482422,9.793749809265137,9.635000228881836,9.710000038146973,9.710000038146973,3551200,UAA,0.7613285164432211,0.9177394520527226,0.9975540365517532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19,9.80875015258789,10.332500457763672,9.7787504196167,10.300000190734863,10.300000190734863,12284800,UAA,0.6775485533640491,0.869781515069952,0.8907767010517176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-20,10.30500030517578,10.30500030517578,10.100000381469728,10.14875030517578,10.14875030517578,6528800,UAA,0.65008002453735,0.9004803351633606,0.9474072651304264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-21,10.18375015258789,10.368749618530272,10.036250114440918,10.052499771118164,10.052499771118164,10467200,UAA,0.6962198825327466,0.949142048855828,0.9582193398799524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-22,10.06624984741211,10.116250038146973,9.90250015258789,9.958749771118164,9.958749771118164,11932000,UAA,0.7861177671336746,1.00602489479058,0.9993724686392328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-25,9.881250381469728,9.962499618530272,9.71875,9.823749542236328,9.823749542236328,13099200,UAA,0.800610778736093,1.0547143816277882,0.9980914377977635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26,9.873749732971191,10.271249771118164,9.337499618530272,9.431249618530272,9.431249618530272,38247200,UAA,0.7900596821924769,1.1398277465669748,1.0282306821599168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-27,9.369999885559082,9.453749656677246,8.992500305175781,9.006250381469727,9.006250381469727,12422400,UAA,0.9368493704505568,1.1912560471287958,1.116724436870231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-28,8.96875,9.473750114440918,8.899999618530273,9.3125,9.3125,15205600,UAA,0.9410738336959942,1.1330201833840186,1.084563799352454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29,9.138750076293944,9.348750114440918,9.039999961853027,9.176250457763672,9.176250457763672,9786400,UAA,0.9856967306991188,1.1176951227167422,1.1038005004367075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,9.328749656677246,9.457500457763672,9.024999618530272,9.108750343322754,9.108750343322754,8469600,UAA,0.972416604083019,1.149993137000238,1.1198023246671078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02,8.992500305175781,9.206250190734863,8.62125015258789,8.647500038146973,8.647500038146973,10982400,UAA,1.007950318724076,1.239664668371131,1.197166801524688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03,8.553750038146973,8.793749809265137,8.257499694824219,8.766249656677246,8.766249656677246,16773600,UAA,0.960501971316826,1.2020534201240003,1.169970144947623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04,8.643750190734863,8.65999984741211,8.016249656677246,8.098750114440918,8.098750114440918,14628000,UAA,1.04939029021491,1.2887791143708516,1.273035996163518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05,8.25374984741211,8.3462495803833,7.581250190734863,7.829999923706055,7.829999923706055,20994400,UAA,1.136015395202397,1.3373243527986018,1.3529693618420653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08,7.440000057220459,7.636250019073486,6.796249866485596,6.991250038146973,6.991250038146973,22619200,UAA,1.2653315976563178,1.4462721070674278,1.5027713676586518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09,7.277500152587891,7.675000190734863,6.93625020980835,7.659999847412109,7.659999847412109,15816800,UAA,1.1021540838924653,1.3218015929100413,1.397356379882103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10,7.706250190734863,7.861249923706055,7.368750095367432,7.385000228881836,7.385000228881836,10930400,UAA,1.174339795246066,1.420108309505466,1.4365267453659951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11,7.465000152587891,7.993750095367432,7.322500228881836,7.867499828338623,7.867499828338623,10064000,UAA,1.1307594490277582,1.317921810583609,1.3110899021858022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12,7.946249961853027,8.051250457763672,7.841249942779541,7.966249942779541,7.966249942779541,6710400,UAA,1.1806056551735118,1.30676289624173,1.29938801433244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15,8.0912504196167,8.25374984741211,7.952499866485596,8.244999885559082,8.244999885559082,8744800,UAA,1.164645251077756,1.225742868349336,1.2492420053000928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16,8.116250038146973,8.178750038146973,7.855000019073486,7.929999828338623,7.929999828338623,10124800,UAA,1.2433795548697972,1.238965954848391,1.352931962311223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17,8.006250381469727,8.088749885559082,7.317500114440918,7.392499923706055,7.392499923706055,14255200,UAA,1.3288805740442164,1.3001352753329058,1.4737910815292536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,7.153749942779541,7.167500019073486,6.829999923706055,6.978750228881836,6.978750228881836,21792000,UAA,1.3707683372621366,1.3557227289809024,1.571198250828465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19,6.877500057220459,7.262499809265137,6.577499866485596,6.597499847412109,6.597499847412109,11928800,UAA,1.3959833650863402,1.422129581178321,1.690791965284664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22,6.947500228881836,7.15625,6.84250020980835,6.99875020980835,6.99875020980835,12984000,UAA,1.2595105291841364,1.3650651547411905,1.6452938021970176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23,7.121250152587891,7.926249980926514,6.991250038146973,7.828750133514404,7.828750133514404,19810400,UAA,1.16030651332595,1.192559494932385,1.4724572832180916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24,7.828750133514404,7.960000038146973,7.68625020980835,7.864999771118164,7.864999771118164,8995200,UAA,1.2113795842149615,1.2652575163240187,1.460902747042882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25,7.889999866485596,7.965000152587891,7.4375,7.451250076293945,7.451250076293945,10408800,UAA,1.267237043148251,1.3137056996606515,1.4903538907607918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26,7.403749942779541,8.460000038146973,7.337500095367432,8.4375,8.4375,19534400,UAA,1.0822222674334492,1.204888916015625,1.348444394712095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29,8.55875015258789,8.899999618530273,8.491250038146973,8.763750076293945,8.763750076293945,16359200,UAA,1.005562678451765,1.1675937797419609,1.3243474207075108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,8.680000305175781,9.147500038146973,8.643750190734863,9.045000076293944,9.045000076293944,15990400,UAA,0.9177722927300392,1.1310115484739631,1.31205087949964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,9.102499961853027,9.170000076293944,8.731249809265137,8.857500076293945,8.857500076293945,13416800,UAA,0.9112334058517004,1.18614172068578,1.3456110309458833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,8.824999809265137,9.06999969482422,8.673749923706055,8.7162504196167,8.7162504196167,7202400,UAA,0.9760503984233097,1.1849991865116074,1.401118489097669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02,8.49625015258789,8.619999885559082,8.3125,8.420000076293945,8.420000076293945,7911200,UAA,1.0280581854590718,1.2206057077747108,1.4484857305632228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06,8.068750381469727,8.556249618530273,8.055000305175781,8.498749732971191,8.498749732971191,8177600,UAA,1.0628034182471469,1.175172878898647,1.4124136166574184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07,8.736249923706055,8.90250015258789,8.521249771118164,8.895000457763672,8.895000457763672,9260800,UAA,0.9831365301309606,1.16216965559654,1.3253231127756544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08,8.756250381469727,9.10124969482422,8.711250305175781,8.8462495803833,8.8462495803833,11810400,UAA,1.0519994415675349,1.1179879397992554,1.3533983795756022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09,8.729999542236328,8.737500190734863,8.260000228881836,8.442500114440918,8.442500114440918,10710400,UAA,1.1144506310742728,1.1027539583555257,1.4299674344370803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12,8.274999618530273,8.701250076293945,8.268750190734863,8.672499656677246,8.672499656677246,8324000,UAA,1.0701931815995007,1.0664456730015863,1.4074662062784706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,8.7162504196167,8.981249809265137,8.648750305175781,8.896249771118164,8.896249771118164,6777600,UAA,1.03273853998877,1.041590546025393,1.3733314652018342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14,8.9350004196167,9.550000190734863,8.774999618530273,9.404999732971191,9.404999732971191,17751200,UAA,0.9920255383950508,0.9852472004004924,1.2905369647927365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15,9.425000190734863,9.662500381469728,9.213749885559082,9.602499961853027,9.602499961853027,15256800,UAA,0.9435043432031798,0.9376464340724272,1.2882061895027594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16,9.675000190734863,10.100000381469728,9.574999809265137,9.859999656677246,9.859999656677246,20979200,UAA,0.9281186819678848,0.9170892349993844,1.2373225389519389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19,9.657500267028809,9.943750381469728,9.52375030517578,9.823749542236328,9.823749542236328,9246400,UAA,0.9071129181508344,0.9049498162693376,1.2200025667540502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20,9.863750457763672,10.03125,9.532500267028809,9.56624984741211,9.56624984741211,9038400,UAA,0.9364954829756732,0.9223833459276995,1.2287991952897734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21,9.581250190734863,9.672499656677246,9.207500457763672,9.210000038146973,9.210000038146973,9730400,UAA,0.9922638478221588,0.9932138979651324,1.275787182555112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22,8.818750381469727,8.9375,8.631250381469727,8.8149995803833,8.8149995803833,15057600,UAA,1.0823880525320406,1.0450935969448665,1.364010309419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23,8.90250015258789,9.373749732971191,8.876250267028809,9.083749771118164,9.083749771118164,9370400,UAA,1.102931106996093,0.9983487667509152,1.3498004514854696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26,9.21500015258789,9.546250343322754,9.026249885559082,9.52750015258789,9.52750015258789,7784800,UAA,1.0875098145122255,0.942534704635733,1.2391760093882989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27,9.787500381469728,9.811249732971191,9.34749984741211,9.442500114440918,9.442500114440918,11044800,UAA,1.1384696711371445,0.9503574271306476,1.2646279801627665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28,9.46500015258789,9.50374984741211,9.109999656677246,9.131250381469728,9.131250381469728,6234400,UAA,1.1749486412785213,0.9880903119748587,1.3041751220128648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29,9.331250190734863,9.348750114440918,8.307499885559082,8.8125,8.8125,10993600,UAA,1.1973050164838208,1.0306383498171543,1.3085106382978724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,8.651249885559082,8.801250457763672,8.297499656677246,8.301250457763672,8.301250457763672,8712800,UAA,1.235506678620648,1.102996475842588,1.4186115628574305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-03,8.188750267028809,8.473750114440918,7.889999866485596,8.071249961853027,8.071249961853027,9404000,UAA,1.297816376766609,1.1483661433534529,1.4725104890882643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-04,7.942500114440918,8.550000190734863,7.8125,8.507499694824219,8.507499694824219,13638400,UAA,1.2600647254269814,1.092712392217703,1.4143403701029955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05,8.501250267028809,8.699999809265137,8.335000038146973,8.65625,8.65625,9599200,UAA,1.2173285639243008,1.0851985779910311,1.3729964163329196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-06,8.662500381469727,9.067500114440918,8.625,9.032500267028809,9.032500267028809,7144000,UAA,1.1555493707650184,1.0484362011697912,1.3339329717694464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-07,9.03874969482422,9.173749923706056,8.696249961853027,8.744999885559082,8.744999885559082,7935200,UAA,1.1973984811223193,1.1100629599542935,1.386792422994751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10,8.989999771118164,9.361249923706056,8.989999771118164,9.306249618530272,9.306249618530272,6468800,UAA,1.0865010437258096,1.036534604864982,1.2961719805991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11,9.2787504196167,9.524999618530272,9.1587495803833,9.4087495803833,9.4087495803833,7399200,UAA,1.0761259945859374,1.013285506105999,1.3488774187244426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12,9.482500076293944,9.69499969482422,9.238750457763672,9.28125,9.28125,10852000,UAA,1.1299663505168875,0.9863972776265256,1.3528619117608374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13,9.227499961853027,9.418749809265137,9.100000381469728,9.1875,9.1875,7830400,UAA,1.128571387050914,0.9923809855973638,1.2971428073182398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14,9.352499961853027,9.399999618530272,9.161250114440918,9.329999923706056,9.329999923706056,6338400,UAA,1.1157556197789396,0.986334450007942,1.295016136823747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17,9.3774995803833,9.5600004196167,8.973750114440918,9.0600004196167,9.0600004196167,6116800,UAA,1.1154800597341143,1.0453917374966304,1.346440284464404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18,9.008749961853027,9.237500190734863,8.6537504196167,9.151249885559082,9.151249885559082,7508000,UAA,1.0736238144659616,1.043573316231373,1.3507717610479024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19,9.09000015258789,9.206250190734863,8.885000228881836,8.911250114440918,8.911250114440918,5111200,UAA,1.0785523692271604,1.0869686753909382,1.3736849354401692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20,8.927499771118164,9.03125,8.75,8.958749771118164,8.958749771118164,4283200,UAA,1.056090475445314,1.0241384596223306,1.371703642671385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21,9.0962495803833,9.2475004196167,9.032500267028809,9.138750076293944,9.138750076293944,8579200,UAA,1.0266720959097642,1.0521132201721568,1.382984540640744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24,9.262499809265137,9.697500228881836,9.140000343322754,9.541250228881836,9.541250228881836,16333600,UAA,1.0013100808557875,1.0095636802047354,1.301847246991072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25,9.28125,10.43375015258789,9.25749969482422,10.018750190734863,10.018750190734863,47403200,UAA,0.9318777419772132,0.9933874139836948,1.2043667740683597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,10.154999732971191,10.46125030517578,9.9399995803833,10.361249923706056,10.361249923706056,23020000,UAA,0.9604294992948628,0.946314428990116,1.1679333848648052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27,10.625,10.768750190734863,10.391249656677246,10.75,10.75,16209600,UAA,0.9105813669603926,0.9020930445471476,1.0776744221532069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28,10.6274995803833,10.75,10.462499618530272,10.728750228881836,10.728750228881836,9400000,UAA,0.9475707805662446,0.9374344328087958,1.0944891114684472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,10.59375,10.925000190734863,10.512499809265137,10.551250457763672,10.551250457763672,10103200,UAA,0.9697902743617284,0.9572325500090928,1.1120720136719902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,10.149999618530272,10.460000038146973,10.082500457763672,10.256250381469728,10.256250381469728,10248000,UAA,0.9974405032778032,0.9875685041496278,1.155636760123104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02,10.542499542236328,10.7212495803833,10.267499923706056,10.475000381469728,10.475000381469728,10677600,UAA,1.0029832934474427,0.9737469630367682,1.1224342975321733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03,10.432499885559082,10.75,10.292499542236328,10.720000267028809,10.720000267028809,9729600,UAA,0.9635027424808076,0.9657182559681372,1.1030783129395008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04,10.6899995803833,10.71875,10.426250457763672,10.537500381469728,10.537500381469728,6313600,UAA,0.9753261950681348,0.9733096095071484,1.1237247915492012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07,10.532500267028809,10.699999809265137,10.28499984741211,10.4375,10.4375,5072800,UAA,0.956886245818909,0.987784471340522,1.0782035781951722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-08,10.548749923706056,10.600000381469728,10.125,10.4712495803833,10.4712495803833,7277600,UAA,0.9872269340133392,1.0116987393602184,1.0624328944313797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-09,10.1875,10.364999771118164,10.03125,10.111249923706056,10.111249923706056,6556000,UAA,0.9781184737739912,1.0390654430208064,1.152305597574288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-10,10.223750114440918,10.24625015258789,9.926250457763672,10.125,10.125,5235200,UAA,0.9195062142831308,1.0571604599187403,1.1649382791401426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-11,10.270000457763672,10.498749732971191,10.172499656677246,10.487500190734863,10.487500190734863,5203200,UAA,0.8818831527785772,1.0115613969375663,1.1308700301292878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-14,10.512499809265137,10.636249542236328,10.34375,10.368749618530272,10.368749618530272,4084800,UAA,0.8936708858430993,0.9948161504400768,1.1728752802273497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15,10.28874969482422,10.47624969482422,10.1875,10.40999984741211,10.40999984741211,6368800,UAA,0.8901296630643856,0.994356373347835,1.179034628730277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
