Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Dividends Paid
2007-03-29,3.0966238975524902,3.1431899070739746,3.050057888031006,3.073340892791748,3.073340892791748,21990,XPO,1.0151515927278685,1.045454467878192,0.9545456096981612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30,3.0966238975524902,3.0966238975524902,3.026774883270264,3.073340892791748,3.073340892791748,16622,XPO,0.9848484072721316,1.045454467878192,0.9469698133342268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-02,3.0966238975524902,3.1199069023132324,3.026774883270264,3.073340892791748,3.073340892791748,16665,XPO,0.9848484072721316,1.0530302642421263,0.9696972024260296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-03,3.1199069023132324,3.1199069023132324,3.026774883270264,3.0966238975524902,3.0966238975524902,26114,XPO,1.0,1.0375938680255636,1.0225565055987051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-04,3.1199069023132324,3.1431899070739746,3.050057888031006,3.073340892791748,3.073340892791748,21303,XPO,1.030303185455737,1.045454467878192,1.030303185455737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-05,3.1431899070739746,3.1431899070739746,3.050057888031006,3.0966238975524902,3.0966238975524902,14088,XPO,1.0150376703991366,1.0300753407982737,1.0150376703991366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-09,3.0966238975524902,3.189755916595459,3.073340892791748,3.1431899070739746,3.1431899070739746,70137,XPO,0.9851851110183688,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-10,3.1431899070739746,3.189755916595459,3.0966238975524902,3.1431899070739746,3.1431899070739746,64597,XPO,0.9851851110183688,1.0074074444908157,0.9851851110183688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-11,3.1431899070739746,3.189755916595459,3.0966238975524902,3.166472911834717,3.166472911834717,20573,XPO,0.9632351114173094,1.0,0.9779410668503856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-12,3.189755916595459,3.189755916595459,3.1431899070739746,3.189755916595459,3.189755916595459,24954,XPO,0.9489048574289816,1.0072990071012315,0.9635034695921296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-13,3.189755916595459,3.329452991485596,3.166472911834717,3.259603977203369,3.259603977203369,72628,XPO,0.9285713554280098,0.9857142125708668,0.9642858240008426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-16,3.37601900100708,3.422584056854248,3.259603977203369,3.422584056854248,3.422584056854248,63222,XPO,0.8775510161432407,0.931972995727449,0.8843537026384157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-17,3.4924330711364746,3.4924330711364746,3.259603977203369,3.422584056854248,3.422584056854248,226862,XPO,0.8775510161432407,0.9387754732414196,0.897959214949568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-18,3.4458670616149902,3.4924330711364746,3.37601900100708,3.3993020057678223,3.3993020057678223,95435,XPO,0.8698630060123277,0.9452052104314678,0.88356142285442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-19,3.3993020057678223,3.3993020057678223,3.189755916595459,3.329452991485596,3.329452991485596,45613,XPO,0.8811189296927732,0.9580420341577478,0.9300698659724228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-20,3.37601900100708,3.4458670616149902,3.306169986724853,3.37601900100708,3.37601900100708,30580,XPO,0.868965505065307,0.924137838496333,0.9310344243134736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-23,3.329452991485596,3.4458670616149902,3.306169986724853,3.37601900100708,3.37601900100708,31568,XPO,0.910344666862052,0.9172412526791924,0.9310344243134736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-24,3.4458670616149902,3.4458670616149902,3.259603977203369,3.329452991485596,3.329452991485596,54074,XPO,0.91608378187976,0.9230768239260916,0.937062908018754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-25,3.37601900100708,3.37601900100708,3.2130379676818848,3.306169986724853,3.306169986724853,44582,XPO,0.9154928196141052,0.9366196868238036,0.9436619758937028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-26,3.329452991485596,3.329452991485596,3.2130379676818848,3.259603977203369,3.259603977203369,43766,XPO,0.9428571428571428,0.9642858240008426,0.9428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-27,3.282886981964112,3.329452991485596,3.2130379676818848,3.2130379676818848,3.2130379676818848,22506,XPO,0.9710146390097456,0.9565218101076708,0.9202901088698529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,3.236320972442627,3.259603977203369,3.2130379676818848,3.259603977203369,3.259603977203369,22978,XPO,1.0142857874291331,0.9642858240008426,0.9285713554280098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,3.259603977203369,3.259603977203369,2.9336440563201904,3.1199069023132324,3.1199069023132324,106215,XPO,1.0746269363872607,0.9850745515877546,0.9850745515877546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-02,3.166472911834717,3.189755916595459,2.980210065841675,3.026774883270264,3.026774883270264,64511,XPO,1.1230772478510405,0.9923077310866912,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-03,3.050057888031006,3.073340892791748,2.980210065841675,3.026774883270264,3.026774883270264,43465,XPO,1.11538490016789,0.9846156984829084,0.9615386554334568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-04,3.0966238975524902,3.166472911834717,3.026774883270264,3.0966238975524902,3.0966238975524902,34789,XPO,1.0601503736242688,0.962406208967506,0.9248120329696644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-07,3.1431899070739746,3.259603977203369,3.1199069023132324,3.166472911834717,3.166472911834717,64726,XPO,1.0294116096874142,0.9705880891338476,0.8235292124552467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-08,3.236320972442627,3.236320972442627,3.073340892791748,3.1431899070739746,3.1431899070739746,52184,XPO,1.0444443635351903,1.014814888981631,0.8888887118998954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-09,3.1199069023132324,3.2130379676818848,3.026774883270264,3.0966238975524902,3.0966238975524902,46687,XPO,1.0676692088238369,0.9924811648004316,0.9774434944012952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-10,3.1431899070739746,3.189755916595459,3.073340892791748,3.0966238975524902,3.0966238975524902,48276,XPO,1.0601503736242688,0.969924736194796,0.962406208967506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-11,3.1431899070739746,3.166472911834717,3.026774883270264,3.050057888031006,3.050057888031006,34231,XPO,1.068702331845786,0.961832254998292,0.9160304919849884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-14,3.026774883270264,3.1199069023132324,3.0034921169281006,3.026774883270264,3.026774883270264,31353,XPO,1.1230772478510405,0.976923350799758,0.9615386554334568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-15,3.026774883270264,3.073340892791748,3.0034921169281006,3.026774883270264,3.026774883270264,50595,XPO,1.1307692804548233,0.9615386554334568,0.9230769170177044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-16,3.026774883270264,3.026774883270264,2.980210065841675,3.0034921169281006,3.0034921169281006,62750,XPO,1.1395348892591015,0.9767443835746276,0.9302325156802204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-17,2.980210065841675,3.0034921169281006,2.9569270610809326,3.0034921169281006,3.0034921169281006,36121,XPO,1.1317832287985314,0.9612404276098252,0.92248085521965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-18,3.0034921169281006,3.026774883270264,2.9336440563201904,2.9569270610809326,2.9569270610809326,45656,XPO,1.0472439237038502,0.9842518910478428,0.8976376143330755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-21,2.9336440563201904,2.980210065841675,2.910361051559448,2.9336440563201904,2.9336440563201904,52743,XPO,1.0952378359466524,0.992063452718273,0.8968252104193596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-22,2.910361051559448,2.9569270610809326,2.910361051559448,2.9336440563201904,2.9336440563201904,65585,XPO,1.1031743832283794,1.0,0.9047617577010864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-23,2.910361051559448,3.0966238975524902,2.910361051559448,3.073340892791748,3.073340892791748,85428,XPO,1.045454467878192,0.9545456096981612,0.8787879563642321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-24,3.073340892791748,3.0966238975524902,3.0034921169281006,3.050057888031006,3.050057888031006,31998,XPO,1.0458017630133034,0.961832254998292,0.9160304919849884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-25,3.050057888031006,3.0966238975524902,3.026774883270264,3.026774883270264,3.026774883270264,28433,XPO,1.0384617384157524,0.9692310031166074,0.907692536730771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-29,3.026774883270264,3.073340892791748,3.026774883270264,3.073340892791748,3.073340892791748,6099,XPO,1.030303185455737,0.9469698133342268,0.901515345456035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-30,3.073340892791748,3.1199069023132324,3.050057888031006,3.1199069023132324,3.1199069023132324,15505,XPO,1.0074627242061227,0.9328358642373532,0.8731343762623379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,3.1199069023132324,3.306169986724853,3.1199069023132324,3.306169986724853,3.306169986724853,84053,XPO,0.9718308437204022,0.8732394457608315,0.8169014216545342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,3.306169986724853,3.422584056854248,3.236320972442627,3.352735996246338,3.352735996246338,162394,XPO,0.9583331259243624,0.8750000177779118,0.8055555120984379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-04,3.189755916595459,3.422584056854248,3.189755916595459,3.3993020057678223,3.3993020057678223,56264,XPO,0.9452052104314678,0.8630136573162611,0.773972404817437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-05,3.37601900100708,3.3993020057678223,3.329452991485596,3.37601900100708,3.37601900100708,40802,XPO,0.9586204850971572,0.8482757476138856,0.7724135861102185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-06,3.37601900100708,3.37601900100708,3.259603977203369,3.282886981964112,3.282886981964112,34875,XPO,0.978723296090919,0.8865248994402524,0.7872339050298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-07,3.236320972442627,3.282886981964112,3.236320972442627,3.259603977203369,3.259603977203369,12713,XPO,0.9857142125708668,0.892857252572271,0.7857144320011233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-08,3.259603977203369,3.306169986724853,3.259603977203369,3.282886981964112,3.282886981964112,41361,XPO,0.971631351953233,0.8865248994402524,0.7943261396662431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-11,3.282886981964112,3.352735996246338,3.236320972442627,3.306169986724853,3.306169986724853,34231,XPO,0.9507042649636024,0.8802817348307308,0.7816899763050368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-12,3.2130379676818848,3.306169986724853,3.2130379676818848,3.282886981964112,3.282886981964112,27273,XPO,0.9645391173168728,0.8865248994402524,0.7872339050298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-13,3.2130379676818848,3.282886981964112,3.189755916595459,3.259603977203369,3.259603977203369,17910,XPO,0.9714287177154092,0.8714285714285714,0.8214286080002808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-14,3.329452991485596,3.422584056854248,3.259603977203369,3.3993020057678223,3.3993020057678223,48791,XPO,0.9452052104314678,0.8493149599241281,0.7602737074253039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-15,3.422584056854248,3.422584056854248,3.306169986724853,3.422584056854248,3.422584056854248,24267,XPO,0.9387754732414196,0.836734757851389,0.7619047187816563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-18,3.422584056854248,3.4458670616149902,3.306169986724853,3.422584056854248,3.422584056854248,32642,XPO,0.931972995727449,0.836734757851389,0.7414967289565332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-19,3.352735996246338,3.3993020057678223,3.329452991485596,3.3993020057678223,3.3993020057678223,7688,XPO,0.9452052104314678,0.8287669138359285,0.7602737074253039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-20,3.2130379676818848,3.4458670616149902,3.073340892791748,3.0966238975524902,3.0966238975524902,169094,XPO,1.0375938680255636,0.917293197770096,0.8571428241458273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-21,3.0966238975524902,3.2130379676818848,2.980210065841675,3.2130379676818848,3.2130379676818848,566854,XPO,0.9927538823628582,0.8840580366146654,0.8333334322712986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-22,3.073340892791748,3.236320972442627,3.073340892791748,3.236320972442627,3.236320972442627,14388,XPO,0.9640288861578736,0.8920864374647215,0.8848921557605895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-25,3.236320972442627,3.259603977203369,3.1431899070739746,3.2130379676818848,3.2130379676818848,46687,XPO,0.9637682245587084,0.9130436944188154,0.8333334322712986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-26,3.2130379676818848,3.236320972442627,3.1431899070739746,3.189755916595459,3.189755916595459,23451,XPO,0.9635034695921296,0.9051093946649648,0.8613138571558628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-27,3.1431899070739746,3.189755916595459,3.1431899070739746,3.1431899070739746,3.1431899070739746,12026,XPO,0.9851851110183688,0.9185184898631576,0.8518517928555207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-28,3.1431899070739746,3.166472911834717,3.1199069023132324,3.166472911834717,3.166472911834717,8762,XPO,0.992647022283462,0.9191176215915036,0.8088235582009087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-29,3.166472911834717,3.189755916595459,3.1431899070739746,3.1431899070739746,3.1431899070739746,21819,XPO,0.9777776665275532,0.9333333788447888,0.8370369038738896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-02,3.166472911834717,3.2130379676818848,3.1431899070739746,3.2130379676818848,3.2130379676818848,22377,XPO,0.9782610534607832,0.8985508655167403,0.811594188918186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-03,3.236320972442627,3.236320972442627,3.189755916595459,3.2130379676818848,3.2130379676818848,12284,XPO,0.9565218101076708,0.9130436944188154,0.7536232443272557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-05,3.166472911834717,3.2130379676818848,3.166472911834717,3.2130379676818848,3.2130379676818848,9320,XPO,0.934782640958032,0.9057972799677776,0.7536232443272557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-06,3.166472911834717,3.236320972442627,3.166472911834717,3.236320972442627,3.236320972442627,19199,XPO,0.9208635642812488,0.9208635642812488,0.7050360708625254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,3.236320972442627,3.236320972442627,3.166472911834717,3.2130379676818848,3.2130379676818848,31912,XPO,0.9275365233208904,0.9855074679118208,0.7246378833370014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-10,3.166472911834717,3.2130379676818848,3.1431899070739746,3.2130379676818848,3.2130379676818848,49307,XPO,0.9565218101076708,0.9855074679118208,0.7608696587782933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,3.189755916595459,3.189755916595459,3.1431899070739746,3.189755916595459,3.189755916595459,13272,XPO,1.0,0.9854013878368518,0.7664232518208277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-12,3.189755916595459,3.189755916595459,3.1199069023132324,3.1431899070739746,3.1431899070739746,37195,XPO,0.9777776665275532,1.0,0.7777777272094939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-13,3.166472911834717,3.166472911834717,3.1431899070739746,3.166472911834717,3.166472911834717,62235,XPO,0.948529231278918,0.9779410668503856,0.7573527894798266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,3.1431899070739746,3.2130379676818848,3.1431899070739746,3.166472911834717,3.166472911834717,33157,XPO,0.926470599308042,0.9779410668503856,0.7205882020758743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-17,3.166472911834717,3.2130379676818848,3.1431899070739746,3.2130379676818848,3.2130379676818848,22806,XPO,0.9202901088698529,0.9565218101076708,0.7608696587782933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,3.0966238975524902,3.2130379676818848,3.0966238975524902,3.2130379676818848,3.2130379676818848,20401,XPO,0.9057972799677776,0.9782610534607832,0.7391304154251808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-19,3.166472911834717,3.2130379676818848,3.166472911834717,3.189755916595459,3.189755916595459,5626,XPO,0.919708006828113,0.9489048574289816,0.7591239457392536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-20,3.166472911834717,3.2130379676818848,3.1431899070739746,3.2130379676818848,3.2130379676818848,32255,XPO,0.8985508655167403,0.9565218101076708,0.7681160732293307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,3.166472911834717,3.2130379676818848,3.1431899070739746,3.2130379676818848,3.2130379676818848,26157,XPO,0.9057972799677776,0.934782640958032,0.7463768298762182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-24,3.2130379676818848,3.2130379676818848,3.1431899070739746,3.189755916595459,3.189755916595459,16536,XPO,0.9124087007465388,0.9708027756737037,0.7372263264748737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,3.189755916595459,3.189755916595459,3.1199069023132324,3.1199069023132324,3.1199069023132324,38354,XPO,0.940298588443476,1.0074627242061227,0.8582089278500926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-26,3.1199069023132324,3.1431899070739746,3.073340892791748,3.0966238975524902,3.0966238975524902,39943,XPO,0.9473685385683692,1.0150376703991366,0.917293197770096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-27,3.0966238975524902,3.1199069023132324,3.050057888031006,3.073340892791748,3.073340892791748,35047,XPO,0.9545456096981612,1.0151515927278685,0.9090908315145556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-30,3.073340892791748,3.0966238975524902,3.073340892791748,3.0966238975524902,3.0966238975524902,17094,XPO,0.9473685385683692,1.0075188351995683,0.8872181649441008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,3.1199069023132324,3.166472911834717,3.1199069023132324,3.1431899070739746,3.1431899070739746,73530,XPO,0.9259259343539732,0.9777776665275532,0.8592592373463362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,3.1199069023132324,3.1199069023132324,3.073340892791748,3.073340892791748,3.073340892791748,15505,XPO,0.9469698133342268,0.9621214060620956,0.8863637527281664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-02,3.073340892791748,3.166472911834717,3.073340892791748,3.1431899070739746,3.1431899070739746,9535,XPO,0.9185184898631576,0.9629627775459224,0.8888887118998954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-03,3.0966238975524902,3.0966238975524902,3.050057888031006,3.073340892791748,3.073340892791748,15118,XPO,0.9545456096981612,1.0,0.8863637527281664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-06,3.166472911834717,3.166472911834717,2.9569270610809326,3.0034921169281006,3.0034921169281006,34317,XPO,0.9767443835746276,1.0077518986019436,0.92248085521965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-07,3.050057888031006,3.073340892791748,2.7939460277557373,2.980210065841675,2.980210065841675,16493,XPO,0.9609373093735818,0.9765623856241488,0.929687476874828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-08,3.0034921169281006,3.026774883270264,2.9569270610809326,2.980210065841675,2.980210065841675,12370,XPO,0.9765623856241488,0.9609373093735818,0.9374996949977308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-09,3.026774883270264,3.0966238975524902,2.980210065841675,3.073340892791748,3.073340892791748,14732,XPO,0.9469698133342268,0.8484847709084952,0.9469698133342268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-10,3.073340892791748,3.236320972442627,3.050057888031006,3.189755916595459,3.189755916595459,129408,XPO,0.9124087007465388,0.8759121703386685,0.919708006828113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-13,3.2130379676818848,3.2130379676818848,2.9569270610809326,3.073340892791748,3.073340892791748,67474,XPO,0.9469698133342268,0.9848484072721316,0.9469698133342268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-14,3.1199069023132324,3.1199069023132324,3.0034921169281006,3.0034921169281006,3.0034921169281006,11983,XPO,0.968992405592226,0.9922483395394298,0.9767443835746276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-15,3.0034921169281006,3.0034921169281006,2.8172290325164795,2.9336440563201904,2.9336440563201904,33286,XPO,0.9682538108730924,0.9523807163096388,0.9761903581548194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-16,2.9336440563201904,2.9569270610809326,2.863795042037964,2.9569270610809326,2.9569270610809326,29550,XPO,0.9763778365717642,0.9842518910478428,0.9842518910478428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-17,2.980210065841675,2.980210065841675,2.863795042037964,2.910361051559448,2.910361051559448,9621,XPO,0.983999920045476,0.9599998001136896,0.9759998800682138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-20,2.910361051559448,2.980210065841675,2.910361051559448,2.9336440563201904,2.9336440563201904,42735,XPO,0.9761903581548194,0.9523807163096388,0.9523807163096388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-21,2.9569270610809326,2.9569270610809326,2.887078046798706,2.887078046798706,2.887078046798706,18125,XPO,0.9758063297389284,0.9596775465566376,0.9274193195418754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-22,2.9569270610809326,2.980210065841675,2.910361051559448,2.910361051559448,2.910361051559448,27101,XPO,0.9759998800682138,0.9119998879325932,0.9599998001136896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-23,2.910361051559448,2.9569270610809326,2.863795042037964,2.910361051559448,2.910361051559448,31611,XPO,0.9759998800682138,0.9039998479553312,0.9520000878189038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-24,2.887078046798706,2.9336440563201904,2.863795042037964,2.9336440563201904,2.9336440563201904,1976,XPO,0.9841269054365462,0.9047617577010864,0.9126983049828132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-27,2.910361051559448,2.9336440563201904,2.887078046798706,2.9336440563201904,2.9336440563201904,5927,XPO,1.0,0.9206348522645402,0.936507946827994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-28,2.910361051559448,2.9336440563201904,2.887078046798706,2.9336440563201904,2.9336440563201904,12241,XPO,0.9841269054365462,0.9523807163096388,0.9126983049828132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
