Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2020-10-22,47.0,48.400001525878906,46.540000915527344,46.93000030517578,46.93000030517578,969800,ADPT,0.9765608679529504,1.2167056915152776,0.7730662378729126,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-23,47.34999847412109,49.68000030517578,47.27399826049805,49.5,49.5,655400,ADPT,0.9092928953845092,1.12060608526673,0.7163636178681345,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-26,48.63999938964844,50.845001220703125,48.34000015258789,49.95000076293945,49.95000076293945,604400,ADPT,0.917517540161048,1.1249248802494376,0.7327326909928009,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-27,49.88999938964844,51.38999938964844,49.619998931884766,51.220001220703125,51.220001220703125,913400,ADPT,0.9176102866042612,1.1790315882546054,0.6831316057119468,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-28,50.27999877929688,51.16999816894531,49.77999877929688,50.9900016784668,50.9900016784668,508600,ADPT,0.94567561548182,1.1692488128915366,0.6318886087487562,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-29,51.209999084472656,52.130001068115234,50.525001525878906,51.84000015258789,51.84000015258789,460900,ADPT,0.943094121252772,1.1440972453455946,0.6392746777026015,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-30,51.380001068115234,51.5099983215332,45.90999984741211,46.08000183105469,46.08000183105469,537800,ADPT,1.034939165184001,1.3315971825547808,0.714192676642497,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-02,46.40999984741211,46.46099853515625,44.869998931884766,45.84000015258789,45.84000015258789,616300,ADPT,1.0440663274659616,1.338568944286696,0.7334205676259526,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-03,46.20000076293945,48.34000015258789,45.994998931884766,48.220001220703125,48.220001220703125,287900,ADPT,0.9908751051375476,1.2888842793972175,0.716300291189078,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-04,48.9900016784668,51.36000061035156,48.9900016784668,49.9900016784668,49.9900016784668,558400,ADPT,1.067013369906809,1.2558511036485798,0.6883376413694786,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-05,51.02999877929688,51.65999984741211,49.34000015258789,50.959999084472656,50.959999084472656,499900,ADPT,1.0319858928061063,1.2631476433090314,0.691522808311908,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-06,50.5099983215332,52.880001068115234,48.733001708984375,51.29999923706055,51.29999923706055,508200,ADPT,1.0095516897807828,1.296296315574963,0.6727095289428819,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-09,50.9900016784668,51.79499816894531,47.77999877929688,48.08000183105469,48.08000183105469,868600,ADPT,1.1487104292613293,1.33548245921654,0.7516638521903248,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-10,48.02000045776367,49.20000076293945,45.88999938964844,47.06999969482422,47.06999969482422,762600,ADPT,1.1907796813354083,1.319736548430771,0.7673677324424647,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-11,49.0099983215332,53.83200073242188,49.0,51.93000030517578,51.93000030517578,1305700,ADPT,1.1010976308328029,1.1804351796037034,0.7049874907607636,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-12,50.900001525878906,51.31999969482422,48.05500030517578,48.68999862670898,48.68999862670898,1453500,ADPT,1.1503388765923857,1.2982132032716611,0.7685356176703302,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-13,49.29999923706055,50.18000030517578,48.84999847412109,49.09999847412109,49.09999847412109,730200,ADPT,1.154175151325394,1.1551935434498697,0.7556008070687663,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-16,48.709999084472656,49.1150016784668,46.20000076293945,46.70000076293945,46.70000076293945,810100,ADPT,1.231263363182454,1.2154175030887202,0.80985008730102,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-17,47.060001373291016,47.5,45.290000915527344,45.81999969482422,45.81999969482422,821100,ADPT,1.3003055920531748,1.274334346978272,0.8251855439789973,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-18,44.47999954223633,49.0,44.29999923706055,48.470001220703125,48.470001220703125,1231800,ADPT,1.2863626346988697,1.1411182170481626,0.7557251938435966,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-19,48.86000061035156,49.483001708984375,45.09999847412109,45.5099983215332,45.5099983215332,1067100,ADPT,1.4368271105540549,1.2430235504548006,0.8160843937468467,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-20,46.540000915527344,46.81999969482422,44.665000915527344,46.400001525878906,46.400001525878906,681400,ADPT,1.4109913592176977,1.24762925616201,0.7674568844677865,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-23,46.720001220703125,47.040000915527344,44.68999862670898,45.83000183105469,45.83000183105469,552100,ADPT,1.3643900563173483,1.1588478832301488,0.7839842651027213,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-24,45.88999938964844,45.93999862670898,44.7599983215332,45.0099983215332,45.0099983215332,456900,ADPT,1.3552544384525569,1.1144190561636858,0.8389246773970322,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-25,45.16999816894531,46.09000015258789,44.56999969482422,45.83000183105469,45.83000183105469,341700,ADPT,1.2947850268768426,0.9530874658525096,0.7706741934033957,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-27,46.22999954223633,47.970001220703125,46.02000045776367,47.0,47.0,352700,ADPT,1.2638298196995512,0.8985106285582197,0.7621276530813663,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-11-30,47.45000076293945,48.5,46.0,48.220001220703125,48.220001220703125,730300,ADPT,1.2262546572215334,0.790750727972695,0.7863956285564021,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-12-01,48.22999954223633,49.84000015258789,47.7599983215332,48.88999938964844,48.88999938964844,683000,ADPT,1.1419513709970646,0.8410717824756442,0.7928001391986093,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-12-02,49.0,49.20000076293945,47.40999984741211,47.68999862670898,47.68999862670898,480500,ADPT,1.1690082114780558,0.8450408974113572,0.8207171423093295,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-12-03,47.54999923706055,48.650001525878906,47.04999923706055,47.86000061035156,47.86000061035156,343900,ADPT,1.1684078030882947,0.90555786878143,0.8019222853878126,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-12-04,47.43999862670898,48.0,46.790000915527344,47.77999877929688,47.77999877929688,546100,ADPT,1.2367099552583425,0.8683550175485658,0.7944746767327411,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-12-07,48.777000427246094,53.54999923706055,48.0,53.34000015258789,53.34000015258789,1406300,ADPT,1.1301087102897631,0.8037120136716919,0.7465316756826496,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-12-08,50.68999862670898,52.891998291015625,50.290000915527344,52.59000015258789,52.59000015258789,951500,ADPT,1.1939532369907688,0.8416048334876307,0.7501426249948046,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-12-09,53.369998931884766,54.040000915527344,51.130001068115234,51.790000915527344,51.790000915527344,669300,ADPT,1.2060242900236424,0.8690866485008807,0.7700328318812343,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-12-10,51.66999816894531,55.29999923706055,50.94100189208984,55.22999954223633,55.22999954223633,1212500,ADPT,1.149556440425348,0.7544812332847983,0.7188122594963895,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
