Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
1992-08-24,1.3333330154418943,1.4166669845581057,1.2916669845581057,1.2916669845581057,1.2916669845581057,371400,TRMB,0.9193546124477724,1.2258059038209226,1.1612900367761334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-25,1.3333330154418943,1.3333330154418943,1.25,1.2708330154418943,1.2708330154418943,344400,TRMB,0.9836068034204712,1.1803281641045655,1.245901700855118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-26,1.3333330154418943,1.3333330154418943,1.25,1.2916669845581057,1.2916669845581057,300600,TRMB,0.9032258302686555,1.2096771216418056,1.064515867044789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-27,1.25,1.2916669845581057,1.25,1.2708330154418943,1.2708330154418943,64200,TRMB,0.9180332666699188,1.245901700855118,0.9836068034204712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-28,1.2916669845581057,1.2916669845581057,1.25,1.2916669845581057,1.2916669845581057,198000,TRMB,0.9354833946268892,1.1612900367761334,1.064515867044789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-31,1.25,1.2916669845581057,1.2083330154418943,1.25,1.25,308400,TRMB,0.9,1.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-01,1.2083330154418943,1.25,1.1666669845581057,1.2083330154418943,1.2083330154418943,181800,TRMB,1.0,1.241379636930173,1.0689660615502885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-02,1.25,1.25,1.1666669845581057,1.25,1.25,217800,TRMB,0.95,1.2,1.0333335876464846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-03,1.25,1.25,1.2083330154418943,1.2083330154418943,1.2083330154418943,245400,TRMB,0.965517758472774,1.3448279400076877,1.172414364627803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-04,1.25,1.25,1.2083330154418943,1.2083330154418943,1.2083330154418943,69000,TRMB,0.965517758472774,1.241379636930173,1.0689660615502885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-08,1.25,1.25,1.125,1.25,1.25,229800,TRMB,0.9333335876464846,1.2,1.0333335876464846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-09,1.1666669845581057,1.25,1.125,1.2083330154418943,1.2083330154418943,50400,TRMB,0.9310347276976298,1.3103449092325432,1.1379313338526589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-10,1.25,1.2916669845581057,1.125,1.25,1.25,353400,TRMB,0.9166664123535154,1.2666664123535154,1.0166664123535154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-11,1.25,1.3333330154418943,1.25,1.25,1.25,209400,TRMB,0.9333335876464846,1.25,1.0333335876464846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-14,1.3333330154418943,1.3333330154418943,1.2916669845581057,1.3125,1.3125,314400,TRMB,0.8571428571428571,1.1269843691871282,0.9841272263299852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-15,1.3333330154418943,1.3333330154418943,1.25,1.25,1.25,618000,TRMB,0.9166664123535154,1.2333335876464846,0.9833335876464846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-16,1.25,1.3333330154418943,1.25,1.2916669845581057,1.2916669845581057,252600,TRMB,0.9032258302686555,1.1612900367761334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-17,1.25,1.2916669845581057,1.2083330154418943,1.25,1.25,114000,TRMB,0.9666664123535156,1.1666664123535155,1.1333335876464845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-18,1.2083330154418943,1.25,1.1666669845581057,1.1666669845581057,1.1666669845581057,165000,TRMB,0.982142317051937,1.2142856558975068,1.1964279729494436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-21,1.2083330154418943,1.2083330154418943,1.125,1.125,1.125,240600,TRMB,1.0370373196072051,1.2777777777777777,1.2222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-22,1.125,1.2083330154418943,1.125,1.1458330154418943,1.1458330154418943,91200,TRMB,0.9818184542065582,1.2727273483907109,1.1636364090344264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-23,1.1666669845581057,1.1666669845581057,1.0833330154418943,1.125,1.125,371400,TRMB,1.0370373196072051,1.3333333333333333,1.1851849026150172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-24,1.1666669845581057,1.2083330154418943,1.0833330154418943,1.1875,1.1875,450000,TRMB,0.9473684210526316,1.2280699077405426,1.087719565943668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-25,1.25,1.25,1.1666669845581057,1.25,1.25,292800,TRMB,1.0333335876464846,1.1,1.0333335876464846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-28,1.1666669845581057,1.25,1.1666669845581057,1.1666669845581057,1.1666669845581057,310800,TRMB,1.1071428279487534,1.2142856558975068,1.16071424192313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-29,1.1666669845581057,1.2083330154418943,1.1666669845581057,1.1666669845581057,1.1666669845581057,243600,TRMB,1.142856558975067,1.1785711074362868,1.1785711074362868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,1.1666669845581057,1.2083330154418943,1.125,1.2083330154418943,1.2083330154418943,82200,TRMB,1.1034483030775144,1.241379636930173,1.1034483030775144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-01,1.1875,1.2083330154418943,1.125,1.125,1.125,247200,TRMB,1.1851849026150172,1.6296293470594616,1.1851849026150172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-02,1.2083330154418943,1.2083330154418943,1.125,1.2083330154418943,1.2083330154418943,295200,TRMB,1.1034483030775144,1.517241515387572,1.1034483030775144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-05,1.2083330154418943,1.2083330154418943,1.125,1.1875,1.1875,358200,TRMB,1.1929827238384048,1.4912278024773846,1.1929827238384048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-06,1.1875,1.2083330154418943,1.1666669845581057,1.1666669845581057,1.1666669845581057,405000,TRMB,1.2678570698718834,1.5357141397437668,1.142856558975067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-07,1.1666669845581057,1.2083330154418943,1.1666669845581057,1.1666669845581057,1.1666669845581057,129600,TRMB,1.3928567633337936,1.6071424192313002,1.1785711074362868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-08,1.125,1.1666669845581057,1.125,1.1666669845581057,1.1666669845581057,100200,TRMB,1.589285553718143,1.6428569676925198,1.1785711074362868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-09,1.125,1.2083330154418943,1.125,1.125,1.125,195000,TRMB,1.5185182359483504,1.5185182359483504,1.1851849026150172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-12,1.1666669845581057,1.1666669845581057,1.125,1.1458330154418943,1.1458330154418943,241200,TRMB,1.4545461355163956,1.4727276813098371,1.1636364090344264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-13,1.1666669845581057,1.1666669845581057,1.1458330154418943,1.1666669845581057,1.1666669845581057,108000,TRMB,1.3571422148725738,1.499999591282547,1.1785711074362868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-14,1.1666669845581057,1.1666669845581057,1.125,1.125,1.125,261600,TRMB,1.4814817640516496,1.5925928751627607,1.1851849026150172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-15,1.125,1.1666669845581057,1.125,1.1458330154418943,1.1458330154418943,236400,TRMB,1.4545461355163956,1.5636370748726798,1.1636364090344264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-16,1.1458330154418943,1.1666669845581057,1.1458330154418943,1.1666669845581057,1.1666669845581057,303000,TRMB,1.3571422148725738,1.6071424192313002,1.2142856558975068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-19,1.1666669845581057,1.2083330154418943,1.1458330154418943,1.2083330154418943,1.2083330154418943,103800,TRMB,1.4137932123100576,1.4137932123100576,1.172414364627803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-20,1.1458330154418943,1.2083330154418943,1.0833330154418943,1.1458330154418943,1.1458330154418943,303000,TRMB,1.3818182877469949,1.4545461355163956,1.2000003329191269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-21,1.0833330154418943,1.1666669845581057,1.0833330154418943,1.1666669845581057,1.1666669845581057,237600,TRMB,1.4285713117950134,1.4285713117950134,1.2499993869238204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-22,1.1666669845581057,1.1666669845581057,1.1041669845581057,1.125,1.125,419400,TRMB,1.4074071248372393,1.4444444444444444,1.2592595418294272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-23,1.1666669845581057,1.1666669845581057,1.125,1.1666669845581057,1.1666669845581057,266400,TRMB,1.2857139353850402,1.3749998978206368,1.32142848384626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-26,1.25,1.25,1.125,1.125,1.125,440400,TRMB,1.4074071248372393,1.4074071248372393,1.3703706529405384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-27,1.125,1.3333330154418943,1.125,1.2916669845581057,1.2916669845581057,1279200,TRMB,1.1612900367761334,1.2903225091940334,1.2258059038209226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-28,1.3333330154418943,1.3333330154418943,1.2916669845581057,1.2916669845581057,1.2916669845581057,471600,TRMB,1.2096771216418056,1.2258059038209226,1.129031734089578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-29,1.3333330154418943,1.3333330154418943,1.25,1.3333330154418943,1.3333330154418943,781200,TRMB,1.1875000447034942,1.2656253017485863,1.062500491738437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-30,1.375,1.375,1.2916669845581057,1.3333330154418943,1.3333330154418943,147000,TRMB,1.1250002682209657,1.250000536441931,1.0312502458692183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-02,1.3333330154418943,1.3333330154418943,1.2916669845581057,1.3333330154418943,1.3333330154418943,431400,TRMB,1.1718752793968392,1.1250002682209657,1.0312502458692183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-03,1.3333330154418943,1.3333330154418943,1.2916669845581057,1.3333330154418943,1.3333330154418943,327000,TRMB,1.1250002682209657,1.1875000447034942,1.0312502458692183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-04,1.2916669845581057,1.4166669845581057,1.2916669845581057,1.4166669845581057,1.4166669845581057,1028400,TRMB,1.0588232918182163,1.0294113093182484,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-05,1.4583330154418943,1.5,1.375,1.4791669845581057,1.4791669845581057,501000,TRMB,1.098591313194745,0.9295772650109378,0.9014080420678274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-06,1.5,1.6666669845581057,1.4375,1.625,1.625,1515000,TRMB,0.9230769230769232,0.8717950674203727,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-09,1.6666669845581057,1.875,1.5833330154418943,1.8541669845581048,1.8541669845581048,1588800,TRMB,0.808988625346216,0.78651654763956,0.7303371248845949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-10,1.8958330154418943,1.9166669845581048,1.6666669845581057,1.7083330154418943,1.7083330154418943,1128000,TRMB,0.9268292546768664,0.8536585093537324,0.7926832604167774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-11,1.75,1.75,1.5416669845581057,1.6666669845581057,1.6666669845581057,375000,TRMB,0.9499996280670872,0.8249998426437677,0.8125000357627801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-12,1.6666669845581057,1.6666669845581057,1.5833330154418943,1.5833330154418943,1.5833330154418943,237000,TRMB,0.986842303394981,0.815789838246765,0.8684212269875833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-13,1.6666669845581057,1.6666669845581057,1.5416669845581057,1.6666669845581057,1.6666669845581057,52800,TRMB,0.887500021457668,0.7999996566773113,0.8374996495247553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-16,1.6666669845581057,1.6666669845581057,1.5416669845581057,1.6666669845581057,1.6666669845581057,103200,TRMB,0.925000014305112,0.8125000357627801,0.8999998283386557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-17,1.6666669845581057,1.7083330154418943,1.5833330154418943,1.5833330154418943,1.5833330154418943,108000,TRMB,0.9473686112591818,0.8947372225183635,0.8947372225183635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-18,1.7083330154418943,1.7083330154418943,1.5833330154418943,1.7083330154418943,1.7083330154418943,399600,TRMB,0.8536585093537324,0.7926832604167774,0.8292686330783443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-19,1.5833330154418943,1.7083330154418943,1.5833330154418943,1.5833330154418943,1.5833330154418943,90000,TRMB,0.8947372225183635,0.8684212269875833,0.8815789235926023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-20,1.6666669845581057,1.6666669845581057,1.5833330154418943,1.6666669845581057,1.6666669845581057,331200,TRMB,0.8624998354912117,0.7999996566773113,0.8249998426437677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-23,1.5833330154418943,1.6666669845581057,1.5,1.5833330154418943,1.5833330154418943,402000,TRMB,0.9210526157284016,0.9210526157284016,0.8947372225183635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-24,1.5833330154418943,1.5833330154418943,1.5,1.5,1.5,66000,TRMB,1.0,0.9444446563720704,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-25,1.5833330154418943,1.5833330154418943,1.5,1.5833330154418943,1.5833330154418943,134400,TRMB,0.9210526157284016,0.9473686112591818,0.8684212269875833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-27,1.5,1.5416669845581057,1.4583330154418943,1.5,1.5,70800,TRMB,0.9166666666666666,1.0555553436279297,0.9444446563720704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-30,1.4583330154418943,1.5625,1.4583330154418943,1.5625,1.5625,343200,TRMB,0.9066668701171876,0.88,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-01,1.5,1.5833330154418943,1.5,1.5833330154418943,1.5833330154418943,85200,TRMB,0.8684212269875833,0.7894738427159848,0.8947372225183635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-02,1.5833330154418943,1.5833330154418943,1.4583330154418943,1.5,1.5,466800,TRMB,1.0,0.9166666666666666,0.9583333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-03,1.5,1.5833330154418943,1.5,1.5625,1.5625,472800,TRMB,1.1733331298828125,0.8,0.9066668701171876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-04,1.5416669845581057,1.5833330154418943,1.5,1.5,1.5,464400,TRMB,1.2222220102945962,0.8611113230387372,0.9722220102945962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-07,1.5833330154418943,1.5833330154418943,1.5,1.5,1.5,277800,TRMB,1.1805553436279297,0.8611113230387372,0.9444446563720704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-08,1.5416669845581057,1.6666669845581057,1.5,1.625,1.625,577200,TRMB,1.1025642981896036,0.8717950674203727,0.8717950674203727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-09,1.625,1.6666669845581057,1.5,1.5,1.5,617400,TRMB,1.25,0.8611113230387372,0.8888886769612628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-10,1.4791669845581057,1.5833330154418943,1.4791669845581057,1.5,1.5,390000,TRMB,1.2777779897054036,0.8611113230387372,0.9444446563720704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-11,1.5833330154418943,1.5833330154418943,1.5,1.5833330154418943,1.5833330154418943,240600,TRMB,1.0789473842715984,0.8684212269875833,0.8684212269875833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-14,1.5,1.625,1.5,1.5833330154418943,1.5833330154418943,84000,TRMB,1.0657896876665796,0.8026315393210038,0.8552635303825643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-15,1.625,1.625,1.5,1.5625,1.5625,461400,TRMB,1.12,0.8266668701171876,0.9333331298828124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-16,1.5,1.5833330154418943,1.4791669845581057,1.4791669845581057,1.4791669845581057,261000,TRMB,1.211267560229759,0.8732394638621448,1.056337801148793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-17,1.5416669845581057,1.5416669845581057,1.4791669845581057,1.5416669845581057,1.5416669845581057,159000,TRMB,1.162162128724355,0.797297339094556,1.0810810643621775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-18,1.5416669845581057,1.5416669845581057,1.4791669845581057,1.5,1.5,369600,TRMB,1.25,0.8611113230387372,1.0972220102945962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-21,1.5,1.5416669845581057,1.4375,1.4583330154418943,1.4583330154418943,135600,TRMB,1.1714286087970427,0.97142900116599,1.1428576099630323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-22,1.4583330154418943,1.5,1.4166669845581057,1.4166669845581057,1.4166669845581057,169800,TRMB,1.1764705486363694,0.985293672159156,1.1911762032954936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-23,1.4166669845581057,1.5,1.3958330154418943,1.4375,1.4375,234600,TRMB,1.159420510996943,0.9565217391304348,1.2463770327360737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-24,1.4166669845581057,1.5,1.4166669845581057,1.4583330154418943,1.4583330154418943,328200,TRMB,1.114285957180777,0.9142856956014788,1.2857145659778195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-28,1.4583330154418943,1.5416669845581057,1.4583330154418943,1.5,1.5,528000,TRMB,1.0694446563720703,0.8888886769612628,1.3055553436279297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-29,1.4791669845581057,1.5,1.4166669845581057,1.4583330154418943,1.4583330154418943,208200,TRMB,1.0857143043985211,0.8857146967674687,1.400000523158596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-30,1.4583330154418943,1.4583330154418943,1.375,1.375,1.375,456000,TRMB,1.212121443314986,0.9393941705877132,1.5151512839577417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,1.4166669845581057,1.5,1.4166669845581057,1.4166669845581057,1.4166669845581057,434400,TRMB,1.117646583636433,0.9558823628409076,1.5294116459091078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-04,1.375,1.4166669845581057,1.3333330154418943,1.375,1.375,258000,TRMB,1.2272727272727273,1.0,1.5151512839577417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-05,1.3333330154418943,1.5,1.3333330154418943,1.5,1.5,388200,TRMB,1.111111323038737,0.8888886769612628,1.3611113230387366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-06,1.5,1.875,1.4583330154418943,1.8333330154418943,1.8333330154418943,1345800,TRMB,0.8181819600507495,0.7272726799830835,1.1363636600084583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-07,1.875,1.9166669845581048,1.75,1.8333330154418943,1.8333330154418943,601800,TRMB,0.8636363399915418,0.7272726799830835,1.1363636600084583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-08,1.7916669845581057,1.7916669845581057,1.7083330154418943,1.7708330154418943,1.7708330154418943,505200,TRMB,0.8235293800855533,0.800000323127356,1.152941562956249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-11,1.7916669845581057,1.8333330154418943,1.7083330154418943,1.7916669845581057,1.7916669845581057,288600,TRMB,0.7674417242996349,0.7441857370446248,1.11627887170856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-12,1.75,1.875,1.75,1.875,1.875,613200,TRMB,0.7555557250976563,0.7333333333333333,0.9777776082356768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-13,1.7916669845581057,1.9166669845581048,1.7916669845581057,1.9166669845581048,1.9166669845581048,394200,TRMB,0.7608692731659478,0.7173911853639048,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-14,1.9166669845581048,1.9583330154418943,1.7083330154418943,1.7083330154418943,1.7083330154418943,528000,TRMB,0.8536585093537324,0.7804877640305987,1.0975611798470066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-15,1.7083330154418943,1.7916669845581057,1.6666669845581057,1.6875,1.6875,266400,TRMB,0.8148148148148148,0.7901232684100115,1.1111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-18,1.6666669845581057,1.8333330154418943,1.6666669845581057,1.75,1.75,361800,TRMB,0.7380954197474889,0.7857142857142857,1.095238276890346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-19,1.75,1.875,1.75,1.7916669845581057,1.7916669845581057,136800,TRMB,0.7441857370446248,0.7441857370446248,1.0697674294817847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-20,1.875,1.875,1.75,1.7916669845581057,1.7916669845581057,314400,TRMB,0.7558139968137525,0.7441857370446248,1.1279065991944424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-21,1.8333330154418943,1.875,1.7916669845581057,1.875,1.875,467400,TRMB,0.7555557250976563,0.7555557250976563,1.0222223917643227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-22,1.8333330154418943,1.875,1.7083330154418943,1.7083330154418943,1.7083330154418943,310200,TRMB,0.7926832604167774,0.8292686330783443,1.0975611798470066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-25,1.75,1.8333330154418943,1.6666669845581057,1.6666669845581057,1.6666669845581057,217200,TRMB,0.8249998426437677,0.8249998426437677,1.1749995851517512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-26,1.6666669845581057,1.7083330154418943,1.625,1.6666669845581057,1.6666669845581057,239400,TRMB,0.7999996566773113,0.8749996423721993,1.1749995851517512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-27,1.625,1.7083330154418943,1.5833330154418943,1.625,1.625,368400,TRMB,0.8974357018103964,0.8717950674203727,1.2564104520357569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
