Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Short Long Term Debt,Inventory,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1992-05-12,1.1687239408493042,1.1687239408493042,1.1440329551696775,1.1687239408493042,1.1687239408493042,78975,FISV,0.971830892535644,1.0246482877798344,1.0140846047319416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-13,1.1687239408493042,1.1687239408493042,1.1440329551696775,1.1687239408493042,1.1687239408493042,2657813,FISV,0.9507044444356044,1.045774735879874,0.992958156631902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-14,1.1687239408493042,1.1687239408493042,1.1440329551696775,1.1440329551696775,1.1440329551696775,5400675,FISV,0.9820145039348356,1.0359709921303295,1.0197844207950033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-15,1.1687239408493042,1.1687239408493042,1.1440329551696775,1.1440329551696775,1.1440329551696775,94163,FISV,0.9604312626109168,1.0629492362280768,1.0197844207950033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-18,1.1440329551696775,1.1687239408493042,1.1440329551696775,1.1687239408493042,1.1687239408493042,133650,FISV,0.96126802548397,1.0246482877798344,1.003521839679795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-19,1.1687239408493042,1.1687239408493042,1.1440329551696775,1.1481479406356812,1.1481479406356812,446513,FISV,0.962365555114058,1.0645161022380736,1.021505990377478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-20,1.152263045310974,1.176954984664917,1.152263045310974,1.152263045310974,1.152263045310974,291600,FISV,0.953571339524801,1.0553570739476157,1.0392861159192597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-21,1.1440329551696775,1.1687239408493042,1.1440329551696775,1.1687239408493042,1.1687239408493042,167063,FISV,0.96126802548397,1.0246482877798344,1.003521839679795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-22,1.1440329551696775,1.1687239408493042,1.1440329551696775,1.1687239408493042,1.1687239408493042,2949413,FISV,0.9401407613877116,1.045774735879874,1.0140846047319416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-26,1.1687239408493042,1.1687239408493042,1.1440329551696775,1.1646089553833008,1.1646089553833008,91125,FISV,0.964664533758714,1.060070845353801,1.028268741488772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-27,1.1440329551696775,1.156378984451294,1.1440329551696775,1.1481479406356812,1.1481479406356812,8544488,FISV,0.9247310064006518,1.043011046307776,1.043011046307776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-28,1.1440329551696775,1.1687239408493042,1.1440329551696775,1.1481479406356812,1.1481479406356812,1752638,FISV,0.94623699677813,1.043011046307776,1.0268815535246671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-29,1.1440329551696775,1.1687239408493042,1.1440329551696775,1.1687239408493042,1.1687239408493042,516375,FISV,0.9295779963355648,0.9982399981558489,1.0140846047319416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-01,1.1851849555969238,1.1851849555969238,1.1481479406356812,1.1481479406356812,1.1481479406356812,72900,FISV,1.021505990377478,1.010752995188739,1.043011046307776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-02,1.1851849555969238,1.19753098487854,1.1604939699172974,1.19753098487854,1.19753098487854,583200,FISV,0.979381756304092,0.979381756304092,1.030927813500374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-03,1.19753098487854,1.19753098487854,1.1728399991989136,1.1851849555969238,1.1851849555969238,2733750,FISV,0.989583941021431,0.9739584946850006,1.0104169642242868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-04,1.1604939699172974,1.1851849555969238,1.1481479406356812,1.1481479406356812,1.1481479406356812,1235250,FISV,1.0,1.0,1.053764041496515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-05,1.1851849555969238,1.1851849555969238,1.123456954956055,1.1481479406356812,1.1481479406356812,2964600,FISV,1.0053764975943695,1.021505990377478,1.043011046307776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-08,1.1481479406356812,1.1481479406356812,1.111111044883728,1.1358020305633545,1.1358020305633545,283500,FISV,1.0217396506517036,1.032609528455578,1.054348339458918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-09,1.111111044883728,1.1481479406356812,1.111111044883728,1.1358020305633545,1.1358020305633545,168075,FISV,1.032609528455578,1.032609528455578,1.054348339458918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-10,1.1358020305633545,1.1358020305633545,1.111111044883728,1.111111044883728,1.111111044883728,180225,FISV,1.0555560621950664,1.0666665236155106,1.0666665236155106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-11,1.111111044883728,1.1358020305633545,1.111111044883728,1.123456954956055,1.123456954956055,194400,FISV,1.0439563296350685,1.02197768732545,1.0439563296350685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-12,1.1358020305633545,1.1358020305633545,1.111111044883728,1.1358020305633545,1.1358020305633545,36450,FISV,1.010869772847829,1.027174589553641,1.0217396506517036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-15,1.111111044883728,1.1358020305633545,1.111111044883728,1.111111044883728,1.111111044883728,103275,FISV,1.044444635179319,1.044444635179319,1.044444635179319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-16,1.1358020305633545,1.1358020305633545,1.111111044883728,1.123456954956055,1.123456954956055,346275,FISV,1.0439563296350685,1.016483132857397,1.0549446958057094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-17,1.111111044883728,1.1358020305633545,1.0987650156021118,1.0987650156021118,1.0987650156021118,330075,FISV,1.0337078578543446,1.0449440274602373,1.078651885314582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-18,1.111111044883728,1.123456954956055,1.0987650156021118,1.123456954956055,1.123456954956055,354375,FISV,1.0769233381153278,1.016483132857397,1.0549446958057094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-19,1.1358020305633545,1.1358020305633545,1.0987650156021118,1.10493803024292,1.10493803024292,46575,FISV,1.1508383094764725,1.0167601478148631,1.0614531920320145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-22,1.0987650156021118,1.123456954956055,1.0987650156021118,1.0987650156021118,1.0987650156021118,1960200,FISV,1.1573038791230523,1.0449440274602373,1.0674165836598004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-23,1.123456954956055,1.123456954956055,1.0864200592041016,1.123456954956055,1.123456954956055,1648350,FISV,1.0769233381153278,1.02197768732545,1.0769233381153278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-24,1.111111044883728,1.123456954956055,1.0987650156021118,1.0987650156021118,1.0987650156021118,97200,FISV,1.1348322993684896,1.0337078578543446,1.1348322993684896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-25,1.0987650156021118,1.123456954956055,1.0987650156021118,1.123456954956055,1.123456954956055,953775,FISV,1.1098903465955874,1.02197768732545,1.1978020508815563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-26,1.111111044883728,1.111111044883728,1.037037014961243,1.0617280006408691,1.0617280006408691,498150,FISV,1.162791222511402,1.0930237963177123,1.267442361801936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-29,1.037037014961243,1.0864200592041016,1.037037014961243,1.0864200592041016,1.0864200592041016,1518750,FISV,1.1193174735821994,1.079545604172775,1.2613629680282723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,1.0864200592041016,1.0987650156021118,1.0617280006408691,1.0864200592041016,1.0864200592041016,1142100,FISV,1.1249994513664925,1.0454538471937176,1.2386360444314135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-01,1.0802470445632937,1.1728399991989136,1.0802470445632937,1.1728399991989136,1.1728399991989136,1555200,FISV,1.0315789152710857,0.968420271596418,1.168420271596418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-02,1.1851849555969238,1.2098770141601562,1.1728399991989136,1.1728399991989136,1.1728399991989136,4406400,FISV,1.052631220527123,0.968420271596418,1.1999991868675035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-06,1.1728399991989136,1.1851849555969238,1.1481479406356812,1.1728399991989136,1.1728399991989136,1658475,FISV,1.052631220527123,0.978946779969904,1.2315780004970271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-07,1.1481479406356812,1.1728399991989136,1.1481479406356812,1.1481479406356812,1.1481479406356812,1206900,FISV,1.0645161022380736,1.010752995188739,1.2365592491945323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-08,1.1481479406356812,1.1728399991989136,1.1481479406356812,1.1543209552764893,1.1543209552764893,1138050,FISV,1.0534755956380293,0.983956866910816,1.2352941905450976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-09,1.1604939699172974,1.1728399991989136,1.1481479406356812,1.1604939699172974,1.1604939699172974,617625,FISV,1.063829741336583,1.0,1.2340425903465757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-10,1.1728399991989136,1.1728399991989136,1.1604939699172974,1.1728399991989136,1.1728399991989136,32400,FISV,1.0210523052560376,0.968420271596418,1.2210523052560376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-13,1.1728399991989136,1.1728399991989136,1.1481479406356812,1.1728399991989136,1.1728399991989136,712800,FISV,1.0315789152710857,0.9578944747138664,1.2052623902334656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-14,1.1728399991989136,1.1790119409561155,1.1481479406356812,1.1728399991989136,1.1728399991989136,538650,FISV,1.0421046105120753,0.989473389984952,1.1999991868675035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-15,1.1851849555969238,1.1851849555969238,1.1481479406356812,1.1481479406356812,1.1481479406356812,36450,FISV,1.043011046307776,1.010752995188739,1.2473122443832716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-16,1.1604939699172974,1.1851849555969238,1.1481479406356812,1.1604939699172974,1.1604939699172974,261225,FISV,1.0531911429451617,1.0,1.255318862623446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-17,1.1728399991989136,1.1728399991989136,1.1481479406356812,1.1728399991989136,1.1728399991989136,692550,FISV,1.0105256952409896,0.9578944747138664,1.2421046105120752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-20,1.1358020305633545,1.1728399991989136,1.1358020305633545,1.1358020305633545,1.1358020305633545,220725,FISV,1.0706522115603208,1.0,1.3260876227644625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-21,1.1728399991989136,1.2345679998397827,1.1604939699172974,1.2098770141601562,1.2098770141601562,1429650,FISV,0.9897956328311714,0.9489790509266558,1.2448976193554082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-22,1.2098770141601562,1.2716050148010254,1.1728399991989136,1.2716050148010254,1.2716050148010254,2636550,FISV,0.9611647927870228,0.8980579912095215,1.1553398913808537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-23,1.246914029121399,1.2839510440826416,1.2345679998397827,1.2716050148010254,1.2716050148010254,2286225,FISV,0.9563102864199068,0.8834952220850183,1.1553398913808537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-24,1.2716050148010254,1.2716050148010254,1.2098770141601562,1.2098770141601562,1.2098770141601562,295650,FISV,0.9897956328311714,0.9285712033597974,1.2346932521865797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-27,1.246914029121399,1.246914029121399,1.2098770141601562,1.246914029121399,1.246914029121399,469800,FISV,0.9801974651126262,0.89108873501619,1.1782175557963277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-28,1.246914029121399,1.246914029121399,1.2098770141601562,1.246914029121399,1.246914029121399,97200,FISV,0.9900987325563132,0.89108873501619,1.1782175557963277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-29,1.2222219705581665,1.246914029121399,1.2222219705581665,1.2345679998397827,1.2345679998397827,2474550,FISV,0.9700000202774984,0.9199995712757452,1.2099997614979934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-30,1.246914029121399,1.246914029121399,1.2160489559173584,1.2160489559173584,1.2160489559173584,2992950,FISV,0.9847720184712064,0.9340101194417232,1.197969837734848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-31,1.2345679998397827,1.2345679998397827,1.19753098487854,1.2222219705581665,1.2222219705581665,994275,FISV,0.9545459111860918,0.929292761808769,1.2020206108785934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-03,1.2098770141601562,1.2345679998397827,1.2098770141601562,1.2098770141601562,1.2098770141601562,109350,FISV,0.9591834180954844,0.938774782287916,1.2142854046197211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-04,1.2098770141601562,1.2345679998397827,1.19753098487854,1.2345679998397827,1.2345679998397827,121500,FISV,0.9500003234743812,0.8699998947501266,1.1900000646948763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-05,1.19753098487854,1.2345679998397827,1.19753098487854,1.2345679998397827,1.2345679998397827,60750,FISV,0.9349998990953048,0.8899995915532438,1.1900000646948763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-06,1.2345679998397827,1.2345679998397827,1.2098770141601562,1.2222219705581665,1.2222219705581665,3146850,FISV,0.939393963038762,0.8888893223773038,1.2020206108785934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-07,1.2098770141601562,1.2345679998397827,1.2098770141601562,1.2160489559173584,1.2160489559173584,1860975,FISV,0.9644677490094558,0.8934015805182219,1.1878172618689342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-10,1.2345679998397827,1.2345679998397827,1.2345679998397827,1.2345679998397827,1.2345679998397827,16200,FISV,0.9500003234743812,0.9100000608324956,1.1199998223304892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-11,1.2345679998397827,1.2345679998397827,1.19753098487854,1.19753098487854,1.19753098487854,2379375,FISV,0.979381756304092,0.9484531464365856,1.144329497697404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-12,1.19753098487854,1.2345679998397827,1.19753098487854,1.2098770141601562,1.2098770141601562,20250,FISV,0.9795912656623428,0.938774782287916,1.153060975148347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-13,1.19753098487854,1.2345679998397827,1.19753098487854,1.2222219705581665,1.2222219705581665,40500,FISV,0.939393963038762,0.939393963038762,1.101010354206743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-14,1.2222219705581665,1.2222219705581665,1.19753098487854,1.19753098487854,1.19753098487854,52650,FISV,0.9742269714018592,0.989690430195534,1.123711254001496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-17,1.1851849555969238,1.2222219705581665,1.1851849555969238,1.2222219705581665,1.2222219705581665,1312200,FISV,0.9494952618036484,0.9494952618036484,1.101010354206743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-18,1.2222219705581665,1.2222219705581665,1.1851849555969238,1.1851849555969238,1.1851849555969238,184275,FISV,0.9635416310435712,0.9843754589092876,1.124999949708571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-19,1.2222219705581665,1.2222219705581665,1.1851849555969238,1.2160489559173584,1.2160489559173584,68850,FISV,0.9441625972776282,0.9593914610764992,1.1065993997818635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-20,1.2345679998397827,1.2345679998397827,1.19753098487854,1.19753098487854,1.19753098487854,2519100,FISV,0.9536079313388186,0.979381756304092,1.1030930103055885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-21,1.2345679998397827,1.2345679998397827,1.19753098487854,1.2222219705581665,1.2222219705581665,976050,FISV,0.9191922433230296,0.9595965605685348,1.101010354206743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-24,1.19753098487854,1.2345679998397827,1.19753098487854,1.2160489559173584,1.2160489559173584,2217375,FISV,0.9441625972776282,0.9847720184712064,1.1116756877148206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-25,1.19753098487854,1.2160489559173584,1.19753098487854,1.19753098487854,1.19753098487854,1470150,FISV,0.95876261669516,0.979381756304092,1.1546389679559783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-26,1.19753098487854,1.2222219705581665,1.19753098487854,1.2222219705581665,1.2222219705581665,184275,FISV,0.929292761808769,0.969696981519381,1.121212073922476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-27,1.19753098487854,1.2345679998397827,1.19753098487854,1.2345679998397827,1.2345679998397827,2407725,FISV,0.9299997576356128,0.9700000202774984,1.1199998223304892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-28,1.19753098487854,1.2345679998397827,1.19753098487854,1.19753098487854,1.19753098487854,1666575,FISV,0.969072186499626,1.0,1.1340207242600704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-31,1.203703999519348,1.2222219705581665,1.19753098487854,1.19753098487854,1.19753098487854,214650,FISV,0.979381756304092,0.9845356452933008,1.1958763512608184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-01,1.2222219705581665,1.2222219705581665,1.1604939699172974,1.1666669845581057,1.1666669845581057,2365200,FISV,0.9735443323559536,1.0158725422797767,1.2169307730727128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-02,1.1728399991989136,1.1851849555969238,1.1604939699172974,1.1604939699172974,1.1604939699172974,2016900,FISV,0.9787229059400432,1.0319148706682917,1.2659574610148672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-03,1.1604939699172974,1.1851849555969238,1.1604939699172974,1.1728399991989136,1.1728399991989136,2079675,FISV,0.968420271596418,1.052631220527123,1.2578945255346474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-04,1.1604939699172974,1.1728399991989136,1.1481479406356812,1.1543209552764893,1.1543209552764893,2403675,FISV,0.994652254546198,1.0374332887266184,1.3048130225445325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-08,1.1481479406356812,1.1728399991989136,1.1481479406356812,1.1481479406356812,1.1481479406356812,24300,FISV,1.010752995188739,1.053764041496515,1.2956988538382366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-09,1.1728399991989136,1.1728399991989136,1.1481479406356812,1.1728399991989136,1.1728399991989136,435375,FISV,0.968420271596418,1.0210523052560376,1.294736745813257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-10,1.1728399991989136,1.1728399991989136,1.1604939699172974,1.1728399991989136,1.1728399991989136,147825,FISV,0.989473389984952,1.0210523052560376,1.3105257460617707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-11,1.1728399991989136,1.1728399991989136,1.1604939699172974,1.1728399991989136,1.1728399991989136,2049300,FISV,0.968420271596418,1.0210523052560376,1.3473679663403806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-14,1.1851849555969238,1.1851849555969238,1.1604939699172974,1.1851849555969238,1.1851849555969238,2427975,FISV,0.9479169893700016,1.0,1.3333337021371443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-15,1.1604939699172974,1.1851849555969238,1.1481479406356812,1.1481479406356812,1.1481479406356812,789750,FISV,1.010752995188739,1.021505990377478,1.344086397740382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-16,1.1481479406356812,1.1851849555969238,1.1481479406356812,1.1666669845581057,1.1666669845581057,313875,FISV,0.994708846035318,0.994708846035318,1.3121687855941808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-17,1.1851849555969238,1.1851849555969238,1.1481479406356812,1.1604939699172974,1.1604939699172974,328050,FISV,1.0,1.0,1.3457441754326098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-18,1.1604939699172974,1.1666669845581057,1.123456954956055,1.1419750452041626,1.1419750452041626,1626075,FISV,0.9837841550689954,1.037837876207738,1.383784217702215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-21,1.123456954956055,1.1481479406356812,1.123456954956055,1.1481479406356812,1.1481479406356812,1061100,FISV,0.9892471086387252,1.032258051119037,1.36559145367068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-22,1.123456954956055,1.1481479406356812,1.123456954956055,1.1419750452041626,1.1419750452041626,949725,FISV,1.0054054556248335,1.037837876207738,1.3405406770922443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-23,1.1481479406356812,1.1481479406356812,1.123456954956055,1.123456954956055,1.123456954956055,643950,FISV,1.016483132857397,1.0439563296350685,1.3296699786932418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-24,1.1481479406356812,1.1481479406356812,1.123456954956055,1.1481479406356812,1.1481479406356812,437400,FISV,0.9784949440697024,1.021505990377478,1.2741937979079387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-25,1.1481479406356812,1.1481479406356812,1.123456954956055,1.1481479406356812,1.1481479406356812,846450,FISV,0.9784949440697024,1.053764041496515,1.2526887419776411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-28,1.123456954956055,1.1481479406356812,1.123456954956055,1.1358020305633545,1.1358020305633545,109350,FISV,0.97826118899666,1.097826906070007,1.2608702451500335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-29,1.1358020305633545,1.1481479406356812,1.123456954956055,1.1481479406356812,1.1481479406356812,206550,FISV,0.9677420527084276,1.1720432507839234,1.225806357833258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,1.123456954956055,1.1728399991989136,1.123456954956055,1.1604939699172974,1.1604939699172974,2106000,FISV,0.9787229059400432,1.1595743533414573,1.2021277196782842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-01,1.1728399991989136,1.1728399991989136,1.1358020305633545,1.1728399991989136,1.1728399991989136,212625,FISV,0.968420271596418,1.168420271596418,1.189473389984952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-02,1.1358020305633545,1.1728399991989136,1.1358020305633545,1.1358020305633545,1.1358020305633545,411075,FISV,1.0,1.1847830946877758,1.2282615563428192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-05,1.1481479406356812,1.1604939699172974,1.1358020305633545,1.1358020305633545,1.1358020305633545,131625,FISV,1.0,1.2065219056911156,1.2282615563428192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-06,1.1358020305633545,1.1604939699172974,1.1358020305633545,1.1358020305633545,1.1358020305633545,18225,FISV,0.9456525001894456,1.2391305944983302,1.2282615563428192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
