Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Operating Activities
2017-09-08,76.18000030517578,77.0999984741211,75.73999786376953,77.05000305175781,74.28939819335938,1921800,HCA,0.9792343020521174,1.1219990017725725,1.3101609693075875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,77.80999755859375,78.79000091552734,77.01000213623047,78.3499984741211,75.54283905029297,1876800,HCA,0.9640075580078312,1.1179321300269018,1.2922644139286863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,78.30000305175781,78.94999694824219,77.91000366210938,78.76000213623047,75.9381332397461,1362400,HCA,0.9423567692648204,1.093829392136105,1.2713954067584996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,78.61000061035156,79.01000213623047,78.45999908447266,78.94000244140625,76.11170196533203,1668600,HCA,0.9447680674827962,1.1205976716582902,1.2556571883257537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,79.08000183105469,79.94000244140625,78.47000122070312,79.87000274658203,77.00836944580078,1840100,HCA,0.9414048904651948,1.122949984054317,1.2309857265579387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,79.87000274658203,80.37999725341797,78.7300033569336,79.23999786376953,76.40095520019531,2451700,HCA,0.9694597357746024,1.1210247506846898,1.2338074616542838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,79.27999877929688,79.3499984741211,77.01000213623047,77.68000030517578,74.8968505859375,2810100,HCA,0.9970388758953964,1.1128990066090243,1.2549684828580976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,77.52999877929688,77.75,75.55999755859375,76.30000305175781,73.56626892089844,4522400,HCA,1.0457407317911434,1.1512451467351028,1.2756941732197886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,76.37000274658203,77.9000015258789,76.2300033569336,77.75,74.96432495117188,2659900,HCA,1.0424435899074715,1.1458521529812968,1.2302204906223706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,77.79000091552734,77.88999938964844,77.30999755859375,77.6500015258789,74.86791229248047,1366000,HCA,1.0399227072989363,1.1479715812159823,1.2544196336993647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,77.44000244140625,78.94000244140625,77.44000244140625,78.22000122070312,75.41751098632812,3027100,HCA,1.017258964075716,1.1236254598323705,1.242584109212995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,77.87999725341797,78.47000122070312,75.7699966430664,76.25,73.51808166503906,2730400,HCA,1.038688224627191,1.1581635925174358,1.2928486465877185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,76.76000213623047,77.83999633789062,76.75,77.6500015258789,74.86791229248047,1972000,HCA,0.9902125600231608,1.131229754714291,1.2436936511415824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,77.8499984741211,78.3499984741211,77.04000091552734,78.16999816894531,75.3692855834961,1949800,HCA,0.9808109342801956,1.1450685877631126,1.2363190155730404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,77.83000183105469,79.58000183105469,77.76000213623047,79.0999984741211,76.2659683227539,1928100,HCA,0.9630847631826592,1.100379008982594,1.2296485121093903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,79.11000061035156,79.70999908447266,78.97000122070312,79.58999633789062,76.73839569091797,1455800,HCA,0.9504963833189752,1.0800353540450107,1.21274853341857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,79.79000091552734,80.4000015258789,79.05000305175781,79.91999816894531,77.05658721923828,1557900,HCA,0.9613363853583196,1.0877127149302854,1.2132650809245702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,79.72000122070312,80.18000030517578,79.12999725341797,79.4800033569336,76.63233947753906,1696700,HCA,0.9616256057880876,1.0914694961965696,1.2155631910225386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,79.26000213623047,79.62999725341797,77.33000183105469,77.69000244140625,74.90647888183594,2201200,HCA,0.9837816564478288,1.1069635171298196,1.258552789315942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,77.62000274658203,78.66999816894531,77.12000274658203,77.26000213623047,74.49188995361328,3200400,HCA,0.994951863521184,1.099663440498224,1.2690639639214276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,77.3499984741211,77.70999908447266,76.43000030517578,76.63999938964844,73.89408874511719,1998900,HCA,1.0167015540636952,1.134786152336196,1.292685747254179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,76.4000015258789,76.52999877929688,74.4800033569336,75.30999755859375,72.61174011230469,2455300,HCA,1.047138567540641,1.1791264515833475,1.311251348324736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,75.44999694824219,76.33999633789062,74.9000015258789,75.44999694824219,72.7467269897461,2817600,HCA,1.052485149803478,1.1768059327163052,1.296050291875488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,75.41999816894531,75.8499984741211,75.04000091552734,75.52999877929688,72.82386779785156,1862800,HCA,1.0417054908398695,1.1836358074293072,1.287370575903834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,75.33000183105469,75.4800033569336,73.63999938964844,74.22000122070312,71.5608139038086,4312900,HCA,1.0470221658257122,1.2140930244608017,1.308875872250248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,71.5,74.72000122070312,71.18000030517578,74.58000183105469,71.90790557861328,4928000,HCA,1.0197105329135046,1.247117249416532,1.3242203037777902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,74.29000091552734,75.47000122070312,74.25,75.19000244140625,72.49605560302734,3428500,HCA,0.9965420650348136,1.2350044510730829,1.2723727329336154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,75.62000274658203,78.3499984741211,75.30000305175781,76.81999969482422,74.0676498413086,3771300,HCA,0.9889352243130676,1.194089941539081,1.257261828795157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,77.04000091552734,78.11000061035156,76.97000122070312,77.44999694824219,74.6750717163086,4521900,HCA,0.9714655299330974,1.1812784288540104,1.2404272007295605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,78.30000305175781,79.94999694824219,76.86000061035156,79.79000091552734,76.93124389648438,6572100,HCA,0.9350795931425616,1.1634289453338371,1.2098341136815949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,80.1500015258789,81.13999938964844,79.94999694824219,81.05000305175781,78.14608001708984,3793200,HCA,0.9363358304785536,1.197655944982814,1.2100926283269466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,81.33000183105469,81.7699966430664,80.69000244140625,80.75,77.85684204101562,2277200,HCA,0.9544274625442878,1.2089164056470392,1.1909772919783648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,80.5199966430664,80.94999694824219,79.12000274658203,79.56999969482422,76.7191390991211,2453100,HCA,0.970089096456538,1.2749778211051983,1.2302038509184463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,79.30999755859375,79.31999969482422,77.94999694824219,79.19999694824219,76.36236572265625,2922200,HCA,0.9766414479494788,1.27727294162595,1.2368386031407033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,79.43000030517578,79.58000183105469,76.69999694824219,76.88999938964844,74.13514709472656,3925400,HCA,1.0153466456149929,1.3296914843014984,1.2711252045632817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,76.8499984741211,77.83999633789062,75.9800033569336,76.66999816894531,73.92301940917969,2899600,HCA,1.045258873814432,1.3002476562140388,1.3103721881947783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,76.26000213623047,76.9000015258789,75.94999694824219,76.18000030517578,73.45059204101562,2865600,HCA,1.1157781670405331,1.2587292242199173,1.3365828025173372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,76.16000366210938,77.61000061035156,74.98999786376953,75.6500015258789,72.93956756591797,3483100,HCA,1.1110377408323036,1.3048247786296192,1.3500589675989385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,75.7300033569336,77.52999877929688,75.29000091552734,76.83000183105469,74.07730102539062,3895600,HCA,1.096836899271432,1.2807497018371774,1.3293237728977716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,76.33999633789062,77.47000122070312,75.77999877929688,76.43000030517578,73.69161987304688,2395800,HCA,1.0888394423054863,1.2556590248090156,1.326828146618645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,76.91000366210938,77.48999786376953,75.72000122070312,76.43000030517578,73.69161987304688,2124500,HCA,1.087269699638924,1.2801256622384227,1.351248401993269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,76.44999694824219,77.47000122070312,76.43000030517578,76.87000274658203,74.1158447265625,2455000,HCA,1.1065437975680097,1.2785221738364212,1.345863899287993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,76.98999786376953,78.19999694824219,76.91999816894531,77.91999816894531,75.12823486328125,1707700,HCA,1.0888090309456244,1.2695073568061117,1.3242506911603775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,77.70999908447266,79.62000274658203,77.5,78.86000061035156,76.03455352783203,2653100,HCA,1.0774792216055369,1.2669289316748011,1.3215722133682308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,78.48999786376953,79.4800033569336,78.45999908447266,79.41000366210938,76.56484985351562,2668800,HCA,1.0886540073506992,1.2712504439237158,1.3067322551085605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,79.1500015258789,79.33000183105469,78.30999755859375,78.68000030517578,75.86102294921875,1804600,HCA,1.1132431871411137,1.283680416153421,1.3201313533514576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,78.52999877929688,78.52999877929688,77.22000122070312,77.70999908447266,74.9257583618164,1878000,HCA,1.1086088941598582,1.2997040222005245,1.3377719990359112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,77.5,77.68000030517578,75.72000122070312,76.05000305175781,73.32524871826172,3323200,HCA,1.163181816621088,1.3195264911552909,1.368159983568634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,75.7300033569336,75.80000305175781,74.83999633789062,74.93000030517578,72.24536895751953,2410200,HCA,1.1969839518995242,1.3417855194841883,1.3831195293866685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,75.12000274658203,76.22000122070312,75.12000274658203,75.97000122070312,73.24810791015625,2608500,HCA,1.1692774625717754,1.3273659337536885,1.3855829987076045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,75.5999984741211,75.93000030517578,74.97000122070312,75.23999786376953,72.54425811767578,1735500,HCA,1.148990047979071,1.3293460675955808,1.3801587018633077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,75.23999786376953,75.41999816894531,74.26000213623047,74.61000061035156,71.93683624267578,2122700,HCA,1.1773218629310616,1.3612115086534438,1.4077359990370035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,74.77999877929688,75.94000244140625,74.27999877929688,75.88999938964844,73.17097473144531,1860300,HCA,1.1739358872470378,1.3123364946709644,1.383859681903217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,75.83999633789062,78.19000244140625,75.44999694824219,77.06999969482422,74.30870819091797,1582000,HCA,1.1566105473926491,1.2945870193723867,1.3618878474907727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,77.27999877929688,77.36000061035156,76.33999633789062,77.19000244140625,74.42440032958984,482300,HCA,1.1386189890163512,1.3179242754067035,1.364988049662966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,77.19000244140625,77.69000244140625,76.4800033569336,77.3499984741211,74.57865142822266,1347700,HCA,1.1416935536588455,1.3116956600154288,1.3708858145016976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,77.3499984741211,78.22000122070312,76.93000030517578,78.06999969482422,75.27287292480469,1272600,HCA,1.1251438502048314,1.298056002706624,1.3591452850073678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,78.02999877929688,81.58999633789062,77.76000213623047,80.13999938964844,77.26869201660156,3616000,HCA,1.1169206977810102,1.2685342526808985,1.337230475992623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,82.73999786376953,86.04000091552734,82.73999786376953,85.0,81.9545669555664,8262200,HCA,1.0239999277598506,1.2082817559457786,1.2592322864314476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,84.68000030517578,84.87999725341797,82.7300033569336,84.05000305175781,81.03861236572266,3486400,HCA,1.0227245746120772,1.240443770239448,1.2659186079166869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,84.75,85.87999725341797,84.19999694824219,84.2699966430664,81.25071716308594,2258500,HCA,1.0315654139921766,1.233156746099935,1.2665564850971305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,84.30999755859375,84.30999755859375,82.37999725341797,83.22000122070312,80.23834228515625,2626700,HCA,1.0424176095844824,1.2368991157174098,1.288585908529048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,83.31999969482422,83.47000122070312,82.08000183105469,83.0999984741211,80.12266540527344,1760300,HCA,1.0348974151000996,1.2308357832219463,1.28366148858895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,83.04000091552734,85.7300033569336,82.20999908447266,85.05999755859375,82.0124282836914,3036900,HCA,0.998824321019341,1.2168669094741138,1.2489931423067402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,85.38999938964844,85.55000305175781,84.12999725341797,84.83999633789062,81.80030059814453,2683300,HCA,1.025106118612026,1.2155277381101497,1.2791709247640934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,84.80999755859375,85.75,84.62000274658203,84.97000122070312,81.92565155029297,2242800,HCA,1.0450746724834303,1.2123692711199376,1.2746067552175375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,86.37000274658203,87.16000366210938,86.11000061035156,86.44999694824219,83.35263061523438,3107700,HCA,1.0270675235483189,1.1677024375580995,1.2431194827076786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,86.52999877929688,88.30000305175781,85.44000244140625,87.58999633789062,84.45176696777344,3067300,HCA,1.020664701946706,1.1559417420962663,1.2094683457668631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,87.3499984741211,87.77999877929688,86.08999633789062,86.1500015258789,83.06336212158203,1729400,HCA,1.0459663895879971,1.1623342871374405,1.2310870822568096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,86.62999725341797,88.69000244140625,86.48999786376953,88.45999908447266,85.29059600830078,3810900,HCA,1.0514358395124377,1.120524538006222,1.1857364863650013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,88.98999786376953,90.08999633789062,88.68000030517578,89.69000244140625,86.47654724121094,2573000,HCA,1.0353437343566023,1.0962070831628383,1.157239118194521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,89.81999969482422,90.29000091552734,88.69999694824219,88.83000183105469,85.6473617553711,2512000,HCA,1.0326463519280429,1.1006067982894308,1.1628892502929145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,87.37000274658203,87.94000244140625,84.72000122070312,86.44999694824219,83.35263061523438,3414900,HCA,1.0582995490424154,1.1276571148014187,1.2017753274174672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,86.5199966430664,88.41000366210938,86.41999816894531,87.83999633789062,84.69281005859375,1957400,HCA,1.056807961476124,1.1080995015159192,1.1905525123467957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,87.9800033569336,89.0999984741211,87.8499984741211,89.08999633789062,85.89803314208984,1908900,HCA,1.0895722973627715,1.0736293398948222,1.1694404754598324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,89.23999786376953,89.94000244140625,88.95999908447266,89.13999938964844,85.94623565673828,921900,HCA,1.095131309894369,1.0927270798556077,1.1884376099908167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,88.94000244140625,89.0999984741211,87.2300033569336,87.88999938964844,84.74103546142578,1698200,HCA,1.1542837572499294,1.1058703755238617,1.2110674926671283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,88.16000366210938,88.5,87.62999725341797,88.30999755859375,85.14596557617188,1228000,HCA,1.1455103343544577,1.1162919081038671,1.206220074600466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,88.4800033569336,89.05999755859375,87.77999877929688,87.83999633789062,84.69281005859375,1242800,HCA,1.1639343848798689,1.0994173782634418,1.2094646575002863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,88.0,89.80999755859375,87.79000091552734,89.51000213623047,86.3030014038086,1826900,HCA,1.113729895410208,1.0796899231933217,1.185212095537914,359000000.0,,41588000000.0,-6806000000.0,1811000000.0,429000000.0,36593000000.0,4000000.0,1112000000.0,-6532000000.0,2572000000.0,7035000000.0,-278000000.0,710000000.0,732000000.0,6158000000.0,200000000.0,-278000000.0,17895000000.0,9977000000.0,617000000.0,-14200000000.0,54000000.0,6506000000.0,32858000000.0,1573000000.0,2606000000.0,-73000000.0,374000000.0,-4279000000.0,1509000000.0,-1061000000.0,2216000000.0,86000000.0,-2051000000.0,-15000000.0,5426000000.0,2131000000.0,-4000000.0,-487000000.0,-69000000.0,-601000000.0,-519000000.0,1344000000.0,-3015000000.0,4039000000.0
2018-01-03,88.70999908447266,89.30000305175781,86.61000061035156,87.04000091552734,83.92147064208984,2402200,HCA,1.1016776282744478,1.1174772529024508,1.232495451035046,359000000.0,,41588000000.0,-6806000000.0,1811000000.0,429000000.0,36593000000.0,4000000.0,1112000000.0,-6532000000.0,2572000000.0,7035000000.0,-278000000.0,710000000.0,732000000.0,6158000000.0,200000000.0,-278000000.0,17895000000.0,9977000000.0,617000000.0,-14200000000.0,54000000.0,6506000000.0,32858000000.0,1573000000.0,2606000000.0,-73000000.0,374000000.0,-4279000000.0,1509000000.0,-1061000000.0,2216000000.0,86000000.0,-2051000000.0,-15000000.0,5426000000.0,2131000000.0,-4000000.0,-487000000.0,-69000000.0,-601000000.0,-519000000.0,1344000000.0,-3015000000.0,4039000000.0
2018-01-04,86.33999633789062,86.73999786376953,85.4000015258789,85.95999908447266,82.88018035888672,2750300,HCA,1.1483246620654128,1.1228785510367916,1.2512597724939387,359000000.0,,41588000000.0,-6806000000.0,1811000000.0,429000000.0,36593000000.0,4000000.0,1112000000.0,-6532000000.0,2572000000.0,7035000000.0,-278000000.0,710000000.0,732000000.0,6158000000.0,200000000.0,-278000000.0,17895000000.0,9977000000.0,617000000.0,-14200000000.0,54000000.0,6506000000.0,32858000000.0,1573000000.0,2606000000.0,-73000000.0,374000000.0,-4279000000.0,1509000000.0,-1061000000.0,2216000000.0,86000000.0,-2051000000.0,-15000000.0,5426000000.0,2131000000.0,-4000000.0,-487000000.0,-69000000.0,-601000000.0,-519000000.0,1344000000.0,-3015000000.0,4039000000.0
2018-01-05,86.18000030517578,87.02999877929688,85.23999786376953,86.93000030517578,83.8154296875,3079100,HCA,1.1319452940216947,1.1154278738042809,1.2555972880037751,359000000.0,,41588000000.0,-6806000000.0,1811000000.0,429000000.0,36593000000.0,4000000.0,1112000000.0,-6532000000.0,2572000000.0,7035000000.0,-278000000.0,710000000.0,732000000.0,6158000000.0,200000000.0,-278000000.0,17895000000.0,9977000000.0,617000000.0,-14200000000.0,54000000.0,6506000000.0,32858000000.0,1573000000.0,2606000000.0,-73000000.0,374000000.0,-4279000000.0,1509000000.0,-1061000000.0,2216000000.0,86000000.0,-2051000000.0,-15000000.0,5426000000.0,2131000000.0,-4000000.0,-487000000.0,-69000000.0,-601000000.0,-519000000.0,1344000000.0,-3015000000.0,4039000000.0
2018-01-08,86.63999938964844,86.94000244140625,85.80000305175781,86.75,83.64186096191406,1367400,HCA,1.1062827450541846,1.113694148355402,1.2370798932346363,359000000.0,,41588000000.0,-6806000000.0,1811000000.0,429000000.0,36593000000.0,4000000.0,1112000000.0,-6532000000.0,2572000000.0,7035000000.0,-278000000.0,710000000.0,732000000.0,6158000000.0,200000000.0,-278000000.0,17895000000.0,9977000000.0,617000000.0,-14200000000.0,54000000.0,6506000000.0,32858000000.0,1573000000.0,2606000000.0,-73000000.0,374000000.0,-4279000000.0,1509000000.0,-1061000000.0,2216000000.0,86000000.0,-2051000000.0,-15000000.0,5426000000.0,2131000000.0,-4000000.0,-487000000.0,-69000000.0,-601000000.0,-519000000.0,1344000000.0,-3015000000.0,4039000000.0
2018-01-09,86.5,87.0199966430664,85.94000244140625,86.0,82.91873931884766,1842900,HCA,1.1376744806582428,1.136941525028006,1.260863288501218,359000000.0,,41588000000.0,-6806000000.0,1811000000.0,429000000.0,36593000000.0,4000000.0,1112000000.0,-6532000000.0,2572000000.0,7035000000.0,-278000000.0,710000000.0,732000000.0,6158000000.0,200000000.0,-278000000.0,17895000000.0,9977000000.0,617000000.0,-14200000000.0,54000000.0,6506000000.0,32858000000.0,1573000000.0,2606000000.0,-73000000.0,374000000.0,-4279000000.0,1509000000.0,-1061000000.0,2216000000.0,86000000.0,-2051000000.0,-15000000.0,5426000000.0,2131000000.0,-4000000.0,-487000000.0,-69000000.0,-601000000.0,-519000000.0,1344000000.0,-3015000000.0,4039000000.0
2018-01-10,85.73999786376953,86.44000244140625,84.91999816894531,84.95999908447266,81.91600799560547,1740800,HCA,1.1567794041014652,1.154047608736045,1.2798526017065457,359000000.0,,41588000000.0,-6806000000.0,1811000000.0,429000000.0,36593000000.0,4000000.0,1112000000.0,-6532000000.0,2572000000.0,7035000000.0,-278000000.0,710000000.0,732000000.0,6158000000.0,200000000.0,-278000000.0,17895000000.0,9977000000.0,617000000.0,-14200000000.0,54000000.0,6506000000.0,32858000000.0,1573000000.0,2606000000.0,-73000000.0,374000000.0,-4279000000.0,1509000000.0,-1061000000.0,2216000000.0,86000000.0,-2051000000.0,-15000000.0,5426000000.0,2131000000.0,-4000000.0,-487000000.0,-69000000.0,-601000000.0,-519000000.0,1344000000.0,-3015000000.0,4039000000.0
2018-01-11,85.31999969482422,87.37000274658203,85.30999755859375,86.97000122070312,83.85398864746094,1911100,HCA,1.1374038182461688,1.1391448023866997,1.2544409880528549,359000000.0,,41588000000.0,-6806000000.0,1811000000.0,429000000.0,36593000000.0,4000000.0,1112000000.0,-6532000000.0,2572000000.0,7035000000.0,-278000000.0,710000000.0,732000000.0,6158000000.0,200000000.0,-278000000.0,17895000000.0,9977000000.0,617000000.0,-14200000000.0,54000000.0,6506000000.0,32858000000.0,1573000000.0,2606000000.0,-73000000.0,374000000.0,-4279000000.0,1509000000.0,-1061000000.0,2216000000.0,86000000.0,-2051000000.0,-15000000.0,5426000000.0,2131000000.0,-4000000.0,-487000000.0,-69000000.0,-601000000.0,-519000000.0,1344000000.0,-3015000000.0,4039000000.0
