Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2001-05-10,10.2203950881958,10.266073226928713,10.106201171875,10.106201171875,3.4840009212493896,143878,VTR,1.0960457769025425,1.3445833934112863,1.447627000116814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-11,10.163297653198242,10.254652976989746,10.083361625671388,10.186137199401855,3.511558771133423,49827,VTR,1.082959722090675,1.342047568174589,1.4269093111369793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-14,10.254652976989746,10.254652976989746,10.04910373687744,10.197555541992188,3.515495538711548,47901,VTR,1.075027448181448,1.3725712962655892,1.4136284451121484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-15,10.254652976989746,10.254652976989746,10.117620468139648,10.208975791931152,3.519430637359619,184072,VTR,1.0760629532294752,1.3744641657840817,1.4097138229680573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-16,10.2203950881958,10.243233680725098,10.163297653198242,10.186137199401855,3.511558771133423,349054,VTR,1.0762326489140646,1.4359450984465878,1.4093651477454154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-17,10.186137199401855,10.254652976989746,10.140459060668944,10.208975791931152,3.519430637359619,416395,VTR,1.0794188311507955,1.451013381917171,1.4272186100630817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-18,10.186137199401855,10.483041763305664,10.17471694946289,10.425945281982422,3.5942304134368896,665357,VTR,1.0843376530940192,1.4208162427335584,1.3940886728916415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-21,10.483041763305664,10.505881309509276,10.334589004516602,10.505881309509276,3.6217870712280273,172513,VTR,1.0923909193913504,1.3989037893535567,1.3619359410214396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-22,10.505881309509276,10.505881309509276,10.277491569519045,10.277491569519045,3.543052196502685,159290,VTR,1.1177779850367129,1.441339463352785,1.408429436205902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-23,10.277491569519045,10.425945281982422,10.277491569519045,10.277491569519045,3.543052196502685,144053,VTR,1.1222225452231596,1.356221179736698,1.3991560793015752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-24,10.277491569519045,10.391687393188477,10.2203950881958,10.391687393188477,3.58241868019104,35116,VTR,1.1593410326923383,1.3244812423044623,1.4032714367126893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-25,10.391687393188477,10.391687393188477,10.254652976989746,10.300331115722656,3.550924777984619,32313,VTR,1.1895790812438425,1.3339638925507755,1.405306876255652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-29,10.277491569519045,10.391687393188477,10.163297653198242,10.31175136566162,3.5548624992370605,58672,VTR,1.2070877241271634,1.3189120395241531,1.3945076697294077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-30,10.31175136566162,10.391687393188477,10.288911819458008,10.288911819458008,3.5469894409179688,30299,VTR,1.2153162110597513,1.3297749461724933,1.4126559975995403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-31,10.277491569519045,10.620075225830078,10.277491569519045,10.56297779083252,3.641469955444336,262535,VTR,1.178378769093941,1.3063166156761623,1.3863762905416412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-01,10.56297779083252,10.848464012145996,10.51729965209961,10.620075225830078,3.661152839660645,277597,VTR,1.166667100807841,1.288309420403298,1.377776278543588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-04,10.734270095825195,10.848464012145996,10.711430549621582,10.81420612335205,3.7280781269073486,91598,VTR,1.159451042493448,1.265182094449255,1.3564191610080214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-05,10.81420612335205,11.008336067199709,10.734270095825195,10.894142150878906,3.7556357383728014,410441,VTR,1.142557793863212,1.2077182741442225,1.3933973232315988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-06,10.848464012145996,10.848464012145996,10.642913818359377,10.734270095825195,3.7005207538604736,93963,VTR,1.1638303680490871,1.2322261250790778,1.3903359611739083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-07,10.734270095825195,11.019756317138672,10.734270095825195,11.019756317138672,3.79893970489502,397743,VTR,1.0870465676091514,1.1854845653683954,1.3388509585972252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-08,10.905561447143556,10.99691677093506,10.871302604675291,10.905561447143556,3.759573459625244,38531,VTR,1.092011728988279,1.123028685643303,1.3227324803659684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-11,10.905561447143556,11.031174659729004,10.848464012145996,10.88272190093994,3.751699686050415,45449,VTR,1.1018062097886667,1.18778599253713,1.3311011365253265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-12,10.85988426208496,11.076852798461914,10.791366577148438,11.076852798461914,3.818624496459961,76974,VTR,1.0972385179457749,1.1669689804346426,1.3187624590484095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-13,11.076852798461914,11.099692344665527,10.974078178405762,11.031174659729004,3.802876710891724,31613,VTR,1.1102407892556565,1.158841011155756,1.335258172809357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-14,11.076852798461914,11.122530937194824,10.928400039672852,10.962657928466797,3.779254198074341,45361,VTR,1.1256921417563346,1.2280297294720997,1.3413834198633414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-15,10.962657928466797,11.076852798461914,10.962657928466797,10.98549747467041,3.7871289253234863,63488,VTR,1.1307840348720155,1.2146311122191185,1.3308376725044808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-18,10.974078178405762,11.019756317138672,10.871302604675291,10.962657928466797,3.779254198074341,152197,VTR,1.1522914055031686,1.1954276928368397,1.276979657430876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-19,11.008336067199709,11.099692344665527,10.962657928466797,11.019756317138672,3.79893970489502,111564,VTR,1.1473794125082182,1.178421389153245,1.3101308228966804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-20,11.054014205932615,11.305241584777832,10.962657928466797,11.305241584777832,3.897359371185303,346690,VTR,1.1194366328147989,1.14339374712098,1.3373442117710534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-21,11.41943645477295,11.476532936096191,11.259564399719238,11.476532936096191,3.956407308578491,61824,VTR,1.1139092614214154,1.1574717336446838,1.294050303190087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-22,11.476532936096191,11.53363037109375,11.43085479736328,11.48795223236084,3.96034574508667,37830,VTR,1.1117860363205014,1.213359136479951,1.3086568368927043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-25,11.53363037109375,11.70492172241211,11.476532936096191,11.53363037109375,3.976093053817749,222515,VTR,1.1023263676082602,1.229212452186231,1.3298607544560177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-26,11.476532936096191,12.218795776367188,11.476532936096191,12.047505378723145,4.153244972229004,227157,VTR,1.0601486615477913,1.2183149318494886,1.2610121302146755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-27,12.161699295043944,12.390088081359863,12.047505378723145,12.25305461883545,4.2241058349609375,68480,VTR,1.040460831698762,1.2124615288750176,1.2001188224945905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-28,12.25305461883545,12.447184562683104,12.218795776367188,12.447184562683104,4.291030883789063,102019,VTR,1.0279811720130716,1.2059947256033594,1.1706433554870437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-29,12.447184562683104,12.58421802520752,12.36724853515625,12.504281997680664,4.310713768005371,178818,VTR,1.0214218190659476,1.181432491370234,1.2558353102390627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-02,12.504281997680664,12.561379432678224,12.218795776367188,12.447184562683104,4.291030883789063,156488,VTR,1.0251702866469663,1.1916375965891106,1.2224763261111524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-03,12.447184562683104,12.538540840148926,12.332990646362305,12.390088081359863,4.271346569061279,66115,VTR,1.0289534223379468,1.1798213440268963,1.2310578105025831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-05,12.390088081359863,12.664154052734377,12.390088081359863,12.538540840148926,4.322524070739746,312099,VTR,1.057701552897466,1.1496996687255032,1.1931817906031887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-06,12.538540840148926,12.561379432678224,12.447184562683104,12.447184562683104,4.291030883789063,220501,VTR,1.1057590757315523,1.1820656957082962,1.1980270129472967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-09,12.481443405151367,12.538540840148926,12.47002410888672,12.492862701416016,4.306778430938721,129604,VTR,1.0849104995820955,1.17965108161908,1.180004825082991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-10,12.504281997680664,12.504281997680664,11.97898769378662,11.97898769378662,4.129624366760254,69443,VTR,1.1411882754360338,1.2213057058236003,1.2184303356061177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-11,11.647825241088867,12.058923721313477,11.579307556152344,11.6592435836792,4.105498313903809,175228,VTR,1.1390788972728223,1.2304833508210478,1.2419452176540973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-12,11.773438453674316,11.876213073730469,11.682083129882812,11.739179611206056,4.133646011352539,143440,VTR,1.1186772138143732,1.2509184573239185,1.2263819656601704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-13,11.876213073730469,11.91047191619873,11.727761268615724,11.899051666259766,4.189941883087158,108674,VTR,1.118041708466367,1.228229720340801,1.1918761298722138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-16,11.97898769378662,12.161699295043944,11.933309555053713,11.990407943725586,4.222108840942383,97203,VTR,1.1161907678935816,1.1964986011480845,1.174844066297404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-17,11.990407943725586,12.093182563781738,11.876213073730469,12.08176326751709,4.254276752471924,59985,VTR,1.1342158842349666,1.1652469522908049,1.2004856607895322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-18,11.990407943725586,12.173118591308594,11.956149101257324,12.161699295043944,4.2824249267578125,119095,VTR,1.129577605619751,1.1652601254930466,1.1886752724895155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-19,12.195958137512209,12.390088081359863,12.195958137512209,12.36724853515625,4.354802131652832,171462,VTR,1.1578954572161826,1.1600406101953404,1.1563920653319584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-20,12.36724853515625,12.47002410888672,12.25305461883545,12.378667831420898,4.358825206756592,61211,VTR,1.1715865420852742,1.1457775574303322,1.1379945934409124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-23,12.492862701416016,12.572798728942873,12.390088081359863,12.390088081359863,4.362846851348877,270854,VTR,1.1705065810318822,1.1814358581233422,1.133097758983417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-24,12.401507377624512,12.572798728942873,12.401507377624512,12.515702247619627,4.407078742980957,88971,VTR,1.149634929088105,1.1602592164689491,1.1198210751117093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-25,12.538540840148926,12.561379432678224,12.390088081359863,12.504281997680664,4.403057098388672,71720,VTR,1.1598171083011692,1.1799751567055237,1.0998761084181297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-26,12.41292667388916,12.538540840148926,12.41292667388916,12.447184562683104,4.3829522132873535,51228,VTR,1.0963300980654649,1.185387779018871,1.1346028168621816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-27,12.504281997680664,12.572798728942873,12.275894165039062,12.504281997680664,4.403057098388672,94050,VTR,1.0776254402266436,1.1566548406520336,1.1341873621922745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-30,12.561379432678224,12.561379432678224,12.424345970153809,12.481443405151367,4.395016670227051,200273,VTR,1.0777673429736168,1.1868054288274146,1.138172020495132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-31,12.538540840148926,12.561379432678224,12.492862701416016,12.52712059020996,4.411098957061768,147993,VTR,1.062898609787644,1.1685123738682668,1.151146745478337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-01,12.549960136413574,12.561379432678224,12.447184562683104,12.504281997680664,4.403057098388672,201148,VTR,1.0712324613271993,1.151990604166396,1.1446714707143693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-02,12.504281997680664,12.538540840148926,12.390088081359863,12.492862701416016,4.39903736114502,130129,VTR,1.0813531047265983,1.126901777149082,1.1466712192901156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-03,12.52712059020996,12.561379432678224,12.45860481262207,12.481443405151367,4.395016670227051,132406,VTR,1.0731922190018508,1.1279327001422803,1.1563140052455143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-06,12.561379432678224,13.098093032836914,12.549960136413574,12.983899116516112,4.5719404220581055,181883,VTR,1.0316621078688126,1.0779962232169322,1.1413409853553182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-07,13.01815700531006,13.543451309204102,12.9610595703125,13.474933624267578,4.744846343994141,325848,VTR,0.9559318855505522,1.0465031278314694,1.0771950494961944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-08,13.486353874206545,13.646225929260254,13.143771171569824,13.269384384155272,4.672469139099121,82579,VTR,0.9759033636299992,1.060077082294524,1.1259464604008744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-09,13.360739707946776,13.417837142944336,13.246545791625977,13.38357925415039,4.712678909301758,29511,VTR,0.9556314935925636,1.0850206066777537,1.0909067545302111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-10,13.406417846679688,13.406417846679688,12.67557430267334,13.280803680419922,4.676486492156982,646091,VTR,0.9028378138209864,1.1109832132238595,1.1139948464934752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-13,13.360739707946776,13.38357925415039,12.903963088989258,13.13235092163086,4.624215602874756,192304,VTR,0.9636696724361892,1.092454970945122,1.1432496813929678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-14,13.13235092163086,13.532032012939451,13.01815700531006,13.303643226623535,4.684529781341553,86957,VTR,0.9512622489979052,1.0766360846121266,1.1595993188636475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-15,13.246545791625977,13.417837142944336,13.143771171569824,13.38357925415039,4.712678909301758,118570,VTR,0.9351219503310872,1.0632330365739693,1.1308731459959749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-16,13.417837142944336,13.703323364257812,13.38357925415039,13.703323364257812,4.825268268585205,151409,VTR,0.9618193750351433,1.0299125801029536,1.1115832771783798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-17,13.93171215057373,13.988808631896973,13.589129447937012,13.737581253051758,4.837331295013428,128553,VTR,0.9509302419341722,1.025646108542864,1.1194306065116886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-20,13.703323364257812,14.38848876953125,13.646225929260254,14.31997299194336,5.042405605316162,508607,VTR,0.8959662272873978,0.9814895773313848,1.0739034360436632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-21,14.38848876953125,14.559781074523926,14.331392288208008,14.502683639526367,5.106740951538086,122073,VTR,0.8766357735462312,0.9836012733234408,1.05450617632086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-22,14.502683639526367,14.673974990844728,14.47984504699707,14.502683639526367,5.106740951538086,634883,VTR,0.8726145260911413,0.9811885808748252,1.0301971724092338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-23,14.502683639526367,14.502683639526367,14.308552742004396,14.38848876953125,5.066531658172607,83367,VTR,0.9038588792942722,0.9735737020562362,1.051891586551968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-24,14.27429485321045,14.502683639526367,14.262874603271484,14.502683639526367,5.106740951538086,37305,VTR,0.940976199697991,0.9771670532975424,1.0637268651749474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-27,14.514102935791016,14.54836082458496,13.589129447937012,13.646225929260254,4.80516242980957,411141,VTR,1.01712755067005,1.0316577415294554,1.126033376877365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-28,13.760419845581056,13.817517280578612,13.246545791625977,13.474933624267578,4.744846343994141,84505,VTR,1.066411849500697,1.0594875879639791,1.1493690270317638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-29,13.532032012939451,13.623387336730955,13.155190467834473,13.45209503173828,4.736805438995361,47113,VTR,1.081227820045922,1.0534819451285566,1.1522242090414334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-30,13.474933624267578,13.474933624267578,13.189448356628418,13.315061569213867,4.68855094909668,54906,VTR,1.1037441353277322,1.0573166579270354,1.1640828818083184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-31,13.4292573928833,13.532032012939451,13.13235092163086,13.394997596740724,4.716697692871094,233724,VTR,1.0797421497281745,1.0623271266055996,1.166211702982885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-04,13.509193420410156,13.93171215057373,13.509193420410156,13.509193420410156,4.756912708282471,86782,VTR,1.0749311670876285,1.0612865777750513,1.139254943554857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-05,13.520611763000488,13.646225929260254,13.360739707946776,13.394997596740724,4.716697692871094,347390,VTR,1.0684224807392757,1.0694451633461497,1.1698421453608463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-06,13.360739707946776,13.406417846679688,13.17802906036377,13.394997596740724,4.716697692871094,45624,VTR,1.053619463400984,1.07211378263971,1.1507834096537355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-07,13.280803680419922,13.280803680419922,12.846864700317385,12.881123542785645,4.535749912261963,266038,VTR,1.1182892586823368,1.153743677695816,1.1806479855200036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-10,13.13235092163086,13.246545791625977,12.846864700317385,12.949640274047852,4.559878349304199,268840,VTR,1.1141735470039082,1.1283123550758056,1.178155611592388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-17,12.846864700317385,13.394997596740724,12.78976821899414,12.78976821899414,4.503584384918213,277334,VTR,1.1198932607818923,1.1293702151079217,1.1786250300565364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-18,12.801188468933104,12.846864700317385,11.956149101257324,11.990407943725586,4.222108840942383,129691,VTR,1.1964986011480845,1.1778260851887945,1.2825478710933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-19,12.447184562683104,12.78976821899414,12.013246536254885,12.390088081359863,4.456216335296631,344938,VTR,1.1603687304602293,1.1206573784239309,1.2218929323558647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-20,12.275894165039062,12.390088081359863,12.013246536254885,12.390088081359863,4.456216335296631,135208,VTR,1.1548387152002548,1.1300749901314695,1.2190111823371654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-21,12.275894165039062,12.390088081359863,12.08176326751709,12.25305461883545,4.40692949295044,204739,VTR,1.1463190709457831,1.1522358632075451,1.2287595510972134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-24,12.25305461883545,12.903963088989258,12.104601860046388,12.903963088989258,4.641036510467529,145892,VTR,1.0681413535184932,1.0923053307837831,1.1676995659798834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-25,13.01815700531006,13.212286949157717,12.549960136413574,12.78976821899414,4.599964618682861,140900,VTR,1.0848211717326686,1.09567230669158,1.1911533587475671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-26,12.903963088989258,12.983899116516112,12.481443405151367,12.561379432678224,4.517825126647949,60423,VTR,1.118181244396841,1.0682199057983237,1.21754780113411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-27,12.561379432678224,12.561379432678224,12.41292667388916,12.447184562683104,4.476751804351807,137660,VTR,1.1155954846119622,1.1117676876504046,1.2296747411095084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-28,12.561379432678224,12.61847686767578,12.275894165039062,12.390088081359863,4.456216335296631,270679,VTR,1.1566816612688025,1.1696270118132384,1.2603173359879118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-01,12.41292667388916,12.903963088989258,12.275894165039062,12.732670783996582,4.579429626464844,182671,VTR,1.116591834864678,1.1179973260472982,1.229211267253659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-02,13.075254440307615,13.577709197998049,13.029576301574709,13.360739707946776,4.80532169342041,580852,VTR,1.0811967067196295,1.0785403905139077,1.1847897641178509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-03,13.474933624267578,13.703323364257812,13.38357925415039,13.589129447937012,4.887463092803955,127677,VTR,1.0630255187612814,1.081880314579288,1.1718851176218588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-04,13.589129447937012,14.068744659423828,13.360739707946776,14.068744659423828,5.05996036529541,168222,VTR,1.0064935175082594,1.0350461093835317,1.1437779896651803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-05,14.068744659423828,14.262874603271484,13.84035587310791,14.240036964416504,5.121565818786621,149044,VTR,1.0184443251474624,0.9898201253512108,1.1183191750408863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-08,14.125842094421388,14.38848876953125,13.965970039367676,14.38848876953125,5.174960613250732,51404,VTR,0.9960314867877323,0.9706869612562944,1.1150520530460728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-09,14.27429485321045,14.38848876953125,13.703323364257812,14.160099983215332,5.092817306518555,53155,VTR,0.9959674776591017,1.0629767840416644,1.1279940324399471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-10,14.262874603271484,14.262874603271484,13.93171215057373,14.217198371887209,5.113353729248047,89059,VTR,0.969477818767788,1.0258792854558407,1.127649699537837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-11,14.251456260681152,14.27429485321045,13.874614715576172,14.011648178100586,5.039425849914551,116731,VTR,0.9836999625867276,1.0434273093422852,1.143342415088241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
