Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2005-07-07,15.494999885559082,15.5,15.18000030517578,15.46500015258789,9.377659797668455,3690000,MCHP,0.9928872515315228,0.9040788293604448,1.1105899622187676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-08,15.550000190734863,16.110000610351562,15.414999961853027,16.09000015258789,9.75664520263672,4123400,MCHP,0.9599131388784844,0.851800151389207,1.069332796641912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-11,15.895000457763672,16.03499984741211,15.529999732971191,15.970000267028809,9.683883666992188,5416800,MCHP,0.9622531880127884,0.8717174458711433,1.0881126278868591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-12,15.949999809265137,16.225000381469727,15.795000076293944,16.1200008392334,9.774836540222168,2833200,MCHP,0.9666911845555056,0.8748182744421058,1.131214414060019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-13,16.040000915527344,16.350000381469727,15.960000038146973,16.2549991607666,9.856697082519531,3566600,MCHP,0.9503240096072796,0.8650818499663683,1.086112654874038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-14,16.375,16.440000534057617,16.059999465942383,16.30500030517578,9.887019157409668,3724600,MCHP,0.9514121866551252,0.8664318383654901,1.0895915818317436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-15,16.299999237060547,16.344999313354492,16.020000457763672,16.21500015258789,9.83244514465332,1979400,MCHP,0.9517388152510372,0.8669061866335288,1.115559977986562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-18,16.21500015258789,16.21500015258789,15.975000381469728,16.125,9.777868270874023,1625000,MCHP,0.9657689900103756,0.8813962534080808,1.129298541535524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-19,16.139999389648438,16.25,15.989999771118164,16.190000534057617,9.817283630371094,2621800,MCHP,0.958790550144509,0.8871601862336034,1.164044146161205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-20,16.094999313354492,16.239999771118164,15.920000076293944,16.239999771118164,9.847604751586914,2310800,MCHP,0.9508921299536064,0.9181240450042332,1.1467856457345087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-21,16.19499969482422,16.209999084472656,15.670000076293944,16.020000457763672,9.71420192718506,2565800,MCHP,0.9714717508081372,0.938567038406044,1.181751584687297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-22,15.970000267028809,16.190000534057617,15.760000228881836,15.854999542236328,9.614147186279297,1899800,MCHP,0.9742991979894384,0.9426351956976396,1.2001292707865878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-25,15.829999923706056,15.895000457763672,15.640000343322754,15.779999732971191,9.568670272827148,2519400,MCHP,0.9913373009837666,0.9541144157589224,1.213226958787372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-26,15.850000381469728,16.03499984741211,15.489999771118164,15.8100004196167,9.586859703063965,4503400,MCHP,0.995807133930482,0.945953619136078,1.1871816417544163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-27,15.050000190734863,16.09000015258789,14.90999984741211,15.630000114440918,9.477710723876951,11260200,MCHP,0.9912151216027209,0.9786885823245894,1.1885205421559453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-28,15.625,15.899999618530272,15.539999961853027,15.78499984741211,9.571702003479004,3423800,MCHP,0.9808458135014476,0.9589005582237192,1.1909895894619096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-29,15.649999618530272,15.75,15.4350004196167,15.53499984741211,9.420106887817385,3798400,MCHP,0.988551178624817,0.9541893262984956,1.2006862327639494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,15.630000114440918,15.630000114440918,15.385000228881836,15.505000114440918,9.401912689208984,2394400,MCHP,1.007624900848192,0.9687309177146496,1.200392144133763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-02,15.529999732971191,15.6899995803833,15.449999809265137,15.59000015258789,9.453457832336426,2194800,MCHP,0.974114943210552,0.99064308512672,1.174649531826393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03,15.484999656677246,15.614999771118164,15.28499984741211,15.614999771118164,9.468616485595703,2653200,MCHP,0.9670896012756728,0.987763990845,1.1737438566141083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-04,15.5,15.5,15.34000015258789,15.425000190734863,9.353403091430664,2729000,MCHP,0.9907191799468054,1.01661838174163,1.1720870038135132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-05,15.380000114440918,15.505000114440918,15.34000015258789,15.399999618530272,9.338242530822754,1820600,MCHP,0.9929796768886636,1.0097477934982098,1.189801280798933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-08,15.404999732971191,15.479999542236328,15.350000381469728,15.354999542236328,9.310958862304688,2564600,MCHP,0.9720216059245858,1.0350582101366266,1.1919663415289663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-09,15.350000381469728,15.505000114440918,15.350000381469728,15.44499969482422,9.36553192138672,2025800,MCHP,0.989436149301174,1.0300070098463696,1.2020994510243497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-10,15.505000114440918,15.510000228881836,15.244999885559082,15.30500030517578,9.318347930908203,3152000,MCHP,0.9839919082967592,1.0151879091957463,1.2118177102927892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-11,15.3100004196167,15.529999732971191,15.300000190734863,15.520000457763672,9.449248313903809,1909400,MCHP,0.9787371237417688,1.0040395609519537,1.1849390230671293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-12,15.454999923706056,15.46500015258789,15.199999809265137,15.385000228881836,9.367055892944336,2642800,MCHP,0.9704258878220172,1.0102360296760255,1.2025607636679436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-15,15.350000381469728,15.5,15.34000015258789,15.449999809265137,9.406630516052246,3121400,MCHP,0.9614878674215928,0.994272964334302,1.1729758615721877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-16,15.395000457763672,15.43000030517578,15.175000190734863,15.369999885559082,9.357919692993164,3243600,MCHP,0.9700716128118348,1.014819378159876,1.1679055978655777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-17,15.31999969482422,15.5600004196167,15.31999969482422,15.510000228881836,9.443161964416504,2564200,MCHP,0.9397160517005216,1.0445500563378265,1.158666244255001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-18,15.425000190734863,15.600000381469728,15.369999885559082,15.460000038146973,9.412718772888184,2154400,MCHP,0.942755338906951,1.0654856341232088,1.1503221241929162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-19,15.420000076293944,15.600000381469728,15.354999542236328,15.380000114440918,9.364009857177734,1811200,MCHP,0.9307542940760224,1.0847553222996196,1.1858701545879589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-22,15.399999618530272,15.625,15.265000343322754,15.5,9.43707275390625,1911800,MCHP,0.9232259187217446,1.0588443945361767,1.1903791910009895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-23,15.449999809265137,15.53499984741211,15.295000076293944,15.385000228881836,9.367055892944336,1682200,MCHP,0.9415013332220192,1.0700268884257595,1.2025607636679436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-24,15.399999618530272,15.8100004196167,15.30500030517578,15.579999923706056,9.485779762268066,3138400,MCHP,0.9284336566175988,1.0350177312540485,1.1703230895582906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-25,15.609999656677246,15.800000190734863,15.595000267028809,15.68000030517578,9.546663284301758,2182800,MCHP,0.9097575701755034,1.0303402400822663,1.1528704841224158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-26,15.640000343322754,15.65999984741211,15.3100004196167,15.43000030517578,9.394450187683104,1804800,MCHP,0.9241737342011483,1.0871045433388882,1.161726743882093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-29,15.350000381469728,15.489999771118164,15.265000343322754,15.420000076293944,9.3883638381958,1617400,MCHP,0.9607650552653572,1.129209735511909,1.1549444339647268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-30,15.359999656677246,15.359999656677246,15.149999618530272,15.295000076293944,9.312257766723633,2274600,MCHP,0.984635433468413,1.1236488707690322,1.1521617350820976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,15.260000228881836,15.574999809265137,15.175000190734863,15.5600004196167,9.47360134124756,2384200,MCHP,0.9652960284749296,1.0867440235052257,1.124421683524447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,15.510000228881836,15.510000228881836,14.729999542236328,15.125,9.208754539489746,7839800,MCHP,0.9738843271684088,1.1186634864938447,1.1778045726427882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-02,15.140000343322754,15.260000228881836,14.78499984741211,15.039999961853027,9.157000541687012,3785200,MCHP,0.9654261055544626,1.115294187731877,1.2012571378461834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-06,15.039999961853027,15.225000381469728,14.975000381469728,15.220000267028809,9.266595840454102,2028200,MCHP,0.931668987406257,1.087901999952659,1.155847286072578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-07,15.170000076293944,15.395000457763672,15.0,15.229999542236328,9.272685050964355,2042800,MCHP,0.9307288867816538,1.1043500976796017,1.1481219753134668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-08,15.114999771118164,15.15999984741211,14.864999771118164,14.864999771118164,9.050453186035156,3784200,MCHP,0.9367645484425434,1.1307906733846935,1.1895690535219483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-09,14.954999923706056,15.220000267028809,14.789999961853027,15.220000267028809,9.266595840454102,2953400,MCHP,0.896846264123836,1.1057358802807118,1.1644775557209062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-12,15.204999923706056,15.244999885559082,15.05500030517578,15.0600004196167,9.16917896270752,1793400,MCHP,0.9206506242965762,1.108472225674733,1.1694694755808912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-13,15.399999618530272,15.399999618530272,15.114999771118164,15.1899995803833,9.248330116271973,2779800,MCHP,0.9246215833089028,1.092036289064784,1.1707690488046651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-14,15.175000190734863,15.229999542236328,14.914999961853027,14.93000030517578,9.090033531188965,1779000,MCHP,0.9380438166094202,1.091188658850343,1.213491011101924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-15,14.954999923706056,15.0600004196167,14.795000076293944,14.854999542236328,9.044361114501951,3012800,MCHP,0.9471568058879974,1.065229499035187,1.205674789375455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-16,14.8149995803833,14.979999542236328,14.744999885559082,14.90999984741211,9.077852249145508,3213600,MCHP,0.9389674222156574,1.0757963856436796,1.1920772095863164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19,14.880000114440918,14.904999732971191,14.55500030517578,14.574999809265137,8.87389087677002,3372200,MCHP,0.9711835067553836,1.1081103184982528,1.226755998340238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-20,14.635000228881836,14.9350004196167,14.449999809265137,14.574999809265137,8.87389087677002,3550600,MCHP,0.9814751268384168,1.1198368739044136,1.2433948858827704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-21,14.5649995803833,14.5649995803833,14.104999542236328,14.3149995803833,8.715592384338379,4070600,MCHP,1.0373732856503055,1.1577331383731695,1.281154389432234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-22,14.265000343322754,14.375,14.175000190734863,14.3100004196167,8.712550163269043,3473000,MCHP,1.046470845208357,1.1504096370191417,1.3084340664843723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-23,14.30500030517578,14.6850004196167,14.244999885559082,14.484999656677246,8.819095611572266,3104000,MCHP,1.027614838704375,1.1389403743198696,1.29332461168931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26,14.524999618530272,14.614999771118164,14.364999771118164,14.46500015258789,8.806917190551758,2306200,MCHP,1.036640409965779,1.1297424004750765,1.3083853525856004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-27,14.5,14.524999618530272,14.024999618530272,14.265000343322754,8.685149192810059,4169800,MCHP,1.044164519334989,1.132896213577212,1.312916195922736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28,14.300000190734863,14.5,14.164999961853027,14.260000228881836,8.682104110717773,2247200,MCHP,1.0683731908470333,1.1325883588101118,1.293890845693128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-29,14.21500015258789,14.9350004196167,14.18000030517578,14.8149995803833,9.020011901855469,3130600,MCHP,1.0175496988423127,1.0966057063059147,1.2491702410022745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,14.845000267028809,15.145000457763672,14.80500030517578,15.0600004196167,9.16917896270752,2840600,MCHP,0.9803021057287884,1.099460288493071,1.2110680642245355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-03,15.095000267028809,15.225000381469728,14.989999771118164,15.020000457763672,9.144829750061035,2941200,MCHP,0.9959642504694678,1.1335115713768904,1.218329471462707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-04,14.989999771118164,15.045000076293944,14.6850004196167,14.729999542236328,8.96826171875,2636800,MCHP,1.0442383291024662,1.1575345728752655,1.2333974272812651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05,14.675000190734863,14.760000228881836,14.489999771118164,14.520000457763672,8.840407371520996,2418800,MCHP,1.057955591245975,1.178775812611201,1.229315093822018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-06,14.529999732971191,14.56999969482422,14.050000190734863,14.18000030517578,8.633399963378906,5121000,MCHP,1.1014017136842886,1.225827746096888,1.2901453653553343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-07,14.255000114440918,14.375,14.140000343322754,14.175000190734863,8.630355834960938,3049000,MCHP,1.0925702220124152,1.22945209415151,1.3223216669407123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-10,14.09000015258789,14.125,13.789999961853027,13.925000190734863,8.478143692016602,4360400,MCHP,1.136732846807945,1.2284216001434425,1.3671055203961138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-11,14.0,14.0,13.614999771118164,13.649999618530272,8.310711860656738,4467600,MCHP,1.1607385374092325,1.2553799091229667,1.3646673619898435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-12,13.630000114440918,13.954999923706056,13.484999656677246,13.864999771118164,8.441610336303711,5881800,MCHP,1.120624356759798,1.2482400496177557,1.3540732991627569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13,13.81999969482422,14.095000267028809,13.69499969482422,14.045000076293944,8.5512056350708,3983800,MCHP,1.109483215969863,1.29308502932386,1.369813760840382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,14.015000343322754,14.119999885559082,13.854999542236328,14.005000114440918,8.526849746704102,2703800,MCHP,1.1097811778258706,1.2555027653351676,1.3455878224593307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-17,13.949999809265137,14.19499969482422,13.94499969482422,14.06999969482422,8.566428184509277,3284600,MCHP,1.0917920755473582,1.2575617995377928,1.3551702628796654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-18,14.0600004196167,14.109999656677246,13.984999656677246,14.0,8.523807525634766,2903200,MCHP,1.1141263121149807,1.286828950106625,1.3446247759530805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19,13.914999961853027,14.19499969482422,13.850000381469728,14.154999732971191,8.618176460266113,4252800,MCHP,1.1445408906879009,1.2812608825699945,1.3049162354029014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20,14.239999771118164,14.529999732971191,14.164999961853027,14.30500030517578,8.709503173828125,7368400,MCHP,1.1515142058494778,1.3121014268044415,1.318781250766487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21,14.960000038146973,15.18000030517578,14.760000228881836,14.850000381469728,9.041322708129885,9355200,MCHP,1.1234705206911777,1.249053057671767,1.2656185097137136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24,14.845000267028809,14.994999885559082,14.755000114440918,14.975000381469728,9.117429733276367,3275000,MCHP,1.0959658454875667,1.2591019461904929,1.2871050942029334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-25,14.975000381469728,15.0,14.710000038146973,14.885000228881836,9.062633514404297,3092800,MCHP,1.105970097423302,1.2731640790246306,1.295399174564289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-26,14.800000190734863,15.024999618530272,14.71500015258789,14.994999885559082,9.129606246948242,2977600,MCHP,1.0753968991817269,1.2715738686563562,1.27302031967539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-27,14.984999656677246,14.989999771118164,14.765000343322754,14.895000457763672,9.068724632263184,4231400,MCHP,1.0846410867232703,1.2550104124963837,1.245067353913512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-28,14.96500015258789,15.239999771118164,14.640000343322754,15.234999656677246,9.275727272033691,4271400,MCHP,1.1010187321906932,1.2144011523389404,1.201274173491372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,15.244999885559082,15.34000015258789,15.050000190734863,15.074999809265137,9.17831039428711,5342400,MCHP,1.155052661241152,1.242036600404233,1.1779604362190303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,15.0,15.0,14.675000190734863,14.6850004196167,8.988565444946289,4447000,MCHP,1.1641132267410093,1.2583312343491284,1.1949105769069583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-02,14.654999732971191,15.005000114440918,14.649999618530272,14.880000114440918,9.10792350769043,6286200,MCHP,1.130376164224348,1.239138879726921,1.159892359965865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-03,15.0,15.380000114440918,14.960000038146973,15.300000190734863,9.365002632141112,4061000,MCHP,1.0999994195470288,1.1857444416281728,1.1320155760990651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-04,15.335000038146973,15.399999618530272,15.114999771118164,15.279999732971191,9.352758407592772,2143600,MCHP,1.0919505279758153,1.1882837069308516,1.1080292213440133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-07,15.300000190734863,15.600000381469728,15.239999771118164,15.53499984741211,9.508841514587402,2505400,MCHP,1.0601867884870766,1.1529272191651114,1.0742263640733694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-08,15.515000343322754,15.59000015258789,15.350000381469728,15.404999732971191,9.429269790649414,2464600,MCHP,1.0860109922763592,1.178315306515243,1.1115055000826313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-09,15.460000038146973,15.774999618530272,15.31999969482422,15.744999885559082,9.637384414672852,3328400,MCHP,1.0619238179491823,1.151593533441591,1.1041946340271116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-10,15.75,15.869999885559082,15.625,15.760000228881836,9.646563529968262,3509800,MCHP,1.0621821415489925,1.1670789028937272,1.079413612544741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-11,15.725000381469728,15.75,15.395000457763672,15.454999923706056,9.459874153137209,3545600,MCHP,1.074409664216484,1.193688084063981,1.1079095836168265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-14,15.46500015258789,15.524999618530272,15.369999885559082,15.5,9.487419128417969,2945600,MCHP,1.064516278190803,1.1801716477622262,1.1086054071658618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-15,15.5,15.539999961853027,15.385000228881836,15.460000038146973,9.462937355041504,3296000,MCHP,1.0481884351182231,1.1903760392050111,1.1150696354154437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-16,15.4399995803833,15.5,15.229999542236328,15.279999732971191,9.352758407592772,3280800,MCHP,1.030104685615838,1.1797322301301163,1.1030681106033828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-17,15.350000381469728,15.524999618530272,15.265000343322754,15.515000343322754,9.49659824371338,2921000,MCHP,1.028359880918727,1.1508507060471052,1.1173066021417155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-18,15.68000030517578,16.125,15.585000038146973,16.114999771118164,9.863855361938477,4692800,MCHP,0.9968972257764236,1.1092491328919785,1.1092630553489211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21,15.949999809265137,16.385000228881836,15.949999809265137,16.385000228881836,10.0291166305542,3924200,MCHP,0.9908460121539048,1.0796223687610011,1.074328582196898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22,16.329999923706055,16.915000915527344,16.270000457763672,16.594999313354492,10.157659530639648,5761600,MCHP,0.993371562953534,1.0932144145409506,1.037587556865136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23,16.200000762939453,16.5,16.18000030517578,16.325000762939453,9.992391586303713,4727800,MCHP,1.0030633391685375,1.1242248598033435,1.0296725012984618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25,16.274999618530273,16.395000457763672,16.260000228881836,16.375,10.023001670837402,850000,MCHP,1.0021373224182697,1.123860322273929,1.0225156731109843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28,16.424999237060547,16.424999237060547,16.014999389648438,16.040000915527344,9.817950248718262,2493800,MCHP,1.013403767139488,1.130727575208111,1.0356791399053529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29,16.05500030517578,16.315000534057617,16.024999618530273,16.06999969482422,9.836311340332031,1608400,MCHP,1.0003112238368372,1.118922118416307,1.0488412971731955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,16.40999984741211,16.975000381469727,16.389999389648438,16.684999465942383,10.212749481201172,7241200,MCHP,0.9628406203321292,1.068643076694366,0.985343329308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,16.709999084472656,17.31999969482422,16.69499969482422,17.31999969482422,10.601431846618652,6159200,MCHP,0.9330245824932464,1.022790007598678,0.9276244563553672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
