Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2003-02-03,20.65999984741211,21.15999984741211,20.600000381469727,21.1299991607666,17.31816864013672,268500,RL,0.946521628228573,1.0837670110096052,1.3490931646700532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-04,21.1299991607666,21.5,20.14999961853028,21.09000015258789,17.28538703918457,658800,RL,0.970601778467603,1.083926095178152,1.3426250819170515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-05,21.100000381469727,21.100000381469727,20.3799991607666,20.700000762939453,16.965740203857422,190700,RL,0.96618367263883,1.1169083435582547,1.3969641595991604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-06,20.5,21.75,20.5,21.100000381469727,17.293577194213867,860500,RL,0.9473937650652406,1.0947870889612283,1.3628833278279089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-07,21.25,21.25,20.63999938964844,20.700000762939453,16.965740203857422,421200,RL,0.9946858515195278,1.1304349194721397,1.387282693722067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-10,20.600000381469727,20.600000381469727,19.809999465942383,20.36000061035156,16.68708038330078,489500,RL,1.023575250467605,1.1552060182634585,1.4124177204830448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-11,20.700000762939453,20.700000762939453,19.96999931335449,20.020000457763672,16.408411026000977,205500,RL,1.0304692706375986,1.174325879926763,1.4384068411747757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-12,20.020000457763672,20.020000457763672,19.5,19.88999938964844,16.301868438720703,301700,RL,1.0542980977606549,1.1493211436134427,1.453350078636938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-13,20.06999969482422,20.06999969482422,19.299999237060547,19.75,16.187124252319336,254500,RL,1.0724052828450112,1.1822786555221894,1.451983246756843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-14,19.75,20.59000015258789,19.75,20.01000022888184,16.400218963623047,204300,RL,1.0594702200562474,1.1499251375656832,1.436121537423425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-18,20.15999984741211,20.350000381469727,19.950000762939453,19.950000762939453,16.351037979125977,397000,RL,1.0476193309119126,1.2105267762500127,1.4374275968011303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-19,20.06999969482422,20.25,19.989999771118164,20.01000022888184,16.400218963623047,169600,RL,1.0719643498039992,1.2613690998295273,1.4346190552284033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-20,20.07999992370605,20.280000686645508,20.040000915527344,20.21999931335449,16.57233238220215,115100,RL,1.0207716366419506,1.2957470500392754,1.4618407294552966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-21,20.420000076293945,20.420000076293945,20.01000022888184,20.350000381469727,16.678884506225586,271400,RL,1.0039309104802436,1.2742014187368824,1.4426544383872035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-24,20.350000381469727,20.350000381469727,19.989999771118164,20.040000915527344,16.4248046875,307800,RL,1.0498997367188894,1.2829338285569891,1.4729714162554255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-25,20.0,20.6200008392334,20.0,20.43000030517578,16.744447708129883,201400,RL,1.089084833167842,1.2956435494918337,1.4742793327602175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-26,20.450000762939453,20.450000762939453,20.020000457763672,20.299999237060547,16.637897491455078,101300,RL,1.1009855497790335,1.3339904047322897,1.4289329993522908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-27,20.31999969482422,20.3700008392334,20.15999984741211,20.170000076293945,16.531356811523438,94400,RL,1.13534902653593,1.2890427487933809,1.4138010326758654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-28,20.34000015258789,20.34000015258789,20.0,20.190000534057617,16.547746658325195,121900,RL,1.1168897108446094,1.3288758308325987,1.398504342834683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-03,20.049999237060547,20.43000030517578,19.989999771118164,20.200000762939453,16.55594825744629,229800,RL,1.134653404891773,1.3202962874211486,1.3789625332009996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-04,20.049999237060547,20.32999992370605,19.850000381469727,20.100000381469727,16.47397804260254,318500,RL,1.1701494099472407,1.3004982338419024,1.355914230097131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-05,20.100000381469727,20.100000381469727,19.71999931335449,19.86000061035156,16.277280807495117,182300,RL,1.1732122034927888,1.2774417291433555,1.3722993120562814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-06,19.809999465942383,20.07999992370605,19.670000076293945,20.0,16.39202117919922,363500,RL,1.148499908076899,1.3070004677605904,1.3536751786682553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-07,20.0,20.489999771118164,19.90999984741211,20.46999931335449,16.7772274017334,140300,RL,1.1108946136236075,1.2848076175586476,1.3744805509806108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-10,20.350000381469727,20.350000381469727,19.89999961853028,20.0,16.39202117919922,188500,RL,1.120500131484942,1.3150001047225204,1.409786668590458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-11,20.0,20.14999961853028,19.90999984741211,19.989999771118164,16.383827209472656,174600,RL,1.1505750279050468,1.2971485861675718,1.4034743820725963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-12,20.100000381469727,20.59000015258789,20.0,20.59000015258789,16.875581741333008,276000,RL,1.1019918814738126,1.2996609839997333,1.350897440172068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-13,20.59000015258789,21.06999969482422,20.25,20.84000015258789,17.080482482910156,554800,RL,1.110364360299146,1.2754322345320408,1.34719285966018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-14,20.739999771118164,21.049999237060547,20.57999992370605,20.6299991607666,16.908363342285156,206300,RL,1.1211828465946183,1.2699958217012537,1.3273938470715585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-17,20.5,20.96999931335449,20.100000381469727,20.96999931335449,17.187028884887695,334300,RL,1.0729617610923063,1.2393902176606624,1.3053937802139242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-18,21.0,21.209999084472656,20.700000762939453,21.18000030517578,17.35915756225586,262100,RL,1.0783747370401129,1.2186017708877446,1.2294150726091224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-19,21.21999931335449,21.34000015258789,20.850000381469727,21.200000762939453,17.37554359436035,221900,RL,1.0707544378909324,1.1863210004095597,1.2595067789166137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-20,21.200000762939453,21.299999237060547,20.770000457763672,20.89999961853028,17.129663467407227,357400,RL,1.0961722335134976,1.2105260989544786,1.2679795080146403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-21,20.989999771118164,21.51000022888184,20.799999237060547,21.450000762939453,17.5804500579834,536500,RL,1.0713280220422234,1.1818221960441648,1.2527827536700602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-24,20.850000381469727,21.14999961853028,20.6299991607666,20.63999938964844,16.916566848754883,238400,RL,1.0988373974380643,1.2437375925299743,1.3043788961584044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-25,20.63999938964844,20.63999938964844,20.3799991607666,20.43000030517578,16.744447708129883,712600,RL,1.1052377441261805,1.2457314476177177,1.3782221101860788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-26,20.600000381469727,21.25,20.5,21.040000915527344,17.24439811706543,382700,RL,1.102187239486293,1.228188355951882,1.3134554012700546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-27,21.239999771118164,22.39999961853028,21.239999771118164,22.25,18.23612403869629,959700,RL,1.051685386677371,1.173104830979164,1.269998235536709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-28,21.850000381469727,23.0,21.530000686645508,22.350000381469727,18.318084716796875,918500,RL,1.049217238903318,1.1723394702514134,1.2575786509553568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,22.0,23.239999771118164,21.81999969482422,22.89999961853028,18.76885986328125,1014000,RL,1.0096072391377164,1.137619549346523,1.238334081278922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-01,23.0,23.13999938964844,22.540000915527344,22.549999237060547,18.48200798034668,526300,RL,1.0195122857368424,1.1854908644520916,1.247760682649296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-02,22.75,23.200000762939453,22.75,22.920000076293945,18.78526306152344,217700,RL,1.003926534650409,1.1650417793359005,1.2573989063536917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-03,22.93000030517578,23.600000381469727,22.93000030517578,23.520000457763672,19.27701568603516,373200,RL,0.9885205944408404,1.120411710717278,1.2206290119393968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-04,23.520000457763672,23.75,23.200000762939453,23.299999237060547,19.096704483032227,197200,RL,0.9939918137651036,1.122819891346264,1.2967776325878508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-07,23.549999237060547,23.76000022888184,22.850000381469727,22.96999931335449,18.826234817504883,315500,RL,0.9969523935731278,1.1529099874584223,1.3110369024704145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-08,22.600000381469727,22.940000534057617,22.59000015258789,22.739999771118164,18.637731552124023,209300,RL,1.0052769579080634,1.2002609824307102,1.355197681757193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-09,22.600000381469727,23.0,22.39999961853028,22.40999984741211,18.36726188659668,125400,RL,1.0316821802469125,1.1884262651049071,1.368434541552805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-10,22.40999984741211,23.0,22.280000686645508,23.0,18.85082244873047,183900,RL,1.0043479580624206,1.2341783986255548,1.3355135855982745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-11,23.0,23.0,22.5,22.690000534057617,18.59675407409668,88800,RL,1.0312910029738291,1.2099717386209616,1.3435844208058314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-14,22.690000534057617,23.14999961853028,22.559999465942383,23.13999938964844,18.965559005737305,229400,RL,1.0164222251610742,1.175617230096501,1.3100819989912924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-15,23.07999992370605,23.309999465942383,22.81999969482422,23.1299991607666,18.95736694335937,175400,RL,1.0164292210980452,1.165295418507876,1.2780991677331597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-16,23.440000534057617,23.440000534057617,22.5,22.5,18.44102478027344,120700,RL,1.016000048818792,1.2028213952079805,1.2924702805260182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-17,22.5,22.86000061035156,21.5,22.84000015258789,18.719676971435547,568300,RL,1.022330221136029,1.1656143123716312,1.258727951759549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-21,22.8799991607666,22.8799991607666,22.5,22.700000762939453,18.60494041442871,135000,RL,1.0136567829707102,1.1992868410361044,1.2956763789518664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-22,22.709999084472656,23.100000381469727,22.51000022888184,22.90999984741211,18.777061462402344,226600,RL,1.054124966936148,1.181295550408001,1.3232335370459385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-23,22.96999931335449,23.09000015258789,22.63999938964844,22.979999542236328,18.834428787231445,204600,RL,1.0983465261859515,1.1672328124549036,1.3301238067316714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-24,22.729999542236328,22.809999465942383,22.51000022888184,22.68000030517578,18.58855628967285,90600,RL,1.1552027205275075,1.1287739885162331,1.3415211358132568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-25,22.68000030517578,22.770000457763672,22.5,22.57999992370605,18.506595611572266,123800,RL,1.148361305711576,1.1737099014654142,1.3514635899421052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-28,22.57999992370605,23.280000686645508,22.440000534057617,23.190000534057617,19.006555557250977,304900,RL,1.108666822747704,1.141107761244985,1.3124508211765908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-29,23.190000534057617,24.0,23.190000534057617,23.39999961853028,19.17866516113281,247600,RL,1.1311963309525954,1.1218754301281018,1.2890897435183426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-30,23.46999931335449,23.549999237060547,23.200000762939453,23.450000762939453,19.219650268554688,169800,RL,1.1547970591761216,1.1011100732863917,1.3154499439892215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-01,23.350000381469727,23.350000381469727,23.0,23.1200008392334,18.94917678833008,187700,RL,1.1245673552813102,1.086056363745072,1.301228224832523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-02,23.0,23.229999542236328,22.5,22.989999771118164,18.842634201049805,326700,RL,1.1670290021213754,1.2024629700655949,1.3173187034636311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-05,23.0,23.190000534057617,23.0,23.01000022888184,18.85902404785156,307400,RL,1.159060880540801,1.1974991807887894,1.292616378560535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-06,22.90999984741211,23.32999992370605,22.90999984741211,23.25,19.055727005004883,301700,RL,1.1243013369748571,1.187723689527319,1.249050991378072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-07,23.209999084472656,23.280000686645508,23.07999992370605,23.15999984741211,18.98196792602539,213900,RL,1.095422656992783,1.2256515211286796,1.273408669477889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-08,22.700000762939453,23.020000457763672,22.700000762939453,22.89999961853028,18.76885986328125,160300,RL,1.141485391484477,1.2448184443382144,1.2650731360708145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-09,22.84000015258789,23.049999237060547,22.81999969482422,22.86000061035156,18.736082077026367,156400,RL,1.1504811666944754,1.2386684736991966,1.2506002431207328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-12,22.920000076293945,23.15999984741211,22.90999984741211,23.1200008392334,18.94917678833008,237700,RL,1.1375433248654785,1.250741985818372,1.228721267992011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-13,22.89999961853028,23.100000381469727,22.89999961853028,23.100000381469727,18.932785034179688,192800,RL,1.1225109386925471,1.2448843629687478,1.216748208182118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-14,23.14999961853028,23.51000022888184,23.0,23.39999961853028,19.17866516113281,660700,RL,1.1435902857283795,1.22721146509687,1.1899952899729735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-15,23.350000381469727,23.61000061035156,23.309999465942383,23.520000457763672,19.27701568603516,383800,RL,1.1301022053867589,1.222654399434514,1.188192238263933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-16,23.59000015258789,23.63999938964844,23.39999961853028,23.51000022888184,19.2688217163086,284300,RL,1.11441950694547,1.2248787715250575,1.2339569005896809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-19,23.56999969482422,23.799999237060547,22.75,22.86000061035156,18.736082077026367,388200,RL,1.136920482254945,1.2645291411481687,1.2734338630064248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-20,23.0,23.420000076293945,23.0,23.350000381469727,19.13769149780273,171100,RL,1.105352761534124,1.2281226933895124,1.2630469314194563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-21,23.350000381469727,23.729999542236328,21.25,23.01000022888184,18.85902404785156,710600,RL,1.0930031271618077,1.2488826363632688,1.291307562229711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-22,23.049999237060547,24.530000686645508,23.049999237060547,24.14999961853028,19.79336929321289,1023800,RL,1.0476187447638752,1.1874397369829477,1.2336767325539109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-23,24.14999961853028,25.34000015258789,24.0,25.239999771118164,20.686729431152344,872300,RL,1.0043620555931123,1.1373507210714855,1.1990926629321348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-27,25.14999961853028,26.200000762939453,25.01000022888184,26.200000762939453,21.47355079650879,687600,RL,0.9797993040705434,1.1281837218236284,1.1524736583816864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-28,26.200000762939453,26.3799991607666,25.440000534057617,25.93000030517578,21.25225830078125,547500,RL,0.9814996970106,1.1322028190937887,1.1218906789834493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-29,25.71999931335449,26.0,25.600000381469727,25.709999084472656,21.07193756103516,248600,RL,1.005098316727258,1.148127349570465,1.09908475597415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-30,25.940000534057617,26.489999771118164,25.89999961853028,26.46999931335449,21.6948356628418,240500,RL,0.986081920167338,1.1378741732928377,1.081559531091996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-02,26.459999084472656,27.93000030517578,26.459999084472656,27.07999992370605,22.194795608520508,376200,RL,0.96756979031003,1.0711718722137693,1.0342137410287402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-03,27.39999961853028,27.39999961853028,24.65999984741211,26.0,21.30962562561035,2473300,RL,1.001980150873838,1.0967836667940345,1.0698380228887645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-04,26.0,27.049999237060547,25.700000762939453,26.82999992370605,21.98990058898925,1559900,RL,0.9963779294392312,1.052396552323823,1.0386122314943629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-05,26.75,26.75,26.25,26.670000076293945,21.85875701904297,454200,RL,1.0012287653604397,1.0444341518936178,1.080223404585785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-06,26.950000762939453,27.0,25.89999961853028,26.13999938964844,21.424379348754883,369000,RL,1.0081129432377078,1.0426113583341976,1.1059652109116855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-09,26.100000381469727,26.170000076293945,25.309999465942383,25.3700008392334,20.79327774047852,333600,RL,1.0312063312157975,1.0742558981352022,1.114209424504475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-10,25.5,26.190000534057617,25.5,26.13999938964844,21.424379348754883,468500,RL,1.0130960525864798,1.0357113192068226,1.0733241665179174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-11,26.1299991607666,26.5,26.020000457763672,26.299999237060547,21.555509567260746,272400,RL,1.037792306102973,1.0697948332469862,1.0595425568485737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-12,26.299999237060547,26.440000534057617,26.14999961853028,26.299999237060547,21.555509567260746,312600,RL,1.0126476655993848,1.07208103142162,1.0687027460127356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-13,26.200000762939453,26.200000762939453,25.5,25.93000030517578,21.25225830078125,356700,RL,1.094720266113723,1.081968863890269,1.0804679175868832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-16,26.1299991607666,26.76000022888184,25.88999938964844,26.76000022888184,21.93253517150879,180200,RL,1.0259437262397093,1.039422939368891,1.050331486355511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-17,26.76000022888184,27.0,26.14999961853028,26.57999992370605,21.78499794006348,182200,RL,1.023467525996547,1.0562637693992958,1.0669033349317647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-18,26.57999992370605,26.57999992370605,25.950000762939453,26.200000762939453,21.47355079650879,169200,RL,1.0287508132870564,1.0451954442601363,1.0773879773412118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-19,26.200000762939453,26.3799991607666,25.64999961853028,25.989999771118164,21.30143547058105,133600,RL,1.0413034927109723,1.0532548680897635,1.09924851051035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-20,25.989999771118164,26.0,25.489999771118164,25.809999465942383,21.15390014648437,355900,RL,1.0314846553015058,1.0088735319279083,1.124447647117378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-23,25.75,25.75,24.89999961853028,25.14999961853028,20.612972259521484,308900,RL,1.082457199105702,1.0616913790464706,1.139161502022645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-24,25.25,25.440000534057617,24.920000076293945,25.299999237060547,20.73590469360352,344800,RL,1.0697029853785822,1.047461520333831,1.1447295730356175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-25,25.600000381469727,25.63999938964844,25.26000022888184,25.299999237060547,20.776966094970703,395700,RL,1.0581026692642712,1.0600433448139803,1.138103759861505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-26,25.549999237060547,25.670000076293945,25.0,25.6200008392334,21.039770126342773,279700,RL,0.9972674937917572,1.048757313433837,1.1344647430821369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-27,25.6200008392334,25.790000915527344,25.38999938964844,25.39999961853028,20.85908508300781,204300,RL,1.0413387943564878,1.1063557180174997,1.1474530201072262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,25.5,25.989999771118164,25.40999984741211,25.790000915527344,21.17936897277832,432700,RL,1.024040333250211,1.0694250559411045,1.1157018824326783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-01,25.989999771118164,26.049999237060547,25.39999961853028,26.049999237060547,21.392885208129883,379600,RL,1.0057583639420462,1.0825956913643175,1.1026398549291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-02,26.09000015258789,26.15999984741211,25.68000030517578,26.14999961853028,21.47501373291016,265500,RL,0.985468543999818,1.0727086162898392,1.073860307740624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-03,25.979999542236328,26.1200008392334,25.780000686645508,26.0,21.351821899414062,82800,RL,0.963846276708642,1.0885309433986534,1.0742652823206815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-07,26.25,26.90999984741211,26.25,26.68000030517578,21.91025161743164,421400,RL,1.034108155436595,1.052526611604033,1.0337199870256517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-08,26.6299991607666,26.75,26.350000381469727,26.64999961853028,21.885616302490234,391700,RL,1.0318953570070886,1.079273660958697,1.0450515523036306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
