Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2007-07-03,2.494999885559082,2.5350000858306885,2.481250047683716,2.4912500381469727,2.4912500381469727,500000,TREX,0.8489713907279698,0.6106372247838562,0.3978926094787474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-05,2.483750104904175,2.541249990463257,2.466249942779541,2.501250028610229,2.501250028610229,677600,TREX,0.8395801621637132,0.5662168812648325,0.3753123509734962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-06,2.490000009536743,2.543750047683716,2.4887499809265137,2.53125,2.53125,839200,TREX,0.8148148148148148,0.5827160588017216,0.3654321034749349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,2.5274999141693115,2.5975000858306885,2.492500066757202,2.563750028610229,2.563750028610229,550400,TREX,0.8478790441533071,0.5626523565612933,0.3807898515662439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-10,2.546250104904175,2.5537500381469727,2.4600000381469727,2.4912500381469727,2.4912500381469727,888800,TREX,0.8881084040095475,0.6121424798020109,0.4269944856283723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2.525000095367432,2.525000095367432,2.387500047683716,2.4337499141693115,2.4337499141693115,758400,TREX,0.8228043668586849,0.6009245106259503,0.424756073416565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-12,2.462500095367432,2.476249933242798,2.383749961853028,2.461250066757202,2.461250066757202,586400,TREX,0.8131030875895345,0.575418974931395,0.417978634789825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-13,2.450000047683716,2.461250066757202,2.362499952316284,2.4124999046325684,2.4124999046325684,1275200,TREX,0.8165803550198552,0.5813471870757261,0.4067357624325041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,2.6137499809265137,2.6137499809265137,2.3237500190734863,2.336250066757202,2.336250066757202,665600,TREX,0.8228999291045983,0.5708935137187756,0.4494381689943497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-17,2.3324999809265137,2.336250066757202,2.2637500762939453,2.2725000381469727,2.2725000381469727,1808000,TREX,0.8481848084405107,0.5902089858151177,0.4510450864475853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2.262500047683716,2.327500104904175,2.227499961853028,2.2562499046325684,2.2562499046325684,839200,TREX,0.8481995050826353,0.5966759508582435,0.4321329928213946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-19,2.25,2.302500009536743,2.21875,2.243750095367432,2.243750095367432,1267200,TREX,0.8685236484655672,0.6077994085625604,0.4417827014643548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-20,2.265000104904175,2.265000104904175,2.200000047683716,2.2362499237060547,2.2362499237060547,1138400,TREX,0.8093907230994534,0.596981591366374,0.4455002829571517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,2.25,2.302500009536743,2.237499952316284,2.2412500381469727,2.2412500381469727,1084800,TREX,0.7847183187589064,0.5783602737901581,0.4623535873259292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-24,2.216249942779541,2.268749952316284,2.150000095367432,2.2174999713897705,2.2174999713897705,1163200,TREX,0.794250300697709,0.5524239186682449,0.4650507388073093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,2.268749952316284,2.2850000858306885,2.196249961853028,2.213749885559082,2.213749885559082,959200,TREX,0.7594579618616413,0.5561829977792473,0.4861660136519212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-26,2.15625,2.243750095367432,2.1524999141693115,2.213749885559082,2.213749885559082,1120800,TREX,0.785996657024019,0.5945793493689917,0.477696243675378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-27,2.1875,2.234999895095825,2.0,2.008749961853028,2.008749961853028,4126400,TREX,0.8587430275546007,0.6627255644541421,0.5102675771615707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-30,2.008749961853028,2.146250009536743,2.0,2.125,2.125,2972000,TREX,0.827058848212747,0.6376470677992877,0.4799999910242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,2.53125,2.53125,2.052500009536743,2.087500095367432,2.087500095367432,2420800,TREX,0.824550887944986,0.5982035517799444,0.4760478710221216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,2.087500095367432,2.161250114440918,2.078749895095825,2.132499933242798,2.132499933242798,1196800,TREX,0.7872216134582346,0.5715123273868998,0.4396248672206922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-02,2.130000114440918,2.1912500858306885,2.0824999809265137,2.1112499237060547,2.1112499237060547,969600,TREX,0.8123150244420695,0.5227945673649814,0.4529307502554424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-03,2.112499952316284,2.1424999237060547,2.0799999237060547,2.115000009536743,2.115000009536743,1315200,TREX,0.7878250510401758,0.4710401746013083,0.4598108850311798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-06,2.1237499713897705,2.21875,2.0450000762939453,2.0999999046325684,2.0999999046325684,1665600,TREX,0.7666667082953094,0.4970238548017163,0.4577381194313648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-07,2.081249952316284,2.0975000858306885,2.002500057220459,2.0625,2.0625,2168800,TREX,0.7745454383618904,0.5490909345222242,0.4387878649162523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-08,2.0924999713897705,2.226249933242798,2.0924999713897705,2.1737499237060547,2.1737499237060547,3479200,TREX,0.737205298722175,0.4600345187339153,0.4353076732232371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-09,2.1875,2.401249885559082,2.0850000381469727,2.212500095367432,2.212500095367432,5912800,TREX,0.7062146588249136,0.4463276697653356,0.4333333189653592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-10,2.212500095367432,2.315000057220459,1.913750052452088,2.002500057220459,2.002500057220459,2482400,TREX,0.7833957448267634,0.502496876448817,0.4744069717519532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-13,2.039999961853028,2.0487499237060547,1.96875,2.001250028610229,2.001250028610229,1102400,TREX,0.7613990884517727,0.4996876880468811,0.4565896213787927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-14,2.009999990463257,2.032500028610229,1.9225000143051147,1.9700000286102293,1.9700000286102293,944000,TREX,0.7195431464401989,0.5184010125406961,0.4809644551790626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-15,1.9587500095367432,1.9987499713897705,1.851250052452088,1.9225000143051147,1.9225000143051147,1007200,TREX,0.6976592628345619,0.5234070306135034,0.4707412039821916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-16,1.8975000381469729,1.986250042915344,1.878749966621399,1.9275000095367432,1.9275000095367432,813600,TREX,0.7483787227468393,0.4727626411014332,0.4824902736971058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-17,2.15625,2.203749895095825,1.8962500095367432,1.913750052452088,1.913750052452088,1264800,TREX,0.7753102260108401,0.4532984890273574,0.521227942544581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-20,1.923750042915344,1.9987499713897705,1.878749966621399,1.9487500190734863,1.9487500190734863,929600,TREX,0.75432970582298,0.4150096040324701,0.5003207257467595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-21,1.9375,1.9612499475479128,1.7112499475479126,1.809999942779541,1.809999942779541,2325600,TREX,0.7845303878319584,0.4343922762915767,0.5386740633508481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-22,1.816249966621399,1.8637499809265137,1.7412500381469729,1.7587499618530271,1.7587499618530271,1508000,TREX,0.783226773048011,0.3845060387174158,0.5344705148567144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-23,1.7575000524520874,1.8337500095367432,1.7487499713897705,1.7612500190734863,1.7612500190734863,708800,TREX,0.7551455094461812,0.4308019947428111,0.5720369291931008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-24,1.7587499618530271,1.7587499618530271,1.5750000476837158,1.681249976158142,1.681249976158142,3228800,TREX,0.7910781036586564,0.5011152317247813,0.591821572567136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-27,1.7899999618530271,1.7899999618530271,1.6762499809265137,1.7400000095367432,1.7400000095367432,1023200,TREX,0.7579023083988151,0.5021551532188769,0.5603448382172375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-28,1.7200000286102295,1.743749976158142,1.6637500524520874,1.725000023841858,1.725000023841858,1422400,TREX,0.805797082019238,0.499275345743216,0.5804347911719338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-29,1.7312500476837158,1.8037500381469729,1.6987500190734863,1.7575000524520874,1.7575000524520874,817600,TREX,0.7908961275736742,0.4907539039430226,0.4957325449625886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-30,1.75,1.75,1.7000000476837158,1.721250057220459,1.721250057220459,580000,TREX,0.8612926116491487,0.5098039032357885,0.5025417462780385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,1.743749976158142,1.743749976158142,1.6749999523162842,1.6787500381469729,1.6787500381469729,652000,TREX,0.8622486716730187,0.5130305070678414,0.5070736997790714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-04,1.6749999523162842,1.71875,1.6687500476837158,1.715000033378601,1.715000033378601,1448800,TREX,0.8695335330164198,0.5830903676602095,0.5029154490579095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-05,1.7100000381469729,1.71875,1.6662499904632568,1.6662499904632568,1.6662499904632568,728800,TREX,0.9129782555100268,0.5791447737717097,0.5138784654042299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-06,1.6687500476837158,1.6725000143051147,1.587499976158142,1.6100000143051147,1.6100000143051147,927200,TREX,0.8796583713538154,0.5939441015058947,0.5124223482911867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-07,1.587499976158142,1.6325000524520874,1.5425000190734863,1.597499966621399,1.597499966621399,1806400,TREX,0.9233177180975972,0.6025039100274677,0.5446009533310733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-10,1.6124999523162842,1.6462500095367432,1.556249976158142,1.6024999618530271,1.6024999618530271,1605600,TREX,0.9001560246925777,0.5702028172224363,0.5374415000389802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-11,1.5950000286102295,1.597499966621399,1.5125000476837158,1.5625,1.5625,918400,TREX,0.975999984741211,0.5656000137329101,0.5911999893188478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-12,1.568750023841858,1.5837500095367432,1.5449999570846558,1.568750023841858,1.568750023841858,932800,TREX,0.932270886968014,0.5705179074577255,0.6254979908628123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-13,1.5737500190734863,1.5812499523162842,1.5187499523162842,1.5237499475479126,1.5237499475479126,780000,TREX,0.9294503948908088,0.5340443357650334,0.6702215223568572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-14,1.5149999856948853,1.5175000429153442,1.3887499570846558,1.4175000190734863,1.4175000190734863,2377600,TREX,0.9894179996521696,0.5767195655954679,0.7151675086024113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-17,1.4012500047683716,1.4175000190734863,1.3337500095367432,1.341249942779541,1.341249942779541,1171200,TREX,0.9944082508385758,0.6039142866284722,0.7576887661960214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-18,1.4600000381469729,1.4887499809265137,1.3424999713897705,1.4424999952316284,1.4424999952316284,2009600,TREX,0.9298093221582096,0.6221836960201947,0.687175030723767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-19,1.441249966621399,1.5475000143051147,1.3624999523162842,1.4837499856948853,1.4837499856948853,1380000,TREX,0.9073294491659044,0.7009266870293943,0.6638584827644054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-20,1.4762500524520874,1.5212500095367432,1.4012500047683716,1.4700000286102295,1.4700000286102295,1190400,TREX,0.9277210574042186,0.7559523954335868,0.704081596243172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-21,1.5049999952316284,1.506250023841858,1.3987499475479126,1.4199999570846558,1.4199999570846558,1072800,TREX,0.9401409003474952,0.7966549704440705,0.7588028297599788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-24,1.4237500429153442,1.4325000047683716,1.3337500095367432,1.377500057220459,1.377500057220459,1165600,TREX,0.941016284464248,0.8257713251780048,0.7722322935918281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-25,1.3737499713897705,1.3825000524520874,1.2949999570846558,1.3300000429153442,1.3300000429153442,1464800,TREX,0.9210526197853892,0.819548870832616,0.7781954385149427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-26,1.3274999856948853,1.375,1.3237500190734863,1.3300000429153442,1.3300000429153442,1262400,TREX,0.9257518856802668,0.7998120257789633,0.802631549463473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-27,1.3312499523162842,1.375,1.308750033378601,1.318750023841858,1.318750023841858,1594400,TREX,0.998104222047196,0.8075829671781465,0.7497630051569824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28,1.316249966621399,1.3987499475479126,1.316249966621399,1.3899999856948853,1.3899999856948853,1377600,TREX,0.9577337885012775,0.758093560425603,0.7203237690032688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,1.3825000524520874,1.40625,1.3562500476837158,1.3899999856948853,1.3899999856948853,1334400,TREX,0.9748201676391371,0.7158273489268805,0.7311151257293529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-02,1.399999976158142,1.559999942779541,1.399999976158142,1.4824999570846558,1.4824999570846558,1648800,TREX,0.8423271551693291,0.741989919517444,0.6720067471253675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-03,1.4762500524520874,1.5237499475479126,1.4075000286102295,1.4474999904632568,1.4474999904632568,1008000,TREX,0.8419689174643463,0.6735751504425362,0.7020725533682904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-04,1.4500000476837158,1.524999976158142,1.4474999904632568,1.4912500381469729,1.4912500381469729,1081600,TREX,0.7401508548055271,0.6345347844104549,0.6730930031483241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-05,1.506250023841858,1.5437500476837158,1.4987499713897705,1.5212500095367432,1.5212500095367432,918400,TREX,0.6548890501419541,0.6516022825493274,0.6803615185754911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-08,1.5087499618530271,1.5125000476837158,1.402500033378601,1.4162499904632568,1.4162499904632568,962400,TREX,0.7369815037684866,0.6628420370214184,0.7431597646065786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-09,1.4149999618530271,1.5049999952316284,1.3862500190734863,1.475000023841858,1.475000023841858,594400,TREX,0.7677966333195859,0.6271186420130546,0.7228813216180103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-10,1.4700000286102295,1.527500033378601,1.431249976158142,1.4424999952316284,1.4424999952316284,710400,TREX,0.6932409035047696,0.676776427088086,0.7417678031120359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-11,1.462499976158142,1.5362499952316284,1.4362499713897705,1.524999976158142,1.524999976158142,887200,TREX,0.6475410015472194,0.6975410132727234,0.6737705242246178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-12,1.5125000476837158,1.53125,1.4587500095367432,1.462499976158142,1.462499976158142,975200,TREX,0.6880342155527329,0.7068376574856629,0.699999975546812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-15,1.4612499475479126,1.5,1.3875000476837158,1.4162499904632568,1.4162499904632568,1114400,TREX,0.7060900312330445,0.7263900792281989,0.7202118183901068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-16,1.4249999523162842,1.4375,1.3574999570846558,1.402500033378601,1.402500033378601,676800,TREX,0.728163982339856,0.6996434686103036,0.7370766720983036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-17,1.408750057220459,1.408750057220459,1.309999942779541,1.3337500095367432,1.3337500095367432,2260800,TREX,0.7544517463144108,0.7872539417495374,0.7769446956491894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-18,1.318750023841858,1.3662500381469729,1.318750023841858,1.341249942779541,1.341249942779541,1311200,TREX,0.6794035669020781,0.7642125031774332,0.83038212744929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-19,1.3350000381469729,1.375,1.3250000476837158,1.346250057220459,1.346250057220459,1443200,TREX,0.6443825220283704,0.7242339702141933,0.8449396466747494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-22,1.3012499809265137,1.3875000476837158,1.2887500524520874,1.3637499809265137,1.3637499809265137,1040800,TREX,0.5930339029038902,0.7268560897569258,0.8258478785422751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-23,1.377500057220459,1.3875000476837158,1.3224999904632568,1.3350000381469729,1.3350000381469729,650400,TREX,0.5889512904606139,0.7462546406791017,0.8305243101220202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-24,1.3337500095367432,1.3662500381469729,1.253749966621399,1.2962499856948853,1.2962499856948853,961600,TREX,0.5216971945145241,0.7994214130510654,0.8756027024022017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-25,1.2899999618530271,1.3662500381469729,1.2000000476837158,1.225000023841858,1.225000023841858,1080800,TREX,0.6193877605635242,0.8418367183094274,0.9540816530094992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-26,1.2599999904632568,1.2599999904632568,1.1974999904632568,1.2312500476837158,1.2312500476837158,787200,TREX,0.6842639096540302,0.8741116064193026,0.9279187806446528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-29,1.2424999475479126,1.3312499523162842,1.2412500381469729,1.316249966621399,1.316249966621399,1137600,TREX,0.663817658915157,0.8034188274152844,0.9781576877427488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-30,1.3112499713897705,1.347499966621399,1.25,1.3312499523162842,1.3312499523162842,1270400,TREX,0.6469483674438322,0.7699530613125747,0.9558686074939644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,1.3337500095367432,1.372499942779541,1.3049999475479126,1.3550000190734863,1.3550000190734863,601600,TREX,0.6365313651513334,0.7527675030026664,0.9584871030506668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,1.3137500286102295,1.3550000190734863,1.2174999713897705,1.2487499713897705,1.2487499713897705,1138400,TREX,0.7027027168931334,0.7957957949357696,1.0570571232790664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-02,1.2649999856948853,1.2762500047683716,1.1875,1.21875,1.21875,1107200,TREX,0.7066666529728816,0.7692307692307693,1.0841025328024838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-05,1.21875,1.21875,1.0987499952316284,1.1037499904632568,1.1037499904632568,1088000,TREX,0.906002272833804,0.8663646841977136,1.1630804695922616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-06,0.893750011920929,1.0612499713897705,0.893750011920929,0.9962499737739564,0.9962499737739564,8054400,TREX,0.9686323705669774,0.9761606542804272,1.3274780680328775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-07,0.9700000286102296,1.0499999523162842,0.9487500190734864,1.0437500476837158,1.0437500476837158,4220000,TREX,0.916167634236792,0.9209580486111192,1.305389116235191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-08,1.0437500476837158,1.1325000524520874,1.0149999856948853,1.1325000524520874,1.1325000524520874,3563200,TREX,0.8498895643087508,0.7991169355182508,1.2969094322069696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-09,1.125,1.125,0.975000023841858,1.0,1.0,2685600,TREX,0.9137499928474426,0.946250021457672,1.471250057220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-12,1.0,1.0087499618530271,0.977500021457672,0.987500011920929,0.987500011920929,1718400,TREX,0.8949367197865267,0.97088607388646,1.66582274538568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-13,0.993749976158142,1.0099999904632568,0.987500011920929,1.006250023841858,1.006250023841858,1684000,TREX,0.8894409537595914,0.9440993446658272,1.6819875330483685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-14,1.0049999952316284,1.0099999904632568,0.9862499833106996,1.0,1.0,1251200,TREX,0.8137500286102295,0.9137499928474426,1.6749999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-15,0.9800000190734864,1.024999976158142,0.9800000190734864,1.0212500095367432,1.0212500095367432,1187200,TREX,0.8004895839388639,0.9277845597211396,1.57160343117308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-16,1.0212500095367432,1.058750033378601,1.0,1.006250023841858,1.006250023841858,976800,TREX,0.804968927396006,0.8993788322453745,1.5590061979351588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-19,1.0,1.0075000524520874,0.8899999856948853,0.9112499952316284,0.9112499952316284,1483200,TREX,0.9849108183689972,1.0205761448768655,1.53635114785628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-20,0.912500023841858,0.9262499809265136,0.8475000262260437,0.8675000071525574,0.8675000071525574,1294400,TREX,1.1988472083898605,1.1498559010487326,1.659942415386312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-21,0.8687499761581421,0.8687499761581421,0.7799999713897705,0.8087499737739563,0.8087499737739563,2049600,TREX,1.374034100711991,1.2055642107685165,1.8021638679321692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-23,0.8387500047683716,0.8387500047683716,0.7712500095367432,0.7862499952316284,0.7862499952316284,754400,TREX,1.4387917719587302,1.240063630848893,1.91573931062234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-26,0.7900000214576721,0.793749988079071,0.6675000190734863,0.6762499809265137,0.6762499809265137,1944800,TREX,1.6820703582501468,1.3900185199679311,2.491682055903297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-27,0.6812499761581421,0.7950000166893005,0.6812499761581421,0.7587500214576721,0.7587500214576721,2899200,TREX,1.4365733147322333,1.3278418767178803,2.1976935379454354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-28,0.7774999737739563,0.875,0.7250000238418579,0.8424999713897705,0.8424999713897705,4700000,TREX,1.2626113527997982,1.1810089478425028,1.8620178956850053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-29,0.9137499928474426,1.0924999713897705,0.8600000143051147,0.8737499713897705,0.8737499713897705,5273600,TREX,1.2188842255714063,1.115879892151574,1.8669528781182356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,0.8812500238418579,0.9549999833106996,0.8349999785423279,0.8612499833106995,0.8612499833106995,2843200,TREX,1.223512404721671,1.162554482452773,1.843251096569769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
