Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2010-02-05,54.20000076293945,56.53400039672852,54.20000076293945,56.15999984741211,35.64792251586914,8544500,CME,1.1005915640089468,1.1769070772269206,0.8844763699172885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08,57.0,58.76599884033203,56.0359992980957,56.055999755859375,35.581912994384766,7100000,CME,1.1218998272328795,1.159752175938359,0.8909343093630345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09,56.93999862670898,57.560001373291016,56.04199981689453,56.63600158691406,35.950077056884766,3779500,CME,1.1144509654346724,1.1179598427308208,0.8746586012431748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,56.30400085449219,56.31600189208984,55.18399810791016,55.27000045776367,35.08300018310547,5282000,CME,1.1410142964975418,1.1479150678312169,0.8778266631495005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11,56.09000015258789,57.290000915527344,55.63600158691406,57.01399993896485,36.19001770019531,5299500,CME,1.1067452753221356,1.0853027660178205,0.8401234700636534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12,56.59799957275391,58.31600189208984,56.242000579833984,58.2140007019043,36.95171737670898,4503000,CME,1.0896903590511129,1.0713794243657084,0.8233599035210345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16,59.00400161743164,59.698001861572266,58.5,59.43000030517578,37.72357940673828,3283500,CME,1.0501336331948294,1.0234822292625854,0.8096327134869922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17,59.64799880981445,59.667999267578125,58.41400146484375,58.61600112915039,37.206912994384766,2089500,CME,1.067284601154716,1.0908123990305498,0.845353839194658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18,58.53200149536133,58.87200164794922,58.10200119018555,58.3380012512207,37.03042984008789,2511000,CME,1.072267637619298,1.1114958271116442,0.8667572513689433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19,58.06600189208984,59.698001861572266,57.900001525878906,58.36000061035156,37.04440689086914,5206000,CME,1.0683547645966125,1.0742369788226076,0.8865271838474615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22,57.88399887084961,58.61000061035156,57.16999816894531,57.40800094604492,36.44012069702149,4063500,CME,1.1151297783138527,1.0828193785560496,0.874058720809785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23,57.48799896240234,57.86399841308594,55.20800018310547,55.31399917602539,35.110923767089844,4706500,CME,1.1607931362896478,1.1574903755036603,0.90408814837011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24,55.854000091552734,58.25600051879883,55.63800048828125,58.11399841308594,36.88826751708984,6629500,CME,1.0905283929597798,1.0938095589696757,0.8886846153034768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25,57.40999984741211,59.13999938964844,57.36399841308594,59.0880012512207,37.50651168823242,5392000,CME,1.0723486837561875,1.058725561062344,0.8950785421680215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,59.13199996948242,60.3380012512207,58.77199935913086,60.3380012512207,38.299930572509766,5462000,CME,1.0518308737455424,1.0743548593205825,0.8854198320992317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,60.40399932861328,60.59799957275391,59.5,60.20600128173828,38.21617126464844,3462000,CME,1.0540026392124688,1.078609302724857,0.8650349266430695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02,60.34999847412109,62.5359992980957,60.01599884033203,61.891998291015625,39.2863655090332,4407500,CME,1.036967438075832,1.0075488278357867,0.852623223256173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03,61.97999954223633,62.22800064086914,60.4739990234375,61.172000885009766,38.82932662963867,3644000,CME,1.0406734535987523,0.9830480283921356,0.8681187262836021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04,61.34999847412109,61.84199905395508,60.4379997253418,61.50400161743164,39.040077209472656,3022500,CME,1.0343372885333983,0.9767580452920144,0.8718246665419858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05,62.0,62.37799835205078,61.66600036621094,62.0260009765625,39.37144088745117,2115500,CME,1.017249803725167,0.9469645684080408,0.8844919579881265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08,62.04399871826172,62.79999923706055,61.119998931884766,62.6259994506836,39.90022659301758,5004500,CME,0.9956565281384908,0.9732697362854524,0.8672639167540266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09,62.141998291015625,62.20000076293945,61.24399948120117,61.62799835205078,39.26437377929688,5859500,CME,1.012851649483334,0.9853171889026632,0.8884094115178198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10,61.507999420166016,61.821998596191406,61.02799987792969,61.58000183105469,39.23380279541016,3362500,CME,1.0084115498965185,1.0016041955074746,0.8778686941815509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11,61.38999938964844,62.65599822998047,61.18399810791016,62.65599822998047,39.919342041015625,2841000,CME,0.9901684877877984,0.9925424879422236,0.8493068450863367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12,63.18999862670898,63.59000015258789,62.66400146484375,62.88399887084961,40.064598083496094,2536500,CME,1.0160614981260998,0.9918169566779724,0.8720437822905247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15,62.57600021362305,62.9119987487793,61.91999816894531,62.83000183105469,40.03020477294922,2474000,CME,1.022186596539364,0.9890590315426108,0.8632276500193735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16,62.93399810791016,63.198001861572266,62.39599990844727,62.86600112915039,40.053131103515625,2152000,CME,0.9931920834219076,0.9808916226844074,0.8543931972073837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17,63.39599990844727,63.5099983215332,62.900001525878906,63.20000076293945,40.26593017578125,1783000,CME,1.0160445691106943,0.9762160327837542,0.8329022141312108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18,63.31800079345703,63.31800079345703,62.01399993896485,62.178001403808594,39.61479949951172,2612000,CME,1.0304607260893872,0.9818321655668844,0.8745178281065505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19,62.99599838256836,62.99800109863281,61.92399978637695,62.32799911499024,39.71036529541016,3966500,CME,1.0348479140013185,0.9681950740040618,0.8611854905659397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22,62.01800155639648,62.65999984741211,61.8120002746582,62.321998596191406,39.7065315246582,1765000,CME,1.0845931852660853,0.9348493476067288,0.8559622797146538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23,62.400001525878906,62.58000183105469,61.67399978637695,62.11800003051758,39.576568603515625,4332000,CME,1.0781415666482888,0.960834371108344,0.842637612821887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24,61.928001403808594,64.37799835205078,61.83000183105469,63.77999877929688,40.63546371459961,3881500,CME,1.071652217732756,0.9342860063743724,0.8235253971825729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25,64.09200286865234,65.0,63.81999969482422,63.970001220703125,40.75651931762695,2848500,CME,1.0419258490930008,0.9036099234402748,0.8196922392079353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26,64.19999694824219,64.97000122070312,62.87799835205078,63.13999938964844,40.22770309448242,3558500,CME,1.0462779638348327,0.8952646027182716,0.8301164170218989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29,63.15999984741211,63.59999847412109,62.79999923706055,63.12799835205078,40.22005844116211,2739500,CME,1.0502473242384582,0.8857345230644209,0.8549683988547581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30,63.23600006103516,63.47999954223633,62.70000076293945,63.22999954223633,40.28504943847656,2149500,CME,1.0414991396227673,0.8727474990729591,0.8523451197880704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,62.790000915527344,63.51399993896485,62.67399978637695,63.22200012207031,40.27994537353516,2568000,CME,1.0406186257865928,0.8717787404398043,0.8417034862478461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,63.69599914550781,64.4739990234375,63.47600173950195,63.94200134277344,40.73868179321289,2365000,CME,1.0076316078027223,0.8732971072066682,0.8275260007560351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05,64.26799774169922,64.77999877929688,63.09000015258789,63.42399978637695,40.40864944458008,3424000,CME,1.023807867261846,0.8915090648109557,0.8253499400777031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06,62.88999938964844,63.65999984741211,62.124000549316406,63.380001068115234,40.38060760498047,2873000,CME,1.0141686758551811,0.8780634023753549,0.840559767698068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-07,62.641998291015625,63.66600036621094,62.63199996948242,62.86199951171875,40.05059051513672,2603500,CME,1.0027995940955263,0.8847557420110178,0.8462024367603002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-08,62.88399887084961,62.88600158691406,62.1259994506836,62.354000091552734,39.72692108154297,3399500,CME,1.0680953669489297,0.8960854696685498,0.8568490405480069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-09,62.36600112915039,62.869998931884766,62.13399887084961,62.41999816894531,39.768985748291016,2043000,CME,1.0547898309106942,0.8860991744907364,0.864277916560074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-12,62.65800094604492,62.6879997253418,62.0620002746582,62.09799957275391,39.56381988525391,1943500,CME,1.0604206676464103,0.8934748363242132,0.9121473071473928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-13,62.31800079345703,62.31800079345703,61.54600143432617,62.040000915527344,39.52687454223633,2660000,CME,1.0440036430199466,0.8615602235649191,0.9126751287646574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14,62.178001403808594,63.95199966430664,61.869998931884766,63.89400100708008,40.70809555053711,4632500,CME,0.9872911505472158,0.8404567617899198,0.886223744382523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-15,63.83200073242188,64.8740005493164,63.55799865722656,64.2239990234375,40.918338775634766,2619500,CME,0.9842116209979828,0.8604285257339838,0.8862860820265926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-16,63.83599853515625,64.21399688720703,62.01800155639648,62.4379997253418,39.78045272827149,4238000,CME,0.9873473934685032,0.8783194464781912,0.9162884856428336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-19,62.604000091552734,64.69999694824219,62.52199935913086,64.21399688720703,40.91197967529297,3461000,CME,0.9676703500195342,0.880822353361312,0.8887165577449713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-20,64.68800354003906,65.13800048828125,63.80400085449219,64.0719985961914,40.82149505615234,3080500,CME,0.9458108551355888,0.8979408678165164,0.8829749437207918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-21,64.06800079345703,64.74199676513672,64.00399780273438,64.5,41.09418869018555,2774000,CME,0.987627772138468,0.8829865041802836,0.8831186914573508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-22,64.2979965209961,68.83599853515625,64.10199737548828,67.59400177001953,43.06543350219727,8065000,CME,0.9557356073359436,0.843133946212114,0.8634312265237707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-23,67.5999984741211,68.3499984741211,66.51399993896484,66.97200012207031,42.66914367675781,3618000,CME,0.932628787729785,0.8499152471154516,0.8722030207072395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-26,66.9739990234375,69.5,66.25199890136719,68.3499984741211,43.54708480834961,5133500,CME,0.9061012699543703,0.8395951262162407,0.8467999117348733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-27,67.91200256347656,69.19999694824219,66.4000015258789,66.6520004272461,42.46527099609375,3971000,CME,0.9570304246777942,0.8398078119902092,0.8742723689940798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-28,67.03800201416016,67.5979995727539,62.80400085449219,66.06199645996094,42.08935928344727,3996000,CME,0.95864466247391,0.8695850345580218,0.8840343380547537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-29,66.5979995727539,67.63200378417969,64.10199737548828,66.30000305175781,42.24100875854492,4449000,CME,0.9400604719834608,0.846598466734223,0.9037652709548896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,66.80000305175781,67.69999694824219,65.66200256347656,65.85399627685547,41.956844329833984,3354000,CME,0.9807152367976862,0.8480335238552433,0.9034856281199612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-03,66.1240005493164,67.03399658203125,65.64199829101562,65.79000091552734,41.91606140136719,2338000,CME,0.983401504398781,0.8387575623104531,0.9067864125771612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-04,64.91200256347656,65.45800018310547,63.9379997253418,64.43000030517578,41.049583435058594,2971000,CME,0.9642712107219265,0.8458985129685225,0.9176952824214922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-05,63.67599868774414,66.28199768066406,63.46599960327149,64.93399810791016,41.37069320678711,3173000,CME,0.9226602222076944,0.840909595955917,0.9152308618498768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-06,64.65799713134766,65.87999725341797,61.48199844360352,64.27799987792969,40.9527473449707,5217500,CME,0.9311392269231188,0.824316425561992,0.9198022787351556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-07,64.5999984741211,65.00199890136719,62.27199935913086,63.03799819946289,40.162715911865234,6207000,CME,0.9283077272314968,0.8029814554232524,0.9252590252188956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-10,64.89600372314453,66.5999984741211,64.89199829101562,66.5999984741211,42.4321403503418,4831000,CME,0.9151950076825008,0.7518052371182696,0.8767718051364292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-11,65.7959976196289,66.77400207519531,65.49199676513672,65.83999633789062,41.94792175292969,2922500,CME,0.9222831735052104,0.7465478234868951,0.8780098497725982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-12,66.19599914550781,66.4000015258789,65.5979995727539,65.8499984741211,41.95429229736328,2702000,CME,0.9366560447991492,0.7515260864955712,0.8918110693280074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-13,65.83200073242188,66.05599975585938,64.7699966430664,64.7699966430664,41.26620101928711,2003000,CME,0.9601475805317716,0.7682109401020755,0.9177349095051466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-14,64.51799774169922,64.58999633789062,62.50600051879883,63.08200073242188,40.19074249267578,3891000,CME,0.9887039969202038,0.7823703211974606,0.9445941356685924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-17,63.51800155639648,63.64599990844727,62.01599884033203,63.209999084472656,40.27230453491211,2622500,CME,0.9831132343286436,0.7647139477034649,0.9182424638938772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-18,64.0,64.55599975585938,61.34600067138672,61.64799880981445,39.27712631225586,3596500,CME,1.0002712634671431,0.7740913377989664,0.9200158348713507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-19,61.59999847412109,62.44200134277344,60.31999969482422,62.13800048828125,39.58930969238281,3393500,CME,0.9929005309256992,0.7685044950424452,0.93921170541814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-20,61.19599914550781,62.47800064086914,60.47999954223633,60.59999847412109,38.609413146972656,6452000,CME,1.0073990048241193,0.7910569332213311,0.9645128959673462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-21,60.012001037597656,63.73799896240234,60.012001037597656,63.70199966430664,40.58576202392578,6643000,CME,0.9473120165454276,0.7749763753565315,0.9051040320832716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-24,64.447998046875,66.197998046875,63.00600051879883,64.60199737548828,41.1591682434082,5651000,CME,0.9018555688986156,0.7798115208595217,0.8992374992689739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-25,62.805999755859375,63.59999847412109,61.321998596191406,62.459999084472656,39.794471740722656,5791500,CME,0.9555731171038938,0.8252622105963239,0.9687559732750044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-26,63.15599822998047,63.77799987792969,61.79999923706055,61.93199920654297,39.45806884765625,4728000,CME,0.962164297945338,0.8072063892829023,1.0175886839675103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-27,63.18999862670898,63.917999267578125,62.64599990844727,63.78799819946289,40.64055633544922,3463500,CME,0.9061882666249158,0.7810761691877678,0.983301447631513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-28,63.88399887084961,64.41999816894531,63.150001525878906,63.33000183105469,40.34873962402344,2852000,CME,0.8925790238986194,0.8124674062462773,0.9961767692333874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-01,63.09400177001953,64.19999694824219,62.23199844360352,62.32600021362305,39.709102630615234,2406500,CME,0.8971316882275744,0.8454301804802784,1.0159442770706728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-02,63.119998931884766,64.58399963378906,62.821998596191406,64.58399963378906,41.1477165222168,3651000,CME,0.8544502373170038,0.8241409478607168,1.0067190605552598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-03,64.83799743652344,65.04000091552734,63.650001525878906,64.697998046875,41.22031784057617,2584500,CME,0.8518905695617454,0.8019909752843395,1.0066980644123602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-04,63.51399993896485,64.20600128173828,61.84999847412109,62.12799835205078,39.58293151855469,3159000,CME,0.8987958091165862,0.8462351398766512,1.0479175492761093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-07,62.48400115966797,62.77999877929688,59.88600158691406,59.9119987487793,38.17109298706055,3949500,CME,0.9437685551425834,0.8830888229372568,1.090292008363112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-08,60.25,60.48400115966797,58.18000030517578,59.62200164794922,38.13270950317383,4295500,CME,0.9298246614409128,0.8925697318227285,1.093182040765042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-09,59.891998291015625,60.56399917602539,58.22600173950195,58.29399871826172,37.28335952758789,3323000,CME,0.9504237380480436,0.9340285661110446,1.1013097618290235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-10,59.52999877929688,60.900001525878906,58.79999923706055,60.71799850463867,38.833683013916016,3480500,CME,0.9166968974609768,0.8910827948519143,1.0696637343532924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-11,60.0,61.15599822998047,59.8120002746582,60.4900016784668,38.68786239624024,2883000,CME,0.9108610106439778,0.9016481408461284,1.0641950716594335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-14,60.65800094604492,62.48799896240234,60.11000061035156,61.44200134277344,39.2967414855957,4898000,CME,0.8995472947622193,0.8764626766931307,1.0554834025067454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-15,62.11600112915039,62.61000061035156,61.55400085449219,61.95000076293945,39.62164306640625,5041000,CME,0.8594995116773805,0.855688149781025,1.061312313124171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-16,61.428001403808594,62.7599983215332,61.428001403808594,62.130001068115234,39.73674774169922,2502500,CME,0.8610013679890561,0.8792386300909593,1.0612237982096144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-17,61.95600128173828,62.49599838256836,61.18399810791016,61.90399932861328,39.59223556518555,3982500,CME,0.8892477377347643,0.8727766720587131,1.0561725090031504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-18,62.2140007019043,62.29999923706055,61.09999847412109,61.428001403808594,39.28778076171875,3663000,CME,0.8893336437824981,0.8710373067201499,1.0707579413103492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-21,62.02000045776367,62.67599868774414,61.13199996948242,61.459999084472656,39.30824661254883,3063500,CME,0.9167589328890968,0.8531945657111641,1.0636716027033446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-22,61.60599899291992,62.810001373291016,60.70399856567383,60.81399917602539,38.89508438110352,3765000,CME,0.9424144279295452,0.8906999167231668,1.07636370840535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-23,60.80799865722656,61.57799911499024,59.880001068115234,60.11399841308594,38.44738006591797,2455000,CME,0.9437733845963044,0.8894751829343917,1.080243581793377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-24,59.76599884033203,60.178001403808594,57.93399810791016,58.03799819946289,37.119625091552734,3161000,CME,0.9781868433338776,0.9156152078470924,1.117806481700624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-25,58.9739990234375,60.19599914550781,58.652000427246094,59.45600128173828,38.02652740478516,5665500,CME,0.9536804506548976,0.8769852933652713,1.073139631071144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-28,59.84199905395508,60.71200180053711,59.36000061035156,59.36000061035156,37.965145111083984,3740500,CME,0.9630391259940506,0.8814489263072435,1.0767431964458591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-29,58.66999816894531,58.900001525878906,57.40399932861328,57.58200073242188,36.82799530029297,3775500,CME,0.968357523400604,0.9071306300921936,1.0902755867423195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,57.43199920654297,58.09000015258789,56.15599822998047,56.310001373291016,36.01443862915039,3432000,CME,1.0162667624477957,0.9272302451157292,1.1230687231363643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,56.2599983215332,56.790000915527344,54.55400085449219,55.70000076293945,35.62429428100586,7860500,CME,1.0038422927400457,0.9652648469620222,1.1137206001480937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-02,55.80400085449219,55.99800109863281,54.72600173950195,54.97200012207031,35.15867614746094,3372000,CME,1.012006549895211,0.9766228155261856,1.1549156329923411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-06,55.93199920654297,56.18000030517578,54.47999954223633,54.90399932861328,35.11520004272461,4058000,CME,1.0012021415196282,0.96550127595818,1.1415458088594983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
