Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2007-06-08,46.77999877929688,46.959999084472656,46.060001373291016,46.7599983215332,30.79778480529785,1153700,EXPE,1.2549183252348792,1.2583401566206882,1.4221550390851896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-11,46.63999938964844,48.459999084472656,46.63999938964844,48.060001373291016,31.65401077270508,1606300,EXPE,1.2313773265047858,1.213066809963811,1.35996646866096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-12,48.040000915527344,48.52000045776367,47.70000076293945,48.400001525878906,31.87794303894043,1161750,EXPE,1.2247932071510086,1.2049584930446988,1.3541324734313662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-13,48.43999862670898,48.59999847412109,47.43999862670898,48.47999954223633,31.93061828613281,855300,EXPE,1.2169969965664806,1.1926572382269949,1.3436470332432546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-14,48.720001220703125,49.459999084472656,48.5,48.91999816894531,32.22042465209961,1216400,EXPE,1.2101387444649436,1.2068687087775123,1.3111202169068423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-15,52.65999984741211,53.41999816894531,50.09999847412109,50.7400016784668,33.41914749145508,4129850,EXPE,1.1643673074159402,1.1832871817765596,1.262514597981492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-18,50.7599983215332,51.31999969482422,50.220001220703125,51.0,33.59038543701172,948850,EXPE,1.1533337391394805,1.1690199259146368,1.2713729050352292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-19,59.27999877929688,59.70000076293945,58.18000030517578,58.27999877929688,38.38525390625,7434500,EXPE,1.0085791114383118,1.0301989651838754,1.1173644944220422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-20,58.2400016784668,58.79999923706055,58.20000076293945,58.41999816894531,38.47745895385742,3183250,EXPE,0.9144128839796424,1.0328655691417408,1.09414586727883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-21,58.29999923706055,58.900001525878906,57.79999923706055,58.20000076293945,38.33256530761719,2163350,EXPE,0.8848796833644951,1.0924397620695792,1.0969072269593971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-22,58.13999938964844,58.36000061035156,57.880001068115234,58.0,38.20083618164063,1305150,EXPE,0.9010344393716072,1.1027585049909523,1.0903450328136668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-25,58.15999984741211,58.900001525878906,57.84000015258789,58.43999862670898,38.49063491821289,1297700,EXPE,0.90246428946266,1.0937713235235091,1.0455166450959947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-26,58.619998931884766,58.91999816894531,58.29999923706055,58.47999954223633,38.51698303222656,1257200,EXPE,0.904240627608449,1.0902872497919185,1.0451431296991698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-27,58.2400016784668,59.0,58.13999938964844,58.91999816894531,38.806785583496094,2006050,EXPE,0.9093684182174598,1.135098456045169,1.0033940937185872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-28,58.7400016784668,59.18000030517578,58.5,58.97999954223633,38.84629440307617,1265250,EXPE,0.9023401300341743,1.1417428279550792,0.9877927863036456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-29,58.900001525878906,58.900001525878906,58.400001525878906,58.58000183105469,38.582855224609375,1175550,EXPE,0.9139636853457652,1.156366889375243,0.9832704584337526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-02,58.65999984741211,58.91999816894531,58.20000076293945,58.31999969482422,38.411598205566406,1727700,EXPE,0.9410151777122102,1.1652950482502875,0.9694788253882816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-03,58.20000076293945,58.41999816894531,58.0,58.060001373291016,38.24036407470703,814250,EXPE,0.95349605096802,1.207026856849062,0.945573347331064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-05,58.040000915527344,58.52000045776367,57.900001525878906,58.2599983215332,38.37208938598633,1475250,EXPE,0.946790306365048,1.200137031336971,0.9079983294583672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-06,58.27999877929688,59.0,58.27999877929688,58.77999877929688,38.71456527709961,747450,EXPE,0.9476012462962335,1.1776118948552592,0.9142569789839992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,58.540000915527344,58.81999969482422,58.43999862670898,58.5,38.530155181884766,1025700,EXPE,0.9500853872931788,1.1832480912482208,0.8680337874088567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-10,58.41999816894531,58.81999969482422,58.41999816894531,58.59999847412109,38.59601593017578,1088350,EXPE,0.972696302741904,1.174743721753748,0.8518772125798378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,58.400001525878906,58.720001220703125,58.29999923706055,58.68000030517578,38.648704528808594,1530000,EXPE,0.9723927076730592,1.1816634532645922,0.7835718923289541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-12,58.86000061035156,59.18000030517578,58.7599983215332,59.18000030517578,38.97803115844727,1587150,EXPE,0.9773571894772064,1.1713417011022955,0.794863003073932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-13,59.0,59.31999969482422,58.91999816894531,59.27999877929688,39.043888092041016,982950,EXPE,0.9672741533783528,1.1450742008814552,0.7695680881545025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,59.08000183105469,59.2599983215332,58.91999816894531,59.0,38.859466552734375,974000,EXPE,0.9623733750501632,1.1440678581722028,0.7928814769265566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-17,59.060001373291016,59.31999969482422,58.7599983215332,59.20000076293945,38.99118423461914,964650,EXPE,0.9459463346412224,1.1395274869500518,0.8094596531460514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,59.13999938964844,59.43999862670898,58.68000030517578,59.08000183105469,38.91216278076172,747300,EXPE,0.9414351522804072,1.1049425572442375,0.788760846186348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-19,59.13999938964844,59.15999984741211,58.7599983215332,58.81999969482422,38.74092483520508,1272400,EXPE,0.9602175172349008,1.1149265816313418,0.7769464658323438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-20,59.18000030517578,59.18000030517578,58.29999923706055,58.77999877929688,38.71456527709961,2156350,EXPE,0.9564478172818812,1.120449618087514,0.7853013723506573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,53.70000076293945,54.70000076293945,52.959999084472656,53.41999816894531,35.18428421020508,3798500,EXPE,1.06813934938383,1.205166691621449,0.8551103834409822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-24,52.720001220703125,53.720001220703125,50.900001525878906,51.5,33.919708251953125,4170950,EXPE,1.1382523632882613,1.2458255021903208,0.893980418918542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,52.02000045776367,52.63999938964844,51.060001373291016,52.2599983215332,34.42026901245117,2340050,EXPE,1.1415995248622226,1.242250334614605,0.8974358164468912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-26,52.58000183105469,52.97999954223633,51.7400016784668,52.7400016784668,34.73642349243164,4558600,EXPE,1.1535832909159895,1.233219286960332,0.8813044115684863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-27,52.58000183105469,53.2599983215332,52.29999923706055,52.880001068115234,34.82862091064453,1248900,EXPE,1.1021181115591765,1.2144479247466131,0.837746001857151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-30,53.15999984741211,54.18000030517578,53.02000045776367,53.58000183105469,35.28966522216797,1502100,EXPE,1.0865996380489231,1.2191117389368946,0.849570812759824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,54.43999862670898,54.43999862670898,53.13999938964844,53.220001220703125,35.05257034301758,2000800,EXPE,1.0992105516039543,1.217963000911651,0.8913941190061271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,52.900001525878906,54.08000183105469,52.47999954223633,53.540000915527344,35.263328552246094,1697850,EXPE,1.115054083320442,1.1871498160442315,0.9379905171639764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-02,55.5,55.560001373291016,54.18000030517578,54.880001068115234,36.14589691162109,2666100,EXPE,1.1126092430633756,1.122448796518997,0.9016035156188164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-03,56.13999938964844,56.31999969482422,54.77999877929688,55.36000061035156,36.4620361328125,4897550,EXPE,1.084898952784929,1.0895956018975752,0.8847543455407989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-06,55.58000183105469,55.7599983215332,54.13999938964844,55.15999984741211,36.330322265625,1804300,EXPE,1.089920006518423,1.1113122568191445,0.911167167308429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-07,54.77999877929688,55.900001525878906,54.70000076293945,55.70000076293945,36.68597030639648,3237000,EXPE,1.0588869281263913,1.0786360039043337,0.8973068232143329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-08,56.0,58.0,54.7599983215332,55.58000183105469,36.60693740844727,5176750,EXPE,1.040662281013004,1.0259084527362607,0.9208350227884964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-09,56.400001525878906,58.97999954223633,55.97999954223633,57.0,37.54220199584961,3094600,EXPE,1.015438659882174,0.9677195351951228,0.9000002337050904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-10,57.0,57.7599983215332,56.52000045776367,57.060001373291016,37.58171844482422,1410000,EXPE,1.0311952448998774,1.0224327033111236,0.8906414468308502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-13,57.619998931884766,58.15999984741211,57.20000076293945,57.84000015258789,38.095458984375,1199050,EXPE,1.007952939649703,0.9951591629336256,0.8423234736187748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-14,57.220001220703125,58.119998931884766,57.09999847412109,57.34000015258789,37.766143798828125,817850,EXPE,1.0170908210850564,1.009417415946881,0.8517615054613215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-15,57.119998931884766,57.900001525878906,56.47999954223633,56.77999877929688,37.39731597900391,2064050,EXPE,1.01831594121354,1.086650029040702,0.8457198166937011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-16,56.5,57.65999984741211,55.040000915527344,56.0,36.883567810058594,2478050,EXPE,1.0542858135740856,1.0560713494510077,0.8699998738210282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-17,55.43999862670898,56.59999847412109,54.41999816894531,55.619998931884766,36.633277893066406,2048050,EXPE,1.0794679353556744,1.0478247133193397,0.871269704642018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-20,56.13999938964844,56.68000030517578,54.41999816894531,56.47999954223633,37.19971466064453,1235000,EXPE,1.0555949219837153,1.0258496944424562,0.8307362258121215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-21,56.18000030517578,56.459999084472656,55.63999938964844,56.220001220703125,37.02846145629883,1048900,EXPE,1.0679473922838951,1.0441126308607305,0.8157241287515367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-22,56.15999984741211,57.65999984741211,54.81999969482422,57.060001373291016,37.58171844482422,1620250,EXPE,1.057483377186474,1.028391093545945,0.7816333364528917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-23,57.09999847412109,58.70000076293945,57.0,58.619998931884766,38.609188079833984,829600,EXPE,1.0846127724204135,1.0303651742926483,0.7366085847610261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-24,58.36000061035156,60.0,58.29999923706055,59.65999984741211,39.29416275024414,850450,EXPE,1.0720751900181045,1.068723000090576,0.7331548572921393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-27,59.900001525878906,61.2400016784668,59.560001373291016,60.84000015258789,40.07135772705078,1146700,EXPE,1.0506245629239983,1.0657464168097646,0.700197040001843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-28,60.380001068115234,60.84000015258789,58.2400016784668,58.27999877929688,38.38525390625,1564600,EXPE,1.094028858140511,1.118737120450816,0.7223748079993131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-29,58.900001525878906,58.97999954223633,57.41999816894531,58.220001220703125,38.34573745727539,972300,EXPE,1.1487462576246463,1.128478164523749,0.7299898379493648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-30,58.29999923706055,58.880001068115234,57.540000915527344,58.5,38.530155181884766,927050,EXPE,1.151110807054221,1.1268373316869378,0.7364101338465251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,59.08000183105469,59.7400016784668,58.220001220703125,59.70000076293945,39.32051849365234,768200,EXPE,1.1346731423823777,1.115912879361887,0.7092126731652781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-04,59.400001525878906,61.91999816894531,59.08000183105469,61.060001373291016,40.21625900268555,1650950,EXPE,1.1130037028391215,1.0907299450573686,0.7094660909498182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-05,60.77999877929688,61.0,59.34000015258789,60.060001373291016,39.55762481689453,816850,EXPE,1.1668331116317257,1.1175488153380866,0.6949718094689249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-06,60.47999954223633,60.77999877929688,59.58000183105469,60.119998931884766,39.597145080566406,700400,EXPE,1.1630072154998856,1.1290750599653916,0.6813039575328074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-07,59.68000030517578,60.040000915527344,58.79999923706055,58.97999954223633,38.84629440307617,1658100,EXPE,1.1736185722479784,1.1383520880168485,0.7270260896173086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-10,59.380001068115234,59.43999862670898,56.900001525878906,57.84000015258789,38.095458984375,1437900,EXPE,1.1967497909176552,1.1632090975653522,0.7136926705823544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-11,58.27999877929688,58.27999877929688,57.15999984741211,57.880001068115234,38.121803283691406,1218900,EXPE,1.1893568376414758,1.1620595268758327,0.7436073321177312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-12,57.560001373291016,59.29999923706055,57.560001373291016,58.84000015258789,38.75408935546875,1510800,EXPE,1.178450130483332,1.130183306638192,0.7569681504913008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-13,59.08000183105469,59.08000183105469,57.59999847412109,58.29999923706055,38.39842987060547,716150,EXPE,1.189022402129642,1.1210977478656194,0.7711835125221564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-14,58.02000045776367,58.400001525878906,57.34000015258789,58.31999969482422,38.411598205566406,438600,EXPE,1.1639231650043649,1.1238000987152126,0.7894374722549673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-17,57.86000061035156,58.040000915527344,56.27999877929688,57.81999969482422,38.08228302001953,681600,EXPE,1.1674160040596844,1.1265994874107514,0.7772397431564447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-18,58.08000183105469,59.27999877929688,57.93999862670898,59.040000915527344,38.88582229614258,938000,EXPE,1.1426150602063925,1.0863818138386658,0.7391598327788234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-19,59.2400016784668,60.13999938964844,58.47999954223633,60.040000915527344,39.54444885253906,1058200,EXPE,1.087275354657478,1.0669553574357005,0.7291805497407957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-20,59.7599983215332,60.13999938964844,59.20000076293945,59.619998931884766,39.26782989501953,536000,EXPE,1.0999662321861667,1.0875545205446449,0.8081180894256421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-21,59.31999969482422,60.5,59.29999923706055,60.040000915527344,39.54444885253906,2303300,EXPE,1.0969357555318464,1.084610383221079,0.8371085648358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-24,60.08000183105469,61.2599983215332,59.41999816894531,60.34000015258789,39.74204254150391,1269300,EXPE,1.0669539028951236,1.0593303717036575,0.8269805026579604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-25,63.20000076293945,64.87999725341797,62.900001525878906,63.58000183105469,41.87601852416992,3228700,EXPE,1.0091226209279724,1.004089438195983,0.7804340077068219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-26,64.08000183105469,65.13999938964844,63.70000076293945,63.959999084472656,42.12629699707031,1208950,EXPE,1.0150094773631742,0.9887432541929136,0.7779862024950114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-27,64.44000244140625,64.72000122070312,63.77999877929688,63.91999816894531,42.09995269775391,2117150,EXPE,1.0175219843696903,0.9558822969758748,0.7665833956280438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28,64.18000030517578,64.19999694824219,63.5,63.7599983215332,41.99457550048828,2537550,EXPE,1.0072145243193835,0.9585942877885032,0.7499999545810712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,64.37999725341797,66.95999908447266,63.77999877929688,66.87999725341797,44.04952239990234,14593200,EXPE,0.9766744970563728,0.8839709792351785,0.7257773623277718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-02,66.9800033569336,67.87999725341797,66.04000091552734,67.33999633789062,44.35247802734375,2198450,EXPE,0.9625783194870856,0.8651622432985492,0.705375911175759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-03,67.19999694824219,68.83999633789062,66.83999633789062,67.73999786376953,44.61593627929688,1497650,EXPE,0.9382937464730928,0.8503101113220128,0.7041630328835992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-04,68.12000274658203,68.12000274658203,66.66000366210938,67.95999908447266,44.76084518432617,1140700,EXPE,0.9064153797917076,0.8319599631389252,0.7080635177713726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-05,68.36000061035156,70.55999755859375,67.68000030517578,70.08000183105469,46.15714645385742,1728550,EXPE,0.8607307266331835,0.7833904788162533,0.6817922235035087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-08,68.81999969482422,70.0,68.4800033569336,69.91999816894531,46.05176544189453,1199600,EXPE,0.8767162787476743,0.7565788787025788,0.677917700792416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-09,69.45999908447266,69.77999877929688,68.72000122070312,69.22000122070312,45.59073257446289,1706850,EXPE,0.8679572837750287,0.7763652719356838,0.7101992019804981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-10,69.16000366210938,69.5,68.16000366210938,69.22000122070312,45.59073257446289,1683900,EXPE,0.8237500122371246,0.733602524972729,0.718867102484015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-11,69.30000305175781,69.77999877929688,68.77999877929688,68.83999633789062,45.34042739868164,1556350,EXPE,0.8012787781237671,0.7251600470850698,0.7176058566409224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-12,68.95999908447266,69.4800033569336,68.54000091552734,69.33999633789062,45.66976165771485,1111350,EXPE,0.8413614739793187,0.6631091874460304,0.7147388409708141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-15,69.33999633789062,69.76000213623047,68.5,69.31999969482422,45.65659332275391,955950,EXPE,0.830352032760384,0.6785919107344365,0.7207154185593271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-16,68.69999694824219,69.18000030517578,67.72000122070312,67.87999725341797,44.70814895629883,1612050,EXPE,0.8526813159040554,0.6720683144918508,0.7386564798400133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-17,68.16000366210938,68.73999786376953,66.44000244140625,67.5,44.45786666870117,1758150,EXPE,0.9140743256409638,0.693037105502892,0.7398519335634217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-18,67.54000091552734,67.95999908447266,66.69999694824219,67.45999908447266,44.43152618408203,1203900,EXPE,0.8766675956247277,0.7103467554894811,0.7423660166879331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-19,67.45999908447266,67.76000213623047,64.72000122070312,65.27999877929688,42.995704650878906,1657200,EXPE,0.892769503789615,0.7138478294777086,0.7738969854315466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-22,65.0,66.16000366210938,64.27999877929688,65.58000183105469,43.19328689575195,1130750,EXPE,0.8835010868719487,0.6968588592582741,0.7663921689050144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-23,64.73999786376953,66.0999984741211,63.68000030517578,65.86000061035156,43.37771987915039,1490350,EXPE,0.8912843832172991,0.7008805747920032,0.7643483643647743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-24,65.58000183105469,65.77999877929688,63.2599983215332,64.37999725341797,42.40292739868164,1964050,EXPE,0.9114631205865809,0.7095370203855403,0.7586209130117447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-25,64.77999877929688,65.77999877929688,63.59999847412109,64.16000366210938,42.25803756713867,3698300,EXPE,0.9413963613897516,0.717580766605604,0.7740023620445813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-26,64.58000183105469,65.0999984741211,64.23999786376953,64.91999816894531,42.75859069824219,1058300,EXPE,0.9821318901002668,0.7224275103337453,0.7412199743275616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-29,64.94000244140625,65.44000244140625,64.22000122070312,65.04000091552734,42.83762741088867,1043650,EXPE,0.9969250982245448,0.7146372270423585,0.7506149580925529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-30,64.63999938964844,65.72000122070312,63.880001068115234,64.22000122070312,42.29754638671875,1284600,EXPE,1.0152600349493437,0.6898163229452109,0.748365176629827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,64.55999755859375,65.33999633789062,63.560001373291016,65.31999969482422,43.02204513549805,1048950,EXPE,1.0058175357961108,0.696876902769124,0.753521178587886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,65.12000274658203,65.72000122070312,63.540000915527344,64.81999969482422,42.69273376464844,1226350,EXPE,1.016969714190337,0.7318729044633657,0.7469916394767383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-02,65.4800033569336,65.4800033569336,62.65999984741211,63.560001373291016,41.86285400390625,1483300,EXPE,1.0481433732673746,0.7901197510938487,0.763058342117656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-05,63.08000183105469,63.5,61.0,61.59999847412109,40.57191848754883,1340500,EXPE,1.0811684437814773,0.803246899470979,0.801623496747036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
