Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
2016-07-27,61.630001068115234,62.16999816894531,61.54999923706055,62.09000015258789,56.70411682128906,259800,SAIC,1.027379532264614,1.1121155676516707,1.342863643421262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,61.91999816894531,62.20000076293945,61.06999969482422,61.09999847412109,55.79998779296875,179500,SAIC,1.043535071158476,1.1329303334948542,1.3588470095501446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,61.18000030517578,61.5,60.18999862670898,60.7599983215332,55.489479064941406,271500,SAIC,1.049703655255374,1.1311687272458286,1.3712625549678357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,60.81999969482422,61.630001068115234,60.43999862670898,61.41999816894531,56.092227935791016,139500,SAIC,1.0389125831112265,1.1096912108554258,1.340112828673034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,61.16999816894531,61.40999984741211,59.84999847412109,59.93999862670898,54.7406120300293,176100,SAIC,1.0677342310477902,1.1422861990269912,1.3898540082758633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,59.97999954223633,60.459999084472656,59.68000030517578,60.25,55.02372360229492,175700,SAIC,1.069709533442516,1.1434112635769802,1.3959224879904444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,60.43999862670898,60.63999938964844,60.06999969482422,60.09999847412109,54.88671875,80300,SAIC,1.0853581373211871,1.1810313767703366,1.420375996370365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,60.220001220703125,61.06999969482422,59.880001068115234,60.810001373291016,55.5351448059082,180900,SAIC,1.0804142406292534,1.173023185207242,1.4052838244824826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,60.68999862670898,60.77000045776367,60.0,60.52000045776367,55.27029800415039,96800,SAIC,1.1508588337028032,1.2383982443790804,1.4386722909739034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,60.369998931884766,61.15999984741211,60.040000915527344,60.970001220703125,55.6812629699707,112500,SAIC,1.0966049484846,1.239966898934533,1.4581496164596617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,60.900001525878906,62.0,60.34000015258789,61.72999954223633,56.37533950805664,161100,SAIC,1.0949293285489818,1.2940233205672285,1.431214368320049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,62.0,62.25,61.5,61.58000183105469,56.23835372924805,191700,SAIC,1.0855795134992616,1.3271908849942955,1.4471435634561651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,61.41999816894531,61.540000915527344,60.88999938964844,61.20000076293945,55.89131164550781,150500,SAIC,1.0826797288372878,1.3098258671492724,1.4579410318565134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,61.34000015258789,62.650001525878906,61.310001373291016,61.619998931884766,56.27486801147461,171000,SAIC,1.0798443260930854,1.295029954679731,1.4401506658128231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,61.56999969482422,61.630001068115234,60.650001525878906,60.790000915527344,55.51688003540039,196600,SAIC,1.0996872418346837,1.3062665626910848,1.4754034739745312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,60.790000915527344,60.95000076293945,60.34000015258789,60.810001373291016,55.5351448059082,165000,SAIC,1.115770316464152,1.3131054274891718,1.479560426577315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,60.90999984741211,62.0,60.81999969482422,61.68999862670898,56.338809967041016,168600,SAIC,1.096611991118352,1.3170083772765182,1.4213561609711662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,61.47999954223633,62.09999847412109,61.06999969482422,61.90999984741211,56.53972625732422,149700,SAIC,1.105475675620971,1.34250803728355,1.4519694633827096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,61.63999938964844,62.79999923706055,61.470001220703125,62.59000015258789,57.160736083984375,224800,SAIC,1.1282955062964384,1.3317742838792277,1.4312011256548836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,62.86000061035156,63.15999984741211,62.54999923706055,62.9900016784668,57.52603912353516,184800,SAIC,1.106842153496799,1.3387862127759578,1.4091476545324018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,62.79999923706055,63.27999877929688,62.79999923706055,63.08000183105469,57.60823440551758,239300,SAIC,1.0995561214391565,1.3370353563282111,1.3954700190767195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,62.77999877929688,63.84000015258789,62.77999877929688,63.470001220703125,57.96440505981445,162800,SAIC,1.106506927499475,1.3343590640644722,1.38800716366236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,63.470001220703125,64.1500015258789,63.13999938964844,63.790000915527344,58.256649017333984,144000,SAIC,1.0984479653810388,1.3002646541158571,1.373773894877371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,63.83000183105469,64.20999908447266,63.650001525878906,63.7599983215332,58.22924423217773,143800,SAIC,1.086574443214353,1.2714152042324234,1.3600309267672783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,63.79999923706055,63.97999954223633,63.5,63.77999877929688,58.24750900268555,162100,SAIC,1.0876449933477348,1.2781039783590993,1.3640311384296593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,63.65999984741211,64.25,63.5,63.810001373291016,58.27492141723633,232300,SAIC,1.0822752266384907,1.2790769513356564,1.3752392657939971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,63.84000015258789,64.20999908447266,63.18999862670898,64.0,58.44842529296875,183900,SAIC,1.0729685422908275,1.2845406158399113,1.375410262327711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,64.30999755859375,64.97000122070312,63.9900016784668,64.44999694824219,58.85940170288086,314600,SAIC,1.064856216013868,1.2799358429578294,1.382701306232764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,64.7699966430664,65.2699966430664,64.48999786376953,65.2300033569336,59.57174682617188,283400,SAIC,1.0585620505039068,1.3229956809441574,1.3432921953211163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,65.25,66.05000305175781,65.25,65.69999694824219,60.00096130371094,314100,SAIC,1.0458144794941693,1.3554251628150285,1.3435042976962397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,66.87000274658203,72.5,66.5999984741211,69.6500015258789,63.60831069946289,851500,SAIC,1.0064614087935395,1.2270678340274157,1.2594948813271396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,68.68000030517578,68.80000305175781,66.8499984741211,66.86000061035156,61.06034851074219,429100,SAIC,1.028567458781388,1.2758678855302474,1.2880755967974218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,66.86000061035156,67.87000274658203,65.86000061035156,67.58999633789062,61.727012634277344,422900,SAIC,1.024443610014136,1.2521307533616135,1.2877382539891873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,67.12999725341797,67.41999816894531,66.37000274658203,66.8499984741211,61.05120468139648,428400,SAIC,1.0366852290775794,1.2674937283677974,1.313454518552528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,66.87999725341797,67.12000274658203,65.81999969482422,66.26000213623047,60.51239013671875,278600,SAIC,1.0254496008311187,1.265287310817149,1.3099342115216832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,66.12999725341797,66.69000244140625,66.0,66.54000091552734,60.768096923828125,307600,SAIC,1.0217384289960725,1.2889484188064877,1.2985128931640393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,66.80000305175781,67.06999969482422,66.12000274658203,66.8499984741211,61.05120468139648,783600,SAIC,1.0157984085059637,1.2870284669524708,1.2890226925957655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,66.8499984741211,68.43000030517578,66.8499984741211,67.8499984741211,61.9644660949707,274600,SAIC,0.9990502113045908,1.2634700174154605,1.2816143797565234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,68.12999725341797,68.41999816894531,67.62000274658203,67.6500015258789,61.78181457519531,200000,SAIC,0.9984398976224108,1.2556231481232216,1.117295099721334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,68.06999969482422,68.56999969482422,67.68000030517578,68.44000244140625,62.50329208374024,316700,SAIC,0.986621554296792,1.2468537576420382,1.096001351979568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,68.93000030517578,70.69000244140625,68.66000366210938,70.62000274658203,64.49420166015625,352200,SAIC,0.9767902416357755,1.21320006283874,1.0427523462793125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,70.12000274658203,70.12000274658203,69.26000213623047,69.72000122070312,63.672245025634766,203200,SAIC,0.9967482455078236,1.2143097088261026,1.06792623724807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,69.55000305175781,70.30000305175781,69.30000305175781,69.36000061035156,63.34348678588867,172900,SAIC,1.0059763512628488,1.2366878519058735,1.0567531751511507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,69.3499984741211,70.2300033569336,69.18000030517578,70.2300033569336,64.13801574707031,217800,SAIC,0.974205211130458,1.212929023975882,1.0466769473579285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,70.18000030517578,70.18000030517578,69.23999786376953,70.06999969482422,63.99189758300781,178900,SAIC,0.985461182567583,1.2053765189484504,1.0509374255592756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,69.86000061035156,70.36000061035156,69.2699966430664,69.27999877929688,63.27040863037109,183000,SAIC,0.9991637504448042,1.2386963719551205,1.0557909286879903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,69.19999694824219,69.81999969482422,68.7699966430664,69.37000274658203,63.35261154174805,239300,SAIC,0.990771522781836,1.2289797619835416,1.0642001836880153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,69.0,69.76000213623047,68.80999755859375,69.05999755859375,63.06950378417969,267300,SAIC,0.9869278907068234,1.2452602905700814,1.048011370028425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,69.27999877929688,69.69000244140625,68.58999633789062,68.66999816894531,62.713321685791016,127600,SAIC,0.9970679907768412,1.2341937652863415,1.0336154291738993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,69.04000091552734,69.52999877929688,68.31999969482422,68.62999725341797,62.67679977416992,346200,SAIC,1.0037963896928044,1.2447195424417998,1.0578230636273234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,68.5999984741211,69.16000366210938,68.05000305175781,69.05000305175781,63.06039047241211,195000,SAIC,1.0279501367832111,1.2372935707141952,1.0510955148669132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,69.0,69.20999908447266,68.33000183105469,68.70999908447266,62.74987411499024,324600,SAIC,1.0381536755244214,1.2479649993072737,1.0617494036142003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,68.94000244140625,70.16000366210938,68.94000244140625,70.0999984741211,64.0193099975586,200800,SAIC,1.0691561658077646,1.2197675428806507,1.0499399425989726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,69.8499984741211,69.8499984741211,68.19999694824219,68.7699966430664,62.8046875,261000,SAIC,1.099327545792387,1.2336818459230003,1.0646501624891156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,68.61000061035156,69.2699966430664,67.9800033569336,68.93000030517578,63.23584365844727,125300,SAIC,1.153633759080484,1.2242509560142647,1.0853214567237763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,68.33999633789062,69.4800033569336,68.25,68.98999786376953,63.2908821105957,221500,SAIC,1.1793014723055573,1.2169308961158918,1.085108030853473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,69.37000274658203,69.69999694824219,67.61000061035156,67.63999938964844,62.05240631103516,334100,SAIC,1.1797751303186528,1.234689886667618,1.1177927917128192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,67.4800033569336,68.08999633789062,67.30000305175781,67.68000030517578,62.0890998840332,206100,SAIC,1.1737589996734512,1.2176481303933913,1.1046219699397006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,68.54000091552734,68.54000091552734,67.58000183105469,67.5999984741211,62.015716552734375,125300,SAIC,1.16937847510815,1.2223552517037533,1.0883343642708074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,67.37999725341797,67.75,67.25,67.4800033569336,61.90561294555664,213300,SAIC,1.1779788066256331,1.225421450396332,1.0972905472793169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,67.43000030517578,67.95999908447266,67.16999816894531,67.23999786376953,61.685428619384766,165800,SAIC,1.202855947556239,1.2357663184082832,1.098958873477046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,66.93000030517578,67.56999969482422,66.83000183105469,67.22000122070312,61.66709518432617,143200,SAIC,1.230883937363766,1.246734698535952,1.0890886662894472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,68.12000274658203,68.79000091552734,67.69000244140625,68.66999816894531,62.99730682373047,180000,SAIC,1.2083881391510882,1.1829934010182408,1.0907521366548374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,68.48999786376953,69.19000244140625,68.27999877929688,69.18000030517578,63.4651985168457,217500,SAIC,1.2135007823816537,1.1812353906387447,1.0859159220872534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,69.18000030517578,70.55000305175781,69.08000183105469,69.45999908447266,63.722049713134766,521900,SAIC,1.2087534309170789,1.1673709242135868,1.067607587076255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,69.45999908447266,69.98999786376953,67.66999816894531,68.11000061035156,62.48358917236328,229400,SAIC,1.2378502949199677,1.208781505006991,1.076633281028747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,68.27999877929688,69.36000061035156,68.13999938964844,68.73999786376953,63.06153106689453,218200,SAIC,1.201192871516542,1.207485698862067,1.0749778509753858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,68.83999633789062,69.18000030517578,68.4800033569336,68.91000366210938,63.21749877929688,208100,SAIC,1.1710926227280472,1.1994091510979183,1.06223283390723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,69.0999984741211,69.16000366210938,68.19999694824219,68.41999816894531,62.76796340942383,237100,SAIC,1.1860568503750857,1.2122528867170752,1.077943108298193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,68.33999633789062,69.0199966430664,67.79000091552734,67.8499984741211,62.24505233764648,231400,SAIC,1.1974945160517143,1.2076448074595303,1.1072023715881565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,67.94999694824219,68.91000366210938,67.94999694824219,68.16000366210938,62.52944564819336,245400,SAIC,1.2007043312540924,1.216730106220098,1.1021666489036324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,68.47000122070312,69.11000061035156,68.0,68.58000183105469,62.91474533081055,296300,SAIC,1.1974340440932647,1.220840245725342,1.0514705182400748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,69.55999755859375,70.88999938964844,69.55999755859375,70.66000366210938,64.82293701171875,321700,SAIC,1.2158221671300746,1.2026572911674398,1.0289353039708715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,70.25,71.51000213623047,70.04000091552734,71.01000213623047,65.14401245117188,216800,SAIC,1.248415774283146,1.1980017464311297,1.0208828050082472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,69.75,74.62000274658203,69.16000366210938,74.61000061035156,68.44664001464844,454400,SAIC,1.140329342965977,1.161720228128423,0.9916186234581346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,75.55000305175781,76.05999755859375,72.73999786376953,75.26000213623047,69.04292297363281,473500,SAIC,1.1283551505183549,1.1759585015637166,0.993635515582246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,77.41999816894531,79.69999694824219,76.58999633789062,79.5199966430664,72.95100402832031,503200,SAIC,1.059482208120325,1.1060189917540924,0.9499115964573324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,80.05000305175781,82.18000030517578,80.05000305175781,81.36000061035156,74.63903045654297,366000,SAIC,1.0367500565005707,1.0903808787553455,0.9477551410919682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,81.0,81.36000061035156,79.41000366210938,79.80000305175781,73.2078857421875,436900,SAIC,1.0458649175697283,1.1130800424865646,0.97474598520307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,79.69000244140625,80.0,78.93000030517578,79.44000244140625,72.87763977050781,514600,SAIC,1.0747733144281255,1.1120597331426063,0.9638100805488315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,79.1500015258789,79.91000366210938,78.27999877929688,79.05000305175781,72.51984405517578,455100,SAIC,1.0834915517319197,1.1294811611306972,0.9689477083414648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,79.0,79.88999938964844,78.66000366210938,79.48999786376953,72.92350006103516,376600,SAIC,1.0735941773313864,1.1267643828161054,0.9777862614507352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,80.16999816894531,80.91999816894531,79.55000305175781,80.87999725341797,74.19868469238281,336500,SAIC,1.0454993486109012,1.0792309187208302,0.968210052676659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,80.98999786376953,82.79000091552734,80.55000305175781,82.73999786376953,75.90503692626953,274600,SAIC,1.0267100545028285,1.081535024788861,0.9465666233625908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,82.0,82.98999786376953,82.0,82.9800033569336,76.12519836425781,240800,SAIC,1.0278379720265285,1.074657427297697,0.9273090220950698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,83.19999694824219,83.95999908447266,82.48999786376953,83.94999694824219,77.01506805419922,96600,SAIC,1.0039311432273297,1.052556144577072,0.9121518320981912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,83.83999633789062,84.4000015258789,83.13999938964844,83.95999908447266,77.02424621582031,241400,SAIC,1.0170319666092231,1.0437046503459584,0.926929743112974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,82.72000122070312,84.63999938964844,82.69000244140625,84.30999755859375,77.34532928466797,320400,SAIC,1.0058120064822698,1.0402051449588654,0.9211689470908254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,84.51000213623047,84.68000030517578,82.5,82.56999969482422,75.74906158447266,463300,SAIC,1.0182876082695,1.0565340606074525,0.994171271806112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,82.51000213623047,82.68000030517578,80.18000030517578,80.69999694824219,74.0335464477539,330800,SAIC,1.0586123370149092,1.06969849207392,0.9307757587936591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,80.69000244140625,81.18000030517578,80.18000030517578,81.1500015258789,74.44637298583984,286200,SAIC,1.0458411112710966,1.0672301796453825,0.9212669613700172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,81.44000244140625,81.7699966430664,80.91000366210938,81.25,74.5381088256836,383700,SAIC,1.0536616751582597,1.0751810235951205,0.9159151631563976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,81.7300033569336,82.13999938964844,80.37000274658203,81.83999633789062,75.07937622070312,321300,SAIC,1.030914140755166,1.0707409679127844,0.8743337434624244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,81.83000183105469,82.33999633789062,81.66000366210938,82.12000274658203,75.33625793457031,356800,SAIC,1.0355576408424387,1.0802895425113277,0.8749120206301622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,82.3499984741211,87.81999969482422,78.98999786376953,85.91000366210938,78.81316375732422,1101300,SAIC,0.9899896410514454,1.015341330791401,0.8370186285859547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,86.75,89.25,86.75,88.6500015258789,81.32681274414062,640600,SAIC,0.9629007207353923,0.9912050731786394,0.8121714484916416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,88.0199966430664,88.0199966430664,84.5199966430664,85.08000183105469,78.05171203613281,570900,SAIC,1.000473588798242,1.0264264504377838,0.8466058100988095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,85.26000213623047,85.87000274658203,84.77999877929688,84.91999816894531,77.90493774414062,716100,SAIC,0.9945583046620774,1.0095681625077513,0.8406044330338308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,84.98999786376953,85.58999633789062,83.88999938964844,84.25,77.29029083251953,515800,SAIC,1.0016334680506858,1.028437525819071,0.8411874803380217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,84.19999694824219,85.87000274658203,84.1500015258789,84.3499984741211,77.38201904296875,406000,SAIC,0.9953298044607032,1.0362611578709082,0.8266874147655792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,84.68000030517578,85.72000122070312,83.38999938964844,83.45999908447266,76.56555938720703,1718400,SAIC,1.000651978889954,1.0352859783883397,0.8531354524756415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,83.9800033569336,86.0999984741211,83.9800033569336,85.37999725341797,78.32694244384766,568300,SAIC,0.9652192978910276,1.0074203701389446,0.8157699107648404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,86.02999877929688,86.5999984741211,84.9800033569336,85.6500015258789,78.57463836669922,360700,SAIC,0.9647545110246836,1.001549480601635,0.8169641812478668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,85.26000213623047,85.70999908447266,84.98999786376953,85.33999633789062,78.29024505615234,239100,SAIC,0.9689644725087824,1.0143607383562443,0.8287901595638678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,85.38999938964844,85.4000015258789,84.26000213623047,84.55999755859375,77.57467651367188,223900,SAIC,0.9826502468364066,0.8898331488961108,0.8413222909660117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,84.55999755859375,85.11000061035156,83.5999984741211,84.94999694824219,77.93246459960938,174800,SAIC,0.986527344146179,0.8790135533234053,0.8257129582239982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
