Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
1985-05-17,0.5083330273628235,0.5249999761581421,0.5083330273628235,0.5229169726371765,0.2816108763217926,3546000,AFL,0.9980075758048776,1.0934154544683925,1.4422397527518724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-20,0.5395830273628235,0.5395830273628235,0.5333330035209656,0.5354170203208923,0.2883425056934356,4908000,AFL,0.9513612630435708,1.0796243455799068,1.402675756878252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-21,0.5333330035209656,0.5395830273628235,0.5270829796791077,0.5270829796791077,0.2838544845581054,1752000,AFL,0.9723322067040044,1.1086144937055469,1.4248534527941192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-22,0.5270829796791077,0.5270829796791077,0.518750011920929,0.518750011920929,0.2793666422367096,3498000,AFL,1.036145017878728,1.1385358997114248,1.435577746037466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-23,0.5249999761581421,0.5270829796791077,0.5229169726371765,0.5249999761581421,0.2827324569225311,846000,AFL,1.0476196348933646,1.13694972038891,1.4004554899600263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-24,0.5270829796791077,0.5291669964790344,0.5208330154418945,0.5208330154418945,0.280488520860672,966000,AFL,1.074000548045169,1.1822364939219367,1.4116592731569535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-28,0.5208330154418945,0.5249999761581421,0.5208330154418945,0.5229169726371765,0.2816108763217926,2208000,AFL,1.0936244648144573,1.171516747337605,1.4482740666418112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-29,0.5249999761581421,0.5270829796791077,0.5229169726371765,0.5270829796791077,0.2838544845581054,1092000,AFL,1.1442686792566936,1.1682174618586698,1.4128807413579358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-30,0.5291669964790344,0.5375000238418579,0.5291669964790344,0.5375000238418579,0.2894643545150757,540000,AFL,1.0930228032829217,1.0988190649628553,1.3620152433713326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-31,0.5354170203208923,0.5375000238418579,0.53125,0.5375000238418579,0.2894643545150757,1038000,AFL,1.110465125856446,1.0988190649628553,1.4031102424303077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-03,0.5395830273628235,0.5416669845581055,0.53125,0.53125,0.2860984206199646,1164000,AFL,1.1235296936312678,1.1058330998232266,1.4136779977228855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-04,0.528124988079071,0.550000011920929,0.5249999761581421,0.5406249761581421,0.2911471724510193,2796000,AFL,1.138727856859023,1.0982786035979322,1.4300212359603235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-05,0.546875,0.5531250238418579,0.543749988079071,0.546875,0.2945131957530975,1832000,AFL,1.11999982190242,1.1029608419077368,1.407907309924093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-06,0.546875,0.546875,0.5406249761581421,0.543749988079071,0.2928300201892853,1832000,AFL,1.0977019045375185,1.097744649387909,1.4043926440183416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-07,0.5375000238418579,0.543749988079071,0.5375000238418579,0.543749988079071,0.2928300201892853,1048000,AFL,1.0977019045375185,1.0746343407039365,1.3927866029497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-10,0.5406249761581421,0.546875,0.5406249761581421,0.546875,0.2945131957530975,1144000,AFL,1.0857138115583913,1.0397699991186196,1.3444362670221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-11,0.543749988079071,0.5562499761581421,0.5406249761581421,0.5406249761581421,0.2911471724510193,1504000,AFL,1.0982660131076214,1.0459800611672634,1.348305268823346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-12,0.5406249761581421,0.543749988079071,0.53125,0.5375000238418579,0.2894643545150757,768000,AFL,1.110465125856446,1.0403709039153644,1.3385317249010895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-13,0.53125,0.534375011920929,0.5249999761581421,0.528124988079071,0.2844153940677643,1096000,AFL,1.130178174501176,1.0290969766845075,1.3861938259510738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-14,0.528124988079071,0.53125,0.5249999761581421,0.5249999761581421,0.2827324569225311,1852000,AFL,1.1309527310582237,1.1010465243381764,1.376413247408777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-17,0.528124988079071,0.528124988079071,0.518750011920929,0.518750011920929,0.2793666422367096,2720000,AFL,1.1746989462010249,1.132479886630974,1.35649828477503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-18,0.518750011920929,0.53125,0.518750011920929,0.5249999761581421,0.2827324569225311,900000,AFL,1.19642904388323,1.13694972038891,1.3403497254695858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-19,0.5249999761581421,0.5249999761581421,0.518750011920929,0.5218750238418579,0.2810497879981994,1968000,AFL,1.1856280484972854,1.137736883840099,1.3846539502925943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-20,0.518750011920929,0.518750011920929,0.5093749761581421,0.5093749761581421,0.2743178904056549,2508000,AFL,1.2024542996579637,1.1594903668075711,1.4062438040362726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-21,0.5062500238418579,0.515625,0.5,0.512499988079071,0.2760008573532104,2348000,AFL,1.1646343201614675,1.1401602107406374,1.360727377408096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-24,0.518750011920929,0.5375000238418579,0.515625,0.5375000238418579,0.2894643545150757,2016000,AFL,1.1220925515700293,1.0871293503879207,1.3150483093876415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-25,0.550000011920929,0.5562499761581421,0.5375000238418579,0.550000011920929,0.2961960732936859,4288000,AFL,1.090909356171753,1.079557559441178,1.3310603981952955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-26,0.546875,0.559374988079071,0.546875,0.559374988079071,0.3012448251247406,1268000,AFL,1.0223463383174225,1.0614645741004318,1.3200338659128683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-27,0.559374988079071,0.5718749761581421,0.559374988079071,0.5718749761581421,0.3079765439033508,1388000,AFL,0.945355022044754,1.0382631935156048,1.3242882847244306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-28,0.5843750238418579,0.625,0.5843750238418579,0.6031249761581421,0.3248057961463928,4396000,AFL,0.9067362690176805,0.9636326400808024,1.266136045540953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-01,0.609375,0.612500011920929,0.5874999761581421,0.5874999761581421,0.3163911402225494,1448000,AFL,0.9521278785267032,0.9946081153318124,1.2783260685783453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-02,0.590624988079071,0.596875011920929,0.590624988079071,0.596875011920929,0.3214400708675384,2288000,AFL,0.9633508654344408,0.978985584576078,1.2688204303849744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-03,0.596875011920929,0.6031249761581421,0.59375,0.596875011920929,0.3214400708675384,2320000,AFL,0.9528791675748876,0.9684591848551132,1.3269746282568122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-05,0.6000000238418579,0.6156250238418579,0.6000000238418579,0.6156250238418579,0.3315373957157135,1252000,AFL,0.8934017010487346,0.9440668561035596,1.286560201227034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-08,0.6156250238418579,0.6156250238418579,0.612500011920929,0.612500011920929,0.3298547267913818,1712000,AFL,0.8979591597031034,0.9488827699960464,1.3085788620401286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-09,0.6156250238418579,0.6156250238418579,0.596875011920929,0.596875011920929,0.3214400708675384,1216000,AFL,0.9528791675748876,0.9737226165031436,1.3481219043034514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-10,0.6000000238418579,0.6031249761581421,0.59375,0.596875011920929,0.3214400708675384,4612000,AFL,0.95266898262604,1.0000389403081238,1.4009893063423844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-11,0.6000000238418579,0.6000000238418579,0.590624988079071,0.59375,0.3197570443153381,4912000,AFL,0.9576833121669276,1.0105942941483603,1.4136783448187418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-12,0.596875011920929,0.6031249761581421,0.59375,0.59375,0.3197570443153381,756000,AFL,0.9523922698905966,1.0370491327179323,1.4243066580696202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-15,0.596875011920929,0.596875011920929,0.590624988079071,0.596875011920929,0.3214400708675384,404000,AFL,0.95266898262604,1.0579363175763852,1.3957027886545377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-16,0.6000000238418579,0.6000000238418579,0.59375,0.596875011920929,0.3214400708675384,2280000,AFL,0.95266898262604,1.0631999346544545,1.3851291969887276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-17,0.596875011920929,0.6000000238418579,0.5843750238418579,0.59375,0.3197570443153381,2824000,AFL,0.9576833121669276,1.068796038797062,1.4455658010529333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-18,0.590624988079071,0.609375,0.590624988079071,0.609375,0.3281717002391815,1956000,AFL,0.9279719641487648,1.0723234511922184,1.4499270088901584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-19,0.612500011920929,0.628125011920929,0.609375,0.628125011920929,0.3382693231105804,3636000,AFL,0.9002712230852827,1.035311510087499,1.4418108204663524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-22,0.6343749761581421,0.6343749761581421,0.6187499761581421,0.6187499761581421,0.333220511674881,5584000,AFL,0.9240658168638384,1.0357669355000996,1.4534572635335312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-23,0.628125011920929,0.628125011920929,0.612500011920929,0.612500011920929,0.3298547267913818,3140000,AFL,0.9437536094761808,1.0104309795874409,1.494047842771037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-24,0.6156250238418579,0.6187499761581421,0.59375,0.596875011920929,0.3214400708675384,960000,AFL,0.978985584576078,1.0474100105704396,1.522584405203946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-25,0.6000000238418579,0.606249988079071,0.596875011920929,0.6031249761581421,0.3248057961463928,1100000,AFL,0.9792588529577084,1.0730176900419262,1.5538939874704023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-26,0.606249988079071,0.606249988079071,0.6000000238418579,0.6000000238418579,0.3231230676174164,512000,AFL,0.9948302057578478,1.041954542297692,1.5820267655739222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-29,0.606249988079071,0.609375,0.5718749761581421,0.5718749761581421,0.3079765439033508,2384000,AFL,1.0767176009083823,1.093198669476556,1.6266349705795775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-30,0.5687500238418579,0.574999988079071,0.5406249761581421,0.5406249761581421,0.2911471724510193,1160000,AFL,1.1331446397574108,1.1970659448937782,1.7265128497725215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-31,0.5406249761581421,0.550000011920929,0.5406249761581421,0.546875,0.2945131957530975,5784000,AFL,1.1259385666565105,1.2006180188404978,1.677852543906366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-01,0.550000011920929,0.559374988079071,0.5406249761581421,0.559374988079071,0.3012448251247406,5084000,AFL,1.055848681339587,1.235567340604796,1.6177326715933429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-02,0.574999988079071,0.578125,0.5718749761581421,0.574999988079071,0.3096595704555511,2340000,AFL,1.0271568577725838,1.1965284278805608,1.5847777926097724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-05,0.581250011920929,0.5874999761581421,0.5687500238418579,0.5687500238418579,0.3062935471534729,2348000,AFL,1.0329212164896813,1.19863087406614,1.607757076473611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-06,0.5687500238418579,0.5687500238418579,0.550000011920929,0.550000011920929,0.2961960732936859,1112000,AFL,1.079557559441178,1.279424020728685,1.645307415232046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-07,0.546875,0.5531250238418579,0.5406249761581421,0.550000011920929,0.2961960732936859,1524000,AFL,1.096694222609396,1.3138482723730922,1.6625663278997205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-08,0.5531250238418579,0.5687500238418579,0.5531250238418579,0.5687500238418579,0.3062935471534729,1668000,AFL,1.0494918708877423,1.2760826410609734,1.6300100432926043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-09,0.565625011920929,0.574999988079071,0.559374988079071,0.565625011920929,0.30622598528862,780000,AFL,1.0276240776491914,1.2541675186338732,1.65262686347247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-12,0.578125,0.581250011920929,0.559374988079071,0.565625011920929,0.30622598528862,6020000,AFL,1.0,1.265265654648033,1.6748846425859292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-13,0.5718749761581421,0.5718749761581421,0.5625,0.5625,0.3045341372489929,3788000,AFL,1.0,1.2499735283266478,1.7625239394938772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-14,0.5625,0.5718749761581421,0.5625,0.565625011920929,0.30622598528862,292000,AFL,0.9834250084109964,1.204222208359338,1.7360923672918946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-15,0.5718749761581421,0.5718749761581421,0.565625011920929,0.565625011920929,0.30622598528862,756000,AFL,0.9558007361191304,1.226420816099752,1.7082707273280944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-16,0.5718749761581421,0.5718749761581421,0.5625,0.565625011920929,0.30622598528862,2968000,AFL,1.0165746996249916,1.2375186601499,1.7305285064415534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-19,0.5625,0.5625,0.550000011920929,0.5625,0.3045341372489929,2624000,AFL,1.0388887964636582,1.3001965069134616,1.7569285812846738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-20,0.5687500238418579,0.5687500238418579,0.5625,0.5625,0.3045341372489929,3292000,AFL,1.0555551858546337,1.3057760114772563,1.73454636555179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-21,0.565625011920929,0.581250011920929,0.565625011920929,0.5687500238418579,0.3079176843166351,2560000,AFL,1.038461661306138,1.319022652238874,1.807716664426056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-22,0.5718749761581421,0.578125,0.5687500238418579,0.574999988079071,0.311301589012146,1240000,AFL,1.021738926478534,1.2992257562743474,1.7953656428556932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-23,0.574999988079071,0.5843750238418579,0.574999988079071,0.581250011920929,0.314685195684433,740000,AFL,1.0,1.2852560208116557,1.725521809043456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-26,0.581250011920929,0.590624988079071,0.581250011920929,0.5874999761581421,0.3180689513683319,696000,AFL,0.9893615655682768,1.2608980941236283,1.6428787937135978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-27,0.590624988079071,0.59375,0.5874999761581421,0.59375,0.3214525878429413,544000,AFL,0.9947367733036384,1.2317655432299857,1.6821285501168677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-28,0.596875011920929,0.612500011920929,0.596875011920929,0.612500011920929,0.3316037654876709,1568000,AFL,0.9642855217000864,1.1940582788761094,1.5826749815040764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-29,0.6156250238418579,0.6156250238418579,0.609375,0.609375,0.329911857843399,3876000,AFL,0.9692307275380636,1.2362384660169532,1.6183374804257091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-30,0.609375,0.612500011920929,0.6031249761581421,0.612500011920929,0.3316037654876709,1076000,AFL,0.9438779031769848,1.209432992989164,1.603228464381776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-03,0.606249988079071,0.609375,0.5874999761581421,0.5874999761581421,0.3180689513683319,2224000,AFL,0.9893615655682768,1.2395264032094078,1.6857366741053257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-04,0.5874999761581421,0.606249988079071,0.581250011920929,0.5874999761581421,0.3180689513683319,1952000,AFL,0.9893615655682768,1.2769256442394714,1.7143101559944542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-05,0.5874999761581421,0.590624988079071,0.5843750238418579,0.5843750238418579,0.3163771033287048,356000,AFL,0.9839573905217612,1.2783827848423688,1.7019327884501805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-06,0.5843750238418579,0.59375,0.5843750238418579,0.590624988079071,0.3197607100009918,284000,AFL,0.9788365395270876,1.3020569018422203,1.6768179436871942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-09,0.590624988079071,0.609375,0.590624988079071,0.6000000238418579,0.3248365223407745,1312000,AFL,0.9635414903430872,1.2764798680331255,1.66460523472883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-10,0.6000000238418579,0.6031249761581421,0.59375,0.59375,0.3214525878429413,880000,AFL,0.9736847009208744,1.2793436477248297,1.646789000607167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-11,0.59375,0.596875011920929,0.581250011920929,0.581250011920929,0.314685195684433,1120000,AFL,1.0215052765472152,1.296056295797656,1.6749848448013904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-12,0.578125,0.578125,0.565625011920929,0.565625011920929,0.30622598528862,3756000,AFL,1.0552489338690807,1.293013135752852,1.6248054181513445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-13,0.565625011920929,0.5687500238418579,0.559374988079071,0.5625,0.3045341372489929,492000,AFL,1.0888886496706454,1.2890353448216805,1.6636737202340468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-16,0.5625,0.565625011920929,0.5562499761581421,0.5562499761581421,0.3011502921581268,2456000,AFL,1.1292139963010126,1.2865908877916683,1.780441560834631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-17,0.559374988079071,0.559374988079071,0.5375000238418579,0.5406249761581421,0.292691022157669,3248000,AFL,1.1676308341210098,1.3470001927486397,1.8008510468450472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-18,0.5375000238418579,0.578125,0.5375000238418579,0.574999988079071,0.311301589012146,1764000,AFL,1.0978262701009078,1.2500954473618808,1.6712957520275624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-19,0.581250011920929,0.5843750238418579,0.578125,0.5843750238418579,0.3163771033287048,944000,AFL,1.1122998677261389,1.197812253258193,1.6444838069551448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-20,0.5843750238418579,0.59375,0.5843750238418579,0.59375,0.3214525878429413,1272000,AFL,1.089473648589827,1.1788997362267697,1.618518696043698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-23,0.59375,0.6031249761581421,0.590624988079071,0.590624988079071,0.3197607100009918,488000,AFL,1.0793658427334492,1.2170247532268612,1.6199774283512325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-24,0.59375,0.59375,0.5874999761581421,0.5874999761581421,0.3180689513683319,380000,AFL,1.047871643175253,1.2128119769619894,1.5643074809257294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-25,0.590624988079071,0.590624988079071,0.578125,0.581250011920929,0.314685195684433,392000,AFL,1.0698931905355795,1.1934527837313145,1.5883476813280093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-26,0.574999988079071,0.581250011920929,0.5687500238418579,0.581250011920929,0.314685195684433,1828000,AFL,1.107527045672432,1.209652107100588,1.6172262307247702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,0.5874999761581421,0.596875011920929,0.5874999761581421,0.590624988079071,0.3197607100009918,1052000,AFL,1.052910934630108,1.2329684383705353,1.6199774283512325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-01,0.59375,0.59375,0.5874999761581421,0.590624988079071,0.3197607100009918,564000,AFL,1.052910934630108,1.243596722982082,1.6199774283512325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-02,0.59375,0.596875011920929,0.590624988079071,0.590624988079071,0.3197607100009918,540000,AFL,1.0899474331669772,1.2754841864713824,1.6483980588270215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-03,0.590624988079071,0.590624988079071,0.578125,0.578125,0.3129934668540954,2416000,AFL,1.129729170265079,1.313919841315032,1.6695196241439274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-04,0.574999988079071,0.581250011920929,0.574999988079071,0.581250011920929,0.314685195684433,1644000,AFL,1.182795608292879,1.2852560208116557,1.6749848448013904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-07,0.581250011920929,0.5874999761581421,0.578125,0.581250011920929,0.314685195684433,436000,AFL,1.1774194785664625,1.296056295797656,1.667765089070708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-08,0.5843750238418579,0.5843750238418579,0.574999988079071,0.574999988079071,0.311301589012146,1416000,AFL,1.1793479863382943,1.3701915878420163,1.7150851252610202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-09,0.578125,0.5843750238418579,0.574999988079071,0.578125,0.3129934668540954,632000,AFL,1.210761281461864,1.362785053737661,1.80017706567255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-10,0.578125,0.5843750238418579,0.578125,0.578125,0.3129934668540954,1556000,AFL,1.2433380897436168,1.3790732674443873,1.8292137031082092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-11,0.578125,0.581250011920929,0.578125,0.578125,0.3129934668540954,592000,AFL,1.248766891271051,1.3845030211425708,1.8292137031082092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-14,0.581250011920929,0.596875011920929,0.581250011920929,0.59375,0.3214525878429413,1176000,AFL,1.194759969698203,1.4009347535114214,1.788144788149331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-15,0.6000000238418579,0.609375,0.596875011920929,0.596875011920929,0.3231446444988251,5760000,AFL,1.1990210215223092,1.3988584271693965,1.750658470238916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-16,0.6000000238418579,0.612500011920929,0.6000000238418579,0.612500011920929,0.3316037654876709,1456000,AFL,1.1479351251431682,1.3734225439606225,1.712851233816516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-17,0.6187499761581421,0.6468750238418579,0.6156250238418579,0.628125011920929,0.3400631248950958,5152000,AFL,1.0843990578956015,1.3192691898997644,1.670242602837268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-18,0.625,0.637499988079071,0.625,0.6312500238418579,0.34175506234169,2204000,AFL,1.0989213157964273,1.3027927785180893,1.6154386213366472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-21,0.637499988079071,0.637499988079071,0.6312500238418579,0.6312500238418579,0.34175506234169,1548000,AFL,1.108865420809971,1.352517925384462,1.5888460127437816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-22,0.6312500238418579,0.653124988079071,0.6312500238418579,0.6499999761581421,0.3519062101840973,1244000,AFL,1.125169747018402,1.3521358758666675,1.504277476659282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
