Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2011-01-05,34.2400016784668,34.70000076293945,33.83000183105469,34.63999938964844,26.81006622314453,97500,EVR,1.0095269018730246,0.9858931961392684,0.9124544791492664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,34.790000915527344,35.869998931884766,34.61000061035156,34.88999938964844,27.00355529785156,150500,EVR,0.9971337030748064,0.9710488471242382,0.8862227037839643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,34.86000061035156,35.36000061035156,34.31999969482422,34.95000076293945,27.05000305175781,106900,EVR,0.9954215176542196,0.9636285932187808,0.8777619533278542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,34.849998474121094,35.209999084472656,34.65999984741211,34.93000030517578,27.03451156616211,82000,EVR,0.9945609773477532,0.9633174284793072,0.8878112329236828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,35.040000915527344,35.040000915527344,34.25,34.400001525878906,26.62432098388672,110900,EVR,0.9924417636687134,1.0006620907280648,0.9387945765012096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,34.75,35.08000183105469,34.5,34.97999954223633,27.073205947875977,69600,EVR,0.9662670350905658,0.9765983989045632,0.9203401794132614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,34.9900016784668,35.040000915527344,34.45000076293945,34.650001525878906,26.81780815124512,112000,EVR,0.966810772635347,0.9635578444345424,0.9124828105891394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,34.58000183105469,35.029998779296875,34.56999969482422,34.93000030517578,27.03451156616211,112400,EVR,0.9811053015160996,0.9768447149578768,0.8935971615373924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-18,34.95000076293945,35.040000915527344,34.5,34.970001220703125,27.06548309326172,95700,EVR,0.983414079723706,0.9768770611189148,0.8437415698316036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-19,34.86000061035156,35.16999816894531,34.310001373291016,34.5099983215332,26.709449768066406,171000,EVR,1.0098522906222211,0.9951420521980164,0.8585020227881084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-20,34.459999084472656,34.79999923706055,34.22999954223633,34.41999816894531,26.639793395996094,66700,EVR,0.98489245019161,0.9965756239527044,0.8346190614339994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21,34.599998474121094,34.599998474121094,33.91999816894531,34.279998779296875,26.53144264221192,116500,EVR,0.9853955218349348,1.000059165569923,0.8232891930384195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-24,34.279998779296875,34.5,34.0099983215332,34.41999816894531,26.639793395996094,63200,EVR,0.9866449477350918,1.0018331881808764,0.768859485452917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25,34.349998474121094,34.439998626708984,33.779998779296875,34.20000076293945,26.469528198242188,99600,EVR,1.0282668052875787,1.0256210414784743,0.7619869666750639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-26,34.22999954223633,34.849998474121094,33.66999816894531,34.66999816894531,26.83328437805176,155000,EVR,0.9998286226356444,1.0427447559841512,0.726883905305583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-27,34.810001373291016,34.810001373291016,33.599998474121094,33.7599983215332,26.128982543945312,364300,EVR,0.9964042194851754,1.0759139716501331,0.7087639695186082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-28,33.7599983215332,33.7599983215332,31.690000534057617,31.850000381469727,24.650712966918945,357800,EVR,1.0511069536670057,1.1022416075799015,0.679249799966311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,31.93000030517578,32.4900016784668,31.65999984741211,32.29999923706055,24.998994827270508,185400,EVR,1.051091989553718,1.1205006793104553,0.7323542748033769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,32.52000045776367,32.52000045776367,31.729999542236328,31.809999465942383,24.619752883911133,176200,EVR,1.0549572930128284,1.1178503050974986,0.6702568617013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-02,31.979999542236328,34.83000183105469,31.979999542236328,34.630001068115234,26.80232620239257,395300,EVR,0.9446636518941104,1.0372721930285629,0.6296819743728678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-03,34.83000183105469,35.2599983215332,34.2599983215332,34.97999954223633,27.073205947875977,145800,EVR,0.9556177939979106,1.03666558006932,0.63233660160304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-04,35.0,35.20000076293945,34.45000076293945,34.70000076293945,26.856502532958984,108400,EVR,0.9543469278384312,1.042712418314579,0.6738391888607697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-07,34.849998474121094,35.349998474121094,34.72999954223633,34.970001220703125,27.06548309326172,151400,EVR,0.928579260989416,1.044436095905683,0.6735483619997819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08,34.849998474121094,34.900001525878906,34.0099983215332,34.790000915527344,26.92615509033203,142800,EVR,0.9293383324856592,1.0541748069357215,0.6840045306884012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09,34.599998474121094,34.81999969482422,34.41999816894531,34.790000915527344,26.92615509033203,135100,EVR,0.917490752323784,1.0613993281887306,0.6642541010663694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-10,34.4900016784668,34.810001373291016,34.4900016784668,34.7400016784668,26.887470245361328,108600,EVR,0.8979744875034564,1.0646626484434951,0.6634645165015722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-11,34.61000061035156,34.61000061035156,33.70000076293945,34.13999938964844,26.42308807373047,165600,EVR,0.8990324188273301,1.05804923993605,0.6724608302941074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-14,34.08000183105469,34.18000030517578,33.65999984741211,33.79999923706055,26.15994644165039,201700,EVR,0.9062911719471024,1.0627432949923392,0.7115124182794952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15,33.63999938964844,33.959999084472656,33.36000061035156,33.5,25.9277458190918,72900,EVR,0.9123072273832268,1.0629579082989458,0.744934272775009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16,33.58000183105469,34.27000045776367,33.11000061035156,34.27000045776367,26.52370262145996,311400,EVR,0.9991774808376694,1.0387810090551175,0.7175009828449599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17,34.18000030517578,34.5,33.97999954223633,34.38999938964844,26.6165771484375,119000,EVR,0.9769817478662466,1.0366181355283133,0.7223988645588257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-18,34.59000015258789,34.86000061035156,34.400001525878906,34.849998474121094,26.972599029541016,175900,EVR,0.9880295529229404,1.034822835912402,0.7467538951207836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-22,34.47999954223633,34.619998931884766,33.619998931884766,33.900001525878906,26.23733139038086,241600,EVR,1.024911314533861,1.0608418136833906,0.7751891949341366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-23,33.79999923706055,34.0099983215332,33.439998626708984,33.599998474121094,26.14396476745605,84400,EVR,1.0404760586349997,1.083176825332694,0.7906169176594648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-24,33.54999923706055,33.880001068115234,33.20000076293945,33.779998779296875,26.28401756286621,151800,EVR,1.001776654442779,1.1012084196425431,0.7720134292231826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-25,33.869998931884766,35.22999954223633,33.869998931884766,34.97999954223633,27.217737197875977,182500,EVR,0.9645509898329586,1.030387598876603,0.6983365654204543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,35.220001220703125,35.25,34.040000915527344,34.47999954223633,26.828685760498047,151500,EVR,0.9973897263165438,1.042997284649933,0.7005328040934006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,34.529998779296875,34.529998779296875,33.150001525878906,33.459999084472656,26.0350284576416,144700,EVR,1.024806054687915,1.053164528585033,0.7709216355663316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02,33.34000015258789,33.70000076293945,33.0,33.29999923706055,25.91053581237793,99700,EVR,1.0411411229921448,1.0322670191642982,0.7463415697044216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-03,33.619998931884766,34.040000915527344,33.29999923706055,33.77000045776367,26.276243209838867,102500,EVR,1.0275389964474546,1.0196856649443151,0.7050643208828135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-04,33.63999938964844,33.70000076293945,32.97999954223633,33.380001068115234,25.972787857055664,57800,EVR,1.0266627823694718,1.034610586110044,0.7172459784562504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-07,33.279998779296875,33.560001373291016,32.11000061035156,32.540000915527344,25.31918334960937,137300,EVR,1.0547019166910745,1.0952960794736153,0.7510123134926521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-08,32.540000915527344,33.47999954223633,32.43000030517578,33.25,25.87163734436035,104400,EVR,1.0318794584770237,1.0450036489465018,0.7489866884042974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-09,33.15999984741211,33.369998931884766,32.91999816894531,32.939998626708984,25.630420684814453,76200,EVR,1.0330903556421245,1.0877927077223355,0.7421999056090013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-10,32.56999969482422,32.599998474121094,32.20000076293945,32.29999923706055,25.1324462890625,104700,EVR,1.0517027102508685,1.0698269057969256,0.7688209589090998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,32.16999816894531,32.41999816894531,31.670000076293945,32.15999984741211,25.02350807189941,101700,EVR,1.047885498903352,1.0351053868185016,0.7422508817964067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-14,31.96999931335449,32.06999969482422,31.049999237060547,31.75,24.704498291015625,137200,EVR,1.055117820255782,1.0484717275857085,0.7397146230406526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-15,31.020000457763672,31.34000015258789,30.75,31.030000686645508,24.144262313842773,112300,EVR,1.0786337484073012,1.0857564458227316,0.7343579796322596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-16,30.950000762939453,31.34000015258789,30.51000022888184,30.530000686645508,23.75521278381348,134400,EVR,1.1215201034993327,1.0801638883966551,0.7483757170960417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-17,30.989999771118164,31.34000015258789,30.40999984741211,30.46999931335449,23.70852851867676,132300,EVR,1.1151957221250968,1.0961454283100125,0.7767722166608997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,30.670000076293945,30.700000762939453,30.170000076293945,30.39999961853028,23.65406990051269,169400,EVR,1.0924339668968666,1.1152002431955053,0.7732297064599615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21,32.5,34.220001220703125,32.0099983215332,34.060001373291016,26.50188636779785,531800,EVR,0.9964769819918082,0.964673595631,0.7198757706309513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22,34.22999954223633,34.70000076293945,33.310001373291016,33.41999816894531,26.003910064697266,94100,EVR,1.0167566922100484,0.9795382533866116,0.68759891966414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,33.36000061035156,34.380001068115234,33.29999923706055,34.25,26.64972496032715,132700,EVR,0.997372269126306,0.9654850788329996,0.6916348694411755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24,34.59000015258789,34.70000076293945,34.04999923706055,34.560001373291016,26.89093780517578,119800,EVR,0.98726823578745,0.9594421316846018,0.6681413525148178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,34.7599983215332,35.369998931884766,34.40999984741211,34.959999084472656,27.20216941833496,123000,EVR,0.9754006006687388,0.9573769625104764,0.6063244179141567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28,35.15999984741211,35.15999984741211,33.630001068115234,33.84000015258789,26.33071517944336,182900,EVR,1.0135930212494453,0.9896569169245828,0.6784661190051806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29,33.70000076293945,34.130001068115234,33.470001220703125,33.7400016784668,26.25289535522461,67100,EVR,1.034084229978935,1.0009317006195404,0.7101938102937225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30,33.939998626708984,34.45000076293945,33.5,34.38999938964844,26.758655548095703,66900,EVR,1.0456529297876531,0.9776290835955356,0.7212137334290764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,34.34000015258789,34.470001220703125,34.27000045776367,34.290000915527344,26.68085479736328,42100,EVR,1.0536595471750556,0.9664102218029558,0.7014605333027558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,34.619998931884766,35.15999984741211,34.15999984741211,34.66999816894531,26.976524353027344,97800,EVR,1.0072106077519318,0.9624860748438784,0.7311629651228397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-04,34.83000183105469,34.91999816894531,34.220001220703125,34.70000076293945,26.99986457824707,115900,EVR,1.037464117823874,0.9500676229124584,0.7200239761989954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05,34.5099983215332,34.689998626708984,34.11000061035156,34.27000045776367,26.6652946472168,54800,EVR,1.0320980374232471,0.9308994503262948,0.7328998231367666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06,34.45000076293945,34.45000076293945,33.869998931884766,34.31999969482422,26.704191207885746,44600,EVR,1.0410840553752825,0.9298368715763732,0.7126515291713899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07,34.31999969482422,34.95000076293945,34.150001525878906,34.310001373291016,26.6964111328125,66800,EVR,1.0512971428506106,0.9371381980548432,0.7158107878708898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08,34.61000061035156,34.61000061035156,33.81999969482422,34.029998779296875,26.478540420532227,68500,EVR,1.05759638782425,0.9327394918782302,0.7071176767155433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-11,33.9900016784668,34.18000030517578,33.72999954223633,33.970001220703125,26.431861877441406,75200,EVR,1.06947318455282,0.9255104738752776,0.7360930668611743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12,33.599998474121094,33.88999938964844,33.439998626708984,33.70000076293945,26.22177124023437,174500,EVR,1.0824926388007938,0.9126448235930802,0.7185498583041894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13,33.900001525878906,33.900001525878906,33.43000030517578,33.5,26.0661563873291,100900,EVR,1.096417995001234,0.9108923910153924,0.7276767241275227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14,33.349998474121094,33.66999816894531,33.31999969482422,33.470001220703125,26.04281616210937,60700,EVR,1.099193155731798,0.9216185721099032,0.7141074925208382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15,33.349998474121094,34.40999984741211,33.290000915527344,34.2400016784668,26.64194869995117,77700,EVR,1.0493574838699795,0.938173420578128,0.7237814945446233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18,33.959999084472656,34.25,33.779998779296875,33.97999954223633,26.43964958190918,73000,EVR,1.0515006105544291,0.9423937008760142,0.6983225569833367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19,34.209999084472656,34.5,33.11000061035156,33.209999084472656,25.84050941467285,136200,EVR,1.0665464066710415,0.9469932872837789,0.7227476144034165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20,33.630001068115234,33.939998626708984,33.150001525878906,33.939998626708984,26.408519744873047,77700,EVR,1.0433117357267652,0.9147791331152628,0.8578930452625261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21,34.34000015258789,34.45000076293945,33.779998779296875,33.97999954223633,26.43964958190918,73300,EVR,1.0435549265614152,0.863713156356832,0.8586713842189049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,33.959999084472656,34.20000076293945,33.779998779296875,34.15999984741211,26.57969665527344,78700,EVR,1.0501196376197164,0.8626929400600598,0.8135299297846579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26,34.25,34.29999923706055,33.81999969482422,34.119998931884766,26.548568725585938,87500,EVR,1.0484052268911717,0.837486931622571,0.7794585223063337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-27,34.08000183105469,34.16999816894531,33.77000045776367,34.099998474121094,26.53301239013672,106600,EVR,1.0672944459540477,0.8232404855459086,0.8206042869856385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28,34.29999923706055,34.5099983215332,33.93000030517578,34.29999923706055,26.688629150390625,75300,EVR,1.0845136061189231,0.7674526004164507,0.8291064345199094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29,34.47999954223633,34.9900016784668,34.130001068115234,34.88999938964844,27.147705078125,107000,EVR,1.0330456588307235,0.7429517685953759,0.8200205772188099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02,35.38999938964844,36.43000030517578,35.349998474121094,35.959999084472656,27.98026657104492,265000,EVR,1.0000707580063912,0.697087087836317,0.7913959900251664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03,35.900001525878906,36.36000061035156,35.72999954223633,36.130001068115234,28.112537384033203,163000,EVR,0.9753359541235516,0.6587552426999106,0.8025288712324106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04,36.13999938964844,36.150001525878906,34.5,34.91999816894531,27.17104148864746,132000,EVR,0.9843785921554888,0.6162440206350785,0.7781331036834145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05,34.90999984741211,36.31999969482422,34.5,36.0,28.01139068603516,249800,EVR,0.9565218960378415,0.6535955652022097,0.7685736300796211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06,36.34999847412109,36.5,35.11000061035156,35.369998931884766,27.52119827270508,95200,EVR,0.9764008456837788,0.5995944704267797,0.8040243719711241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09,35.779998779296875,36.02000045776367,35.20000076293945,35.72999954223633,27.801307678222656,140000,EVR,0.9975071165455948,0.6070556779646831,0.773247428013325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10,35.91999816894531,36.45000076293945,35.79999923706055,36.06999969482422,28.065860748291016,119300,EVR,0.963303982427242,0.6099716376816106,0.7777515981752537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11,36.09000015258789,36.29999923706055,35.470001220703125,35.9900016784668,28.00360870361328,138000,EVR,0.995606852383974,0.6462368501853568,0.7476819846075006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12,35.77000045776367,36.4900016784668,35.65999984741211,36.33000183105469,28.26816749572754,113000,EVR,0.9511535281725964,0.6448918843768169,0.7242373332741366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13,36.41999816894531,36.59999847412109,36.20000076293945,36.47999954223633,28.38487434387207,192700,EVR,0.9125271328851676,0.6488530423874076,0.716262340788433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16,36.380001068115234,37.130001068115234,36.18000030517578,36.72999954223633,28.579402923583984,264300,EVR,0.9063159251988708,0.6258286428350334,0.7025637890639232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17,36.4900016784668,36.869998931884766,36.22999954223633,36.790000915527344,28.62608528137207,202400,EVR,0.915765749288411,0.6231687731992264,0.6869901367328893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18,36.79999923706055,37.2599983215332,35.90999984741211,35.93000030517578,27.956928253173828,156500,EVR,0.9178234024097726,0.6355666682722175,0.6824100483289013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19,36.150001525878906,36.59000015258789,35.560001373291016,35.72999954223633,27.801307678222656,115000,EVR,0.934775998614699,0.6695054409020046,0.6768019411779396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,35.54999923706055,35.709999084472656,35.0099983215332,35.41999816894531,27.560102462768555,166700,EVR,0.9571453713298468,0.7008125787098468,0.7461272350447571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,35.060001373291016,35.630001068115234,34.689998626708984,35.40999984741211,27.552318572998047,225800,EVR,0.9278954127106646,0.6907143821368122,0.7356722405479964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24,35.470001220703125,35.77000045776367,35.31999969482422,35.459999084472656,27.59122657775879,167900,EVR,0.923185657375916,0.696880403496563,0.7971014843407003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25,35.130001068115234,36.25,35.0099983215332,35.689998626708984,27.91186141967773,141000,EVR,0.9218271550338004,0.7216248706594997,0.76973331837259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26,35.689998626708984,35.790000915527344,35.380001068115234,35.59000015258789,27.83365821838379,90100,EVR,0.9269460193973036,0.7307302417148996,0.7738934257749326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27,35.77000045776367,36.2400016784668,35.56999969482422,36.209999084472656,28.31853675842285,69900,EVR,0.91963545127998,0.7299056803736819,0.7853242953205107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,36.470001220703125,37.0099983215332,36.380001068115234,37.0099983215332,28.944181442260746,189900,EVR,0.9002975073553119,0.7010602311538642,0.7614886161772909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01,36.88999938964844,36.9900016784668,35.83000183105469,35.86000061035156,28.044818878173828,165700,EVR,0.9369771760067392,0.677741624784525,0.8009187841694414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02,35.86000061035156,36.11000061035156,35.470001220703125,35.779998779296875,27.98224639892578,109600,EVR,0.9348799066660232,0.6716535262395475,0.7632555541105039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03,35.40999984741211,35.560001373291016,35.0,35.060001373291016,27.41916847229004,310200,EVR,0.9403877739279516,0.7320049381098074,0.8055795604492381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06,35.02000045776367,35.220001220703125,33.88999938964844,34.20000076293945,26.746591567993164,227300,EVR,0.970760291885062,0.7230121236544437,0.8074258016359934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
