Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2008-07-09,19.989999771118164,20.13999938964844,19.420000076293945,20.040000915527344,20.040000915527344,3639100,URI,0.8163672586299907,0.5,0.3288423079602677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-10,19.850000381469727,20.01000022888184,19.290000915527344,19.59000015258789,19.59000015258789,1872600,URI,0.8458396919734213,0.5875446727529164,0.3272077487230306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-11,19.100000381469727,19.6299991607666,18.809999465942383,19.280000686645508,19.280000686645508,3115300,URI,0.849066403331212,0.6021783839830998,0.2956431331049329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-14,19.459999084472656,19.6299991607666,18.89999961853028,18.950000762939453,18.950000762939453,3062600,URI,0.8638522522515268,0.518733484324212,0.3203166188537831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-15,19.25,20.0,18.5,19.1200008392334,19.1200008392334,4688600,URI,0.8629706734187337,0.5319037463338157,0.3012552288733465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-16,22.59000015258789,22.59000015258789,18.850000381469727,18.88999938964844,18.88999938964844,4902300,URI,0.8485972051131887,0.5288512490155293,0.3038644762616369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-17,16.799999237060547,17.75,16.610000610351562,16.889999389648438,16.889999389648438,6039800,URI,0.9325044741951192,0.6050918079542652,0.3475429305910274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-18,17.049999237060547,17.229999542236328,16.75,16.829999923706055,16.829999923706055,2361900,URI,0.91681523322182,0.567439110756211,0.3576945934769129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-21,17.149999618530273,17.149999618530273,16.729999542236328,17.020000457763672,17.020000457763672,2898700,URI,0.8971797912495509,0.4947120945847661,0.3807285455223143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-22,17.030000686645508,17.549999237060547,16.899999618530273,17.5,17.5,4705500,URI,0.9154285975864956,0.4571428571428571,0.3388571330479213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-23,17.889999389648438,18.700000762939453,17.670000076293945,18.200000762939453,18.200000762939453,3862400,URI,0.8934065685311383,0.4390109580318342,0.3065933895491133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-24,18.170000076293945,18.350000381469727,17.139999389648438,17.139999389648438,17.139999389648438,1110100,URI,0.9369895004571404,0.4369895004571405,0.3080513651008157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-25,17.030000686645508,18.010000228881836,17.030000686645508,17.31999969482422,17.31999969482422,1696800,URI,0.9197459922551952,0.4740184863051925,0.3135103882225404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-28,17.270000457763672,17.799999237060547,16.920000076293945,17.799999237060547,17.799999237060547,1058300,URI,0.9112359555377728,0.5112359983995417,0.3039325887243973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-29,17.940000534057617,18.0,17.049999237060547,17.1299991607666,17.1299991607666,2709100,URI,0.9527145647620608,0.5744308601675104,0.322241695934764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-30,17.239999771118164,17.850000381469727,15.510000228881836,16.0,16.0,8514800,URI,1.011875033378601,0.640625,0.3687500059604645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,15.949999809265137,16.329999923706055,15.25,16.18000030517578,16.18000030517578,4178200,URI,1.0142150517860469,0.6390605659803512,0.3529048164677978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,16.540000915527344,17.239999771118164,15.979999542236328,16.209999084472656,16.209999084472656,2345100,URI,1.008636724546837,0.6409624262887959,0.3164713389376362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-04,16.40999984741211,16.450000762939453,15.670000076293944,16.09000015258789,16.09000015258789,2131500,URI,0.995649490729622,0.5941578824708142,0.3368551911058994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,16.600000381469727,16.75,16.0,16.6299991607666,16.6299991607666,1882500,URI,0.9573061262596042,0.5189417047476926,0.3331329068808953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-06,16.6200008392334,16.75,16.059999465942383,16.549999237060547,16.549999237060547,1096100,URI,0.9897280915933058,0.4984894489617684,0.3178248018950402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-07,16.40999984741211,16.40999984741211,15.59000015258789,15.880000114440918,15.880000114440918,1667000,URI,1.0264483072791477,0.4943324841348051,0.3060453462525374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-08,15.8100004196167,16.420000076293945,15.739999771118164,16.360000610351562,16.360000610351562,835300,URI,1.0165035782605167,0.4400977714334214,0.3068459531566385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-11,16.3799991607666,16.670000076293945,16.010000228881836,16.56999969482422,16.56999969482422,1569400,URI,0.9776705528847814,0.3946892023115638,0.2842486496616039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-12,16.56999969482422,16.829999923706055,16.329999923706055,16.3700008392334,16.3700008392334,814200,URI,0.98961514553582,0.4068417535722005,0.2871105417417459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-13,16.450000762939453,16.56999969482422,16.010000228881836,16.3700008392334,16.3700008392334,704600,URI,0.9657910573666822,0.3824068361608581,0.267562607812672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-14,16.309999465942383,16.790000915527344,16.209999084472656,16.5,16.5,777400,URI,0.9806060791015624,0.3575757633556019,0.273939392783425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-15,16.5,16.709999084472656,15.93000030517578,16.030000686645508,16.030000686645508,1040900,URI,0.9557079874355348,0.347473483036199,0.2613848956794569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-18,16.18000030517578,16.18000030517578,15.670000076293944,15.75,15.75,382300,URI,1.2698412698412698,0.3136507972838386,0.266031749664791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-19,15.65999984741211,15.90999984741211,15.289999961853027,15.43000030517578,15.43000030517578,937600,URI,1.137394613736569,0.2851587821350537,0.2624757038647852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-20,15.329999923706056,15.420000076293944,15.079999923706056,15.270000457763672,15.270000457763672,1041400,URI,1.0628683075110563,0.3117223370128797,0.2475441950277034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-21,15.479999542236328,16.030000686645508,15.359999656677246,16.020000457763672,16.020000457763672,879500,URI,0.9887640262152084,0.3451935113477715,0.2178526785150874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-22,16.049999237060547,16.75,15.949999809265137,16.260000228881836,16.260000228881836,611800,URI,0.9095940807911108,0.4102091010088888,0.1992619904015555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25,16.09000015258789,16.18000030517578,15.760000228881836,16.059999465942383,16.059999465942383,738600,URI,0.919676273282926,0.4819427165942305,0.199252811587559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-26,16.040000915527344,16.149999618530273,15.699999809265137,15.93000030517578,15.93000030517578,651700,URI,0.9403640461556808,0.5065913082375908,0.1983678609726065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27,15.699999809265137,16.290000915527344,15.699999809265137,16.219999313354492,16.219999313354492,543100,URI,0.9648582170805076,0.395807666342386,0.186806417981477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-28,16.31999969482422,16.389999389648438,15.979999542236328,16.31999969482422,16.31999969482422,453000,URI,0.9338235328491722,0.419117664245861,0.2015931386871551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-29,16.25,16.510000228881836,16.020000457763672,16.190000534057617,16.190000534057617,425700,URI,0.8579369910521908,0.4428659567497225,0.1976528685686038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-02,16.530000686645508,16.670000076293945,16.219999313354492,16.40999984741211,16.40999984741211,980400,URI,0.8177940402851561,0.3711151864238619,0.2145033524471132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-03,16.510000228881836,16.75,16.270000457763672,16.350000381469727,16.350000381469727,1044000,URI,0.7816513415776678,0.3877675843832597,0.2103975521076551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-04,16.290000915527344,16.350000381469727,15.84000015258789,16.020000457763672,16.020000457763672,1031900,URI,0.7496878830026191,0.4357053570301749,0.2178526785150874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-05,15.989999771118164,16.149999618530273,15.65999984741211,15.920000076293944,15.920000076293944,1179000,URI,0.6966080464472937,0.4428392058384996,0.2324120621829198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-08,16.09000015258789,16.5,15.93000030517578,16.3799991607666,16.3799991607666,956900,URI,0.6691087057194961,0.4273504492458345,0.2405372563545395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-09,16.170000076293945,17.030000686645508,16.170000076293945,16.299999237060547,16.299999237060547,1148000,URI,0.6822086138676656,0.4177914270876751,0.2466257772446042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-10,16.18000030517578,16.780000686645508,16.010000228881836,16.6299991607666,16.6299991607666,1093900,URI,0.6025256141565418,0.4197234137895005,0.223692135678902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-11,16.719999313354492,16.719999313354492,15.850000381469728,16.200000762939453,16.200000762939453,1012000,URI,0.7104938078282764,0.3913580156793469,0.2537036999971507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-12,16.079999923706055,16.5,15.90999984741211,16.200000762939453,16.200000762939453,739900,URI,0.7166666117224699,0.4345678784138301,0.2320987539127136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-15,15.399999618530272,15.899999618530272,15.390000343322754,15.8100004196167,15.8100004196167,1032200,URI,0.6217583594437612,0.5034787999290867,0.235926623660641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-16,15.850000381469728,16.459999084472656,15.68000030517578,16.18000030517578,16.18000030517578,984300,URI,0.6285537629465117,0.5166872372680356,0.2583436186340178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-17,16.0,16.049999237060547,15.119999885559082,15.31999969482422,15.31999969482422,1499100,URI,0.6520887708955524,0.546997407400214,0.3067885054105456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-18,15.40999984741211,20.0,14.56999969482422,20.0,20.0,2889000,URI,0.5110000133514404,0.4050000190734863,0.2095000028610229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-19,16.559999465942383,18.5,16.25,17.549999237060547,17.549999237060547,2778700,URI,0.5441595786835143,0.455840475656905,0.239886052488063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-22,17.299999237060547,17.5,16.229999542236328,16.229999542236328,16.229999542236328,989700,URI,0.5187923791607054,0.4996919214675326,0.2643253285798866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-23,16.0,16.459999084472656,15.260000228881836,15.84000015258789,15.84000015258789,894000,URI,0.5050505001853163,0.5303030011118975,0.2948232342997153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-24,16.06999969482422,16.75,14.619999885559082,14.789999961853027,14.789999961853027,672700,URI,0.540229870975409,0.5395537552167565,0.3103448387036245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-25,14.960000038146973,15.0600004196167,14.649999618530272,14.770000457763672,14.770000457763672,677600,URI,0.5071089735262084,0.5903859171815561,0.295192958590778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-26,14.600000381469728,15.479999542236328,14.34000015258789,14.979999542236328,14.979999542236328,997600,URI,0.5480641047417096,0.6088117599633504,0.2710280418455495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-29,15.84000015258789,16.31999969482422,14.010000228881836,15.649999618530272,15.649999618530272,1507300,URI,0.5814696871107228,0.5738019016692897,0.267731639575206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,15.579999923706056,16.329999923706055,13.789999961853027,15.239999771118164,15.239999771118164,1504200,URI,0.6456693110478916,0.5715223207977723,0.3070866075213366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,15.229999542236328,15.520000457763672,13.770000457763672,13.890000343322754,13.890000343322754,1552500,URI,0.7379409464829433,0.6817854595360942,0.3527717764040931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-02,13.880000114440918,14.170000076293944,13.0,13.420000076293944,13.420000076293944,1607800,URI,0.7704918102685567,0.6490312957250235,0.3763040359184161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-03,13.529999732971191,13.829999923706056,12.75,12.779999732971191,12.779999732971191,1070800,URI,0.8129890892342928,0.6752738884787559,0.3896713711366955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-06,12.479999542236328,12.479999542236328,10.890000343322754,12.010000228881836,12.010000228881836,2116900,URI,0.7960033503268935,0.6669442195029491,0.4313072214504774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-07,12.149999618530272,12.210000038146973,11.09000015258789,11.09000015258789,11.09000015258789,862600,URI,0.7781785388368166,0.6672678082552249,0.4932371248809412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-08,10.84000015258789,11.25,10.4399995803833,10.960000038146973,10.960000038146973,2270700,URI,0.7527372236574228,0.6468978218896622,0.4562043779741956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-09,10.859999656677246,11.68000030517578,10.59000015258789,11.119999885559082,11.119999885559082,1567800,URI,0.7059352504874502,0.5890288001927931,0.4631295097453595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-10,10.729999542236328,10.920000076293944,9.329999923706056,10.020000457763672,10.020000457763672,1705300,URI,0.718562822388541,0.6576846159205355,0.5558882152890166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-13,10.5600004196167,11.510000228881836,10.119999885559082,11.510000228881836,11.510000228881836,1425100,URI,0.5682015492443104,0.5569070130274726,0.4960903496612426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-14,11.84000015258789,12.109999656677246,11.15999984741211,11.609999656677246,11.609999656677246,2297000,URI,0.5736434146732943,0.4909560704411306,0.5228251809783943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-15,11.550000190734863,11.829999923706056,9.770000457763672,9.829999923706056,9.829999923706056,833900,URI,0.6368260709529815,0.61749747902062,0.6113937208064572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-16,9.81999969482422,11.020000457763672,9.260000228881836,10.170000076293944,10.170000076293944,1215100,URI,0.580137664808893,0.5663716996726751,0.600786635956541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-17,10.68000030517578,10.68000030517578,9.800000190734863,9.989999771118164,9.989999771118164,535700,URI,0.5575575875151333,0.5745745648276122,0.6426426650033211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-20,10.1899995803833,10.489999771118164,9.90999984741211,10.220000267028809,10.220000267028809,543700,URI,0.4833659420888285,0.5743639659674518,0.5929549691236283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-21,10.119999885559082,10.149999618530272,9.539999961853027,9.550000190734863,9.550000190734863,644800,URI,0.4607329850774438,0.6303664775595444,0.6062827064098197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-22,9.369999885559082,9.649999618530272,8.279999732971191,8.420000076293945,8.420000076293945,897200,URI,0.5653206871438587,0.7695961948168594,0.7173396564280706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-23,8.119999885559082,8.699999809265137,7.75,8.0,8.0,971300,URI,0.6912500262260437,0.7412499785423279,0.7400000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-24,7.46999979019165,8.34000015258789,6.239999771118164,7.989999771118164,7.989999771118164,885500,URI,0.8347935253270363,0.6983729766646989,0.7521902879905544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-27,7.650000095367432,8.289999961853027,7.480000019073486,7.489999771118164,7.489999771118164,722100,URI,1.0333778381361256,0.7049399694467695,0.7543391546090737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-28,7.539999961853027,8.25,7.309999942779541,8.210000038146973,8.210000038146973,1006200,URI,0.9829475831093476,0.6613885265662184,0.7563946418139837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29,8.149999618530273,9.56999969482422,7.730000019073486,9.100000381469728,9.100000381469728,1265500,URI,0.7054944843043028,0.5945054528160743,0.641758231623797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-30,9.329999923706056,9.949999809265137,9.31999969482422,9.84000015258789,9.84000015258789,1208700,URI,0.6951219559472254,0.560975599118743,0.5711381908953568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,9.8100004196167,10.3100004196167,9.699999809265137,10.25,10.25,494700,URI,0.6995122025652629,0.5756097654017006,0.4887805101348133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-03,10.270000457763672,10.6899995803833,10.130000114440918,10.34000015258789,10.34000015258789,503300,URI,0.58897486099782,0.5522243669133676,0.4816247529577738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-04,10.510000228881836,10.539999961853027,9.949999809265137,10.390000343322754,10.390000343322754,1825200,URI,0.6102021119433707,0.4937439793000361,0.4947064193110322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-05,10.239999771118164,10.239999771118164,9.5600004196167,9.5600004196167,9.5600004196167,1003600,URI,0.7301254929603177,0.5669455897901787,0.5470711076896771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-06,9.229999542236328,9.5,8.59000015258789,8.630000114440918,8.630000114440918,1439400,URI,0.8169177401212105,0.6419466846336106,0.5851680328815407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-07,8.569999694824219,8.869999885559082,7.75,8.25,8.25,961700,URI,0.8484848484848485,0.6375757853190104,0.6339393962513317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-10,8.4399995803833,8.479999542236328,7.519999980926514,7.849999904632568,7.849999904632568,1721800,URI,0.8675159268168544,0.6191083047843533,0.6484076706273714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-11,7.760000228881836,7.849999904632568,7.010000228881836,7.199999809265137,7.199999809265137,1256800,URI,0.969444472775048,0.6972222380432086,0.6916666876386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-12,7.059999942779541,7.130000114440918,6.420000076293945,6.539999961853027,6.539999961853027,771900,URI,0.9694189892306254,0.7201834962721396,0.7584097961892983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-13,6.599999904632568,6.659999847412109,6.269999980926514,6.659999847412109,6.659999847412109,1240800,URI,1.057057075547618,0.7057056932353273,0.7252252303853818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-14,6.579999923706055,6.730000019073486,6.260000228881836,6.260000228881836,6.260000228881836,1278700,URI,1.2715654548097024,0.6996805038812716,0.750798664124754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-17,6.21999979019165,6.409999847412109,5.840000152587891,5.900000095367432,5.900000095367432,849000,URI,1.416949071448551,0.7661016792992142,0.8050847327493452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-18,5.900000095367432,5.900000095367432,5.230000019073486,5.570000171661377,5.570000171661377,893100,URI,1.504488304520356,0.752244152260178,0.9245960388958712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-19,5.559999942779541,5.840000152587891,4.940000057220459,4.940000057220459,4.940000057220459,989800,URI,1.6396761715884014,0.848178139410388,1.0809716782862744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-20,4.909999847412109,5.110000133514404,4.389999866485596,4.400000095367432,4.400000095367432,1172700,URI,1.8181817787737893,0.9204545688530624,1.2340908433287612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-21,4.639999866485596,4.920000076293945,4.320000171661377,4.760000228881836,4.760000228881836,1137700,URI,1.703781358553076,0.7941176028635873,1.2373948704345348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-24,4.760000228881836,5.630000114440918,4.75,5.53000020980835,5.53000020980835,907100,URI,1.5189872151598685,0.6311030519215286,1.1609402952475547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-25,5.610000133514404,6.710000038146973,5.53000020980835,6.670000076293945,6.670000076293945,1165400,URI,1.1964017882751534,0.485757117312806,0.9895052217600168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-26,6.699999809265137,7.769999980926514,6.260000228881836,7.739999771118164,7.739999771118164,1086300,URI,1.1266150548954177,0.4134367108930064,0.8811369991392288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,7.510000228881836,8.119999885559082,7.5,8.069999694824219,8.069999694824219,354600,URI,1.1301115527189292,0.3915737553072509,0.8265180084916015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,7.869999885559082,7.889999866485596,6.400000095367432,6.420000076293945,6.420000076293945,1172300,URI,1.3987538061557447,0.4719626067573024,1.059190048274934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-02,6.619999885559082,7.5,6.409999847412109,6.840000152587891,6.840000152587891,973200,URI,1.273391790035498,0.4809941357396414,0.9941520524911256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-03,6.75,7.170000076293945,5.880000114440918,7.170000076293945,7.170000076293945,1482500,URI,1.3207810552665566,0.4463040465318576,0.8800557706606157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
