Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Intangible Assets,Good Will,Deferred Long Term Asset Charges,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Issuance Of Stock
2008-04-01,52.43000030517578,54.75,52.20000076293945,54.7400016784668,40.01344680786133,1786900,AMP,0.9187056124416488,0.7308593483731255,0.5213975499759993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,54.970001220703125,55.86000061035156,54.09999847412109,54.63999938964844,39.94036483764648,1785200,AMP,0.926445400328,0.7233838233289818,0.4757196354924827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-03,54.33000183105469,56.16999816894531,53.9900016784668,55.650001525878906,40.67864990234375,1460300,AMP,0.8890808074973104,0.7526180025927298,0.3727999353693065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-04,55.84000015258789,55.970001220703125,54.31999969482422,54.56999969482422,39.88919448852539,1050900,AMP,0.9173392250509314,0.7290915892977076,0.3990023920518809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-07,55.0,55.65999984741211,54.369998931884766,54.77999877929688,40.04269409179688,1392400,AMP,0.8878180065984868,0.7197040150321731,0.4691724321498278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-08,54.54999923706055,54.86000061035156,53.27000045776367,53.59000015258789,39.172847747802734,1526400,AMP,0.89723639091017,0.7321286829675584,0.5694198137741168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-09,53.59000015258789,54.0099983215332,52.34999847412109,52.84999847412109,38.63193130493164,1309300,AMP,0.9221375574459454,0.706124312231038,0.491450637194411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-10,52.7400016784668,53.880001068115234,52.56999969482422,53.06999969482422,38.79275131225586,1529000,AMP,0.9466695157684112,0.6918551910276501,0.452598348340449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-11,52.02000045776367,52.810001373291016,51.06999969482422,51.119998931884766,37.367332458496094,1387700,AMP,0.9835662298933135,0.7849691423372606,0.4883817995426937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-14,51.0,51.220001220703125,49.720001220703125,49.810001373291016,36.40977478027344,1442400,AMP,1.0174895679275957,0.8265593313247989,0.5384287813302678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-15,50.29999923706055,50.900001525878906,49.79999923706055,50.81999969482422,37.14803695678711,1171600,AMP,0.9998348759798462,0.7854577390845373,0.5102892905058309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-16,51.15999984741211,52.0,51.04999923706055,51.5,37.645118713378906,2276800,AMP,0.9706594009469782,0.7573599257106644,0.4266984089281773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-17,51.220001220703125,51.77000045776367,51.0,51.4900016784668,37.63780212402344,1865100,AMP,0.9694841871362194,0.7921867924306473,0.4261945747053369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-18,52.2599983215332,53.65999984741211,51.5,52.15999984741211,38.1275520324707,2506700,AMP,0.9260661602821996,0.7791265533282994,0.4137692999506048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-21,51.77999877929688,51.9900016784668,51.0099983215332,51.400001525878906,37.57201385498047,1153500,AMP,0.9083357176028536,0.812310506414785,0.3948078732268497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-22,51.459999084472656,51.54999923706055,50.130001068115234,50.290000915527344,36.76063537597656,1684400,AMP,0.9353661776273324,0.8216623013558753,0.4772173841757138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-23,46.68999862670898,49.02000045776367,46.41999816894531,47.04999923706055,34.39228820800781,6352300,AMP,0.984639738625771,0.8562827178092693,0.4664134870024974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-24,47.04999923706055,48.06999969482422,46.68000030517578,47.84999847412109,34.977054595947266,4905300,AMP,0.9650334686621532,0.8939606992019326,0.3998945089581499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-25,48.18000030517578,48.72999954223633,47.630001068115234,47.900001525878906,35.01360321044922,3983900,AMP,0.9671673454552904,0.9045467252870424,0.4541424645528961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-28,48.20000076293945,48.20000076293945,47.060001373291016,47.459999084472656,34.691978454589844,3972900,AMP,0.9938897950737022,0.898347909139511,0.4608989163974685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-29,47.29999923706055,47.43999862670898,46.7400016784668,47.16999816894531,34.480010986328125,2418400,AMP,1.0051038154926224,0.910250756522378,0.5008822037791159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,47.16999816894531,48.20000076293945,46.959999084472656,47.4900016784668,34.82465744018555,3297300,AMP,0.9745206387284584,0.8744996617948697,0.4631332309133181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,47.13999938964844,50.52000045776367,47.13999938964844,50.130001068115234,36.76057815551758,3547600,AMP,0.9267903033913018,0.8729302401841322,0.396381905793195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-02,50.52000045776367,51.54999923706055,49.70000076293945,50.459999084472656,37.002567291259766,2292000,AMP,0.9242965026498452,0.8588655815602494,0.4214451885108053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05,50.060001373291016,50.38999938964844,48.720001220703125,49.31999969482422,36.16660690307617,2119800,AMP,0.9699915376866168,0.8481853279328382,0.3985861671394965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-06,48.93999862670898,50.27000045776367,48.04999923706055,49.900001525878906,36.591922760009766,2142600,AMP,0.9172341760149986,0.8727291937650752,0.362947600030983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07,50.02000045776367,50.540000915527344,48.290000915527344,48.47999954223633,35.55062484741211,2134200,AMP,0.9356432716629416,0.9171353940491556,0.3627321143470549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-08,48.7599983215332,49.220001220703125,47.560001373291016,47.93000030517578,35.14730453491211,2067600,AMP,0.9534740556272184,0.8826277953754509,0.4164748137411266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-09,47.5099983215332,49.43000030517578,47.0,48.58000183105469,35.62395477294922,2337800,AMP,0.9077809900107148,0.8747444747106795,0.3746829826635796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-12,48.369998931884766,50.08000183105469,48.369998931884766,50.08000183105469,36.723915100097656,1827500,AMP,0.9023561346610776,0.8742028890965927,0.32933553022067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-13,50.310001373291016,50.47999954223633,49.68000030517578,50.119998931884766,36.75324630737305,2039200,AMP,0.9283720216722092,0.8947366290582848,0.3228180587490372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-14,50.400001525878906,51.0,50.119998931884766,50.52000045776367,37.04656600952149,1251500,AMP,0.9271575502739782,0.8683774501147346,0.2794286382121878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-15,50.45000076293945,50.970001220703125,50.06999969482422,50.650001525878906,37.141902923583984,2282200,AMP,0.902270491315846,0.8451387748424053,0.2579479315365736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-16,50.04999923706055,50.720001220703125,49.61000061035156,49.83000183105469,36.54058837890625,1897100,AMP,0.917118319271866,0.8707317106271953,0.2510312514093483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-19,49.52999877929688,50.7400016784668,49.40999984741211,49.7599983215332,36.489253997802734,1860000,AMP,0.927250699105394,0.866307704225598,0.3212925460086045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-20,49.08000183105469,49.209999084472656,47.77000045776367,48.150001525878906,35.30863571166992,2920600,AMP,0.9258567491797438,0.9257147863962488,0.3566073520083898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-21,48.13999938964844,48.81999969482422,46.11000061035156,46.540000915527344,34.12800216674805,7334800,AMP,0.9464974435113992,0.9294817576265718,0.3869783671759896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-22,46.290000915527344,47.02000045776367,45.18000030517578,46.88999938964844,34.3846549987793,8966900,AMP,0.941992167283448,0.9257550508219072,0.3981076759446227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-23,46.459999084472656,46.70000076293945,45.84999847412109,46.18000030517578,33.864013671875,3233600,AMP,0.9612391137433584,0.9575964307857572,0.3380978541998601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-27,46.209999084472656,46.709999084472656,45.70000076293945,46.02999877929688,33.7540283203125,2747100,AMP,0.9354768695323548,0.994521957376326,0.3736906696068539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-28,46.31999969482422,46.63999938964844,45.650001525878906,46.18000030517578,33.864013671875,2803100,AMP,0.9055870130022278,0.9771615032045968,0.3807981369902024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-29,46.18999862670898,47.380001068115234,45.7400016784668,47.02000045776367,34.480003356933594,1833200,AMP,0.8649508238218527,0.9620529486124484,0.3613063113098018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,47.150001525878906,47.79999923706055,46.959999084472656,47.2599983215332,34.65599060058594,3060600,AMP,0.8764283103977386,0.9724615459126504,0.4559725466325293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-02,46.84000015258789,46.880001068115234,45.77000045776367,46.27999877929688,33.937347412109375,2512800,AMP,0.8662489467735075,0.9581301441740052,0.4494588978642321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-03,46.369998931884766,47.310001373291016,45.29999923706055,46.459999084472656,34.0693473815918,2158300,AMP,0.8583728162623201,0.9587399053305452,0.4427114597066982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-04,46.2400016784668,47.58000183105469,45.95000076293945,46.63999938964844,34.20134353637695,2089500,AMP,0.8447683872617762,1.00583703829616,0.4598657747764056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-05,46.790000915527344,47.97999954223633,46.650001525878906,47.84000015258789,35.081302642822266,2071200,AMP,0.8727008956702728,0.8975083927291613,0.4276159255739748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-06,46.900001525878906,47.59999847412109,45.560001373291016,45.77000045776367,33.56336212158203,2798700,AMP,0.8665066419774247,0.9308609918537776,0.4522576119795863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-09,46.43999862670898,46.5099983215332,44.650001525878906,45.36000061035156,33.26270294189453,2241300,AMP,0.8664024616674721,0.9678251960120272,0.4186697169531968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-10,45.15999984741211,46.54999923706055,44.810001373291016,45.70000076293945,33.51204299926758,2106300,AMP,0.8557987774817043,0.9819324595010508,0.4823797569966286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-11,45.56999969482422,46.119998931884766,44.09999847412109,44.09999847412109,32.338748931884766,2883500,AMP,0.8435374534837236,0.9519977153396753,0.503091392664905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-12,44.2400016784668,46.34999847412109,44.2400016784668,45.18999862670898,33.1380500793457,2383700,AMP,0.8099138695658229,0.9343667696142982,0.4708174028118759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-13,45.959999084472656,46.65999984741211,45.220001220703125,46.52999877929688,34.12068557739258,2466400,AMP,0.8596604205049052,0.8161945402851104,0.4965948473777222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-16,45.790000915527344,47.13999938964844,45.790000915527344,46.84000015258789,34.34800338745117,1861000,AMP,0.8761743370231615,0.8476567345870331,0.4438694362571457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-17,46.7400016784668,47.09999847412109,45.650001525878906,45.70000076293945,33.51204299926758,1262100,AMP,0.8706784340227942,0.9555720154659412,0.4423289873933705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-18,45.380001068115234,45.790000915527344,44.810001373291016,45.70000076293945,33.51204299926758,2521500,AMP,0.8507659265284695,0.9061458414081942,0.4549417921336426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-19,45.90999984741211,46.13999938964844,44.5099983215332,46.13999938964844,33.834686279296875,2484600,AMP,0.88123086150835,0.8757472185767952,0.4394259974564691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-20,44.66999816894531,45.93999862670898,44.40999984741211,44.58000183105469,32.69073867797852,3215800,AMP,0.9087034861624368,0.9176516605460576,0.4479977434399249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-23,44.68999862670898,45.09999847412109,43.68000030517578,44.04999923706055,32.30206680297852,2085600,AMP,0.944835566953514,0.9407719933635598,0.5029742106355221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-24,44.130001068115234,44.66999816894531,43.380001068115234,44.16999816894531,32.39007568359375,1900800,AMP,0.932533426515841,0.9182150956604652,0.5348036430685971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-25,44.34000015258789,45.59000015258789,43.97999954223633,44.38999938964844,32.551414489746094,2426000,AMP,0.9047079053264924,0.8118948459644131,0.5467325227073025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-26,43.0,44.43000030517578,42.97999954223633,43.060001373291016,31.576112747192383,2162000,AMP,0.9902457732197392,0.8905938679347001,0.5669074623299084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-27,43.0,43.93000030517578,41.27999877929688,41.81999969482422,30.666810989379883,4252500,AMP,1.0327594915389064,0.9321241670652902,0.6069301362008444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,41.810001373291016,41.84999847412109,40.59999847412109,40.66999816894531,29.82350730895996,3206300,AMP,1.0449966861956113,0.8276559504229537,0.5718770023766145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,40.18000030517578,41.81999969482422,40.09000015258789,41.41999816894531,30.373491287231445,3768000,AMP,1.033317368372435,0.7986117831207683,0.5810530933645022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-02,41.34000015258789,41.900001525878906,40.0099983215332,40.09000015258789,29.398191452026367,3377300,AMP,1.0359192062294464,0.7960586692414431,0.5751059860110079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-03,40.560001373291016,40.81999969482422,39.66999816894531,39.880001068115234,29.24420166015625,1733500,AMP,1.09729171927862,0.7134034081066585,0.5309705261751858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-07,40.0099983215332,40.68000030517578,38.15999984741211,39.400001525878906,28.892213821411133,4732600,AMP,1.0999583372970447,0.6576310115745209,0.5543788055340692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-08,39.5,41.790000915527344,39.380001068115234,41.75,30.6154842376709,4253400,AMP,1.001976160107844,0.4953375206081041,0.4863579848923432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-09,41.880001068115234,41.9900016784668,39.43999862670898,39.65999984741211,29.082876205444336,2714500,AMP,1.0980633078745836,0.5472596281575779,0.5091834541671347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-10,39.65999984741211,39.95000076293945,38.130001068115234,39.29999923706055,28.81888771057129,3410300,AMP,1.131366923511243,0.6518963662150118,0.5483272098813738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-11,38.7599983215332,40.209999084472656,38.220001220703125,39.11000061035156,28.6795654296875,3462700,AMP,1.0816756617562555,0.7777591931872837,0.4545481842936372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-14,40.040000915527344,40.5,37.11000061035156,37.20000076293945,27.27894592285156,3787900,AMP,1.1423409721589055,0.6959831699345491,0.5575342343153669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-15,36.83000183105469,38.040000915527344,35.47999954223633,36.59999847412109,26.838966369628903,4588800,AMP,1.1961769405461369,0.6541807508420658,0.5299274810060841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-16,36.79999923706055,40.09000015258789,36.09000015258789,40.0,29.33220291137696,4776700,AMP,1.1211048760082405,0.6221668766348287,0.4919621339423906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-17,41.43000030517578,42.15999984741211,39.11000061035156,41.040000915527344,30.094839096069336,3595200,AMP,1.0689674207647524,0.6514097184860052,0.4908297204215672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-18,41.88999938964844,41.900001525878906,39.2599983215332,39.790000915527344,29.17821311950684,4431500,AMP,1.0758048206580466,0.6496712236874522,0.5204810669673986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-21,40.34000015258789,40.34000015258789,38.650001525878906,38.880001068115234,28.51090431213379,3694600,AMP,1.115960710265806,0.5634024120404671,0.5753177113211365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-22,38.380001068115234,40.709999084472656,37.04999923706055,40.65999984741211,29.81616973876953,4359400,AMP,1.0601939194972447,0.5379975768059129,0.5282459478028129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-23,41.31999969482422,41.36000061035156,39.27999877929688,40.5099983215332,29.706188201904297,4885700,AMP,1.1003002453097024,0.5310681534123706,0.5029927578227059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-24,42.0099983215332,43.36000061035156,40.810001373291016,41.619998931884766,30.5201416015625,5251000,AMP,1.0393580689222106,0.4860307359181828,0.5184911029973482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-25,41.59999847412109,42.380001068115234,40.59999847412109,41.18999862670898,30.2048282623291,2723400,AMP,1.0538635664281746,0.5807950339065431,0.5113832514451697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-28,40.68999862670898,42.27999877929688,40.04999923706055,40.15999984741211,29.449522018432617,3118200,AMP,1.1011404057414134,0.544695668033309,0.5275453786329833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-29,40.310001373291016,42.7599983215332,40.310001373291016,42.63999938964844,31.268112182617188,2662700,AMP,1.0735896723920266,0.4473289589969095,0.5229253113551863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-30,43.369998931884766,43.81999969482422,41.7400016784668,43.18999862670898,31.67144012451172,2282200,AMP,1.0448091521591505,0.5020663409165311,0.5117808201358679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,42.58000183105469,43.47999954223633,42.380001068115234,42.5,31.16546630859375,2307000,AMP,1.064370048862646,0.5130516937908208,0.5236879792015511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,42.77000045776367,43.06999969482422,41.56999969482422,42.79999923706055,31.38545608520508,1777300,AMP,1.073797306086204,0.5502683740607272,0.4733277107323735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-04,42.5,42.61000061035156,41.13999938964844,41.52999877929688,30.454151153564453,1871000,AMP,1.0677163650001071,0.5295979531458695,0.5108788916664673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,42.7400016784668,44.0,42.0099983215332,43.7599983215332,32.08942031860352,2656200,AMP,1.0178944511616608,0.4540819959560386,0.4878736441026436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-06,43.58000183105469,43.630001068115234,42.77999877929688,43.16999816894531,31.78023147583008,1428100,AMP,1.0824646797976278,0.4906998226022647,0.4813279250970802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-07,42.650001525878906,42.970001220703125,41.31999969482422,41.66999816894531,30.67598533630371,2097400,AMP,1.0263977898223415,0.4699281560445216,0.4396738218389036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-08,41.59999847412109,43.81999969482422,41.59999847412109,43.380001068115234,31.934839248657227,2083900,AMP,0.9783304156058038,0.4158765429459012,0.4356865799803656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-11,43.20000076293945,45.45000076293945,42.880001068115234,44.290000915527344,32.604736328125,2266500,AMP,0.9873559985473496,0.3955055237216303,0.3918807422743711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-12,43.59999847412109,43.7400016784668,41.70000076293945,42.13999938964844,31.021987915039062,1830100,AMP,1.0607496494195687,0.4718578045278612,0.4133205869289449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-13,41.81999969482422,43.09000015258789,41.04999923706055,42.33000183105469,31.16185760498047,2635900,AMP,0.987951857375062,0.4283342090128725,0.3836345226171376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-14,40.33000183105469,43.91999816894531,40.33000183105469,43.61000061035156,32.10415267944336,2576800,AMP,0.9644575613976908,0.3767266550228489,0.4133611322648255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-15,44.09999847412109,45.22999954223633,43.86000061035156,44.66999816894531,32.88447570800781,2237400,AMP,0.846877338910138,0.3607967398057739,0.383772696563574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-18,44.75,44.75,43.40999984741211,43.70000076293945,32.17040252685547,2442300,AMP,0.9050342583275448,0.3217824670312066,0.3881079219729267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-19,43.09000015258789,43.77999877929688,42.2599983215332,42.63999938964844,31.39006233215332,2092000,AMP,1.0201690628179985,0.3052136988800136,0.3796545609512734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-20,42.790000915527344,43.38999938964844,42.34999847412109,43.220001220703125,31.81704902648925,1704900,AMP,0.9544190718503484,0.2882991952004692,0.3522363998434895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-21,42.56999969482422,43.22999954223633,42.31999969482422,42.93999862670898,31.61092185974121,1787000,AMP,0.937354264199724,0.3708757805586081,0.344599787355836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-22,43.41999816894531,44.43000030517578,43.38999938964844,44.400001525878906,32.685726165771484,1519800,AMP,0.9177923868106956,0.3852237830148965,0.353854561785227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25,44.15999984741211,44.70000076293945,43.0099983215332,43.09000015258789,31.721355438232425,1195600,AMP,0.9579943655047768,0.4163377753256153,0.3349151163907963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-26,43.0,43.2400016784668,42.369998931884766,43.2400016784668,31.831768035888672,1532800,AMP,0.9343199664162306,0.4300356509977162,0.3335187447263211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27,43.130001068115234,44.09999847412109,42.84999847412109,44.04999923706055,32.42805862426758,1487000,AMP,0.8149832822029777,0.3530692506053239,0.31816379853193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
