Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2004-04-15,4.433332920074463,4.49666690826416,4.4166669845581055,4.440000057220459,4.440000057220459,309300,SKX,0.800300224833013,0.8956456928127003,1.0157658042250564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-16,4.4633331298828125,4.583333015441895,4.413332939147949,4.49666690826416,4.49666690826416,680400,SKX,0.7857671326804093,0.9710896721742946,1.034099298487391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-19,4.49666690826416,4.6666669845581055,4.436666965484619,4.663332939147949,4.663332939147949,459600,SKX,0.7705503880582243,0.9120800824727257,0.959256596151341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-20,4.650000095367432,4.696667194366455,4.333333015441895,4.333333015441895,4.333333015441895,2520900,SKX,0.8215385086014458,0.9853846832704308,0.9146153497413744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-21,4.466667175292969,4.6666669845581055,4.443333148956299,4.650000095367432,4.650000095367432,740700,SKX,0.7512544149736299,0.9992832060930148,0.8179210679675468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-22,4.333333015441895,4.433332920074463,4.156667232513428,4.179999828338623,4.179999828338623,1571100,SKX,0.8740031336644196,1.101275881678216,0.8803828272451987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-23,4.179999828338623,4.386666774749756,4.133333206176758,4.333333015441895,4.333333015441895,646500,SKX,0.8392309107583052,1.092307721087215,0.8538462274878741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-26,4.333333015441895,4.333333015441895,4.119999885559082,4.22333288192749,4.22333288192749,525300,SKX,0.9076559017749976,1.0852407668490731,0.8737175497131017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-27,4.256667137145996,4.383333206176758,4.256667137145996,4.300000190734863,4.300000190734863,1320900,SKX,0.880620218737393,1.081395323048289,0.8527132143990621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-28,4.300000190734863,4.300000190734863,4.1066670417785645,4.116666793823242,4.116666793823242,934500,SKX,0.931173983085911,1.1076922595779402,0.8923075666757324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-29,4.133333206176758,4.186666965484619,4.0966668128967285,4.119999885559082,4.119999885559082,768600,SKX,0.919902928914457,1.0922330400476097,0.9182847495667376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,4.119999885559082,4.136666774749756,4.039999961853027,4.103332996368408,4.103332996368408,806400,SKX,0.945572810657788,1.0568645207908185,0.8943948930155126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-03,4.090000152587891,4.159999847412109,4.063333034515381,4.116666793823242,4.116666793823242,387600,SKX,0.9538461992875008,1.048583063949305,0.9020241562994163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-04,4.083333015441895,4.196667194366455,4.073332786560059,4.159999847412109,4.159999847412109,405900,SKX,0.9679488619638906,1.0280450180143583,0.9014423407570156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-05,4.150000095367432,4.170000076293945,4.116666793823242,4.133333206176758,4.133333206176758,406500,SKX,0.9862903929153688,1.0516129709555402,0.895161329397427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-06,4.116666793823242,4.143332958221436,4.066667079925537,4.126667022705078,4.126667022705078,412200,SKX,1.02746350693902,1.0460420131246528,0.9466882044517329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-07,4.099999904632568,4.103332996368408,3.863332986831665,3.930000066757202,3.930000066757202,1140900,SKX,1.0373197869520734,1.07718397936375,0.9847327785804268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-10,3.799999952316284,3.873332977294922,3.670000076293945,3.7766671180725098,3.7766671180725098,475200,SKX,1.0838479112704216,1.129743966253569,1.0520738941787784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-11,3.7799999713897705,3.9166669845581055,3.7799999713897705,3.833333015441896,3.833333015441896,303600,SKX,1.0556523742387498,1.1365219312354318,1.0330435738806991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-12,3.833333015441896,3.9166669845581055,3.606667041778565,3.900000095367432,3.900000095367432,396900,SKX,1.0760684850627094,1.173504287193878,1.0085468779210094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-13,3.866667032241821,3.869999885559082,3.613332986831665,3.663332939147949,3.663332939147949,398400,SKX,1.165605215757339,1.220200256008214,1.0700638302358871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-14,3.663332939147949,3.683332920074463,3.616667032241821,3.660000085830689,3.660000085830689,355200,SKX,1.1857923636094303,1.2267758649790017,1.058287673896547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-17,3.6333329677581774,3.6333329677581774,3.390000104904175,3.553333044052124,3.553333044052124,330600,SKX,1.2514073798428973,1.2439025617631096,1.0787992478944408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-18,3.553333044052124,3.593333005905152,3.5133330821990967,3.5333330631256104,3.5333330631256104,132600,SKX,1.231132142630372,1.253773632203191,1.0820754671784298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-19,3.5833330154418945,3.6666669845581055,3.5566670894622803,3.593333005905152,3.593333005905152,650100,SKX,1.2439703703625065,1.2152135041887913,1.0742115714720686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-20,3.603332996368408,3.626667022705078,3.5566670894622803,3.559999942779541,3.559999942779541,282900,SKX,1.2649812258760242,1.2003744779068348,1.0870786370118597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-21,3.549999952316284,3.5833330154418945,3.490000009536743,3.493333101272583,3.493333101272583,272100,SKX,1.3177480826811117,1.219465795383201,1.1078244683134522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-24,3.559999942779541,3.700000047683716,3.559999942779541,3.653332948684693,3.653332948684693,393600,SKX,1.277372484278566,1.1952556351031105,1.067518386675254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-25,3.663332939147949,3.6666669845581055,3.6333329677581774,3.636667013168335,3.636667013168335,462600,SKX,1.2832263629472127,1.1943168708488865,1.0870758545354848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-26,3.646667003631592,3.833333015441896,3.646667003631592,3.833333015441896,3.833333015441896,435000,SKX,1.1478262070221448,1.1565217272320394,1.021739298093986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-27,3.833333015441896,3.833333015441896,3.700000047683716,3.786667108535767,3.786667108535767,554400,SKX,1.144365979695932,1.211267568388294,1.0299294824665717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-28,3.786667108535767,3.836667060852051,3.660000085830689,3.833333015441896,3.833333015441896,389700,SKX,1.1747826430928303,1.2139131059989188,1.004347884497259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-01,3.799999952316284,3.833333015441896,3.690000057220459,3.7899999618530273,3.7899999618530273,326700,SKX,1.2005277668948189,1.228672105378245,1.0123132188571862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-02,3.816667079925537,3.9166669845581055,3.793333053588867,3.880000114440918,3.880000114440918,381900,SKX,1.1331615654514284,1.185566950761649,1.0051546341073745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-03,3.880000114440918,4.0,3.866667032241821,3.9266669750213614,3.9266669750213614,548400,SKX,1.1146010218198523,1.2054327858510527,1.0059422081910137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-04,3.953332901000977,4.033332824707031,3.920000076293945,4.02666711807251,4.02666711807251,555000,SKX,1.0951985148261012,1.192052893866363,0.980960166772988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-07,4.059999942779541,4.133333206176758,4.039999961853027,4.076666831970215,4.076666831970215,237300,SKX,1.0547833237225113,1.189697393615217,0.9836467864958788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-08,4.083333015441895,4.263332843780518,4.0,4.239999771118164,4.239999771118164,345300,SKX,1.0023585446749208,1.1595913325395044,0.9819181990309408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-09,4.206666946411133,4.210000038146973,4.033332824707031,4.076666831970215,4.076666831970215,346800,SKX,1.0744071799274568,1.2052328879604275,1.019623973172355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-10,4.070000171661377,4.24666690826416,4.050000190734863,4.093332767486572,4.093332767486572,420600,SKX,1.0195440744956428,1.1856678340247668,1.025244570317046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-14,4.093332767486572,4.133333206176758,3.983333110809326,4.046667098999023,4.046667098999023,244500,SKX,1.0041184350253274,1.228171151370722,1.0403623364986834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-15,4.066667079925537,4.27666711807251,4.066667079925537,4.196667194366455,4.196667194366455,348300,SKX,0.956314298443288,1.1509132604533845,1.007148466052172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-16,4.206666946411133,4.293333053588867,4.173333168029785,4.269999980926514,4.269999980926514,150600,SKX,0.9078845526982674,1.0928962541928449,0.995316163696522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-17,4.293333053588867,4.363333225250244,4.25,4.340000152587891,4.340000152587891,195900,SKX,0.9631335671373512,1.112135175638676,0.9807988450433108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-18,4.449999809265137,4.47333288192749,4.433332920074463,4.446667194366455,4.446667194366455,495600,SKX,0.894302801067672,1.0809594334231567,0.9565215712847696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-21,4.413332939147949,4.443333148956299,4.326666831970215,4.349999904632568,4.349999904632568,819300,SKX,1.0038314688634646,1.0858236748229209,0.9747126124308052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-22,4.316667079925537,4.49666690826416,4.309999942779541,4.46999979019165,4.46999979019165,1367100,SKX,0.9515287005312094,1.043997137270117,0.962714319377863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-23,4.493332862854004,4.516666889190674,4.449999809265137,4.50333309173584,4.50333309173584,1344000,SKX,0.948186575130869,1.0288675325126369,0.9496670645839436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-24,4.519999980926514,4.663332939147949,4.519999980926514,4.603332996368408,4.603332996368408,615300,SKX,1.0094136155905666,1.0181029634792775,0.9384505042475628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-25,4.619999885559082,4.6666669845581055,4.47333288192749,4.6666669845581055,4.6666669845581055,693900,SKX,0.9864284320266974,1.0371428191905143,0.9142856996886596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-28,4.6666669845581055,4.676667213439941,4.616666793823242,4.6666669845581055,4.6666669845581055,467700,SKX,1.0142855975092753,1.0371428191905143,0.9178569713417482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-29,4.670000076293945,4.670000076293945,4.400000095367432,4.400000095367432,4.400000095367432,729000,SKX,1.0416665718410978,1.1227272613974644,0.9734847117882488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,4.4166669845581055,4.483333110809326,4.326666831970215,4.333333015441895,4.333333015441895,615000,SKX,1.073077023805253,1.136153891354626,0.997692254704127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,4.333333015441895,4.513332843780518,4.333333015441895,4.50333309173584,4.50333309173584,593700,SKX,1.0125833132680528,1.0762399125640845,0.9622501660812266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-02,4.483333110809326,4.563333034515381,4.446667194366455,4.550000190734863,4.550000190734863,308100,SKX,0.9890109475518972,1.0989010528354413,0.945054947358228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-06,4.533332824707031,4.533332824707031,4.3566670417785645,4.396667003631592,4.396667003631592,300600,SKX,0.9863533120133996,1.1129641963286292,0.985594999999458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-07,4.396667003631592,4.433332920074463,4.363333225250244,4.376667022705078,4.376667022705078,348300,SKX,0.9862909509751882,1.1012946944915831,0.991622193343252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-08,4.376667022705078,4.5,4.360000133514404,4.409999847412109,4.409999847412109,431400,SKX,0.9697658199653132,1.0808768830202715,0.9871503734683904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-09,4.433332920074463,4.440000057220459,4.230000019073486,4.300000190734863,4.300000190734863,359400,SKX,1.010852702346948,1.1062016107336703,1.0348836306690117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-12,4.283332824707031,4.383333206176758,4.233333110809326,4.25,4.25,458100,SKX,1.0156863717471851,1.0470587786506205,1.0509805118336395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-13,4.316667079925537,4.443333148956299,4.316667079925537,4.380000114440918,4.380000114440918,506400,SKX,0.9665143836074276,0.9863013832849638,0.9939116170375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-14,4.383333206176758,4.383333206176758,4.1066670417785645,4.173333168029785,4.173333168029785,475800,SKX,1.0223643110681602,1.102236442532627,1.1238019751570878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-15,4.173333168029785,4.216667175292969,4.063333034515381,4.063333034515381,4.063333034515381,446100,SKX,1.0721904910996714,1.0951600007839062,1.1427399425002411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-16,4.0966668128967285,4.176667213439941,3.983333110809326,4.013332843780518,4.013332843780518,453300,SKX,1.1403656287971975,1.1320598690511536,1.1436878851703112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-19,4.00333309173584,4.006667137145996,3.853332996368408,3.876667022705078,3.876667022705078,963600,SKX,1.1530522905401748,1.1943249413281247,1.190885564012615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-20,3.950000047683716,4.28000020980835,3.950000047683716,4.179999828338623,4.179999828338623,660600,SKX,1.074162668782394,1.1435407670119937,1.0964911970495417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-21,4.2133331298828125,4.263332843780518,3.9666669368743896,3.976666927337648,3.976666927337648,720900,SKX,1.1114836009796545,1.1341156579842735,1.1894383174404275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-22,4.039999961853027,4.403333187103272,4.039999961853027,4.366666793823242,4.366666793823242,1769700,SKX,1.0145037479399543,1.0648854870137954,1.0877862278658386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23,4.366666793823242,4.400000095367432,4.130000114440918,4.25333309173584,4.25333309173584,787800,SKX,1.0266458562362792,1.0517240915410802,1.1481191575766776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-26,4.283332824707031,4.403333187103272,4.24666690826416,4.269999980926514,4.269999980926514,675000,SKX,1.00078058354818,0.928181009172806,1.148321594614934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-27,4.266666889190674,4.646667003631592,4.266666889190674,4.646667003631592,4.646667003631592,758400,SKX,0.916786209459908,0.8185077693494365,1.0968435674244443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-28,4.646667003631592,4.74666690826416,4.543333053588867,4.603332996368408,4.603332996368408,1005900,SKX,0.9485880767843924,0.799420782650391,1.1194786888475723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-29,4.623332977294922,4.733333110809326,4.619999885559082,4.733333110809326,4.733333110809326,747000,SKX,0.9176055573963038,0.7816901876680032,1.09225358859435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30,4.730000019073486,4.733333110809326,4.576666831970215,4.583333015441895,4.583333015441895,784200,SKX,0.9672727041953834,0.805090977414979,1.163636374985877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-02,4.599999904632568,4.676667213439941,4.570000171661377,4.650000095367432,4.650000095367432,1054200,SKX,0.986379992856672,0.7885305181415,1.187813539652393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-03,4.626667022705078,4.626667022705078,4.550000190734863,4.559999942779541,4.559999942779541,450300,SKX,1.0204678169944976,0.8055554771283904,1.1739765490227818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-04,4.559999942779541,4.559999942779541,4.466667175292969,4.5,4.5,754200,SKX,1.0348149405585394,0.8407406806945799,1.1577777862548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-05,4.510000228881836,4.510000228881836,4.316667079925537,4.336667060852051,4.336667060852051,1128900,SKX,1.060722402731276,0.8462720390559284,1.2221367507270755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-06,4.333333015441895,4.343332767486572,4.28000020980835,4.316667079925537,4.316667079925537,659700,SKX,1.0965249399986103,0.8602314755133464,1.2301156990942046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-09,4.333333015441895,4.386666774749756,4.25,4.27666711807251,4.27666711807251,400800,SKX,1.1223693727414117,0.8768510376112981,1.2455182236327385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-10,4.289999961853027,4.366666793823242,4.289999961853027,4.3466668128967285,4.3466668128967285,364500,SKX,1.1157974865343787,0.8512269761983303,1.227760785578953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-11,4.316667079925537,4.333333015441895,4.216667175292969,4.316667079925537,4.316667079925537,587100,SKX,1.138996103596416,0.905019294228787,1.2231659546696916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-12,4.313333034515381,4.313333034515381,4.190000057220459,4.233333110809326,4.233333110809326,432300,SKX,1.160629889153377,0.9141732493664354,1.2196850103678296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-13,4.25,4.316667079925537,4.216667175292969,4.266666889190674,4.266666889190674,274500,SKX,1.137499861698605,0.9312498456332912,1.1523437644063954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-16,4.283332824707031,4.3566670417785645,4.2733330726623535,4.3566670417785645,4.3566670417785645,504600,SKX,1.1407802667799694,0.908951728505363,1.21193567449048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-17,4.389999866485596,4.590000152587891,4.389999866485596,4.576666831970215,4.576666831970215,439800,SKX,1.0553531862896786,0.8594317796083045,1.1646030002606802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-18,4.543333053588867,4.543333053588867,4.443333148956299,4.46999979019165,4.46999979019165,529200,SKX,1.043997137270117,0.8769575526369042,1.1886651641850687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-19,4.466667175292969,4.50333309173584,4.436666965484619,4.489999771118164,4.489999771118164,600000,SKX,1.0749815318516618,0.8626577226596003,1.1343726118315942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-20,4.483333110809326,4.510000228881836,4.4166669845581055,4.420000076293945,4.420000076293945,559500,SKX,1.0874811692478443,0.8672698980258944,1.1915535742720251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-23,4.406667232513428,4.460000038146973,4.366666793823242,4.429999828338623,4.429999828338623,420900,SKX,1.0662151388161285,0.8630548923548147,1.2039126912205882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-24,4.429999828338623,4.429999828338623,4.333333015441895,4.366666793823242,4.366666793823242,385500,SKX,1.0687023317554756,0.8839694158839622,1.2183206145215038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-25,4.366666793823242,4.373332977294922,4.1666669845581055,4.2733330726623535,4.2733330726623535,474000,SKX,1.084243406117211,0.9056162531108326,1.2363494103714767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-26,4.283332824707031,4.329999923706055,4.256667137145996,4.260000228881836,4.260000228881836,342000,SKX,1.1001565055583986,0.9084506285519328,1.2480438484204155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-27,4.266666889190674,4.366666793823242,4.266666889190674,4.366666793823242,4.366666793823242,223800,SKX,1.1083969492323504,0.8931297668244526,1.183969448643766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-30,4.349999904632568,4.373332977294922,4.28000020980835,4.343332767486572,4.343332767486572,461100,SKX,1.114351676854991,0.9102072331631909,1.165003975900215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-31,4.333333015441895,4.436666965484619,4.300000190734863,4.433332920074463,4.433332920074463,415500,SKX,1.1142858310621722,0.8834588006741259,1.1601503994730558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-01,4.4166669845581055,4.616666793823242,4.409999847412109,4.586667060852051,4.586667060852051,809100,SKX,1.0734010345008982,0.8502906453914144,1.0879359031111335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-02,4.576666831970215,4.706666946411133,4.493332862854004,4.653333187103272,4.653333187103272,578400,SKX,1.041547342092176,0.8273639023534474,1.092406842804717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-03,4.650000095367432,4.6666669845581055,4.599999904632568,4.656667232513428,4.656667232513428,312900,SKX,1.0737292897137636,0.823908359623373,1.1088043618614014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-07,4.659999847412109,4.699999809265137,4.599999904632568,4.599999904632568,4.599999904632568,584100,SKX,1.0637680564500571,0.8478261252657461,1.1326087274262953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-08,4.616666793823242,4.983333110809326,4.586667060852051,4.733333110809326,4.733333110809326,3457200,SKX,1.018309943294321,0.8345070915594883,1.1021128353252534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-09,4.743332862854004,4.800000190734863,4.676667213439941,4.800000190734863,4.800000190734863,1859400,SKX,0.993055562454241,0.8229166439010046,1.0902776880948668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-10,4.766666889190674,4.880000114440918,4.75,4.849999904632568,4.849999904632568,1100400,SKX,0.98075613003674,0.8268041871612428,1.072164930209227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-13,4.816667079925537,4.940000057220459,4.809999942779541,4.9166669845581055,4.9166669845581055,1296000,SKX,0.9050846484501306,0.8467795260943703,1.0616948039365346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-14,4.900000095367432,4.933332920074463,4.809999942779541,4.913332939147949,4.913332939147949,685200,SKX,0.8792402682995332,0.8459974693337717,1.047489976228663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
