Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-04-04,161.2899932861328,163.75,160.25999450683594,161.58999633789062,161.58999633789062,1345600,PANW,0.8792005108233627,0.7527074695829881,0.9885513281350774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,157.0,157.0,151.02999877929688,151.9199981689453,151.9199981689453,3364200,PANW,0.9260795427666438,0.8289889676101262,1.0234333702047231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,153.2899932861328,158.3800048828125,153.02000427246094,158.22000122070312,158.22000122070312,1546100,PANW,0.8604474676987582,0.8091265534367187,0.9747187462448548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,152.85000610351562,155.0,149.0500030517578,149.60000610351562,149.60000610351562,3315700,PANW,0.930815470045142,0.8481951484804552,1.0117646686833563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,151.6999969482422,151.6999969482422,144.88999938964844,147.85000610351562,147.85000610351562,2928200,PANW,0.9498816140939396,0.8612782623000697,1.0178559302040209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,148.14999389648438,149.08999633789062,139.67999267578125,140.44000244140625,140.44000244140625,2321400,PANW,0.9932355672762214,0.8874251999918294,1.0395898423664116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,140.0,140.77999877929688,134.75999450683594,139.0399932861328,139.0399932861328,2553800,PANW,0.9316024527758344,0.8894563013567088,1.0677503875330947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,140.44000244140625,142.14999389648438,139.74000549316406,142.0800018310547,142.0800018310547,1248500,PANW,0.9218046138290292,0.8729588765544865,1.0427928051287916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,142.0,142.49000549316406,138.6300048828125,140.7100067138672,140.7100067138672,1312000,PANW,0.9575723051961536,0.8916210155514717,1.0556462667803566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,140.02000427246094,141.50999450683594,139.64999389648438,140.66000366210938,140.66000366210938,863700,PANW,0.9531494656169568,0.920730777300008,1.067609798515864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,140.4199981689453,143.61000061035156,140.4199981689453,141.5399932861328,141.5399932861328,904000,PANW,0.9661580223728744,0.8944468311383236,1.070580796714951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,141.64999389648438,141.97000122070312,138.5500030517578,140.27999877929688,140.27999877929688,1272700,PANW,0.9923724545570242,0.9230824538064848,1.0680069049610643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,137.77999877929688,141.33999633789062,135.8300018310547,140.30999755859375,140.30999755859375,1577200,PANW,1.0103342382828897,0.9373530508226108,1.0793956210069515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,142.24000549316406,146.99000549316406,141.72999572753906,146.4499969482422,146.4499969482422,2129900,PANW,0.9830659216168128,0.9078867154968764,1.0218504405252609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,145.58999633789062,149.8300018310547,145.5,148.52000427246094,148.52000427246094,1754400,PANW,0.9837732050041677,0.8825074303375992,1.0206705627330697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,147.57000732421875,151.44000244140625,147.39999389648438,150.50999450683594,150.50999450683594,1582100,PANW,0.9679756013464555,0.8814696897947175,1.0220583844620894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,151.58999633789062,153.27000427246094,149.6199951171875,150.8000030517578,150.8000030517578,1511500,PANW,0.9826259262403508,0.8679708006685131,1.0066975761697383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,151.9499969482422,156.00999450683594,150.99000549316406,156.00999450683594,156.00999450683594,1861800,PANW,0.832382572801523,0.8235369543706343,0.9410935997295063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,155.0,157.27999877929688,151.10000610351562,151.44000244140625,151.44000244140625,1539800,PANW,0.8614633162353755,0.8477944883771638,0.9614368974924562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,151.33999633789062,152.3699951171875,146.9199981689453,150.8699951171875,150.8699951171875,1143600,PANW,0.8912971801732626,0.8590840114343323,0.980977031814986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,151.64999389648438,151.99000549316406,149.16000366210938,151.8800048828125,151.8800048828125,810400,PANW,0.926586721116604,0.8654200567271687,1.0036211994685746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,150.22000122070312,150.47999572753906,146.6199951171875,147.00999450683594,147.00999450683594,998700,PANW,0.9498673873030804,0.8964016305243051,1.0402693584800455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,145.55999755859375,146.22999572753906,140.9499969482422,142.07000732421875,142.07000732421875,1790500,PANW,0.9826141965695384,0.9037797372915032,1.1193073560527136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,142.47000122070312,143.4600067138672,140.2899932861328,140.69000244140625,140.69000244140625,1273400,PANW,0.9756201018192544,0.929987874528484,1.0797498118274322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,138.16000366210938,139.44000244140625,131.49000549316406,136.13999938964844,136.13999938964844,3090400,PANW,1.006096678674716,0.918686647976686,1.1459526605426027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,137.3800048828125,140.1699981689453,136.57000732421875,139.25,139.25,1378400,PANW,0.9683303148142952,0.9010413014054084,1.1235188290717573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,139.72000122070312,142.0,137.75999450683594,140.44000244140625,140.44000244140625,1298400,PANW,0.9346339520436824,0.9055824415713554,1.1353602547448487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,140.63999938964844,143.07000732421875,139.4499969482422,139.49000549316406,139.49000549316406,1102800,PANW,0.9442254034488646,0.9391353849105688,1.1501181902501494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,137.9499969482422,137.9499969482422,129.0800018310547,129.52999877929688,129.52999877929688,4843700,PANW,1.0054814075546852,1.0468617878593611,1.2672739554037649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,129.16000366210938,131.80999755859375,128.50999450683594,130.97000122070312,130.97000122070312,1580800,PANW,1.0007635802289343,1.0391693123234207,1.2319615530247867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,131.4499969482422,135.8800048828125,131.24000549316406,134.74000549316406,134.74000549316406,1448200,PANW,0.964524279468436,1.0174409288178765,1.1953391048864477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,134.77000427246094,135.91000366210938,133.52999877929688,134.07000732421875,134.07000732421875,1230300,PANW,0.9569627511207076,1.0199149550464968,1.042216663639265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,133.8300018310547,137.33999633789062,133.0399932861328,136.75,136.75,1193800,PANW,0.937184670289648,1.0057769161691614,1.0214991037762795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,139.52999877929688,142.1999969482422,137.58999633789062,139.2100067138672,139.2100067138672,2126400,PANW,0.91135691852491,1.020831791944706,1.0165217131100075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,140.41000366210938,142.47999572753906,138.5399932861328,141.75999450683594,141.75999450683594,1326700,PANW,0.8785976853699141,0.990194699185168,0.9612020300992972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,142.25999450683594,145.38999938964844,141.5,143.97000122070312,143.97000122070312,1252000,PANW,0.8796971622701245,0.9751336959040056,0.9278321921125724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,144.5800018310547,146.47999572753906,143.64999389648438,146.11000061035156,146.11000061035156,1138000,PANW,0.8334816115979746,0.9628361651366278,0.9196495418238174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,146.3699951171875,147.4199981689453,143.38999938964844,145.69000244140625,145.69000244140625,1528500,PANW,0.8014276901614381,0.9711716872958984,0.8896972540673695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,144.7100067138672,148.3000030517578,144.4499969482422,148.17999267578125,148.17999267578125,2817800,PANW,0.7991632070602744,0.9680793901921138,0.8547712911502314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,133.75,135.25,128.25,129.86000061035156,129.86000061035156,11727400,PANW,0.9487139717325824,1.0254889692209803,0.9929924252438604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,130.10000610351562,130.97999572753906,128.25,130.4600067138672,130.4600067138672,3901800,PANW,0.940058202347252,1.0781848568397934,0.9914916407080516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,130.4600067138672,134.8699951171875,128.47000122070312,134.47000122070312,134.47000122070312,2680600,PANW,0.9003495098963692,1.079645953430907,0.9620732798600552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,134.25,140.8300018310547,133.57000732421875,140.72999572753906,140.72999572753906,3177800,PANW,0.8447381571983851,1.0301286550265585,0.928302446925207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,139.74000549316406,140.35000610351562,137.3000030517578,139.63999938964844,139.63999938964844,2127500,PANW,0.8591377953672245,1.05507019818833,0.93146668499528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,139.63999938964844,140.75,138.66000366210938,139.60000610351562,139.60000610351562,1369200,PANW,0.8712750138651668,1.0528652528750684,0.915401112667352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,139.16000366210938,139.5,136.63999938964844,137.25999450683594,137.25999450683594,1845900,PANW,0.9175288320089074,1.052090991122088,0.941570819360098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,137.63999938964844,137.74000549316406,136.42999267578125,136.97000122070312,136.97000122070312,1250500,PANW,0.9346572470725116,1.0743227902829466,0.9360444299571792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,136.44000244140625,136.6300048828125,134.77000427246094,134.83999633789062,134.83999633789062,1533300,PANW,0.9410412550863576,1.0906259385388997,0.9567635568867452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,133.64999389648438,133.7100067138672,130.72000122070312,131.25999450683594,131.25999450683594,1308300,PANW,0.9701356214155474,1.1300472957381524,0.9852202707313372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,130.3000030517578,134.44000244140625,130.10000610351562,131.7100067138672,131.7100067138672,1171600,PANW,0.9462454703549582,1.1274010927336031,0.9751726967901168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,132.0399932861328,133.24000549316406,129.75,130.24000549316406,130.24000549316406,1235300,PANW,0.9495546141959924,1.1448095808882737,0.9699016766507615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,131.13999938964844,133.1199951171875,130.5800018310547,131.07000732421875,131.07000732421875,2000300,PANW,0.9462881807314812,1.1500724579978774,0.9621575765873122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,129.82000732421875,130.4499969482422,127.66000366210938,129.9600067138672,129.9600067138672,2029400,PANW,0.9653739043019428,1.154739916677811,0.9622960226059256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,129.94000244140625,130.38999938964844,126.91000366210938,128.3000030517578,128.3000030517578,1959100,PANW,1.0094309542189956,1.16617296615986,0.9929851792324912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,130.08999633789062,130.57000732421875,127.9800033569336,128.16000366210938,128.16000366210938,1217700,PANW,0.9878276752230656,1.1905430514291184,0.9916510042630788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,127.56999969482422,128.4600067138672,125.94000244140624,126.87000274658205,126.87000274658205,1736400,PANW,1.0206510813420204,1.1919287297783012,0.985024028653376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,127.11000061035156,127.45999908447266,124.23999786376952,124.5500030517578,124.5500030517578,1215700,PANW,1.0559614696902633,1.2030509246605423,1.0046567176832517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,126.22000122070312,127.04000091552734,125.11000061035156,126.6500015258789,126.6500015258789,1422700,PANW,1.0498223854083328,1.1993682752972257,0.9873667709842532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,122.16000366210938,124.58999633789062,121.01000213623048,121.77999877929688,121.77999877929688,2846700,PANW,1.076285175217962,1.269173912858255,1.0423715200676007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,120.94000244140624,121.0999984741211,114.63999938964844,116.76000213623048,116.76000213623048,2942700,PANW,1.136262382165356,1.3367591553222766,1.0962658244101022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,119.0500030517578,120.41000366210938,116.80999755859376,118.41999816894533,118.41999816894533,1319500,PANW,1.105303170186784,1.345465329291296,1.1144232668575669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,119.9499969482422,124.5,119.9499969482422,123.1999969482422,123.1999969482422,1925000,PANW,1.042857134010442,1.2912338130810677,1.0961851168591663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,123.47000122070312,125.77999877929688,121.33999633789062,122.63999938964844,122.63999938964844,1495900,PANW,1.0468851926664746,1.3047945618790309,1.090345742711981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,122.66999816894533,124.06999969482422,120.6500015258789,121.06999969482422,121.06999969482422,1102800,PANW,1.0705377131994198,1.3327001446289208,1.112414248081797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,120.0500030517578,120.61000061035156,117.8000030517578,118.87999725341795,118.87999725341795,1249000,PANW,1.1056528051663224,1.342530364997354,1.1566285596969652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,118.01000213623048,120.95999908447266,117.0199966430664,119.97000122070312,119.97000122070312,966000,PANW,1.098441255634127,1.3329998878198566,1.1366174812276324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,120.22000122070312,122.56999969482422,119.70999908447266,121.62999725341795,121.62999725341795,965100,PANW,1.0556605837042077,1.3133273789387936,1.138534891512115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,122.30999755859376,126.5999984741211,121.52999877929688,125.94000244140624,125.94000244140624,1526600,PANW,1.038907367012035,1.2345560799863915,1.0993329701788457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,126.20999908447266,128.6999969482422,126.12999725341795,128.02000427246094,128.02000427246094,1690400,PANW,0.9769566905234722,1.2046554919064176,1.083893062614788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,127.4000015258789,128.49000549316406,124.75,126.88999938964844,126.88999938964844,1572300,PANW,0.9888092191994986,1.192844206307872,1.11844904130816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,126.97000122070312,128.4499969482422,126.83000183105467,127.33999633789062,127.33999633789062,899300,PANW,0.9987435524005333,1.1817968416917963,1.1159887285787995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,128.55999755859375,129.61000061035156,124.0,124.62999725341795,124.62999725341795,1359400,PANW,1.0511113125809473,1.1714675697467043,1.1300649878978322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,124.91000366210938,125.52999877929688,123.0999984741211,123.66999816894533,123.66999816894533,914000,PANW,1.096466468110339,1.2004528900457836,1.1642273620061698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,123.98999786376952,124.97000122070312,123.41000366210938,124.02999877929688,124.02999877929688,861300,PANW,1.097315225695491,1.194549746999113,1.1781020443062191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,125.02999877929688,127.11000061035156,124.05999755859376,125.45999908447266,125.45999908447266,1048200,PANW,1.0926988469495162,1.1839629712265525,1.1601307517446935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,126.62000274658205,130.67999267578125,126.19000244140624,129.50999450683594,129.50999450683594,1559600,PANW,1.0558258921549604,1.159524396096078,1.1209945087915063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,129.1999969482422,130.1999969482422,125.75,126.5999984741211,126.5999984741211,1270800,PANW,1.0864138621158674,1.196919436063594,1.1443918375119737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,129.2899932861328,130.1300048828125,127.22000122070312,129.49000549316406,129.49000549316406,981900,PANW,1.0974592214211754,1.1570005480625911,1.1395473882066027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,129.52000427246094,132.9600067138672,129.0399932861328,131.52000427246094,131.52000427246094,1275900,PANW,1.067290074188202,1.1515358274661676,1.1107815662417866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,130.24000549316406,133.39999389648438,129.64999389648438,132.9600067138672,132.9600067138672,1754900,PANW,1.0558814102030751,1.125526371388762,1.0948405533514192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,133.74000549316406,134.6999969482422,130.69000244140625,131.07000732421875,131.07000732421875,964800,PANW,1.073319484356104,1.1565574720913303,1.1522087116306727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,132.24000549316406,133.42999267578125,130.6300048828125,132.6699981689453,132.6699981689453,923600,PANW,1.0664807978137387,1.1594935098677224,1.127911369977507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,130.22999572753906,132.08999633789062,128.89999389648438,130.88999938964844,130.88999938964844,1642400,PANW,1.0959584201784869,1.1598288506875782,1.14714641757695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,130.86000061035156,131.49000549316406,127.62999725341795,128.47999572753906,128.47999572753906,1055100,PANW,1.0365037562061576,1.142746047684905,1.1822073820095214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,128.38999938964844,129.25999450683594,125.47000122070312,128.38999938964844,128.38999938964844,1254200,PANW,1.095568224400585,1.1340447604617307,1.2110756774853648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,128.4199981689453,129.9199981689453,127.76000213623048,129.61000061035156,129.61000061035156,673400,PANW,1.1201295578435957,1.1418871946844176,1.1981328026761098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,130.0,132.11000061035156,129.86000061035156,131.44000244140625,131.44000244140625,1191900,PANW,1.102936689957293,1.1596925581596211,1.1886031103596777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,130.3300018310547,131.91000366210938,128.6300048828125,131.77999877929688,131.77999877929688,1179700,PANW,1.1179997207148311,1.1604947191713522,1.1906966543906246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,132.0,132.0,128.3300018310547,128.39999389648438,128.39999389648438,784800,PANW,1.1447040709833196,1.2384736123948907,1.2098910707796315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,128.27000427246094,131.0500030517578,128.02999877929688,130.83999633789062,130.83999633789062,1197000,PANW,1.1037145192909863,1.1610364407975529,1.1688321381547877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,127.97000122070312,128.3300018310547,124.73999786376952,125.06999969482422,125.06999969482422,2080600,PANW,1.1765410910333112,1.2473814255017712,1.2373870223431398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,125.4800033569336,126.56999969482422,125.0,125.47000122070312,125.47000122070312,953100,PANW,1.1720729746380856,1.2469115758837437,1.2417311033392266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,125.45999908447266,128.08999633789062,125.08999633789062,127.18000030517578,127.18000030517578,1064700,PANW,1.1662997442611125,1.2537348369683337,1.2216543068435932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,127.18000030517578,131.17999267578125,126.5199966430664,131.0,131.0,1391900,PANW,1.1335114923142295,1.2246564326395517,1.1659542404058325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,131.25999450683594,137.3000030517578,131.25999450683594,135.60000610351562,135.60000610351562,2315800,PANW,1.0995575176426928,1.2105456232146037,1.1283922390831584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,137.30999755859375,139.10000610351562,133.6300048828125,136.10000610351562,136.10000610351562,1778500,PANW,1.1075679554232605,1.1855253406880468,1.1311534904057985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,136.05999755859375,137.6999969482422,133.8000030517578,137.08999633789062,137.08999633789062,980200,PANW,1.0946824081484094,1.174848653154993,1.108031205443255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,136.19000244140625,137.11000061035156,134.02999877929688,136.74000549316406,136.74000549316406,1013100,PANW,1.0941932799956435,1.0218662433396235,0.8425478605837284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,137.6199951171875,138.3800048828125,135.86000061035156,137.5399932861328,137.5399932861328,977300,PANW,1.1093500747352316,1.0156318835264202,0.8469536393056839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,139.6999969482422,143.32000732421875,138.8000030517578,142.11000061035156,142.11000061035156,2043400,PANW,1.064105274584651,0.9957778755827272,0.8131025441944929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,142.02000427246094,143.25,140.00999450683594,140.3699951171875,140.3699951171875,1614200,PANW,1.067464568997079,0.9707202340007184,0.8167700043742516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,140.85000610351562,142.39999389648438,139.66000366210938,140.38999938964844,140.38999938964844,1314600,PANW,1.0819858576599195,0.9514922887085938,0.8138044055609858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,140.1199951171875,141.35000610351562,138.60000610351562,140.67999267578125,140.67999267578125,1185600,PANW,1.09866367362416,0.9551464466369706,0.8142593759992294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
