Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2017-02-03,39.27999877929688,39.775001525878906,38.34999847412109,39.70000076293945,39.11440658569336,1683700,INFO,1.0226698760738535,1.094206555800315,1.158186382606628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,39.43999862670898,39.755001068115234,39.43999862670898,39.52999877929688,38.9469108581543,1782000,INFO,1.0187201405252009,1.098912318570802,1.173539200323144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,39.52999877929688,39.68999862670898,39.310001373291016,39.5099983215332,38.92721176147461,2082300,INFO,1.0154391160400744,1.0933941624973602,1.1893191605496969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,39.59999847412109,39.88999938964844,39.43000030517578,39.709999084472656,39.1242561340332,1620400,INFO,1.0229162118599806,1.1012338988682833,1.1639386715669924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,39.59999847412109,39.93999862670898,39.54999923706055,39.7400016784668,39.1538200378418,2066000,INFO,1.0186210186946747,1.1036738429563933,1.1512329720587775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,39.869998931884766,39.95000076293945,39.63999938964844,39.66999816894531,39.0848503112793,1785700,INFO,1.027728860996428,1.0899924545125987,1.1562893848139038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,39.59000015258789,39.959999084472656,39.52000045776367,39.93000030517578,39.34101867675781,2798500,INFO,1.0222888327871624,1.1046830935521068,1.1620335552794858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,39.77999877929688,39.970001220703125,39.720001220703125,39.970001220703125,39.38042831420898,1419600,INFO,1.0095069978784974,1.1083310900354664,1.16062035330997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,39.9900016784668,40.720001220703125,39.88999938964844,40.400001525878906,39.80408477783203,3573400,INFO,1.0049502597273905,1.1064355197355824,1.152475340704719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,40.34999847412109,40.880001068115234,39.83000183105469,40.0,39.40998077392578,4472000,INFO,1.0107500757422498,1.1170000454937474,1.1630000319424183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,40.0,40.380001068115234,39.630001068115234,40.20000076293945,39.60703659057617,2769300,INFO,0.999004791313898,1.1151741441836154,1.159701281366097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,40.20000076293945,40.7400016784668,40.150001525878906,40.5099983215332,39.9124641418457,2936400,INFO,0.9918537204096068,1.1330534149850524,1.145396175961474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,40.58000183105469,40.68999862670898,40.15999984741211,40.2599983215332,39.666141510009766,1415900,INFO,1.0017389479624486,1.1490314563780548,1.1554894717289204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,40.540000915527344,40.650001525878906,40.119998931884766,40.34000015258789,39.74496078491211,1664000,INFO,0.9945465467909624,1.1472486114900964,1.1611306871750318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,40.33000183105469,40.400001525878906,39.869998931884766,40.08000183105469,39.488800048828125,1159400,INFO,1.033183561584551,1.1439620075905992,1.1669162862479705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,40.15999984741211,40.27000045776367,39.900001525878906,40.09999847412109,39.50850677490234,1808200,INFO,1.0354115963841757,1.1623441452370291,1.1783042986340149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,40.13999938964844,40.290000915527344,39.63999938964844,39.79999923706055,39.21293258666992,3767900,INFO,1.0459798617336458,1.1824120683675707,1.1896985583351614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,40.18000030517578,40.97999954223633,40.03499984741211,40.650001525878906,40.050392150878906,3994300,INFO,1.031980470465198,1.1512915076431307,1.1621158075506457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,40.70000076293945,40.875,40.25,40.619998931884766,40.02083587646485,2046200,INFO,1.0285573977940796,1.1479566441354494,1.1701132623063355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,40.54999923706055,40.88999938964844,40.40999984741211,40.77000045776367,40.16862869262695,1768200,INFO,1.0301690461459274,1.1434876564167118,1.1761097021690006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,40.63999938964844,40.79999923706055,40.41999816894531,40.66999816894531,40.070098876953125,1849900,INFO,1.0307351313806292,1.1428572516578233,1.1876075290723578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,40.630001068115234,40.810001373291016,40.494998931884766,40.560001373291016,39.96172332763672,1268400,INFO,1.040433856326521,1.1420117326474557,1.167159679434151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,40.5099983215332,41.0,40.41999816894531,40.59999847412109,40.00112533569336,1606200,INFO,1.0389164466522445,1.140640498261739,1.16133026195266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,40.59999847412109,40.68999862670898,40.19499969482422,40.27000045776367,39.676002502441406,1775100,INFO,1.048174827653111,1.1571887655845796,1.1770549762105436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,40.25,40.38999938964844,39.9900016784668,40.119998931884766,39.52821350097656,2306400,INFO,1.0578264951336045,1.176221211872052,1.1846958584778893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,40.15999984741211,40.63999938964844,40.15999984741211,40.619998931884766,40.02083587646485,2009600,INFO,1.0448055526801356,1.1649434165057224,1.1681439016351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,40.459999084472656,40.59000015258789,40.10499954223633,40.47999954223633,39.882904052734375,1137700,INFO,1.0427371845834708,1.1741600051420058,1.1837943794509531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,40.400001525878906,40.93000030517578,40.34999847412109,40.77000045776367,40.16862869262695,1444800,INFO,1.045621709094,1.173902287424507,1.1815058264676093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,40.95000076293945,40.97999954223633,40.665000915527344,40.81999969482422,40.2178840637207,1232400,INFO,1.048015736122123,1.1499266281869738,1.1864282396541286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,40.7400016784668,40.81999969482422,40.34999847412109,40.34999847412109,39.75481796264648,4900200,INFO,1.0634448807545414,1.1591079084971274,1.1967782524701134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,40.45000076293945,40.82500076293945,40.40999984741211,40.59999847412109,40.00112533569336,1494900,INFO,1.0689656882402392,1.1497539351071493,1.0866996215449949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,40.59999847412109,40.79999923706055,40.31499862670898,40.43000030517578,39.833641052246094,2418800,INFO,1.069750099356933,1.151372562163922,1.0873112337976374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,38.41999816894531,40.61000061035156,37.81999969482422,40.15999984741211,39.56761932373047,1394500,INFO,1.0908865573626352,1.1553786804113295,1.098854615714336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,40.18999862670898,40.7400016784668,40.040000915527344,40.18000030517578,39.58732604980469,1490700,INFO,1.0890990963211076,1.1291687464707572,1.097063284503709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,40.33000183105469,40.59999847412109,39.90999984741211,40.33000183105469,39.7351188659668,1461300,INFO,1.0823207959276993,1.1170343891985683,1.0929828116889233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,40.09999847412109,40.2400016784668,39.619998931884766,40.119998931884766,39.52821350097656,2303400,INFO,1.0894814209188035,1.1014456165381403,1.0969589708016263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,39.9900016784668,41.810001373291016,39.400001525878906,41.40999984741211,40.79917907714844,4220700,INFO,1.0480561482376307,1.0635114059873252,1.0705145082961984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,41.58000183105469,41.81999969482422,41.290000915527344,41.52000045776367,40.90756607055664,2266400,INFO,1.051541295598999,1.0638245869675438,1.0618978217631216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,41.59999847412109,41.75899887084961,41.172000885009766,41.630001068115234,41.01593780517578,1516800,INFO,1.0499639046651617,1.065097345797772,1.056449625291176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,41.25,42.18000030517578,41.25,41.95000076293945,41.33122253417969,2942900,INFO,1.0388556911236937,1.0471989524060217,1.0536351060644602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,42.040000915527344,42.20000076293945,41.70000076293945,41.77999877929688,41.16372680664063,3547100,INFO,1.0495451505834958,1.0595980436711785,1.0588797482008787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,41.88999938964844,42.04499816894531,41.7400016784668,42.0,41.38047790527344,2165900,INFO,1.041190418859616,1.0409524870100828,1.0469049316146437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,42.04999923706055,42.29999923706055,41.81499862670898,41.91999816894531,41.30165863037109,1898300,INFO,1.0493798733571371,1.0446089224125432,1.0496183516329851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,41.9900016784668,42.290000915527344,41.88999938964844,42.20000076293945,41.57752990722656,1534600,INFO,1.030805648069142,1.0540284238437332,1.0402844219353538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,42.040000915527344,42.34000015258789,42.040000915527344,42.18000030517578,41.55782699584961,1320800,INFO,1.0298719448584033,1.0550022558009424,1.038643912527245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,42.130001068115234,42.40499877929688,41.43000030517578,42.209999084472656,41.58738708496094,1380000,INFO,1.0291399174674762,1.0604121269314553,1.0367210841722403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,42.209999084472656,42.45000076293945,42.0,42.43999862670898,41.81399154663086,1456800,INFO,1.0179077511609722,1.0664466681695317,1.028039590606468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,42.4900016784668,42.619998931884766,42.2599983215332,42.43999862670898,41.81399154663086,1601900,INFO,1.0303957007968134,1.0695099945836652,1.0254475592145338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,42.43999862670898,42.59000015258789,42.06999969482422,42.209999084472656,41.58738708496094,2083900,INFO,1.039090215966341,1.0753376205433849,1.0431175932526893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,42.20000076293945,42.68000030517578,42.185001373291016,42.630001068115234,42.00119018554688,1387100,INFO,1.0143091597368294,1.0623975056219777,1.0311985257521097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,42.5099983215332,42.79999923706055,42.45000076293945,42.77999877929688,42.14897537231445,1224700,INFO,1.0310893166783432,1.0670874490150828,1.0177653367454964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,42.869998931884766,43.060001373291016,42.66999816894531,42.90999984741211,42.27705764770508,1452500,INFO,1.0323933468421032,1.0650199405793384,1.0009320852714554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,43.0099983215332,43.5,42.95000076293945,43.400001525878906,42.75983047485352,1127000,INFO,1.02995387820023,1.0502303770472072,0.9905529664696948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,43.41999816894531,43.540000915527344,43.119998931884766,43.25,42.61204147338867,690500,INFO,1.0330636316702642,1.06196531558013,1.0016185501604182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,43.470001220703125,43.959999084472656,43.40999984741211,43.810001373291016,43.16378402709961,1156100,INFO,1.0232824607271311,1.051586252633311,0.96895677794867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,43.900001525878906,43.91999816894531,43.63999938964844,43.7599983215332,43.11452102661133,1271900,INFO,1.0489030776539072,1.0632997272304106,0.973720190904206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,43.7599983215332,44.0,43.540000915527344,43.650001525878906,43.00614547729492,1812700,INFO,1.059793753713809,1.0687283607847324,0.9782360043012992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,43.59999847412109,43.9900016784668,43.52000045776367,43.709999084472656,43.06525421142578,1237500,INFO,1.05879674714938,1.0793868671019224,0.9821553120486324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,43.900001525878906,44.0,43.34999847412109,43.400001525878906,42.75983047485352,1370500,INFO,1.0564514985102011,1.0827189514215647,1.0020738261038913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,43.33000183105469,43.75,43.150001525878906,43.65999984741211,43.015995025634766,1781400,INFO,1.0675675759563017,1.0687128011326326,0.9988548635045718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,43.7400016784668,43.790000915527344,43.459999084472656,43.709999084472656,43.06525421142578,1670000,INFO,1.0766416122596818,1.0613132898077455,0.9935941986826816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,43.72999954223633,43.72999954223633,43.30500030517578,43.58000183105469,42.93717575073242,1756000,INFO,1.0738870350665168,1.0550710958327598,1.008031203326521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,43.630001068115234,43.91999816894531,43.34999847412109,43.84999847412109,43.20318984985352,2365700,INFO,1.0633979714902453,1.0339796442651277,0.9851769336990108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,43.65999984741211,43.83000183105469,43.619998931884766,43.72999954223633,43.084957122802734,2088300,INFO,1.0660874270870602,1.037274370636302,0.9817061687660582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,43.77000045776367,44.0,43.5099983215332,43.9900016784668,43.34112930297852,1200300,INFO,1.0566038267264246,1.0265969183787833,0.97726749634317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,43.790000915527344,43.97999954223633,43.470001220703125,43.5,42.85835266113281,975900,INFO,1.0648276021667886,1.049425370224992,1.0089655951993135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,43.61000061035156,43.900001525878906,43.09000015258789,43.43999862670898,42.79924011230469,1438700,INFO,1.066068075372626,1.0584714343623336,1.002071827390084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,43.36000061035156,43.709999084472656,43.11000061035156,43.43999862670898,42.79924011230469,1091000,INFO,1.0727439141128836,1.0679097690427188,1.000460445700029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,43.369998931884766,43.5,43.02000045776367,43.20000076293945,42.56278610229492,1284300,INFO,1.092360896570842,1.0877313976445968,1.009721911895045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,43.25,43.7400016784668,43.185001373291016,43.72999954223633,43.084957122802734,1887300,INFO,1.082094828235747,1.0569404672006095,1.0027441765048946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,43.59999847412109,43.900001525878906,43.34000015258789,43.86000061035156,43.21304702758789,1290500,INFO,1.083675279776971,1.043091651945822,0.9856359983160372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,43.65999984741211,43.900001525878906,43.220001220703125,43.2400016784668,42.60219192504883,1323800,INFO,1.1068455160227395,1.0608232928832066,1.0043940186117204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,43.31999969482422,44.29999923706055,43.2400016784668,44.11000061035156,43.45935821533203,2644900,INFO,1.064157818094361,1.0519157594265054,0.9922920208802022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,44.18999862670898,44.470001220703125,43.900001525878906,44.29999923706055,43.64655303955078,1648000,INFO,1.0557563127519187,1.047178378144053,0.990293559985324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,44.43000030517578,44.880001068115234,44.36000061035156,44.70000076293945,44.040653228759766,1125300,INFO,1.0442953928166088,1.0416109390451775,0.9982103064072884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,44.75,44.84999847412109,44.47999954223633,44.68000030517578,44.02095031738281,676600,INFO,1.0418530501494476,1.0411817229858191,0.9883616982852778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,44.75,45.02999877929688,44.63999938964844,44.83000183105469,44.16874313354492,1432400,INFO,1.0350211610741948,1.0399284160368325,0.9953154840955762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,46.70000076293945,47.060001373291016,45.84000015258789,45.900001525878906,45.22295379638672,12220300,INFO,0.9884531544102426,1.0108933619661564,0.9740741528036532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,46.0,46.470001220703125,45.720001220703125,46.2599983215332,45.57764434814453,5078600,INFO,0.973843533753948,1.0056203990891792,0.9606570389823956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,46.15999984741211,46.38999938964844,45.900001525878906,46.27999877929688,45.59735107421875,5602400,INFO,0.9548400611993302,1.0121003203193288,0.9652116209121806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,46.310001373291016,46.5,45.84000015258789,45.84999847412109,45.17368698120117,7649200,INFO,0.9605235968789424,1.020065595277694,0.9888769736829328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,46.06999969482422,46.93999862670898,45.900001525878906,46.61000061035156,45.922481536865234,58233600,INFO,0.9476507610748792,1.0137310051092752,0.9774725723384766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,46.7599983215332,47.08000183105469,45.970001220703125,47.060001373291016,46.3658447265625,5767700,INFO,0.9422014577612556,1.006162394788181,0.9687633283661858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,47.02999877929688,47.20000076293945,46.709999084472656,46.79999923706055,46.109676361083984,4082800,INFO,0.9386752706853224,1.0094018759242598,0.9643163217820246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,46.810001373291016,46.810001373291016,46.36000061035156,46.630001068115234,45.94218444824219,2329000,INFO,0.9493889965913472,1.01930091897118,0.969333168818151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,46.90999984741211,46.90999984741211,46.380001068115234,46.619998931884766,45.93233108520508,2336600,INFO,0.9377950208809404,1.0285285508498752,0.9650367061889557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,46.65999984741211,47.02999877929688,46.16999816894531,46.47999954223633,45.79440307617188,3028800,INFO,0.9421256358328152,1.0391564890099965,0.9655765628342432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,46.72999954223633,46.72999954223633,46.04999923706055,46.31999969482422,45.636756896972656,2215400,INFO,0.9602763494865424,1.0220207429291437,0.9829447342821048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,46.18999862670898,46.459999084472656,45.70000076293945,46.310001373291016,45.62690353393555,3885600,INFO,0.9609155526891596,1.0181387244468794,0.9831570062217312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,46.400001525878906,46.70500183105469,46.31999969482422,46.59999847412109,45.91262435913086,2364200,INFO,0.9605151133887392,1.01716764906193,0.967167478735587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,46.7599983215332,47.220001220703125,46.66999816894531,47.18999862670898,46.49392318725586,2708000,INFO,0.9591015107108956,1.0072049768532478,0.9627040401611308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,47.04999923706055,47.47999954223633,46.43000030517578,47.31999969482422,46.62200927734375,3084900,INFO,0.95921395421906,1.0027473309725012,0.9518174260821756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,47.27999877929688,47.66999816894531,46.2599983215332,47.52999877929688,46.82891082763672,4911600,INFO,0.9549759130030032,1.0082053334015428,0.947822476494222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,47.560001373291016,47.91999816894531,47.47999954223633,47.86000061035156,47.15404510498047,2109500,INFO,0.9463018408481412,1.0064771481617811,0.9402422913725664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,47.630001068115234,47.84000015258789,46.900001525878906,46.93999862670898,46.24761581420898,3049800,INFO,0.972518081566144,1.0317425569357457,0.9622921037469684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,47.0,47.08000183105469,46.56999969482422,46.77000045776367,46.08012390136719,2635800,INFO,0.977122143165336,1.0324994279625168,0.9683558963901868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,46.75,46.869998931884766,46.3849983215332,46.68000030517578,45.99145126342773,2281500,INFO,0.9764352210774992,0.9451584276975942,0.9672237519328974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,46.68999862670898,46.73500061035156,46.20000076293945,46.54999923706055,45.86336135864258,23736400,INFO,0.9866810615326456,0.9443609041317728,0.9785179082585136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,46.59000015258789,46.88999938964844,46.31499862670898,46.400001525878906,45.71558380126953,3712200,INFO,0.9928877227478552,0.951077455681569,0.974353362206116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,46.68000030517578,46.755001068115234,45.27999877929688,45.369998931884766,44.70077133178711,4858300,INFO,1.025567503231556,0.9715671709233944,1.006832627882532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,45.68999862670898,45.790000915527344,44.9900016784668,45.04999923706055,44.38549423217773,4646100,INFO,1.0355159530092286,0.978468364320546,1.0199776698522636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,45.02999877929688,45.06999969482422,44.150001525878906,44.18999862670898,43.538177490234375,2792700,INFO,1.067662279493558,0.9959265844185612,1.0563476450924851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,44.27000045776367,44.31999969482422,44.02999877929688,44.040000915527344,43.3903923034668,2460000,INFO,1.0669845640229036,1.006584886884567,1.0626701883356773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,44.209999084472656,44.61000061035156,44.060001373291016,44.16999816894531,43.51847457885742,2064800,INFO,1.0563730687308597,0.9981888318543995,1.0633914110377822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
