Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2018-03-16,49.08000183105469,50.060001373291016,48.56999969482422,49.79999923706055,42.706199645996094,1776400,CC,1.0566264535057694,0.9493295057316662,0.8073571701520673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,49.369998931884766,49.59999847412109,48.72999954223633,49.43000030517578,42.388916015625,1596000,CC,1.0503741000719942,0.9460834233261336,0.8033961483081355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,49.400001525878906,49.540000915527344,48.22999954223633,48.47999954223633,41.57423782348633,1557100,CC,1.07095696382885,0.9726939743744906,0.8174740102640407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,48.40999984741211,50.47499847412109,48.369998931884766,49.93999862670898,42.82625961303711,1733100,CC,1.0476573281408064,0.94164544409386,0.7903419427011467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,49.27000045776367,49.56999969482422,48.150001525878906,48.650001525878906,41.72001647949219,2710100,CC,1.048509909614021,0.9290795757239052,0.8181442547499911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,48.630001068115234,48.630001068115234,47.0099983215332,47.09000015258789,40.38223648071289,2705600,CC,1.0813335699989826,0.9406823811272308,0.846747687810299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,48.040000915527344,48.40999984741211,46.70000076293945,47.459999084472656,40.69952774047852,1673100,CC,1.0792246833084995,0.929966313114172,0.8605601371507366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,48.18999862670898,49.4900016784668,46.470001220703125,46.619998931884766,39.97917556762695,3684600,CC,1.077220205793708,0.954685366384038,0.9013930038841445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,46.97999954223633,47.72999954223633,46.09000015258789,46.20000076293945,39.61901092529297,2157800,CC,1.0478355914940718,0.953808659174576,0.8936411395233878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,46.66999816894531,49.0,46.66999816894531,48.709999084472656,41.77146911621094,3791900,CC,0.990556376448155,0.8970383940296653,0.8065698703395573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,48.619998931884766,48.970001220703125,46.2400016784668,46.9900016784668,40.29647064208984,2163500,CC,1.0314961606395168,0.9426845022065652,0.8429658300040954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,47.09000015258789,47.38999938964844,45.75,47.220001220703125,40.49371719360352,1614300,CC,1.0273188832790006,0.9459543097929992,0.759141503421749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,45.93999862670898,48.0099983215332,45.77000045776367,47.959999084472656,41.12830352783203,1958800,CC,1.0565053891198084,0.9531155944541492,0.7507950164438506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,48.58000183105469,50.650001525878906,48.34999847412109,50.08000183105469,42.94631576538086,2264800,CC,1.0067891447940815,0.9207817931219237,0.711153079835095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,49.380001068115234,49.83000183105469,48.310001373291016,48.68000030517578,41.7457389831543,1635000,CC,1.0390303923051305,0.907278317194984,0.7546170087070785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,49.18999862670898,49.75,48.59000015258789,48.72999954223633,41.78862380981445,1433900,CC,1.039811086392,0.9215833441126348,0.7583986580294719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,49.7599983215332,50.85499954223633,49.61000061035156,50.119998931884766,42.98061752319336,1545500,CC,1.0145652243951444,0.8984268460655087,0.749245747201745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,49.70000076293945,50.23699951171875,49.41999816894531,49.65999984741211,42.58614730834961,1048000,CC,1.0221503563826446,0.872402463591158,0.7427734775817666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,50.06999969482422,50.8849983215332,49.90999984741211,50.619998931884766,43.409400939941406,1634200,CC,1.007309538878374,0.8764711744280118,0.7101456178181247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,50.95000076293945,51.08000183105469,50.22999954223633,50.650001525878906,43.43512725830078,1165500,CC,1.0132278752158963,0.9070519919713748,0.7147064031045143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,51.08000183105469,51.560001373291016,50.619998931884766,51.27999877929688,43.97537612915039,1167300,CC,1.022889289020246,0.893952149575451,0.6921497975213311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,51.75,52.70000076293945,51.5,52.27999877929688,44.83293533325195,1735600,CC,1.0096568571351994,0.8680246258620903,0.6580626469610987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,52.650001525878906,52.9900016784668,52.31999969482422,52.619998931884766,45.1245002746582,1787900,CC,0.9947433946253132,0.8593653270992248,0.610466148910354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,52.52999877929688,52.81999969482422,51.2400016784668,51.91999816894531,44.52421951293945,1240800,CC,1.0149184051724174,0.866120242222315,0.6468808852000603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,51.720001220703125,52.15999984741211,51.22999954223633,51.91999816894531,44.52421951293945,983700,CC,1.0008113602776345,0.884671690817415,0.6459089664049723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,51.84000015258789,52.595001220703125,51.59000015258789,52.31999969482422,44.86724472045898,943500,CC,0.988173967339187,0.8825103966874118,0.6251539002212185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,52.459999084472656,52.86000061035156,49.880001068115234,51.0099983215332,43.74385070800781,1508200,CC,1.0094208798181386,0.8992735620973512,0.6412085944697166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,50.77999877929688,51.209999084472656,50.22999954223633,50.91999816894531,43.66666793823242,890400,CC,0.9982002200585222,0.8910112776716603,0.6542335057663806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,51.20000076293945,51.40999984741211,50.560001373291016,51.220001220703125,43.92393493652344,784500,CC,0.9751159331327498,0.8973497176925302,0.6886256995156324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,51.310001373291016,51.59999847412109,49.77999877929688,50.220001220703125,43.06637573242188,859900,CC,0.997729590227884,0.8960386699537058,0.6906827545229269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,50.06999969482422,50.56999969482422,48.40999984741211,48.40999984741211,41.51420974731445,1169000,CC,1.0153442605838383,0.9113018909551958,0.6933664262208435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,48.22999954223633,48.68000030517578,46.90999984741211,48.25,41.37699508666992,1912700,CC,1.025365430377134,0.9781625450101048,0.7107253328214741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,48.25,48.84999847412109,47.869998931884766,48.470001220703125,41.56565475463867,1021600,CC,1.038513289098287,0.9598537543454422,0.7262384079862066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,48.119998931884766,48.709999084472656,47.20000076293945,48.5099983215332,41.59996032714844,1777800,CC,1.032072648044324,0.9898796718623628,0.6844477120047537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,50.5,50.75,49.18999862670898,50.66999816894531,43.452274322509766,2414100,CC,1.0191644046710522,0.94847443360417,0.6391378603328507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,50.75,51.06999969482422,49.810001373291016,50.41999816894531,43.237884521484375,1625600,CC,1.0086964178204838,0.93606399264832,0.6280957112376386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,50.0,50.89500045776367,49.970001220703125,50.58000183105469,43.375091552734375,2128200,CC,1.0172089754910063,0.8928349802823442,0.6205221924766853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,50.59000015258789,50.79999923706055,49.88999938964844,50.66999816894531,43.452274322509766,1123600,CC,1.010055876025053,0.8765963057929533,0.6234033869402664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,51.0,51.36000061035156,50.7599983215332,50.84999847412109,43.60663986206055,1855000,CC,0.9881304872210042,0.8748742369470831,0.6223969639633359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,51.0099983215332,51.470001220703125,50.369998931884766,50.7599983215332,43.52944564819336,1249400,CC,0.983953003873549,0.8491485790487988,0.5912333757749004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,51.18000030517578,51.86000061035156,50.68000030517578,50.9900016784668,43.72670364379883,1619500,CC,0.9795142380590672,0.85877655451472,0.5837779568902352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,50.79999923706055,51.790000915527344,50.65999984741211,51.31999969482422,44.00968170166016,1157600,CC,0.9669600274736464,0.8469620106798426,0.5665445423084277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,51.11000061035156,52.84000015258789,51.11000061035156,52.27999877929688,44.98194122314453,1349000,CC,0.93056617739222,0.8326957687182204,0.571754216890357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,52.31999969482422,52.970001220703125,52.31999969482422,52.61000061035156,45.2658805847168,1249800,CC,0.8971678246215568,0.8360761286341627,0.5579530698129532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,52.5,52.83000183105469,52.16999816894531,52.16999816894531,44.887298583984375,876800,CC,0.9032010542081644,0.842163669454818,0.5624645617176808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,52.79999923706055,53.25,52.27999877929688,52.52000045776367,45.18844985961914,1203500,CC,0.8874712653284292,0.8392323036167593,0.5455879980560332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,52.86000061035156,52.86000061035156,51.68999862670898,51.790000915527344,44.56034469604492,1132200,CC,0.907511171557577,0.8623266203113765,0.5548446237711159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,51.310001373291016,51.97999954223633,50.880001068115234,51.52999877929688,44.33664321899414,1002000,CC,0.9095671057686394,0.8963474132475693,0.5607923710603107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,51.540000915527344,52.040000915527344,50.9900016784668,51.31999969482422,44.15595626831055,1080800,CC,0.8778252921175833,0.8906075988713474,0.562692032003887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,51.09999847412109,51.18000030517578,50.54999923706055,50.65999984741211,43.588077545166016,894000,CC,0.8714965308703486,0.889503413731398,0.5774284673333653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,50.02999877929688,51.04999923706055,49.63999938964844,49.77999877929688,42.83092880249024,1533900,CC,0.8836882789266103,0.8761311917459684,0.5530091590827859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,50.29999923706055,50.60200119018555,49.88999938964844,49.93999862670898,42.968597412109375,1643100,CC,0.888265760886935,0.8781579480040768,0.5457554447991648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,49.93999862670898,50.23199844360352,48.91999816894531,48.9900016784668,42.151214599609375,1860700,CC,0.896509295104079,0.9001145552707011,0.5406087936600563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,49.52999877929688,50.34000015258789,49.25,49.310001373291016,42.42654037475586,1192100,CC,0.8831880054627539,0.9099800995570616,0.5225009964607549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,49.619998931884766,50.22499847412109,49.44599914550781,50.16999816894531,43.16648483276367,948700,CC,0.8800081478741958,0.8751346232955853,0.5121297279431876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,50.25,50.70000076293945,49.72999954223633,49.900001525878906,42.934181213378906,1218900,CC,0.892184390531516,0.8869248324602055,0.5415194646118886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,50.130001068115234,51.4900016784668,49.88999938964844,51.470001220703125,44.28501129150391,1659900,CC,0.8851759618573439,0.870619301320952,0.5346544290876514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,51.369998931884766,51.900001525878906,50.43999862670898,50.68999862670898,43.61389923095703,1060200,CC,0.9066876921281868,0.820716248807631,0.5584838069601638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,50.619998931884766,51.29999923706055,50.58000183105469,51.27999877929688,44.12153244018555,822800,CC,0.8584244861858201,0.7771434771763748,0.5342626939974642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,51.43000030517578,51.459999084472656,50.68999862670898,51.0099983215332,43.88922500610352,941000,CC,0.877475044755472,0.7853979779922238,0.5398734165662997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,51.15999984741211,51.290000915527344,49.970001220703125,50.08000183105469,43.08905029296875,1301700,CC,0.8961659721150019,0.8104271457326151,0.5444323757633105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,50.02999877929688,50.40999984741211,49.209999084472656,49.77999877929688,42.83092880249024,2343800,CC,0.8674166277827738,0.8147051208550578,0.5413991218816104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14,49.959999084472656,50.03200149536133,49.29999923706055,49.77999877929688,42.83092880249024,1196100,CC,0.8883087452643516,0.8143008589963315,0.5344737216877536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,49.5,49.5,48.22999954223633,49.459999084472656,42.55560302734375,2711500,CC,0.9257986234117532,0.8244500387963243,0.525836397836585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,48.91999816894531,49.31999969482422,48.31999969482422,48.650001525878906,41.858673095703125,1228900,CC,0.9391573863118564,0.8590588717761779,0.5723150004556639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,48.0,48.06999969482422,46.34999847412109,47.20000076293945,40.61109161376953,1999400,CC,0.9582626413753056,0.8745809910506847,0.5972005890688613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,47.380001068115234,47.54499816894531,46.900001525878906,47.119998931884766,40.54225540161133,1341400,CC,0.9564941702078932,0.8504498862382055,0.5973538162586827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,47.0,47.25,46.43000030517578,46.61000061035156,40.10345077514648,1485700,CC,0.9615962478023388,0.8491810854096202,0.6138967261013849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22,47.209999084472656,47.38999938964844,46.52000045776367,47.0,40.43901062011719,2048700,CC,0.9740425384997649,0.8404226116335642,0.6325335039361017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,47.130001068115234,47.16999816894531,46.03099822998047,46.869998931884766,40.32715225219727,1416100,CC,0.9818647666688642,0.839320094052691,0.6230386337027566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,46.90999984741211,47.09000015258789,44.82500076293945,45.04999923706055,38.76121520996094,2833000,CC,1.014872424225127,0.8805965345998729,0.6993006607604355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,45.11000061035156,45.61000061035156,44.04999923706055,44.150001525878906,37.98685836791992,1674700,CC,1.0242356241853934,0.9001419658733603,0.7321582879821473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,43.7599983215332,44.07500076293945,43.060001373291016,43.9900016784668,37.84918975830078,1719100,CC,1.0413731672179367,0.9253669998744196,0.7650163707936898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,43.9900016784668,44.93000030517578,43.959999084472656,44.36000061035156,38.16753387451172,1611000,CC,1.0110461461272373,0.9441780880105624,0.7515498646229684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,43.84999847412109,44.2599983215332,43.38999938964844,43.91999816894531,37.78895568847656,1386600,CC,1.0011384849085638,0.9369186690931732,0.7754703442750905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03,44.02000045776367,44.59000015258789,43.4900016784668,43.54999923706055,37.470611572265625,1006600,CC,1.0801378766074,0.8991475456432735,0.7878791627064505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,43.880001068115234,44.209999084472656,43.70000076293945,44.150001525878906,37.98685836791992,1162400,CC,1.0502829526371038,0.8942184029025027,0.7601768904623377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,44.02000045776367,44.84999847412109,43.57099914550781,44.52000045776367,38.305206298828125,879600,CC,1.0750224070555336,0.8025139222505049,0.7440658149993825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,44.61000061035156,45.7599983215332,44.54999923706055,45.560001373291016,39.20002746582031,1813200,CC,1.0513607755196257,0.7877271348957752,0.7488913057271411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,45.650001525878906,46.34999847412109,44.93000030517578,45.959999084472656,39.54418563842773,1423500,CC,1.0234988068515671,0.7723361660137962,0.7527424760552759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,45.220001220703125,45.5,43.77000045776367,44.02000045776367,37.87500381469727,1421200,CC,1.0224896398875782,0.8317370694365476,0.8050345437798785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,44.45000076293945,45.04999923706055,43.88999938964844,44.7599983215332,38.51169967651367,1175600,CC,0.989052767583854,0.8229300831816915,0.7661273299852778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,44.5099983215332,45.27000045776367,44.5099983215332,44.880001068115234,38.61494064331055,887900,CC,0.9879680025289757,0.8339529817958198,0.7566235209566641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,44.86000061035156,44.880001068115234,42.75,43.18000030517578,37.15225982666016,2721100,CC,0.994904942294277,0.8514114856166423,0.7965090096333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,43.0,44.34999847412109,42.75,44.220001220703125,38.04708862304688,1741300,CC,0.986973491389855,0.8102327133366003,0.8192786993463684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,45.09000015258789,46.29999923706055,44.650001525878906,45.790000915527344,39.39791870117188,2017900,CC,0.9461040007250242,0.7879442517414915,0.7703732055451973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,45.40999984741211,45.79999923706055,44.59000015258789,45.68999862670898,39.31188201904297,1430100,CC,0.9527977344635916,0.7742582171205044,0.7722812388953569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,45.27999877929688,46.040000915527344,45.06999969482422,45.22999954223633,38.91609191894531,1603600,CC,0.9724954468015864,0.7581151817064349,0.812641227569739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,45.20000076293945,45.400001525878906,44.56999969482422,45.06999969482422,38.7784309387207,913500,CC,0.9748319148636868,0.7103686053648146,0.8042775523919897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,45.5,45.900001525878906,44.34000015258789,44.81999969482422,38.56332778930664,1195500,CC,0.9834111589061192,0.7468719164677131,0.8361371807408045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,44.650001525878906,45.84999847412109,44.5099983215332,45.77999877929688,39.38931655883789,1523700,CC,0.97553282967609,0.7301114900694609,0.8256908774856613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,45.630001068115234,46.59000015258789,45.560001373291016,46.02000045776367,39.59580993652344,800700,CC,1.003667699313012,0.7083813432315292,0.8279948253358156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,46.13999938964844,46.5099983215332,45.22999954223633,45.720001220703125,39.33768844604492,1013100,CC,0.999693468057403,0.7130295179302761,0.8367543338971672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,45.709999084472656,46.040000915527344,45.13999938964844,45.220001220703125,38.907493591308594,784900,CC,0.9965109596027832,0.7342595118167149,0.8182021804100371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,45.25,46.20000076293945,45.16999816894531,45.810001373291016,39.415130615234375,1383800,CC,0.9520585650630442,0.7673994719543495,0.8047870106189825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,45.77000045776367,46.5,44.75,44.84999847412109,38.58913803100586,1955300,CC,0.9778195952890452,0.7708180212340738,0.8339952773408149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,44.54999923706055,44.63999938964844,43.13999938964844,43.970001220703125,37.83197784423828,3213700,CC,1.0028796786585554,0.7608526143779646,0.8882747398367278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,43.810001373291016,48.970001220703125,43.75,47.040000915527344,40.473426818847656,5618400,CC,0.9538927258836256,0.7265922585638688,0.8352603133724781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,46.880001068115234,47.27999877929688,46.209999084472656,46.369998931884766,39.896949768066406,1627800,CC,0.9468514676616108,0.756613603581156,0.8460171037713317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,46.65999984741211,48.209999084472656,46.59299850463867,47.86000061035156,41.178955078125,2429700,CC,0.924729425679882,0.6914453659979013,0.7997637013914827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,47.959999084472656,48.29999923706055,47.5099983215332,47.900001525878906,41.21337127685547,1950200,CC,0.9355067152987668,0.6738588175794565,0.795920671894562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,47.75,47.9900016784668,47.02000045776367,47.040000915527344,40.473426818847656,1011700,CC,0.8843984457485137,0.6709965517000874,0.8229738245516013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,46.54999923706055,46.68999862670898,45.0,45.0099983215332,38.72679901123047,1569500,CC,0.8854013761626036,0.6950021069744103,0.8474758367761696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,45.0,45.4900016784668,44.20000076293945,44.27000045776367,38.09010314941406,1360700,CC,0.904972833500182,0.7111636026989037,0.898287867552948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,44.380001068115234,45.150001525878906,44.27999877929688,44.34000015258789,38.15032577514648,934600,CC,0.9153404415751856,0.7114130667914291,0.888180128966664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,43.880001068115234,43.95000076293945,42.0,42.959999084472656,36.96296691894531,1972300,CC,0.9440415620013994,0.6962661074428099,0.9086341879248102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
