Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2013-12-26,88.48999786376953,89.30000305175781,87.7699966430664,88.2300033569336,78.42839050292969,129800,HII,1.0566700642796734,1.1828132080049294,1.0492258286813143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,90.6500015258789,93.04000091552734,88.38999938964844,88.77999877929688,78.91727447509766,230700,HII,1.057783251779198,1.1792104386715,1.040803588994228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,88.7699966430664,89.0199966430664,88.33000183105469,88.81999969482422,78.95283508300781,162800,HII,1.0698038924652506,1.1371673360386514,1.0446300171251772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,88.9000015258789,90.05000305175781,88.7699966430664,90.01000213623047,80.01062774658203,267200,HII,0.9966668742222032,1.1111137598545573,1.0273616681286142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,89.62999725341797,90.08000183105467,87.41999816894531,87.91000366210938,78.14392852783203,479100,HII,1.0317370371494954,1.1195343198586358,1.0593266416603555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,87.86000061035156,88.54000091552734,87.5,88.41999816894531,78.5972671508789,394400,HII,1.0242026204678147,1.1361928249941442,1.0544654816620738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,89.0999984741211,90.5999984741211,88.45999908447266,90.04000091552734,80.03730010986328,404700,HII,1.008663143719707,1.106180847343191,1.0228940077968485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,92.0,93.1999969482422,90.8499984741211,91.19000244140624,81.0595474243164,437100,HII,1.0186427075108542,1.0786066385138615,0.9960123814112426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,91.19000244140624,91.62000274658205,90.37000274658205,90.75,80.66841888427734,518000,HII,1.007493352876769,1.087700601823203,1.018320836372809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,91.36000061035156,91.68000030517578,90.4000015258789,90.87000274658205,80.77510833740234,274000,HII,1.0213491471665963,1.1004873266269053,1.019626998433509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,90.93000030517578,92.6500015258789,90.76000213623048,92.5999984741211,82.31291198730469,207500,HII,1.009503455304786,1.0966982972713295,1.008709399774843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,92.75,93.9800033569336,92.6500015258789,93.0199966430664,82.68624877929688,443300,HII,1.0247258405078792,1.120613014460799,1.0063136126974237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,93.11000061035156,94.87000274658205,93.0500030517578,94.13999938964844,83.68182373046875,696500,HII,1.0198641654565177,1.1063229781998083,0.9960479904714876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,94.75,95.48999786376952,94.44000244140624,95.3000030517578,84.71295166015625,623000,HII,1.019622288331531,1.0894922644183418,0.9839240722021244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,95.0199966430664,95.6999969482422,94.51000213623048,95.22000122070312,84.64183807373047,555800,HII,1.00819186645244,1.095353372377847,0.9871750716028908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,95.1999969482422,95.61000061035156,95.04000091552734,95.23999786376952,84.65960693359375,390200,HII,1.0290846558519693,1.0921775903473745,0.9801162600400992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,96.1500015258789,96.75,95.5500030517578,96.1500015258789,85.4685287475586,507000,HII,1.0202807740500786,1.0478701643405406,0.9716752401756352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,96.51000213623048,97.9499969482422,96.51000213623048,97.93000030517578,87.05078125,414700,HII,1.0016339290722458,1.013682216877945,0.9320755097318824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,97.3499984741211,97.87999725341795,97.0,97.1999969482422,86.40190124511719,448900,HII,0.9979422280344056,1.04397216038683,0.933807716998076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,96.51000213623048,96.54000091552734,92.91000366210938,93.4499969482422,83.06848907470703,565300,HII,1.0369181424644285,1.10430601601605,0.9592478035127447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,93.48999786376952,94.41000366210938,91.37000274658205,92.98999786376952,82.65957641601562,574700,HII,1.082697024170149,1.1121393832729882,0.9712265316000324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,92.98999786376952,93.88999938964844,92.76000213623048,93.87999725341795,83.45069122314453,454300,HII,1.0793570224452276,1.1130157672542882,0.9560307327202502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,93.0500030517578,94.06999969482422,92.61000061035156,93.2300033569336,82.87293243408203,279500,HII,1.1075829005605708,1.1130374438391204,1.0031852308544371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,93.9000015258789,94.0999984741211,93.23999786376952,93.91000366210938,83.47737121582031,326900,HII,1.1133001680018528,1.0884412495272606,1.0140949003001951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,92.87000274658205,95.77999877929688,92.83000183105467,95.0199966430664,84.46405029296875,632200,HII,1.0954442432357632,1.0939684787250723,1.0146106828802646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,95.06999969482422,95.62999725341795,89.5199966430664,89.70999908447266,79.74394226074219,661300,HII,1.1722348734687191,1.125327706191559,1.0728755808108494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,89.91999816894531,91.29000091552734,88.94000244140625,90.6999969482422,80.62398529052734,721000,HII,1.1577824068348122,1.107189681768153,1.0982448433870224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,90.6999969482422,91.20999908447266,89.41000366210938,90.55999755859376,80.49952697753906,408300,HII,1.1657680987835166,1.120075528606417,1.1108070392524705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,90.93000030517578,92.0,90.08000183105467,90.81999969482422,80.73067474365234,333200,HII,1.1432346604664296,1.121943223527862,1.1022102567199397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,91.0,93.23999786376952,91.0,92.88999938964844,82.57071685791016,280200,HII,1.1202393966242647,1.0753692074692205,1.0963459333518069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,92.91999816894533,92.91999816894533,91.3000030517578,91.43000030517578,81.27289581298828,202700,HII,1.1210330697639008,1.0569270359417386,1.128676273522307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,91.66000366210938,93.16999816894533,91.12000274658205,92.80999755859376,82.49958801269531,216000,HII,1.1049043287643667,1.0379728421791288,1.1126512084188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,92.98999786376952,94.11000061035156,92.75,93.4800033569336,83.09516906738281,368400,HII,1.0920546850970256,1.0289256251463303,1.1107979194689417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,93.08000183105467,96.16000366210938,92.86000061035156,95.31999969482422,84.7307357788086,427300,HII,1.075388982738521,1.0008656716874844,1.0838791203932854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,95.13999938964844,96.37999725341795,94.58000183105467,96.01000213623048,85.3440933227539,326600,HII,1.0547202670142133,1.0060905286959734,1.078808115806044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,96.37999725341795,97.6999969482422,95.94000244140624,97.16999816894533,86.37521362304688,330300,HII,1.038211269800162,1.002226143615809,1.0591107685534933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,96.77999877929688,97.38999938964844,95.88999938964844,96.0,85.33521270751953,251400,HII,1.0384443279994011,1.029260557188041,1.079248232709051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,96.2300033569336,98.33000183105467,95.81999969482422,98.01000213623048,87.12190246582031,373800,HII,1.021032744555199,1.0148993251916372,1.047673216838736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,98.27999877929688,98.9800033569336,97.12999725341795,98.0999984741211,87.20189666748047,336200,HII,1.0249986723217448,1.0227693102381186,1.0470195832323903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,98.2699966430664,99.56999969482422,98.0500030517578,98.08999633789062,87.1930160522461,394400,HII,1.0152971112816196,1.0171419626421974,1.0740966296462644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,98.27999877929688,98.5199966430664,96.79000091552734,97.0,86.22410583496094,306100,HII,1.0324906300595864,1.0332292887552044,1.061381581986072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,97.31999969482422,97.7300033569336,96.41000366210938,96.9000015258789,86.13522338867188,456000,HII,1.032935674632123,1.0465208067092793,1.0502276544838771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,100.66999816894533,101.26000213623048,98.01000213623048,100.68000030517578,89.49527740478516,958300,HII,1.017639920462562,1.008027569568618,1.0251845537101487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,101.43000030517578,102.58000183105467,100.33999633789062,101.33000183105467,90.07308959960938,574700,HII,1.0215928091166735,1.0019572998951387,1.026351043447179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,100.16999816894533,103.91999816894533,99.06999969482422,103.26000213623048,91.78864288330078,531900,HII,1.01064939251118,0.9898416754627514,1.0190528223067876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,105.79000091552734,105.79000091552734,103.8000030517578,104.5500030517578,92.93537139892578,502600,HII,1.001341819069921,0.9842538004182666,1.0222575315701008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,104.81999969482422,105.73999786376952,103.8000030517578,103.88999938964844,92.5256576538086,490300,HII,0.9703533854357564,0.9957494205535624,1.020792704330472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,104.12999725341795,106.04000091552734,103.61000061035156,104.95999908447266,93.47863006591795,862500,HII,0.9510292284037348,0.97948839703729,1.005986158991632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,106.0,106.58999633789062,104.75,104.80999755859376,93.34503173828124,578300,HII,0.9372197774893504,0.9657846557231272,1.0063722525361836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,104.9499969482422,105.75,104.62000274658205,105.37000274658205,93.84378051757812,439800,HII,0.951599035209896,0.942774122760663,1.0078838778786714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,105.4000015258789,105.5199966430664,103.45999908447266,103.62999725341795,92.29410552978516,399600,HII,0.9592782545145052,0.9557034523685825,1.036820503434976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,103.0,104.11000061035156,102.12000274658205,103.86000061035156,92.49897003173828,416700,HII,0.9452144811644648,0.949631001255771,1.0400338171523071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,104.06999969482422,104.47000122070312,101.88999938964844,102.3000030517578,91.10960388183594,392000,HII,0.9630498216450656,0.9678342289739388,1.0391116401904616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,102.3000030517578,103.4499969482422,101.86000061035156,102.3499984741211,91.1541519165039,382000,HII,0.9751830406326476,0.9581585062367772,1.0236939033828694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,101.66000366210938,102.94000244140624,101.5,101.88999938964844,90.74446868896484,347800,HII,0.9947981593163444,0.9572722819014098,1.020432553764867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,101.75,102.38999938964844,101.5500030517578,102.30999755859376,91.11849975585938,321900,HII,1.016909702720001,0.9514818785499624,1.0245851908937424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,102.37000274658205,102.48999786376952,100.12999725341795,101.06999969482422,90.01414489746094,277100,HII,1.028495294335624,0.954827605321226,1.03407582799402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,101.18000030517578,101.4000015258789,100.33999633789062,100.69000244140624,89.67572021484375,298700,HII,1.0291983750860134,0.9344477136927964,1.0457556659976164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,101.37000274658205,101.62000274658205,99.38999938964844,99.5,88.6158676147461,605600,HII,1.0462316205195343,0.9480410732308808,1.06149215428006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,100.4499969482422,100.5199966430664,97.86000061035156,99.87999725341795,88.95431518554688,442900,HII,1.0394473309993122,0.938916000967458,1.0475019340584697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,100.25,100.79000091552734,99.9000015258789,100.36000061035156,89.38182830810547,305900,HII,1.0019924962368083,0.9408151027851672,1.0307872805623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,100.7300033569336,101.5199966430664,99.36000061035156,99.4000015258789,88.52681732177734,312900,HII,0.9967807675465792,0.9535309819451856,1.0393286891146525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,99.48999786376952,100.66000366210938,99.08000183105467,99.95999908447266,89.02558135986328,435700,HII,1.0132051723400624,0.9557065227405036,1.0438511852286632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,100.20999908447266,101.6500015258789,99.7699966430664,99.9000015258789,88.9721450805664,322400,HII,1.0310309158388398,0.9449465462194075,1.024378487735596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,100.56999969482422,102.69000244140624,100.1500015258789,102.26000213623048,91.07396697998048,273200,HII,1.0093880104851645,0.921472932578173,0.9661786339848708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,102.33999633789062,103.7699966430664,102.16999816894533,103.31999969482422,92.0180206298828,381700,HII,1.0093885358958217,0.9070730203981666,0.96588603949959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,103.6500015258789,104.38999938964844,103.22000122070312,104.16000366210938,92.7661361694336,314100,HII,0.9943356561860992,0.8870596148068561,0.9437349633519676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,104.61000061035156,104.87000274658205,103.68000030517578,104.48999786376952,93.06007385253906,262400,HII,0.9763608653198956,0.8826275233509625,0.915676483102782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,104.36000061035156,105.33999633789062,100.75,100.80999755859376,89.78258514404297,240700,HII,1.0291640462091085,0.9186247124932114,0.9199226409487504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,100.83999633789062,100.8499984741211,98.91999816894533,99.81999969482422,88.90090942382812,362200,HII,1.0094167563476084,0.924623297134844,0.9445351266088932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,99.83000183105467,100.0999984741211,97.13999938964844,98.2300033569336,87.48480987548828,457900,HII,1.0203605030832903,0.946220783829224,0.9536917376054664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,98.9800033569336,100.61000061035156,98.58999633789062,100.2699966430664,89.30165100097656,290900,HII,1.0096739446726195,0.9280691256499602,0.9264791140429012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,100.3499984741211,100.86000061035156,99.2300033569336,99.41000366210938,88.53572845458984,525000,HII,1.0230359544161751,0.9247077548428182,0.9527736306993244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,99.20999908447266,100.16000366210938,98.0500030517578,98.16999816894533,87.43136596679688,313200,HII,1.0155852578281443,0.9234250428715884,0.9528429107513532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,98.51000213623048,99.2300033569336,98.19000244140624,98.5199966430664,87.74308776855469,287200,HII,0.9789890355876906,0.9362142805344597,0.9868571043997292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,98.5199966430664,100.08999633789062,97.1999969482422,99.80999755859376,88.89198303222656,339900,HII,0.9633302006222508,0.9265231627507778,0.9679664413689518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,100.26000213623048,101.5999984741211,99.33000183105467,101.36000061035156,90.27243041992188,319700,HII,0.9471191634210004,0.9197692768235258,0.9680218907948386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,101.36000061035156,104.12000274658205,101.36000061035156,104.04000091552734,92.65928649902344,303900,HII,0.9152248844342852,0.8980027892872793,0.9423142191897628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,103.66999816894533,104.22000122070312,103.0,103.9499969482422,92.5791244506836,237800,HII,0.9274648521644552,0.9003229708671888,0.9552997145089496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,104.0,105.08000183105467,103.62000274658205,103.62999725341795,92.29410552978516,279700,HII,0.9379526109116568,0.9031033118233492,0.9883795164374352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,103.7300033569336,104.23999786376952,103.20999908447266,104.0999984741211,92.71272277832033,292400,HII,0.9473583122902306,0.901238902893851,0.9963580606452808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,104.37999725341795,104.63999938964844,102.58999633789062,103.81999969482422,92.46332550048828,215500,HII,0.9562706028943956,0.8973964204194729,1.0049446533985764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,103.3000030517578,103.58000183105467,100.4800033569336,100.55999755859376,89.55992126464844,259700,HII,0.9958408007361572,0.9272859112151004,1.0564927516428857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,101.54000091552734,101.7699966430664,98.0500030517578,99.08000183105467,88.24182891845703,344500,HII,1.0050525534554502,0.9194947826968848,1.0663968363223588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,99.4499969482422,101.4800033569336,99.2300033569336,101.27999877929688,90.20117950439452,161700,HII,0.987673021959428,0.8944756885586547,1.0457106404725292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,101.26000213623048,103.05999755859376,100.83000183105467,103.0,91.7330322265625,265900,HII,0.9826591499141024,0.8686431021840988,1.0230823764399974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,102.97000122070312,104.41999816894533,102.45999908447266,103.22000122070312,91.92897033691406,123900,HII,0.9813414274040828,0.873295691356371,1.0302390658920502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,102.87999725341795,105.0,102.87999725341795,104.29000091552734,92.8819351196289,238100,HII,0.9716570776889956,0.8589552464999609,1.0284294165515806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,103.9499969482422,104.54000091552734,102.5500030517578,103.56999969482422,92.2406768798828,220300,HII,0.9849908644791596,0.9013041173118328,1.0620428000598834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,102.9499969482422,103.6999969482422,101.80999755859376,102.0199966430664,90.86021423339844,351300,HII,1.0067331809025435,0.9316946603600736,1.0655821577045703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,102.12000274658205,103.95999908447266,101.20999908447266,103.75,92.40100860595705,244300,HII,0.9970926874620444,0.9274587911917784,1.0485878136615037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,100.08000183105467,104.5199966430664,100.02999877929688,100.76000213623048,89.73806762695312,800100,HII,1.020316527219348,0.953389465937684,1.0744232260978182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,100.51000213623048,101.58000183105467,98.93000030517578,100.2300033569336,89.26604461669922,565400,HII,1.0099159173896624,0.9919211328208498,1.0803048371752502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,100.1999969482422,101.72000122070312,100.01000213623048,101.23999786376952,90.1655502319336,562800,HII,0.98123382629422,0.9917251211036828,1.071511101668032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,101.4499969482422,101.83999633789062,101.16000366210938,101.6999969482422,90.57523345947266,258700,HII,0.973840109697902,0.9824117955399976,1.0729823936012814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,101.68000030517578,101.9800033569336,99.47000122070312,99.6999969482422,88.79400634765625,274700,HII,0.9892547159370938,1.0195065338833285,1.0984339095175215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,98.36000061035156,98.69000244140624,95.3499984741211,96.4499969482422,85.89952087402344,549100,HII,1.0265364966868349,1.0678847594400296,1.128784898013344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,96.79000091552734,96.97000122070312,95.22000122070312,96.1500015258789,85.63233184814453,401100,HII,1.0199433339323474,1.0719463585222415,1.1272950706258846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,95.79000091552734,97.2699966430664,95.38999938964844,96.0,85.49874877929688,491000,HII,1.016005097759406,1.0795706631477542,1.1510181776777246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,95.77999877929688,96.30999755859376,94.87000274658205,95.22000122070312,84.80408477783203,615500,HII,1.022328128951429,1.0829416484690082,1.1654206972085048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,95.6999969482422,96.54000091552734,95.29000091552734,96.41000366210938,85.86388397216797,441200,HII,1.000979532271563,1.0722773796552107,1.143824108560325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,96.26000213623048,97.5999984741211,95.87999725341795,97.1999969482422,86.56749725341797,337400,HII,0.967999242062032,1.0567582728708884,1.1296548958606452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,97.5,99.01000213623048,97.29000091552734,98.62000274658205,87.83216857910156,380300,HII,0.9565001479282488,1.048566590035838,1.0941807823919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,98.66999816894533,99.5500030517578,98.23999786376952,99.27999877929688,88.41996002197266,368300,HII,0.9445902244477078,1.0322927514420313,1.0930979834039454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,99.11000061035156,100.5,99.11000061035156,99.94000244140624,89.18742370605469,528600,HII,0.9428658267332332,1.0237104034619753,1.0995899563164129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,100.44000244140624,100.44000244140624,98.98999786376952,99.37999725341795,88.68767547607422,226200,HII,0.9518015056341058,1.0559948061292423,1.0880782445928077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
