Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-07-27,5.369999885559082,5.429999828338623,5.349999904632568,5.400000095367432,5.400000095367432,238200,CHGG,1.290740679092042,1.2277777772872045,1.2888888731905466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,5.380000114440918,5.429999828338623,5.28000020980835,5.320000171661377,5.320000171661377,303300,CHGG,1.306390899437646,1.2499999775922397,1.3157894312274012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,5.340000152587891,5.440000057220459,5.289999961853027,5.389999866485596,5.389999866485596,543800,CHGG,1.2764379007168394,1.2374768537133451,1.2894248574066658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,5.420000076293945,5.550000190734863,5.400000095367432,5.539999961853027,5.539999961853027,855300,CHGG,1.21480145585099,1.1805054164053674,1.2599278099523317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,6.0,6.389999866485596,5.829999923706055,6.150000095367432,6.150000095367432,2202200,CHGG,1.0975609585899886,1.0878048704844394,1.1577235406747906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,6.150000095367432,6.329999923706055,6.039999961853027,6.300000190734863,6.300000190734863,629300,CHGG,1.0841269391944843,1.0761904769113184,1.141269815800082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,6.349999904632568,6.5,6.260000228881836,6.5,6.5,915800,CHGG,1.0723076600294847,1.0861538373506987,1.138461553133451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,6.489999771118164,6.619999885559082,6.440000057220459,6.599999904632568,6.599999904632568,1191800,CHGG,1.0606060759314058,1.0469696889786242,1.2121212296358923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,6.590000152587891,6.75,6.590000152587891,6.730000019073486,6.730000019073486,425300,CHGG,1.0460623984994013,1.0965824804643785,1.2020802570074338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,6.699999809265137,6.739999771118164,6.5,6.630000114440918,6.630000114440918,449100,CHGG,1.049773743289578,1.149321229868734,1.2111613264501926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,6.659999847412109,6.710000038146973,6.599999904632568,6.690000057220459,6.690000057220459,294300,CHGG,1.0418534724329322,1.2032885085025624,1.2017937059919044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,6.659999847412109,6.840000152587891,6.659999847412109,6.78000020980835,6.78000020980835,334300,CHGG,1.028023536062497,1.1150442048427665,1.216814121637498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,6.769999980926514,6.869999885559082,6.739999771118164,6.860000133514404,6.860000133514404,243300,CHGG,1.0218659026892156,1.0947521986467417,1.20553940186688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,6.800000190734863,6.989999771118164,6.789999961853027,6.949999809265137,6.949999809265137,346800,CHGG,1.0143885444912408,1.1309353020465027,1.1913669007491214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,6.960000038146973,7.0,6.909999847412109,6.929999828338623,6.929999828338623,526400,CHGG,1.0129870353271664,1.1558442175029793,1.1832611850483956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,6.929999828338623,6.989999771118164,6.829999923706055,6.909999847412109,6.909999847412109,404900,CHGG,1.0217076843241333,1.1505065101039795,1.180897254356401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,6.929999828338623,6.980000019073486,6.820000171661377,6.949999809265137,6.949999809265137,369700,CHGG,1.0287770203728166,1.151079168280709,1.1366906923991331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,6.920000076293945,6.989999771118164,6.869999885559082,6.929999828338623,6.929999828338623,390700,CHGG,1.0404040716802552,1.1890331854587646,1.1774891846380269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,6.849999904632568,6.889999866485596,6.659999847412109,6.809999942779541,6.809999942779541,742800,CHGG,1.0543318485562372,1.2422907649385346,1.1820852068097387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,6.820000171661377,6.980000019073486,6.809999942779541,6.96999979019165,6.96999979019165,493200,CHGG,1.030129131200619,1.2166427256094878,1.154949846922953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,6.960000038146973,7.039999961853027,6.920000076293945,6.960000038146973,6.960000038146973,606700,CHGG,1.0114942418487909,1.1910919420138617,1.1393677851832171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,6.949999809265137,7.059999942779541,6.909999847412109,7.03000020980835,7.03000020980835,440600,CHGG,1.0156471768697493,1.1763869432358278,1.1294452091398897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,7.0,7.050000190734863,6.889999866485596,6.96999979019165,6.96999979019165,342300,CHGG,1.0272596933916456,1.1606887225409004,1.1362984669582283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,6.949999809265137,7.010000228881836,6.920000076293945,6.949999809265137,6.949999809265137,196300,CHGG,1.0115108493149256,1.1237410298008823,1.1381295056824583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,6.920000076293945,6.989999771118164,6.860000133514404,6.880000114440918,6.880000114440918,260600,CHGG,1.030523260850852,1.1177325478642617,1.1540697565621594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,6.889999866485596,6.889999866485596,6.619999885559082,6.730000019073486,6.730000019073486,371800,CHGG,1.0356611843147074,1.1619613892271503,1.188707277463181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,6.71999979019165,6.789999961853027,6.650000095367432,6.75,6.75,260300,CHGG,1.037037037037037,1.1629629488344546,1.1762963047734014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,6.789999961853027,6.840000152587891,6.75,6.829999923706055,6.829999923706055,179300,CHGG,1.0468521486436182,1.1859444322035295,1.1713030877545143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,6.860000133514404,7.010000228881836,6.840000152587891,6.96999979019165,6.96999979019165,353700,CHGG,1.0444763886582809,1.1879483475197523,1.164992845047964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,6.96999979019165,7.050000190734863,6.940000057220459,7.0,7.0,351800,CHGG,1.0357142857142858,1.1742857524326868,1.1714285441807335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,6.949999809265137,7.130000114440918,6.949999809265137,7.039999961853027,7.039999961853027,586000,CHGG,1.0241477382407824,1.134943155456365,1.1761363320791522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,6.989999771118164,7.019999980926514,6.909999847412109,6.960000038146973,6.960000038146973,528800,CHGG,1.004310306437754,1.156609216467489,1.156609216467489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,6.920000076293945,6.980000019073486,6.829999923706055,6.96999979019165,6.96999979019165,575600,CHGG,0.9885222487641058,1.1377331516563185,1.1578192163191332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,6.940000057220459,6.980000019073486,6.820000171661377,6.96999979019165,6.96999979019165,444200,CHGG,0.9713056219102644,1.1233859626114504,1.1664275981588474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,7.0,7.139999866485596,6.980000019073486,7.010000228881836,7.010000228881836,322100,CHGG,0.9657631611812936,1.1255348942754784,1.1611982992219052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,6.940000057220459,7.099999904632568,6.929999828338623,7.050000190734863,7.050000190734863,436200,CHGG,0.9531914338134486,1.1234042357477436,1.1546099465387778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,7.019999980926514,7.150000095367432,6.989999771118164,7.019999980926514,7.019999980926514,1581400,CHGG,0.955840463871536,1.1282051421385684,1.1652422118804862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,7.039999961853027,7.150000095367432,7.010000228881836,7.059999942779541,7.059999942779541,597200,CHGG,0.9461756207477656,1.1005665784562944,1.1784702212828364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,7.070000171661377,7.210000038146973,7.039999961853027,7.150000095367432,7.150000095367432,1888900,CHGG,0.9384615312794836,1.0657342355136707,1.1832167727701577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,7.150000095367432,7.230000019073486,7.119999885559082,7.210000038146973,7.210000038146973,865500,CHGG,0.9375867119439308,1.0540915207242951,1.1705963295046595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,7.25,7.289999961853027,7.130000114440918,7.179999828338623,7.179999828338623,453400,CHGG,0.9582173090431504,1.061281346481908,1.1643453839206654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,7.139999866485596,7.239999771118164,7.110000133514404,7.179999828338623,7.179999828338623,470600,CHGG,0.9568245194719912,1.0543175978616974,1.1768802244136514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,7.170000076293945,7.170000076293945,7.0,7.039999961853027,7.039999961853027,393900,CHGG,0.9573863363124367,1.058238615004792,1.174715980479479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,7.090000152587891,7.179999828338623,7.0,7.139999866485596,7.139999866485596,1349300,CHGG,0.928571461963387,1.033613480734343,1.1470587862089876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,7.099999904632568,7.210000038146973,7.079999923706055,7.159999847412109,7.159999847412109,368200,CHGG,0.9259776893483102,1.026536321406366,1.170391102378272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,7.130000114440918,7.199999809265137,7.019999980926514,7.03000020980835,7.03000020980835,258900,CHGG,0.9459459312802384,1.0697012455895107,1.1450924538385356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,7.090000152587891,7.130000114440918,7.010000228881836,7.090000152587891,7.090000152587891,487300,CHGG,0.9407616266213136,1.0662905190516954,1.1509167379120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,7.050000190734863,7.119999885559082,6.949999809265137,6.96999979019165,6.96999979019165,278300,CHGG,0.9383070529006716,1.0746054514461063,1.1736012268876783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,6.96999979019165,7.039999961853027,6.940000057220459,7.0,7.0,434500,CHGG,0.955714293888637,1.03142854145595,1.1500000272478377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,6.989999771118164,7.159999847412109,6.960000038146973,7.150000095367432,7.150000095367432,3580000,CHGG,0.9482517649476944,1.0503496683514246,1.1398600713041602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,7.159999847412109,7.329999923706055,7.150000095367432,7.28000020980835,7.28000020980835,913000,CHGG,0.9697801839713684,1.0357142506252102,1.1263735677118898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,7.269999980926514,7.309999942779541,7.170000076293945,7.25,7.25,638600,CHGG,0.9531034272292565,1.0344827586206895,1.1351723506532867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,7.260000228881836,7.329999923706055,7.199999809265137,7.210000038146973,7.210000038146973,226000,CHGG,1.0235783738411235,1.0610263599018708,1.1539527948411117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,7.21999979019165,7.239999771118164,6.980000019073486,6.989999771118164,6.989999771118164,278400,CHGG,1.0901287746880912,1.0443491315833204,1.1802575493761824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,7.019999980926514,7.050000190734863,6.880000114440918,6.889999866485596,6.889999866485596,387400,CHGG,1.1683599922681789,1.0580551673611949,1.2017416391031943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,6.849999904632568,6.860000133514404,6.679999828338623,6.769999980926514,6.769999980926514,879700,CHGG,1.1166912797752937,1.057607070544219,1.239291043864159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,6.769999980926514,6.920000076293945,6.739999771118164,6.769999980926514,6.769999980926514,408400,CHGG,1.1093057976425649,1.069423898303664,1.2924667687816611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,6.75,6.800000190734863,6.71999979019165,6.71999979019165,6.71999979019165,224300,CHGG,1.1696429135290556,1.0758928935721426,1.3258928758326645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,6.789999961853027,6.800000190734863,6.699999809265137,6.710000038146973,6.710000038146973,213200,CHGG,1.1937407128679942,1.0998509795059512,1.3427720085930177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,6.710000038146973,6.75,6.630000114440918,6.679999828338623,6.679999828338623,192800,CHGG,1.190119762509391,1.0928144278935468,1.3712574974257574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,6.679999828338623,6.75,6.639999866485596,6.710000038146973,6.710000038146973,183600,CHGG,1.1922503658001875,1.0640834315788426,1.7570789709129335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,6.670000076293945,6.800000190734863,6.599999904632568,6.760000228881836,6.760000228881836,269600,CHGG,1.2189348361133314,1.0710058470391093,1.7337277914511846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,6.820000171661377,6.900000095367432,6.78000020980835,6.880000114440918,6.880000114440918,215900,CHGG,1.2296511478814778,1.040697634929319,1.6700580784876722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,6.900000095367432,6.920000076293945,6.829999923706055,6.869999885559082,6.869999885559082,282000,CHGG,1.234352210115972,1.0465793561851473,1.6724890775137335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,6.840000152587891,6.920000076293945,6.730000019073486,6.739999771118164,6.739999771118164,288700,CHGG,1.229970362517938,1.041543059245816,1.7181009372326637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,6.809999942779541,6.809999942779541,6.619999885559082,6.630000114440918,6.630000114440918,331400,CHGG,1.2473605301681128,1.0392156481986128,1.7511311397098328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,6.650000095367432,6.760000228881836,6.630000114440918,6.630000114440918,6.630000114440918,270300,CHGG,1.2202111633402422,1.049773743289578,1.7571643163557729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,6.630000114440918,6.670000076293945,6.590000152587891,6.650000095367432,6.650000095367432,415300,CHGG,1.1744360647784349,1.0526315638516135,1.756390998146358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,6.679999828338623,6.769999980926514,6.630000114440918,6.670000076293945,6.670000076293945,591100,CHGG,1.152923533622095,1.0419789699802773,1.728635622351838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,6.650000095367432,6.690000057220459,6.510000228881836,6.539999961853027,6.539999961853027,388500,CHGG,1.19571868765664,1.067278296603505,1.782874604804798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,6.590000152587891,6.75,6.550000190734863,6.690000057220459,6.690000057220459,645100,CHGG,1.1733930997743611,1.0642750111600563,1.7414050102969023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,6.699999809265137,6.860000133514404,6.650000095367432,6.78000020980835,6.78000020980835,680500,CHGG,1.194690284780786,1.0604719520242756,1.6946901792858429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,6.940000057220459,7.070000171661377,6.860000133514404,7.059999942779541,7.059999942779541,1142700,CHGG,1.172804504260567,1.0481586622299648,1.6345609143602484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,7.25,7.480000019073486,6.550000190734863,6.909999847412109,6.909999847412109,1244100,CHGG,1.1895803832915153,1.157742427880966,1.6642547400788883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,6.760000228881836,7.400000095367432,6.599999904632568,7.380000114440918,7.380000114440918,911500,CHGG,1.0826557787558324,1.096205965736731,1.6355012883002644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,7.440000057220459,7.690000057220459,7.349999904632568,7.619999885559082,7.619999885559082,858800,CHGG,1.0564304870910417,1.053805755061639,1.5643044954480825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,7.650000095367432,8.09000015258789,7.619999885559082,8.050000190734863,8.050000190734863,907700,CHGG,0.985093123036897,0.998757735572063,1.4832297263949916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,8.050000190734863,8.319999694824219,7.110000133514404,7.559999942779541,7.559999942779541,1882900,CHGG,1.0357142834616535,1.0912698495294924,1.5740740355290357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,7.400000095367432,7.639999866485596,7.389999866485596,7.510000228881836,7.510000228881836,1062700,CHGG,1.0505991512679804,1.1011984295232162,1.5938748205352615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,7.360000133514404,7.960000038146973,7.360000133514404,7.860000133514404,7.860000133514404,1452400,CHGG,1.0076335803766343,1.0534350626364424,1.507633610709787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,7.900000095367432,8.039999961853027,7.860000133514404,8.010000228881836,8.010000228881836,1155000,CHGG,0.9887640262152084,1.0237202964986465,1.4981272980157143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,8.050000190734863,8.069999694824219,7.900000095367432,7.949999809265137,7.949999809265137,874700,CHGG,0.9773585116154536,1.0264150997717298,1.5748428626592592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,8.0600004196167,8.220000267028809,7.940000057220459,8.0,8.0,921500,CHGG,0.9524999856948853,0.987500011920929,1.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,8.050000190734863,8.319999694824219,8.020000457763672,8.239999771118164,8.239999771118164,838600,CHGG,0.9223301111331528,0.9902912711252176,1.5024272400872845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,8.199999809265137,8.5,8.130000114440918,8.460000038146973,8.460000038146973,595000,CHGG,0.9007092022694743,0.9515366612809244,1.471631176492537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,8.5,8.569999694824219,8.390000343322754,8.479999542236328,8.479999542236328,441900,CHGG,0.8926887476771056,0.9492925265668036,1.4917453185609773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,8.489999771118164,8.489999771118164,8.289999961853027,8.289999961853027,8.289999961853027,349700,CHGG,0.8986730812481054,0.9565741694606792,1.566948109878467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,8.329999923706055,8.4399995803833,8.229999542236328,8.270000457763672,8.270000457763672,508600,CHGG,0.8923820684329898,0.9600966889628868,1.4933494193311505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,8.329999923706055,8.329999923706055,8.050000190734863,8.09000015258789,8.09000015258789,598700,CHGG,0.908529019283318,0.978986393932321,1.532756413430186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,8.140000343322754,8.149999618530273,7.730000019073486,7.809999942779541,7.809999942779541,880000,CHGG,0.9628681224100216,1.0128040851940108,1.5620998589819728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,7.829999923706055,7.96999979019165,7.670000076293945,7.690000057220459,7.690000057220459,634600,CHGG,0.9830949137225486,1.0325097526839762,1.5370610672136389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,7.78000020980835,7.849999904632568,7.699999809265137,7.820000171661377,7.820000171661377,709100,CHGG,0.9578004612149384,1.0230178803564376,1.5102301995356142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,7.809999942779541,7.889999866485596,7.739999771118164,7.849999904632568,7.849999904632568,675500,CHGG,0.9197452073764826,1.011464987730099,1.487898146123924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,7.849999904632568,8.149999618530273,7.849999904632568,8.100000381469727,8.100000381469727,895800,CHGG,0.9271604784195286,0.9876542744740486,1.481481411711073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,8.09000015258789,8.380000114440918,8.029999732971191,8.279999732971191,8.279999732971191,522100,CHGG,0.9106280440841726,0.9806763463077196,1.4214976856696262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,8.300000190734863,8.369999885559082,8.210000038146973,8.220000267028809,8.220000267028809,408400,CHGG,0.912408729484256,0.9975668543656993,1.4586373943576592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,8.1899995803833,8.220000267028809,7.980000019073486,7.989999771118164,7.989999771118164,353900,CHGG,0.957446847873545,1.0362953654768932,1.496871136514842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,8.0600004196167,8.130000114440918,8.029999732971191,8.050000190734863,8.050000190734863,426200,CHGG,0.9068323003441402,1.0,1.586335423005491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,8.029999732971191,8.079999923706055,7.909999847412109,7.929999828338623,7.929999828338623,326900,CHGG,0.9192938360227332,1.0176544602164168,1.6216897774348986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,7.909999847412109,7.989999771118164,7.820000171661377,7.829999923706055,7.829999923706055,423200,CHGG,0.9144316624748032,1.0383142009780335,1.6117496818040644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,7.849999904632568,8.020000457763672,7.800000190734863,7.889999866485596,7.889999866485596,840300,CHGG,0.9176172235276656,1.031685739045331,1.613434696787465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,7.880000114440918,7.960000038146973,7.800000190734863,7.920000076293945,7.920000076293945,262100,CHGG,0.9128787814932277,1.0277778112259508,1.566919157558796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,7.960000038146973,8.039999961853027,7.880000114440918,7.920000076293945,7.920000076293945,256900,CHGG,0.9318181872915192,1.032828311411267,1.5517676570028474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,7.929999828338623,7.940000057220459,7.739999771118164,7.769999980926514,7.769999980926514,236700,CHGG,0.939510966364815,1.070785034137429,1.563706518449885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,7.800000190734863,7.800000190734863,7.579999923706055,7.619999885559082,7.619999885559082,277200,CHGG,0.9370078705666188,1.1102362421526808,1.5984252609056475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,7.619999885559082,7.679999828338623,7.559999942779541,7.599999904632568,7.599999904632568,174700,CHGG,0.952631560785288,1.1105262745120184,1.573684235292789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,7.599999904632568,7.699999809265137,7.570000171661377,7.619999885559082,7.619999885559082,152800,CHGG,0.939632540018966,1.0971128323138906,1.6062992066856323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,7.599999904632568,7.650000095367432,7.519999980926514,7.570000171661377,7.570000171661377,349300,CHGG,0.949801835426178,1.1162482982362505,1.6195508521621542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
