Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1996-12-30,1.6076979637145996,1.6076979637145996,1.6076979637145996,1.6076979637145996,1.4622571468353271,6772,SF,1.0029852517898223,1.0029852517898223,1.337103391062767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,1.5837019681930542,1.679684042930603,1.5597070455551147,1.679684042930603,1.5277310609817505,181284,SF,0.9600003495756751,0.9600003495756751,1.2948565479542526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-02,1.7036800384521484,1.7036800384521484,1.6076979637145996,1.6076979637145996,1.4622571468353271,57302,SF,1.0029852517898223,1.0029852517898223,1.3606999077635624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-03,1.5837019681930542,1.5837019681930542,1.5837019681930542,1.5837019681930542,1.440431833267212,221396,SF,1.0181824080307085,1.0181824080307085,1.3254256440626992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-06,1.6076979637145996,1.6076979637145996,1.5837019681930542,1.5837019681930542,1.440431833267212,260466,SF,1.0181824080307085,1.0340910840142088,1.317440850607843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-07,1.5837019681930542,1.5837019681930542,1.5837019681930542,1.5837019681930542,1.440431833267212,40633,SF,1.0340910840142088,1.0340910840142088,1.2934871323185595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-08,1.5597070455551147,1.5597070455551147,1.5357110500335691,1.5357110500335691,1.3967829942703247,85954,SF,1.0664059642922523,1.0664059642922523,1.2845046093027563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-09,1.5117160081863403,1.5597070455551147,1.5117160081863403,1.5597070455551147,1.4186078310012815,53656,SF,1.0499996428614946,1.033846226243462,1.2323131356802797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-10,1.5357110500335691,1.5357110500335691,1.5117160081863403,1.5117160081863403,1.3749582767486572,18754,SF,1.0833330298822974,1.0500004074913911,1.3048935554456196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-13,1.487720012664795,1.487720012664795,1.487720012664795,1.487720012664795,1.3531330823898315,10419,SF,1.1346780956545923,1.066936260489584,1.3300331259988742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-14,1.487720012664795,1.487720012664795,1.487720012664795,1.487720012664795,1.3531330823898315,0,SF,1.151613488371806,1.066936260489584,1.3470847209248462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-15,1.487720012664795,1.487720012664795,1.487720012664795,1.487720012664795,1.3531330823898315,9377,SF,1.2193553235368146,1.066936260489584,1.2959293194559058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-16,1.487720012664795,1.487720012664795,1.487720012664795,1.487720012664795,1.3531330823898315,23442,SF,1.2193553235368146,1.0838714770093625,1.2788779007273694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-17,1.487720012664795,1.5357110500335691,1.487720012664795,1.5117160081863403,1.3749582767486572,29693,SF,1.1499997485691416,1.0666668053871402,1.258577823832975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-20,1.5117160081863403,1.5117160081863403,1.5117160081863403,1.5117160081863403,1.3749582767486572,8335,SF,1.1499997485691416,1.0666668053871402,1.258577823832975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-21,1.5117160081863403,1.5117160081863403,1.5117160081863403,1.5117160081863403,1.3749582767486572,15628,SF,1.1333335240739844,1.053952640483524,1.2753585794191185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-22,1.487720012664795,1.487720012664795,1.487720012664795,1.487720012664795,1.3531330823898315,2084,SF,1.1685485286941486,1.070952240539805,1.2618257772090908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-23,1.487720012664795,1.487720012664795,1.487720012664795,1.487720012664795,1.3531330823898315,9898,SF,1.1346780956545923,1.0879510643338244,1.2533001118941811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-24,1.487720012664795,1.5117160081863403,1.487720012664795,1.5117160081863403,1.3749582767486572,5209,SF,1.0999995144783428,1.070681635992969,1.2753585794191185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-27,1.5357110500335691,1.5357110500335691,1.5117160081863403,1.5117160081863403,1.3749582767486572,20837,SF,1.0833330298822974,1.070681635992969,1.2417963746444638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-29,1.5357110500335691,1.5357110500335691,1.5357110500335691,1.5357110500335691,1.3967829942703247,250568,SF,1.0500001493548086,1.0374846431252194,1.2223933211943434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-30,1.5357110500335691,1.5357110500335691,1.5357110500335691,1.5357110500335691,1.3967829942703247,2605,SF,1.0664059642922523,1.0210160991681791,1.2471717106630371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,1.562106013298035,1.6124969720840454,1.562106013298035,1.6124969720840454,1.4666223526000977,148838,SF,1.0,0.9880804719529996,1.274309432232348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-03,1.6376919746398926,1.6376919746398926,1.6124969720840454,1.6124969720840454,1.4666223526000977,46140,SF,1.015624583432226,0.9723961466058464,1.242845438318708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-04,1.6376919746398926,1.6628869771957395,1.5873019695281982,1.6124969720840454,1.4666223526000977,67969,SF,1.0,0.9723961466058464,1.2271133194396129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-05,1.5873019695281982,1.6124969720840454,1.5873019695281982,1.6124969720840454,1.4666223526000977,35225,SF,0.9843752540047404,0.9880804719529996,1.274309432232348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-06,1.5873019695281982,1.6124969720840454,1.5873019695281982,1.6124969720840454,1.4666223526000977,20341,SF,1.0,0.9723961466058464,1.2664439011226605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-07,1.6124969720840454,1.6376919746398926,1.6124969720840454,1.6376919746398926,1.4895377159118652,35721,SF,1.0,0.9728796329583288,1.2856860118823723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-10,1.6628869771957395,1.6628869771957395,1.6376919746398926,1.6376919746398926,1.4895377159118652,27287,SF,1.0,0.9574365985901088,1.2701960793101452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-11,1.6376919746398926,1.6376919746398926,1.6376919746398926,1.6376919746398926,1.4895377159118652,992,SF,0.9846157884644504,0.9574365985901088,1.3399017762734784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-12,1.6628869771957395,1.6628869771957395,1.6376919746398926,1.6376919746398926,1.4895377159118652,4961,SF,0.9846157884644504,0.9728796329583288,1.3321570900960915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-13,1.6628869771957395,1.71327805519104,1.6628869771957395,1.6880830526351929,1.5353704690933228,288745,SF,0.9552237600780332,0.943837943678622,1.269848390725162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-14,1.6880830526351929,1.7384730577468872,1.6880830526351929,1.71327805519104,1.5582863092422483,51101,SF,0.9264707918609552,0.9299580556788696,1.25117425968606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-18,1.6880830526351929,1.814059019088745,1.6880830526351929,1.814059019088745,1.6499500274658203,68465,SF,0.8750002890009699,0.8782938163040473,1.1746722584500993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-19,1.814059019088745,1.814059019088745,1.788864016532898,1.814059019088745,1.6499500274658203,19845,SF,0.8611109023881884,0.8782938163040473,1.181664709166764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-20,1.814059019088745,1.814059019088745,1.71327805519104,1.7384730577468872,1.581201672554016,58047,SF,0.9275365553030024,0.91648075731745,1.225745304179008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-21,1.7384730577468872,1.7384730577468872,1.71327805519104,1.7384730577468872,1.581201672554016,14884,SF,0.9130440322250748,0.93102771311484,1.1892646765350727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-24,1.7384730577468872,1.7384730577468872,1.71327805519104,1.71327805519104,1.5582863092422483,4961,SF,0.9264707918609552,0.9594801134927085,1.1845433849355562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-25,1.7384730577468872,1.7384730577468872,1.71327805519104,1.7384730577468872,1.581201672554016,16372,SF,0.9130440322250748,0.93102771311484,1.1965614504314324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-26,1.71327805519104,1.71327805519104,1.6628869771957395,1.6880830526351929,1.5353704690933228,47628,SF,0.9552237600780332,0.958819129848619,1.2473066559955452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-27,1.6880830526351929,1.6880830526351929,1.6628869771957395,1.6628869771957395,1.5124534368515017,3969,SF,0.9242429819429212,0.973347371431089,1.2738333110408384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-28,1.6880830526351929,1.6880830526351929,1.6376919746398926,1.6376919746398926,1.4895377159118652,23814,SF,0.9384619533918286,0.988321786984836,1.3166659570578914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-03,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.4666223526000977,13395,SF,0.9531250304805688,1.0194476595800022,1.305774320242674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-04,1.6376919746398926,1.6376919746398926,1.6376919746398926,1.6376919746398926,1.4895377159118652,57551,SF,0.9230771816388248,1.0037642611356024,1.2856860118823723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-05,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.4666223526000977,496,SF,1.0,1.0194476595800022,1.3844354023272525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-06,1.6376919746398926,1.6376919746398926,1.6376919746398926,1.6376919746398926,1.4895377159118652,1488,SF,0.9846157884644504,1.1118619803462912,1.3786268077817083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-07,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.4666223526000977,16868,SF,1.0,1.2547048180431963,1.4630959154412124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-10,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.443706750869751,3473,SF,1.0158727537407035,1.4180151585087224,1.5262752163584403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-11,1.5873019695281982,1.6376919746398926,1.5873019695281982,1.6124969720840454,1.4666223526000977,74915,SF,1.015624583432226,1.489962220350941,1.5181592662554906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-12,1.6376919746398926,1.6376919746398926,1.6376919746398926,1.6376919746398926,1.4895377159118652,4961,SF,1.0,1.4902040375992345,1.5799995326185812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-13,1.6376919746398926,1.6376919746398926,1.6376919746398926,1.6376919746398926,1.4895377159118652,0,SF,1.0,1.4515978522223183,1.6264703707391062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-14,1.6124969720840454,1.6628869771957395,1.6124969720840454,1.6124969720840454,1.4666223526000977,37209,SF,1.0,1.474278463974406,1.5574894415309537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-17,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.4666223526000977,0,SF,0.9843752540047404,1.489962220350941,1.5732218042546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-18,1.6124969720840454,1.6124969720840454,1.5873019695281982,1.6124969720840454,1.4666223526000977,2481,SF,0.9843752540047404,1.474278463974406,1.6204185672994704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-19,1.6124969720840454,1.6124969720840454,1.5873019695281982,1.5873019695281982,1.443706750869751,47132,SF,1.0,1.4976793229782943,1.702076099710256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-20,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.443706750869751,16868,SF,1.0,1.4020826228728505,1.7340394312793077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-21,1.5873019695281982,1.5873019695281982,1.562106013298035,1.562106013298035,1.4207899570465088,24310,SF,1.0322583893039785,1.3194640242648998,1.8756875264820507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-24,1.5873019695281982,1.6124969720840454,1.562106013298035,1.6124969720840454,1.4666223526000977,5954,SF,1.0,1.3174399248308533,1.7462763311474023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-25,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.443706750869751,1488,SF,1.0158727537407035,1.3383513243258642,1.7739945453149242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-26,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.443706750869751,8434,SF,1.0037640299603077,1.3542840251050932,1.8139489987771131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-27,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.443706750869751,0,SF,1.0037640299603077,1.370217716744463,1.789975963384415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.4666223526000977,35225,SF,1.003763903203467,1.3644911939604585,1.8170717195592587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-01,1.5873019695281982,1.5873019695281982,1.5369110107421875,1.5369110107421875,1.3978744745254517,9923,SF,1.0531293073872647,1.4974183072278784,1.914688969276632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-02,1.5369110107421875,1.5369110107421875,1.5369110107421875,1.5369110107421875,1.3978744745254517,13892,SF,1.0531293073872647,1.472735333915334,1.8569175866632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-03,1.5369110107421875,1.5369110107421875,1.5369110107421875,1.5369110107421875,1.3978744745254517,7938,SF,1.0366745603720071,1.4645077898497734,1.8651712260923616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-04,1.5117160081863403,1.5369110107421875,1.5117160081863403,1.5117160081863403,1.3749582767486572,17364,SF,1.0372226912708236,1.4052694359088005,1.879475490953431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-07,1.5369110107421875,1.6376919746398926,1.5369110107421875,1.6124969720840454,1.4666223526000977,96744,SF,0.9880804719529996,1.3331236812073883,1.7462763311474023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-08,1.6376919746398926,1.6376919746398926,1.5873019695281982,1.6124969720840454,1.4666223526000977,25799,SF,0.9723961466058464,1.3488084129621258,1.7148120933892117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-11,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.4666223526000977,10915,SF,0.9723961466058464,1.356649966024326,1.7305438058607223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-14,1.5873019695281982,1.6376919746398926,1.5873019695281982,1.6124969720840454,1.4666223526000977,91287,SF,0.9880804719529996,1.3017565748619029,1.5102931661751844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-15,1.6124969720840454,1.6376919746398926,1.6124969720840454,1.6376919746398926,1.4895377159118652,23318,SF,0.9574365985901088,1.274008519146792,1.4793138904797287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-17,1.6376919746398926,1.6628869771957395,1.6376919746398926,1.6376919746398926,1.4895377159118652,158760,SF,0.9728796329583288,1.2508444877963831,1.603235111740973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-18,1.6376919746398926,1.6376919746398926,1.6376919746398926,1.6376919746398926,1.4895377159118652,7938,SF,0.9574365985901088,1.2045174654994082,1.5954897052840031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-21,1.6376919746398926,1.6376919746398926,1.6124969720840454,1.6124969720840454,1.4666223526000977,119566,SF,0.9723961466058464,1.1919694674109886,1.6912136305852594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-22,1.6124969720840454,1.6124969720840454,1.5873019695281982,1.5873019695281982,1.443706750869751,10915,SF,1.0037640299603077,1.2427552847938474,1.710066065599896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-23,1.6124969720840454,1.6124969720840454,1.5873019695281982,1.5873019695281982,1.443706750869751,67473,SF,1.0037640299603077,1.2465909869710148,1.7260483093861705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-24,1.6124969720840454,1.6124969720840454,1.5873019695281982,1.5873019695281982,1.443706750869751,11907,SF,1.0037640299603077,1.2625728178988975,1.7260483093861705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-25,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.443706750869751,41675,SF,1.0037640299603077,1.2146267471135006,1.7619281808055531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-29,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.4666223526000977,19349,SF,0.9880804719529996,1.179916556394742,1.6870962340647586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,1.5873019695281982,1.6124969720840454,1.5873019695281982,1.6124969720840454,1.4666223526000977,38698,SF,0.9880804719529996,1.179916556394742,1.6949805412048522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-01,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.4666223526000977,10419,SF,1.003763903203467,1.179916556394742,1.765932477818274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-02,1.6124969720840454,1.6124969720840454,1.5873019695281982,1.5873019695281982,1.4491409063339231,51597,SF,1.0317455799576762,1.2100719998519285,1.73936341519092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-05,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.4491409063339231,0,SF,1.015872625454755,1.178227869968391,1.747342175131774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-06,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.4721425771713257,12403,SF,1.0,1.1519820633307654,1.7121865198526192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-07,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.4721425771713257,0,SF,1.0,1.1911650826403952,1.7278948714765712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-08,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.4721425771713257,992,SF,1.0,1.159818505239235,1.7593106030037349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-09,1.6124969720840454,1.6124969720840454,1.5873019695281982,1.5873019695281982,1.4491409063339231,18853,SF,1.0317455799576762,1.178227869968391,1.771278125906168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-12,1.562106013298035,1.562106013298035,1.562106013298035,1.562106013298035,1.426137924194336,5457,SF,1.0483871857559175,1.2215005343002006,1.8647075324960176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-13,1.562106013298035,1.5873019695281982,1.562106013298035,1.5873019695281982,1.4491409063339231,5954,SF,1.0317455799576762,1.2896818309885223,1.8351080409089136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-15,1.5873019695281982,1.5873019695281982,1.562106013298035,1.562106013298035,1.426137924194336,17861,SF,1.1612904520086076,1.2781266592395149,1.8160628093624909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-16,1.562106013298035,1.562106013298035,1.562106013298035,1.562106013298035,1.426137924194336,10419,SF,1.2903226965910444,1.261947945518766,1.824170430395864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-19,1.562106013298035,1.5873019695281982,1.562106013298035,1.5873019695281982,1.4491409063339231,6450,SF,1.4126977219584127,1.2896818309885223,1.819150356503123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-20,1.5873019695281982,1.5873019695281982,1.562106013298035,1.562106013298035,1.426137924194336,6946,SF,1.5322584581928482,1.3023950223817615,1.8647075324960176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-21,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.4491409063339231,5954,SF,1.5317455388266557,1.3215262899202267,1.898938614007992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-22,1.562106013298035,1.562106013298035,1.562106013298035,1.562106013298035,1.426137924194336,4961,SF,1.5161294798631015,1.3266633855240089,1.953889524907484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-23,1.5873019695281982,1.5873019695281982,1.562106013298035,1.562106013298035,1.426137924194336,16868,SF,1.5161294798631015,1.3994678898285022,1.9376744500185232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-28,1.5873019695281982,1.5873019695281982,1.562106013298035,1.5873019695281982,1.4491409063339231,12899,SF,1.5079361070722737,1.3692928137936993,1.9228744002583031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-29,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.4491409063339231,3473,SF,1.4920631525693522,1.3454093462018588,1.9308531601991568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-30,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.4491409063339231,4961,SF,1.4920631525693522,1.3454093462018588,1.9148964629378655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-02,1.562106013298035,1.5873019695281982,1.562106013298035,1.5873019695281982,1.4491409063339231,2977,SF,1.3968249319795745,1.3374479435517872,1.898938614007992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-03,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.5873019695281982,1.4491409063339231,7938,SF,1.2936500696142526,1.3454093462018588,1.8750018406131816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-05,1.562106013298035,1.5873019695281982,1.562106013298035,1.5873019695281982,1.4491409063339231,40186,SF,1.3333326203956395,1.3374479435517872,1.8590444852555577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-06,1.5873019695281982,1.6124969720840454,1.5873019695281982,1.6124969720840454,1.4721425771713257,43163,SF,1.3124998026192247,1.2773676441448525,1.82999761847442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-09,1.6124969720840454,1.6376919746398926,1.6124969720840454,1.6376919746398926,1.4951447248458862,39690,SF,1.3076921298309874,1.2345679376548726,1.840510539512938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-10,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.6124969720840454,1.4721425771713257,13395,SF,1.343750665527486,1.2852049767973333,1.9242465945439335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-11,1.5873019695281982,1.6124969720840454,1.5873019695281982,1.6124969720840454,1.4721425771713257,17364,SF,1.3593746394005068,1.300877941591,1.9478088790496768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
