Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-11-14,55.869998931884766,56.34999847412109,54.09000015258789,54.86000061035156,54.86000061035156,1468200,OKTA,1.144002873191565,1.5342689980405,1.92289458057105,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-15,54.58000183105469,58.470001220703125,54.505001068115234,58.02000045776367,58.02000045776367,1875000,OKTA,1.08014473758177,1.4517408254460424,1.837297442831318,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-16,57.650001525878906,59.27000045776367,56.4900016784668,57.709999084472656,57.709999084472656,1745100,OKTA,1.0183677246596283,1.4512216483908005,1.9618784095799076,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-19,57.11000061035156,57.52000045776367,48.61000061035156,48.66999816894531,48.66999816894531,3856900,OKTA,1.1216355497506456,1.7515924225860184,2.240189087347557,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-20,43.95000076293945,49.41999816894531,41.880001068115234,47.81999969482422,47.81999969482422,4427500,OKTA,1.124006698933911,1.774989498015512,2.3837306271691,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-21,48.97999954223633,52.81999969482422,47.75699996948242,51.68999862670898,51.68999862670898,3091500,OKTA,1.1572838321553824,1.672083625487197,2.3116657194497834,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-23,50.20000076293945,52.7400016784668,50.0,52.04999923706055,52.04999923706055,822600,OKTA,1.1798271036993035,1.5285302348658938,2.3740634295118324,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-26,52.720001220703125,55.63999938964844,52.61000061035156,55.02999877929688,55.02999877929688,1696000,OKTA,1.119571178939044,1.455751451706195,2.313465389472073,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-27,54.52999877929688,55.0,53.15999984741211,53.47999954223633,53.47999954223633,1248500,OKTA,1.1929693302759643,1.4955124166328506,2.42931935828346,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-28,56.900001525878906,58.43999862670898,55.119998931884766,58.13999938964844,58.13999938964844,1921100,OKTA,1.088063278046686,1.396800824510014,2.1904024735300425,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-29,58.0,62.15999984741211,57.29999923706055,61.369998931884766,61.369998931884766,2269700,OKTA,0.9705068015301306,1.277986013853872,2.1119439932564954,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-30,61.7599983215332,64.0,60.75,63.650001525878906,63.650001525878906,2567700,OKTA,0.9921445406439352,1.2714846561672295,2.047918350017914,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-03,65.19999694824219,66.25,62.54999923706055,64.87000274658203,64.87000274658203,2752400,OKTA,1.021581529785863,1.2429473383622809,1.98782166623288,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-04,63.869998931884766,65.0999984741211,60.560001373291016,60.650001525878906,60.650001525878906,2260000,OKTA,1.1360263774516113,1.3267930617671488,2.1071722973861178,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-06,60.09999847412109,69.8499984741211,57.650001525878906,66.94999694824219,66.94999694824219,7894300,OKTA,1.0273338598128603,1.2379387756729991,1.922778216510717,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-07,66.13999938964844,67.97000122070312,60.93000030517578,62.380001068115234,62.380001068115234,3032100,OKTA,1.1035587553568886,1.2697979757643811,2.122475018105747,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-10,62.04999923706055,65.16000366210938,61.61000061035156,64.55000305175781,64.55000305175781,2832900,OKTA,1.0597986123603511,1.2838109810798115,2.06630516772966,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-11,66.52999877929688,66.80000305175781,63.16999816894531,64.54000091552734,64.54000091552734,1821500,OKTA,1.0920359832219522,1.2579795675502257,2.03207300954549,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-12,65.81999969482422,68.11299896240234,64.76000213623047,67.02999877929688,67.02999877929688,2506000,OKTA,1.080710185896353,1.2199015087603162,1.8648366742714,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-13,66.01000213623047,67.91999816894531,66.0,67.2699966430664,67.2699966430664,1800100,OKTA,1.0830980265532884,1.2705515903948337,1.7987216595538749,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-14,66.29000091552734,68.58000183105469,64.58999633789062,66.80999755859375,66.80999755859375,2486500,OKTA,1.1435414506470312,1.2131418352571453,1.791947397030006,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-17,65.33000183105469,65.5,60.11000061035156,60.45000076293945,60.45000076293945,2940600,OKTA,1.2886683299041024,1.359139828373333,2.030438317860513,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-18,61.720001220703125,63.38999938964844,60.709999084472656,62.7599983215332,62.7599983215332,1757500,OKTA,1.2304015819931695,1.3304653000819284,1.9679733180275392,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-19,63.13999938964844,66.20999908447266,62.0,62.66999816894531,62.66999816894531,2896100,OKTA,1.2489229125564474,1.2886549305222297,1.953406761540449,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-20,61.75,63.720001220703125,55.310001373291016,58.77000045776367,58.77000045776367,3491000,OKTA,1.3498383735434356,1.3835289590822606,2.143610726147124,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-21,59.16999816894531,59.33000183105469,53.90999984741211,54.59000015258789,54.59000015258789,2904100,OKTA,1.4585089306472108,1.5154790827200924,2.335592592848816,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-24,52.290000915527344,55.84999847412109,52.04999923706055,53.75,53.75,1334400,OKTA,1.4695813556050146,1.567069829896439,2.375999982966933,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-26,54.25,59.84000015258789,54.2400016784668,59.81999969482422,59.81999969482422,2229300,OKTA,1.289033784749807,1.4341357631760423,2.174523612415022,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-27,58.43999862670898,61.790000915527344,57.209999084472656,61.40999984741211,61.40999984741211,1481800,OKTA,1.2849699374398345,1.4549747385789389,2.180426546640467,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-28,62.75,62.9900016784668,59.25,61.61000061035156,61.61000061035156,1857800,OKTA,1.3379321455699855,1.3859762789111452,2.198993578727153,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-12-31,62.65999984741211,65.33300018310547,62.400001525878906,63.79999923706055,63.79999923706055,2459700,OKTA,1.3097178457339995,1.36097183180868,2.1412226057049337,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2019-01-02,61.09999847412109,64.69999694824219,60.470001220703125,63.2599983215332,63.2599983215332,1656900,OKTA,1.2864369176835224,1.3853936407680314,2.138634158643048,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2019-01-03,61.79999923706055,63.11000061035156,59.27999877929688,59.560001373291016,59.560001373291016,1859100,OKTA,1.3786097836991125,1.5555742006316795,2.318166624256235,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
