Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2016-05-09,9.479999542236328,9.989999771118164,9.411999702453612,9.850000381469728,9.850000381469728,462000,FIVN,1.2710659870954797,1.3563450902814875,1.4609136838607522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,9.899999618530272,9.970000267028809,9.609999656677246,9.899999618530272,9.899999618530272,328000,FIVN,1.238383909220991,1.3444445386345043,1.5363636994164864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,9.899999618530272,10.89900016784668,9.739999771118164,10.1899995803833,10.1899995803833,823300,FIVN,1.2345437136154285,1.3532875887846023,1.4710500871830563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,10.130000114440918,10.170000076293944,8.869999885559082,9.239999771118164,9.239999771118164,729800,FIVN,1.399350717041314,1.471861549605206,1.6331169400842742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,9.100000381469728,9.449999809265137,8.904000282287598,9.100000381469728,9.100000381469728,459900,FIVN,1.3428571159087328,1.4956042951812618,1.6868131580221506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,8.979999542236328,9.15999984741211,8.630000114440918,8.9399995803833,8.9399995803833,793700,FIVN,1.3333334044499894,1.5290828543537631,1.7237137103703766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,8.930000305175781,9.100000381469728,8.489999771118164,8.619999885559082,8.619999885559082,534400,FIVN,1.3723898005526225,1.6345708050637673,1.792343389139508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,8.850000381469727,10.0,8.699999809265137,10.0,10.0,1837600,FIVN,1.1550000190734864,1.4199999809265136,1.5739999771118165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,9.960000038146973,10.0,9.539999961853027,9.670000076293944,9.670000076293944,495700,FIVN,1.1923474293694214,1.532574930496177,1.6215098429642605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,9.710000038146973,9.899999618530272,9.640000343322754,9.789999961853027,9.789999961853027,269800,FIVN,1.163432113146493,1.503575109743171,1.5903983407040962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,9.789999961853027,9.890000343322754,9.520000457763672,9.720000267028809,9.720000267028809,396200,FIVN,1.2222222004189691,1.5072015654386866,1.6327159927548227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,9.699999809265137,9.829999923706056,9.600000381469728,9.770000457763672,9.770000457763672,343700,FIVN,1.1852609397273957,1.5250766551080432,1.62026603705293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,9.779999732971191,9.979999542236328,9.59000015258789,9.899999618530272,9.899999618530272,390700,FIVN,1.1313131556390768,1.4838383986285588,1.515656635617984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,9.90999984741211,10.34000015258789,9.859999656677246,10.300000190734863,10.300000190734863,371000,FIVN,1.11747572968352,1.407766964222307,1.3660193625511363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,10.260000228881836,10.489999771118164,10.21500015258789,10.260000228881836,10.260000228881836,246800,FIVN,1.1325535698185325,1.4610135903234591,1.3606237550414142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,10.239999771118164,10.399999618530272,10.039999961853027,10.1899995803833,10.1899995803833,615900,FIVN,1.1678115906343,1.5269873464539832,1.3434740082558811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,10.170000076293944,10.989999771118164,10.074999809265137,10.920000076293944,10.920000076293944,856000,FIVN,1.086996318921964,1.453296682663127,1.2490842717971784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,10.8100004196167,11.229999542236328,10.75,11.229999542236328,11.229999542236328,568200,FIVN,1.0489759762381377,1.3811220713365402,1.2163847198779023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,11.15999984741211,11.75,11.0,11.520000457763672,11.520000457763672,492400,FIVN,1.027777750183036,1.3385416201005396,1.124131883218611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,11.550000190734863,12.0,11.390000343322754,11.800000190734863,11.800000190734863,622600,FIVN,1.0050847004214027,1.2652542426989564,1.090677938773625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,11.800000190734863,11.90999984741211,11.630000114440918,11.880000114440918,11.880000114440918,500300,FIVN,1.0101010003706326,1.191919167593248,1.1363636254169616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,11.90999984741211,12.109999656677246,11.869999885559082,12.0,12.0,507800,FIVN,1.0091666380564372,1.212500015894572,1.121666669845581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,12.09000015258789,12.75,12.010000228881836,12.520000457763672,12.520000457763672,753100,FIVN,0.984824239048666,1.1341852468112088,1.103035136955853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,12.390000343322754,12.479999542236328,12.109999656677246,12.260000228881836,12.260000228881836,446700,FIVN,1.0,1.1688417337829864,1.1231647798280306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,12.079999923706056,12.75,12.0600004196167,12.579999923706056,12.579999923706056,549200,FIVN,0.9650238805205272,1.1526232184370564,1.1081080814725943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,12.4399995803833,12.960000038146973,12.4399995803833,12.93000030517578,12.93000030517578,558900,FIVN,0.9358082054047742,1.1245165985056302,1.099767976133508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,12.699999809265137,12.699999809265137,10.739999771118164,12.220000267028809,12.220000267028809,3021900,FIVN,0.9918166629063389,1.1759410451349384,1.1415711542088995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,12.109999656677246,12.197999954223633,11.730999946594238,11.920000076293944,11.920000076293944,481000,FIVN,1.0167785073812954,1.187919442682974,1.168624179196043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,11.869999885559082,11.899999618530272,11.260000228881836,11.829999923706056,11.829999923706056,1357700,FIVN,1.029585831253334,1.2223161565006164,1.1978022119762466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,11.9399995803833,12.0,11.470000267028809,11.550000190734863,11.550000190734863,495500,FIVN,1.0458874220102912,1.2753246146309491,1.2467531931368807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,11.539999961853027,11.65999984741211,11.350000381469728,11.529999732971191,11.529999732971191,562000,FIVN,1.046834342962632,1.2749349652826971,1.2168256771811536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,11.59000015258789,11.649999618530272,11.31999969482422,11.390000343322754,11.390000343322754,525000,FIVN,1.0816505112791035,1.3028972524384212,1.248463550342657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,11.5,11.880000114440918,11.345999717712402,11.880000114440918,11.880000114440918,562300,FIVN,1.0538720822523218,1.2744107910335027,1.1944443976170025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,11.260000228881836,11.670000076293944,11.100000381469728,11.579999923706056,11.579999923706056,2061900,FIVN,1.0837651358738842,1.3341968835109048,1.2253885728733185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,11.510000228881836,11.770000457763672,10.75,11.199999809265137,11.199999809265137,1003700,FIVN,1.11428569239013,1.3785714145825831,1.2678571474187228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,11.380000114440918,11.579999923706056,11.170000076293944,11.510000228881836,11.510000228881836,559800,FIVN,1.095569018759461,1.3622936571130762,1.2458731422615257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,11.539999961853027,11.81999969482422,11.229999542236328,11.619999885559082,11.619999885559082,376900,FIVN,1.0834767880018903,1.3657487127243215,1.2719449120941253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,11.699999809265137,11.970000267028809,11.479999542236328,11.899999618530272,11.899999618530272,1253900,FIVN,1.0630252121043875,1.3394958059966724,1.3142857852674783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,11.899999618530272,11.970000267028809,11.744999885559082,11.869999885559082,11.869999885559082,621600,FIVN,1.0480201937927291,1.295703476219243,1.3647852501370454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,11.760000228881836,11.859999656677246,11.460000038146973,11.779999732971191,11.779999732971191,409500,FIVN,1.0865874771549255,1.296264923930709,1.4006791488982755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,11.770000457763672,11.920000076293944,11.670000076293944,11.84000015258789,11.84000015258789,364200,FIVN,1.1680743028270324,1.2668918755648346,1.343749969794944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,11.800000190734863,12.199999809265137,11.631999969482422,11.859999656677246,11.859999656677246,717000,FIVN,1.1467117011097765,1.2917369425216614,1.4190556838870287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,12.0,12.130000114440918,11.899999618530272,12.0,12.0,646200,FIVN,1.1300000349680583,1.262499968210856,1.3516666094462078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,12.100000381469728,12.119999885559082,11.890000343322754,12.109999656677246,12.109999656677246,635900,FIVN,1.1032204818693592,1.2146986337886585,1.3559042561359809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,11.880000114440918,12.420000076293944,11.869999885559082,12.329999923706056,12.329999923706056,1167100,FIVN,1.0835360696954166,1.1597729342431884,1.321167965638642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,12.399999618530272,12.5,12.199999809265137,12.260000228881836,12.260000228881836,479300,FIVN,1.085644385899871,1.1525285359419308,1.336867788227054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,12.40999984741211,12.40999984741211,12.119999885559082,12.140000343322754,12.140000343322754,222300,FIVN,1.1359142975179408,1.160626009400212,1.3434925045050112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,12.229999542236328,12.350000381469728,11.989999771118164,12.100000381469728,12.100000381469728,259500,FIVN,1.1239669382405262,1.158677687253158,1.3371900657089464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,12.039999961853027,12.170000076293944,12.020000457763672,12.119999885559082,12.119999885559082,167800,FIVN,1.122937276005546,1.155940623858807,1.3308580291312884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,12.140000343322754,12.279999732971191,12.09000015258789,12.119999885559082,12.119999885559082,148000,FIVN,1.1278878057236352,1.1757425853591634,1.31518149594834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,12.210000038146973,12.270000457763672,11.861000061035156,12.18000030517578,12.18000030517578,152300,FIVN,1.1568144334610957,1.1617404978649597,1.3243020325633577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,12.210000038146973,12.364999771118164,12.0,12.079999923706056,12.079999923706056,198900,FIVN,1.1754966803765243,1.2268211745383482,1.2947020233527051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,12.079999923706056,12.279999732971191,11.899999618530272,12.06999969482422,12.06999969482422,323700,FIVN,1.2278376196794136,1.1913836352959692,1.2808616759763822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,12.109999656677246,12.40999984741211,12.06999969482422,12.31999969482422,12.31999969482422,372200,FIVN,1.1948052460758467,1.1363636645122297,1.2629870783319614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,12.390000343322754,12.609999656677246,12.3100004196167,12.520000457763672,12.520000457763672,364100,FIVN,1.170127722275424,1.1126197920015062,1.2587859147488318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,12.649999618530272,12.869999885559082,12.399999618530272,12.550000190734863,12.550000190734863,269500,FIVN,1.1872509475761055,1.10199200904524,1.2836653677698664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,12.609999656677246,12.6899995803833,12.3100004196167,12.479999542236328,12.479999542236328,290800,FIVN,1.17708334288536,1.1474359150704083,1.282852629497209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,12.539999961853027,12.699999809265137,12.380000114440918,12.609999656677246,12.609999656677246,457100,FIVN,1.1498810780951894,1.1292625026819727,1.2775575772376009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,12.59000015258789,12.789999961853027,12.489999771118164,12.59000015258789,12.59000015258789,338600,FIVN,1.1906274495188909,1.1048450896605344,1.2390786491184536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,12.59000015258789,12.795000076293944,12.489999771118164,12.649999618530272,12.649999618530272,522800,FIVN,1.2300395959556971,1.0482213935768037,1.265612704480219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,12.619999885559082,12.649999618530272,12.270000457763672,12.4399995803833,12.4399995803833,503800,FIVN,1.275723506501123,1.1012861954488116,1.3054662635782643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,13.0,13.5,12.609999656677246,12.800000190734863,12.800000190734863,1573400,FIVN,1.211718749825377,1.1031249746214602,1.2742186892894103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,12.949999809265137,13.880000114440918,12.890000343322754,13.829999923706056,13.829999923706056,1243800,FIVN,1.1149674737063782,1.0101229460661656,1.1807664507441349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,13.800000190734863,13.960000038146973,13.5600004196167,13.600000381469728,13.600000381469728,561300,FIVN,1.0977941092941588,1.0139705569892614,1.2352940268995052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,13.600000381469728,13.779999732971191,13.489999771118164,13.5600004196167,13.5600004196167,499400,FIVN,1.0442477440433864,1.005162219222571,1.243362838393492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,13.5600004196167,13.649999618530272,13.260000228881836,13.359999656677246,13.359999656677246,282100,FIVN,1.0890718985507506,1.0920659077484256,1.2410179902526772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,13.460000038146973,13.460000038146973,13.109999656677246,13.359999656677246,13.359999656677246,424200,FIVN,1.062874264533986,1.0770958617600503,1.2335329315670849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,13.359999656677246,13.494999885559082,13.229999542236328,13.3100004196167,13.3100004196167,201500,FIVN,1.076634070017462,1.1427497790105243,1.243425898970569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,13.279999732971191,13.81999969482422,13.229999542236328,13.789999961853027,13.789999961853027,439600,FIVN,1.0514865873902124,1.0870195658146968,1.1783901410407551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,13.75,13.90999984741211,13.460000038146973,13.600000381469728,13.600000381469728,414500,FIVN,1.0691176142659575,1.1095588036268231,1.2029411876077878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,13.65999984741211,13.720000267028809,13.449999809265137,13.609999656677246,13.609999656677246,281100,FIVN,1.0558413113926104,1.127847227677101,1.2042615579058658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,13.649999618530272,13.755000114440918,13.470999717712402,13.670000076293944,13.670000076293944,361000,FIVN,1.0358448989307547,1.1272860103443316,1.1638624549097625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,13.670000076293944,14.109999656677246,13.529999732971191,14.09000015258789,14.09000015258789,540900,FIVN,1.0262597502875914,1.0965223308693477,1.161107198948237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,14.09000015258789,14.399999618530272,13.890000343322754,14.199999809265137,14.199999809265137,721400,FIVN,1.0373239253584623,1.108450702995659,1.147887285633991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,14.350000381469728,14.899999618530272,14.208000183105469,14.81999969482422,14.81999969482422,940400,FIVN,0.9919028415634183,1.0580297319879102,1.1072874618980717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,14.850000381469728,15.0,14.645000457763672,14.720000267028809,14.720000267028809,650000,FIVN,1.0081521659906398,1.05774452529728,1.1127716619310128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,14.619999885559082,14.75,14.289999961853027,14.649999618530272,14.649999618530272,404800,FIVN,1.0334471493209254,1.0832764709075948,1.1262798928083062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,14.760000228881836,14.960000038146973,14.560999870300291,14.899999618530272,14.899999618530272,455600,FIVN,1.0369127654238903,1.0624161294621242,1.0986578025730265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,14.989999771118164,14.994999885559082,14.68000030517578,14.6899995803833,14.6899995803833,425900,FIVN,1.051055141009094,1.021443195579002,1.1184479764802744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,14.789999961853027,14.84000015258789,14.34000015258789,14.5,14.5,558000,FIVN,1.081379331391433,0.9703448065396014,1.126206891290073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,14.579999923706056,15.100000381469728,14.3100004196167,14.989999771118164,14.989999771118164,1154900,FIVN,1.0587058124001076,0.931287541781306,1.0887258134765698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,14.9399995803833,15.56999969482422,14.880000114440918,15.5600004196167,15.5600004196167,752300,FIVN,1.0244215392364342,0.879820000719546,1.0552698993242335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,15.5600004196167,15.899999618530272,15.359999656677246,15.869999885559082,15.869999885559082,549500,FIVN,0.9691241477850268,0.8594833296586525,1.034026462870009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,16.059999465942383,16.229999542236328,15.475000381469728,15.510000228881836,15.510000228881836,969100,FIVN,0.9845261271710848,0.8807220919297757,1.0851063620467387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,15.43000030517578,15.600000381469728,15.119999885559082,15.420000076293944,15.420000076293944,405700,FIVN,0.9727626411014332,0.8398184011149208,1.1686122158628818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,15.31999969482422,15.380000114440918,14.729999542236328,14.93000030517578,14.93000030517578,405100,FIVN,1.0261218607954912,0.8620227476550983,1.231748092012643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,14.800000190734863,14.87399959564209,14.0600004196167,14.15999984741211,14.15999984741211,713500,FIVN,1.069915238826722,0.9533898407821854,1.3015537078938642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,14.029999732971191,14.579999923706056,13.90999984741211,14.550000190734863,14.550000190734863,465400,FIVN,1.01099655294259,0.925085901147824,1.229553206538129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,14.359999656677246,14.550000190734863,14.06999969482422,14.199999809265137,14.199999809265137,339400,FIVN,1.007042280479784,0.9725352538812028,1.2746479313091217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,14.25,14.630000114440918,14.015999794006348,14.329999923706056,14.329999923706056,258000,FIVN,0.9860432791116572,0.9609211815126404,1.292393618727528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,14.34000015258789,14.670000076293944,14.109999656677246,14.5,14.5,266200,FIVN,0.9717241484543372,0.9613792814057448,1.2862068702434677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,14.449999809265137,14.630000114440918,14.35099983215332,14.539999961853027,14.539999961853027,841000,FIVN,0.9642366227335888,0.9779917678360546,1.26753785099921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,14.5600004196167,14.720000267028809,14.25,14.369999885559082,14.369999885559082,185800,FIVN,0.974947831625314,0.9707724370467102,1.2185108119922987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,13.369999885559082,14.420000076293944,13.0600004196167,14.15999984741211,14.15999984741211,1147800,FIVN,1.0063559430478624,0.9837570942998022,1.1412429393751389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,14.140000343322754,14.489999771118164,14.100000381469728,14.460000038146973,14.460000038146973,395600,FIVN,0.9785615201383896,0.979944677656433,1.1383125201279032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,14.550000190734863,14.75,14.539999961853027,14.729999542236328,14.729999542236328,262600,FIVN,1.0061099901822692,0.9775967458274644,1.1425662217740231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,14.65999984741211,14.850000381469728,14.539999961853027,14.699999809265137,14.699999809265137,398600,FIVN,0.9782313129948118,0.9544217629260338,1.1414966601611372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,14.729999542236328,15.050000190734863,14.619999885559082,14.84000015258789,14.84000015258789,480900,FIVN,0.943396216714903,0.958221032399992,1.1462264187319111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,14.760000228881836,15.140000343322754,14.66100025177002,15.140000343322754,15.140000343322754,534200,FIVN,0.9200792595304912,0.9372522627875344,1.1479523623942165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,15.149999618530272,15.789999961853027,15.100000381469728,15.449999809265137,15.449999809265137,608500,FIVN,0.895145637180682,0.918446586120588,1.1093850874593432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,15.449999809265137,15.600000381469728,15.279999732971191,15.4399995803833,15.4399995803833,351100,FIVN,0.9274611453369432,0.9196891318123092,1.0945595905327563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,15.4399995803833,15.875,15.43000030517578,15.68000030517578,15.68000030517578,402500,FIVN,0.9081632330337208,0.9145408082584304,1.05803570342481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,15.760000228881836,15.890000343322754,15.510000228881836,15.869999885559082,15.869999885559082,370100,FIVN,0.8764965310472072,0.9313169401103942,1.0352867311691838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,15.859999656677246,16.399999618530273,15.800000190734863,15.9399995803833,15.9399995803833,591400,FIVN,0.8318695469227221,0.9811794702033904,1.032622303499261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,16.010000228881836,16.048999786376953,15.34000015258789,15.380000114440918,15.380000114440918,255400,FIVN,0.8907672111394616,1.0533160365667749,1.079323813910983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,15.199999809265137,15.390000343322754,15.010000228881836,15.270000457763672,15.270000457763672,446700,FIVN,0.9246888973326848,1.0805500658391247,1.1028159559763464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
