Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures
2020-11-06,38.68000030517578,39.02000045776367,36.85499954223633,36.93999862670898,36.93999862670898,2808900,DT,1.0465620271967069,1.4491066802745554,1.2736870867948995,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-09,37.20000076293945,37.52999877929688,35.18000030517578,35.4900016784668,35.4900016784668,3771200,DT,1.0907297056556513,1.4925330717254417,1.3826429240378693,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-10,35.220001220703125,35.75,33.83000183105469,34.36000061035156,34.36000061035156,4224000,DT,1.1376600540807713,1.527939437352147,1.430733381087362,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-11,35.0,36.06999969482422,34.65999984741211,35.9900016784668,35.9900016784668,2383400,DT,1.0683522914627843,1.4723534094795911,1.4084466869318693,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-12,36.470001220703125,36.560001373291016,35.04999923706055,35.40999984741211,35.40999984741211,2249700,DT,1.1149392745654494,1.493363493250054,1.4447896093721972,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-13,35.790000915527344,36.36000061035156,34.650001525878906,35.189998626708984,35.189998626708984,2117600,DT,1.2148338069997258,1.4347827123853654,1.471725005303611,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-16,35.2400016784668,36.09000015258789,34.814998626708984,35.970001220703125,35.970001220703125,1786700,DT,1.2160133498491938,1.4075618390297495,1.432026593646201,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-17,35.779998779296875,36.400001525878906,35.5099983215332,36.16999816894531,36.16999816894531,1669700,DT,1.2197954427812256,1.433784994074932,1.4304673568628907,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-18,36.220001220703125,36.869998931884766,35.290000915527344,35.470001220703125,35.470001220703125,2110800,DT,1.2430222338659929,1.4113335114314007,1.4460106893255589,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-19,35.25,36.470001220703125,35.06999969482422,35.959999084472656,35.959999084472656,1727700,DT,1.2377641672619617,1.3837597215907416,1.4385428492564416,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-20,36.08000183105469,37.2599983215332,35.5099983215332,36.58000183105469,36.58000183105469,1878600,DT,1.2001093310118396,1.4584471242106245,1.3638599478498166,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-23,36.75,37.04499816894531,35.939998626708984,36.18000030517578,36.18000030517578,2746700,DT,1.1934770575167355,1.4444443858685394,1.4076837997674068,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-24,36.0,36.81999969482422,35.45000076293945,36.369998931884766,36.369998931884766,2956500,DT,1.1424250881853777,1.3874072193121652,1.419301634530175,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-25,36.970001220703125,38.38999938964844,36.470001220703125,38.27000045776367,38.27000045776367,2382800,DT,1.094329777036081,1.2573817182205669,1.4107656397352897,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-27,39.04999923706055,39.2599983215332,38.0,38.41999816894531,38.41999816894531,1073300,DT,1.1371681600449262,1.299583620114119,1.3854763685351204,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-30,38.7400016784668,39.369998931884766,37.619998931884766,38.02000045776367,38.02000045776367,2535800,DT,1.1380852166435982,1.259337203883125,1.4326670322167334,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-01,37.81999969482422,38.52999877929688,37.220001220703125,38.4900016784668,38.4900016784668,2078200,DT,1.0930111161403313,1.3211222721917697,1.4403740246580672,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-02,37.88999938964844,38.119998931884766,36.880001068115234,38.040000915527344,38.040000915527344,2408200,DT,1.0838590575692355,1.3433227456433328,1.4763406544632458,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-03,38.2400016784668,39.38999938964844,38.20000076293945,38.650001525878906,38.650001525878906,1664400,DT,1.0341526427609682,1.399999960520599,1.4235445869497287,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-04,38.93999862670898,39.65999984741211,38.61000061035156,39.52999877929688,39.52999877929688,1356000,DT,1.041740490180411,1.334682518360342,1.3913483859960365,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-07,39.869998931884766,40.060001373291016,39.33000183105469,39.560001373291016,39.560001373291016,821600,DT,1.0685035134074166,1.3718402066184996,1.418351836767991,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-08,39.47999954223633,41.11000061035156,39.34999847412109,40.7599983215332,40.7599983215332,1516600,DT,1.0309127131530038,1.33415120970176,1.399656564924868,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-09,40.25,40.25,37.959999084472656,38.65999984741211,38.65999984741211,5582400,DT,1.1096741255872151,1.403259188156243,1.494309381422069,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-10,38.5,39.5,37.90999984741211,38.709999084472656,38.709999084472656,2599700,DT,1.128132244943974,1.2939809180383055,1.5202789942128152,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-11,38.959999084472656,39.43999862670898,38.470001220703125,39.09000015258789,39.09000015258789,2295500,DT,1.0872345826068348,1.3021233391453224,1.5047326545208557,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-14,39.06999969482422,39.220001220703125,38.0,38.45000076293945,38.45000076293945,3027200,DT,1.1261377991647747,1.3461637787904226,1.5516254528898787,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-15,39.04999923706055,39.9900016784668,38.38999938964844,39.47999954223633,39.47999954223633,2279200,DT,1.1094224859400674,1.2816615770217628,1.5116514943554944,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-16,39.630001068115234,43.34999847412109,39.40499877929688,42.75,42.75,5211500,DT,1.1064327306914747,1.123742711474324,1.4032748930635508,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-17,43.5,43.95000076293945,42.2599983215332,43.7400016784668,43.7400016784668,3179500,DT,1.051897497849981,1.0969363900563562,1.385688118073161,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-18,44.0,44.70000076293945,43.72200012207031,44.119998931884766,44.119998931884766,3299000,DT,1.021532202763788,1.072756187146009,1.3241160376984094,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-21,43.45000076293945,44.45000076293945,43.0620002746582,44.09000015258789,44.09000015258789,1584500,DT,1.006804246677757,1.0603311371786417,1.352914523008404,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-22,44.27000045776367,45.06999969482422,43.75,44.5099983215332,44.5099983215332,1728500,DT,0.9779824853023592,1.0496518306562317,1.3412716920741283,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-23,44.70000076293945,44.7599983215332,43.5890007019043,43.900001525878906,43.900001525878906,1266800,DT,0.9129840646458216,1.0988610478755787,1.4011388652292702,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-12-24,43.5,44.040000915527344,43.08000183105469,43.18000030517578,43.18000030517578,649100,DT,0.9874941891683447,1.1475219751473975,1.4427975636117107,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
