Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Minority Interest,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2000-11-09,92.5,93.375,88.5,91.0,91.0,961600,VRTX,0.8262362637362637,0.6957417582417582,0.476923093690977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-10,86.625,90.125,86.0,88.8125,88.8125,679900,VRTX,0.8536242083040113,0.6622097114707952,0.4736945778446076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-13,79.5,82.0625,68.5625,71.1875,71.1875,2323700,VRTX,1.0553116769095698,0.7708516242317822,0.6335381699613146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-14,77.953125,78.0,71.0,73.25,73.25,1991000,VRTX,1.0204778156996588,0.7457337883959044,0.6204778261152144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-15,74.4375,77.5,72.125,73.625,73.625,1734600,VRTX,1.102716468590832,0.6485568760611206,0.6044142614601019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-16,72.5625,72.625,67.125,67.75,67.75,1330100,VRTX,1.1808118081180812,0.7223247232472325,0.6258302808247809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-17,68.375,68.5,59.0,63.125,63.125,1744900,VRTX,1.1564356435643564,0.8891089108910891,0.6960791861656868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-20,61.875,62.6875,51.5,55.0,55.0,1747100,VRTX,1.1715909090909091,0.905681818181818,0.8078181873668324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-21,56.3125,57.8125,53.8125,55.625,55.625,1224000,VRTX,1.293258426966292,0.8943820224719101,0.8636404658971207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-22,52.6875,59.1875,52.625,55.0,55.0,1656100,VRTX,1.2806818181818185,0.8727272727272727,0.926727294921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-24,59.5,65.25,57.25,64.9375,64.9375,618900,VRTX,1.0866217516843115,0.7247353224254091,0.7608854644452298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-27,69.09375,74.625,68.625,73.625,73.625,1656300,VRTX,0.9609507640067912,0.6247877758913413,0.6614601122300775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-28,71.8125,72.5,62.0,62.625,62.625,1662500,VRTX,1.1417165668662674,0.720558882235529,0.7712574728472742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-29,65.5,66.25,60.25,61.25,61.25,831100,VRTX,1.030612244897959,0.7010204081632653,0.7487347038424745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-30,57.875,61.484375,55.625,55.875,55.875,1204600,VRTX,1.1208053691275168,0.7125279642058165,0.8060850275709591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-01,59.125,70.3125,58.625,65.6875,65.6875,2033900,VRTX,0.91151284490961,0.5556612749762131,0.6856708036616912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-04,64.375,64.625,58.125,61.9375,61.9375,733600,VRTX,0.8789101917255298,0.5166498486377397,0.7123309615642344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-05,64.75,70.625,64.375,70.0625,70.0625,1627200,VRTX,0.6708296164139161,0.5102586975914363,0.6484210569873439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-06,70.125,73.5,68.0,70.6875,70.6875,1096900,VRTX,0.6790450928381963,0.4898320070733863,0.6224580017683466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-07,69.875,72.5,67.0,70.125,70.125,989800,VRTX,0.7611408199643493,0.481283422459893,0.6274509803921569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-08,73.0,79.0,72.375,78.453125,78.453125,1776600,VRTX,0.7026488747261501,0.4031069508066122,0.5938577991964997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-11,78.25,84.5,78.125,81.8125,81.8125,1097700,VRTX,0.7150496562261268,0.4194041252864782,0.5622612681436211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-12,81.625,81.6875,72.75,75.1875,75.1875,1411200,VRTX,0.769742310889443,0.42643391521197,0.5989027269066917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-13,75.75,77.625,72.8125,75.8125,75.8125,1262900,VRTX,0.7238252267106348,0.3948887056883759,0.5590107313189149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-14,74.3125,77.625,73.0625,75.125,75.125,791500,VRTX,0.7589434276206323,0.3885191347753743,0.5750416074933704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-15,74.625,75.25,70.0625,74.75,74.75,1028700,VRTX,0.7675585284280937,0.4163879598662207,0.6041471551493259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-18,75.90625,81.4375,75.625,81.1875,81.1875,884600,VRTX,0.7490377213240954,0.4295612009237875,0.5843263880118119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-19,80.75,83.25,78.625,80.0,80.0,1029400,VRTX,0.8625,0.4328125,0.61875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-20,73.375,76.625,71.75,73.0,73.0,1371400,VRTX,0.9606164383561644,0.4571917808219178,0.6421917954536334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-21,67.75,73.5,63.0,64.4375,64.4375,1878600,VRTX,1.066925315227934,0.5385548011639185,0.7539088547981329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-22,66.25,74.375,66.25,71.9375,71.9375,935400,VRTX,0.9973935708079932,0.5091225021720244,0.6329104956288012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-26,72.875,72.875,68.0,70.4375,70.4375,501100,VRTX,1.0532386867790595,0.4720496894409938,0.6338953189122116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-27,69.0,70.75,67.125,70.5625,70.5625,523200,VRTX,0.9652347209920284,0.4472984942426926,0.6237023677099479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-28,71.5,75.0,67.25,70.75,70.75,793500,VRTX,0.9514134275618374,0.4381625441696113,0.5796466193856283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-29,70.9375,77.125,68.5,71.5,71.5,1021900,VRTX,0.8872377622377622,0.4921328671328671,0.5524475524475524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-02,71.0,72.5625,62.125,63.125,63.125,1281200,VRTX,0.9485148514851484,0.5673267326732673,0.635247500580136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-03,56.25,70.125,56.0,62.625,62.625,2616600,VRTX,0.9760479041916168,0.5956087702524638,0.666347298079622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-04,63.0,65.5,58.5625,59.875,59.875,1410400,VRTX,1.11482254697286,0.6762421992228275,0.6617118819521464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-05,60.125,60.75,52.375,54.4375,54.4375,2136400,VRTX,1.1549942594718714,0.7259701576627081,0.7257864215207018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-08,50.5,50.75,45.25,47.0,47.0,3299600,VRTX,1.3922872340425532,0.9278723534117354,0.8459574110964512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-09,46.875,48.875,45.1875,48.0,48.0,2120500,VRTX,1.3238932291666667,0.8297917048136393,0.8979166348775226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-10,46.875,55.75,46.5,53.375,53.375,1505700,VRTX,1.275175644028103,0.7896955789391833,0.8247306877332772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-11,53.75,56.875,51.5,55.125,55.125,1255500,VRTX,1.1043083900226758,0.8161451551649306,0.7970974807566255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-12,55.875,60.5,53.5,58.5,58.5,1337200,VRTX,1.0758547008547008,0.7641025771442641,0.7088889097556089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-16,59.46875,59.75,57.0,57.875,57.875,939100,VRTX,1.093952483801296,0.7210367091531115,0.7179265526921909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-17,59.375,62.25,53.875,54.875,54.875,1732300,VRTX,1.071753986332574,0.7196355658946113,0.7610022473172338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-18,54.75,57.5,53.75,57.015625,57.015625,694000,VRTX,0.9624554672513016,0.6461386708045013,0.7508468314307002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-19,61.5625,61.5625,53.9375,57.375,57.375,698300,VRTX,0.9520697167755992,0.6753812636165577,0.7206971411611518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-22,56.8125,62.0,56.75,60.8125,60.8125,1103400,VRTX,0.7852004110996916,0.6538129220396005,0.6569373198427865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-23,60.3125,69.3125,60.3125,69.0,69.0,1609700,VRTX,0.7092391304347826,0.5688405797101449,0.585072448288185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-24,68.25,75.171875,68.1875,70.125,70.125,1565100,VRTX,0.8003565062388592,0.5498752423998718,0.566131918188085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-25,69.9375,71.0625,66.3125,68.75,68.75,680600,VRTX,0.7245454545454545,0.5448727139559659,0.5808000044389204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-26,66.8125,72.4375,66.25,71.75,71.75,582800,VRTX,0.6933797909407665,0.5276655137331229,0.5441115110178028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-29,72.0625,74.75,69.875,74.1875,74.1875,465400,VRTX,0.6470092670598147,0.4762258039569292,0.4905138923625737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-30,73.8125,74.625,67.75,68.109375,68.109375,620000,VRTX,0.690984170681349,0.5519064027909211,0.5232759717681807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,69.5,71.875,67.25,67.3125,67.3125,647700,VRTX,0.6833797585886723,0.5382358334965471,0.5183286817403667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-01,67.0,67.9375,62.8125,63.4375,63.4375,636300,VRTX,0.7113300492610838,0.5648079106373153,0.5618127982604679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-02,63.125,63.875,59.875,59.875,59.875,648600,VRTX,0.7171189979123174,0.5843841616445394,0.6294780563959745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-05,59.875,61.625,58.640625,61.125,61.125,513800,VRTX,0.6513292433537833,0.5390593171851036,0.6272392663000064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-06,62.3125,69.0,62.25,66.75,66.75,1046700,VRTX,0.5468164794007491,0.4904869165313378,0.5709363387318586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-07,66.875,67.0625,62.265625,62.875,62.875,723300,VRTX,0.5089463220675944,0.5051292282923553,0.5940357610198185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-08,64.0625,65.75,62.625,65.4375,65.4375,786900,VRTX,0.5463228271251194,0.4812225370944514,0.5501432664756447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-09,64.875,64.875,61.1875,63.546875,63.546875,396800,VRTX,0.5448733710351611,0.518042754564175,0.5665109417260881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-12,62.8125,68.25,61.875,68.0625,68.0625,492000,VRTX,0.4958677685950413,0.5421487827493687,0.5118824632152491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-13,68.0,69.25,60.25,60.875,60.875,614600,VRTX,0.5195071868583162,0.5997535658568083,0.5925256623379749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-14,60.625,63.5,58.375,62.9375,62.9375,858700,VRTX,0.5451837140019861,0.6630387216244104,0.6086991280761234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-15,63.375,64.6875,60.25,63.3125,63.3125,404100,VRTX,0.506416584402764,0.685488671682194,0.6175715454945088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-16,58.875,61.0,56.0,58.8125,58.8125,1337900,VRTX,0.5090329436769394,0.7153241180841525,0.6617640496313762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-20,59.125,59.375,52.6875,54.875,54.875,1090900,VRTX,0.5318906605922551,0.8218678537425255,0.693576334820793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-21,51.0,56.25,50.625,54.625,54.625,1039900,VRTX,0.5697940503432495,0.8320366272391662,0.7102974688706736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-22,54.3125,54.5,45.5,47.75,47.75,1576600,VRTX,0.7303664921465969,0.9319371727748692,0.7842932096950671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-23,46.0625,49.125,44.75,48.9375,48.9375,2268300,VRTX,0.7075351213282248,0.8664112700051884,0.7538186337603767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-26,50.625,56.75,49.75,56.125,56.125,1720900,VRTX,0.5946547884187082,0.7828952984714295,0.661737182889059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-27,55.0,56.25,49.5,49.8125,49.8125,879900,VRTX,0.6966750313676286,0.8919447991001411,0.726323720053717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-28,49.875,54.125,47.1875,49.75,49.75,1049100,VRTX,0.7361809045226131,0.9656281591060772,0.6872361533006831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-01,49.125,49.875,45.640625,48.0,48.0,906100,VRTX,0.6927083333333334,1.0618750254313152,0.6768750349680582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-02,46.8125,49.5,45.5,47.0625,47.0625,508800,VRTX,0.6706507304116865,1.04988047484541,0.6559362728123963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-05,47.0625,49.1875,45.125,46.0,46.0,535000,VRTX,0.6739130434782609,1.0586956687595532,0.6217391387276028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-06,48.5625,48.5625,43.1875,45.125,45.125,1041100,VRTX,0.7797783933518005,1.070360093896079,0.5684210441779562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-07,44.8125,45.0,41.1875,42.9375,42.9375,1137800,VRTX,0.834061135371179,1.068064060794214,0.6183405935851074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-08,42.125,42.375,38.75,39.8125,39.8125,793000,VRTX,0.9368916605855082,1.1313030057275315,0.6530612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-09,38.0,41.0,36.25,36.5,36.5,1262300,VRTX,1.1093151144785425,1.233972627822667,0.6430136798179312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-12,35.0625,36.125,31.875,32.0,32.0,1255900,VRTX,1.2350000143051147,1.378749966621399,0.5543749928474426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-13,32.25,36.1875,32.125,35.75,35.75,1421700,VRTX,1.2198601569329108,1.2707692393056162,0.4822377558354731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-14,31.75,36.734375,31.75,34.625,34.625,957000,VRTX,1.1503249626297385,1.2707581227436824,0.4759566654797496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-15,35.375,35.625,31.640625,33.75,33.75,1172600,VRTX,1.2488889341001157,1.3037037037037038,0.509629652235243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-16,33.5625,34.5,30.875,31.625,31.625,1180900,VRTX,1.422608748726223,1.4732015858525815,0.5704348115581769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-19,31.6875,34.625,31.125,34.3125,34.3125,1130100,VRTX,1.302732262672188,1.340619307832423,0.4969034386028574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-20,34.5,35.4375,31.75,32.0625,32.0625,1045700,VRTX,1.3015204535590277,1.4044444063718329,0.562339202702394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-21,31.5,32.125,29.25,29.9375,29.9375,1529400,VRTX,1.319081475689914,1.4156159020664796,0.6313152273413036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-22,29.125,29.5,25.625,29.1875,29.1875,2267900,VRTX,1.2621841594034395,1.4800856792441783,0.6485653209482066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-23,29.6875,32.875,28.375,31.125,31.125,1595300,VRTX,1.2449799196787148,1.4509236898766942,0.6139759232241465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-26,32.625,35.796875,32.125,34.875,34.875,1355800,VRTX,1.1400716364597334,1.360286698973734,0.5207168415028561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-27,34.1875,35.125,32.5,34.625,34.625,802300,VRTX,1.1335740072202165,1.4296028880866427,0.5189891498441731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-28,33.5625,34.5,32.125,33.375,33.375,439300,VRTX,1.155355846390742,1.404644226760007,0.5962546702181356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-29,33.1875,37.375,32.625,34.703125,34.703125,1424300,VRTX,1.0794416665494146,1.399873983425259,0.5947590999268348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-30,36.0,38.0,35.3125,36.625,36.625,936400,VRTX,1.0337201531836604,1.2431398984108364,0.5660068134398998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-02,36.6875,36.875,32.0625,33.25,33.25,679900,VRTX,1.0625564460467576,1.3428571887482377,0.6478195764068374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-03,31.1875,33.875,29.75,31.5625,31.5625,1110300,VRTX,1.1909703018641709,1.3943761844446163,0.7565940328163676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-04,32.0,32.9375,30.0,31.0,31.0,815400,VRTX,1.1687096626527849,1.3229031716623614,0.7161290568690146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-05,32.3125,35.75,31.875,35.1875,35.1875,1059500,VRTX,1.0182593770814832,1.122557726465364,0.6380106788757216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-06,34.8125,37.75,33.25,35.8125,35.8125,917100,VRTX,0.9770332056814464,1.119720725280868,0.6380453858700098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-09,36.0,37.72999954223633,35.619998931884766,37.29999923706055,37.29999923706055,498100,VRTX,0.8833780546086708,1.1187667666431,0.650670266868249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-10,37.72999954223633,40.70000076293945,37.720001220703125,40.4900016784668,40.4900016784668,1093800,VRTX,0.8085947226788689,0.9785131461961704,0.6082982993271945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-11,41.380001068115234,42.04999923706055,38.79999923706055,39.52000045776367,39.52000045776367,1051000,VRTX,0.8036437211792241,0.99974690951127,0.6270243016097308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-12,39.97999954223633,43.970001220703125,38.97999954223633,43.61000061035156,43.61000061035156,447600,VRTX,0.722082075909063,0.9117174447389368,0.574638824013086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-16,43.34999847412109,43.59999847412109,39.81999969482422,39.83000183105469,39.83000183105469,978900,VRTX,0.8265125949172872,1.0820988323559866,0.646497585142545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-17,39.0,42.630001068115234,38.02000045776367,42.150001525878906,42.150001525878906,668900,VRTX,0.8754448443666925,1.0443653348561954,0.6007117147855489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-18,43.560001373291016,46.0,42.619998931884766,44.9900016784668,44.9900016784668,1447000,VRTX,0.8115136021212396,0.9766614133677534,0.5345631993735045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-19,44.56999969482422,45.810001373291016,43.040000915527344,44.70000076293945,44.70000076293945,804600,VRTX,0.9335570208051196,0.9277405036441452,0.5480984246495322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-20,44.61000061035156,44.709999084472656,41.2400016784668,41.72999954223633,41.72999954223633,837000,VRTX,1.0400192188344577,0.9956865490738,0.594296657299496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-23,41.619998931884766,41.650001525878906,38.95000076293945,39.4900016784668,39.4900016784668,531800,VRTX,1.0653329426867115,1.0574828196146722,0.612053660394586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-24,39.88999938964844,41.38999938964844,36.2599983215332,36.84000015258789,36.84000015258789,930200,VRTX,1.224212765671038,1.1620521497279026,0.7068404128032588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-25,37.56999969482422,39.81999969482422,36.0,38.75,38.75,1221600,VRTX,1.1729032454952115,1.067096734816028,0.7034838768743701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-26,39.43999862670898,40.25,37.04999923706055,39.7599983215332,39.7599983215332,1120900,VRTX,1.1192153389981334,1.004778733637505,0.6619718512555833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-27,39.59000015258789,41.0099983215332,38.18000030517578,39.25,39.25,660300,VRTX,1.0802548159459593,1.0285350046340067,0.6743948869644456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-30,36.93999862670898,39.34000015258789,35.970001220703125,38.560001373291016,38.560001373291016,3920500,VRTX,1.1395227453789585,1.0295642984711633,0.6758298375993604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-01,38.400001525878906,38.970001220703125,36.88999938964844,37.459999084472656,37.459999084472656,1851600,VRTX,1.1860651732795215,1.0659370336644496,0.678857472682551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-02,37.970001220703125,38.97999954223633,36.91999816894531,37.86000061035156,37.86000061035156,864800,VRTX,1.2688853708679655,1.031167466617873,0.7171156677453145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-03,37.25,37.29999923706055,34.529998779296875,35.33000183105469,35.33000183105469,638000,VRTX,1.4426832317880338,1.030002759797822,0.7684686728395729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-04,34.75,37.59999847412109,33.560001373291016,37.59000015258789,37.59000015258789,1086300,VRTX,1.3144453218101535,0.9481244811113628,0.7124235322675793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
