Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-08-23,9.979999542236328,10.0,9.949999809265137,10.0,10.0,37800,SPCE,0.9899999618530272,0.9960000038146972,1.0149999618530272,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-08-24,9.979999542236328,10.0,9.960000038146973,10.0,10.0,7000,SPCE,0.99399995803833,0.9960000038146972,1.0109999656677249,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-08-27,10.0,10.0,9.960000038146973,9.979999542236328,9.979999542236328,29900,SPCE,0.9929860022009046,0.995991987606438,1.0145291046507583,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-08-28,9.93000030517578,9.979999542236328,9.93000030517578,9.970000267028809,9.970000267028809,7500,SPCE,0.9939819039107628,0.9979939360854568,1.0170511606560475,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-08-29,9.973999977111816,9.979999542236328,9.949999809265137,9.960000038146973,9.960000038146973,239500,SPCE,0.9959839395883706,0.9979919219189688,1.018072319727548,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-08-30,9.949999809265137,10.0,9.949999809265137,9.970000267028809,9.970000267028809,63700,SPCE,0.9969909041281853,0.9979939360854568,1.0170511606560475,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-08-31,9.960000038146973,10.0,9.960000038146973,9.970000267028809,9.970000267028809,36200,SPCE,0.9939819039107628,0.9969909041281853,1.0170511606560475,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-04,9.949999809265137,9.980999946594238,9.949999809265137,9.960000038146973,9.960000038146973,12400,SPCE,0.9949799005478552,0.9979919219189688,1.0170682806870324,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-05,9.960000038146973,10.0,9.949999809265137,9.960000038146973,9.960000038146973,362400,SPCE,0.9959839395883706,0.9979919219189688,1.0181726661813395,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-06,9.960000038146973,9.989999771118164,9.960000038146973,9.970000267028809,9.970000267028809,51500,SPCE,0.995987967825306,1.0010029363028794,1.018054096958927,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-07,9.960000038146973,9.968000411987305,9.90999984741211,9.90999984741211,9.90999984741211,1315600,SPCE,1.0,1.005045428002496,1.0232089303180671,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-10,9.90999984741211,9.93000030517578,9.875,9.890000343322754,9.890000343322754,164000,SPCE,1.0040444853856887,1.01112231070361,1.029322543153279,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-11,9.869999885559082,9.899999618530272,9.829999923706056,9.880000114440918,9.880000114440918,1345500,SPCE,1.0050607479914682,1.0121457372640803,1.0293522225196283,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-12,9.869999885559082,9.899999618530272,9.869999885559082,9.899999618530272,9.899999618530272,13200,SPCE,1.0020202483368017,1.0069697218989258,1.0272727745623649,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-13,9.899999618530272,9.918999671936035,9.869999885559082,9.899999618530272,9.899999618530272,278300,SPCE,1.0030303725052023,1.005050524511261,1.026262650393964,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-14,9.90999984741211,9.90999984741211,9.869999885559082,9.869999885559082,9.869999885559082,12300,SPCE,1.0060790699404651,1.012158043257392,1.0303951564552494,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-17,9.869999885559082,9.880999565124512,9.869999885559082,9.880000114440918,9.880000114440918,98300,SPCE,1.0060728203691705,1.0121457372640803,1.0313764638007723,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-18,9.869999885559082,9.899999618530272,9.869999885559082,9.899999618530272,9.899999618530272,104200,SPCE,1.0020202483368017,1.008080800685721,1.0292929265684236,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-19,9.890000343322754,9.93000030517578,9.880000114440918,9.890000343322754,9.890000343322754,85700,SPCE,1.0040444853856887,1.0080889707713778,1.030333592178598,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-20,9.899999618530272,9.949999809265137,9.869999885559082,9.920000076293944,9.920000076293944,1779000,SPCE,1.0,1.008064508376087,1.028729823106875,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-21,9.920000076293944,9.940999984741213,9.899999618530272,9.899999618530272,9.899999618530272,22400,SPCE,1.0030303725052023,1.0101010490225224,1.0292929265684236,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-24,9.869999885559082,9.9399995803833,9.869999885559082,9.899999618530272,9.899999618530272,12000,SPCE,1.0030303725052023,1.0101010490225224,1.0313131749052251,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-25,9.899999618530272,9.90999984741211,9.899999618530272,9.899999618530272,9.899999618530272,78800,SPCE,1.0020202483368017,1.0101010490225224,1.0303030507368245,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-26,9.906000137329102,9.9399995803833,9.899999618530272,9.9399995803833,9.9399995803833,27100,SPCE,0.9989940366569778,1.0080483783458356,1.0256539361373984,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-27,9.934000015258787,9.934000015258787,9.899999618530272,9.90999984741211,9.90999984741211,1399800,SPCE,1.001009104847206,1.0090817511577856,1.0292633669342344,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-09-28,9.899999618530272,9.920000076293944,9.899999618530272,9.90999984741211,9.90999984741211,56400,SPCE,1.001009104847206,1.0131180743130754,1.0282542620870283,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-10-01,9.9399995803833,9.960000038146973,9.899999618530272,9.920000076293944,9.920000076293944,49300,SPCE,1.003024166606902,1.0110886749829888,1.0302419544785877,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-10-02,9.90999984741211,9.9399995803833,9.90999984741211,9.9399995803833,9.9399995803833,5200,SPCE,0.9989940366569778,1.0100604009749736,1.030181106981827,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-10-03,9.93000030517578,9.93000030517578,9.90999984741211,9.90999984741211,9.90999984741211,33500,SPCE,1.002018209694412,1.0151362840074878,1.032290585242318,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-10-04,9.90999984741211,9.9399995803833,9.90999984741211,9.90999984741211,9.90999984741211,52500,SPCE,1.0030272183080835,1.0131180743130754,1.032290585242318,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-10-05,9.916999816894531,9.960000038146973,9.90999984741211,9.920000076293944,9.920000076293944,7200,SPCE,1.0040322541880435,1.0120967625641304,1.0312499459232058,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-10-08,9.920000076293944,9.970000267028809,9.90999984741211,9.93000030517578,9.93000030517578,26100,SPCE,1.0010069763242917,1.0100704355208618,1.0342396920582848,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-10-09,9.93000030517578,9.93000030517578,9.90999984741211,9.90999984741211,9.90999984741211,7600,SPCE,1.0030272183080835,1.0121089694658691,1.032290585242318,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-10-10,9.90999984741211,9.949999809265137,9.90999984741211,9.93000030517578,9.93000030517578,30700,SPCE,1.0020140486882898,1.0130916526128564,1.0302114026022922,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-10-11,9.949999809265137,9.970000267028809,9.90999984741211,9.93000030517578,9.93000030517578,11100,SPCE,1.0050351697405775,1.0110775078848602,1.0312184749662905,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-10-12,9.970000267028809,9.970000267028809,9.904999732971191,9.920000076293944,9.920000076293944,178700,SPCE,1.0020160790257604,1.0141129377264138,1.0332661210854892,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-10-15,9.93000030517578,9.9399995803833,9.90999984741211,9.93000030517578,9.93000030517578,6700,SPCE,1.003021121052288,1.0100704355208618,1.0322255473302884,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-10-16,9.949999809265137,9.949999809265137,9.90999984741211,9.93000030517578,9.93000030517578,17000,SPCE,1.0060422421045758,1.0130916526128564,1.0312184749662905,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-10-17,9.93000030517578,9.9399995803833,9.90999984741211,9.9399995803833,9.9399995803833,4900,SPCE,1.005030200487487,1.0120725195472062,1.0291750476957109,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
