Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Net Borrowings,Other Cashflows From Financing Activities
2005-08-11,13.260000228881836,13.5,13.199999809265137,13.260000228881836,13.260000228881836,18833,SRPT,1.004524846523886,1.6696831830684984,3.3936650997927376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-12,13.140000343322754,13.5600004196167,12.960000038146973,13.140000343322754,13.140000343322754,19100,SRPT,1.0045661692827026,1.4885843953483628,3.415525106201503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-15,13.020000457763672,13.5,12.899999618530272,13.4399995803833,13.4399995803833,18500,SRPT,0.9821428736152296,1.4508929024418815,3.3214286297154283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-16,13.260000228881836,13.4399995803833,12.960000038146973,13.079999923706056,13.079999923706056,10200,SRPT,1.0458715890649424,1.5871559900590388,3.568807383597413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-17,12.960000038146973,13.4399995803833,12.960000038146973,13.140000343322754,13.140000343322754,8733,SRPT,0.9954337581393452,1.5799086519378425,3.570776023060628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-18,13.380000114440918,13.380000114440918,12.899999618530272,13.079999923706056,13.079999923706056,8100,SRPT,1.03669728583413,1.53669728583413,3.5091744490525736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-19,13.31999969482422,13.31999969482422,12.899999618530272,13.020000457763672,13.020000457763672,5883,SRPT,1.0506912307379035,1.5576036846106855,3.442396168895569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-22,12.960000038146973,13.31999969482422,12.960000038146973,13.140000343322754,13.140000343322754,11367,SRPT,1.0319634752907274,1.5068492176350778,3.3105021966080117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-23,13.079999923706056,13.260000228881836,12.600000381469728,13.020000457763672,13.020000457763672,12567,SRPT,1.0368663229923398,1.4976957998778242,3.382488430656453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-24,12.84000015258789,13.079999923706056,12.720000267028809,12.960000038146973,12.960000038146973,9100,SRPT,1.0277777512050623,1.5601851276109684,3.291666645204089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-25,13.140000343322754,13.199999809265137,12.720000267028809,13.199999809265137,13.199999809265137,7950,SRPT,1.0,1.5045455225243063,3.145454625584206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-26,13.020000457763672,13.31999969482422,12.779999732971191,13.199999809265137,13.199999809265137,10133,SRPT,1.018181801105005,1.5272727377815354,2.9636363255419345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-29,13.020000457763672,13.199999809265137,12.720000267028809,12.84000015258789,12.84000015258789,14900,SRPT,1.0327102859270056,1.6635514296350278,2.822430003722598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-30,12.720000267028809,13.020000457763672,12.300000190734863,12.65999984741211,12.65999984741211,21517,SRPT,1.2511848612562044,1.6824644149908563,3.0473935462914725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,12.720000267028809,13.140000343322754,12.300000190734863,12.899999618530272,12.899999618530272,31283,SRPT,1.288372196178945,1.7302325856477188,3.237209267940352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,13.199999809265137,13.800000190734863,12.960000038146973,13.31999969482422,13.31999969482422,32550,SRPT,1.1666666905323906,1.7117116936511634,3.1666667621295628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-02,13.020000457763672,13.739999771118164,13.020000457763672,13.619999885559082,13.619999885559082,14600,SRPT,1.2114537546725317,1.6784141558319248,3.061674090552147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-06,13.619999885559082,13.619999885559082,12.720000267028809,13.020000457763672,13.020000457763672,20933,SRPT,1.1981566692010086,1.801843184305246,3.013824907745564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-07,12.899999618530272,13.68000030517578,12.779999732971191,13.5,13.5,23933,SRPT,1.2044444613986545,1.6844444274902344,2.817777845594618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-08,13.739999771118164,13.739999771118164,13.5,13.5,13.5,7167,SRPT,1.1911111054597077,1.65333331072772,3.0311109754774304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-09,13.68000030517578,14.039999961853027,13.5600004196167,13.739999771118164,13.739999771118164,22933,SRPT,1.1790393764774492,1.5938864616697188,3.0567686098718205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-12,13.859999656677246,14.100000381469728,13.31999969482422,13.619999885559082,13.619999885559082,18183,SRPT,1.1762114972371802,1.6167401352999191,3.0748899721004745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-13,13.5,13.5600004196167,13.020000457763672,13.31999969482422,13.31999969482422,10817,SRPT,1.2162163013587997,1.6981983001112904,3.0630630759634543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-14,13.020000457763672,13.260000228881836,13.020000457763672,13.199999809265137,13.199999809265137,6267,SRPT,1.5227273236293115,1.709090893327697,3.022727432001395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-15,13.079999923706056,13.380000114440918,13.020000457763672,13.199999809265137,13.199999809265137,9050,SRPT,1.631818274755453,1.6136363291543372,2.9499999385891527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-16,13.380000114440918,13.68000030517578,12.960000038146973,13.68000030517578,13.68000030517578,15600,SRPT,1.438596481443785,1.6359648144378482,2.842105277834323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19,13.5,13.5,12.84000015258789,13.079999923706056,13.079999923706056,20517,SRPT,1.4770642054675285,1.68348628334889,3.022935867443352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-20,13.31999969482422,13.619999885559082,13.199999809265137,13.5600004196167,13.5600004196167,25333,SRPT,1.398229977710325,1.597345072060431,3.376106000193689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-21,13.68000030517578,14.100000381469728,13.140000343322754,13.68000030517578,13.68000030517578,18533,SRPT,1.42982449046744,1.618420971911225,3.328947361082839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-22,13.380000114440918,13.5600004196167,13.079999923706056,13.5600004196167,13.5600004196167,24667,SRPT,1.4292034337056765,1.597345072060431,3.34070780495898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-23,13.5600004196167,13.619999885559082,13.199999809265137,13.5,13.5,16617,SRPT,1.7911111337167245,1.5733333163791232,3.21333341245298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26,13.260000228881836,13.5,13.199999809265137,13.31999969482422,13.31999969482422,19500,SRPT,1.6036036861661085,1.5720721481843811,3.193693835598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-27,13.199999809265137,13.380000114440918,13.020000457763672,13.199999809265137,13.199999809265137,9383,SRPT,1.5545455116870983,1.56818189863988,3.2863637647681347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28,13.380000114440918,13.5,13.079999923706056,13.4399995803833,13.4399995803833,25583,SRPT,1.549107168516031,1.5133929157464905,3.1473214700691363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-29,13.5,13.619999885559082,13.140000343322754,13.260000228881836,13.260000228881836,28867,SRPT,1.610859746731148,1.6470588066067908,3.135746690297076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,13.5600004196167,16.31999969482422,13.31999969482422,15.84000015258789,15.84000015258789,291850,SRPT,1.382575720174619,1.3712120646543011,2.568181812708481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-03,17.219999313354492,17.8799991607666,16.31999969482422,16.6200008392334,16.6200008392334,358550,SRPT,1.321299517183753,1.4765342765565863,2.487364504519165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-04,16.920000076293945,16.920000076293945,15.0600004196167,15.539999961853027,15.539999961853027,82217,SRPT,1.393822387424853,1.5637065184498853,2.6525097375732525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05,15.600000381469728,16.979999542236328,15.18000030517578,16.5,16.5,100417,SRPT,1.1781818505489463,1.6363636363636365,2.436363682602391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-06,16.920000076293945,16.920000076293945,15.359999656677246,15.600000381469728,15.600000381469728,65850,SRPT,1.3192307320807348,1.7346153079640485,2.546153862142468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-07,15.899999618530272,16.3799991607666,15.600000381469728,16.260000228881836,16.260000228881836,44500,SRPT,1.180811838417778,1.7047969817439992,2.3505535475217783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-10,16.440000534057617,16.440000534057617,15.779999732971191,16.079999923706055,16.079999923706055,28950,SRPT,1.1902984751530477,2.007462620177495,2.2723881274189552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-11,16.020000457763672,17.15999984741211,15.720000267028809,16.200000762939453,16.200000762939453,54217,SRPT,1.1629629176121974,2.2333332469924527,2.507407223387955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-12,16.440000534057617,17.100000381469727,15.899999618530272,16.020000457763672,16.020000457763672,41117,SRPT,1.2209737145458783,2.209737859821548,2.494381894047144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13,15.899999618530272,16.440000534057617,15.899999618530272,16.200000762939453,16.200000762939453,21800,SRPT,1.3666665646274443,2.18148138816356,2.4333331057073755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,16.979999542236328,20.34000015258789,16.6200008392334,20.100000381469727,20.100000381469727,654833,SRPT,0.9731342833194584,2.26268650144726,1.86865674927637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-17,21.36000061035156,22.799999237060547,20.15999984741211,21.540000915527344,21.540000915527344,559133,SRPT,0.9052924406304558,2.147632142772389,1.7827298000808276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-18,21.600000381469727,22.200000762939453,19.07999992370605,19.68000030517578,19.68000030517578,213417,SRPT,1.0548780440527747,2.3871950616728763,1.939024352422197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19,19.799999237060547,20.040000915527344,18.299999237060547,19.31999969482422,19.31999969482422,135250,SRPT,1.074534190310748,2.3012422249873734,1.987577750126268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20,19.31999969482422,19.6200008392334,18.71999931335449,18.959999084472656,18.959999084472656,47400,SRPT,1.0601266535888536,2.325949398923595,1.993670942105528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21,20.21999931335449,20.700000762939453,18.84000015258789,19.559999465942383,19.559999465942383,152350,SRPT,1.0368098793640963,2.3650306536091943,1.9110430515706716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24,19.739999771118164,20.040000915527344,18.89999961853028,19.3799991607666,19.3799991607666,67800,SRPT,1.021671831500602,2.3684212339286432,1.947368591989864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-25,19.440000534057617,24.239999771118164,19.31999969482422,24.18000030517578,24.18000030517578,461700,SRPT,0.806451602725,2.114143849739424,1.543424285517308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-26,23.63999938964844,23.81999969482422,21.299999237060547,21.36000061035156,21.36000061035156,311100,SRPT,0.9466291542873552,2.351123585472433,1.8876403812125453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-27,21.780000686645508,22.5,19.86000061035156,20.520000457763672,20.520000457763672,149150,SRPT,0.9678362654635124,2.529239784019728,2.1228070371124304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-28,20.700000762939453,21.600000381469727,19.739999771118164,20.81999969482422,20.81999969482422,85400,SRPT,0.9682997186798142,2.423631115470998,1.412103748773782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,21.0,22.440000534057617,20.39999961853028,21.36000061035156,21.36000061035156,133217,SRPT,1.0,2.4044943418897327,1.2359550030038955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,22.07999992370605,22.799999237060547,21.059999465942383,21.89999961853028,21.89999961853028,132733,SRPT,0.972602721830093,2.238356224275288,1.3315068655407152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-02,22.07999992370605,22.07999992370605,21.299999237060547,21.959999084472656,21.959999084472656,56567,SRPT,1.0163934711001927,2.131147595090366,1.256830670862139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-03,21.420000076293945,22.5,21.420000076293945,21.65999984741211,21.65999984741211,71250,SRPT,1.0526315511393989,2.2132963510817727,1.2243767610613454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-04,22.5,23.100000381469727,18.18000030517578,19.440000534057617,19.440000534057617,342983,SRPT,1.175925925017457,2.265432083624284,1.345678967527881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-07,18.89999961853028,20.700000762939453,18.71999931335449,20.57999992370605,20.57999992370605,108317,SRPT,1.1399416507018127,1.941690924811075,1.341107895227801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-08,20.700000762939453,21.600000381469727,18.600000381469727,19.200000762939453,19.200000762939453,281750,SRPT,1.1843749410162392,2.2343749906867747,1.5031249720603237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-09,19.6200008392334,19.6200008392334,18.059999465942383,19.13999938964844,19.13999938964844,103817,SRPT,1.1661442218694964,2.322884038779966,1.445141103942332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-10,19.13999938964844,19.13999938964844,18.0,18.84000015258789,18.84000015258789,107233,SRPT,1.162420352503132,2.340764231260553,1.471337531255106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-11,18.84000015258789,19.6200008392334,18.600000381469727,19.559999465942383,19.559999465942383,68167,SRPT,1.1257669253061386,2.315950944474018,1.4233129300981084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-14,23.940000534057617,24.65999984741211,21.959999084472656,22.13999938964844,22.13999938964844,2026883,SRPT,1.0216802828734215,2.0325203812354102,1.3089431048397375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-15,19.86000061035156,19.86000061035156,19.200000762939453,19.559999465942383,19.559999465942383,1411150,SRPT,1.153374237316497,2.294478644861914,1.4631902669049748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-16,19.86000061035156,20.34000015258789,19.26000022888184,19.5,19.5,529117,SRPT,1.0923076531825922,2.2892307379306893,1.4276923155173278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-17,19.6200008392334,21.299999237060547,19.6200008392334,20.76000022888184,20.76000022888184,710267,SRPT,1.0780346297699448,2.2485549032043544,1.3150288504852758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-18,20.700000762939453,21.299999237060547,20.280000686645508,20.76000022888184,20.76000022888184,182000,SRPT,1.0606936519744776,2.2601154938172408,1.3092485551788329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21,20.700000762939453,20.8799991607666,20.100000381469727,20.100000381469727,20.100000381469727,189383,SRPT,1.077611912255512,2.283582122127436,1.334328317702406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22,20.39999961853028,20.459999084472656,19.920000076293945,20.280000686645508,20.280000686645508,136550,SRPT,1.0917159092715294,2.2100590817207637,1.2928993306504424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23,20.21999931335449,20.39999961853028,19.799999237060547,19.799999237060547,19.799999237060547,114000,SRPT,1.0939394283849322,2.196969781623986,1.2969697623578376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25,19.799999237060547,19.920000076293945,19.5,19.5,19.5,63817,SRPT,1.0892307574932392,2.2584615854116588,1.326153877453926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28,19.6200008392334,20.34000015258789,19.559999465942383,20.21999931335449,20.21999931335449,110517,SRPT,1.035608370185631,2.109792348965952,1.2700297318118692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29,20.39999961853028,20.39999961853028,19.5,19.86000061035156,19.86000061035156,103800,SRPT,1.0422960788908568,2.090634399886289,1.2567974983577213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,20.040000915527344,20.39999961853028,19.739999771118164,20.15999984741211,20.15999984741211,92517,SRPT,1.008928586633838,1.9404761521814449,1.1428571969203132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,20.040000915527344,21.780000686645508,20.040000915527344,21.36000061035156,21.36000061035156,194500,SRPT,1.022471888039353,1.696629243582701,1.103932549153516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-02,21.479999542236328,21.65999984741211,20.57999992370605,21.299999237060547,21.299999237060547,122967,SRPT,1.0197183141473156,1.8112677564761648,1.123943727303222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-05,21.540000915527344,22.440000534057617,20.8799991607666,22.31999969482422,22.31999969482422,186100,SRPT,1.099462421642323,1.8709676923166323,1.0483870940175908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-06,22.5,23.280000686645508,22.020000457763672,22.799999237060547,22.799999237060547,229333,SRPT,1.065789475885675,1.85000007529008,1.0236842514735522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-07,22.739999771118164,23.57999992370605,22.5,22.86000061035156,22.86000061035156,168433,SRPT,1.1811023306698316,1.8241469662978351,1.0026246484838333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-08,23.21999931335449,23.76000022888184,22.979999542236328,23.459999084472656,23.459999084472656,140933,SRPT,1.153452707670924,1.6726344079202615,0.971867013078916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-09,23.700000762939453,23.81999969482422,22.26000022888184,22.739999771118164,22.739999771118164,145633,SRPT,1.218997343551488,1.6728232760952595,1.0184696605330394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-12,22.6200008392334,22.799999237060547,22.200000762939453,22.31999969482422,22.31999969482422,74183,SRPT,1.4462365242228152,1.8333332763635408,1.064516153841684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,22.68000030517578,22.68000030517578,21.65999984741211,21.89999961853028,21.89999961853028,64033,SRPT,1.6520548372321773,1.9178082525838256,1.0986301317368272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-14,21.89999961853028,22.5,20.76000022888184,22.020000457763672,22.020000457763672,280800,SRPT,1.607629463667781,1.9019073659169448,1.1035421767438252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-15,22.3799991607666,22.979999542236328,22.13999938964844,22.6200008392334,22.6200008392334,104717,SRPT,1.562334166287572,1.8037134272026525,0.9840848542442512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16,22.5,22.799999237060547,22.200000762939453,22.559999465942383,22.559999465942383,47850,SRPT,2.015957474240859,1.768617130781133,0.9946808982834454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19,22.26000022888184,22.440000534057617,21.299999237060547,21.299999237060547,21.299999237060547,87567,SRPT,2.171830984906514,1.8281690150934855,1.0507042235863997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20,21.18000030517578,22.68000030517578,21.18000030517578,22.3799991607666,22.3799991607666,79367,SRPT,2.099195768719907,1.737265528422095,1.005361967995234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21,22.200000762939453,22.68000030517578,21.780000686645508,22.020000457763672,22.020000457763672,42400,SRPT,2.019073485931615,1.7956403312238165,1.0108991719404596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22,21.89999961853028,22.200000762939453,21.36000061035156,21.65999984741211,21.65999984741211,49017,SRPT,2.036011024228611,2.1135733657341915,1.0193905853763947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23,21.780000686645508,22.31999969482422,21.65999984741211,22.13999938964844,22.13999938964844,33767,SRPT,2.089430876098491,2.056910667161968,0.9539296034989078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-27,22.020000457763672,22.440000534057617,21.65999984741211,21.65999984741211,21.65999984741211,31267,SRPT,2.119113658782548,2.0914127218921883,0.9695290927026038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,21.65999984741211,21.71999931335449,20.39999961853028,21.239999771118164,21.239999771118164,86033,SRPT,2.4067796366644494,2.042372953652416,0.9915254092695168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-29,21.18000030517578,21.420000076293945,20.700000762939453,20.940000534057617,20.940000534057617,46267,SRPT,2.398280799421346,2.0315186165510672,1.0171919147001651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,20.8799991607666,20.940000534057617,20.34000015258789,20.700000762939453,20.700000762939453,55550,SRPT,2.507246358116026,2.095652148273407,1.0144927162320525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,20.520000457763672,20.700000762939453,19.559999465942383,20.34000015258789,20.34000015258789,108700,SRPT,2.480825895080072,2.079645964588582,0.9970501737712746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-04,21.65999984741211,22.07999992370605,20.940000534057617,21.84000015258789,21.84000015258789,169783,SRPT,2.3516483631647667,1.9038462243841945,0.8956043648939561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-05,22.07999992370605,22.26000022888184,21.600000381469727,21.71999931335449,21.71999931335449,57450,SRPT,2.2569061697724755,1.8729282500558728,0.8977900836309176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-06,22.13999938964844,25.440000534057617,21.71999931335449,24.540000915527344,24.540000915527344,471317,SRPT,1.907090362309176,1.684596520386867,0.7408312806407696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-09,24.65999984741211,25.020000457763672,23.63999938964844,24.299999237060547,24.299999237060547,150583,SRPT,1.972839511599427,1.696296399789077,0.787654320600041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10,25.5,27.0,25.31999969482422,27.0,27.0,462767,SRPT,1.6311111450195312,1.4888889171459057,0.6866667005750868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
