Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2003-12-19,10.53125,10.567500114440918,10.489999771118164,10.5600004196167,8.861676216125488,985600,BWA,1.1564867558509928,0.9872919491858764,1.0088700763365517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-22,10.5287504196167,10.65625,10.5287504196167,10.587499618530272,8.884753227233887,1604800,BWA,1.163046235221797,0.9925398807407072,0.991053459948162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-23,10.587499618530272,10.675000190734863,10.5,10.5625,8.863776206970215,1059200,BWA,1.1547927594236622,1.0033133057387704,0.987210822755304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-24,10.512499809265137,10.581250190734863,10.512499809265137,10.578749656677246,8.877412796020508,201600,BWA,1.1384848617016317,1.0049705424271338,0.9982891167154136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-26,10.59375,10.608750343322754,10.574999809265137,10.579999923706056,8.878461837768555,183200,BWA,1.12070098183172,1.0008247274736508,0.9865288425823188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-29,10.606249809265137,10.667499542236328,10.574999809265137,10.666250228881836,8.950839042663574,1253600,BWA,1.091781536358488,0.99989920767215,0.9948133504019708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-30,10.6875,10.6875,10.587499618530272,10.606249809265137,8.900486946105957,766400,BWA,1.0862603729176885,1.0194987869176328,1.0056554078893696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,10.637499809265137,10.662500381469728,10.59375,10.633749961853027,8.923567771911621,698400,BWA,1.0820366357348732,1.0304153910227372,1.0326046519630834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-02,10.643750190734863,10.727499961853027,10.643750190734863,10.673749923706056,8.957135200500488,1184000,BWA,1.0731671272775591,1.0074150599053238,1.025438029300155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-05,10.672499656677246,10.75749969482422,10.672499656677246,10.748749732971191,9.020069122314451,1521600,BWA,1.0771058807209977,0.992807955147624,1.0257671944469935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-06,10.779999732971191,11.005000114440918,10.776249885559082,10.991250038146973,9.2235689163208,1742400,BWA,1.0710151450435414,0.985954566213516,0.9900986526239208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-07,11.012499809265137,11.045000076293944,10.99250030517578,11.008749961853027,9.23825740814209,2198400,BWA,1.079216662718082,0.960024630910554,0.9990286997594202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-08,11.068750381469728,11.213749885559082,11.068750381469728,11.199999809265137,9.398748397827148,1968000,BWA,1.0598929388465217,0.9285250720881004,0.9925187477765776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-09,11.1875,11.27375030517578,11.138750076293944,11.206250190734863,9.403990745544434,1828000,BWA,1.0775311412391633,0.9362835607946172,0.9960033664614804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-12,11.206250190734863,11.286250114440918,11.199999809265137,11.28499984741211,9.470078468322754,1067200,BWA,1.060682992321223,0.9435204912902664,0.969449845253274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-13,11.297499656677246,11.399999618530272,11.297499656677246,11.375,9.545601844787598,2232000,BWA,1.0300355999312238,0.9530224374578454,0.9615584083944424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-14,11.399999618530272,11.53874969482422,11.375,11.536250114440918,9.680920600891112,1168800,BWA,1.0222645030169395,0.9415479834316816,0.938748013654766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-15,11.567500114440918,11.710000038146973,11.5,11.672499656677246,9.795257568359377,1507200,BWA,1.0006684793953349,0.9453745431830288,0.943512225403541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-16,11.706250190734863,11.761249542236328,11.643750190734863,11.744999885559082,9.856097221374512,1500000,BWA,0.9937450573868052,0.95671806903756,0.9620877559430616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-20,11.862500190734863,11.862500190734863,11.7524995803833,11.84749984741211,9.942116737365724,1411200,BWA,0.9735108606037468,0.9430461105038672,0.9908931982678284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-21,11.84749984741211,11.960000038146973,11.772500038146973,11.960000038146973,10.036518096923828,1300000,BWA,0.9607916228464094,0.9134279268099398,0.99464094248109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-22,12.050000190734863,12.22624969482422,12.0,12.213749885559082,10.249462127685549,2060800,BWA,0.9327244694966382,0.8939377557609602,1.0018394318966366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-23,12.1875,12.217499732971191,12.073749542236328,12.212499618530272,10.248411178588867,3190400,BWA,0.9395926276711905,0.8788411349162376,0.961484567901809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-26,12.213749885559082,12.329999923706056,12.09375,12.313750267028809,10.333378791809082,2250400,BWA,0.9256583069482036,0.8459941194239254,0.970774871432193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-27,12.301250457763672,12.302499771118164,12.16374969482422,12.197500228881836,10.235824584960938,2544800,BWA,0.9267747068863992,0.8443703740971803,0.9490263709070308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-28,12.2475004196167,12.25,12.02750015258789,12.043749809265137,10.106800079345703,2469600,BWA,0.9629552429440668,0.8641254726947649,0.9356069798979936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-29,12.024999618530272,12.03499984741211,11.800000190734863,11.826250076293944,9.950100898742676,3097600,BWA,0.9625829915875276,0.8793240424991304,0.9552308601662136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-30,11.649999618530272,11.65625,11.600000381469728,11.614999771118164,9.772360801696776,3422400,BWA,0.9738487018182672,0.8969361269663318,1.0074565756061031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-02,11.614999771118164,11.643750190734863,11.412500381469728,11.491250038146973,9.668246269226074,3235200,BWA,0.9745451987992374,0.8857577971591922,1.00277039869535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-03,11.487500190734863,11.5024995803833,11.428750038146973,11.47624969482422,9.655627250671388,1820000,BWA,0.98834499018683,0.8706386061989839,0.9880876975708514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-04,11.475000381469728,11.512499809265137,11.375,11.425000190734863,9.612503051757812,1988800,BWA,0.9762584032446248,0.8573166763232878,0.9782158532616892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-05,11.625,11.706250190734863,11.512499809265137,11.547499656677246,9.715569496154783,3816800,BWA,0.946092240569411,0.8652670185549703,1.0083375599128073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-06,11.600000381469728,11.826250076293944,11.5337495803833,11.741250038146973,9.878582000732422,3028800,BWA,0.9162140568602776,0.8487460085703992,0.9880577623434562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-09,11.862500190734863,11.90250015258789,11.787500381469728,11.850000381469728,9.970081329345703,1951200,BWA,0.9071731410772204,0.8384178968678032,0.9724124453770034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-10,11.818750381469728,11.861249923706056,11.7475004196167,11.84000015258789,9.96166706085205,2152800,BWA,0.9167016815270402,0.8375377492744528,0.9549711288953732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-11,11.852499961853027,12.098750114440918,11.852499961853027,12.043749809265137,10.133092880249023,2238400,BWA,0.8858329698932305,0.8004686542087494,0.9423645485245712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-12,12.012499809265137,12.041250228881836,11.938750267028809,11.938750267028809,10.044751167297363,1608000,BWA,0.9001152127876225,0.8222095315676867,0.940543650550643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-13,11.907500267028809,11.949999809265137,11.64875030517578,11.686249732971191,9.83230972290039,3543200,BWA,0.9374261148772774,0.8464113799480966,0.9694715499357704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-17,11.6875,11.795000076293944,11.662500381469728,11.762499809265137,9.896461486816406,3620800,BWA,0.9165779143336654,0.8358090512346693,0.9687446276410806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-18,11.75,11.75,11.63249969482422,11.649999618530272,9.80180549621582,2440000,BWA,0.9056872108004544,0.8428037802913386,0.9822004180215916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-19,11.675000190734863,11.776249885559082,11.625,11.641249656677246,9.794447898864746,1881600,BWA,0.8804898394124451,0.8453757041108065,0.9879058127559645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-20,11.641249656677246,11.661250114440918,11.428750038146973,11.50374984741211,9.67875862121582,2139200,BWA,0.8834080178430914,0.8870842732532762,0.9839774974938206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-23,11.53499984741211,11.59375,11.452500343322754,11.46125030517578,9.6430025100708,2991200,BWA,0.8701058931281765,0.9024053097977032,0.9814839081470348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-24,11.449999809265137,11.449999809265137,11.313750267028809,11.362500190734863,9.559924125671388,2051200,BWA,0.8904288346316607,0.9159845164358992,0.9917828733697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-25,11.34375,11.477499961853027,11.34375,11.44499969482422,9.629331588745115,1596000,BWA,0.9085845163644244,0.9078488585716712,0.9923240229903956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-26,11.44499969482422,11.44499969482422,11.331250190734863,11.368749618530272,9.565177917480469,1765600,BWA,0.9219349587270594,0.9223186148180584,0.9903539606309828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-27,11.368749618530272,11.449999809265137,11.268750190734863,11.274999618530272,9.486303329467772,2056000,BWA,0.9374720898833936,0.939549577716543,1.0182121239234312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-01,11.356249809265137,11.578749656677246,11.350000381469728,11.567500114440918,9.732396125793455,1505600,BWA,0.9166846722691284,0.9196936411659322,0.981815468395048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-02,11.550000190734863,11.5625,11.373749732971191,11.383749961853027,9.577797889709473,1394400,BWA,0.9277481370448356,0.934318352922504,0.9903741383717236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-03,11.383749961853027,11.4087495803833,11.198749542236328,11.311249732971191,9.516800880432127,1244000,BWA,0.9404354445581156,0.9686799065525922,0.9833846556534372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-04,11.28125,11.3149995803833,11.141249656677246,11.198749542236328,9.42214298248291,2074400,BWA,0.9630543350277276,0.9739338711494412,0.9934887563382904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-05,11.167499542236328,11.385000228881836,11.108750343322754,11.342499732971191,9.5430908203125,1485600,BWA,0.9635223795042022,0.9534117091663786,0.9702569969428348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-08,11.342499732971191,11.342499732971191,11.149999618530272,11.1537504196167,9.384286880493164,868000,BWA,0.9615597870680268,0.9681963809857138,0.9632322229627268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-09,11.15250015258789,11.181249618530272,10.9087495803833,10.925000190734863,9.191824913024902,1929600,BWA,0.9742566318822758,0.9701089203551612,0.9859325171266756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-10,10.987500190734863,11.03125,10.737500190734863,10.75749969482422,9.050895690917969,2670400,BWA,1.0047646332900344,0.9978006547985826,1.0111008295407895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-11,10.75374984741211,10.833749771118164,10.731249809265137,10.75,9.04458999633789,1703200,BWA,0.9805811719601768,1.000828664036255,1.0101680314299757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-12,10.800000190734863,10.90250015258789,10.793749809265137,10.853750228881836,9.131876945495604,1217600,BWA,0.9556604393289644,1.0245271588320444,1.013021923630461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-15,10.854999542236328,10.854999542236328,10.637499809265137,10.668749809265137,8.976227760314941,2032800,BWA,0.9809022426820688,1.0444076272035496,1.02328166347349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-16,10.699999809265137,10.806249618530272,10.693750381469728,10.74625015258789,9.041433334350586,1416800,BWA,0.988251835584766,1.0261431993443473,1.0004602014845003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-17,10.758749961853027,10.973750114440918,10.758749961853027,10.954999923706056,9.217063903808594,1632000,BWA,0.9869924774376936,1.0077340515967648,0.984151133309439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-18,10.923749923706056,10.923749923706056,10.703749656677246,10.78125,9.070878028869627,1620800,BWA,1.0048697866425975,1.035602988170642,0.9675947181860286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-19,10.868749618530272,10.868749618530272,10.551250457763672,10.551250457763672,8.87736988067627,3387200,BWA,1.043122825061607,1.0472461102355166,0.984158837255496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-22,10.481249809265137,10.481249809265137,10.16374969482422,10.25,8.62391185760498,4632800,BWA,1.0934140396581735,1.085852576854561,1.0241215495994782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-23,10.262499809265137,10.297499656677246,10.102499961853027,10.162500381469728,8.55029296875,2423200,BWA,1.0965559371609277,1.0789184744589115,1.071040502220033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-24,10.074999809265137,10.147500038146973,9.97249984741211,9.97249984741211,8.390433311462402,2366400,BWA,1.092629614866185,1.085897294694128,1.1408631523025612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-25,10.00374984741211,10.151249885559082,9.958749771118164,10.11750030517578,8.512432098388672,4299200,BWA,1.0763529231457287,1.084707905012048,1.1242642224923962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-26,10.21875,10.484999656677246,10.212499618530272,10.39875030517578,8.749061584472656,2844000,BWA,1.0294504415495174,1.0218558726914246,1.0863614741396823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-29,10.443750381469728,10.588749885559082,10.443750381469728,10.481249809265137,8.818471908569336,1408800,BWA,0.9913256834390308,0.9985024069849608,1.0559809742530366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-30,10.5,10.582500457763672,10.481249809265137,10.56999969482422,8.893144607543945,1180000,BWA,0.9718527489888086,0.9839506932766036,1.0297493720736357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,10.550000190734863,10.625,10.506250381469728,10.603750228881836,8.921538352966309,966400,BWA,0.978927966284233,0.9933516203414442,1.0248122082615216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,10.587499618530272,10.734999656677246,10.520000457763672,10.561249732971191,8.885784149169922,1923200,BWA,0.984647252136321,0.9857158956020016,1.0279837122293511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-02,10.6875,10.6875,10.581250190734863,10.637499809265137,8.949936866760254,2049600,BWA,0.97935701438801,0.9949136300627544,1.0187243285312917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-05,10.668749809265137,10.78499984741211,10.664999961853027,10.78499984741211,9.07403564453125,1228000,BWA,0.9437613927584096,0.9864213874445916,0.9814786749423215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-06,10.75374984741211,10.946249961853027,10.71875,10.928750038146973,9.194981575012209,2001600,BWA,0.9142554319354688,1.0021246392080512,0.9273877454627256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-07,10.949999809265137,10.963749885559082,10.725000381469728,10.725000381469728,9.023552894592283,2162400,BWA,0.9132721073114324,1.0178903116621316,0.9616508599082996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-08,10.806249618530272,10.806249618530272,10.595000267028809,10.643750190734863,8.955196380615234,1794400,BWA,0.938735622783062,1.0331980008102055,0.9623776011681962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-12,10.65625,10.875,10.65625,10.80875015258789,9.094019889831545,1947200,BWA,0.9219692880628108,1.0042031210690774,0.9353574031926728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-13,10.84000015258789,10.842499732971191,10.5,10.541250228881836,8.8689546585083,2334400,BWA,0.9425118226004012,1.040628195978547,0.9536073622442184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-14,10.541250228881836,10.542499542236328,10.363750457763672,10.3725004196167,8.726973533630371,2661600,BWA,0.9560327159256008,1.0689197067609233,0.9727584023202102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-15,10.512499809265137,10.587499618530272,10.393750190734863,10.46500015258789,8.804801940917969,2212800,BWA,0.9212272206976568,1.0637838878813377,0.9756921849153816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-16,10.512499809265137,10.641249656677246,10.428750038146973,10.619999885559082,8.935213088989258,1373600,BWA,0.924308135656536,1.0274814953171278,1.0246643007711396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-19,10.651249885559082,10.824999809265137,10.649999618530272,10.8125,9.097172737121582,2920000,BWA,0.9148093678245808,1.0089567365899237,1.058277965467728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-20,10.8125,11.006250381469728,10.8125,10.833749771118164,9.11505126953125,2276000,BWA,0.9074608404590836,0.9970262059648723,1.091710414420688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-21,10.835000038146973,11.05500030517578,10.800000190734863,11.006250381469728,9.260187149047852,3420800,BWA,0.8920984633383487,0.9980300741193882,1.0779214439531988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-22,10.762499809265137,11.244999885559082,10.762499809265137,11.207500457763672,9.429506301879885,2096800,BWA,0.8780935102857591,1.0056126115720834,1.0432700544543168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-23,11.1899995803833,11.201250076293944,10.973750114440918,11.143750190734863,9.375874519348145,1441600,BWA,0.9157411972373588,1.0507367425951173,1.0600967296650083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-26,11.175000190734863,11.268750190734863,10.8774995803833,10.896249771118164,9.167635917663574,1736000,BWA,0.949197453480264,1.0889101518439217,1.0869523787826916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-27,10.949999809265137,11.016249656677246,10.85124969482422,10.890000343322754,9.162381172180176,2576000,BWA,0.9557278084004158,1.1207037911088402,1.107947756809219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-28,10.899999618530272,10.912500381469728,10.6274995803833,10.704999923706056,9.006725311279297,1605600,BWA,0.9706055630121908,1.0940368283892947,1.1421675612511166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-29,10.704999923706056,10.734999656677246,10.3100004196167,10.359999656677246,8.74197769165039,2345600,BWA,1.0091700023171006,1.147496003983144,1.202961874311906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,10.425000190734863,10.425000190734863,10.225000381469728,10.24250030517578,8.642827033996582,1766400,BWA,1.031242700129686,1.12394560493877,1.2219159472035863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-03,10.212499618530272,10.350000381469728,10.175000190734863,10.350000381469728,8.733543395996094,2001600,BWA,1.0248787261197687,1.0827212129047814,1.2131091975962744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-04,10.324999809265137,10.448749542236328,10.268750190734863,10.368749618530272,8.74936294555664,1598400,BWA,1.0227844478074355,1.0863240557500828,1.2094614214466124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-05,10.399999618530272,10.462499618530272,10.337499618530272,10.387499809265137,8.765183448791504,1611200,BWA,1.0517445346574748,1.123219976670557,1.230509410278207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-06,10.362500190734863,10.362500190734863,10.085000038146973,10.14875030517578,8.563724517822266,3594400,BWA,1.0715599468847343,1.1321045119912478,1.2671349517067132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-07,10.100000381469728,10.137499809265137,9.949999809265137,9.962499618530272,8.406561851501465,3030400,BWA,1.0823086406125797,1.1348999349852222,1.2862824944846345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-10,9.662500381469728,9.831250190734863,9.587499618530272,9.766249656677246,8.240959167480469,3069600,BWA,1.1025212491864624,1.1410204423608006,1.2964300857558932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-11,9.797499656677246,10.06999969482422,9.797499656677246,9.962499618530272,8.406561851501465,2350400,BWA,1.0607275007291614,1.1653484280456805,1.283254219352441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-12,9.931249618530272,9.949999809265137,9.675000190734863,9.936249732971191,8.384407043457031,1545600,BWA,1.0771172725874711,1.1641383315695462,1.286139135055748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-13,9.918749809265137,9.96125030517578,9.835000038146973,9.90625,8.359094619750977,1961600,BWA,1.0829025551884703,1.159818330464775,1.256286318562178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-14,9.862500190734863,10.008749961853027,9.75,9.887499809265137,8.34327220916748,1856800,BWA,1.1213652997552166,1.1402126408304,1.2820578941322311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-17,9.8125,9.8125,9.60124969482422,9.612500190734863,8.111223220825195,1601600,BWA,1.1557863075842476,1.1772660223104974,1.3252730024829418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-18,9.637499809265137,9.800000190734863,9.59749984741211,9.787500381469728,8.258890151977539,2116800,BWA,1.1233719249974077,1.1439220958158094,1.3149320664003563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-19,9.850000381469728,10.104999542236328,9.787500381469728,9.862500190734863,8.322178840637207,2878000,BWA,1.1160958361356417,1.1453904955711016,1.309010080517398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-20,9.859999656677246,9.859999656677246,9.712499618530272,9.802499771118164,8.271552085876465,2910800,BWA,1.1356790472333012,1.159050175647221,1.3083029846249734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-21,9.802499771118164,9.947500228881836,9.729999542236328,9.789999961853027,8.260998725891113,1191600,BWA,1.1253834294299945,1.1653963128666396,1.2853263313317445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-24,9.75,9.962499618530272,9.75,9.8125,8.279988288879395,2319200,BWA,1.1309553330798645,1.16859972193674,1.303127768236542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
