Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2001-10-05,38.20000076293945,38.20000076293945,37.38999938964844,37.400001525878906,19.08407020568848,339600,ARE,1.060962471924329,1.0867621556798128,1.2234517066479809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-08,37.400001525878906,39.29999923706055,37.34999847412109,39.29999923706055,20.0535831451416,49500,ARE,1.0050887148602896,1.0344787966885214,1.180437561757807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-09,39.27999877929688,42.0,39.25,40.400001525878906,20.614877700805664,172400,ARE,0.9722774506938432,1.0413582993473527,1.1414617122124608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-10,40.25,41.0,39.25,40.25,20.538333892822266,53300,ARE,0.9714290543408146,1.032675792593649,1.1345353576271624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-11,40.400001525878906,41.09999847412109,39.84999847412109,40.5,20.66590118408203,30200,ARE,0.9730866523351795,1.0312955819370102,1.1128856571053276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-12,40.29999923706055,41.04999923706055,39.7599983215332,41.0,20.921049118041992,29200,ARE,0.98268292694045,1.0162514911810063,1.098814394289911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-15,41.0,41.0099983215332,40.29999923706055,40.70000076293945,20.76795959472656,34100,ARE,1.0093361811367558,1.017530779567819,1.111688392556036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-16,40.900001525878906,41.0,40.77000045776367,40.95000076293945,20.8955307006836,20200,ARE,1.0036628013753373,1.0066263962678803,1.1034029631019793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-17,40.84999847412109,41.0,40.22999954223633,40.43999862670898,20.635284423828125,37500,ARE,1.0192878491874169,1.0105687009466455,1.1178244564662805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-18,40.5,40.54999923706055,39.84000015258789,40.02000045776367,20.42098045349121,45100,ARE,1.0292350189955142,1.0108133629415843,1.1678881237755656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-19,40.150001525878906,40.18000030517578,39.56999969482422,39.97999954223633,20.40056800842285,19600,ARE,1.0352675772008249,1.0098009746467134,1.1716155531722674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-22,39.900001525878906,39.90999984741211,39.459999084472656,39.66999816894531,20.24237632751465,27400,ARE,1.0446182381993123,1.0102995099801326,1.1830918882654824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-23,39.75,39.880001068115234,39.150001525878906,39.150001525878906,19.9770450592041,21300,ARE,1.0597696617010663,1.0206185478423389,1.2123891929566606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-24,39.27000045776367,39.27000045776367,37.93000030517578,37.93000030517578,19.35450935363769,64200,ARE,1.0883208077153643,1.0734435054241327,1.2511162288194433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-25,38.02999877929688,38.29999923706055,37.70000076293945,37.84999847412109,19.31368827819824,78300,ARE,1.095112796991093,1.0807887864182422,1.2426817869164677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-26,37.84999847412109,38.040000915527344,37.4900016784668,37.650001525878906,19.211639404296875,57200,ARE,1.0942891448659071,1.0902905077939469,1.2245638391999072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-29,37.70000076293945,38.04999923706055,37.5,37.790000915527344,19.283077239990234,51300,ARE,1.0981743018665096,1.0784902025601475,1.1945869617125258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-30,37.650001525878906,38.09000015258789,37.540000915527344,38.09000015258789,19.436153411865234,31400,ARE,1.0889998392564109,1.0792889834116148,1.1781974186424486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-31,38.09999847412109,40.400001525878906,38.09000015258789,40.20000076293945,20.51282501220703,96100,ARE,1.0273631035866606,1.0125767251084836,1.1445967261722116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-01,40.09999847412109,40.09999847412109,39.560001373291016,39.75,20.283201217651367,50500,ARE,1.0364778335337397,1.0136085901398304,1.1575545744269995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-02,39.70000076293945,39.79999923706055,39.33000183105469,39.5,20.155630111694336,29400,ARE,1.0475950699110612,1.025913012291155,1.1646219891354082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-05,39.400001525878906,39.58000183105469,39.25,39.459999084472656,20.135217666625977,52500,ARE,1.0516985828747043,1.0246463533470316,1.1585453268190211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-06,39.470001220703125,39.70000076293945,39.36000061035156,39.68000030517578,20.247482299804688,37800,ARE,1.0458673119110975,1.0296693178812288,1.151863895024564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-07,39.70000076293945,39.75,39.33000183105469,39.5,20.155630111694336,36100,ARE,1.0405066357664714,1.04844343735968,1.1521934296709062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-08,39.400001525878906,39.709999084472656,39.09999847412109,39.27999877929688,20.043380737304688,52300,ARE,1.0501525240890617,1.0504530426024483,1.1586460832103218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-09,39.27999877929688,39.369998931884766,38.9900016784668,39.09999847412109,19.951534271240234,19400,ARE,1.0511505829154857,1.0713251468641107,1.1650259312546902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-12,39.0,39.900001525878906,38.54999923706055,39.40999984741211,20.109712600708008,51900,ARE,1.0403455053507538,1.0693137174281897,1.1794778115085809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-13,39.41999816894531,40.40999984741211,39.400001525878906,40.290000915527344,20.558757781982425,53100,ARE,1.0188623685023532,1.047965943976598,1.146100692940064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-14,40.400001525878906,41.09999847412109,40.400001525878906,41.08000183105469,20.96185302734375,108700,ARE,1.0070600237596778,1.0044260043268236,1.1315297258028354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-15,41.04999923706055,41.400001525878906,41.04999923706055,41.09999847412109,20.97206687927246,47400,ARE,1.0094887836307591,1.02485274982645,1.1526280573799796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-16,41.11000061035156,41.380001068115234,41.09999847412109,41.220001220703125,21.03329467773437,32400,ARE,0.9961188860144602,1.018925044144169,1.158701552046592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-19,41.150001525878906,41.38999938964844,40.9900016784668,41.18999862670898,21.01798820495605,27500,ARE,0.9856760923089016,1.0135290425255137,1.1545789052277335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-20,41.25,41.5,41.25,41.38999938964844,21.120046615600582,121000,ARE,0.9784969493777969,1.0181602308392488,1.149246359631778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-21,41.25,41.5,41.25,41.43999862670898,21.14555549621582,30900,ARE,0.9816601678404664,1.0091222899921806,1.1555115334959776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-23,41.540000915527344,41.540000915527344,41.47999954223633,41.4900016784668,21.171066284179688,18800,ARE,0.9966257756040324,1.019119373649968,1.1546117853613815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-26,41.4900016784668,41.4900016784668,41.11000061035156,41.27999877929688,21.063915252685547,19700,ARE,1.0053297134854544,1.032633142326051,1.1681657306458662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-27,41.20000076293945,41.54999923706055,41.0,41.45000076293945,21.15066719055176,59200,ARE,1.0084434713515802,1.0242499779737486,1.1576991193377315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-28,41.45000076293945,41.45000076293945,41.060001373291016,41.20000076293945,21.023088455200195,35400,ARE,0.9975730694357082,1.0334115303970106,1.160504758008712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-29,41.20000076293945,41.5,41.20000076293945,41.5,21.17617988586425,62600,ARE,0.9964533848800674,1.0308137408277858,1.150389775487626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,41.45000076293945,41.5,41.22999954223633,41.47999954223633,21.16596794128418,59400,ARE,1.0032732084155962,1.0325301388304275,1.1514385382871126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-03,41.47999954223633,41.47999954223633,41.20000076293945,41.29999923706055,21.074119567871094,21800,ARE,1.019155196151511,1.0367856262356423,1.1527422438488943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-04,41.25,41.25,41.11000061035156,41.20000076293945,21.023088455200195,48000,ARE,1.0076366205404697,1.0353751213578692,1.1679519418756028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-05,41.29999923706055,41.45000076293945,41.29999923706055,41.380001068115234,21.11493873596192,43500,ARE,1.0039866999195777,1.0384472556276432,1.1665784577467528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-06,41.38999938964844,41.5,41.36000061035156,41.5,21.17617988586425,27200,ARE,0.9959662837380366,1.0478723686923308,1.1570437320089852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-07,41.5,41.5,41.470001220703125,41.5,21.17617988586425,85500,ARE,0.9793950272269544,1.0600568326698594,1.1570437320089852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-10,41.59999847412109,41.59999847412109,40.90999984741211,41.09999847412109,20.97206687927246,78000,ARE,0.9891732026556916,1.0639768274068715,1.1745257540810463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-11,41.20000076293945,41.45000076293945,41.02999877929688,41.25,21.0486068725586,37500,ARE,1.0198999921344978,1.0669720317969265,1.1824034400878904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-12,41.400001525878906,41.45000076293945,40.79999923706055,41.09999847412109,20.97206687927246,84500,ARE,1.011318548306051,1.065452535027593,1.1899539289282983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-13,41.25,41.34999847412109,41.0,41.0,20.921049118041992,30200,ARE,1.0187181564193604,1.0823574084516288,1.2005893156453549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-14,41.0,41.34999847412109,40.959999084472656,41.04999923706055,20.9465446472168,164400,ARE,1.0150145392169128,1.0931118149280703,1.1958883345890217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-17,41.09999847412109,41.40999984741211,41.09999847412109,41.369998931884766,21.109844207763672,42600,ARE,1.0010513535046957,1.071699399637032,1.2066618911822018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-18,41.45000076293945,41.70000076293945,41.29999923706055,41.4900016784668,21.171066284179688,26500,ARE,0.9935254315958506,1.0761567662510172,1.2162373951957055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-19,41.59999847412109,41.59999847412109,41.0,41.060001373291016,20.95166206359864,35600,ARE,0.9953087497570484,1.0881655902457097,1.2122853549549122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-20,41.04999923706055,41.04999923706055,40.59999847412109,40.59999847412109,20.716928482055664,33800,ARE,0.9963735668941982,1.1109560188763443,1.206677501743061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-21,40.34999847412109,40.5,40.18000030517578,40.5,20.66590118408203,143600,ARE,0.9968359605880416,1.1219397457323954,1.2014919587510118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-24,40.59999847412109,40.68000030517578,40.34000015258789,40.68000030517578,20.75774955749512,39600,ARE,0.9852158023140408,1.1137440562328222,1.205320774831368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-26,40.79999923706055,41.400001525878906,40.79999923706055,41.34999847412109,21.09963035583496,111200,ARE,0.9663175313811806,1.0890195992997105,1.1807924277475093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-27,41.5,41.630001068115234,41.29999923706055,41.5,21.17617988586425,121100,ARE,0.9811010521402684,1.0959264996081484,1.1790138129382095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-28,41.59999847412109,41.81999969482422,41.45000076293945,41.79999923706055,21.329252243041992,144200,ARE,0.978656798541243,1.0978482689868996,1.14830329891669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,41.900001525878906,41.900001525878906,41.09999847412109,41.09999847412109,20.97206687927246,172000,ARE,0.9987698495453056,1.1210253048478531,1.1397012915306517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-02,40.84999847412109,40.900001525878906,40.20000076293945,40.88999938964844,21.10107612609864,56400,ARE,0.9855710559149152,1.1314837394166757,1.130734668704563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-03,40.95000076293945,41.34999847412109,40.95000076293945,41.150001525878906,21.235248565673828,45700,ARE,0.9878493389163008,1.1447326087499348,1.117630162108814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-04,41.04999923706055,41.86000061035156,40.84999847412109,41.619998931884766,21.477798461914062,118400,ARE,0.9670827859948606,1.1157680369488103,1.0922425472570083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-07,41.68000030517578,41.68999862670898,41.0,41.04999923706055,21.18363380432129,21200,ARE,0.9705240932531688,1.1529419497448528,1.1188596587980275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-08,41.09999847412109,41.16999816894531,40.9900016784668,41.08000183105469,21.19911766052246,32300,ARE,0.975414332504112,1.1181271072243566,1.0782455764989751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-09,41.09000015258789,41.29999923706055,40.86000061035156,40.869998931884766,21.090761184692383,25300,ARE,0.9782234588541688,1.130799421539854,1.0517845003537376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-10,40.84999847412109,40.84999847412109,40.09999847412109,40.18999862670898,20.739845275878903,139400,ARE,1.0052250154777809,1.1257768779063375,1.0253434632633085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-11,40.18999862670898,40.400001525878906,40.150001525878906,40.20000076293945,20.745006561279297,52600,ARE,1.0186566128110166,1.141094013271722,0.9874698865189984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-14,40.25,41.59999847412109,40.25,41.59999847412109,21.46747398376465,69800,ARE,0.9807688736673976,1.096127733295875,0.9480973979974836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-15,41.0,41.25,40.77000045776367,41.09999847412109,21.20944023132324,32200,ARE,1.0077861626792797,1.0986365379764396,1.0185524001886717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-16,41.0,41.400001525878906,40.95000076293945,41.29999923706055,21.312652587890625,32500,ARE,1.008958948155212,1.0791141517498528,1.0512254912489458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-17,41.25,41.25,41.09999847412109,41.20000076293945,21.26104736328125,15700,ARE,1.0133497958896598,1.0812425898760123,1.0713849719097093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-18,41.25,41.25,40.900001525878906,40.95000076293945,21.13203811645508,23100,ARE,0.9963369440994057,1.0925353953697687,1.0841638179541366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-22,40.900001525878906,40.95000076293945,40.630001068115234,40.7599983215332,21.033992767333984,17500,ARE,1.0218354949777246,1.0961395083547412,1.0816968281272812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-23,40.79999923706055,40.869998931884766,40.400001525878906,40.40999984741211,20.85337257385254,32600,ARE,1.0277162905956028,1.1061340564171078,1.095617164385856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-24,40.54999923706055,40.54999923706055,40.0,40.0,20.64179992675781,77000,ARE,1.0320001907182317,1.155394424522521,1.082579977838246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-25,40.0,40.04999923706055,39.90999984741211,39.91999816894531,20.60051345825196,17900,ARE,1.0438376490495618,1.1602440308419846,1.058385634430377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-28,39.95000076293945,39.97999954223633,39.400001525878906,39.630001068115234,20.450862884521484,75300,ARE,1.0434010293838676,1.171030844396577,1.087788149047084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-29,39.59999847412109,39.70000076293945,39.43000030517578,39.5099983215332,20.38894271850586,18300,ARE,1.058212978912929,1.1878964922984585,1.1249703686116646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-30,39.5,40.2599983215332,39.5,40.2599983215332,20.775972366333008,62800,ARE,1.0469448367344671,1.1655166038059073,1.0913238014125746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31,40.150001525878906,40.5,39.81999969482422,40.45000076293945,20.8740177154541,49800,ARE,1.0378246631463803,1.149791524979402,1.0687681109561709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-01,40.5,40.70000076293945,40.04999923706055,40.59000015258789,20.94626808166504,38100,ARE,1.0372015639949348,1.1231537195326446,1.0764097066466871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-04,40.59000015258789,40.68999862670898,40.06999969482422,40.29999923706055,20.79660987854004,21700,ARE,1.0496276716290578,1.1076474861586918,1.061590164474188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-05,40.400001525878906,40.77999877929688,40.2599983215332,40.650001525878906,20.97722625732422,19900,ARE,1.0418202839979385,1.0916422170067794,1.069793822719326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-06,40.5,40.5,40.09000015258789,40.25,20.770809173583984,17100,ARE,1.051925520616102,1.1303802445682167,1.067986111149373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-07,40.29999923706055,40.33000183105469,39.84000015258789,39.84000015258789,20.559226989746094,88500,ARE,1.058735465661053,1.1420133823720962,1.1051374548703974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-08,39.79999923706055,40.27000045776367,39.79999923706055,40.06999969482422,20.67792320251465,160200,ARE,1.0603942169801148,1.1352053977115235,1.088848850222766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-11,40.150001525878906,40.29999923706055,39.95000076293945,39.97999954223633,20.63147735595703,145700,ARE,1.0755378005176377,1.1306782316011816,1.0887440652701028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-12,39.97999954223633,40.400001525878906,39.97999954223633,40.400001525878906,20.84821128845215,224400,ARE,1.0767328605447508,1.1186736120240792,1.084254039648992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-13,40.5,41.0,40.5,40.95000076293945,21.13203811645508,59200,ARE,1.0559224367950462,1.0989562131959183,1.0704404458270458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-14,40.97999954223633,41.130001068115234,40.79999923706055,40.79999923706055,21.054630279541016,83900,ARE,1.0666667874539462,1.1029965512212048,1.0743759449717312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-15,40.95000076293945,41.650001525878906,40.95000076293945,41.41999816894531,21.37458038330078,48000,ARE,1.0453885606449722,1.087462508151566,1.0607606200579738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-19,41.5,41.79999923706055,41.45000076293945,41.66999816894531,21.503591537475582,36000,ARE,1.0530358366429176,1.103023174850265,1.0507187507622575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-20,41.56999969482422,41.75,41.2400016784668,41.75,21.544878005981445,30900,ARE,1.0627544713613235,1.093643070681367,1.045034132836673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-21,41.84999847412109,41.84999847412109,40.79999923706055,40.79999923706055,21.054630279541016,22700,ARE,1.0745098376709554,1.1265436387832253,1.0766296544245737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-22,40.900001525878906,41.84999847412109,40.84999847412109,41.650001525878906,21.4932804107666,28700,ARE,1.0600236815900796,1.124676747537797,1.0777182291892682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-25,41.70000076293945,41.7400016784668,41.2599983215332,41.52999877929688,21.43135070800781,29100,ARE,1.0638096509496096,1.1371803634680766,1.0665615599579932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-26,41.70000076293945,41.70000076293945,41.040000915527344,41.27999877929688,21.30234146118164,50400,ARE,1.0804256626770752,1.1391670655541866,1.0700505579858892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-27,41.400001525878906,41.66999816894531,41.2599983215332,41.66999816894531,21.503591537475582,18700,ARE,1.0782336466628084,1.128748034761167,1.0507187507622575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-28,41.59999847412109,41.59999847412109,40.83000183105469,41.34999847412109,21.338451385498047,34000,ARE,1.083434771004123,1.1450659102029463,1.0635454195550853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-01,41.25,41.810001373291016,41.09999847412109,41.810001373291016,21.57584381103516,20300,ARE,1.0649831912358922,1.1329504817734437,1.0445116653565485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-04,41.84999847412109,42.150001525878906,41.7599983215332,42.150001525878906,21.751296997070312,73700,ARE,1.0669495571005958,1.1312495045573707,1.038025791778704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-05,42.0,42.20000076293945,41.900001525878906,41.97999954223633,21.66357040405273,38200,ARE,1.0809059733490642,1.1302896209263118,1.0478273808213632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-06,41.79999923706055,42.209999084472656,41.79999923706055,42.09999847412109,21.72550201416016,36800,ARE,1.0821484194612665,1.1229841393030282,1.0416851178446445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-07,42.20000076293945,42.41999816894531,42.150001525878906,42.29999923706055,21.828697204589844,18100,ARE,1.0937677268185204,1.116001591678256,1.0386929154939075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-08,42.29999923706055,42.5,42.2400016784668,42.34999847412109,21.85449981689453,7800,ARE,1.1122964008192666,1.1151621584541596,1.0355364943360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-11,42.34999847412109,42.34999847412109,42.02000045776367,42.34000015258789,21.84934425354004,20600,ARE,1.0967945193114588,1.111842424006462,1.0316783015515287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-12,42.13999938964844,42.310001373291016,42.02999877929688,42.18000030517578,21.76678276062012,13500,ARE,1.122053742605522,1.1280471374895145,1.0346223991227526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-13,42.18000030517578,42.4900016784668,42.11000061035156,42.4900016784668,21.92675018310547,43500,ARE,1.0810223999237296,1.1233872990897995,1.0196194619105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-14,42.59999847412109,43.0,42.54999923706055,43.0,22.18993377685547,22000,ARE,1.0747855666140276,1.1041838362938154,1.0044371130064889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-15,42.75,43.5,42.75,43.5,22.447954177856445,43600,ARE,1.040114305203424,1.0914921694291189,0.9959456013679104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
