Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1986-08-12,3.929965019226074,4.011274814605713,3.902862071990967,3.929965019226074,1.7248618602752686,905336,FMC,0.9241379786981856,1.0965519839051114,1.8137930319527216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-13,3.902862071990967,3.929965019226074,3.87575888633728,3.902862071990967,1.7129658460617063,433528,FMC,0.9027778406041896,1.1180562944908137,1.819444919025493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-14,3.902862071990967,3.929965019226074,3.848655939102173,3.929965019226074,1.7248618602752686,348206,FMC,0.8965515692308968,1.1241379786981858,1.7379305959766926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-15,3.929965019226074,3.929965019226074,3.902862071990967,3.929965019226074,1.7248618602752686,221376,FMC,0.937930941538538,1.1241379786981858,1.7379305959766926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-18,3.902862071990967,3.929965019226074,3.87575888633728,3.929965019226074,1.7248618602752686,356508,FMC,0.9241379786981856,1.1103452923073096,1.7103452231949403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-19,3.929965019226074,3.929965019226074,3.902862071990967,3.902862071990967,1.7129658460617063,202467,FMC,0.9513893378560928,1.1597231728341597,1.7013891812733437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-20,3.87575888633728,3.957068920135498,3.87575888633728,3.957068920135498,1.73675799369812,610168,FMC,0.952054234125624,1.1780823121340944,1.6780815571053629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-21,3.957068920135498,3.957068920135498,3.87575888633728,3.902862071990967,1.7129658460617063,1236477,FMC,0.9583337479876508,1.201389007292511,1.7013891812733437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-22,3.902862071990967,3.929965019226074,3.848655939102173,3.902862071990967,1.7129658460617063,148968,FMC,0.9583337479876508,1.2361112667273,1.7083336609972346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-25,3.902862071990967,3.957068920135498,3.848655939102173,3.902862071990967,1.7129658460617063,488872,FMC,0.9375002392236448,1.2708340829007534,1.7083336609972346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-26,3.902862071990967,3.957068920135498,3.902862071990967,3.929965019226074,1.7248618602752686,356508,FMC,0.9448278030767444,1.2689657126625609,1.7379305959766926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-27,3.929965019226074,3.957068920135498,3.902862071990967,3.902862071990967,1.7129658460617063,173872,FMC,0.9305558290920868,1.2708340829007534,1.7916674176839271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-28,3.902862071990967,3.929965019226074,3.902862071990967,3.902862071990967,1.7129658460617063,352818,FMC,0.9375002392236448,1.2986111666883215,1.7777784582361449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-29,3.902862071990967,3.929965019226074,3.87575888633728,3.929965019226074,1.7248618602752686,165110,FMC,0.937930941538538,1.2689657126625609,1.7724139360945568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-02,3.87575888633728,3.902862071990967,3.848655939102173,3.848655939102173,1.689175367355347,1362385,FMC,0.943661850565603,1.2887326100595418,1.7887318337622962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-03,3.87575888633728,3.87575888633728,3.821552038192749,3.87575888633728,1.70107102394104,699640,FMC,0.9370627861236368,1.2867132112436366,1.7762231616851971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-04,3.87575888633728,3.984172105789185,3.686036109924317,3.957068920135498,1.73675799369812,905797,FMC,0.9178079841130974,1.3013693063798144,1.7123281503127672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-05,3.957068920135498,4.011274814605713,3.902862071990967,3.902862071990967,1.7129658460617063,1668622,FMC,0.9444445797628698,1.2847230423485354,1.7222230379990149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-08,3.957068920135498,3.957068920135498,3.902862071990967,3.902862071990967,1.7129658460617063,240746,FMC,0.9444445797628698,1.3333337044924427,1.7222230379990149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-09,3.957068920135498,3.984172105789185,3.902862071990967,3.929965019226074,1.7248618602752686,326068,FMC,0.9241379786981856,1.3241379786981855,1.7103452231949403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-10,3.984172105789185,3.984172105789185,3.87575888633728,3.984172105789185,1.7486531734466553,255505,FMC,0.9115646128651858,1.285714831090768,1.6666664394264656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-11,3.929965019226074,3.929965019226074,3.686036109924317,3.740242958068848,1.6415929794311523,487488,FMC,0.9565213918266926,1.3695656278411814,1.811593762980477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-12,3.7944490909576416,3.7944490909576416,3.6318299770355225,3.6318299770355225,1.594010353088379,537298,FMC,0.9925372777142596,1.4179102044283944,1.8880597640000452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-15,3.65893292427063,3.65893292427063,3.360797882080078,3.5234169960021973,1.546427607536316,321918,FMC,1.0461539232407326,1.461538538625348,1.9692313859258617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-16,3.5234169960021973,3.5234169960021973,3.4692111015319824,3.5234169960021973,1.546427607536316,275336,FMC,1.0461539232407326,1.4692313473824183,1.9384613842877652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-17,3.4692111015319824,3.7944490909576416,3.4692111015319824,3.686036109924317,1.617801308631897,418770,FMC,0.9852942661026544,1.4705882743043472,1.8308825496177503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-18,3.6318299770355225,3.7944490909576416,3.6318299770355225,3.6318299770355225,1.594010353088379,345439,FMC,1.0,1.4925371281427224,1.7985072461426996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-19,3.6318299770355225,3.71314001083374,3.6318299770355225,3.71314001083374,1.6296974420547483,298858,FMC,0.970802712010108,1.5036491032443895,1.6934305608272997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-22,3.686036109924317,3.821552038192749,3.6318299770355225,3.767345905303955,1.6534878015518188,449209,FMC,0.9568348160886648,1.4892093348591655,1.726618603375908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-23,3.767345905303955,3.767345905303955,3.686036109924317,3.740242958068848,1.6415929794311523,111610,FMC,0.9855069611667688,1.521739086232488,1.717391007560992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-24,3.740242958068848,3.767345905303955,3.686036109924317,3.740242958068848,1.6415929794311523,661361,FMC,1.0217388683783228,1.492753153802136,1.7318842642483887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-25,3.71314001083374,3.71314001083374,3.6318299770355225,3.65893292427063,1.6059058904647827,419692,FMC,1.0444443619646635,1.5259257169771474,1.8444444361964665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-26,3.686036109924317,3.71314001083374,3.65893292427063,3.71314001083374,1.6296974420547483,238902,FMC,1.0364962991078932,1.5036491032443895,1.802919238706645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-29,3.71314001083374,3.71314001083374,3.604727029800415,3.6318299770355225,1.594010353088379,139282,FMC,1.0895525178573455,1.5820896460000682,1.8059698188569024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,3.604727029800415,3.65893292427063,3.577624082565308,3.65893292427063,1.6059058904647827,77482,FMC,1.1185182738285016,1.6,1.725926088136162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-01,3.65893292427063,3.686036109924317,3.6318299770355225,3.686036109924317,1.617801308631897,115761,FMC,1.1176471975265676,1.5661765393979457,1.6617650992355004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-02,3.65893292427063,3.686036109924317,3.604727029800415,3.6318299770355225,1.594010353088379,166493,FMC,1.1567161209997838,1.5970149410000114,1.67164126642819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-03,3.686036109924317,3.71314001083374,3.6318299770355225,3.6318299770355225,1.594010353088379,307620,FMC,1.1567161209997838,1.5895520691427336,1.5522392055717191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-06,3.65893292427063,3.686036109924317,3.6318299770355225,3.6318299770355225,1.594010353088379,88550,FMC,1.1791043626427735,1.5671643510001247,1.5895520691427336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-07,3.686036109924317,3.686036109924317,3.6318299770355225,3.686036109924317,1.617801308631897,263806,FMC,1.1838241421974534,1.5588238566642456,1.617646939625606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-08,3.6318299770355225,3.686036109924317,3.6318299770355225,3.686036109924317,1.617801308631897,159114,FMC,1.1985295813508423,1.5588238566642456,1.6470585547922754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-09,3.6318299770355225,3.65893292427063,3.6318299770355225,3.6318299770355225,1.594010353088379,133748,FMC,1.2164178992857062,1.5074619744280533,1.7014927538573004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-10,3.6318299770355225,3.65893292427063,3.604727029800415,3.6318299770355225,1.594010353088379,336215,FMC,1.2388057669998522,1.5522392055717191,1.843283430285604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-13,3.65893292427063,3.65893292427063,3.577624082565308,3.577624082565308,1.570218801498413,74714,FMC,1.1818187132505058,1.568182387573594,1.8257577655548345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-14,3.577624082565308,3.6318299770355225,3.577624082565308,3.604727029800415,1.5821146965026855,458894,FMC,1.195488986372548,1.5413534321799554,1.8571427710307769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-15,3.604727029800415,3.71314001083374,3.604727029800415,3.686036109924317,1.617801308631897,728235,FMC,1.1838241421974534,1.4999998894710165,1.838235379723428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-16,3.686036109924317,3.740242958068848,3.65893292427063,3.686036109924317,1.617801308631897,756829,FMC,1.1985295813508423,1.4117648965990306,1.9632355547276523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-17,3.686036109924317,3.686036109924317,3.604727029800415,3.6318299770355225,1.594010353088379,205695,FMC,1.2164178992857062,1.5373131627140892,1.9402980721425405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-20,3.6318299770355225,3.6318299770355225,3.577624082565308,3.6318299770355225,1.594010353088379,1007261,FMC,1.2014929782146064,1.5970149410000114,1.9402980721425405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-21,3.6318299770355225,3.6318299770355225,3.577624082565308,3.604727029800415,1.5821146965026855,358352,FMC,1.2556398030702831,1.5789475984309516,2.007518833250199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-22,3.604727029800415,3.6318299770355225,3.577624082565308,3.604727029800415,1.5821146965026855,127752,FMC,1.2932335925809275,1.6240601458437252,2.0150376665003984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-23,3.604727029800415,3.686036109924317,3.577624082565308,3.686036109924317,1.617801308631897,185402,FMC,1.2720587666394938,1.595588154564615,2.0000002947439564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-24,3.6318299770355225,3.902862071990967,3.6318299770355225,3.821552038192749,1.677279353141785,273030,FMC,1.26241128400568,1.7234044624894072,2.0070922333619685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-27,3.848655939102173,3.848655939102173,3.7944490909576416,3.821552038192749,1.677279353141785,432606,FMC,1.297872877253574,1.7234044624894072,2.035461593247893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-28,3.848655939102173,3.87575888633728,3.821552038192749,3.848655939102173,1.689175367355347,197394,FMC,1.2957746140920532,1.80985897501946,2.0422534356446054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-29,3.87575888633728,3.957068920135498,3.848655939102173,3.957068920135498,1.73675799369812,396171,FMC,1.2534247073680236,1.7602735729922656,2.013697731248484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-30,3.984172105789185,4.09258508682251,3.902862071990967,4.09258508682251,1.7962350845336914,474114,FMC,1.2384106039376923,1.7350997271552953,1.9139071159958996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-31,4.09258508682251,4.119688034057617,4.03837776184082,4.119688034057617,1.8081310987472528,795570,FMC,1.210526471938434,1.6447367145836125,1.9013151826614756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-03,4.146790981292725,4.228100776672363,4.09258508682251,4.20099687576294,1.8438174724578853,373572,FMC,1.180645813665194,1.5548389215741167,1.8516137065979303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-04,4.20099687576294,4.255204200744629,4.173893928527832,4.20099687576294,1.8438174724578853,288711,FMC,1.18709720048966,1.5870970194598044,1.870968384299488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-05,4.228100776672363,4.282307147979736,4.20099687576294,4.282307147979736,1.879504561424256,596793,FMC,1.2025315564522006,1.5696206883144797,1.7721519276371238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-06,4.282307147979736,4.363616943359375,4.282307147979736,4.363616943359375,1.9151922464370728,490717,FMC,1.1490682970785702,1.552794299591859,1.6832297831224932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-07,4.363616943359375,4.444925785064697,4.336513042449951,4.41782283782959,1.9389827251434328,348667,FMC,1.1779141028858495,1.582822298619041,1.582822298619041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-10,4.41782283782959,4.41782283782959,4.309410095214844,4.41782283782959,1.9389827251434328,226449,FMC,1.1779141028858495,1.6196313074049484,1.6687116662483954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-11,4.41782283782959,4.499133110046387,4.41782283782959,4.499133110046387,1.9746692180633545,575116,FMC,1.1385549027493724,1.5602409602187202,1.644578485632663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-12,4.499133110046387,4.526236057281494,4.228100776672363,4.228100776672363,1.855713963508606,654904,FMC,1.2115387197300007,1.6666659172111622,1.7948712447220398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-13,4.282307147979736,4.444925785064697,4.255204200744629,4.309410095214844,1.891400694847107,1156690,FMC,1.1949681269368588,1.6540875932697008,1.8113198866094056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-14,4.282307147979736,4.390719890594482,4.255204200744629,4.363616943359375,1.9151922464370728,92701,FMC,1.180123588017451,1.6273285414971943,1.7950297766117675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-17,4.336513042449951,4.444925785064697,4.336513042449951,4.41782283782959,1.9389827251434328,448748,FMC,1.171779350061966,1.546011814305316,1.7546015257203555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-18,4.472029209136963,4.526236057281494,4.41782283782959,4.41782283782959,1.9389827251434328,343594,FMC,1.2269937239653874,1.546011814305316,1.7668706624861683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-19,4.363616943359375,4.41782283782959,4.336513042449951,4.363616943359375,1.9151922464370728,521156,FMC,1.2422354147758743,1.540372382397213,1.7267068667679544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-20,4.363616943359375,4.526236057281494,4.363616943359375,4.526236057281494,1.986566185951233,200161,FMC,1.23353206887085,1.4670649178419426,1.6766456889710328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-21,4.472029209136963,4.661752223968506,4.444925785064697,4.661752223968506,2.046043872833252,629999,FMC,1.2034881078756847,1.424417920396004,1.697674012116438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-24,4.715958118438721,4.7430620193481445,4.661752223968506,4.688855171203613,2.05793833732605,378645,FMC,1.2138732026981265,1.4161850748973048,1.6936414825538524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-25,4.7430620193481445,4.824370861053467,4.7430620193481445,4.824370861053467,2.117416381835937,610629,FMC,1.1573033619304305,1.38202256300129,1.5955057533491397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-26,4.851473808288574,4.986989974975586,4.824370861053467,4.959887027740479,2.1768953800201416,639684,FMC,1.125682529255322,1.344261760038622,1.5683058248009074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-28,4.986989974975586,4.986989974975586,4.878578186035156,4.986989974975586,2.1887905597686768,336215,FMC,1.119564906001915,1.36956466091597,1.554347917254192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-01,4.986989974975586,4.986989974975586,4.7430620193481445,4.959887027740479,2.1768953800201416,735153,FMC,1.1584696712502112,1.40983582498381,1.628414836722519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-02,4.905681133270264,5.068299770355225,4.905681133270264,5.068299770355225,2.2244765758514404,732386,FMC,1.1550804592132735,1.368984422619575,1.657754215884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-03,5.09540319442749,5.09540319442749,4.959887027740479,4.986989974975586,2.1887905597686768,360197,FMC,1.157608453526204,1.3967390280196412,1.7336954941112384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-04,4.986989974975586,5.068299770355225,4.878578186035156,4.959887027740479,2.1768953800201416,529458,FMC,1.1693985725521137,1.3879774747685274,1.7049176934473138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-05,4.932784080505371,5.09540319442749,4.932784080505371,4.986989974975586,2.1887905597686768,269802,FMC,1.157608453526204,1.3804343859720212,1.6847822215308983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-08,5.01409387588501,5.1496100425720215,5.01409387588501,5.1496100425720215,2.2601635456085205,426149,FMC,1.1052634688047114,1.3157895625156315,1.6368424145075433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-09,5.09540319442749,5.1496100425720215,5.01409387588501,5.01409387588501,2.2006866931915283,215380,FMC,1.145945619174313,1.340540319764724,1.6810805311911825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-10,5.068299770355225,5.230918884277344,5.041196823120117,5.203815937042236,2.2839550971984863,585263,FMC,1.104166749307539,1.2916669189388037,1.6197917199482816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-11,5.258022785186768,5.312229156494141,5.203815937042236,5.203815937042236,2.2839550971984863,462584,FMC,1.0520828527114174,1.2916669189388037,1.6093752120390803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-12,5.1496100425720215,5.176712989807129,5.068299770355225,5.122507095336914,2.2482693195343018,171566,FMC,1.10052890134333,1.2962955696890484,1.6190470231735672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-15,5.09540319442749,5.1496100425720215,5.068299770355225,5.122507095336914,2.2482693195343018,735153,FMC,1.0952377670023887,1.3227506051214617,1.6084648605370668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-16,5.122507095336914,5.203815937042236,5.068299770355225,5.1496100425720215,2.2601635456085205,620314,FMC,1.0789475488598772,1.3315792199698453,1.5842107855925005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-17,5.09540319442749,5.203815937042236,5.068299770355225,5.1496100425720215,2.2601635456085205,146200,FMC,1.073684153896285,1.347368771936746,1.5315793676520837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-18,5.1496100425720215,5.203815937042236,5.09540319442749,5.176712989807129,2.272059917449951,303931,FMC,1.0052354163977708,1.3193711036327442,1.5026178131338728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-19,5.1496100425720215,5.420641899108887,5.1496100425720215,5.420641899108887,2.379119634628296,974977,FMC,1.0299999468871406,1.2450001007140072,1.3750001377927958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-22,5.420641899108887,5.420641899108887,5.312229156494141,5.420641899108887,2.379119634628296,449670,FMC,1.0700001433045077,1.2050000045095823,1.365000088688454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-23,5.447744846343994,5.583261013031006,5.420641899108887,5.583261013031006,2.450493097305298,1128095,FMC,1.019417766665924,1.126213926622523,1.3980580871216342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-24,5.474847793579102,5.69167423248291,5.474847793579102,5.610363960266113,2.4623894691467285,381874,FMC,1.0434780756409028,1.1594196752326924,1.391303745832934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-26,5.69167423248291,5.69167423248291,5.610363960266113,5.69167423248291,2.498076200485229,65490,FMC,1.03333301201572,1.1285712663219407,1.3809523491387563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-29,5.6645708084106445,5.718777179718018,5.556158065795898,5.583261013031006,2.450493097305298,539143,FMC,1.1796118606596366,1.1601946777584562,1.4660191029228808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-30,5.6645708084106445,5.6645708084106445,5.583261013031006,5.583261013031006,2.450493097305298,290556,FMC,1.1796118606596366,1.2087380241879029,1.4757283754323387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,5.583261013031006,5.637466907501221,5.529055118560791,5.583261013031006,2.450493097305298,219070,FMC,1.2475730710491313,1.1990292381490648,1.4951459475100146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-02,5.745880126953125,5.827189922332764,5.637466907501221,5.745880126953125,2.521867275238037,187708,FMC,1.2122641143758466,1.1415091574759124,1.4433962424691409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-05,5.69167423248291,5.962706089019775,5.6645708084106445,5.854292869567871,2.5694494247436523,356508,FMC,1.212962969836278,1.0787038050851012,1.416666821316256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-06,5.854292869567871,5.854292869567871,5.745880126953125,5.772984027862549,2.5337624549865723,323301,FMC,1.1737089232801716,1.06103306838851,1.413145679504901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-07,5.772984027862549,5.854292869567871,5.772984027862549,5.800086975097656,2.5456583499908447,181252,FMC,1.126168077686561,1.0467286332220846,1.3878504467202042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-08,5.800086975097656,5.854292869567871,5.745880126953125,5.772984027862549,2.5337624549865723,806639,FMC,1.1549295827660089,0.9765261772197636,1.4272301613663587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-09,5.745880126953125,5.772984027862549,5.69167423248291,5.69167423248291,2.498076200485229,401705,FMC,1.1809524636678064,1.0142854947717013,1.4095236250047842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
