Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2013-10-17,48.91749954223633,49.6875,48.86750030517578,49.56999969482422,46.8350830078125,12605200,V,1.0102083186724111,1.1534768051179,1.026052784532662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,49.68000030517578,50.247501373291016,49.23749923706055,50.11249923706055,47.34766387939453,14387200,V,0.9867245207947916,1.1059974994976598,1.0146443261816518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,50.26250076293945,50.41999816894531,49.81499862670898,50.0099983215332,47.25081634521485,11526000,V,0.9924036763196888,1.0830686234824023,1.0341868473448308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,50.01250076293945,50.66999816894531,49.87749862670898,49.994998931884766,47.23663330078125,12202800,V,1.0101888102852343,1.1071441031107665,1.0261146913460606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,49.66999816894531,49.77750015258789,49.29499816894531,49.72249984741211,46.97917938232422,7476400,V,1.0182942207707315,1.0938652782593374,1.0454159091407362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,49.96749877929688,50.845001220703125,49.90250015258789,50.727500915527344,47.9287338256836,8885600,V,0.9971817612380542,1.0907616304381564,1.0159478933448367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,50.935001373291016,50.97499847412109,50.380001068115234,50.76499938964844,47.96415710449219,11014400,V,1.0042917191977168,1.0630625514772478,1.031708791717448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,50.89250183105469,51.125,50.61249923706055,50.77000045776367,47.96889114379883,6854400,V,1.0065112192625274,1.0532869144111492,1.0424815366213438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,50.869998931884766,51.3125,50.869998931884766,51.060001373291016,48.24287414550781,8599600,V,0.998194768862412,1.0525542874041836,1.0361186977032526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,51.21500015258789,51.22499847412109,50.40999984741211,50.95500183105469,48.14366149902344,11946400,V,1.00846181932166,1.0599836520880352,1.0426375286318244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,49.26250076293945,49.72499847412109,48.56499862670898,49.16749954223633,46.45479202270508,24035200,V,1.0279040339239005,1.115842417110745,1.082380092701131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,49.73749923706055,50.24250030517578,49.630001068115234,49.790000915527344,47.04293823242188,13233600,V,1.020033288939431,1.115828269552508,1.0597579115966689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,49.91999816894531,50.0,49.04750061035156,49.10499954223633,46.39573287963867,11089200,V,1.029008260976917,1.1251192716415388,1.062201481735087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,48.845001220703125,49.49250030517578,48.75,49.34249877929688,46.62013626098633,11058000,V,1.0248675476665978,1.1287403377854643,1.0691143063084945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,49.685001373291016,50.04750061035156,49.34749984741211,49.755001068115234,47.009883880615234,8878800,V,1.01496093719253,1.130680117328401,1.063029974214011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,49.99250030517578,50.09000015258789,49.025001525878906,49.025001525878906,46.32015228271485,10832400,V,1.0190370227011625,1.1469023392944644,1.0663448781351528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,48.942501068115234,49.6150016784668,48.942501068115234,49.5724983215332,46.83744430541992,11462400,V,1.0392646940847383,1.1441071561647496,1.0656245176901578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,49.65999984741211,49.92499923706055,49.55500030517578,49.817501068115234,47.06892395019531,8385200,V,1.0229903371760514,1.1387827830761343,1.0566998378129022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,49.70249938964844,49.79499816894531,49.212501525878906,49.567501068115234,46.83272552490234,9016400,V,1.0479607341191008,1.1334891216183085,1.0757251942221984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,49.16249847412109,49.94499969482422,49.125,49.94499969482422,47.28478240966797,8181600,V,1.039894083476948,1.120546279102075,1.07764907076177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,49.98249816894531,50.057498931884766,49.692501068115234,50.03749847412109,47.372352600097656,10909600,V,1.0654510597116629,1.117974746782551,1.0721468616915992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,49.93999862670898,50.6349983215332,49.935001373291016,50.5,47.81022644042969,12391600,V,1.0660888982223484,1.121770448387973,1.0666501292091926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,50.5,50.6775016784668,49.817501068115234,49.97499847412109,47.31319046020508,16380800,V,1.0809403050213624,1.1381656937600488,1.0786588973889832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,50.087501525878906,50.09999847412109,49.20500183105469,49.34749984741211,46.71910095214844,14462800,V,1.094128813178465,1.1475635275262814,1.0857142717168395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,49.44499969482422,50.04999923706055,49.41749954223633,49.52999877929688,46.891883850097656,10197200,V,1.100494808754594,1.1441948074367094,1.070568332077004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,49.81999969482422,50.5,49.36249923706055,50.40250015258789,47.717918395996094,12776400,V,1.0849164511279348,1.122698550783494,1.052583402976713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,50.42499923706055,50.584999084472656,49.959999084472656,50.52999877929688,47.838626861572266,8150800,V,1.0894518759017204,1.097561529906562,1.053850654302355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,50.630001068115234,50.66249847412109,50.32749938964844,50.48249816894531,47.79365921020508,6742000,V,1.0878522408453275,1.1187362322440395,1.0587192521946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,50.665000915527344,50.900001525878906,50.40499877929688,50.880001068115234,48.17000579833984,11246000,V,1.0854460407691862,1.0967547122236128,1.0483762474185263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,50.875,51.20750045776367,50.75749969482422,50.997501373291016,48.281227111816406,5939600,V,1.091622385541053,1.0993847969373214,1.0541782277973748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,51.12749862670898,51.26750183105469,50.8650016784668,50.8650016784668,48.1557846069336,4139200,V,1.0862578077037328,1.1106188731557578,1.0491788097831467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,51.025001525878906,51.622501373291016,51.025001525878906,51.282501220703125,48.55104446411133,8762000,V,1.0781454763024398,1.1012842014038255,1.0361850233728662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,49.98249816894531,50.650001525878906,49.98249816894531,50.4375,47.751068115234375,17032800,V,1.089615579785864,1.1280764545694495,1.051156382632659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,50.44499969482422,50.83250045776367,50.27000045776367,50.685001373291016,47.9853630065918,11739200,V,1.092581847234395,1.1172315929430423,1.040825815888688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,50.54750061035156,50.73500061035156,50.380001068115234,50.4275016784668,47.74159240722656,13260000,V,1.1016805841741528,1.0965144546155658,1.0489765542175529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,50.92499923706055,50.959999084472656,50.25,50.46749877929688,47.77946472167969,9106800,V,1.0992715427421738,1.0955956439469543,1.0503327717942372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,50.44499969482422,50.67499923706055,50.34000015258789,50.397499084472656,47.71319580078125,12667200,V,1.0969293543959382,1.1120754304858564,1.047161163082536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,50.227500915527344,50.42250061035156,49.85749816894531,49.85749816894531,47.20195007324219,15647200,V,1.0976281321653945,1.137331671314694,1.054325752636154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,50.25,51.977500915527344,50.25,51.415000915527344,48.6765022277832,40328000,V,1.082611998367117,1.0902621601624984,1.022289526704525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,51.24250030517578,51.41249847412109,50.625,50.86000061035156,48.15105438232422,11469200,V,1.0998817984695597,1.0923111964260674,1.0251568824267123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,51.12749862670898,52.0,50.97999954223633,51.84000015258789,49.078857421875,17674400,V,1.0694928417575749,1.079150204325787,1.011924004611321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,52.0099983215332,52.64250183105469,51.8224983215332,51.9375,49.171165466308594,14779600,V,1.117592994715408,1.0644904400537287,1.0095415598196606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,52.15499877929688,53.45249938964844,51.959999084472656,53.3125,50.472923278808594,20647200,V,1.0875966108525217,1.0259959547051531,0.9850102492794668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,53.275001525878906,53.869998931884766,52.5,53.837501525878906,50.96995162963867,16142000,V,1.081913610234565,1.0033376574593194,0.9820700077319354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,53.73249816894531,54.46749877929688,53.6349983215332,54.02000045776367,51.14273452758789,13394800,V,1.0563217319977585,1.0003650396989996,0.995195483830882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,54.18000030517578,54.54999923706055,53.97499847412109,53.99250030517578,51.11671447753906,23263600,V,1.024447646780508,0.9838044797215508,0.9984439482564847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,54.247501373291016,54.70750045776367,54.13750076293945,54.50749969482422,51.60427474975586,7994800,V,0.9916983983516552,0.9918316060075322,0.9966981946962212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,54.61750030517578,54.897499084472656,54.255001068115234,54.682498931884766,51.76995468139648,5207600,V,1.0101952055321928,0.9833444880965796,0.9945639226882432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,54.747501373291016,55.0625,54.747501373291016,55.04999923706055,52.11788177490234,4898800,V,0.9860126961680936,0.976598164742772,0.9811785492874968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,55.25,55.34999847412109,54.78749847412109,54.91749954223633,51.99243927001953,5242000,V,1.005508196702067,0.9805503589051576,0.9876578065265168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,55.147499084472656,55.40499877929688,54.92499923706055,55.227500915527344,52.28594207763672,5940000,V,0.975193277673877,0.941896316521438,0.97929667544745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,55.380001068115234,55.68000030517578,55.25749969482422,55.66999816894531,52.70486831665039,6448400,V,0.9586401968983658,0.91510940185354,0.978093717802894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,55.3849983215332,55.50749969482422,54.875,55.25249862670898,52.30959701538086,10654000,V,0.9707251998829984,0.9183074573421164,1.0037861399042796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,55.4375,55.622501373291016,55.057498931884766,55.290000915527344,52.34508895874024,7809600,V,0.9749050991364128,0.9401073506238288,1.006509424206514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,55.29499816894531,55.57749938964844,54.897499084472656,54.95750045776367,52.03030776977539,8577600,V,0.9962698596048676,0.9184973451609022,1.016662349527286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,55.1875,55.52750015258789,55.1150016784668,55.37749862670898,52.42793655395508,8178000,V,1.0012188884933129,0.8892800023050613,0.9872475101081088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,55.35499954223633,55.75,55.15999984741211,55.55500030517578,52.595985412597656,8487200,V,0.9924851255341528,0.9061844298862424,0.9945718371751332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,55.88750076293945,56.130001068115234,55.415000915527344,55.477500915527344,52.522605895996094,8386400,V,1.001892945963703,0.9211743397204312,0.9915289887355808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,55.459999084472656,55.685001373291016,55.00249862670898,55.282501220703125,52.33800506591797,6429600,V,1.0155744559767594,0.9484797261593104,1.004285612037352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,55.505001068115234,56.04750061035156,54.65250015258789,54.72499847412109,51.81018829345703,13554400,V,1.025371510109537,0.9516892914231104,1.0142415583287254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,54.685001373291016,55.66249847412109,54.58250045776367,55.66249847412109,52.6977653503418,10851600,V,1.016875285888214,0.9409697979710016,1.0041012268137828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,55.712501525878906,56.22499847412109,55.45750045776367,55.93999862670898,52.96046829223633,11288000,V,1.0120998159727366,0.94006296355707,0.9633702984506026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,55.79750061035156,55.93999862670898,55.3224983215332,55.442501068115234,52.48948669433594,13514000,V,1.0113336643458002,0.94330326216856,0.9695252926567848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,55.51250076293945,58.06499862670898,55.5099983215332,58.04499816894531,54.95335006713867,38344400,V,0.9641775601045448,0.903512021741963,0.922943370088946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,58.59749984741211,58.875,57.70500183105469,57.98249816894531,54.89418029785156,19752400,V,0.9647852215886112,0.8592616631619618,0.9263620052007688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,58.09999847412109,58.45500183105469,57.91999816894531,58.247501373291016,55.14508438110352,7254400,V,0.9725635521919584,0.8660587095157267,0.90900793603853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,57.915000915527344,58.08250045776367,56.915000915527344,57.0625,54.0231819152832,13662400,V,0.9967989358454716,0.8895304872886338,0.931403256339407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,56.59999847412109,56.7400016784668,55.3125,55.3125,52.366397857666016,16043200,V,1.023807985365474,0.917402007366653,0.9624591796765872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,55.51750183105469,55.51750183105469,53.77999877929688,54.05500030517578,51.17587661743164,19470800,V,1.0484129155870967,0.9548673324314378,0.977328973484227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,54.40499877929688,55.59000015258789,54.34999847412109,55.2400016784668,52.297760009765625,17852400,V,1.0243811172712964,0.9268122265773392,0.9570450337370812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,54.775001525878906,55.185001373291016,54.125,54.27999877929688,51.388893127441406,16800000,V,1.0217351122275595,0.955708102193628,0.966343386565058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,56.4375,56.5,54.07749938964844,55.220001220703125,52.27882385253906,20040400,V,1.0227563340138843,0.9314114697422322,0.9563464914648973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,54.032501220703125,54.72499847412109,53.77750015258789,53.85749816894531,50.98889923095703,24457200,V,1.0361212272472973,0.9705061948459852,0.981099147311841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,54.12749862670898,54.459999084472656,53.01750183105469,53.36750030517578,50.52500534057617,21662400,V,1.0505619288194552,0.9897412778588954,0.9887906425655842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,53.540000915527344,53.970001220703125,52.845001220703125,53.6349983215332,50.77824401855469,14913600,V,1.0532605896442788,0.9843850432252148,0.99103094443992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,53.310001373291016,54.185001373291016,53.27999877929688,53.90250015258789,51.031494140625,13520800,V,1.0477549037196507,0.983635480205717,0.9911965524458796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,54.02000045776367,54.75249862670898,53.94499969482422,54.75249862670898,51.83622741699219,12721600,V,1.0391739195835084,0.9700116038819726,0.9651105680397536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,55.04750061035156,55.5,54.6150016784668,55.44499969482422,52.49184036254883,12537200,V,1.0213161356037,0.9497500112823584,0.9717829854188326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,55.47249984741211,55.532501220703125,54.997501373291016,55.13750076293945,52.20073318481445,10316800,V,1.0028469518914238,0.9440790043399976,0.9803025538601016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,55.282501220703125,55.72249984741211,55.01250076293945,55.58250045776367,52.62202835083008,9809600,V,0.99477300780185,0.9471747137220652,0.9778817705457424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,55.86000061035156,56.22499847412109,55.72249984741211,56.04249954223633,53.15314102172852,14650800,V,0.9982603424756976,0.9401686276448948,0.9660956968092712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,55.712501525878906,56.1875,55.6150016784668,56.01250076293945,53.12469100952149,13158800,V,1.010533364918612,0.929760836298522,0.9681363036420464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,56.067501068115234,56.560001373291016,55.87749862670898,56.5,53.58705520629883,12682000,V,0.9903538879624704,0.9314027204080434,0.9594721490084552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,56.619998931884766,57.119998931884766,56.40499877929688,56.51499938964844,53.60128021240234,13427200,V,0.9812440227754764,0.9279204546441194,0.9623701913010756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,56.46749877929688,56.9474983215332,55.91999816894531,55.970001220703125,53.08438491821289,9322000,V,0.997722006132187,0.9490388339028438,0.973534525943368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,56.040000915527344,56.24250030517578,55.647499084472656,55.8650016784668,52.98478698730469,8810000,V,0.9878729073257744,0.9617175933378854,0.963999437278594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,55.932498931884766,56.16749954223633,55.744998931884766,55.84000015258789,52.96109390258789,9136000,V,0.9777935327667155,0.9590081214062832,0.9550830115289208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,55.932498931884766,56.85749816894531,55.86750030517578,56.54750061035156,53.63209915161133,10817200,V,0.9535347800638904,0.9508631028228722,0.952941650930382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,56.54750061035156,57.10749816894531,56.372501373291016,56.77750015258789,53.85025024414063,11339600,V,0.9500680762680886,0.9477169302349304,0.9498325366308408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,56.807498931884766,56.97499847412109,56.31499862670898,56.52750015258789,53.61313629150391,10413600,V,0.9379949797792314,0.9461038501783288,0.9511919502286904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,56.54750061035156,56.95000076293945,56.400001525878906,56.56999969482422,53.65345001220703,8097600,V,0.9539507839711964,0.9356521504195188,0.950255564727304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,56.61750030517578,56.997501373291016,55.17499923706055,56.48500061035156,53.57283782958984,14004000,V,0.9502520614437776,0.9375476633884936,0.958616180608693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,55.810001373291016,56.0099983215332,54.897499084472656,55.36000061035156,52.505836486816406,16422800,V,0.9693822838996258,0.9601745556734952,0.9713423117692488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,56.28749847412109,56.49250030517578,55.64500045776367,56.375,53.46849822998047,14884800,V,0.9534811463619236,0.9463528771844162,0.9654280407458496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,56.40499877929688,56.45000076293945,55.57500076293945,55.70249938964844,52.83068084716797,11328400,V,0.93218439473167,0.9558894397572256,0.968388242941168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,55.93999862670898,56.51750183105469,55.83000183105469,55.96500015258789,53.07964706420898,9120400,V,0.9086481012519952,0.9588801216226716,0.9597655282316426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,56.23749923706055,56.432498931884766,55.8849983215332,56.38999938964844,53.482723236083984,8971200,V,0.898164680540721,0.9446794351711016,0.955202413664594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,56.37749862670898,56.59249877929688,56.18000030517578,56.375,53.46849822998047,7350400,V,0.9203550600487456,0.9408879397815966,0.9672974161923787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,56.48749923706055,57.09749984741211,56.157501220703125,56.79499816894531,53.86685562133789,11062800,V,0.8871819044049188,0.9318130684979604,0.9523231318630228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,56.52999877929688,56.91999816894531,56.3224983215332,56.525001525878906,53.61076354980469,9394800,V,0.8696596066242865,0.9316115140880648,0.960912540007144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,56.665000915527344,56.872501373291016,55.10749816894531,55.19499969482422,52.34934616088867,11996400,V,0.9104538365949828,0.9566463531803788,0.9832030988408058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,55.15499877929688,55.47999954223633,54.63999938964844,55.192501068115234,52.34697341918945,13692000,V,0.9242650271143372,0.958686516870718,0.9724716695894936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,55.497501373291016,55.970001220703125,55.345001220703125,55.94499969482422,53.060672760009766,8800000,V,0.9355617660027072,0.9416278198188768,0.9530214413319436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,56.150001525878906,56.692501068115234,55.8125,56.602500915527344,53.68427276611328,8304800,V,0.9184664119474084,0.92701696367728,0.9505966385300656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,56.65250015258789,56.772499084472656,55.5,55.95500183105469,53.07014846801758,7888800,V,0.9343671922289364,0.9376547807108688,0.9450028863527448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,56.02999877929688,56.02999877929688,55.227500915527344,55.45500183105469,52.5959358215332,11890000,V,0.9465783619309052,0.9385208956759966,0.9590893599509536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
