Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Other Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-06-04,22.5,23.299999237060547,22.5,22.950000762939453,22.950000762939453,197500,FRPT,1.2854030073775744,1.6579519813570185,1.4187363961168211,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-05,23.0,23.350000381469727,22.850000381469727,23.100000381469727,23.100000381469727,187200,FRPT,1.2380952341633713,1.4891775306408122,1.4956709379440416,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-06,23.049999237060547,23.75,22.75,23.64999961853028,23.64999961853028,252900,FRPT,1.2219873185911814,1.5095137986796303,1.472727373905099,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-07,23.799999237060547,24.450000762939453,23.299999237060547,23.600000381469727,23.600000381469727,314500,FRPT,1.182203354557436,1.5614405880711344,1.4491525512767638,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-08,23.600000381469727,24.0,23.14999961853028,23.299999237060547,23.299999237060547,141000,FRPT,1.2103005015590325,1.592274664760955,1.463519295738099,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-11,23.450000762939453,24.100000381469727,23.299999237060547,23.799999237060547,23.799999237060547,176200,FRPT,1.1911765248010626,1.5672269089394868,1.4642856971127067,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-12,23.89999961853028,24.64999961853028,23.75,24.25,24.25,261700,FRPT,1.2000000157307105,1.5010309907578931,1.480412434056862,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-13,24.299999237060547,24.64999961853028,24.049999237060547,24.5,24.5,157200,FRPT,1.1938775510204085,1.469387755102041,1.299183670355349,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-14,24.450000762939453,24.5,23.950000762939453,24.350000381469727,24.350000381469727,102200,FRPT,1.1868582819622082,1.4763860451639783,1.219301850880118,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-15,24.350000381469727,24.89999961853028,24.350000381469727,24.700000762939453,24.700000762939453,231700,FRPT,1.165991835930339,1.3947368299125384,1.1522266479916392,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-18,24.700000762939453,25.200000762939453,24.64999961853028,25.100000381469727,25.100000381469727,168100,FRPT,1.1693227065899807,1.3884461332458538,1.2346613266984958,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-19,25.14999961853028,25.25,24.75,24.89999961853028,24.89999961853028,191200,FRPT,1.176706814696328,1.3995983537359635,1.2751004211410524,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-20,24.950000762939453,25.049999237060547,24.549999237060547,24.799999237060547,24.799999237060547,220800,FRPT,1.173387148253753,1.4495968495521807,1.2661290558270195,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-21,24.600000381469727,24.850000381469727,24.52499961853028,24.600000381469727,24.600000381469727,195700,FRPT,1.172764224963239,1.491869926578709,1.307317046695538,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-22,24.64999961853028,25.049999237060547,24.450000762939453,24.89999961853028,24.89999961853028,702500,FRPT,1.1847389739735763,1.4999999616998256,1.295582281757374,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-25,24.75,25.25,24.700000762939453,24.89999961853028,24.89999961853028,202300,FRPT,1.218875536001359,1.4638554747532528,1.28032127105102,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-26,25.0,26.200000762939453,24.75,26.14999961853028,26.14999961853028,260300,FRPT,1.1395793373527938,1.4034417322489476,1.3143403224958243,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-27,26.100000381469727,26.299999237060547,25.850000381469727,26.100000381469727,26.100000381469727,203800,FRPT,1.0957854392130555,1.4061302768790545,1.3601532368253917,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-28,26.450000762939453,26.700000762939453,25.850000381469727,26.600000381469727,26.600000381469727,1147100,FRPT,1.0902255482748855,1.366917296575714,1.345112716773575,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-29,26.64999961853028,27.549999237060547,26.450000762939453,27.450000762939453,27.450000762939453,271100,FRPT,1.051001806179198,1.297996359847818,1.311111135816699,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-02,27.100000381469727,28.39999961853028,26.0049991607666,28.200000762939453,28.200000762939453,380800,FRPT,1.0407801272133868,1.202127681160577,1.2482269436389315,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-03,28.14999961853028,29.0,28.100000381469727,28.89999961853028,28.89999961853028,201200,FRPT,1.013840817432876,1.1972317969144906,1.1944636994261386,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-05,29.0,29.549999237060547,28.450000762939453,29.5,29.5,350800,FRPT,0.9864406908972788,1.1976271807137182,1.1854237701933263,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-06,29.5,30.200000762939453,27.950000762939453,28.600000381469727,28.600000381469727,348400,FRPT,1.0944055531320964,1.2723775840655562,1.2933566847933695,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-09,28.75,28.950000762939453,28.350000381469727,28.89999961853028,28.89999961853028,254700,FRPT,1.169550162048738,1.2439446794971172,1.2934256595680955,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-10,28.850000381469727,28.850000381469727,27.89999961853028,27.89999961853028,27.89999961853028,228700,FRPT,1.1935483760703625,1.2709677264985075,1.3878136827997145,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-11,27.950000762939453,28.39999961853028,27.64999961853028,28.200000762939453,28.200000762939453,219000,FRPT,1.189716252814861,1.279432654429966,1.3602836727850172,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-12,28.0,28.39999961853028,27.350000381469727,28.350000381469727,28.350000381469727,181900,FRPT,1.181657832424455,1.307936554924744,1.311816512391206,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-13,28.39999961853028,29.14999961853028,28.299999237060547,29.100000381469727,29.100000381469727,157900,FRPT,1.1735395559522026,1.3436425416344375,1.2903779637395332,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-16,29.25,29.39999961853028,28.850000381469727,29.25,29.25,213500,FRPT,1.1726495465661726,1.3206837972005208,1.2331623827290332,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-17,29.25,29.299999237060547,28.850000381469727,28.89999961853028,28.89999961853028,131700,FRPT,1.188581277769165,1.3186851596328728,1.2252595264640664,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-18,29.049999237060547,29.25,28.600000381469727,28.799999237060547,28.799999237060547,191700,FRPT,1.1909722272812586,1.3201389397551997,1.2447916466604776,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-19,28.850000381469727,29.75,28.700000762939453,29.350000381469727,29.350000381469727,250700,FRPT,1.195911346436699,1.3352639903695465,1.2381601253924115,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-20,29.299999237060547,29.549999237060547,28.75,29.299999237060547,29.299999237060547,244100,FRPT,1.2064846209759663,1.32286687135838,1.217747482397385,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-23,29.200000762939453,29.25,28.70499992370605,29.100000381469727,29.100000381469727,126600,FRPT,1.2199312554856756,1.3147765573878265,1.236082499971652,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-24,29.14999961853028,29.14999961853028,28.299999237060547,28.850000381469727,28.850000381469727,231200,FRPT,1.2166377126520151,1.2811091367683989,1.2464470921660598,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-25,28.89999961853028,29.600000381469727,28.799999237060547,29.5,29.5,451600,FRPT,1.2050847199003576,1.286779629982124,1.2250847250728285,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-07-26,29.600000381469727,30.64999961853028,29.5,30.350000381469727,30.350000381469727,380000,FRPT,1.1598023169855018,1.2688631906919376,1.2207577848889095,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
