Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Investing Activities
2020-06-22,44.41999816894531,44.560001373291016,43.68000030517578,43.90999984741211,43.90999984741211,320800,FTDR,1.0018219501556067,0.8986563247915448,1.123206555823547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,44.20000076293945,45.33000183105469,43.72999954223633,45.06999969482422,45.06999969482422,559400,FTDR,0.9318837427199544,0.8779676051200059,1.1049478494400682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,44.810001373291016,45.150001525878906,43.9900016784668,44.95000076293945,44.95000076293945,616100,FTDR,0.9390433452289084,0.8814237655041557,1.1170188705729676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,44.7599983215332,45.119998931884766,44.40999984741211,45.060001373291016,45.060001373291016,366500,FTDR,0.9247669085435248,0.8672880745675936,1.1003107039504634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,44.72999954223633,45.130001068115234,44.18999862670898,44.52000045776367,44.52000045776367,799500,FTDR,0.921832895182968,0.8739892059149057,1.133872394950376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,44.77999877929688,45.18000030517578,44.04999923706055,45.06999969482422,45.06999969482422,307600,FTDR,0.9030397390398338,0.9108054030400776,1.1528732956800902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,44.81999969482422,45.27999877929688,44.15999984741211,44.33000183105469,44.33000183105469,486700,FTDR,0.9474396179829968,0.9330024566201904,1.1714414202617296,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-01,44.59000015258789,45.11000061035156,43.33000183105469,43.880001068115234,43.880001068115234,1522000,FTDR,0.9685505689488692,0.947812195538178,1.1873290156316516,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-02,44.40999984741211,44.68000030517578,42.630001068115234,42.88999938964844,42.88999938964844,421000,FTDR,0.985078120803077,0.9708556768993172,1.2175332703153756,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-06,43.34999847412109,43.86000061035156,42.790000915527344,42.9900016784668,42.9900016784668,632900,FTDR,0.9476622490776268,0.9592928603937098,1.240521045565976,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-07,42.65999984741211,43.34000015258789,42.0099983215332,42.11000061035156,42.11000061035156,477100,FTDR,1.073854204827227,0.995013082844244,1.2804558866639055,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-08,42.61000061035156,43.68999862670898,42.0099983215332,43.0099983215332,43.0099983215332,715400,FTDR,1.027435488287034,0.97953970500442,1.240409220090834,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-09,43.290000915527344,44.27999877929688,42.84999847412109,44.22999954223633,44.22999954223633,813100,FTDR,0.9914085219975558,0.9559122590295904,1.2181777441951789,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-10,44.33000183105469,46.09999847412109,44.0099983215332,46.0099983215332,46.0099983215332,743100,FTDR,0.9828298819897946,0.9224081759387192,1.1730059376125763,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-13,46.33000183105469,46.810001373291016,44.41999816894531,44.59000015258789,44.59000015258789,573300,FTDR,0.9863197890050656,0.951334335586078,1.2374971992901702,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-14,44.380001068115234,45.060001373291016,43.880001068115234,44.970001220703125,44.970001220703125,821600,FTDR,0.9506337300324312,0.9450744684532942,1.233488986323755,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-15,45.41999816894531,46.290000915527344,45.34000015258789,45.5099983215332,45.5099983215332,330200,FTDR,0.9402329706367208,0.924192549429082,1.2311580058394795,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-16,45.459999084472656,46.02000045776367,44.900001525878906,44.97999954223633,44.97999954223633,313500,FTDR,0.9622054072867844,0.913739415126674,1.2445531372153744,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-17,45.130001068115234,45.95000076293945,44.59999847412109,45.650001525878906,45.650001525878906,459200,FTDR,0.9336253561289272,0.9069003316989884,1.2486308454488615,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-20,45.88999938964844,46.02000045776367,45.15999984741211,45.5,45.5,530200,FTDR,0.9404395805610404,0.9195604429140196,1.2052747286283052,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-21,46.0,46.83000183105469,44.650001525878906,44.81999969482422,44.81999969482422,270700,FTDR,0.9268184113871012,0.9214636215588784,1.2592592371933156,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-22,44.83000183105469,45.18999862670898,44.58000183105469,45.02000045776367,45.02000045776367,283200,FTDR,0.8991559113868374,0.9164815171479622,1.2225677555726395,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-23,45.08000183105469,45.59999847412109,43.77999877929688,43.9900016784668,43.9900016784668,360500,FTDR,0.9440781358193472,0.9433961904192047,1.243691679858547,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-24,43.88999938964844,44.43999862670898,41.81999969482422,42.0,42.0,993700,FTDR,0.9885714394705636,0.9761904761904762,1.3107142675490606,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-27,42.02000045776367,42.84999847412109,41.5099983215332,42.209999084472656,42.209999084472656,382500,FTDR,0.975361266569894,0.9462212625681216,1.27623786070399,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-28,42.36000061035156,42.90999984741211,41.61000061035156,41.66999816894531,41.66999816894531,258000,FTDR,1.0074394381308622,0.9424046600277932,1.2922966364383706,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-29,41.93999862670898,42.5,40.880001068115234,41.040000915527344,41.040000915527344,867300,FTDR,1.0467835800709957,0.965399562573954,1.3282163037406154,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-30,40.7599983215332,41.22999954223633,39.86000061035156,40.70000076293945,40.70000076293945,550500,FTDR,1.0705159429505005,1.0393120010842365,1.3643734088049777,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-07-31,40.93000030517578,42.369998931884766,40.540000915527344,42.0,42.0,816600,FTDR,1.0633333297002885,1.0476190476190477,1.3376190548851377,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-08-03,42.0,43.11000061035156,41.47999954223633,42.5,42.5,816700,FTDR,1.0712940889246323,1.0482352761661304,1.3199999640969668,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-08-04,42.63999938964844,43.400001525878906,42.130001068115234,42.25,42.25,545700,FTDR,1.0539644681490383,1.0830768833498985,1.349112426035503,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-08-05,41.869998931884766,42.40999984741211,40.70000076293945,40.7400016784668,40.7400016784668,758400,FTDR,1.0380461259990523,1.1271476749402396,1.4275895299766932,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-08-06,41.52000045776367,45.33000183105469,40.81999969482422,45.220001220703125,45.220001220703125,1314800,FTDR,0.906678436382459,1.0610349015264862,1.2507739904128106,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-08-07,44.77000045776367,45.380001068115234,43.09000015258789,44.18999862670898,44.18999862670898,622500,FTDR,0.9346006001479784,1.095496749306358,1.2756279856006614,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-08-10,44.45000076293945,45.130001068115234,43.70000076293945,43.84999847412109,43.84999847412109,1000200,FTDR,0.9286203566172256,1.057696754436315,1.2795895681379772,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-08-11,44.0099983215332,45.40999984741211,43.88999938964844,45.220001220703125,45.220001220703125,468700,FTDR,0.906678436382459,1.020566127378829,1.2304289669982298,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-08-12,45.619998931884766,45.970001220703125,43.7400016784668,43.97999954223633,43.97999954223633,589800,FTDR,0.9711232271263665,1.0547976323896424,1.2460209142210927,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-08-13,43.810001373291016,44.31999969482422,42.43999862670898,42.75,42.75,566200,FTDR,0.9969590393423337,1.101286592539291,1.267134460092288,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
2020-08-14,42.0,42.810001373291016,41.90999984741211,42.790000915527344,42.790000915527344,342500,FTDR,1.005608737056195,1.100257088659482,1.2619770704516355,187000000.0,37000000.0,1486000000.0,-125000000.0,18000000.0,268000000.0,1361000000.0,1000000.0,1000000.0,-126000000.0,45000000.0,502000000.0,-37000000.0,22000000.0,545000000.0,416000000.0,17000000.0,-37000000.0,73000000.0,577000000.0,-814000000.0,9000000.0,1008000000.0,74000000.0,2000000.0,-36000000.0,-16000000.0,-1000000.0,-1000000.0,48000000.0,49000000.0,64000000.0,80000000.0,10000000.0,-1000000.0,1000000.0,10000000.0,-10000000.0,2000000.0,-1000000.0
