Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-03-08,41.13999938964844,42.2400016784668,40.93999862670898,42.04999923706055,42.04999923706055,880100,CTLT,0.957431606468384,0.9562425639483432,1.0225921707532917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,42.34000015258789,43.040000915527344,41.77999877929688,42.93000030517578,42.93000030517578,670700,CTLT,0.9317493527988042,0.9378056844942376,0.991614241607444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,43.09000015258789,43.84999847412109,42.79999923706055,43.4900016784668,43.4900016784668,976000,CTLT,0.9314784262606942,0.9551620904189352,0.985973773584525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,43.7400016784668,43.959999084472656,42.34000015258789,42.47999954223633,42.47999954223633,609900,CTLT,0.947033897734323,0.9762241447171156,1.0061205776608344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,42.619998931884766,42.75,42.060001373291016,42.560001373291016,42.560001373291016,359400,CTLT,0.9649905631957554,0.9661653572617144,1.0101033903031222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,42.68999862670898,42.81999969482422,42.0099983215332,42.18999862670898,42.18999862670898,692300,CTLT,0.9928893281150614,0.9917042312037546,1.0109031266684785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,41.93999862670898,42.36000061035156,41.49399948120117,41.630001068115234,41.630001068115234,1369500,CTLT,1.0165745522220864,1.0213787981458904,1.03362953819989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,41.52000045776367,41.7599983215332,40.369998931884766,40.79999923706055,40.79999923706055,720600,CTLT,1.0267156905139792,1.0250000116871856,1.0632353401789074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,40.66999816894531,40.93999862670898,40.220001220703125,40.52000045776367,40.52000045776367,1074900,CTLT,1.0335636869444058,1.0251727652083045,1.0893385708536232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,41.86000061035156,42.34999847412109,41.3650016784668,41.560001373291016,41.560001373291016,704000,CTLT,1.0149181643743452,0.9740134312952944,1.089990320986204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,41.43000030517578,41.5099983215332,40.61000061035156,40.650001525878906,40.650001525878906,714300,CTLT,1.0147601095104293,1.0255841835619115,1.120541144581807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,40.68000030517578,40.68000030517578,39.400001525878906,39.400001525878906,39.400001525878906,623200,CTLT,1.0507614193539143,1.0428933644989569,1.1499999903180276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,39.9900016784668,40.5099983215332,38.96799850463867,40.5099983215332,40.5099983215332,1121000,CTLT,1.0199950976759349,1.018513947940633,1.1244137527610885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,40.52000045776367,40.8489990234375,39.38999938964844,39.68999862670898,39.68999862670898,950600,CTLT,1.0546737732105211,1.0554296003794517,1.1675485451240066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,40.38999938964844,41.18999862670898,39.9900016784668,40.52999877929688,40.52999877929688,761500,CTLT,1.0143104329761528,1.031828298899093,1.0996792755293892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,40.77999877929688,41.34000015258789,40.5,41.060001373291016,41.060001373291016,716700,CTLT,1.008280568466056,1.02313679777079,1.082562086611463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,41.0,41.345001220703125,39.02000045776367,39.2599983215332,39.2599983215332,843600,CTLT,1.0387162639517993,1.0789608359997835,1.1250636795040077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,39.45000076293945,39.709999084472656,38.75,39.5099983215332,39.5099983215332,922300,CTLT,1.0149329328689525,1.094153413787307,1.1136421632298503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,39.04999923706055,39.83000183105469,38.84000015258789,39.7400016784668,39.7400016784668,719300,CTLT,1.0231504310540531,1.1041771317259834,1.0777554107216412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,39.86000061035156,40.209999084472656,39.22999954223633,39.7400016784668,39.7400016784668,769500,CTLT,1.0052843250025942,1.1026672834432258,1.0440362336710278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,39.52000045776367,39.83000183105469,38.56999969482422,39.0,39.0,677200,CTLT,1.0071794558794072,1.1079486944736578,1.0633333646334135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,39.13999938964844,40.01100158691406,39.1349983215332,39.5,39.5,479300,CTLT,0.988607575621786,1.09772153443928,1.05240505556517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,39.93999862670898,40.38999938964844,39.61000061035156,40.2599983215332,40.2599983215332,750700,CTLT,0.9731744147694168,1.077744689483535,1.06507707043745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,39.970001220703125,40.29999923706055,39.63999938964844,40.0,40.0,357500,CTLT,1.0050000190734862,1.071500015258789,1.0845000267028808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,40.220001220703125,40.630001068115234,39.97999954223633,40.5099983215332,40.5099983215332,482000,CTLT,0.9792643745398186,1.0686250977333769,1.0402370065576825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,40.77999877929688,40.77999877929688,39.97999954223633,40.22999954223633,40.22999954223633,380200,CTLT,0.9756400807012824,1.073328381717786,1.028337047044994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,40.61000061035156,41.09999847412109,40.33000183105469,41.06999969482422,41.06999969482422,690600,CTLT,0.9588507757665758,1.05527149926056,1.006330707040722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,41.2599983215332,42.06999969482422,40.93000030517578,41.88999938964844,41.88999938964844,516100,CTLT,0.9427071438016132,1.0498925801632826,0.9787538934682256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,42.11000061035156,42.459999084472656,41.77000045776367,42.31999969482422,42.31999969482422,1084600,CTLT,0.9503781075315574,1.0368620364967016,0.9241493594607648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,42.119998931884766,42.5,41.75,41.88999938964844,41.88999938964844,461600,CTLT,0.9639532503333876,0.9606111784382272,0.9317259333487052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,41.84999847412109,42.08000183105469,41.470001220703125,41.880001068115234,41.880001068115234,622800,CTLT,0.9570200766200324,1.0112224783672148,0.9118910614303782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,41.88999938964844,42.38999938964844,41.7599983215332,42.18000030517578,42.18000030517578,538400,CTLT,0.9267425289181724,1.0109056207004392,0.9016121029906756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,42.31999969482422,42.470001220703125,40.92499923706055,41.25,41.25,1054500,CTLT,0.9408485181403884,1.033454571348248,0.9369697339607008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,41.09999847412109,41.43000030517578,40.470001220703125,41.400001525878906,41.400001525878906,641900,CTLT,0.9386473231422564,0.99879219686196,0.9743961030381022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,41.630001068115234,41.650001525878906,41.16999816894531,41.31999969482422,41.31999969482422,323700,CTLT,0.9370765127462772,1.0091965409225991,1.0123427429815386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,41.2599983215332,41.93000030517578,41.2599983215332,41.86000061035156,41.86000061035156,545700,CTLT,0.9555661590245748,0.9818441919457944,1.004538906448606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,42.0099983215332,42.61000061035156,41.11000061035156,41.11000061035156,41.11000061035156,984700,CTLT,0.9549987287435718,1.0342982200554156,1.008027195608319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,40.70000076293945,41.7400016784668,38.33000183105469,41.400001525878906,41.400001525878906,1875400,CTLT,0.9574878726724128,1.0060386471204288,0.8722222048175386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,41.31999969482422,41.61000061035156,40.63999938964844,40.77999877929688,40.77999877929688,1239400,CTLT,0.9634625328991924,1.0105443923013082,0.9247180042491124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,40.72999954223633,40.84000015258789,39.2599983215332,40.09999847412109,40.09999847412109,1134400,CTLT,0.9805486581302428,1.0236907929947316,0.9389028169209704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,40.0,40.93000030517578,39.625,40.65999984741211,40.65999984741211,715100,CTLT,0.973930118611191,0.9913920689760316,0.9225282455066366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,40.86000061035156,41.02000045776367,39.880001068115234,39.95000076293945,39.95000076293945,1222600,CTLT,0.9857321731179292,1.0067584593894212,0.9496870563743492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,39.84000015258789,40.02000045776367,39.18000030517578,39.27999877929688,39.27999877929688,694900,CTLT,1.0218941099052383,1.0213849332661034,0.9730143179344384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,39.34999847412109,39.34999847412109,38.70000076293945,39.04999923706055,39.04999923706055,895400,CTLT,1.0158770536235082,1.0309858926533424,0.970550634221518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,39.27000045776367,39.63999938964844,39.08000183105469,39.18000030517578,39.18000030517578,859300,CTLT,1.026288891558809,1.031138366799399,0.996681953366446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,39.38999938964844,40.20000076293945,39.16999816894531,40.20000076293945,40.20000076293945,709200,CTLT,1.001492476553609,1.0052238577235617,0.9798507124895938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,40.13999938964844,40.75,39.630001068115234,39.66999816894531,39.66999816894531,841400,CTLT,1.0471389673026483,1.0279808586232937,0.9508445415112547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,39.61000061035156,39.66999816894531,39.18000030517578,39.25,39.25,631100,CTLT,1.0565605406548566,1.0428025555458798,0.9579617445635946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,39.310001373291016,39.619998931884766,39.119998931884766,39.380001068115234,39.380001068115234,511900,CTLT,1.0441848099688944,1.048501772361773,0.9657185817114818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,39.45000076293945,39.619998931884766,39.15999984741211,39.4900016784668,39.4900016784668,558800,CTLT,1.059508695219998,1.0526715099506214,0.9797416303430028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,39.59999847412109,40.36000061035156,39.470001220703125,40.220001220703125,40.220001220703125,776400,CTLT,1.057185459155994,1.0430134134691629,0.9798607322549242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,40.40999984741211,40.709999084472656,40.22999954223633,40.380001068115234,40.380001068115234,563200,CTLT,1.0356611834724798,1.0359088837192825,0.971768217942208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,40.43999862670898,40.68999862670898,40.04999923706055,40.08000183105469,40.08000183105469,553700,CTLT,1.0364271212019114,1.0513971423274144,0.9927644485459418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,39.93999862670898,40.040000915527344,39.06499862670898,39.09000015258789,39.09000015258789,919200,CTLT,1.0355589507347809,1.1169096873109543,1.0135584235668464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,39.18999862670898,39.43999862670898,38.58000183105469,38.810001373291016,38.810001373291016,789100,CTLT,1.0742076050376017,1.1213604462202895,1.0216439093755347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,38.91999816894531,39.11000061035156,38.68999862670898,38.86000061035156,38.86000061035156,605900,CTLT,1.05738547368016,1.0916108466978622,1.03679877207194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,38.54999923706055,38.84999847412109,38.220001220703125,38.720001220703125,38.720001220703125,701800,CTLT,1.065599096610358,1.07308878944054,0.9832127710385672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,39.040000915527344,40.15999984741211,38.970001220703125,40.0,40.0,849600,CTLT,1.047249984741211,1.0449999809265136,0.9327500343322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,40.08000183105469,40.08000183105469,39.22999954223633,39.2599983215332,39.2599983215332,604800,CTLT,1.0652063546290809,1.057819677911668,0.9251146522567104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,39.68999862670898,39.81999969482422,39.45000076293945,39.63999938964844,39.63999938964844,496200,CTLT,1.059788066810709,1.0517154205001291,0.9006054821550307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,39.720001220703125,39.79999923706055,38.90999984741211,39.290000915527344,39.290000915527344,602000,CTLT,1.0781369209286773,1.0333417543412688,0.923135648068408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,39.38999938964844,39.61000061035156,38.95000076293945,39.31999969482422,39.31999969482422,652600,CTLT,1.0994404851922417,1.0452695522154638,0.9285350611622486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,39.2599983215332,39.71500015258789,39.2599983215332,39.59999847412109,39.59999847412109,488700,CTLT,1.108080877750315,1.0388889135067456,0.9103535511653998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,39.68999862670898,39.869998931884766,39.18999862670898,39.380001068115234,39.380001068115234,644500,CTLT,1.1127475496770345,1.0477398984872082,0.879634292790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,39.560001373291016,40.290000915527344,39.27999877929688,40.13999938964844,40.13999938964844,548900,CTLT,1.076482305468493,1.0438465910062855,0.8530145042128932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,40.04999923706055,40.5,39.625,39.66999816894531,39.66999816894531,779300,CTLT,1.093017459332652,1.0778926215077778,0.8376607279061994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,39.68999862670898,40.54999923706055,39.65999984741211,40.209999084472656,40.209999084472656,615400,CTLT,1.0790848141651352,1.0693857492925116,0.8139766298794875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,40.33000183105469,40.45000076293945,40.040000915527344,40.2599983215332,40.2599983215332,840300,CTLT,1.0645802880579789,1.0573770856829745,0.7729757112927835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14,40.34000015258789,41.59000015258789,40.2400016784668,41.540000915527344,41.540000915527344,779200,CTLT,1.0421280684022771,1.0322580674784485,0.7327876712366507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,41.5099983215332,41.68000030517578,41.150001525878906,41.470001220703125,41.470001220703125,1689000,CTLT,1.0412346041508909,1.030624558002898,0.7222088227956809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,41.11000061035156,41.709999084472656,40.40999984741211,41.119998931884766,41.119998931884766,891300,CTLT,1.053988357936987,1.0454767216720915,0.7548638551023572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,40.970001220703125,41.88999938964844,40.619998931884766,41.84000015258789,41.84000015258789,1011600,CTLT,1.0511472127591777,1.0193594973789912,0.7356596695600561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,41.77999877929688,42.619998931884766,41.25,42.52000045776367,42.52000045776367,1124400,CTLT,1.0319849622697557,1.0119943159934772,0.7229538908790248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,42.619998931884766,42.619998931884766,41.7599983215332,41.81999969482422,41.81999969482422,1106000,CTLT,0.9622190811122132,1.037302759078788,0.7455762920303111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22,42.119998931884766,42.20000076293945,41.459999084472656,41.540000915527344,41.540000915527344,10798800,CTLT,1.0194992186023513,1.0625902363220516,0.7441020502206629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,41.650001525878906,41.709999084472656,40.16999816894531,40.47999954223633,40.47999954223633,1733000,CTLT,1.053359680628415,1.119071140052635,0.7371541623031197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,40.59999847412109,41.83000183105469,40.27000045776367,41.68999862670898,41.68999862670898,1093000,CTLT,1.022547432774537,1.0925881683257872,0.7455025413168146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,41.70000076293945,41.84999847412109,41.060001373291016,41.09000015258789,41.09000015258789,1008500,CTLT,1.0063275327468408,1.1027014165254838,0.7787782886631264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,41.0,41.29999923706055,40.38999938964844,41.2599983215332,41.2599983215332,1030400,CTLT,1.0106641410398851,1.1039748204082798,0.7947164868985114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,41.5099983215332,42.31999969482422,41.27000045776367,41.88999938964844,41.88999938964844,1067500,CTLT,0.9811410616605888,1.1062306237235016,0.7968489270583247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,41.68999862670898,41.93999862670898,41.38999938964844,41.81999969482422,41.81999969482422,734500,CTLT,1.0167384210437018,1.0657580110011418,0.8101387210748434,544900000.0,2283300000.0,3444400000.0,1086700000.0,136200000.0,4531100000.0,1300000.0,34900000.0,-872100000.0,218100000.0,1397200000.0,-325800000.0,78100000.0,410200000.0,576900000.0,32900000.0,71900000.0,-325800000.0,1270600000.0,1240300000.0,,-855400000.0,,555800000.0,2649400000.0,220200000.0,192100000.0,1100000.0,-2000000.0,32300000.0,-919300000.0,420600000.0,669100000.0,11900000.0,277800000.0,83600000.0,121900000.0,-13700000.0,-2400000.0,374500000.0,190100000.0,-36000000.0,-1800000.0,-33600000.0,-15600000.0,87300000.0,-176500000.0
2018-07-03,41.95000076293945,42.43000030517578,41.630001068115234,42.0099983215332,42.0099983215332,359700,CTLT,0.9914306876925112,1.058081469623758,0.803380179682146,544900000.0,2283300000.0,3444400000.0,1086700000.0,136200000.0,4531100000.0,1300000.0,34900000.0,-872100000.0,218100000.0,1397200000.0,-325800000.0,78100000.0,410200000.0,576900000.0,32900000.0,71900000.0,-325800000.0,1270600000.0,1240300000.0,,-855400000.0,,555800000.0,2649400000.0,220200000.0,192100000.0,1100000.0,-2000000.0,32300000.0,-919300000.0,420600000.0,669100000.0,11900000.0,277800000.0,83600000.0,121900000.0,-13700000.0,-2400000.0,374500000.0,190100000.0,-36000000.0,-1800000.0,-33600000.0,-15600000.0,87300000.0,-176500000.0
2018-07-05,42.54999923706055,42.58000183105469,42.02999877929688,42.36000061035156,42.36000061035156,1462700,CTLT,0.9728517113005452,1.0427289313624666,0.7929650535552509,544900000.0,2283300000.0,3444400000.0,1086700000.0,136200000.0,4531100000.0,1300000.0,34900000.0,-872100000.0,218100000.0,1397200000.0,-325800000.0,78100000.0,410200000.0,576900000.0,32900000.0,71900000.0,-325800000.0,1270600000.0,1240300000.0,,-855400000.0,,555800000.0,2649400000.0,220200000.0,192100000.0,1100000.0,-2000000.0,32300000.0,-919300000.0,420600000.0,669100000.0,11900000.0,277800000.0,83600000.0,121900000.0,-13700000.0,-2400000.0,374500000.0,190100000.0,-36000000.0,-1800000.0,-33600000.0,-15600000.0,87300000.0,-176500000.0
2018-07-06,42.4900016784668,43.380001068115234,41.95000076293945,43.22999954223633,43.22999954223633,561800,CTLT,0.9495720488489506,1.0178117156122422,0.7881101100067638,544900000.0,2283300000.0,3444400000.0,1086700000.0,136200000.0,4531100000.0,1300000.0,34900000.0,-872100000.0,218100000.0,1397200000.0,-325800000.0,78100000.0,410200000.0,576900000.0,32900000.0,71900000.0,-325800000.0,1270600000.0,1240300000.0,,-855400000.0,,555800000.0,2649400000.0,220200000.0,192100000.0,1100000.0,-2000000.0,32300000.0,-919300000.0,420600000.0,669100000.0,11900000.0,277800000.0,83600000.0,121900000.0,-13700000.0,-2400000.0,374500000.0,190100000.0,-36000000.0,-1800000.0,-33600000.0,-15600000.0,87300000.0,-176500000.0
2018-07-09,43.66999816894531,44.02000045776367,43.13999938964844,43.880001068115234,43.880001068115234,795800,CTLT,0.9186417591630756,0.9760711209776266,0.7891978173464226,544900000.0,2283300000.0,3444400000.0,1086700000.0,136200000.0,4531100000.0,1300000.0,34900000.0,-872100000.0,218100000.0,1397200000.0,-325800000.0,78100000.0,410200000.0,576900000.0,32900000.0,71900000.0,-325800000.0,1270600000.0,1240300000.0,,-855400000.0,,555800000.0,2649400000.0,220200000.0,192100000.0,1100000.0,-2000000.0,32300000.0,-919300000.0,420600000.0,669100000.0,11900000.0,277800000.0,83600000.0,121900000.0,-13700000.0,-2400000.0,374500000.0,190100000.0,-36000000.0,-1800000.0,-33600000.0,-15600000.0,87300000.0,-176500000.0
2018-07-10,43.880001068115234,44.18000030517578,43.59000015258789,43.81999969482422,43.81999969482422,595100,CTLT,0.9178457667915888,0.9468279773486026,0.8035143616998124,544900000.0,2283300000.0,3444400000.0,1086700000.0,136200000.0,4531100000.0,1300000.0,34900000.0,-872100000.0,218100000.0,1397200000.0,-325800000.0,78100000.0,410200000.0,576900000.0,32900000.0,71900000.0,-325800000.0,1270600000.0,1240300000.0,,-855400000.0,,555800000.0,2649400000.0,220200000.0,192100000.0,1100000.0,-2000000.0,32300000.0,-919300000.0,420600000.0,669100000.0,11900000.0,277800000.0,83600000.0,121900000.0,-13700000.0,-2400000.0,374500000.0,190100000.0,-36000000.0,-1800000.0,-33600000.0,-15600000.0,87300000.0,-176500000.0
2018-07-11,43.56999969482422,43.84000015258789,43.185001373291016,43.209999084472656,43.209999084472656,781800,CTLT,0.9284887706998756,0.959731592209295,0.8241148198299286,544900000.0,2283300000.0,3444400000.0,1086700000.0,136200000.0,4531100000.0,1300000.0,34900000.0,-872100000.0,218100000.0,1397200000.0,-325800000.0,78100000.0,410200000.0,576900000.0,32900000.0,71900000.0,-325800000.0,1270600000.0,1240300000.0,,-855400000.0,,555800000.0,2649400000.0,220200000.0,192100000.0,1100000.0,-2000000.0,32300000.0,-919300000.0,420600000.0,669100000.0,11900000.0,277800000.0,83600000.0,121900000.0,-13700000.0,-2400000.0,374500000.0,190100000.0,-36000000.0,-1800000.0,-33600000.0,-15600000.0,87300000.0,-176500000.0
2018-07-12,43.54999923706055,43.68000030517578,43.21799850463867,43.36000061035156,43.36000061035156,936700,CTLT,0.9285054832753328,0.9587176916436664,0.8161900113349997,544900000.0,2283300000.0,3444400000.0,1086700000.0,136200000.0,4531100000.0,1300000.0,34900000.0,-872100000.0,218100000.0,1397200000.0,-325800000.0,78100000.0,410200000.0,576900000.0,32900000.0,71900000.0,-325800000.0,1270600000.0,1240300000.0,,-855400000.0,,555800000.0,2649400000.0,220200000.0,192100000.0,1100000.0,-2000000.0,32300000.0,-919300000.0,420600000.0,669100000.0,11900000.0,277800000.0,83600000.0,121900000.0,-13700000.0,-2400000.0,374500000.0,190100000.0,-36000000.0,-1800000.0,-33600000.0,-15600000.0,87300000.0,-176500000.0
