Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2020-02-12,40.52000045776367,40.810001373291016,39.540000915527344,40.790000915527344,40.790000915527344,1913800,STNE,0.6452561682783661,0.5981858070820009,1.2113262745381168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,40.5,42.369998931884766,40.45000076293945,42.0099983215332,42.0099983215332,2146300,STNE,0.5989050429101247,0.5774815805323851,1.1863842452724225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,42.380001068115234,42.52999877929688,41.060001373291016,41.81999969482422,41.81999969482422,1436200,STNE,0.5198469614960035,0.5836920140014533,1.195600200020761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,41.54999923706055,42.16999816894531,41.41999816894531,41.81999969482422,41.81999969482422,1593200,STNE,0.5648015545575599,0.5906265170536672,1.214251533951627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,42.060001373291016,44.70000076293945,42.060001373291016,44.310001373291016,44.310001373291016,3035700,STNE,0.4971789664607109,0.5520198223062242,1.10358835500634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,44.08000183105469,44.08000183105469,41.65999984741211,43.72999954223633,43.72999954223633,1642100,STNE,0.4548364874881331,0.6105648534743623,1.1561857283912838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,43.41999816894531,43.9900016784668,42.2599983215332,43.47999954223633,43.47999954223633,1426600,STNE,0.5459981605578723,0.7821986816834255,1.1929622695027498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,40.540000915527344,42.4900016784668,40.29999923706055,41.77999877929688,41.77999877929688,2223400,STNE,0.6110579567392499,0.7510770722261543,1.2206797867421642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,42.18000030517578,43.130001068115234,40.15999984741211,41.0,41.0,2812600,STNE,0.682195105203768,0.7726829342725801,1.2880488139827078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,40.56999969482422,42.18999862670898,40.5,41.56999969482422,41.56999969482422,2707900,STNE,0.5879240008053351,0.7671397552023314,1.2600433354017306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,41.02999877929688,43.959999084472656,40.209999084472656,41.84999847412109,41.84999847412109,3943700,STNE,0.5615292916804231,0.7794504210569111,1.2016727060725063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,40.68999862670898,42.33000183105469,38.75,39.88999938964844,39.88999938964844,3992300,STNE,0.545750834566647,0.8886939409715515,1.2534469983716052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,40.459999084472656,43.90999984741211,39.84999847412109,43.86000061035156,43.86000061035156,4325600,STNE,0.4452804472154102,0.8278613968993278,1.1356589302357458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,43.400001525878906,46.68999862670898,42.150001525878906,44.290000915527344,44.290000915527344,5186700,STNE,0.4488597595354079,0.8857529630007963,1.1438247640598165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,43.75,44.880001068115234,42.27000045776367,44.34999847412109,44.34999847412109,3990200,STNE,0.4018038400885733,0.8863585732980129,1.1508456070254427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,43.81999969482422,44.02999877929688,41.060001373291016,41.709999084472656,41.709999084472656,2833600,STNE,0.5332054725313439,0.925437528683396,1.2105011456896115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,40.27999877929688,40.38999938964844,38.52000045776367,40.0,40.0,3580200,STNE,0.5909999847412111,0.9604999542236328,1.2920000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,35.70000076293945,37.09000015258789,34.13999938964844,36.02999877929688,36.02999877929688,5223900,STNE,0.7071884653206632,0.9597558424266344,1.490979823501161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,37.709999084472656,40.41999816894531,36.869998931884766,40.310001373291016,40.310001373291016,3123000,STNE,0.6236665475855315,0.9176383135272228,1.3311832800622692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,38.720001220703125,39.2400016784668,35.20000076293945,36.34000015258789,36.34000015258789,3088300,STNE,0.6331865749109861,1.01678592756715,1.4380847028645816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,31.959999084472656,32.709999084472656,30.14999961853028,30.21999931335449,30.21999931335449,5109300,STNE,0.8150231542157046,1.238583757632156,1.7041694629437565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,32.709999084472656,33.97999954223633,29.0,32.5,32.5,5085900,STNE,0.7366154010479267,1.146153846153846,1.5818461491511415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,28.0,29.8799991607666,26.25,26.31999969482422,26.31999969482422,3474800,STNE,0.8715805775092288,1.4654255373114211,2.0113981474368914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,27.01000022888184,27.450000762939453,23.559999465942383,25.15999984741211,25.15999984741211,5085200,STNE,0.95786965531117,1.515898236127033,2.0767090745978005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,22.89999961853028,23.5,18.559999465942383,21.739999771118164,21.739999771118164,4961200,STNE,1.0317387553506,1.82566692937309,2.4112234922185176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,20.920000076293945,25.3700008392334,19.07999992370605,23.6200008392334,23.6200008392334,5508000,STNE,0.897967753212029,1.7591023607435687,2.2493649102613498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,24.229999542236328,26.38999938964844,21.86000061035156,22.030000686645508,22.030000686645508,3484900,STNE,1.0440308344585074,1.7444393602979724,2.3980935172226303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,22.100000381469727,22.11000061035156,19.200000762939453,19.88999938964844,19.88999938964844,5280200,STNE,1.165409804750401,2.009049789376537,2.682252393727401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,22.270000457763672,23.86000061035156,21.780000686645508,23.739999771118164,23.739999771118164,3863500,STNE,0.9300758271517908,1.598146545597965,2.2278854212119183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,24.32999992370605,26.989999771118164,24.0,25.530000686645508,25.530000686645508,5415100,STNE,0.93027807917073,1.4962788772239046,2.131218111399168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,26.450000762939453,28.21999931335449,25.799999237060547,27.96999931335449,27.96999931335449,4623800,STNE,0.9034680399759007,1.3857704423691906,1.8855918116982464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,26.18000030517578,26.299999237060547,24.030000686645508,24.440000534057617,24.440000534057617,3164600,STNE,1.1472995213912969,1.6166120072900674,2.221767514341599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,24.520000457763672,25.39999961853028,23.32999992370605,23.5,23.5,2516700,STNE,1.1225531557773023,1.7068085366107049,2.3514892902780087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,23.229999542236328,23.89999961853028,21.520000457763672,21.770000457763672,21.770000457763672,3961300,STNE,1.166743182564889,1.8635736721060123,2.6637574854889934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,20.90999984741211,21.200000762939453,19.13999938964844,19.530000686645508,19.530000686645508,4177400,STNE,1.351766445998255,2.0547874888481634,2.991295243982892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,19.489999771118164,20.59000015258789,19.38999938964844,19.8799991607666,19.8799991607666,3197600,STNE,1.345070467804136,2.089034232016307,2.9471832306822177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,19.8799991607666,20.280000686645508,17.719999313354492,17.81999969482422,17.81999969482422,4898300,STNE,1.5185185145542903,2.325476954903941,3.261503924086239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,19.40999984741211,22.479999542236328,19.290000915527344,22.239999771118164,22.239999771118164,4637400,STNE,1.2135791388886863,1.7913669317715486,2.630845275345589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,23.989999771118164,25.479999542236328,23.1299991607666,23.63999938964844,23.63999938964844,4412400,STNE,1.188663329398149,1.630710669727891,2.435279237783448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,23.8700008392334,25.6299991607666,23.8700008392334,25.479999542236328,25.479999542236328,2611300,STNE,1.0647566580915824,1.506671902643175,2.276295174333016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,26.950000762939453,27.280000686645508,25.0,25.13999938964844,25.13999938964844,2920900,STNE,0.946698481101012,1.619331745140585,2.303102741908562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,25.09000015258789,25.09000015258789,22.5,23.01000022888184,23.01000022888184,4340300,STNE,0.9191655544611028,1.7540200003862771,2.480660637256693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,24.520000457763672,25.64999961853028,23.76000022888184,24.6299991607666,24.6299991607666,3230000,STNE,0.8972797862158706,1.6459603043797078,2.4035729914777986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,23.559999465942383,24.25,23.559999465942383,23.940000534057617,23.940000534057617,2292700,STNE,0.9139514900862092,1.7506265209890008,2.500417680659334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,24.15999984741211,24.280000686645508,22.6299991607666,22.940000534057617,22.940000534057617,3027800,STNE,1.0636442480594144,1.846556217270451,2.5231037367320166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,24.25,25.09000015258789,23.700000762939453,24.100000381469727,24.100000381469727,3741700,STNE,1.0066389977128438,1.775518682083847,2.4481327413324263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,23.15999984741211,23.600000381469727,22.059999465942383,22.43000030517578,22.43000030517578,4868500,STNE,1.0882746105794496,1.9175210760745525,2.503343770036514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,21.809999465942383,22.290000915527344,20.8799991607666,21.209999084472656,21.209999084472656,4463600,STNE,1.1645451121693704,2.012258469941228,2.639321167308205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,21.8700008392334,23.200000762939453,21.270000457763672,23.0,23.0,4430400,STNE,1.0634782210640286,1.957826033882473,2.331304301386294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,23.11000061035156,24.450000762939453,22.920000076293945,23.18000030517578,23.18000030517578,4527400,STNE,1.151855065203675,1.90854189370259,2.39516823670476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,23.100000381469727,23.200000762939453,21.3700008392334,22.07999992370605,22.07999992370605,4581600,STNE,1.5403079003192652,2.1240942793448574,2.3795290351934333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,22.739999771118164,23.809999465942383,22.51000022888184,23.75,23.75,2657000,STNE,1.3212631225585938,1.9802104749177636,2.229473716334293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,24.5,25.59000015258789,23.770000457763672,25.270000457763672,25.270000457763672,3522700,STNE,1.2536604563235283,1.888009426996855,2.1123862327321548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,26.700000762939453,28.530000686645508,26.65999984741211,28.040000915527344,28.040000915527344,4664600,STNE,1.137303792739505,1.7161197346908068,2.0977174669866803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,27.549999237060547,27.850000381469727,25.64999961853028,26.3799991607666,26.3799991607666,3674500,STNE,1.236542834330281,1.7892343542276226,2.3150114343312787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,25.09000015258789,25.959999084472656,24.89999961853028,25.39999961853028,25.39999961853028,1990400,STNE,1.3956693423364193,1.884252020832152,2.449606384061173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,24.770000457763672,26.549999237060547,24.5,26.39999961853028,26.39999961853028,2178000,STNE,1.375378859771076,1.859469729618155,2.3878788570617737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,27.290000915527344,27.739999771118164,26.5,26.739999771118164,26.739999771118164,1996100,STNE,1.46709049656046,1.834704629514644,2.339566264352103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,27.3799991607666,28.020000457763672,26.729999542236328,27.059999465942383,27.059999465942383,3447000,STNE,1.4526977882156442,1.7435329355625582,2.3713968749226857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,27.709999084472656,28.440000534057617,26.790000915527344,26.989999771118164,26.989999771118164,4272300,STNE,1.430159273859154,1.9410892861774185,2.391626661695358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,27.709999084472656,28.31999969482422,27.25,28.100000381469727,28.100000381469727,2838300,STNE,1.3672597027536344,1.7540925354588663,2.2932384899147755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,29.0,29.0,26.86000061035156,27.1299991607666,27.1299991607666,2774800,STNE,1.2746038665958284,1.806487277463976,2.4150386535144674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,26.600000381469727,26.790000915527344,23.709999084472656,23.799999237060547,23.799999237060547,6873000,STNE,1.5542018010180112,2.025630278567476,2.8067229072738424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,24.0,24.040000915527344,21.030000686645508,21.14999961853028,21.14999961853028,7108900,STNE,1.7470449848408611,2.310165555158855,3.211820403328039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,20.920000076293945,22.280000686645508,20.38999938964844,22.100000381469727,22.100000381469727,4868800,STNE,1.6936651429454208,2.320361895662854,3.114027081760957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,21.809999465942383,22.520000457763672,21.5,21.8799991607666,21.8799991607666,3313200,STNE,1.7024680726128,2.313528376301419,3.187842901066921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,23.18000030517578,24.690000534057617,22.739999771118164,24.39999961853028,24.39999961853028,6221400,STNE,1.5807377171240902,2.0250000254052587,2.978278660043789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,24.63999938964844,25.18000030517578,24.020000457763672,24.26000022888184,24.26000022888184,3522600,STNE,1.5721351619874382,2.054410539256827,2.9612529126180385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,24.76000022888184,25.700000762939453,24.270000457763672,24.40999984741211,24.40999984741211,3135800,STNE,1.6259729158055205,2.0483408567206887,2.8885703636620783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,24.59000015258789,25.01000022888184,23.559999465942383,24.700000762939453,24.700000762939453,3555700,STNE,1.6821861519698122,2.055870332420741,2.9668014783727523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,24.780000686645508,24.979999542236328,23.790000915527344,24.459999084472656,24.459999084472656,2533800,STNE,1.5711366207520163,1.9991824757230223,2.9934588700448312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,25.71999931335449,26.84000015258789,24.989999771118164,26.700000762939453,26.700000762939453,8968000,STNE,1.4966291364282862,1.893632956125982,2.7456927139998677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,32.79999923706055,34.45000076293945,31.020000457763672,34.0099983215332,34.0099983215332,23807300,STNE,1.1155542634263385,1.5251397086674838,2.0793885536867918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,33.900001525878906,33.900001525878906,31.020000457763672,31.3799991607666,31.3799991607666,10193400,STNE,1.2173359395974643,1.625239049201877,2.2670491170245946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,30.040000915527344,31.770000457763672,29.600000381469727,31.68000030517578,31.68000030517578,9347400,STNE,1.2234847837170226,1.6669823505229917,2.327967149291692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,31.64999961853028,33.04999923706055,31.64999961853028,31.88999938964844,31.88999938964844,2990600,STNE,1.238946349254501,1.642521231440283,2.3047977863511107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,32.27000045776367,32.91999816894531,31.90999984741211,32.619998931884766,32.619998931884766,2382800,STNE,1.2296137928792394,1.541692291913929,2.27651761397344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,33.08000183105469,37.709999084472656,32.79999923706055,35.45000076293945,35.45000076293945,6466700,STNE,1.1444287396810826,1.4104372051882037,2.022002785966434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,35.22999954223633,37.290000915527344,34.720001220703125,36.310001373291016,36.310001373291016,3720700,STNE,1.1052051652532886,1.371798388582005,2.053704127636761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,37.900001525878906,39.5099983215332,37.70000076293945,39.22999954223633,39.22999954223633,6165300,STNE,1.058628581797058,1.2913586652701807,1.914606206647686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,40.0,40.16999816894531,38.81999969482422,39.310001373291016,39.310001373291016,3915800,STNE,1.054184614067838,1.2983973322933084,1.9702364345595065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,37.86000061035156,39.68999862670898,37.5,38.59999847412109,38.59999847412109,2465100,STNE,1.032124397085097,1.3080311832736786,2.022798054860093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,38.7599983215332,39.13999938964844,37.540000915527344,38.41999816894531,38.41999816894531,2245200,STNE,1.003383682308978,1.3451328154135225,2.0471110170289206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,35.04999923706055,36.65999984741211,34.279998779296875,34.58000183105469,34.58000183105469,4326600,STNE,1.110179217954007,1.5534990854876038,2.349045663843335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,36.459999084472656,37.2400016784668,35.11000061035156,36.9900016784668,36.9900016784668,2542200,STNE,1.1005676463153935,1.4506622712225914,2.278723900804675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,35.5099983215332,37.040000915527344,33.83000183105469,36.95000076293945,36.95000076293945,3686400,STNE,1.092286868119156,1.4143436330845642,2.29959403156298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,38.93000030517578,39.2599983215332,36.54999923706055,37.43000030517578,37.43000030517578,3781400,STNE,1.083088447368287,1.375901671923808,2.285332626719187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,37.7599983215332,38.38999938964844,37.0099983215332,37.25,37.25,2145600,STNE,1.1251006670446204,1.3801342240916004,2.2585234161991403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,36.63999938964844,38.84999847412109,36.369998931884766,38.56999969482422,38.56999969482422,2400600,STNE,1.0982629231401295,1.3725693296754964,2.208192866031431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,39.4900016784668,39.90999984741211,38.11000061035156,38.13999938964844,38.13999938964844,3069300,STNE,1.1219192868456354,1.3699528273768444,2.176193008081877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,38.220001220703125,39.95000076293945,38.04999923706055,39.68999862670898,39.68999862670898,2333100,STNE,1.083648269329747,1.3207357012521994,2.093726413439576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,40.45000076293945,42.880001068115234,40.45000076293945,41.54999923706055,41.54999923706055,4561900,STNE,1.0271961754239294,1.2787004101970212,2.0033694197886667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,41.27999877929688,41.79999923706055,38.209999084472656,38.43000030517578,38.43000030517578,3408600,STNE,1.171740786409315,1.3747072966829903,2.18371057773952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,38.59000015258789,40.09000015258789,37.709999084472656,39.959999084472656,39.959999084472656,2597700,STNE,1.107107174475818,1.3350850774881875,2.068818820395533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,39.52000045776367,39.93999862670898,37.5,37.93999862670898,37.93999862670898,11977100,STNE,1.2361624465864445,1.394043260518596,2.184501851696752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,38.2599983215332,38.65999984741211,36.66999816894531,38.20000076293945,38.20000076293945,1817700,STNE,1.2311517759162989,1.4243455172964063,2.0405757955865558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,37.970001220703125,39.16999816894531,37.88999938964844,38.7599983215332,38.7599983215332,1693100,STNE,1.2309081824177288,1.3606812167782518,2.069917616904582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,38.93999862670898,39.790000915527344,38.2599983215332,39.5099983215332,39.5099983215332,1754100,STNE,1.2179195387527784,1.3743356503122577,2.027081744881803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,40.06999969482422,40.97999954223633,39.4900016784668,40.11000061035156,40.11000061035156,1873500,STNE,1.176763900391418,1.3777112311305162,1.9887807386988523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,41.09999847412109,41.369998931884766,40.09999847412109,40.56999969482422,40.56999969482422,1161400,STNE,1.179689449602273,1.429381368367744,1.9689425155112528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,40.38999938964844,41.130001068115234,39.84999847412109,40.130001068115234,40.130001068115234,1514400,STNE,1.223274329578618,1.4557686671820738,1.983055063865521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,40.2400016784668,41.84000015258789,40.209999084472656,41.52999877929688,41.52999877929688,1876400,STNE,1.1813147800463677,1.4107874277568144,1.9121118708459015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,42.0,42.0,40.33000183105469,41.43999862670898,41.43999862670898,1695300,STNE,1.1385135586072932,1.4025096732128066,1.8877897188566184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,40.5,40.9900016784668,39.52999877929688,39.84000015258789,39.84000015258789,2486800,STNE,1.315010019804062,1.46862445023692,2.006024042742227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,40.43999862670898,40.88999938964844,38.459999084472656,38.54999923706055,38.54999923706055,1683300,STNE,1.2785992708436102,1.493385235646867,2.141374959416271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
