Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2019-06-25,165.94000244140625,165.94000244140625,155.63999938964844,158.58999633789062,158.58999633789062,1266100,MDB,0.9966580566773728,0.7398323005258937,0.84702695587969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,160.5,161.7530059814453,150.29100036621094,150.69000244140625,150.69000244140625,1623700,MDB,0.9615103659314554,0.7995222072133192,0.8978033784207979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,150.8800048828125,153.3520050048828,148.0399932861328,151.49000549316406,151.49000549316406,2045100,MDB,0.9375535918487108,0.7952339880675448,0.9274539237266052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,151.91000366210938,152.78199768066406,145.25999450683594,152.08999633789062,152.08999633789062,3847000,MDB,0.9416792995544462,0.7938720545138787,0.9130120583463842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,155.32000732421875,155.32000732421875,143.85000610351562,147.6699981689453,147.6699981689453,2665400,MDB,0.9728448936374456,0.8739757510590583,0.9498883050840276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,145.6199951171875,154.41000366210938,144.3800048828125,154.0500030517578,154.0500030517578,2310000,MDB,0.9138591106161648,0.8517364759141431,0.9734502028116386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,155.44000244140625,158.4499969482422,153.4600067138672,154.97999572753906,154.97999572753906,1866900,MDB,0.8767583470688366,0.8821783777892359,0.9628984374853854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,152.4199981689453,156.02000427246094,151.33999633789062,155.89999389648438,155.89999389648438,993900,MDB,0.8915972125842048,0.8178319755718425,0.9808211010171024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,154.94000244140625,158.67999267578125,153.00999450683594,157.0399932861328,157.0399932861328,952100,MDB,0.908240008791488,0.8499108948477585,0.973191596822044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,156.55999755859375,158.06900024414062,154.38999938964844,157.72000122070312,157.72000122070312,790700,MDB,0.9479456844387248,0.8399061640592635,0.966142554548816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,159.0,161.38499450683594,156.44000244140625,157.22999572753906,157.22999572753906,1102500,MDB,0.9470202756636236,0.866946519510201,0.966100604363744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,157.25999450683594,159.3300018310547,154.3300018310547,158.0399932861328,158.0399932861328,1057600,MDB,0.9080612541346406,0.8703176664903982,0.9452670573022394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,157.24000549316406,158.49200439453125,151.02999877929688,153.10000610351562,153.10000610351562,1303400,MDB,0.955127301749867,0.881123373733077,0.9711298938502596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,153.2899932861328,157.10000610351562,152.3979949951172,153.1699981689453,153.1699981689453,1539000,MDB,0.9289025297392977,0.7930404300633513,0.9790429490536552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,153.0500030517578,155.46499633789062,146.64999389648438,151.7899932861328,151.7899932861328,1676300,MDB,0.9331971813811604,0.7929376502670112,0.978786572868185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,152.39999389648438,161.77000427246094,151.57000732421875,160.7899932861328,160.7899932861328,1916000,MDB,0.8942720274280517,0.7267865258405359,0.9460165866147228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,159.77000427246094,163.1699981689453,157.14999389648438,162.92999267578125,162.92999267578125,1430400,MDB,0.8628245758949894,0.7271835063093639,0.91309157896117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,164.8800048828125,166.41000366210938,161.0,164.0,164.0,1338500,MDB,0.8487195270817455,0.6998170527016244,0.930304922708651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,164.38999938964844,166.30499267578125,160.22999572753906,160.86000061035156,160.86000061035156,1337000,MDB,0.9205520407136288,0.7178291730857576,0.990364272995918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,162.55999755859375,163.10000610351562,154.343994140625,155.97000122070312,155.97000122070312,1481800,MDB,0.9126113690059824,0.7849586417065738,1.0734756130370342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,155.1199951171875,158.0,152.18600463867188,156.02000427246094,156.02000427246094,2534800,MDB,0.8932828566893436,0.8061786651386362,1.0505704343903874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,156.0,158.5800018310547,153.3300018310547,155.6999969482422,155.6999969482422,970700,MDB,0.9418753806734742,0.8222222657783184,1.0490045281461944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,156.72999572753906,159.5,155.5,158.05999755859375,158.05999755859375,954700,MDB,0.9503353728585467,0.7939390092502668,1.0891433414875726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,157.89999389648438,158.52000427246094,143.4499969482422,144.88999938964844,144.88999938964844,3530800,MDB,1.0213264983843418,0.9156601472000824,1.1264407992366077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,144.00999450683594,146.0800018310547,140.0,142.02999877929688,142.02999877929688,1432200,MDB,1.0868126588539546,0.8995986604323686,1.1519397452406397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,143.0,146.89999389648438,140.88099670410156,143.22000122070312,143.22000122070312,1535400,MDB,1.063468763164461,0.8948471063382678,1.145859511322422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,142.92999267578125,148.77999877929688,138.125,143.66000366210938,143.66000366210938,1264300,MDB,1.0437143158792306,0.8831963943968826,1.157246246429331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,142.22999572753906,143.5,137.35499572753906,140.77999877929688,140.77999877929688,830900,MDB,1.127006712870081,0.888336401782844,1.1848984160037146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,135.8699951171875,141.14599609375,134.3209991455078,135.8800048828125,135.8800048828125,1248000,MDB,1.1071533488032383,0.9348689594826834,1.2554459096834238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,137.97999572753906,141.08999633789062,137.1999969482422,139.0,139.0,994100,MDB,1.0117266538331835,0.8903597275987805,1.222374127065535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,135.77999877929688,143.1999969482422,135.41299438476562,142.6300048828125,142.6300048828125,802500,MDB,0.9210544108522156,0.884316013008965,1.201219911419218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,144.05999755859375,150.7899932861328,144.05999755859375,149.50999450683594,149.50999450683594,994000,MDB,0.8629523711644699,0.848103857337512,1.1831984509128994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,148.77999877929688,151.3699951171875,146.47999572753906,148.89999389648438,148.89999389648438,555000,MDB,0.87696445388597,0.8644728441707632,1.2094694675614936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,148.47000122070312,148.47000122070312,142.16000366210938,143.50999450683594,143.50999450683594,803700,MDB,0.8956170559477967,0.9123405873278362,1.241028589789487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,142.02000427246094,147.82200622558594,142.02000427246094,146.22999572753906,146.22999572753906,754700,MDB,0.8431238768907965,0.901251433609344,1.1276755707750408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,142.9199981689453,145.15499877929688,138.36000061035156,142.27999877929688,142.27999877929688,967100,MDB,0.9277481102931192,0.9472167938482672,1.0813185790236477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,142.6999969482422,144.5,139.8000030517578,141.64999389648438,141.64999389648438,798700,MDB,0.9601129958352608,0.9678079932574786,1.0545712059259045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,143.22999572753906,146.72999572753906,142.50999450683594,143.7899932861328,143.7899932861328,733400,MDB,0.9338619170256748,0.980527241646107,1.051950772442407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,146.6699981689453,147.69000244140625,140.33999633789062,140.5800018310547,140.5800018310547,1050300,MDB,0.9351259425352144,1.0510029739333908,1.068324054648129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,140.0,140.89999389648438,137.33999633789062,139.19000244140625,139.19000244140625,829600,MDB,0.9470508298878004,1.0523025982585317,1.0956246664640783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,141.9499969482422,149.50999450683594,140.75,148.0800018310547,148.0800018310547,1116700,MDB,0.8870205596929529,0.9989194782541134,1.0510534674845493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,148.11000061035156,149.27000427246094,142.16000366210938,142.33999633789062,142.33999633789062,893600,MDB,0.8712940834188607,1.0318955224232595,1.090066092834415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,141.97000122070312,146.0,138.6199951171875,139.3699951171875,139.3699951171875,1045100,MDB,0.8968931935090858,1.0736170633930064,1.143144241271276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,142.36000061035156,146.927001953125,140.3800048828125,146.64999389648438,146.64999389648438,898300,MDB,0.8636891164926654,1.021275216541631,1.0846232811360987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,153.0500030517578,158.25599670410156,149.14999389648438,150.2100067138672,150.2100067138672,2594000,MDB,0.7811064282458549,0.989947342399755,0.999334224758367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,154.25999450683594,156.88999938964844,145.3560028076172,147.97999572753906,147.97999572753906,1299000,MDB,0.814164122418016,0.9287065592893888,0.8639681184308091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,150.5,155.9149932861328,148.25,154.36000061035156,154.36000061035156,1160700,MDB,0.7804483074912885,0.9243326775823616,0.8671288259540179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,155.58999633789062,157.19000244140625,148.0,152.30999755859375,152.30999755859375,1027400,MDB,0.792725361428233,0.8960672176167236,0.8131442483050131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,150.6999969482422,155.0,147.35000610351562,149.94000244140625,149.94000244140625,1559500,MDB,0.8607442674214173,0.8761504133529973,0.7439642606071682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,152.97999572753906,160.41000366210938,152.97999572753906,158.66000366210938,158.66000366210938,3108100,MDB,0.826988552157725,0.8267363868734794,0.7258918158997233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,156.66000366210938,159.0,142.35000610351562,150.44000244140625,150.44000244140625,5005300,MDB,0.908800844203344,0.8708454691621136,0.6578702447126735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,149.66000366210938,150.3300018310547,140.1699981689453,140.6300048828125,140.6300048828125,1928700,MDB,0.9066343992965528,0.9185805887116864,0.8143354381484686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,140.6199951171875,142.55999755859375,125.1999969482422,131.3699951171875,131.3699951171875,3786700,MDB,1.0159854318456991,0.974347299669294,0.8048261192566691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,127.43000030517578,136.25,126.13999938964844,129.02000427246094,129.02000427246094,1785700,MDB,1.0267400157649706,0.9667493351924882,0.9469849345777372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,128.5800018310547,132.49000549316406,126.4499969482422,130.5800018310547,130.5800018310547,2050400,MDB,1.043881112323406,0.9833818491459904,0.922805929777086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,133.0,135.8000030517578,128.3000030517578,128.52999877929688,128.52999877929688,1645200,MDB,1.0701392630146087,1.0290204291835712,0.9769703640194116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,127.73999786376952,128.17999267578125,121.12000274658205,123.29000091552734,123.29000091552734,2760600,MDB,1.0941681636364953,1.0494768304714388,1.106577919236588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,121.29000091552734,132.1199951171875,120.0500030517578,132.0,132.0,2663400,MDB,0.9202272819750236,0.978636308149858,1.01742426554362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,131.55999755859375,136.0800018310547,129.7100067138672,136.0,136.0,2443200,MDB,0.8850000044878792,0.9629412258372588,0.9787500044878792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,136.05999755859375,136.74000549316406,131.19000244140625,134.27999877929688,134.27999877929688,1610600,MDB,0.8702710878216726,0.9731903028281031,0.983839751350371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,134.2100067138672,135.0,130.36000061035156,131.4600067138672,131.4600067138672,1017900,MDB,0.9012627210252198,1.0068461421764816,1.03780606806701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,133.00999450683594,134.89999389648438,129.52000427246094,131.82000732421875,131.82000732421875,2546000,MDB,0.8706568826140566,1.0055378219312612,1.0358062941864734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,131.47000122070312,132.5,129.99000549316406,131.35000610351562,131.35000610351562,721500,MDB,0.8791016052919127,1.0279406014344077,0.960334933599004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,132.05999755859375,132.26100158691406,122.19000244140624,124.0199966430664,124.0199966430664,1921700,MDB,0.987179516360844,1.081519178466381,1.0085470506102254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,123.23999786376952,125.58000183105467,120.37999725341795,125.0,125.0,1237400,MDB,1.006239990234375,1.03143994140625,0.963760009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,124.88999938964844,127.94000244140624,121.81999969482422,126.66000366210938,126.66000366210938,1578900,MDB,1.0107374117403285,1.0390809790393445,1.0457128779308955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,128.00999450683594,128.64999389648438,115.75,117.33000183105467,117.33000183105467,2360200,MDB,1.0695473954263168,1.1448904775820137,1.123497871533561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,117.56999969482422,121.87000274658205,112.30999755859376,120.4800033569336,120.4800033569336,1754100,MDB,1.101178572977772,1.1229248797854297,1.1231740002805295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,119.83000183105467,123.33999633789062,116.5,120.47000122070312,120.47000122070312,1042400,MDB,1.0605959603917456,1.1662654484629875,1.1649372865929115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,116.52999877929688,121.36000061035156,115.5500030517578,120.73999786376952,120.73999786376952,1036000,MDB,1.0614544138613604,1.1500745657377498,1.175252579154338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,120.9800033569336,129.8699951171875,119.05999755859376,129.05999755859375,129.05999755859375,1965500,MDB,0.9831086289600612,1.08685887901693,1.1545018039563608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,130.1699981689453,132.14999389648438,127.4800033569336,131.2100067138672,131.2100067138672,865400,MDB,0.9531285051399708,1.142900686232633,1.1425195944774371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,130.44000244140625,138.83999633789062,130.44000244140625,136.72000122070312,136.72000122070312,1415800,MDB,0.9291252022023906,1.0915008367110923,1.126243375897676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,135.38999938964844,137.58999633789062,127.33000183105467,127.5,127.5,1779100,MDB,0.9706666834214156,1.1992941463694853,1.2093333524816177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,129.08999633789062,134.83999633789062,126.44000244140624,133.47000122070312,133.47000122070312,1480200,MDB,0.9450063392511108,1.1450513256408703,1.2008690890341815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,132.64999389648438,134.9499969482422,130.7449951171875,132.47000122070312,132.47000122070312,949800,MDB,0.9571978703351957,1.1502982069799943,1.1492413685383975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,134.0,137.0,133.62100219726562,136.30999755859375,136.30999755859375,1356800,MDB,0.944318124320793,1.1143716280325595,1.161543574696313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,136.1300048828125,140.32400512695312,135.47999572753906,137.5449981689453,137.5449981689453,1128800,MDB,0.9519066081556896,1.086117280732768,1.1493692859969369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,138.33999633789062,139.16000366210938,134.5500030517578,134.89999389648438,134.89999389648438,781000,MDB,0.976945880273812,1.1021497361213446,1.1856190487609388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,130.6999969482422,131.0399932861328,121.33000183105467,121.47000122070312,121.47000122070312,2597100,MDB,1.1094920796748209,1.2345435515506382,1.3202848307263042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,122.58999633789062,123.6999969482422,119.36000061035156,120.36000061035156,120.36000061035156,1059300,MDB,1.1389996314614526,1.2343802473480627,1.2857261483487457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,120.44000244140624,120.5,110.61000061035156,116.86000061035156,116.86000061035156,2817600,MDB,1.2064864346806707,1.3016429900384368,1.3612014931833587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,117.5,120.0,115.08999633789062,118.4800033569336,118.4800033569336,1320400,MDB,1.2470458795893804,1.2556549633466458,1.3684166128386968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,119.05999755859376,120.91000366210938,113.02999877929688,114.7699966430664,114.7699966430664,1181100,MDB,1.2762046310432806,1.3293544635947845,1.3585431970853412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,113.61000061035156,121.26000213623048,113.44200134277344,115.47000122070312,115.47000122070312,1000800,MDB,1.2810253451562628,1.379665678309791,1.385208238133837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,118.3499984741211,123.98999786376952,118.11199951171876,122.43000030517578,122.43000030517578,1317800,MDB,1.199705991314966,1.3675569080979826,1.370742521489025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,121.6500015258789,126.0,118.51000213623048,125.77999877929688,125.77999877929688,812800,MDB,1.1896168415883408,1.303148396031696,1.3564159823988933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,126.16000366210938,129.0399932861328,125.33899688720705,128.02000427246094,128.02000427246094,1044400,MDB,1.169895323184884,1.275816250431023,1.3703326575620098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,128.07000732421875,128.52000427246094,125.0500030517578,125.48999786376952,125.48999786376952,584300,MDB,1.1849549723450403,1.37182243068781,1.4064069527259022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,134.0,135.38999938964844,129.6300048828125,132.6699981689453,132.6699981689453,1428700,MDB,1.0358784546056483,1.230195288809995,1.412828861297755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,133.5399932861328,133.5399932861328,126.5999984741211,127.7699966430664,127.7699966430664,832700,MDB,1.116694031654136,1.2805040691000915,1.5105267674003136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,127.01000213623048,129.38999938964844,124.51000213623048,128.16000366210938,128.16000366210938,860000,MDB,1.0649187876692414,1.2805087072486627,1.5145910975636183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,129.47999572753906,130.89999389648438,125.75,126.87999725341795,126.87999725341795,754700,MDB,1.035387751899156,1.3102932187801688,1.531525942076611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,127.58999633789062,128.42999267578125,123.02999877929688,125.05999755859376,125.05999755859376,680700,MDB,1.0488565546907904,1.3338397634338597,1.569486667288113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,125.0,128.05999755859375,124.5,127.02999877929688,127.02999877929688,615300,MDB,1.031331148278242,1.3429111074327829,1.5285365664396968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,125.51000213623048,128.6699981689453,123.5999984741211,123.76000213623048,123.76000213623048,674700,MDB,1.0437943636554292,1.3728991655565637,1.6178086438646653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,123.4800033569336,127.77999877929688,121.58499908447266,126.12999725341795,126.12999725341795,689000,MDB,1.014825995300903,1.3583604658836372,1.6381511108895896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,125.75,127.87999725341795,124.51499938964844,126.8000030517578,126.8000030517578,419700,MDB,0.9836750816640024,1.3951103283828514,1.6476340153057203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,126.55999755859376,129.36000061035156,126.0,128.72000122070312,128.72000122070312,598500,MDB,0.997591690835504,1.399083239823068,1.7113113478114803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,128.75,131.1999969482422,128.03500366210938,130.92999267578125,130.92999267578125,667700,MDB,1.010158114301191,1.360268968658238,1.6532499719134777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,131.0,132.33200073242188,129.67999267578125,131.7899932861328,131.7899932861328,603700,MDB,0.9817892554916996,1.2512330396623177,1.6077851899545084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,132.6300048828125,135.16000366210938,130.74000549316406,134.77000427246094,134.77000427246094,513400,MDB,0.9585218415117172,1.1415745434902649,1.5997625530058068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,134.75,138.15699768066406,133.5399932861328,137.08999633789062,137.08999633789062,882800,MDB,0.9552849238618796,1.0896492003299076,1.693121356851318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,137.9199981689453,141.69000244140625,136.38999938964844,140.99000549316406,140.99000549316406,901600,MDB,0.9268741583396656,1.072841964774374,1.6907581785601846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,141.38999938964844,149.4600067138672,140.0,147.75,147.75,1749400,MDB,0.8958375675827517,1.0164805249312605,1.5899830671333015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,147.75999450683594,152.3300018310547,146.27000427246094,146.47000122070312,146.47000122070312,1152200,MDB,0.904963487042166,1.0411688313582437,1.597323716556354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
