Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2021-01-07,14.399999618530272,14.68000030517578,14.1899995803833,14.4399995803833,14.4399995803833,701100,GOCO,1.0387811936211866,0.8185595594394377,0.6509695215850383,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-08,15.199999809265137,16.367000579833984,15.038000106811523,16.0,16.0,2580700,GOCO,0.9256250262260436,0.7599999904632568,0.5862500071525574,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-11,15.890000343322754,16.0,14.399999618530272,14.8100004196167,14.8100004196167,3086800,GOCO,0.9952734202217972,0.8264685634245883,0.647535440977124,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-12,15.15999984741211,15.279999732971191,14.699999809265137,14.8100004196167,14.8100004196167,1462200,GOCO,0.9723159493943458,0.817015532656068,0.6340310653121358,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-13,14.8100004196167,15.229999542236328,14.8100004196167,15.220000267028809,15.220000267028809,1028200,GOCO,0.9520367619511776,0.790407327326522,0.6110381095643945,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-14,15.350000381469728,15.5600004196167,14.770000457763672,14.81999969482422,14.81999969482422,1135100,GOCO,0.9703104190658676,0.8036437309490359,0.6140351261038041,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-15,14.829999923706056,15.109999656677246,14.199999809265137,15.0,15.0,1169700,GOCO,0.9486666361490884,0.7846666971842448,0.5879999796549479,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-19,15.149999618530272,15.149999618530272,14.609999656677246,14.869999885559082,14.869999885559082,1002500,GOCO,0.994620045439022,0.8103564413902352,0.6092804633048632,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-20,14.899999618530272,15.18000030517578,14.65999984741211,14.899999618530272,14.899999618530272,1148400,GOCO,0.975167792279744,0.8221476720553321,0.6127517012206136,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-21,14.960000038146973,15.1899995803833,14.520000457763672,15.15999984741211,15.15999984741211,1276200,GOCO,0.945910309823374,0.8067282101143327,0.5804749524609705,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-22,15.029999732971191,15.369999885559082,14.800000190734863,15.020000457763672,15.020000457763672,1356900,GOCO,0.96205055718198,0.8035951615823934,0.6011983660295885,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-25,14.760000228881836,14.925000190734863,14.149999618530272,14.65999984741211,14.65999984741211,1480700,GOCO,0.9672578753593192,0.8335607363042349,0.6186902994016963,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-26,14.609999656677246,14.960000038146973,14.550000190734863,14.770000457763672,14.770000457763672,721400,GOCO,0.9187541824138072,0.8077183436311215,0.6120514341014296,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-27,14.199999809265137,15.09000015258789,14.15999984741211,14.619999885559082,14.619999885559082,1522700,GOCO,0.9651162631413158,0.8077975726444456,0.6114910841561493,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-28,14.579999923706056,14.949999809265137,14.1899995803833,14.729999542236328,14.729999542236328,1142800,GOCO,0.921928061488882,0.8146639764374456,0.6191446143232175,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-29,14.1899995803833,14.359000205993652,13.210000038146973,13.3100004196167,13.3100004196167,2795600,GOCO,1.0007512603224853,0.8820435312545432,0.6814424800059787,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-01,13.5600004196167,13.68000030517578,12.899999618530272,13.380000114440918,13.380000114440918,1451400,GOCO,0.903587447621862,0.8774289738941993,0.6427503967049911,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-02,13.609999656677246,14.119999885559082,13.520000457763672,13.920000076293944,13.920000076293944,981400,GOCO,0.882183884027723,0.8620689607923391,0.5890804428392146,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-03,13.899999618530272,14.300000190734863,13.75,14.279999732971191,14.279999732971191,789000,GOCO,0.8305322043734784,0.8277310865442764,0.328431382697556,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-04,14.460000038146973,14.670000076293944,14.329999923706056,14.539999961853027,14.539999961853027,789600,GOCO,0.7187070038983242,0.81705640616294,0.2799174815914292,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-05,14.600000381469728,14.710000038146973,14.3100004196167,14.380000114440918,14.380000114440918,1041400,GOCO,0.7016689897279726,0.8066759589118909,0.3456188978191034,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-08,14.369999885559082,14.43000030517578,13.979999542236328,14.0,14.0,1641000,GOCO,0.7435714176722935,0.8257143156869071,0.3378571442195347,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-09,14.329999923706056,15.18000030517578,14.199999809265137,15.0,15.0,4579800,GOCO,0.6799999872843424,0.7626666386922201,0.3119999885559082,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-10,15.149999618530272,15.380999565124512,14.289999961853027,14.8100004196167,14.8100004196167,2780700,GOCO,0.7805536861636285,0.7569209804544422,0.3322079633284224,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-11,14.760000228881836,15.138999938964844,14.68000030517578,14.739999771118164,14.739999771118164,1597500,GOCO,0.7713704248379757,0.7937584797111286,0.3100407220233424,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-12,14.68000030517578,14.710000038146973,14.02299976348877,14.399999618530272,14.399999618530272,1033700,GOCO,0.8090277727187414,0.8194444793977865,0.3298611198494466,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-16,14.260000228881836,14.609999656677246,13.84000015258789,14.489999771118164,14.489999771118164,1504200,GOCO,0.8350587006624911,0.8102139376508914,0.3374741161992609,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-17,14.085000038146973,14.520000457763672,14.0,14.380000114440918,14.380000114440918,1176100,GOCO,0.8344923438456141,0.8080667449988305,0.3393602277888888,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-18,14.050000190734863,14.239999771118164,13.81999969482422,14.229999542236328,14.229999542236328,1125400,GOCO,0.8165846984794021,0.8165846984794021,0.3309908776994077,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-19,14.300000190734863,14.789999961853027,14.029999732971191,14.789999961853027,14.789999961853027,1191800,GOCO,0.7674104402125838,0.7565922656690335,0.3218390967653159,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-22,14.529999732971191,14.8100004196167,14.119999885559082,14.529999732971191,14.529999732971191,1197000,GOCO,0.7350310049174282,0.8045423121279611,0.3427391679693543,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-23,14.119999885559082,14.43000030517578,13.3100004196167,14.34000015258789,14.34000015258789,1785400,GOCO,0.7775452928790987,0.8040446032275956,0.3389121395955729,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-02-24,14.31999969482422,14.5,13.880000114440918,14.449999809265137,14.449999809265137,1497600,GOCO,0.7778546657081085,0.786851213539034,0.3487889292996011,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
