Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Change To Inventory,Change To Account Receivables
1987-08-20,0.0,4.375,4.1875,4.3125,2.6707565784454346,16000,NDSN,1.0761528892475565,0.7749511804402174,1.0723077602902704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-21,0.0,4.5,4.25,4.375,2.7094621658325195,83200,NDSN,1.0177756533877822,0.7638807395927671,1.0425103754667684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-24,0.0,4.59375,4.375,4.46875,2.7770442962646484,47200,NDSN,1.00699309945047,0.7312286783184555,1.0312665911614998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-25,0.0,4.6875,4.5,4.625,2.874142408370972,36000,NDSN,1.0,0.7201125306480026,0.9964269677703748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-26,0.0,4.75,4.5625,4.75,2.95182204246521,32800,NDSN,1.0,0.7011621748736091,0.9569148746704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-27,0.0,4.75,4.5625,4.5625,2.8353047370910645,20000,NDSN,1.0273971946152625,0.7437504467240099,1.0239126212041072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-28,0.0,4.625,4.375,4.375,2.7187836170196533,60800,NDSN,1.0928569142286888,0.7468981413884712,1.082225002093673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-31,0.0,4.5625,4.375,4.53125,2.815885543823242,40000,NDSN,1.068965546437631,0.7280770455215112,1.0309738304653078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-01,0.0,4.625,4.4375,4.5,2.796464443206787,28800,NDSN,1.0416667874476246,0.7261506347138795,1.024104923583167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-02,0.0,4.625,4.5,4.5,2.796464443206787,24800,NDSN,1.034721569768225,0.7540804496666531,0.9820185857169385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-03,0.0,4.625,4.5,4.625,2.874142408370972,2400,NDSN,1.0270270651405424,0.7201125306480026,1.010076709077466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-04,0.0,4.625,4.5,4.5,2.796464443206787,19200,NDSN,1.0798607955412558,0.7680441209144135,0.9960471376532902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-08,0.0,4.625,4.4375,4.4375,2.757624626159668,201600,NDSN,1.112676240213392,0.7576204903964235,1.052755432239617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-09,0.0,4.625,4.4375,4.625,2.874142408370972,27200,NDSN,1.040541344287325,0.7472865884083045,0.9827774753221208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-10,0.0,4.625,4.4375,4.4375,2.757624626159668,12800,NDSN,1.0704219908914818,0.7717810061561521,1.052755432239617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-11,0.0,4.625,4.4375,4.625,2.874142408370972,24800,NDSN,1.0472983594312977,0.7472865884083045,1.010076709077466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-14,0.0,4.625,4.4375,4.625,2.874142408370972,37600,NDSN,1.0270270651405424,0.8423962882870356,0.9964269677703748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-15,0.0,4.6875,4.5,4.5,2.796464443206787,276000,NDSN,1.0555550061206105,0.8239017899055879,1.0661916024779818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-16,0.0,4.625,4.5,4.625,2.874142408370972,96000,NDSN,1.0,0.8559829024024582,1.0237264503845571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-17,0.0,4.625,4.46875,4.46875,2.7770442962646484,134400,NDSN,0.8391608589731526,0.9280985850679718,1.0595205879787442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-18,0.0,4.625,4.4375,4.46875,2.7770442962646484,23200,NDSN,0.7552449533678899,0.9280985850679718,1.0736475863873662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-21,0.0,4.625,4.4375,4.4375,2.757624626159668,36800,NDSN,0.8169014230633159,0.9346344160059262,1.081208398594678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-22,0.0,4.625,4.46875,4.625,2.874142408370972,37600,NDSN,0.7297302610769764,0.8831571260686516,1.0237264503845571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-23,0.0,4.625,4.4375,4.4375,2.757624626159668,94400,NDSN,0.8169014230633159,0.8921507072779267,1.081208398594678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-24,0.0,4.625,4.4375,4.5,2.796464443206787,53600,NDSN,0.7083334683238155,0.851831008058335,1.0521627095130437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-25,0.0,4.625,4.46875,4.625,2.874142408370972,30400,NDSN,0.6891897048426352,0.8423962882870356,1.0237264503845571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-28,0.0,4.75,4.5,4.75,2.95182204246521,93600,NDSN,0.6578950344156804,0.8466864806173475,1.010076780741596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-29,0.0,4.75,4.5,4.6875,2.912984132766724,13600,NDSN,0.6666665438963896,0.8579750876191004,1.0100760840144831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,0.0,4.78125,4.59375,4.78125,2.971241474151612,95200,NDSN,0.6862749944031152,0.8542958798102113,0.9902714509131144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-01,0.0,4.84375,4.59375,4.84375,3.010084629058838,19200,NDSN,0.6580643411079895,0.8562453218599928,0.9774926516073792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-02,0.0,4.84375,4.625,4.6875,2.912984132766724,151200,NDSN,0.6800000507450477,0.844569228153909,1.0235438196992437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-05,0.0,4.875,4.65625,4.65625,2.893562078475952,152800,NDSN,0.7114095447287471,0.8569860335934333,1.037192829979766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-06,0.0,5.0,4.75,4.75,2.95182204246521,46400,NDSN,0.6842109004082841,0.8334570056197322,0.9967862436463312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-07,0.0,4.9375,4.75,4.859375,3.019792318344116,82400,NDSN,0.6688105023817049,0.8082315648905918,0.9808463288948372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-08,0.0,4.9375,4.75,4.9375,3.0683434009552,16000,NDSN,0.6582277644970906,0.7636249554666378,0.9781114590897206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-09,0.0,4.9375,4.75,4.8125,2.990664005279541,268000,NDSN,0.6753245479782208,0.8030456432739354,1.0100756918542886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-12,0.0,4.9375,4.75,4.75,2.95182204246521,13600,NDSN,0.651316078013776,0.8334570056197322,1.0034318352738452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-13,0.0,4.9375,4.75,4.84375,3.010084629058838,347200,NDSN,0.6838703673047815,0.7784045572311272,0.987267459313548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-14,0.0,4.9375,4.75,4.75,2.95182204246521,46400,NDSN,0.6578950344156804,0.8069982171644425,1.0233669139870083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-15,0.0,4.75,4.75,4.75,2.95182204246521,11200,NDSN,0.6907898568101887,0.7937685806268865,1.0034318352738452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-16,0.0,4.9375,4.625,4.625,2.874142408370972,328000,NDSN,0.702703112983488,0.8288090105480476,1.0510255182340114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-19,0.0,4.5625,3.6875,3.75,2.3303868770599365,95200,NDSN,0.8833330212921554,1.0221972793897007,1.2962641714012522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-20,0.0,3.6875,3.375,3.375,2.097348690032959,78400,NDSN,0.9583326796953204,1.126464404919996,1.4309408135894868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-21,0.0,3.625,3.4375,3.625,2.2527074813842773,159200,NDSN,0.9187637455098884,1.0574453830962245,1.3583789664858277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-22,0.0,3.625,3.375,3.375,2.097348690032959,256800,NDSN,0.9868201567867292,1.1171550081517183,1.4402931799523424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-23,0.0,3.625,3.4375,3.625,2.2527074813842773,48000,NDSN,0.9187637455098884,1.0401100064136892,1.3409628365863933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-26,0.0,3.5625,3.1875,3.1875,1.9808293581008911,181600,NDSN,1.0251536418746756,1.182869984902266,1.5448228530353836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-27,0.0,3.375,3.1875,3.1875,1.9808293581008911,82400,NDSN,1.0448683803430117,1.182869984902266,1.5250162775922416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-28,0.0,3.375,3.09375,3.125,1.941989064216613,80800,NDSN,1.0657660237493007,1.2366906406369078,1.5757197178615747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-29,0.0,3.3125,3.125,3.125,1.941989064216613,23200,NDSN,1.0858759215829268,1.196473177605347,1.5605678985745453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-30,0.0,3.3125,3.0625,3.28125,2.039088726043701,184800,NDSN,0.9958636936458076,1.139498147805604,1.481444615751217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-02,0.0,3.3125,3.125,3.1875,1.9808293581008911,24800,NDSN,1.0350117332868896,1.2124414907897323,1.5448228530353836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-03,0.0,3.3125,3.1875,3.1875,1.9808293581008911,44000,NDSN,1.0251536418746756,1.1434415912326623,1.5448228530353836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-04,0.0,3.3125,3.09375,3.3125,2.0585076808929443,60800,NDSN,1.024411608654012,1.1192632806528882,1.467469391674109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-05,0.0,3.3125,3.125,3.25,2.0196688175201416,44000,NDSN,1.0247749260574623,1.1601226758492549,1.4956892872889664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-06,0.0,3.25,3.1875,3.25,2.0196688175201416,13600,NDSN,1.063445677984159,1.1601226758492549,1.5054024238868482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-09,0.0,3.3125,3.125,3.25,2.0196688175201416,13600,NDSN,1.0344433223292593,1.208461233805979,1.5345386463749418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-10,0.0,3.3125,3.125,3.25,2.0196688175201416,87200,NDSN,1.063445677984159,1.1601226758492549,1.5151149702429612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-11,0.0,3.1875,3.09375,3.09375,1.9225691556930544,46400,NDSN,1.1069990914377696,1.2187148566138994,1.612040765444302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-12,0.0,3.3125,3.125,3.3125,2.0585076808929443,77600,NDSN,1.0433811323062396,1.195145776462771,1.4822526782755678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-13,0.0,3.3125,3.125,3.125,1.941989064216613,4000,NDSN,1.2467458964794698,1.2266367352676408,1.5813250414273032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-16,0.0,3.28125,3.125,3.28125,2.039088726043701,8800,NDSN,1.129922416194079,1.231330556308417,1.5446378732538266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-17,0.0,3.3125,3.125,3.25,2.0196688175201416,31200,NDSN,1.2181288037392997,1.2820199962106478,1.578984323768859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-18,0.0,3.3125,3.3125,3.3125,2.0585076808929443,4800,NDSN,1.252057937872879,1.3150053040262768,1.5874448561369012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-19,0.0,3.3125,3.125,3.234375,2.009957790374756,38400,NDSN,1.282300998745726,1.3858054221556482,1.6649640929334808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-20,0.0,3.3125,3.125,3.3125,2.0697059631347656,12800,NDSN,1.2452835948400272,1.3837100805255078,1.6929905116659694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-23,0.0,3.3125,3.125,3.3125,2.0697059631347656,3200,NDSN,1.2264154399228842,1.3837100805255078,1.7310357729361308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-24,0.0,3.3125,3.125,3.3125,2.0697059631347656,25600,NDSN,1.1886793604774395,1.3647554145985428,1.712011183995901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-25,0.0,3.3125,3.1875,3.25,2.0306544303894043,30400,NDSN,1.1730775507673783,1.410320220936925,1.7449348857403777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-27,0.0,3.3125,3.21875,3.3125,2.0697059631347656,37600,NDSN,1.1698120119212403,1.3837100805255078,1.6929905116659694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-30,0.0,3.3125,3.1875,3.3125,2.0697059631347656,23200,NDSN,1.2075472850057414,1.3647554145985428,1.6929905116659694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-01,0.0,3.375,3.1875,3.375,2.1087591648101807,23200,NDSN,1.1851840922614556,1.3766884117033138,1.680305563385035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-02,0.0,3.375,3.25,3.25,2.0306544303894043,20800,NDSN,1.2500006457534898,1.4489592919348206,1.764325336713481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-03,0.0,3.28125,3.25,3.28125,2.05018162727356,15200,NDSN,1.2571427076252877,1.4160229838407223,1.7475208118073025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-04,0.0,3.375,3.25,3.25,2.0306544303894043,116000,NDSN,1.2115388634409832,1.410320220936925,1.7837125002142729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-07,0.0,3.375,3.25,3.375,2.1087591648101807,14400,NDSN,1.1759248424239523,1.3022729685553407,1.7549872653657632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-08,0.0,3.4375,3.3125,3.3125,2.0697059631347656,288800,NDSN,1.1886793604774395,1.4026650920357342,1.7405455331289938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-09,0.0,3.4375,3.3125,3.4375,2.147808074951172,555200,NDSN,1.136363858374701,1.29686187359578,1.7047494827142189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-10,0.0,3.5,3.3125,3.34375,2.089232921600342,181600,NDSN,1.121494673325362,1.389555121045848,1.7337002751835642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-11,0.0,3.4375,3.3125,3.4375,2.147808074951172,5600,NDSN,1.1181817071762856,1.3151279449767777,1.6864186951077642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-14,0.0,3.4375,3.3125,3.40625,2.128282308578491,422400,NDSN,1.1559635442718068,1.3640597835943846,1.7018906169080203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-15,0.0,3.5625,3.375,3.4375,2.147808074951172,1031200,NDSN,1.0909092019146234,1.3516590886889803,1.668089017556635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-16,0.0,3.875,3.5,3.875,2.4211668968200684,106400,NDSN,0.9838706818537662,1.1828482409348593,1.504144612909166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-17,0.0,3.875,3.6875,3.6875,2.3040120601654053,35200,NDSN,1.0169493612557556,1.2940760847238335,1.5720853869319775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-18,0.0,3.9375,3.75,3.9375,2.460216760635376,133600,NDSN,0.968254165149628,1.1959660029555486,1.472270146702695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-21,0.0,4.25,3.8125,4.125,2.5773708820343018,115200,NDSN,0.924242274272898,1.141603494526551,1.4053482625838358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-22,0.0,4.3125,4.125,4.125,2.5773708820343018,72000,NDSN,0.9166661501828308,1.1568249361232834,1.4053482625838358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-23,0.0,4.3125,4.125,4.125,2.5773708820343018,178400,NDSN,0.924242274272898,1.1568249361232834,1.3900735383561402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-24,0.0,4.0625,4.0625,4.0625,2.5383193492889404,800,NDSN,0.92307675689709,1.1591668347190336,1.426969262995113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-28,0.0,4.25,3.9375,3.9375,2.460216760635376,161600,NDSN,0.9523809569956944,1.2119122809346774,1.5362811548559892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-29,0.0,4.0625,3.8125,3.8125,2.382115125656128,139200,NDSN,0.983606362125506,1.2351777518775056,1.561859775214774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-30,0.0,4.0,3.875,3.875,2.4211668968200684,12000,NDSN,0.967741462180124,1.2152551769503237,1.5610591121120303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,0.0,4.0,3.8125,4.0,2.499267816543579,45600,NDSN,0.9609373129356408,1.1929761533514922,1.4965234588186294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-04,0.0,4.0,3.8125,4.0,2.499267816543579,23200,NDSN,0.9296874113121166,1.1772790359420182,1.5201539414171306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-05,0.0,4.125,3.9375,4.0625,2.5383193492889404,10400,NDSN,0.9153843574446134,1.1591668347190336,1.4812554530918802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-06,0.0,4.125,3.9375,4.125,2.5773708820343018,91200,NDSN,0.931817658326424,1.141603494526551,1.474088129286604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-07,0.0,4.125,3.9375,3.9375,2.460216760635376,20000,NDSN,0.9206354128740698,1.2119122809346774,1.520277797132775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-08,0.0,4.125,3.875,3.96875,2.479742288589477,18400,NDSN,0.9291336727882192,1.2102797354009451,1.516246020856295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-11,0.0,3.9375,3.75,3.9375,2.460216760635376,446400,NDSN,0.9523809569956944,1.1959660029555486,1.528279718268338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-12,0.0,3.9375,3.8125,3.90625,2.440691471099853,9600,NDSN,0.9599999101299386,1.2135709263317522,1.5163102439561895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-13,0.0,3.9375,3.75,3.75,2.3430635929107666,18400,NDSN,1.0416667641819335,1.280879379448795,1.5794899853177622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-14,0.0,3.9375,3.75,3.84375,2.401639699935913,59200,NDSN,0.9756099522227628,1.2578060790371923,1.508179470549945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-15,0.0,3.9375,3.75,3.9375,2.460216760635376,77600,NDSN,0.9523809569956944,1.2039395295834427,1.472270146702695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-18,0.0,4.0,3.75,3.75,2.3430635929107666,40000,NDSN,1.049999994912247,1.26832178735614,1.554283526842629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-19,0.0,3.8125,3.75,3.8125,2.382115125656128,20800,NDSN,1.0,1.2681154582755123,1.5122768124115795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-20,0.0,3.75,3.75,3.75,2.3430635929107666,4000,NDSN,1.0715851942722892,1.2641364999372675,1.545883646547283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-21,0.0,3.8125,3.8125,3.8125,2.382115125656128,800,NDSN,1.086956621826056,1.2681154582755123,1.5122768124115795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-22,3.8125,3.8125,3.8125,3.8125,2.382115125656128,0,NDSN,1.13636343164038,1.2681154582755123,1.5370687442043416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-25,0.0,3.9375,3.75,3.78125,2.36258864402771,69600,NDSN,1.1789654586067897,1.2702938569027535,1.5247755795876952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-26,0.0,3.875,3.6875,3.8125,2.382115125656128,50400,NDSN,1.2022395450448715,1.2845854624741588,1.5453325212947444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-27,0.0,3.75,3.75,3.75,2.3430635929107666,21600,NDSN,1.2222771134246369,1.28925097183715,1.5710883751863771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-28,0.0,3.875,3.75,3.75,2.3430635929107666,97600,NDSN,1.2055338268928657,1.28925097183715,1.5374817311507143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-29,0.0,3.75,3.671875,3.75,2.3430635929107666,40000,NDSN,1.2222771134246369,1.3059954794296549,1.5374817311507143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-01,0.0,3.84375,3.6875,3.75,2.3430635929107666,112800,NDSN,1.2222771134246369,1.28925097183715,1.5206789179081883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-02,0.0,3.84375,3.71875,3.84375,2.401639699935913,7200,NDSN,1.176130799257873,1.2741421872895098,1.4630972042965067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-03,0.0,3.84375,3.71875,3.71875,2.323537826538086,23200,NDSN,1.2494327710570403,1.304306630339935,1.457209410090108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-04,0.0,3.71875,3.71875,3.71875,2.323537826538086,1600,NDSN,1.266317067024133,1.3000851459075375,1.457209410090108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-05,0.0,3.84375,3.625,3.84375,2.401639699935913,897600,NDSN,1.208800931024251,1.2741421872895098,1.352443963476577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-08,0.0,3.84375,3.625,3.625,2.264962673187256,72800,NDSN,1.2644239301671527,1.3510290904933946,1.4166731754783346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-09,0.0,3.8125,3.625,3.6875,2.3040120601654053,67200,NDSN,1.1919121887445705,1.311102952308152,1.4012064910360154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-10,0.0,3.8125,3.6875,3.75,2.3430635929107666,271200,NDSN,1.2390207052215916,1.28925097183715,1.377852766735375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-11,0.0,3.875,3.625,3.75,2.3430635929107666,75200,NDSN,1.1887899298307274,1.297623480021055,1.3610494447175436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
