Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Common Stock,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2020-11-25,26.6299991607666,27.395000457763672,26.36000061035156,26.940000534057617,26.940000534057617,387700,DNB,0.9602821205043583,0.8266518194611719,0.7869339399655304,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-11-27,26.82999992370605,27.280000686645508,26.459999084472656,26.68000030517578,26.68000030517578,193500,DNB,0.9523987839866216,0.8339580114503827,0.781484263230122,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-11-30,26.729999542236328,26.989999771118164,26.1299991607666,26.809999465942383,26.809999465942383,872900,DNB,0.928757930419266,0.8190973339021942,0.795971673915801,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-01,26.93000030517578,27.26000022888184,26.6200008392334,27.030000686645508,27.030000686645508,553000,DNB,0.8997409943404036,0.8275989741385972,0.7931927484060444,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-02,27.18000030517578,27.18000030517578,26.56999969482422,26.920000076293945,26.920000076293945,634000,DNB,0.8926448966768985,0.8176077327824413,0.7878900083343766,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-03,26.93000030517578,27.190000534057617,26.540000915527344,26.790000915527344,26.790000915527344,430000,DNB,0.9219858125732076,0.8357595604512024,0.7745427133589013,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-04,26.88999938964844,27.190000534057617,26.88999938964844,27.049999237060547,27.049999237060547,417600,DNB,0.9560074432431556,0.8384473547083308,0.769316083285914,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-07,26.86000061035156,27.459999084472656,26.549999237060547,27.0,27.0,609500,DNB,0.943333307902018,0.8762962906448929,0.7718518575032552,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-08,26.780000686645508,27.20499992370605,26.65999984741211,26.709999084472656,26.709999084472656,527900,DNB,0.9663047679004424,0.9022838340522368,0.7862224155675073,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-09,26.93000030517578,26.950000762939453,25.700000762939453,26.030000686645508,26.030000686645508,1249400,DNB,0.996926626139234,0.9408374615864904,0.8132923364521866,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-10,25.920000076293945,26.07999992370605,25.57999992370605,25.71999931335449,25.71999931335449,655900,DNB,0.9968895829766018,0.9191290832334488,0.835925372238896,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-11,25.63999938964844,25.75,25.280000686645508,25.549999237060547,25.549999237060547,1361200,DNB,1.0027397888165617,0.9475538085087608,0.8594911835699566,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-14,25.81999969482422,26.049999237060547,25.059999465942383,25.76000022888184,25.76000022888184,2735600,DNB,0.9704968857869132,0.9530279122255344,0.8761645766415396,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-15,25.89999961853028,26.489999771118164,25.5,26.0,26.0,1171000,DNB,0.9619230857262246,0.9226922988891602,0.8765384967510517,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-16,26.100000381469727,27.040000915527344,25.709999084472656,26.96999931335449,26.96999931335449,1146600,DNB,0.929922156552945,0.8969225491258976,0.8031145865356742,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-17,27.11000061035156,27.690000534057617,26.98500061035156,27.280000686645508,27.280000686645508,970300,DNB,0.9156891097317638,0.8925952994345006,0.8031524668596436,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-18,27.38999938964844,27.850000381469727,27.14999961853028,27.350000381469727,27.350000381469727,2025200,DNB,0.9053016410799514,0.90639855830946,0.7813528534248972,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-21,27.190000534057617,27.63999938964844,26.709999084472656,27.26000022888184,27.26000022888184,913700,DNB,0.9020542900265608,0.8936170361635675,0.779530440997052,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-22,27.270000457763672,27.520000457763672,26.57999992370605,26.959999084472656,26.959999084472656,648500,DNB,0.8994807427113952,0.8868694606589522,0.8097181255573122,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-23,26.90999984741211,27.09000015258789,26.520000457763672,26.690000534057617,26.690000534057617,583600,DNB,0.8681153845136872,0.8920943795246379,0.7961783280177932,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-24,26.520000457763672,26.950000762939453,26.350000381469727,26.489999771118164,26.489999771118164,281300,DNB,0.907512311183104,0.8848622399617407,0.8044544979262893,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-28,26.89999961853028,26.89999961853028,26.0,26.25,26.25,1246700,DNB,0.900952366420201,0.8937142508370536,0.8163809640066965,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-29,26.350000381469727,26.57999992370605,25.84000015258789,25.8700008392334,25.8700008392334,739200,DNB,0.9489755871916714,0.910707332881576,0.8221878534115256,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-30,25.93000030517578,26.26000022888184,25.31999969482422,25.40999984741211,25.40999984741211,1492000,DNB,0.9740259798750324,0.9122392933637328,0.838252631443044,5631200000.0,2116900000.0,6503300000.0,1519900000.0,57800000.0,47000000.0,658800000.0,9112800000.0,4600000.0,-573500000.0,1523400000.0,2840100000.0,-23500000.0,82600000.0,98600000.0,1089800000.0,12600000.0,81900000.0,-23500000.0,117300000.0,417900000.0,23700000.0,-6951400000.0,279300000.0,3818900000.0,55000000.0,,46500000.0,-6154600000.0,3367300000.0,6321800000.0,-55700000.0,3176800000.0,-560000000.0,98600000.0,-5600000.0,-63000000.0,434000000.0,-7700000.0,-96100000.0,-15200000.0,-126200000.0,39000000.0,-12500000.0,
2020-12-31,25.309999465942383,25.489999771118164,24.57999992370605,24.89999961853028,24.89999961853028,2355200,DNB,1.004016079638624,0.9301204900491934,0.8473895865350681,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-01-04,24.63999938964844,25.145000457763672,23.76000022888184,24.31999969482422,24.31999969482422,5313700,DNB,1.044819085783947,0.957648075977728,0.8552631372560092,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-01-05,24.440000534057617,24.479999542236328,23.90999984741211,24.030000686645508,24.030000686645508,3201300,DNB,1.074906333151329,0.9538077162449504,0.8564294355240377,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-01-06,24.309999465942383,24.920000076293945,24.11000061035156,24.700000762939453,24.700000762939453,4250600,DNB,1.0032388632078946,0.9255060689978326,0.8502024028885443,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-01-07,25.0,26.479999542236328,24.959999084472656,25.86000061035156,25.86000061035156,3841500,DNB,0.9416086545536512,0.8689094657004733,0.795823644159855,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-01-08,25.850000381469727,26.030000686645508,25.26000022888184,25.46999931335449,25.46999931335449,2463900,DNB,0.905378880550323,0.9030231888518578,0.8276403805261721,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
