Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
1990-02-14,2.2083330154418945,2.2083330154418945,2.1875,2.197916984558105,0.2855615317821502,87600,PII,1.2664849342846454,1.4297416314481906,1.0611770894049224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-15,2.197916984558105,2.2083330154418945,2.15625,2.166666984558105,0.2815011143684387,153600,PII,1.2696969279908867,1.4503644550219623,1.1232875378085694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-16,2.166666984558105,2.197916984558105,2.15625,2.1770830154418945,0.2828545272350311,90000,PII,1.2386482468749682,1.3884859408727594,1.2110717675007217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-20,2.1770830154418945,2.2083330154418945,2.1770830154418945,2.197916984558105,0.2855615317821502,127200,PII,1.2318544791170396,1.3654280929945195,1.245729767357156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-21,2.197916984558105,2.2083330154418945,2.1770830154418945,2.197916984558105,0.2855615317821502,76800,PII,1.2565902948854892,1.4099540224726843,1.2969948929513129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-22,2.197916984558105,2.197916984558105,2.1770830154418945,2.1875,0.2842079102993011,69600,PII,1.272516931117341,1.421639952456028,1.2980199623863635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-23,2.1875,2.197916984558105,2.166666984558105,2.1770830154418945,0.2828545272350311,102000,PII,1.2736106529296158,1.4284421184102074,1.288704494763104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-26,2.166666984558105,2.166666984558105,2.09375,2.166666984558105,0.2815011143684387,194400,PII,1.2546413624953812,1.4252724810785116,1.2949003822939966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-27,2.1875,2.4375,2.1875,2.375,0.3085685074329376,1353600,PII,1.1674766881198966,1.3139836704079189,1.1908017517363845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-28,2.3958330154418945,2.5520830154418945,2.3958330154418945,2.46875,0.3207488358020782,1629600,PII,1.1187378078326269,1.259681330019991,1.1410165532408925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-01,2.46875,2.4895830154418945,2.4375,2.4375,0.3166888654232025,361200,PII,1.1196969975010151,1.2847522400756988,1.1602678821397632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-02,2.4375,2.5,2.4375,2.5,0.3248088955879211,369600,PII,1.096054713656889,1.2395862178310268,1.1492890303848746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-05,2.5,2.53125,2.5,2.5208330154418945,0.3275158107280731,400800,PII,1.0740557874362568,1.229341049229513,1.1444442917749469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-06,2.5208330154418945,2.541666984558105,2.4895830154418945,2.510416984558105,0.3261625170707702,379200,PII,1.078512194315198,1.238773001000165,1.1538640839648553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-07,2.510416984558105,2.5208330154418945,2.46875,2.479166984558105,0.3221023380756378,405600,PII,1.0964929462643322,1.2589338544060251,1.149487308475669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-08,2.479166984558105,2.5,2.46875,2.479166984558105,0.3221023380756378,358800,PII,1.1096507472593582,1.2543893339363454,1.09745279428747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-09,2.479166984558105,2.4895830154418945,2.3958330154418945,2.4583330154418945,0.3334048092365265,278400,PII,1.067795998090319,1.2162558150115903,1.069389067460883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-12,2.4583330154418945,2.541666984558105,2.4583330154418945,2.5208330154418945,0.3418810069561004,344400,PII,1.0495869677725638,1.168973823494723,1.0384193239265274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-13,2.53125,2.666666984558105,2.53125,2.666666984558105,0.3616593778133392,331200,PII,1.0039061331531425,1.080757708416167,0.9984821934401984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-14,2.666666984558105,2.6875,2.635416984558105,2.666666984558105,0.3616593778133392,727200,PII,1.0273434264983696,1.0686153383421473,1.006908372492589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-15,2.666666984558105,2.6875,2.65625,2.6875,0.3644846081733703,290400,PII,1.0736440351873588,1.028200728793628,0.9698409837912676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-16,2.6875,2.71875,2.65625,2.6770830154418945,0.3630720674991607,302400,PII,1.054473905858294,1.0563928601242567,0.9232549627639312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-19,2.6770830154418945,2.6875,2.635416984558105,2.666666984558105,0.3616593778133392,272400,PII,1.05468701780553,1.080757708416167,0.9268613195827864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-20,2.666666984558105,2.666666984558105,2.635416984558105,2.635416984558105,0.3574211001396179,219600,PII,1.0553359100453243,1.0976701362837946,0.9335891034333016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-21,2.635416984558105,2.6458330154418945,2.572916984558105,2.5833330154418945,0.3503572642803192,229200,PII,1.0806461257911786,1.1156216817586262,0.9132716385170208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-22,2.5833330154418945,2.604166984558105,2.5625,2.59375,0.3517702519893646,206400,PII,1.0763053957694235,1.1153031431231424,0.9052714329055122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-23,2.59375,2.6458330154418945,2.5833330154418945,2.6458330154418945,0.3588338494300842,219600,PII,1.0551184646840082,1.1096666026049158,0.9214212307065192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-26,2.6458330154418945,2.697916984558105,2.6458330154418945,2.666666984558105,0.3616593778133392,202800,PII,1.0585928213410905,1.125283934645074,0.9395002585437908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-27,2.666666984558105,2.666666984558105,2.6145830154418945,2.65625,0.3602465391159057,145200,PII,1.066666512241861,1.1337610569539642,0.9431848527796632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-28,2.6458330154418945,2.6458330154418945,2.604166984558105,2.604166984558105,0.3531829416751861,124800,PII,1.0799996422198472,1.1398560086771814,0.9663624213379408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-29,2.6145830154418945,2.65625,2.6145830154418945,2.65625,0.3602465391159057,90000,PII,1.062744480664415,1.121570073399213,0.930496345592126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-30,2.65625,2.65625,2.625,2.6458330154418945,0.3588338494300842,115200,PII,1.0669283896487065,1.125985572319211,0.9468980685631272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-02,2.6458330154418945,2.6458330154418945,2.6145830154418945,2.6145830154418945,0.3545955717563629,118800,PII,1.0916338726365964,1.1353150752467611,0.9539192014155354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-03,2.6145830154418945,2.625,2.59375,2.625,0.3560083210468292,86400,PII,1.0873019374321562,1.1308097997456314,0.9330134792920975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-04,2.625,2.625,2.59375,2.59375,0.3517702519893646,120000,PII,1.1124497403344158,1.1402726202701223,0.931259934065046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-05,2.59375,2.6145830154418945,2.59375,2.59375,0.3517702519893646,87600,PII,1.148594339062364,1.1361107018616845,0.9485863075129468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-06,2.59375,2.6145830154418945,2.59375,2.604166984558105,0.3531829416751861,193200,PII,1.1600001282608097,1.1274212075704593,0.9447920753046216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-09,2.6145830154418945,2.6458330154418945,2.6145830154418945,2.635416984558105,0.3574211001396179,96000,PII,1.1778660862421957,1.105861622327976,0.9293255550584164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-10,2.635416984558105,2.6458330154418945,2.625,2.625,0.3560083210468292,88800,PII,1.182540315697998,1.0609054822183492,0.9330134792920975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-11,2.625,2.65625,2.625,2.6458330154418945,0.3588338494300842,208800,PII,1.1889761575673237,1.081110149723441,0.9426522196067828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-12,2.6458330154418945,2.697916984558105,2.6458330154418945,2.6770830154418945,0.3630720674991607,200400,PII,1.1595334096110403,1.0725216633421375,0.9484344040312322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-16,2.6770830154418945,2.7395830154418945,2.666666984558105,2.7395830154418945,0.3715483844280243,109200,PII,1.068441766105095,1.0677535544567518,0.922696345860844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-17,2.7395830154418945,2.90625,2.729166984558105,2.885416984558105,0.3913267254829407,312000,PII,1.0433205394423135,1.0063052015475735,0.8760616495056716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-18,2.885416984558105,2.90625,2.791666984558105,2.822916984558105,0.3828500211238861,458400,PII,1.0664207595719084,0.9941726479539073,0.89545858092379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-19,2.822916984558105,2.822916984558105,2.78125,2.8125,0.3814374506473541,145200,PII,1.0703700164631116,1.0323950065462568,0.8987747166420408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-20,2.8125,2.8125,2.75,2.78125,0.3771993219852447,820800,PII,1.0823964586686794,1.0517572142963862,0.9048338711113608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-23,2.78125,2.8125,2.7708330154418945,2.791666984558105,0.378612220287323,171600,PII,1.037313412863451,1.0439659801648569,0.8974329426096326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-24,2.791666984558105,2.8125,2.7708330154418945,2.791666984558105,0.378612220287323,144000,PII,1.0298498486868588,1.0323654109635945,0.8934088930849035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-25,2.791666984558105,2.8020830154418945,2.7708330154418945,2.791666984558105,0.378612220287323,165600,PII,1.0634327388961595,1.036232975795722,0.9014572282782638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-26,2.8020830154418945,2.822916984558105,2.8020830154418945,2.822916984558105,0.3828500211238861,105600,PII,1.055351437357717,1.017115414031183,0.8914789182734504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-27,2.822916984558105,2.8333330154418945,2.8020830154418945,2.8333330154418945,0.3842629194259643,111600,PII,1.0514710102372289,1.0248038503073278,0.8802710528005718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-30,2.822916984558105,2.822916984558105,2.8020830154418945,2.8125,0.3814374506473541,66000,PII,1.051852121550597,1.0285578068831915,0.8867915933824712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-01,2.8125,2.822916984558105,2.8020830154418945,2.822916984558105,0.3828500211238861,52800,PII,1.0590412892724488,0.9788776781512832,0.8795391518890825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-02,2.822916984558105,2.822916984558105,2.8020830154418945,2.822916984558105,0.3828500211238861,90000,PII,1.055351437357717,0.9329924573700707,0.8795391518890825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-03,2.822916984558105,2.8645830154418945,2.822916984558105,2.854166984558105,0.3870885372161865,145200,PII,1.051094750016476,0.9076487912109572,0.8580997119305824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-04,2.854166984558105,2.8645830154418945,2.8333330154418945,2.854166984558105,0.3870885372161865,70800,PII,1.0401460949871486,0.9189951815970636,0.8580997119305824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-07,2.854166984558105,2.8958330154418945,2.854166984558105,2.885416984558105,0.3913267254829407,135600,PII,1.028880994271003,0.9090421823710548,0.8721681921194728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-08,2.885416984558105,2.979166984558105,2.885416984558105,2.979166984558105,0.4040413200855255,266400,PII,1.0,0.8876818871379027,0.8598067310512939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-09,2.979166984558105,3.03125,2.9375,3.0208330154418945,0.4096922576427459,360000,PII,0.9897808182168738,0.8754379776636211,0.8777000726922715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-10,3.0208330154418945,3.1145830154418945,3.010416984558105,3.104166984558105,0.4209941923618316,379200,PII,0.9597323303946612,0.8415043202283188,0.864994962205391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-11,3.104166984558105,3.2083330154418945,3.104166984558105,3.104166984558105,0.4209941923618316,540000,PII,0.9632093395678858,0.8449819665146114,0.8577563666885858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-14,3.104166984558105,3.166666984558105,3.0833330154418945,3.1458330154418945,0.426644891500473,408000,PII,0.936727371740382,0.8303590145368479,0.8535385346581792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-15,3.1458330154418945,3.15625,3.0833330154418945,3.104166984558105,0.4209941923618316,325200,PII,0.9284359914799576,0.8275954340513292,0.8613756644469883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-16,3.09375,3.09375,2.822916984558105,2.9270830154418945,0.396977812051773,1495200,PII,0.9735424667417146,0.8555372168855733,0.9019731065927998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-17,2.947916984558105,3.0208330154418945,2.947916984558105,3.010416984558105,0.4082792103290558,330000,PII,0.9179094361818616,0.8175129056904457,0.8732736054551172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-18,3.010416984558105,3.0208330154418945,2.979166984558105,3.010416984558105,0.4082792103290558,216000,PII,0.939422655166652,0.7924135905802056,0.8732736054551172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-21,3.010416984558105,3.03125,2.9895830154418945,3.010416984558105,0.4082792103290558,183600,PII,0.9573501430007656,0.7422159822890882,0.8882013656334059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-22,3.010416984558105,3.03125,2.9895830154418945,3.010416984558105,0.4082792103290558,123600,PII,0.9609366770959424,0.7744863947259102,0.8882013656334059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-23,3.0,3.0,2.875,2.8958330154418945,0.3927395343780517,379200,PII,0.995229983688153,0.8722247246806686,0.9194654910643012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-24,2.8958330154418945,2.9270830154418945,2.854166984558105,2.875,0.3899137377738952,235200,PII,1.006198114333854,0.9123364121102466,0.9183141697674309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-25,2.875,2.96875,2.854166984558105,2.96875,0.402628630399704,170400,PII,0.9889657826901972,0.9198845297641186,0.8930982477761802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-29,2.96875,2.979166984558105,2.9375,2.979166984558105,0.4040413200855255,104400,PII,1.0072471983334237,0.913044094001369,0.9012886489768632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-30,2.979166984558105,2.979166984558105,2.947916984558105,2.979166984558105,0.4040413200855255,62400,PII,1.0108706130986842,0.902174808593137,0.9314572427985146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-31,2.979166984558105,2.979166984558105,2.9375,2.9583330154418945,0.4012157917022705,76800,PII,1.003394448963972,0.9085282986128648,0.9190284498470128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-01,2.9583330154418945,2.9895830154418945,2.9583330154418945,2.9895830154418945,0.4054539799690246,88800,PII,0.9965168854647978,0.9062530825567312,0.9094218957486848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-04,2.9895830154418945,2.9895830154418945,2.96875,2.979166984558105,0.4040413200855255,106800,PII,1.0000010326481297,0.9057977807949132,0.9050590685794162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-05,2.979166984558105,3.0,2.96875,3.0,0.4068667292594909,90000,PII,0.9894583884099992,0.903106331280963,1.7015442659642248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-06,3.0,3.0,2.96875,2.96875,0.402628630399704,123600,PII,0.9998735008762044,0.9271553796361576,1.7800527388096572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-07,2.96875,3.0,2.96875,2.96875,0.402628630399704,66000,PII,0.9962381129498756,0.9309412489660416,1.8027759488822148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-08,2.96875,3.0,2.96875,2.979166984558105,0.4040413200855255,294000,PII,0.9891313784369942,0.9314572427985146,1.7813764417704103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-11,2.9583330154418945,2.9583330154418945,2.875,2.885416984558105,0.4055055379867553,298800,PII,0.9819494465442566,0.9130641013844258,1.7222975946510304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-12,2.885416984558105,2.90625,2.8645830154418945,2.875,0.4040417373180389,175200,PII,0.9782610090687804,0.8748900876282171,1.7285372974785491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-13,2.875,2.8958330154418945,2.854166984558105,2.885416984558105,0.4055055379867553,52800,PII,0.9314081908451456,0.8792468280619833,1.7373389263431884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-14,2.885416984558105,2.885416984558105,2.84375,2.84375,0.3996499478816986,68400,PII,0.9706967778662936,0.8883170033885838,1.7399004491191554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-15,2.8333330154418945,2.8333330154418945,2.7708330154418945,2.78125,0.3908661603927612,192000,PII,0.9962557448206264,0.9238723773744422,1.7868039842345869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-18,2.760416984558105,2.760416984558105,2.666666984558105,2.75,0.3864747583866119,676800,PII,1.026514926309427,0.9422552122962312,1.807106926226762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-19,2.75,2.760416984558105,2.6458330154418945,2.666666984558105,0.3747633397579193,476400,PII,1.050780793053121,0.9432409029014858,1.8554406208968592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-20,2.666666984558105,2.729166984558105,2.666666984558105,2.729166984558105,0.3835467398166656,367200,PII,0.9923667176831646,0.8739693324463916,1.773192724954667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-21,2.729166984558105,2.78125,2.71875,2.78125,0.3908661603927612,351600,PII,1.007490950258675,0.8576032466528385,1.6931723670353662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-22,2.78125,2.8125,2.78125,2.791666984558105,0.3923304677009582,133200,PII,1.011193727702218,0.8505188148727487,1.7023999375286096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-25,2.791666984558105,2.8125,2.7708330154418945,2.78125,0.3908661603927612,124800,PII,1.0112368828692493,0.8186212704985905,1.7399876419068674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-26,2.78125,2.8020830154418945,2.78125,2.791666984558105,0.3923304677009582,85200,PII,0.9962676686397112,0.8116819525591167,1.7101730071633965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-27,2.791666984558105,2.8333330154418945,2.7708330154418945,2.8333330154418945,0.3981859385967254,126000,PII,0.9852946316577554,0.8303586217189064,1.6926824481848273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-28,2.84375,2.8958330154418945,2.84375,2.8958330154418945,0.4069694876670837,68400,PII,0.9568350196951736,0.8349006234058775,1.6261754309394736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-29,2.8958330154418945,2.916666984558105,2.875,2.90625,0.4084334969520569,130800,PII,0.9641572552123152,0.8319079641998681,1.605410939882613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-02,2.90625,2.90625,2.8645830154418945,2.8645830154418945,0.4025776982307434,150000,PII,0.9745459557873674,0.8477934177488066,1.6211892777355732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-03,2.8645830154418945,2.885416984558105,2.84375,2.875,0.4040417373180389,99600,PII,0.9275362051592376,0.8296372805062566,1.585121208055444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-05,2.875,2.8958330154418945,2.854166984558105,2.875,0.4040417373180389,36000,PII,0.8840576332127621,0.8409504454064947,1.5549283781813183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-06,2.875,2.875,2.854166984558105,2.8645830154418945,0.4025776982307434,26400,PII,0.8727270398732154,0.8402242005006415,1.530279756113775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-09,2.8645830154418945,2.8645830154418945,2.854166984558105,2.8645830154418945,0.4025776982307434,76800,PII,0.8836368783380487,0.8250843594581273,1.530279756113775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-10,2.8645830154418945,2.885416984558105,2.854166984558105,2.854166984558105,0.4011139869689941,43200,PII,0.8868613713553426,0.8166993730362806,1.5586747218546906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-11,2.854166984558105,2.8645830154418945,2.84375,2.84375,0.3996499478816986,91200,PII,0.8974357769749456,0.8349417939277824,1.6254329689269085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-12,2.84375,2.854166984558105,2.822916984558105,2.8333330154418945,0.3981859385967254,96000,PII,0.9007353769427112,0.8380116224180356,1.639070053872856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-13,2.8333330154418945,2.854166984558105,2.8125,2.8125,0.3952582776546478,42000,PII,0.8962960466397897,0.8403633296379982,1.6512105747659953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-16,2.8125,2.8125,2.625,2.6875,0.3776911795139313,890400,PII,0.9418607578046704,0.8794501441741728,1.7280113574986864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-17,2.7083330154418945,2.7708330154418945,2.7083330154418945,2.760416984558105,0.387938916683197,670800,PII,0.9132067354635106,0.8719298582553523,1.737392977067804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-18,2.7708330154418945,2.791666984558105,2.7708330154418945,2.7708330154418945,0.3894026577472687,97200,PII,0.8947367575156788,0.8843032606686648,1.8326787811438456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-19,2.791666984558105,2.8333330154418945,2.791666984558105,2.822916984558105,0.3967221081256866,241200,PII,0.8560886462634425,0.8641472950472081,1.8219278631678624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-20,2.822916984558105,2.822916984558105,2.8020830154418945,2.8020830154418945,0.3937941193580627,144000,PII,0.84758381895901,0.8705725143409736,1.8044968728284585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-23,2.78125,2.78125,2.6770830154418945,2.7083330154418945,0.3806190192699432,200400,PII,0.8499995497772181,0.9007073195653902,1.858945593904532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
