Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2020-08-24,30.96999931335449,31.299999237060547,30.3700008392334,31.040000915527344,31.040000915527344,17406200,UBER,1.074420022244207,1.6365978652935067,1.7097293211829985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,31.040000915527344,31.190000534057617,30.600000381469727,31.190000534057617,31.190000534057617,10056800,UBER,1.104841247015831,1.6261622427777749,1.780698940831405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,31.01000022888184,32.709999084472656,30.950000762939453,32.29999923706055,32.29999923706055,20599800,UBER,1.1009288610908077,1.537461331900991,1.6470588860540452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,32.400001525878906,33.06999969482422,32.27000045776367,32.79999923706055,32.79999923706055,21306500,UBER,1.0801829612588407,1.5131098238575127,1.6844512586931195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,33.0,33.939998626708984,32.81999969482422,33.79999923706055,33.79999923706055,17825600,UBER,1.0792899516470182,1.5707100991403726,1.7065089232881292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,33.619998931884766,33.91999816894531,33.13999938964844,33.630001068115234,33.630001068115234,14980600,UBER,1.1043710440098988,1.5617008263362244,1.7528991641582263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,33.45000076293945,34.5099983215332,33.14500045776367,34.29999923706055,34.29999923706055,16013900,UBER,1.0997085148604704,1.5994169629915411,1.7594752133088671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,34.209999084472656,34.505001068115234,33.290000915527344,34.369998931884766,34.369998931884766,16552700,UBER,1.0805935567019749,1.5653186182426886,1.7512365579642544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,34.08000183105469,34.7400016784668,32.95000076293945,33.40999984741211,33.40999984741211,17288800,UBER,1.085303755975379,1.5866506603902089,1.7614486304368997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,33.33000183105469,33.650001525878906,31.549999237060547,33.2400016784668,33.2400016784668,17480600,UBER,1.1064981023488736,1.6182309927611418,1.6955474658372875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,32.36000061035156,35.099998474121094,32.15999984741211,34.31999969482422,34.31999969482422,33683500,UBER,1.087995352115901,1.583624678246066,1.6226689720835736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,34.11000061035156,35.5,34.11000061035156,35.0099983215332,35.0099983215332,22803500,UBER,1.0645530489740251,1.50328487835844,1.6303914472325791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,35.20000076293945,36.77999877929688,35.189998626708984,35.97999954223633,35.97999954223633,35468300,UBER,1.0077820673390556,1.4302390144297976,1.5478043172661913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,36.29999923706055,37.14500045776367,36.25400161743164,36.97999954223633,36.97999954223633,27130900,UBER,0.9616009143720112,1.3791238678018607,1.4464576079124538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,37.09999847412109,38.0,37.08000183105469,37.95000076293945,37.95000076293945,28016000,UBER,0.9251646878657952,1.3304348000902662,1.3852437058752871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,37.95000076293945,38.47999954223633,37.27000045776367,37.470001220703125,37.470001220703125,23532600,UBER,0.9143313905899658,1.3512142892629764,1.438217177315512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,37.38999938964844,38.52000045776367,37.38999938964844,37.65999984741211,37.65999984741211,21787100,UBER,0.8953797492651947,1.3441316818104885,1.4527349789204045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,36.68000030517578,37.44499969482422,36.13999938964844,37.060001373291016,37.060001373291016,23534800,UBER,0.923367510864836,1.397733332907877,1.4395573798486203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,37.150001525878906,37.56499862670898,36.38999938964844,37.119998931884766,37.119998931884766,68428600,UBER,0.978178944453094,1.4488146639762365,1.440193982294337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,35.86000061035156,36.58000183105469,35.119998931884766,36.4900016784668,36.4900016784668,19100800,UBER,0.9646478252619926,1.4719100195648276,1.4938338123919634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,36.52999877929688,36.54999923706055,34.099998474121094,34.400001525878906,34.400001525878906,28242800,UBER,1.0668604399720818,1.5372092651895362,1.674418486022129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,34.45000076293945,34.80500030517578,33.400001525878906,33.54999923706055,33.54999923706055,15796900,UBER,1.0953800547156085,1.5490313681824224,1.7108793690365507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,33.65999984741211,34.0,32.88999938964844,33.349998474121094,33.349998474121094,16404100,UBER,1.0641680150602195,1.5673164272653295,1.7406297419205623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,33.20000076293945,34.5,33.20000076293945,34.459999084472656,34.459999084472656,10736300,UBER,0.9912942761163414,1.542368048112566,1.6508996198807946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,35.79999923706055,36.625,35.2599983215332,35.560001373291016,35.560001373291016,22878400,UBER,0.9462879703698014,1.4341956701471308,1.626265455503907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,35.560001373291016,35.650001525878906,34.595001220703125,35.43000030517578,35.43000030517578,16488700,UBER,0.9613322348268614,1.4434095102781488,1.6279988656040068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,35.279998779296875,36.5,35.279998779296875,36.47999954223633,36.47999954223633,21386300,UBER,0.9158443055551634,1.4805372532694454,1.6293859477133408,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-01,36.86000061035156,37.82799911499024,36.58000183105469,37.13999938964844,37.13999938964844,19187500,UBER,0.9372644573331136,1.41303178257088,1.6327409904737331,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-02,36.0,37.9900016784668,35.939998626708984,37.720001220703125,37.720001220703125,20123400,UBER,0.9483032688273304,1.488069969555238,1.5702544439401331,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-05,37.70000076293945,38.0,36.880001068115234,37.13999938964844,37.13999938964844,13093100,UBER,1.103661883470343,1.43457188085326,1.635433566953587,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-06,37.16999816894531,37.369998931884766,36.040000915527344,36.2599983215332,36.2599983215332,13074700,UBER,1.1571980426583328,1.5055157936995631,1.6643684850443554,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-07,36.59000015258789,37.11000061035156,36.3650016784668,36.77999877929688,36.77999877929688,13782100,UBER,1.2199565095456628,1.591625961349378,1.5728656985895364,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-08,37.0,37.83000183105469,36.959999084472656,37.34000015258789,37.34000015258789,12212400,UBER,1.2903053055246605,1.5907873937638997,1.4858060877214867,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-09,37.90999984741211,38.34999847412109,37.18999862670898,37.27000045776367,37.27000045776367,13172000,UBER,1.2610678675269371,1.526965364862432,1.4963777776435816,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-12,37.560001373291016,37.560001373291016,36.17499923706055,36.2599983215332,36.2599983215332,16569400,UBER,1.2749586784945433,1.531163900379797,1.5521235903057031,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-13,36.220001220703125,36.22999954223633,35.02000045776367,35.560001373291016,35.560001373291016,15463100,UBER,1.304836887906584,1.5832395124525296,1.629077560966766,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-14,35.689998626708984,36.09000015258789,35.07500076293945,35.11000061035156,35.11000061035156,15397200,UBER,1.3560239186186342,1.6058103129594532,1.6408430535135414,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-15,34.68000030517578,34.810001373291016,34.02000045776367,34.2599983215332,34.2599983215332,15443800,UBER,1.4363689870219003,1.6284297620780102,1.66841805743714,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-16,34.779998779296875,34.79999923706055,33.61000061035156,33.720001220703125,33.720001220703125,14899700,UBER,1.449881305449994,1.610616827022717,1.7330959819428615,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-19,34.15999984741211,34.59000015258789,34.0,34.220001220703125,34.220001220703125,19278600,UBER,1.4351256241522277,1.5864990934799224,1.605201588126861,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-20,34.529998779296875,36.7599983215332,34.529998779296875,36.310001373291016,36.310001373291016,29820700,UBER,1.3566509627776542,1.4299090114366322,1.5083998453949798,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-21,36.25,36.25,34.875,35.20000076293945,35.20000076293945,19058700,UBER,1.3758522515762448,1.3667613513521422,1.5582385592408925,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-22,35.41999816894531,36.88999938964844,34.915000915527344,36.70000076293945,36.70000076293945,14243600,UBER,1.3634877350209471,1.4054496119559057,1.4438692255281198,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-23,36.5,36.9900016784668,35.92399978637695,36.75,36.75,15960600,UBER,1.3948298863002233,1.3858503484401574,1.3926530695285926,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-26,36.5,36.7400016784668,35.119998931884766,35.4900016784668,35.4900016784668,12511700,UBER,1.431389034503285,1.4866158305522088,1.3144547568219285,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-27,35.5099983215332,35.70000076293945,34.02000045776367,34.15999984741211,34.15999984741211,13692100,UBER,1.4847775599315634,1.6528102850313668,1.3767564106959378,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-28,33.619998931884766,33.65999984741211,32.900001525878906,33.650001525878906,33.650001525878906,15787900,UBER,1.4757800176983806,1.697473888313378,1.3607726252348618,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-29,33.709999084472656,34.935001373291016,33.33000183105469,34.060001373291016,34.060001373291016,13735300,UBER,1.457134441193353,1.698473169160985,1.356723347659914,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
2020-10-30,33.90999984741211,34.38999938964844,33.154998779296875,33.40999984741211,33.40999984741211,13506200,UBER,1.589045207873599,1.7533673181262288,1.3112840937856058,654000000.0,31549000000.0,18712000000.0,8942000000.0,1240000000.0,490000000.0,28894000000.0,561000000.0,-22162000000.0,3069000000.0,2988000000.0,-445000000.0,2457000000.0,6154000000.0,6921000000.0,995000000.0,-445000000.0,3210000000.0,9412000000.0,10173000000.0,5300000000.0,1132000000.0,1139000000.0,7044000000.0,240000000.0,-102000000.0,-24000000.0,-365000000.0,444000000.0,428000000.0,580000000.0,43000000.0,-1089000000.0,-335000000.0,8000000.0,-406000000.0,138000000.0,57000000.0,-137000000.0,-1000000.0,119000000.0,-131000000.0,-15000000.0
