Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2018-03-15,65.07949829101562,65.62342834472656,64.61924743652344,65.35565185546875,64.48368835449219,866136,FTV,0.9824583063476292,1.0125821018110968,1.1156557390044446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,65.28870391845703,65.63179779052734,64.94561004638672,65.46443176269531,64.59101867675781,2411510,FTV,0.9860666230888132,1.0082128977374871,1.1054782889920405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,65.43096160888672,65.43096160888672,64.44351196289062,65.0878677368164,64.21947479248047,1119715,FTV,0.9870146571823164,1.0050377938490325,1.1076240514412157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,65.35565185546875,65.67363739013672,65.0878677368164,65.4058609008789,64.53324127197266,1547525,FTV,0.9818319463460488,0.9968214226137704,1.0898065744746026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,65.44770050048828,66.27782440185547,64.878662109375,65.56485748291016,64.69010162353516,1373055,FTV,0.9738352513326652,0.9917217248466546,1.0821772599583843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,64.90376281738281,65.46443176269531,64.0334701538086,64.17573547363281,63.31951141357422,1843049,FTV,0.9525361727302468,0.9814729712877354,1.0998543873272997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,64.22594451904297,65.00418090820312,63.57322311401367,63.61506271362305,62.76631927490234,2520255,FTV,0.9497501308815088,0.98472475743314,1.112578639821746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,64.6945571899414,65.43096160888672,64.13807678222656,65.34728240966797,64.47542572021484,2067231,FTV,0.9254707444382112,0.9715674844037746,1.072695609698491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,65.37238311767578,65.66527557373047,63.99163055419922,64.26778411865234,63.41032409667969,1876867,FTV,0.9285156096782724,1.0049600436416943,1.0922789863172122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,64.4267807006836,64.51882934570312,63.41422653198242,64.14225769042969,63.2864875793457,2167252,FTV,0.9172862151588174,1.0023559127442492,1.097160831294526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,64.4518814086914,65.23849487304688,64.10041809082031,64.87029266357422,64.00479888916016,1643006,FTV,0.9293086486887902,0.9882662749902048,1.085235403410346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,64.5941390991211,64.76485443115234,62.39330673217773,63.12970733642578,62.28743743896485,2009632,FTV,0.948038305080303,1.023474857544684,1.1107750615221028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,63.32217788696289,63.891212463378906,62.62761688232422,63.84937286376953,62.997501373291016,1917617,FTV,0.950327765127888,1.0129884088551235,1.0792179947981209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,62.76987457275391,64.15899658203125,62.25941467285156,64.12552642822266,63.26996994018555,2144547,FTV,0.9564139730491842,1.0175083654174226,1.0486864008057957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,64.71129608154297,65.33891296386719,64.33472442626953,64.78661346435547,63.9222412109375,1566406,FTV,0.9498836653610896,0.9962654038663156,1.016765102138638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,64.17573547363281,64.44351196289062,61.82426834106445,62.52719879150391,61.692970275878906,1934825,FTV,0.9937098553205508,1.0212810161879078,1.0618179987907823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,62.71129608154297,63.24686050415039,61.87447738647461,62.0167350769043,61.1893196105957,2489783,FTV,1.0149777939009426,1.039276295442019,1.0670432238870655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,62.878662109375,63.57322311401367,62.73640060424805,63.43096160888672,62.58466720581055,1900767,FTV,0.9965700151680508,1.019670496419188,1.0543547726940952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,62.87029266357422,63.07112884521485,62.2259407043457,62.30125427246094,61.47004318237305,1348080,FTV,1.0157152136560978,1.0279425912977675,1.0793933698535367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,62.761505126953125,63.079498291015625,62.451881408691406,62.55229949951172,61.717735290527344,1588514,FTV,1.0207357913691966,1.0386802987143653,1.0725154079990684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,63.06276321411133,63.451881408691406,62.05857849121094,62.51045989990234,61.676456451416016,2960015,FTV,1.0207496694264817,1.0387053826256658,1.0700144166483745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,63.09623336791992,63.24686050415039,62.6694564819336,62.97908020019531,62.13882064819336,1711360,FTV,1.020196485807663,1.0323065071044406,1.0341005661439868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,63.4393310546875,64.89958190917969,63.35564804077149,64.2092056274414,63.352535247802734,2516192,FTV,1.0080802712656045,1.0127904360244269,1.0059335286548772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,64.62761688232422,65.09623718261719,64.15481567382812,64.55229949951172,63.69104766845703,1140867,FTV,1.0094632164178898,0.9884636204612948,0.9620180632437534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,64.53556823730469,64.81171417236328,63.89958190917969,64.24267578125,63.38556289672852,1299324,FTV,1.0109418279631044,1.0092640621516,0.9960142379595266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,64.39330291748047,64.51045989990234,63.74058532714844,64.21757507324219,63.36079788208008,1581463,FTV,0.9917904365611973,1.0307880604128214,0.9537173955410146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,64.39330291748047,64.43514251708984,63.6652717590332,63.84937286376953,62.997501373291016,1354533,FTV,0.9984273740937992,1.0653301294257012,0.947926166573122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,64.15899658203125,64.375732421875,60.46862030029297,61.12970733642578,60.31412506103516,2173108,FTV,1.0435325159354387,1.0935441976863427,0.9829684878602762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,60.93723678588867,61.176570892333984,60.24267959594727,60.41841125488281,59.61231994628906,2098898,FTV,1.046806708793722,1.105586403849949,1.0301989273445238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,60.62761688232422,60.84937286376953,60.0,60.47698593139648,59.67012023925781,3191965,FTV,1.0251566215518515,1.136785421761337,1.0369632360330707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,59.95816040039063,60.1046028137207,57.80752944946289,59.673641204833984,58.87747573852539,4411701,FTV,1.0413442019720005,1.1360882269494907,1.0516258608948064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,59.95816040039063,60.17573165893555,58.83681869506836,58.83681869506836,58.05182266235352,1994097,FTV,1.0348011034610012,1.1521042569699165,1.0700021954355574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,58.85355758666992,60.30125427246094,58.46025085449219,60.28451919555664,59.4802131652832,2360962,FTV,1.0255120112829466,1.1283270977023971,1.055153090474123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,60.25104522705078,60.55229949951172,59.58577346801758,59.84937286376953,59.05087661743164,2378050,FTV,1.0391258742907628,1.133031732319076,1.066326296930981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,59.32217788696289,60.87029266357422,59.07112884521485,60.67782211303711,59.8682746887207,2268110,FTV,1.0256284698927476,1.121979718632004,1.062266994577392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,60.24267959594727,61.41422653198242,60.06694412231445,61.330543518066406,60.51228332519531,1497813,FTV,1.0237267612317824,1.103210427933499,1.028135719172219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,61.41422653198242,61.84100341796875,61.22175598144531,61.53974914550781,60.718692779541016,1573098,FTV,1.0613505361957665,1.092110399162759,1.0210988964594612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,61.53974914550781,62.15062713623047,61.38075256347656,62.13389205932617,61.30491256713867,1349394,FTV,1.0541674094774252,1.0743875428069003,1.0147076219073017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,62.14225769042969,63.02091979980469,61.924686431884766,62.94560623168945,62.10580062866211,1495184,FTV,1.0428351720074298,1.0553433849714842,0.9801809668316334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,63.17154693603516,63.29706954956055,62.85355758666992,63.2133903503418,62.37000274658203,1098922,FTV,1.0373577317371911,1.0541855796009303,1.004275433240599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,63.28033447265625,63.57322311401367,62.92887115478516,63.28033447265625,62.4360580444336,1206233,FTV,1.0336131239736357,1.0547910404919876,0.999503764776928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,63.389122009277344,64.20083618164062,63.35564804077149,63.84937286376953,62.997501373291016,2094955,FTV,1.051162387385519,1.0539174346875215,0.96840766464841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,63.61506271362305,63.82426834106445,63.18828582763672,63.80752944946289,62.95622253417969,1367200,FTV,1.064190737582282,1.0534269016279847,0.9536713695609128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,63.73221969604492,64.35983276367188,63.70711135864258,64.25104522705078,63.39380645751953,1180063,FTV,1.0477199059880111,1.0507181658587823,0.9636584499045812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,64.20083618164062,64.84518432617188,63.93305587768555,64.72803497314453,63.86444091796875,1489926,FTV,1.0224003803680397,1.0402579669423857,0.9428289753477548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,64.71966552734375,65.23849487304688,64.46025085449219,65.16317749023438,64.29376983642578,2448914,FTV,1.0128741598694595,1.0272701932441155,0.9416788406658364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,65.38912200927734,65.78661346435547,64.68619537353516,64.94561004638672,64.07911682128906,1416434,FTV,1.0072392141043829,1.0320009172544564,0.9520615484407746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,64.94561004638672,65.06275939941406,63.673641204833984,63.69037628173828,62.840633392333984,1858225,FTV,1.023670734968323,1.053786385783779,0.9870143162008572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,63.38075256347656,63.84100341796875,62.93723678588867,63.74895477294922,62.89842987060547,1464951,FTV,1.019971075503416,1.0731834886077196,0.9757093542957292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,63.364017486572266,64.04183959960938,63.18828582763672,63.73221969604492,62.93975067138672,1744103,FTV,0.9873949029769666,1.077599759213706,1.0005863892953375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,63.61506271362305,63.97489547729492,62.75313949584961,63.18828582763672,62.4025764465332,977032,FTV,0.9904646898018096,1.1108463076080324,1.0077403980728996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,62.69456100463867,62.93723678588867,61.52301406860352,61.94142150878906,61.17121887207031,1805765,FTV,1.0240473923506024,1.1322606579283132,0.9859357901398308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,61.94979095458984,62.48535537719727,61.80752944946289,62.083683013916016,61.31171798706055,1566167,FTV,1.0393582852299446,1.1329037257989565,0.9740895301968908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,62.041839599609375,62.0577392578125,60.66108703613281,60.82845306396485,60.07209014892578,2721015,FTV,1.055990974589171,1.1491223580473342,0.9638714318390595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,61.4393310546875,62.15062713623047,61.11297225952149,61.76568984985352,60.99767303466797,1414044,FTV,1.0369868395428343,1.1436179493731589,0.9598320193388764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,62.11715316772461,62.59414291381836,61.65690231323242,62.13389205932617,61.36129379272461,1912359,FTV,1.0389224577795089,1.1344147009464116,0.9452396087282362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,62.3179931640625,62.53556442260742,61.93305587768555,62.17573165893555,61.40260696411133,1023757,FTV,1.039300150810822,1.139443568640668,0.9541762483051256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,62.30962371826172,62.72803115844727,62.03347396850586,62.72803115844727,61.94804382324219,1608112,FTV,1.039221252531204,1.1307464579155713,0.9348163727173596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,64.70292663574219,65.41422271728516,64.41004180908203,65.25523376464844,64.44381713867188,3166033,FTV,0.9882021314631138,1.0911906075451236,0.8846103485588592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,65.23849487304688,65.60669708251953,64.878662109375,65.4393310546875,64.62564086914062,1730121,FTV,0.974935931429748,1.0918318534717444,0.8704639641149896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,65.4393310546875,65.73221588134766,65.22175598144531,65.58158874511719,64.76611328125,1314978,FTV,0.9818808970265605,1.1046606771284897,0.8704934159686673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,65.58995819091797,65.83263397216797,65.22175598144531,65.51464080810547,64.70000457763672,1291556,FTV,0.9863328309568028,1.1119256861649371,0.8519334499871999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,65.64016723632812,66.08367919921875,65.31380462646484,65.34728240966797,64.53472900390625,1378672,FTV,0.9791266880852556,1.116567494564174,0.8358990558355567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14,65.52301025390625,67.32217407226562,65.52301025390625,67.05438995361328,66.2206039428711,3045338,FTV,0.968052115363412,1.0913888747114378,0.8188689151323432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,66.65271759033203,68.2092056274414,66.41004180908203,67.84100341796875,66.99742889404297,4021295,FTV,0.9562108330855584,1.061574423557195,0.7863905053893492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,67.26359558105469,67.48954010009766,66.47698974609375,67.25523376464844,66.41895294189453,2317105,FTV,0.9657831997900218,1.0880049944490169,0.8189163607834669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,66.51882934570312,66.60250854492188,65.5481185913086,66.11715698242188,65.29502868652344,2235606,FTV,0.9826604427255252,1.1017928689525434,0.8481003931832655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,66.19246673583984,66.28451538085938,65.59832763671875,65.94142150878906,65.12149810791016,1342105,FTV,0.9667511558934604,1.0964730678141736,0.8479450490035564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,65.69874572753906,65.94142150878906,64.82845306396484,65.35565185546875,64.54299926757812,1515380,FTV,0.9911651366820414,1.1020720396984318,0.8678588568497053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22,65.9665298461914,65.98326110839844,65.07949829101562,65.13807678222656,64.32811737060547,2502450,FTV,1.0152878185258696,1.093281654819391,0.8667681695618217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,64.79497528076172,65.14644622802734,64.23430633544922,64.96234130859375,64.15457916259766,2273010,FTV,1.0461160710197768,1.0912106015684155,0.8340128143273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,64.64434814453125,64.64434814453125,62.87029266357422,62.92887115478516,62.14638900756836,7183623,FTV,1.0613031996274331,1.1206160734963926,0.8986624949520612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,63.17991638183594,63.610877990722656,62.53556442260742,62.58577346801758,61.80754852294922,6397672,FTV,1.0663191148909446,1.1298371767577775,0.9081432482117858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,62.82008361816406,63.73221969604492,62.09204864501953,63.43096160888672,62.64222717285156,4156569,FTV,1.0828497942061046,1.104087597535004,0.9001395384185549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,63.78242874145508,64.94561004638672,63.78242874145508,64.5271987915039,63.7248420715332,4107215,FTV,1.0496692474177771,1.0868879745299111,0.8993976385034856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,64.02510833740234,64.25941467285156,63.32217788696289,64.23430633544922,63.435585021972656,1765135,FTV,1.05432545456929,1.0945820913957796,0.9119817613028796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03,64.5271987915039,65.0878677368164,63.97489547729492,64.05020904541016,63.2537841796875,952774,FTV,1.0610137743040478,1.0981204467602643,0.909760155835384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,64.46862030029297,64.6945571899414,64.10041809082031,64.55229949951172,63.74962615966797,1605602,FTV,1.0495201471650022,1.0852978491204484,0.9042425187513664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,64.60250854492188,64.99581909179688,64.30962371826172,64.61924743652344,63.81573867797852,1099878,FTV,1.0525771758153084,1.0653803985949355,0.9079761488388396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,64.5606689453125,65.35565185546875,64.53556823730469,65.18828582763672,64.37772369384766,2059344,FTV,1.036970215037312,1.030641551900738,0.9004357251742302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,65.09623718261719,65.32217407226562,64.1338882446289,64.48535919189453,63.68351745605469,1467341,FTV,1.0412665389260929,1.020576543351568,0.9279311825411524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,64.27615356445312,64.48535919189453,63.76568984985352,63.799163818359375,63.005859375,1537368,FTV,1.045382683902167,1.0396922903298305,0.9595919452710872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,64.09204864501953,64.60250854492188,63.70711135864258,64.39330291748047,63.59260940551758,1898855,FTV,1.030669231448924,1.0267175616020736,0.9330329449988096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,64.48535919189453,64.7698745727539,64.25941467285156,64.61924743652344,63.81573867797852,1198705,FTV,1.0303031643478568,1.0340151807831148,0.92289499024832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,64.46025085449219,64.50209045410156,63.78242874145508,63.9832649230957,63.18767547607422,1278172,FTV,1.0422443005336184,1.0500521906489089,0.9301028659880576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,64.0753173828125,65.00418090820312,63.93305587768555,64.9121322631836,64.10499572753906,1151383,FTV,1.0357096866717366,1.0325750948839434,0.9330656707571792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,65.27196502685547,65.27196502685547,64.65271759033203,64.87029266357422,64.06366729736328,1651132,FTV,1.0352167030111994,1.030142362354535,0.9290154416727116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,64.84518432617188,65.14644622802734,64.32636260986328,64.95397186279297,64.14630889892578,1562463,FTV,1.038392156792782,1.0017379131364563,0.9510494737912542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,64.53556823730469,65.4393310546875,64.40167236328125,64.97071075439453,64.162841796875,2237757,FTV,1.0354200594723966,0.9932296878745562,0.964223339205741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,64.79497528076172,64.90376281738281,63.69874572753906,63.74895477294922,62.95628356933594,1724624,FTV,1.0490942225253477,0.973245796132386,0.9861216441588666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,64.01673889160156,64.82008361816406,64.01673889160156,64.77824401855469,63.97277069091797,2480103,FTV,1.0337164800306833,0.9868717963029152,0.9619116261713272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,64.84518432617188,66.18409729003906,64.64434814453125,66.1338882446289,65.31155395507812,2535910,FTV,1.013918670323144,0.9252313178317756,0.9418136710450632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,66.5271987915039,68.04183959960938,65.89958190917969,67.95816040039062,67.1131362915039,3573528,FTV,1.005787542148133,0.8897956984321196,0.919368991819957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,67.5732192993164,67.75732421875,65.90795135498047,66.78661346435547,65.95616149902344,2668794,FTV,1.0283172735796828,0.8988831818046165,0.940767825956396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,66.94561004638672,68.33472442626953,66.53974914550781,66.73640441894531,65.90657043457031,3080232,FTV,1.0517869640884665,0.9318122254010126,0.9348182428767196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,67.38912200927734,68.82845306396484,67.07112884521484,68.68619537353516,67.83212280273438,3294496,FTV,1.0210761754838549,0.912189069443201,0.9375730804063306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,68.85355377197266,69.14644622802734,67.6820068359375,67.73221588134766,66.89000701904297,2668794,FTV,1.0384252721471696,0.9256550996206744,0.9549863488714508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,67.364013671875,67.89958190917969,66.92887115478516,67.72384643554688,66.88175201416016,1776248,FTV,1.0321228108700051,0.9287372986970026,0.9756522830262396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,67.364013671875,68.18409729003906,67.364013671875,67.95816040039062,67.1131362915039,1207548,FTV,1.0394095345127288,0.9351482319468551,0.992271947068959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,67.84937286376953,67.99163055419922,67.62342834472656,67.74895477294922,66.9065170288086,1536890,FTV,1.040394222248728,0.9411265955883132,0.9954599831622324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,67.9246826171875,68.3179931640625,67.78242492675781,68.01673889160156,67.17098999023438,995196,FTV,1.0415925924748042,0.9467791413133404,1.0081792446272453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,67.9246826171875,68.01673889160156,67.25523376464844,67.59832763671875,66.75778198242188,1067613,FTV,1.049278886263388,0.9319488767868987,0.998049959794635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,67.5481185913086,67.82426452636719,67.11296844482422,67.14644622802734,66.31151580810547,892068,FTV,1.060456650992115,0.9349777250013028,1.0120079391751766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,66.97908020019531,67.13807678222656,66.46862030029297,66.6945571899414,65.865234375,2366459,FTV,1.071283415621386,0.944452147366041,1.0140844156806927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
