Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-11-09,78.68000030517578,79.05999755859375,77.58000183105469,78.4800033569336,78.4800033569336,565900,PAYC,0.9928643582564424,1.2106268867512286,1.286060091589672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,78.58000183105469,79.25,78.06999969482422,78.9000015258789,78.9000015258789,607300,PAYC,1.006970791023152,1.2027883357486635,1.289987285309664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,78.62000274658203,79.83000183105469,77.62999725341797,79.4800033569336,79.4800033569336,441100,PAYC,1.0011323142185395,1.2048313801169042,1.2965525754820948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,79.27999877929688,79.9000015258789,78.75,79.88999938964844,79.88999938964844,261300,PAYC,1.0181499181289275,1.1968957751547034,1.3020402733479626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,79.3499984741211,79.36000061035156,77.94999694824219,78.5,78.5,329900,PAYC,1.0543948616951135,1.224331217966262,1.3254777458822649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,78.79000091552734,82.0999984741211,78.79000091552734,81.43000030517578,81.43000030517578,814800,PAYC,1.0132629476483748,1.2086454353444187,1.2896966259300289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,81.41999816894531,82.19999694824219,80.80999755859375,81.98999786376953,81.98999786376953,550500,PAYC,1.0041468956719586,1.2134406690566952,1.2863764357689922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,82.52999877929688,83.66999816894531,82.2249984741211,83.44000244140625,83.44000244140625,739400,PAYC,0.9786673211024072,1.1939117908887624,1.265220477060247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,84.13999938964844,85.4000015258789,84.0,85.13999938964844,85.13999938964844,996200,PAYC,0.9480855273592742,1.1618510556504926,1.2675593016514226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,85.2699966430664,85.29499816894531,83.70700073242188,84.77999877929688,84.77999877929688,388500,PAYC,0.9519933975769518,1.1648974234279832,1.2958245127644326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,85.0199966430664,85.87000274658203,85.0199966430664,85.58999633789062,85.58999633789062,218200,PAYC,0.9496436763289624,1.1976867218400544,1.2786541316038966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,85.66000366210938,86.0999984741211,84.0199966430664,84.12999725341797,84.12999725341797,537300,PAYC,0.9598241131134632,1.2399857732146304,1.2247712383152505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,84.22000122070312,84.58999633789062,83.55000305175781,84.52999877929688,84.52999877929688,530500,PAYC,0.9503135335514656,1.2523364739037337,1.2477227344587976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,84.70999908447266,84.7300033569336,79.69999694824219,80.8499984741211,80.8499984741211,815700,PAYC,0.9949289296171592,1.3296227832881058,1.3189857934726164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,81.58000183105469,82.25,80.54000091552734,82.0,82.0,449600,PAYC,0.9881707168206936,1.333414589486471,1.3469511822956366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,81.68000030517578,82.1500015258789,76.5199966430664,80.52999877929688,80.52999877929688,691700,PAYC,1.0320377731300543,1.365453877452955,1.3873091135501765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,81.56999969482422,81.70999908447266,76.58999633789062,76.66000366210938,76.66000366210938,844200,PAYC,1.0941820146935006,1.437516197285425,1.4827810166819602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,76.18000030517578,77.71399688720703,75.38999938964844,76.26000213623047,76.26000213623047,1098500,PAYC,1.1098871888103017,1.4361394384361603,1.4767899238371154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,75.7699966430664,77.66999816894531,75.58000183105469,77.05000305175781,77.05000305175781,604900,PAYC,1.0995457218060465,1.443867561241608,1.48124584987689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,77.05000305175781,78.73999786376953,77.0199966430664,78.2699966430664,78.2699966430664,493600,PAYC,1.0780631260049098,1.4030919177834498,1.4524083963308332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,79.0,79.62999725341797,78.54000091552734,78.66000366210938,78.66000366210938,544700,PAYC,1.0742435299517252,1.398169313967514,1.4321128436476611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,78.86000061035156,80.11000061035156,78.54000091552734,79.54000091552734,79.54000091552734,564400,PAYC,1.1157907842401689,1.358310280009519,1.3808146915624977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,79.3499984741211,80.2699966430664,77.87000274658203,77.91999816894531,77.91999816894531,440900,PAYC,1.1158880774062407,1.425821369159112,1.3760267420467576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,78.05999755859375,79.73999786376953,78.05999755859375,79.44999694824219,79.44999694824219,471700,PAYC,1.1120201619601926,1.4224041092141388,1.2641913945803926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,79.8499984741211,80.4800033569336,79.47000122070312,79.56999969482422,79.56999969482422,285900,PAYC,1.1200201468943705,1.3916049237352988,1.277617243333005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,79.7699966430664,81.5199966430664,78.91999816894531,81.33999633789062,81.33999633789062,597200,PAYC,1.1210967119127735,1.312884260185064,1.1958446154706197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,82.44999694824219,83.80999755859375,81.62000274658203,82.7699966430664,82.7699966430664,500600,PAYC,1.1152591676023285,1.3756192488608678,1.2085296947716662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,82.55999755859375,83.83999633789062,82.25,82.51000213623047,82.51000213623047,494000,PAYC,1.114773978614949,1.3043267477910496,1.197794197943161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,82.86000061035156,83.05999755859375,81.28500366210938,82.33000183105469,82.33000183105469,403500,PAYC,1.1000849955120664,1.2775415761681923,1.229685359068971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,82.37999725341797,82.62000274658203,81.33100128173828,81.66000366210938,81.66000366210938,301500,PAYC,1.1007836806081093,1.3150868794226849,1.232794436129283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,81.63999938964844,81.63999938964844,80.43099975585938,80.72000122070312,80.72000122070312,293000,PAYC,1.1513875252218024,1.286917686849275,1.255822611664959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,80.26000213623047,81.05000305175781,79.51000213623047,80.70999908447266,80.70999908447266,203600,PAYC,1.1479370905321111,1.2981042972558094,1.2821212307118155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,80.8499984741211,81.83999633789062,80.5199966430664,81.27999877929688,81.27999877929688,251700,PAYC,1.1245079096772788,1.327140801754761,1.290231352381539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,81.22000122070312,81.22000122070312,80.41000366210938,80.75,80.75,210800,PAYC,1.1348606735560178,1.3448916219705398,1.3069969153625678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,80.75,81.0199966430664,80.0199966430664,80.33000183105469,80.33000183105469,338800,PAYC,1.1224946609435604,1.334246207669588,1.3312585584937011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,80.47000122070312,80.51000213623047,79.18000030517578,80.44000244140625,80.44000244140625,544100,PAYC,1.1008204918474365,1.340004943361896,1.3738189803851348,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-03,80.51000213623047,82.25,80.51000213623047,81.02999877929688,81.02999877929688,316900,PAYC,1.0375169808876272,1.3703566899707027,1.359866766646919,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-04,81.61000061035156,83.48999786376953,81.5999984741211,83.11000061035156,83.11000061035156,460800,PAYC,1.0421128621621507,1.3508602553070237,1.3213812885130198,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-05,84.0,84.55000305175781,83.2300033569336,83.87999725341797,83.87999725341797,360300,PAYC,1.0073915446695698,1.3288030845748608,1.3201002263077868,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-08,83.9000015258789,84.95999908447266,83.2509994506836,84.63999938964844,84.63999938964844,376500,PAYC,0.9794423691361424,1.2991493369259273,1.312972566809934,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-09,85.0,85.26000213623047,84.33000183105469,84.72000122070312,84.72000122070312,374100,PAYC,0.9838290518550272,1.3221199306222209,1.3168082619353376,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-10,84.25,85.04000091552734,83.75,84.37999725341797,84.37999725341797,350700,PAYC,1.0015407073600875,1.3750889139143323,1.324484543423038,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-11,84.5199966430664,85.38999938964844,83.75,84.5,84.5,874300,PAYC,1.0520710239748985,1.391952695225823,1.334319526627219,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-12,85.16000366210938,89.37000274658203,85.06999969482422,88.75,88.75,1245000,PAYC,1.0375211473921653,1.3156056578730195,1.2380844760948502,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-16,90.0,90.91500091552734,86.62999725341797,86.94999694824219,86.94999694824219,914900,PAYC,1.0926970151912263,1.331339921784445,1.2951121858852248,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-17,87.94000244140625,88.70999908447266,87.08000183105469,88.3499984741211,88.3499984741211,465100,PAYC,1.074136991113547,1.2911149028286273,1.275382028876676,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-18,88.52999877929688,89.9000015258789,87.55000305175781,89.12000274658203,89.12000274658203,605200,PAYC,1.0745062745176264,1.240462294038671,1.2119613869779973,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-19,89.37000274658203,91.78600311279295,89.04000091552734,91.19000244140624,91.19000244140624,773300,PAYC,1.048579890191606,1.214826141171321,1.1308257482813575,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-22,91.33000183105467,92.80999755859376,90.56999969482422,92.30999755859376,92.30999755859376,1121900,PAYC,1.0411656716743574,1.228469337288177,1.151012921786265,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-23,93.20999908447266,93.60800170898438,91.95999908447266,91.9800033569336,91.9800033569336,913300,PAYC,1.0700151617414164,1.233855117653836,1.369210674549434,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-24,92.44000244140624,92.76499938964844,90.25,90.56999969482422,90.56999969482422,1443800,PAYC,1.098487337959603,1.2610135747963285,1.4908910150632737,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-25,91.04000091552734,91.2699966430664,89.55000305175781,89.88999938964844,89.88999938964844,489800,PAYC,1.1082434466904012,1.2525308388294,1.477583804940086,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-26,90.76000213623048,93.08999633789062,90.25,92.94000244140624,92.94000244140624,808300,PAYC,1.0643425389547323,1.1230901066440582,1.4469549407675302,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-29,92.97000122070312,93.36000061035156,91.51000213623048,92.6500015258789,92.6500015258789,516200,PAYC,1.065947118291681,1.1345925635761596,1.4506205254507625,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-30,91.3000030517578,93.0,90.62999725341795,91.4000015258789,91.4000015258789,504100,PAYC,1.1215536151518104,1.1738511939209253,1.475273458280109,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-01-31,92.01000213623048,93.1999969482422,90.8499984741211,91.63999938964844,91.63999938964844,529900,PAYC,1.1383675293499411,1.182016591185835,1.4606067982867663,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-02-01,91.23999786376952,92.12000274658205,89.94000244140625,90.16999816894533,90.16999816894533,530300,PAYC,1.174004688477524,1.2084951029557915,1.5056005019815102,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-02-02,89.58999633789062,89.98999786376953,88.0999984741211,88.55000305175781,88.55000305175781,942800,PAYC,1.2140033460774229,1.2309429276505963,1.5200451887600883,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-02-05,87.30000305175781,88.86000061035156,83.4800033569336,84.06999969482422,84.06999969482422,1184000,PAYC,1.3005828087878792,1.302723885341099,1.6402996835620804,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
2018-02-06,82.01000213623047,87.44000244140625,80.68000030517578,86.61000061035156,86.61000061035156,1456400,PAYC,1.2695993339056777,1.2398106049728392,1.5654081615934117,958000.0,161809000.0,1268891000.0,281247000.0,171865000.0,1096183000.0,1550138000.0,601000.0,1115604000.0,258525000.0,93771000.0,51889000.0,-139688000.0,173321000.0,46077000.0,1140152000.0,888000.0,147705000.0,1176265000.0,228400000.0,8623000.0,34968000.0,979000.0,6490000.0,11992000.0,15581000.0,5605000.0,145665000.0,-48248000.0,123486000.0,291395000.0,-89730000.0,130149000.0,12395000.0,74970000.0,462000.0,-237000.0,229790000.0,29537000.0,-59389000.0
