Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1997-08-25,1.5,1.6041669845581057,1.5,1.5416669845581057,1.4941189289093018,66000,MIDD,1.0675672182356866,1.094594456586938,0.78378344954649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-26,1.5625,1.5625,1.5,1.5625,1.5143094062805176,72600,MIDD,1.0533332105271942,1.1066668146638088,0.7466668367059363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-27,1.4583330154418943,1.5625,1.4166669845581057,1.5625,1.5143094062805176,33600,MIDD,1.0533332105271942,1.0800000913173855,0.7533331632940637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-28,1.4375,1.5625,1.4375,1.5625,1.5143094062805176,10800,MIDD,1.0533332105271942,1.0800000913173855,0.7533331632940637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-29,1.4375,1.5625,1.4375,1.4375,1.3931647539138794,4800,MIDD,1.1449273204535784,1.1884054994762,0.8188403360294721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-02,1.5,1.5625,1.4375,1.5416669845581057,1.4941189289093018,43200,MIDD,1.0608108075762563,1.114864645993347,0.7499998005358087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-03,1.4375,1.5833330154418943,1.4375,1.5833330154418943,1.5344998836517334,38400,MIDD,1.026316006176976,1.0657897823841829,0.730263267268568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-04,1.4583330154418943,1.5833330154418943,1.4375,1.5416669845581057,1.4941189289093018,23400,MIDD,1.0743241076091758,1.1351349151854322,0.7567567696949745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-05,1.4375,1.5833330154418943,1.4375,1.5833330154418943,1.5344998836517334,10800,MIDD,1.052632012353952,1.157894794084484,0.7631578865593592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-08,1.5833330154418943,1.5833330154418943,1.4375,1.5625,1.5143094062805176,10800,MIDD,1.066666887087942,1.1866669059811945,0.7733331664429389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-09,1.5833330154418943,1.5833330154418943,1.5833330154418943,1.5833330154418943,1.5344998836517334,600,MIDD,1.052632012353952,1.1315794093961942,0.7565793511316299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-10,1.4375,1.5416669845581057,1.2916669845581057,1.5416669845581057,1.4941189289093018,294000,MIDD,1.087837487427772,1.1756753737839267,0.78378344954649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-11,1.4583330154418943,1.5625,1.4583330154418943,1.5625,1.5143094062805176,4200,MIDD,1.1399999433202437,1.0933331381030609,0.7600000409353798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-12,1.5625,1.5625,1.2083330154418943,1.5625,1.5143094062805176,342000,MIDD,1.253333163294064,1.066666887087942,0.7466668367059363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-15,1.5625,1.5625,1.4791669845581057,1.4791669845581057,1.433546543121338,27600,MIDD,1.2676053972155743,1.1408449240195386,0.760563254960725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-16,1.5833330154418943,1.5833330154418943,1.4791669845581057,1.5833330154418943,1.5344998836517334,25800,MIDD,1.2236844987825817,0.97368461531171,0.7236842657243241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-17,1.4791669845581057,1.5833330154418943,1.4791669845581057,1.5625,1.5143094062805176,41400,MIDD,1.213333156996313,0.933333191633942,0.7066668304081857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-18,1.5416669845581057,1.5625,1.5416669845581057,1.5625,1.5143094062805176,160800,MIDD,1.2666668398548118,0.9066668618969392,0.7333332388670725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-19,1.6041669845581057,1.6041669845581057,1.5208330154418943,1.5833330154418943,1.5344998836517334,244800,MIDD,1.2105268064384362,0.8421052059155157,0.7500001942152144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-22,1.5208330154418943,1.5833330154418943,1.5208330154418943,1.5833330154418943,1.5344998836517334,15600,MIDD,1.2368421911267264,0.861842132862162,0.7500001942152144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-23,1.5833330154418943,1.625,1.5416669845581057,1.625,1.5748817920684814,239400,MIDD,1.2179488771004552,0.8205125914895891,0.7179488771004551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-24,1.625,1.625,1.5833330154418943,1.6145830154418943,1.564786076545715,228600,MIDD,1.2129033014974355,0.8387100263842796,0.7225809528402241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-25,1.5833330154418943,1.6458330154418943,1.5833330154418943,1.6458330154418943,1.5950723886489868,79800,MIDD,1.0759493879011577,0.8101264555111317,0.7088610035681197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-26,1.6458330154418943,1.6666669845581057,1.5833330154418943,1.6458330154418943,1.5950723886489868,334200,MIDD,1.1518987010663404,0.7911391832718169,0.7278484252793836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-29,1.6875,1.6875,1.625,1.6458330154418943,1.5950723886489868,234600,MIDD,1.0632912811442556,0.7974684234902044,0.7278484252793836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,1.6614580154418943,1.6614580154418943,1.6041669845581057,1.6458330154418943,1.5950723886489868,51600,MIDD,1.0253166619296514,0.8101264555111317,0.7341771423459487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-01,1.625,1.6458330154418943,1.625,1.6458330154418943,1.5950723886489868,27000,MIDD,1.0253166619296514,0.7974684234902044,0.7974684234902044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-02,1.6354169845581057,1.6458330154418943,1.6354169845581057,1.6354169845581057,1.5849775075912476,27600,MIDD,1.031847006807812,0.8152862323350574,0.8407642138411846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-03,1.625,1.6354169845581057,1.6145830154418943,1.625,1.5748817920684814,58800,MIDD,1.0320511607466043,0.8461538985574669,0.8589742114678708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-06,1.6041669845581057,1.65625,1.6041669845581057,1.65625,1.6051679849624634,361200,MIDD,1.0125784944439802,0.8050312195393656,0.8176102338448399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-07,1.6875,1.6875,1.625,1.6666669845581057,1.6152637004852295,460200,MIDD,1.012499876382067,0.7999996162308944,0.8187496891101236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-08,1.6666669845581057,1.6770830154418943,1.65625,1.6666669845581057,1.6152637004852295,306000,MIDD,1.0,0.7937500101477408,0.8125000092252189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-09,1.6666669845581057,1.6875,1.625,1.6666669845581057,1.6152637004852295,195000,MIDD,1.0062496798849048,0.8062498865298077,0.8062498865298077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-10,1.6666669845581057,1.6979169845581057,1.6458330154418943,1.6770830154418943,1.6253585815429688,169200,MIDD,1.0,0.7826087594290247,0.7639752873886939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-13,1.6666669845581057,1.8125,1.6666669845581057,1.78125,1.7263126373291016,848400,MIDD,0.935672754492672,0.7368421198009026,0.6842105990045135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-14,1.8541669845581048,1.9583330154418943,1.7916669845581057,1.9583330154418943,1.8979341983795168,1257600,MIDD,0.8510641211188273,0.686170351081645,0.6382979338140644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-15,1.9583330154418943,2.0,1.875,1.875,1.817171335220337,382800,MIDD,0.8944443212592772,0.7111108982704671,0.6555556853008796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-16,1.9583330154418943,1.9583330154418943,1.875,1.9375,1.8777437210083008,295200,MIDD,0.8602152053092068,0.6935484116717633,0.645161245268434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-17,1.9375,1.9375,1.8125,1.8958330154418943,1.8373618125915527,208200,MIDD,0.8846154145603153,0.6923077721608407,0.7032966134619113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-20,2.0,2.0208330154418945,1.8333330154418943,1.9791669845581048,1.9181255102157595,286200,MIDD,0.8473682107278481,0.6526316960488807,0.6736839344545937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-21,1.9791669845581048,2.0,1.9166669845581048,1.9166669845581048,1.857553243637085,110400,MIDD,0.8749997272543965,0.6413043631723869,0.6956518446651537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-22,1.9166669845581048,2.0,1.8958330154418943,1.9583330154418943,1.8979341983795168,66600,MIDD,0.86702157260468,0.6223405451382342,0.6702128367857699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-23,1.8333330154418943,1.9791669845581048,1.8333330154418943,1.9791669845581048,1.9181255102157595,69000,MIDD,0.8736842079095222,0.6052632740149516,0.6421050485808216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-24,1.9791669845581048,1.9791669845581048,1.875,1.9583330154418943,1.8979341983795168,48600,MIDD,0.86702157260468,0.6010637756637041,0.6542554481099394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-27,1.9166669845581048,1.9375,1.4583330154418943,1.7708330154418943,1.7162171602249146,297600,MIDD,0.9529413497132287,0.6647057969573943,0.635294209988655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-28,1.5,1.9166669845581048,1.5,1.8958330154418943,1.8373618125915527,156000,MIDD,0.9120881666198228,0.6153848449624172,0.5714285065478883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-29,1.8333330154418943,1.875,1.7083330154418943,1.75,1.6960265636444092,68400,MIDD,0.9642857795525812,0.6666668072414573,0.6488097321614457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-30,1.6458330154418943,1.7083330154418943,1.625,1.6875,1.6354542970657349,8797200,MIDD,1.0,0.6913581236786296,0.7037036821064808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,1.6770830154418943,1.6875,1.6770830154418943,1.6875,1.6354542970657349,1124400,MIDD,1.0123454126465967,0.7777776886892334,0.7283951634153195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-03,1.6770830154418943,1.75,1.6770830154418943,1.6875,1.6354542970657349,563400,MIDD,1.0185184469777178,0.7530862073803947,0.6913581236786296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-04,1.6875,1.7291669845581057,1.6770830154418943,1.6770830154418943,1.6253585815429688,457800,MIDD,1.006211377376912,0.7329195006548097,0.6956524098873915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-05,1.6770830154418943,1.7083330154418943,1.6770830154418943,1.6770830154418943,1.6253585815429688,501600,MIDD,1.0434783948009518,0.7453416686616066,0.6956524098873915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-06,1.7083330154418943,1.7083330154418943,1.6770830154418943,1.6875,1.6354542970657349,1130400,MIDD,1.0864194921199766,0.7407406489525434,0.7283951634153195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-07,1.6770830154418943,1.6770830154418943,1.6666669845581057,1.6666669845581057,1.6152637004852295,777600,MIDD,1.1124999944648686,0.7499998154956223,0.7406248528577588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-10,1.6666669845581057,1.7083330154418943,1.6666669845581057,1.6770830154418943,1.6253585815429688,178800,MIDD,1.0683233175615732,0.7267081966212761,0.7360249326414412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-11,1.6666669845581057,1.7083330154418943,1.6666669845581057,1.6770830154418943,1.6253585815429688,713400,MIDD,1.0807454122249918,0.7329195006548097,0.714286028614479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-12,1.6875,1.6875,1.6666669845581057,1.6666669845581057,1.6152637004852295,81000,MIDD,1.0249996051606318,0.7750000848720138,0.7124998911424172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-13,1.6666669845581057,1.6875,1.6666669845581057,1.6666669845581057,1.6152637004852295,133200,MIDD,1.0,0.7874998136505785,0.6874997693695278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-14,1.6666669845581057,1.6770830154418943,1.6666669845581057,1.6770830154418943,1.6253585815429688,102600,MIDD,1.006211377376912,0.7329195006548097,0.7080746512375669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-17,1.6666669845581057,1.6875,1.6666669845581057,1.6666669845581057,1.6152637004852295,443400,MIDD,0.9250000036900876,0.6874997693695278,0.7249996937227329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-18,1.6666669845581057,1.6875,1.6666669845581057,1.6770830154418943,1.6253585815429688,140400,MIDD,0.8695651823140363,0.6956524098873915,0.7329195006548097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-19,1.6666669845581057,1.6979169845581057,1.6666669845581057,1.6770830154418943,1.6253585815429688,34800,MIDD,0.8447207729570642,0.7080746512375669,0.7391302912846942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-20,1.6770830154418943,1.6979169845581057,1.6770830154418943,1.6770830154418943,1.6253585815429688,73800,MIDD,0.7950309274358216,0.7018632738606546,0.7515531193818972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-21,1.6875,1.6979169845581057,1.6770830154418943,1.6979169845581057,1.6455498933792114,670200,MIDD,0.8036806771548826,0.6871165795280788,0.7177913039333238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-24,1.6875,1.7291669845581057,1.6875,1.7291669845581057,1.6758359670639038,54600,MIDD,0.771084023673185,0.6987949364668242,0.704819222686468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-25,1.6875,1.75,1.6875,1.6979169845581057,1.6455498933792114,72600,MIDD,0.7975460220475804,0.693251234635381,0.7300609763651114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-26,1.6979169845581057,1.75,1.6875,1.6875,1.6354542970657349,307800,MIDD,0.7901231742264573,0.7160491676437046,0.7407406489525434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-28,1.6979169845581057,1.7291669845581057,1.6875,1.7291669845581057,1.6758359670639038,27000,MIDD,0.7530118052222621,0.6746988586015965,0.716867154917747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-01,1.6875,1.7083330154418943,1.6875,1.6875,1.6354542970657349,56400,MIDD,0.7777776886892334,0.6975306477753598,0.7283951634153195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-02,1.7083330154418943,1.7395830154418943,1.6875,1.6875,1.6354542970657349,33600,MIDD,0.7901231742264573,0.6975306477753598,0.7037036821064808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-03,1.7083330154418943,1.71875,1.6875,1.7083330154418943,1.6556446552276611,153000,MIDD,0.7682927970759231,0.6890243577553142,0.707317046828633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-04,1.7291669845581057,1.7291669845581057,1.7083330154418943,1.71875,1.6657403707504272,244800,MIDD,0.775757352820673,0.6727272258844994,0.6787880236534926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-05,1.6875,1.7291669845581057,1.6875,1.6875,1.6354542970657349,35400,MIDD,0.8148148013165505,0.6851850893475087,0.7098767164376018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-08,1.6875,1.7708330154418943,1.6875,1.75,1.6960265636444092,393000,MIDD,0.7619045410015195,0.6666668072414573,0.6785714536740698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-09,1.8333330154418943,1.9166669845581048,1.7916669845581057,1.8333330154418943,1.7767894268035889,522600,MIDD,0.7272726418822405,0.6590908694453258,0.6363638803364556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-10,1.875,1.875,1.8125,1.8541669845581048,1.796980857849121,58200,MIDD,0.7134831587388438,0.6516851211954118,0.6179773238562818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-11,1.8333330154418943,1.8333330154418943,1.75,1.7916669845581057,1.7364084720611572,135000,MIDD,0.749999897020812,0.66860473498306,0.6395346713762482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-12,1.8333330154418943,1.8333330154418943,1.75,1.8125,1.7565988302230835,453000,MIDD,0.72413794273512,0.666666553560506,0.5632182905691382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-15,1.75,1.7708330154418943,1.7083330154418943,1.7083330154418943,1.6556446552276611,652800,MIDD,0.7682927970759231,0.6951221127843834,0.5975609483895875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-16,1.7083330154418943,1.7291669845581057,1.6458330154418943,1.6666669845581057,1.6152637004852295,202200,MIDD,0.8062498865298077,0.7000000147603502,0.6374998948325047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-17,1.6458330154418943,1.6875,1.625,1.6875,1.6354542970657349,1897800,MIDD,0.7901231742264573,0.6666666423697909,0.6049380848789486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-18,1.6458330154418943,1.6666669845581057,1.5,1.5416669845581057,1.4941189289093018,501600,MIDD,0.8716214954739979,0.7432429909479958,0.6486485343610581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-19,1.4791669845581057,1.5416669845581057,1.4166669845581057,1.4583330154418943,1.4133552312850952,859800,MIDD,0.9000001096483552,0.7571431475302595,0.7142860757638083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-22,1.46875,1.4791669845581057,1.4166669845581057,1.4166669845581057,1.372974157333374,281400,MIDD,0.9117647978153292,0.808823251059142,0.7352942197948102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-23,1.4166669845581057,1.4583330154418943,1.3333330154418943,1.3333330154418943,1.292210340499878,357000,MIDD,0.9218754583782832,0.8906252911711108,0.7968752508107587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-24,1.3333330154418943,1.3854169845581057,1.3333330154418943,1.3645830154418943,1.3224966526031494,203400,MIDD,0.8931299760427033,0.8702292051149523,0.7633591811576553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-26,1.3645830154418943,1.375,1.3333330154418943,1.3333330154418943,1.292210340499878,29400,MIDD,0.8984380405404283,0.8750004381981072,0.8046879079278433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-29,1.375,1.375,1.2708330154418943,1.3541669845581057,1.3124017715454102,635400,MIDD,0.8692303835402023,0.8615384699230391,0.7692308740379885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-30,1.3333330154418943,1.34375,1.3125,1.3333330154418943,1.292210340499878,461400,MIDD,0.8828125418017931,0.8750004381981072,0.7812504900899884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,1.3958330154418943,1.3958330154418943,1.2916669845581057,1.3020830154418943,1.2619242668151855,340200,MIDD,0.8960003733307336,0.9200004761100448,0.7760003789987102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-02,1.3333330154418943,1.3333330154418943,1.2916669845581057,1.3125,1.272019863128662,56400,MIDD,0.8888891179737436,0.9126987399624908,0.7936510986014119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-05,1.3333330154418943,1.3333330154418943,1.2916669845581057,1.3333330154418943,1.292210340499878,138600,MIDD,0.8750004381981072,0.9062500518918808,0.7734377407206708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-06,1.3541669845581057,1.3541669845581057,1.3125,1.3125,1.272019863128662,18600,MIDD,1.0,1.0,0.7936510986014119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-07,1.3541669845581057,1.3541669845581057,1.3333330154418943,1.3333330154418943,1.292210340499878,40800,MIDD,0.9531250720720572,1.0312503517116387,0.7656250374774696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-08,1.3333330154418943,1.375,1.3333330154418943,1.375,1.3325923681259155,130200,MIDD,0.8939395335460315,1.0151512779557716,0.7575759744404372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-09,1.3958330154418943,1.3958330154418943,1.3333330154418943,1.3333330154418943,1.292210340499878,8400,MIDD,0.9375002190990536,1.0156254987386353,0.7656250374774696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-12,1.375,1.375,1.3125,1.3333330154418943,1.292210340499878,190200,MIDD,0.9375002190990536,1.023437602342321,0.7578129338737837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-13,1.3125,1.3333330154418943,1.3125,1.3229169845581057,1.2821155786514282,13800,MIDD,0.9448816452374278,1.0236220457798648,0.7716532010434056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-14,1.3333330154418943,1.375,1.3333330154418943,1.34375,1.3023061752319336,88800,MIDD,0.9069767356709706,1.0,0.7286823898058461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-15,1.375,1.375,1.3125,1.3125,1.272019863128662,243600,MIDD,0.9365081745181753,0.9761905654443156,0.7380952827221579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-16,1.3125,1.3125,1.2708330154418943,1.3125,1.272019863128662,117600,MIDD,0.9841273247791382,0.9285715088998844,0.7460320420569803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-20,1.3333330154418943,1.3541669845581057,1.3125,1.34375,1.3023061752319336,214800,MIDD,0.976744092380674,0.9302324602161592,0.7480617941118963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-21,1.3333330154418943,1.3333330154418943,1.3125,1.3333330154418943,1.292210340499878,29400,MIDD,0.9218754583782832,0.9218754583782832,0.7500002306305829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-22,1.3125,1.3541669845581057,1.3125,1.34375,1.3023061752319336,161400,MIDD,0.8527130122505889,0.9302324602161592,0.7441860230951686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-23,1.3125,1.3125,1.3125,1.3125,1.272019863128662,46800,MIDD,0.8888891179737436,1.0158727689373932,0.7460320420569803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-26,1.2916669845581057,1.2916669845581057,1.2916669845581057,1.2916669845581057,1.2518295049667358,5400,MIDD,0.919354597567666,1.032257456285323,0.7258062411896192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-27,1.2916669845581057,1.3125,1.2083330154418943,1.2291669845581057,1.1912569999694824,120600,MIDD,0.9576266878335088,1.0847452233506134,0.7627117134534734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-28,1.2083330154418943,1.2291669845581057,1.1770830154418943,1.21875,1.181161403656006,352800,MIDD,0.9572651211610468,1.076922983761089,0.7692307459402721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-29,1.1875,1.2395830154418943,1.1666669845581057,1.1979169845581057,1.16097092628479,778800,MIDD,1.008695103055469,1.0608690071701925,0.7652174314837462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-30,1.1875,1.2083330154418943,1.15625,1.1770830154418943,1.1407794952392578,211800,MIDD,1.0,1.0884958877907762,0.7079644898737162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-02,1.1666669845581057,1.1770830154418943,1.1666669845581057,1.1770830154418943,1.1407794952392578,42000,MIDD,1.0265486827387529,0.955752474097011,0.7433630121869864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-03,1.1875,1.1875,1.1666669845581057,1.1666669845581057,1.1306846141815186,410400,MIDD,1.0,0.9285709767239824,0.7321429814009048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
