Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Short Long Term Debt,Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-08-10,26.26000022888184,26.270000457763672,25.530000686645508,26.030000686645508,26.030000686645508,217900,MSP,0.933922352081014,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-11,26.07999992370605,26.11000061035156,25.71999931335449,26.030000686645508,26.030000686645508,201400,MSP,0.9446791972312012,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-12,27.5,27.84499931335449,26.604999542236328,27.309999465942383,27.309999465942383,536000,MSP,0.8923471737751082,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-13,27.309999465942383,27.450000762939453,27.07999992370605,27.209999084472656,27.209999084472656,200400,MSP,0.8846012680889698,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-16,26.979999542236328,27.059999465942383,26.43000030517578,26.90999984741211,26.90999984741211,243200,MSP,0.898922358648171,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-17,26.770000457763672,26.80500030517578,26.290000915527344,26.5,26.5,253900,MSP,0.8977358836048054,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-18,26.6299991607666,26.6299991607666,26.0,26.229999542236328,26.229999542236328,166700,MSP,0.9024018486229786,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-19,25.979999542236328,26.239999771118164,25.76000022888184,26.11000061035156,26.11000061035156,178700,MSP,0.9237840013558174,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-20,26.040000915527344,26.26000022888184,25.89999961853028,26.209999084472656,26.209999084472656,212300,MSP,0.904998097745326,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-23,26.34000015258789,26.670000076293945,25.920000076293945,26.479999542236328,26.479999542236328,247300,MSP,0.9052114700803404,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-24,26.709999084472656,26.8700008392334,26.21999931335449,26.309999465942383,26.309999465942383,220500,MSP,0.9156214611015776,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-25,26.21999931335449,26.32999992370605,25.770000457763672,25.770000457763672,25.770000457763672,142700,MSP,0.9437329942886122,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-26,25.75,26.07999992370605,25.56999969482422,25.770000457763672,25.770000457763672,208400,MSP,0.9336437345189832,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-27,25.75,26.25,25.65999984741211,25.940000534057617,25.940000534057617,232100,MSP,0.919043934532208,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-30,26.07999992370605,26.30500030517578,25.874000549316406,26.13999938964844,26.13999938964844,306500,MSP,0.9143075813534558,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-31,26.0,26.1200008392334,25.420000076293945,25.5,25.5,152400,MSP,0.9411764705882352,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-01,25.540000915527344,26.1200008392334,25.190000534057617,25.81999969482422,25.81999969482422,177300,MSP,0.881487238493044,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-02,25.84000015258789,26.030000686645508,25.59000015258789,25.770000457763672,25.770000457763672,137400,MSP,0.8715560219443528,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-03,25.64999961853028,26.040000915527344,25.559999465942383,25.920000076293945,25.920000076293945,160300,MSP,0.8638117023049706,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-07,26.0,26.34000015258789,25.530000686645508,25.540000915527344,25.540000915527344,267600,MSP,0.8903680092389157,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-08,25.520000457763672,25.559999465942383,25.190000534057617,25.239999771118164,25.239999771118164,236300,MSP,0.8858954363358531,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-09,25.1299991607666,25.420000076293945,24.76000022888184,24.780000686645508,24.780000686645508,182600,MSP,0.899112190043348,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-10,24.809999465942383,24.920000076293945,24.280000686645508,24.309999465942383,24.309999465942383,195200,MSP,0.9058001210001286,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-13,24.32999992370605,25.0,23.96999931335449,24.59000015258789,24.59000015258789,616600,MSP,0.9292395380105338,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-14,24.65999984741211,24.81999969482422,24.270000457763672,24.3700008392334,24.3700008392334,193200,MSP,0.9388591864113508,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-15,24.280000686645508,24.489999771118164,23.8799991607666,24.06999969482422,24.06999969482422,504400,MSP,0.9418363258711916,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-16,23.920000076293945,24.309999465942383,23.850000381469727,24.190000534057617,24.190000534057617,537600,MSP,0.9400578449389464,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-17,24.170000076293945,24.18000030517578,23.709999084472656,23.790000915527344,23.790000915527344,775600,MSP,0.9756199323777188,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-20,23.450000762939453,23.690000534057617,23.15999984741211,23.670000076293945,23.670000076293945,596700,MSP,0.9881706512149137,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-21,23.76000022888184,24.450000762939453,23.61400032043457,24.1200008392334,24.1200008392334,552100,MSP,0.9950248410009088,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-22,24.290000915527344,24.489999771118164,23.709999084472656,23.71999931335449,23.71999931335449,165700,MSP,1.010961224131885,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-23,23.76000022888184,24.1200008392334,23.3700008392334,23.96999931335449,23.96999931335449,163800,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-24,23.739999771118164,24.11000061035156,23.700000762939453,24.09000015258789,24.09000015258789,150000,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-27,24.059999465942383,24.729999542236328,23.65999984741211,24.31999969482422,24.31999969482422,546200,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-28,24.200000762939453,24.34000015258789,23.76000022888184,24.059999465942383,24.059999465942383,260900,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-29,24.1299991607666,24.170000076293945,23.6200008392334,23.84000015258789,23.84000015258789,222800,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-09-30,23.850000381469727,24.100000381469727,23.68000030517578,23.89999961853028,23.89999961853028,264600,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-10-01,23.8799991607666,24.059999465942383,23.600000381469727,24.0,24.0,279100,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-10-04,23.959999084472656,23.959999084472656,22.709999084472656,22.76000022888184,22.76000022888184,240300,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-10-05,22.56999969482422,22.790000915527344,22.229999542236328,22.459999084472656,22.459999084472656,307400,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-10-06,22.229999542236328,22.450000762939453,22.14999961853028,22.38999938964844,22.38999938964844,142200,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-10-07,22.530000686645508,22.989999771118164,22.530000686645508,22.739999771118164,22.739999771118164,200300,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
