Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Net Income,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Change To Operating Activities,Other Cashflows From Investing Activities
2007-12-19,11.200902938842772,11.340858459472656,10.844244003295898,11.232505798339844,10.94447135925293,5724003,TNL,0.8826367122657416,0.8255627560209862,0.7198553778240188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-20,11.2911958694458,11.2911958694458,10.82618522644043,10.884876251220703,10.605757713317873,3988329,TNL,0.9187058147856704,0.8444627402550304,0.7357941678147256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-21,10.9932279586792,11.246049880981444,10.781038284301758,10.9932279586792,10.71133041381836,5556771,TNL,0.8948665929938664,0.8492812806388806,0.7158109712166802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-24,10.830699920654297,11.232505798339844,10.830699920654297,11.196388244628906,10.90928077697754,1284036,TNL,0.9120967269592916,0.8713710125087306,0.7112903338604675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-26,11.065463066101074,11.19187355041504,10.957111358642578,11.02934455871582,10.746520042419434,1741433,TNL,0.9418747392630972,0.8902989499174827,0.7134670382852513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-27,10.934536933898926,11.038374900817873,10.695260047912598,10.695260047912598,10.421003341674805,1931480,TNL,0.9666524330904472,0.8948921472572973,0.7475726658231457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-28,10.866817474365234,10.875846862792969,10.641083717346191,10.803611755371094,10.526576042175291,2378246,TNL,0.9845381124967896,0.8829921230594728,0.6961972437729409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,10.749436378479004,10.785552978515623,10.510157585144045,10.636569023132324,10.363815307617188,2407484,TNL,1.0585739830359997,0.8875212933393992,0.6723260571581692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-02,10.650113105773926,10.785552978515623,10.474040985107422,10.54627513885498,10.275838851928713,4496450,TNL,1.0282533695133862,0.8724315308457596,0.6742294058894488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-03,10.559819221496582,10.7088041305542,10.379233360290527,10.383747100830078,10.117476463317873,3071762,TNL,0.997826267894926,0.8660870361920125,0.6643479468218463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-04,10.306998252868652,10.36568832397461,9.8645601272583,9.900676727294922,9.646794319152832,4370860,TNL,1.0200639678304273,0.8987689756516724,0.6944825299491458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07,9.941308975219728,10.528217315673828,9.846501350402832,10.36568832397461,10.099883079528809,4415824,TNL,0.9982577773749008,0.8514807853646124,0.7038326820417743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-08,10.401805877685549,10.401805877685549,10.049660682678224,10.063204765319824,9.805155754089355,6030781,TNL,1.014356242129637,0.8698967684619613,0.7797218505442471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-09,10.103837013244627,10.379233360290527,9.977426528930664,10.329570770263672,10.064690589904783,3095463,TNL,0.9895105865841144,0.8391608431365509,0.7364510361542275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-10,10.162528038024902,10.586907386779783,10.1354398727417,10.433408737182615,10.165865898132324,3501472,TNL,1.0147121635793486,0.8615317172189829,0.7351795545890061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,10.31602668762207,10.338600158691406,10.004514694213867,10.049660682678224,9.79195785522461,2897442,TNL,1.0327944803523936,0.9034143479515976,0.8131178408377722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,10.252821922302246,10.252821922302246,9.954853057861328,10.130926132202148,9.871139526367188,3983234,TNL,1.013814508088389,0.9220143875161344,0.866755775488279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,10.027088165283203,10.108351707458496,9.516929626464844,9.534989356994627,9.290484428405762,6413090,TNL,1.0842801915338052,0.9559658456633024,0.8423295170214804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,9.525959014892578,10.329570770263672,9.525959014892578,10.1354398727417,9.875537872314451,6216176,TNL,1.0311804097090058,0.8819598016542718,0.7786191490076728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,10.1489839553833,10.1489839553833,9.584650039672852,9.607222557067873,9.360865592956545,6252059,TNL,1.099154211891117,0.9426691996468062,0.8031016815207741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,9.65237045288086,9.756208419799805,9.19187355041504,9.232505798339844,8.995757102966309,6106755,TNL,1.1246942694775166,1.0352078161848075,0.8816625294784598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,8.893904685974121,9.376975059509276,8.817155838012695,9.300226211547852,9.061742782592772,6837705,TNL,1.1053395911523625,1.039320133623436,0.8485434952871661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,9.015801429748535,9.927764892578123,8.988713264465332,9.914220809936523,9.659992218017578,5921581,TNL,1.0496357277093749,0.970856143543304,0.8169398955656675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,9.932279586791992,10.022573471069336,9.54853343963623,10.0,9.743571281433104,7227324,TNL,1.0600450724903654,0.9720089557717014,0.81399537529822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,9.593679428100586,10.23024845123291,9.593679428100586,9.837471961975098,9.585211753845217,4740543,TNL,1.0642495644386532,0.9857732048410364,0.8347864647501999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,9.869073867797852,10.23024845123291,9.643341064453123,10.21218967437744,9.950319290161133,4162649,TNL,1.0013263794336529,1.01591511554999,0.8549955499821443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,10.257335662841797,10.46049690246582,10.090292930603027,10.388261795043944,10.121875762939451,3215073,TNL,0.9634942332240014,1.035202245128777,0.832681619619287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-30,10.383747100830078,10.650113105773926,10.320542335510254,10.338600158691406,10.073488235473633,2056184,TNL,0.951091744646173,1.0240174544330878,0.8052402304006374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,10.24830722808838,10.790067672729492,9.959367752075195,10.636569023132324,10.363815307617188,3614216,TNL,0.9363327311569588,1.008488993717637,0.838285461047728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,10.695260047912598,11.28668212890625,10.568848609924316,11.259593963623049,10.970865249633787,3174538,TNL,0.8552526098799127,0.9466719912905196,0.8067361475604642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,11.069976806640623,11.26862335205078,10.830699920654297,10.844244003295898,10.566165924072266,4241947,TNL,0.8384679245174029,0.9537884085712728,0.806411305710006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-05,10.672685623168944,10.74492073059082,10.29345417022705,10.361173629760742,10.095483779907228,4222455,TNL,0.8871459175532089,0.99694980541064,0.810893225524335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-06,10.36568832397461,10.501129150390623,10.018058776855469,10.099323272705078,9.840347290039062,4446391,TNL,0.9038890125089744,1.0473847955564997,0.8596333988218273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-07,10.072235107421877,10.41083526611328,10.018058776855469,10.34762954711914,10.082286834716797,2821024,TNL,0.9018324176479025,1.0183245548353754,0.8573298597697853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-08,10.26185131072998,10.401805877685549,10.049660682678224,10.207674980163574,9.945920944213867,3116062,TNL,0.904024756224294,1.0521892973226528,0.8270677282906005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-11,10.180586814880373,10.492098808288574,10.090292930603027,10.221219062805176,9.959117889404297,3299686,TNL,0.9098941174532876,1.0684627400149305,0.7968198847598921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-12,10.54176139831543,10.88036060333252,10.41083526611328,10.586907386779783,10.315427780151367,7544733,TNL,0.8814499316322918,1.0127932207338597,0.7611941374805736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,10.604966163635254,10.821669578552246,10.266366004943848,10.379233360290527,10.113080024719238,6161466,TNL,0.8373205556634256,1.0530665153574488,0.775554436097018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-14,10.401805877685549,10.433408737182615,10.221219062805176,10.270879745483398,10.0075044631958,4205621,TNL,0.8747253214307462,1.025494516720574,0.819780268580107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,10.180586814880373,10.352144241333008,10.12641143798828,10.338600158691406,10.073488235473633,2636072,TNL,0.8462882726938966,0.9868996133418184,0.7978166432480424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-19,10.474040985107422,10.600451469421388,10.31602668762207,10.45146656036377,10.18346118927002,3849891,TNL,0.8889849939123253,0.9542117521855178,0.779265813602434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-20,10.42889404296875,10.573363304138184,10.234763145446776,10.559819221496582,10.289034843444824,3066446,TNL,0.9333047544058276,0.9093630591254755,0.796494246135009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-21,10.613994598388672,10.726861953735352,10.352144241333008,10.383747100830078,10.117476463317873,3161248,TNL,0.9521740290243806,0.9295653676337028,0.8404349047779782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-22,10.44695281982422,10.44695281982422,10.1354398727417,10.27991008758545,10.016303062438965,3476664,TNL,0.9516908497737044,0.9653054336178116,0.8467281515359395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25,10.270879745483398,10.406320571899414,10.081263542175291,10.406320571899414,10.13947296142578,3796510,TNL,0.8911062708003984,0.9596528708405788,0.8464207325652879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-26,10.31602668762207,10.686229705810549,10.302482604980469,10.600451469421388,10.328624725341797,3204219,TNL,0.8671209826313984,0.9318569449476602,0.8398638714102261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-27,10.60948085784912,10.668171882629396,10.361173629760742,10.469526290893556,10.201057434082031,1618944,TNL,0.8917636695976958,0.9008192708999436,0.8171624698127926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-28,10.41083526611328,10.419864654541016,10.185102462768556,10.225733757019045,9.96351718902588,2107794,TNL,0.954083869785178,0.9417217795062072,0.8781456433856695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,10.094807624816896,10.23024845123291,9.954853057861328,10.009029388427734,9.752368927001951,2662209,TNL,0.981055534367941,0.979251327485552,0.9269281544283748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-03,9.954853057861328,9.977426528930664,9.760722160339355,9.83295726776123,9.580811500549316,2872855,TNL,0.9733699547759757,0.9921947672002442,0.9049587759920183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-04,9.792325019836426,9.96839714050293,9.661399841308594,9.959367752075195,9.7039794921875,4012251,TNL,0.9578424743694572,0.9292839761934713,0.9011787297943268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-05,10.03611660003662,10.03611660003662,9.575620651245115,9.629796981811523,9.382861137390137,3666932,TNL,0.9803093780310964,0.9413971012059285,0.9292076153184946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-06,9.534989356994627,9.57110595703125,9.038374900817873,9.092551231384276,8.859391212463379,4420033,TNL,1.011916688778863,0.993545248012728,0.9558094436391956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-07,9.101579666137695,9.322798728942873,8.988713264465332,9.19187355041504,8.956167221069336,3236337,TNL,0.9783889679106724,0.947446136402696,0.9037328688428408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-10,9.218961715698242,9.417607307434082,9.101579666137695,9.128667831420898,8.89458179473877,2412578,TNL,0.9747776397622082,0.9634025954670732,0.9060336273118575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11,9.056432723999023,9.440180778503418,9.056432723999023,9.331828117370604,9.092533111572266,3174760,TNL,0.9458152388472169,0.9656507533081916,0.8166424765885214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-12,9.386005401611328,9.39051914215088,9.20541763305664,9.227991104125977,8.991358757019043,1744313,TNL,0.9486300719666046,0.9789628327929112,0.8136008089839302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-13,9.083520889282228,9.35440158843994,9.015801429748535,9.300226211547852,9.061742782592772,3072648,TNL,0.9320386203807524,0.9436892057462878,0.832038736146756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-14,9.300226211547852,9.449210166931152,9.101579666137695,9.331828117370604,9.092533111572266,5256195,TNL,0.963231675570042,0.9124335603194056,0.7658442564524472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-17,9.124153137207031,9.237019538879396,8.528217315673828,8.69074535369873,8.467889785766602,5083868,TNL,1.044675290391302,1.0233763618585674,0.8057141467060305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,8.772008895874023,9.0067720413208,8.753950119018555,8.984198570251465,8.753817558288574,3644118,TNL,1.03969869190067,0.9477387784325664,0.7613065980843536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-19,9.011286735534668,9.124153137207031,8.735892295837402,8.749436378479004,8.52507495880127,3872263,TNL,1.0417956259790455,0.9551082318541424,0.790505715898836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-20,8.758464813232422,9.300226211547852,8.758464813232422,9.2911958694458,9.05294418334961,4794589,TNL,0.9620988759783834,0.8935859133860756,0.7662778766841889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-24,9.358916282653809,9.8645601272583,9.358916282653809,9.85552978515625,9.602805137634276,2739734,TNL,0.9189189564964536,0.8731104764187995,0.6816308747673989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25,9.869073867797852,9.941308975219728,9.584650039672852,9.88713264465332,9.63359832763672,3323829,TNL,0.9666666336684632,0.8200912532321739,0.7173516763747381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-26,9.828441619873049,9.878104209899902,9.611738204956056,9.783295631408691,9.532423973083496,3038316,TNL,0.9880017659998214,0.8306414975342332,0.705583808907054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-27,9.783295631408691,9.8645601272583,9.264107704162598,9.273138046264648,9.035347938537598,3068218,TNL,1.0379747249623692,0.8719571862635234,0.6898733609386876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-28,9.386005401611328,9.417607307434082,9.164786338806152,9.19187355041504,8.956167221069336,3583870,TNL,1.0574655779620583,0.8713163207088491,0.6237720714088113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,9.155755996704102,9.426636695861816,9.042888641357422,9.336342811584473,9.096932411193848,2502950,TNL,1.0386847436660176,0.8428432223046339,0.5720502787292984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,9.37246036529541,9.76975154876709,9.273138046264648,9.756208419799805,9.506031036376951,2750809,TNL,1.0633964619661158,0.8162887262138993,0.4770938831412682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,9.805869102478027,10.03160285949707,9.643341064453123,9.819413185119627,9.567615509033203,3899064,TNL,1.095172407881207,0.80137917533361,0.4588505091318384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-03,9.75169277191162,9.760722160339355,9.336342811584473,9.57110595703125,9.325674057006836,3036544,TNL,1.1061321376979587,0.8353773894589841,0.4070755781098427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-04,9.566591262817385,9.598194122314451,9.42212200164795,9.53950309753418,9.294883728027344,2601075,TNL,1.1244673926515576,0.7884523831998549,0.4685280460707921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-07,9.562076568603516,9.620766639709473,9.399548530578612,9.440180778503418,9.19810676574707,2411471,TNL,1.1291248423780655,0.7575323118485038,0.4921091053792704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-08,9.408577919006348,9.408577919006348,9.17381477355957,9.200902938842772,8.9649658203125,1958503,TNL,1.1241411047643686,0.7728164125794855,0.4725220542680519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-09,9.209932327270508,9.43566608428955,8.961625099182129,8.9932279586792,8.762615203857422,2264173,TNL,1.1485943814438149,0.7670683419334308,0.4287148296066245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-10,8.97516918182373,9.13769817352295,8.84875774383545,8.898420333862305,8.670239448547363,3513433,TNL,1.1887365044236835,0.7727041639878545,0.4383560901752809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-11,8.758464813232422,8.97516918182373,8.695260047912598,8.82618522644043,8.59985637664795,3002654,TNL,1.1938618278050166,0.826598431977988,0.4398977200482212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-14,8.82618522644043,8.920992851257324,8.726861953735352,8.753950119018555,8.529473304748535,2210792,TNL,1.2269211937966868,0.8963383688881271,0.4151625243003506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-15,8.799097061157227,8.844244003295898,8.62753963470459,8.668171882629395,8.445894241333008,1832248,TNL,1.2598957652310332,0.8776041472592755,0.3921875808053195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-16,8.71331787109375,9.155755996704102,8.7088041305542,8.988713264465332,8.75821590423584,2570729,TNL,1.192867981212273,0.8533400917172955,0.3073832804041528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-17,8.979683876037598,9.124153137207031,8.88939094543457,9.079007148742676,8.846195220947266,2119312,TNL,1.2038786930616387,0.9000497309805142,0.3053207028357763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-18,9.273138046264648,9.462754249572754,9.187358856201172,9.340858459472656,9.101332664489746,1935688,TNL,1.1275976092056543,0.9400675165419928,0.2721121023563937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-21,9.187358856201172,9.340858459472656,9.079007148742676,9.115123748779297,8.881385803222656,1101520,TNL,1.1193660386856463,0.881129300636285,0.2565626017416014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-22,9.056432723999023,9.15124225616455,8.853273391723633,8.939051628112793,8.709827423095703,1934581,TNL,1.1156568176034904,0.8828283869029344,0.2873738245265805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-23,8.984198570251465,9.092551231384276,8.821669578552246,9.056432723999023,8.824199676513672,3269340,TNL,1.060319184026014,0.8519443319264866,0.3559321869038319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-24,9.133182525634766,9.679457664489746,9.11060905456543,9.557561874389648,9.312478065490724,3348637,TNL,1.0099197723751978,0.8516768475800065,0.3519130777449422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-25,9.521445274353027,9.674943923950195,9.345372200012209,9.665913581848145,9.418051719665527,1642423,TNL,1.0266233461795469,0.8164409288684177,0.3825315732005824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-28,9.611738204956056,9.688488006591797,9.449210166931152,9.625282287597656,9.378462791442873,1654827,TNL,1.037523371646886,0.8414633836317984,0.3944653011567688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-29,9.711060523986816,9.747178077697754,9.525959014892578,9.72008991241455,9.47083854675293,2167821,TNL,1.0162564417664717,0.8374360858146306,0.4119833521533912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,9.70654582977295,9.986455917358398,9.544017791748049,9.697517395019531,9.448844909667969,2757232,TNL,0.9725325378952734,0.8468342014680911,0.3812849269143844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,9.80135440826416,10.374717712402344,9.58916473388672,10.374717712402344,10.10867977142334,4817404,TNL,0.9281984739406772,0.8416013669796341,0.3311575759697026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-02,10.374717712402344,10.785552978515623,10.374717712402344,10.753950119018556,10.478188514709473,4770446,TNL,0.9114190114530784,0.8043661260758792,0.2976490002846045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05,10.790067672729492,10.799097061157228,10.487585067749023,10.586907386779783,10.315427780151367,4170402,TNL,0.9215353196178804,0.7863540088253975,0.292963765576882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-06,10.600451469421388,10.758464813232422,10.34762954711914,10.726861953735352,10.451793670654297,3356833,TNL,0.8627947442857795,0.831229161914321,0.2760943017473425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07,10.62753963470459,10.939051628112791,10.469526290893556,10.659141540527344,10.38581085205078,3443218,TNL,0.850487111847668,0.8521812781856022,0.2291401981871594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-08,10.74492073059082,10.74492073059082,10.325056076049805,10.343114852905272,10.077886581420898,4872779,TNL,0.8734178508871125,0.8454823925968755,0.2732431395334532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-09,10.31602668762207,10.39729118347168,10.049660682678224,10.329570770263672,10.064690589904783,2601961,TNL,0.8430945745207344,0.8133741750321433,0.2460664581247354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-12,10.379233360290527,10.582392692565918,10.329570770263672,10.57787799835205,10.30663013458252,1615843,TNL,0.8314126998594004,0.8207426749641561,0.2185232461251831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-13,10.586907386779783,10.704289436340332,10.383747100830078,10.537245750427246,10.267040252685549,1735010,TNL,0.8551842821861728,0.8419023735594622,0.2206512454471448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-14,10.57787799835205,10.80812644958496,10.537245750427246,10.740406036376951,10.464991569519045,1618279,TNL,0.8411097114561027,0.7860446123098902,0.1803279065742888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
