Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Long Term Investments,Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-11-05,23.89999961853028,24.09000015258789,23.64999961853028,24.059999465942383,24.059999465942383,1580400,DBX,0.894014991950846,1.0569410170259013,0.9559434958657068,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-06,23.90999984741211,24.450000762939453,23.780000686645508,24.049999237060547,24.049999237060547,1623500,DBX,0.9151767537258332,1.058212123504833,0.9621621673064416,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-07,24.51000022888184,25.36000061035156,24.43000030517578,25.01000022888184,25.01000022888184,3021400,DBX,0.9024390039293212,1.030787702947498,0.9276289704367064,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-08,24.940000534057617,25.53499984741211,24.25,24.739999771118164,24.739999771118164,7141700,DBX,0.9219886692388376,1.0323363440505409,0.9381568027162372,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-09,27.020000457763672,27.14999961853028,24.75,25.549999237060547,25.549999237060547,14744600,DBX,0.9076321419383948,1.0172211564460398,0.8829745651506268,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-12,24.68000030517578,25.01000022888184,23.56999969482422,24.34000015258789,24.34000015258789,5441700,DBX,0.9285127460883288,1.047247313530029,0.9285127460883288,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-13,24.09000015258789,24.61000061035156,23.36000061035156,23.670000076293945,23.670000076293945,3562100,DBX,0.919307146546019,1.0811153388299677,0.9569074586195198,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-14,23.809999465942383,24.239999771118164,23.3700008392334,23.559999465942383,23.559999465942383,3897000,DBX,0.910865856151422,0.9953311245544832,0.9601019249568398,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-15,23.26000022888184,24.690000534057617,23.020000457763672,24.600000381469727,24.600000381469727,3167400,DBX,0.8764227289273839,0.9589430807634202,0.9097560493383012,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-16,23.89999961853028,24.280000686645508,23.200000762939453,23.270000457763672,23.270000457763672,4518100,DBX,0.875376039472198,1.045981936990776,0.9694885699246126,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-19,23.059999465942383,23.145000457763672,21.31999969482422,21.549999237060547,21.549999237060547,5910400,DBX,0.8993039372102578,1.1248260152803855,1.0361949287359649,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-20,20.0,21.780000686645508,19.540000915527344,21.450000762939453,21.450000762939453,4278000,DBX,0.9207458879965796,1.1123543012444093,1.0195804224408052,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-21,21.68000030517578,22.09000015258789,21.239999771118164,21.75,21.75,2496800,DBX,0.9544827691439928,1.0983907765355605,1.051953984403062,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-23,21.540000915527344,22.440000534057617,21.5,22.350000381469727,22.350000381469727,1111800,DBX,0.9337807822382236,1.0675615303404544,1.0219239267451834,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-26,22.51000022888184,23.690000534057617,22.51000022888184,23.65999984741211,23.65999984741211,4483900,DBX,0.8786982692141192,0.99492819388594,0.9733728163639228,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-27,23.09000015258789,23.39999961853028,22.56999969482422,23.040000915527344,23.040000915527344,3636200,DBX,0.88671872801044,0.9822047856567389,0.9869791175135328,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-28,23.43000030517578,24.239999771118164,23.0,24.190000534057617,24.190000534057617,5568500,DBX,0.8544853088032062,0.9305498028902286,0.9375775032846372,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-29,23.8799991607666,24.63999938964844,23.530000686645508,24.459999084472656,24.459999084472656,3591200,DBX,0.8213410018212607,0.9088307593743148,0.9415372669112272,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-11-30,24.270000457763672,24.270000457763672,22.709999084472656,23.38999938964844,23.38999938964844,9758400,DBX,0.9097905618613764,0.9679350141269384,1.028217181044656,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-12-03,23.89999961853028,24.0,23.43000030517578,23.770000457763672,23.770000457763672,3843300,DBX,0.91543962178489,0.9722339152418256,0.9869582933394616,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-12-04,23.36000061035156,23.700000762939453,22.350000381469727,22.420000076293945,22.420000076293945,2560500,DBX,0.9843889214862312,1.0075825189882,1.0499554342293531,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-12-06,21.86000061035156,22.61000061035156,21.46999931335449,22.420000076293945,22.420000076293945,3416200,DBX,0.9946475986251097,0.9870650796369096,1.0633363100562787,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-12-07,22.18000030517578,22.600000381469727,21.15999984741211,21.51000022888184,21.51000022888184,3077400,DBX,1.045560182789792,1.0371919678543922,1.125058136003444,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-12-10,21.38999938964844,22.32999992370605,21.350000381469727,22.01000022888184,22.01000022888184,2801000,DBX,1.0172648412910037,1.0068150666501785,1.11403908236167,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-12-11,22.520000457763672,23.275999069213867,22.25,22.56999969482422,22.56999969482422,2892600,DBX,0.9751883263839476,0.9889233494293166,1.1081081332321492,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-12-12,22.920000076293945,23.3700008392334,22.770000457763672,22.809999465942383,22.809999465942383,1742400,DBX,0.9899167230328196,0.9688733405920172,1.0872424295357583,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-12-13,22.90999984741211,23.38999938964844,22.739999771118164,23.190000534057617,23.190000534057617,2102100,DBX,0.96938331283009,0.9771452921759476,1.0336351341670449,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-12-14,22.65999984741211,23.450000762939453,22.5,22.600000381469727,22.600000381469727,1990800,DBX,1.0,0.9610619002981624,1.0893805497198097,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-12-17,22.34000015258789,22.375,21.38999938964844,21.76000022888184,21.76000022888184,3291200,DBX,1.0840992603151314,1.0032168977062463,1.1465992877069715,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-12-18,21.93000030517578,22.225000381469727,21.190000534057617,21.459999084472656,21.459999084472656,3845100,DBX,1.0671016120918444,1.0232991622241854,1.1672879918799917,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-12-19,21.459999084472656,22.0,21.229999542236328,21.559999465942383,21.559999465942383,3500000,DBX,1.081168833179445,0.9935065216550868,1.1600185922262805,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-12-20,21.40999984741211,21.58099937438965,19.69799995422364,20.3700008392334,20.3700008392334,5135400,DBX,1.148257163769891,1.0554736924011403,1.2272949911641164,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
