Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1984-06-19,14.625,14.625,14.5,14.625,5.933638095855713,40400,CHE,0.9529913070354004,0.910256168141076,0.8931621125833461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-20,14.625,14.6875,14.5,14.6875,5.958993911743164,14000,CHE,0.9276598322338088,0.8851069335826535,0.8978724830990302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-21,14.6875,14.6875,14.5625,14.6875,5.958993911743164,13200,CHE,0.9319152821384092,0.9063829828095188,0.8936172732536571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-22,14.6875,14.6875,14.625,14.625,5.933638095855713,47800,CHE,0.9230773928836996,0.9401708055479456,0.910256168141076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-25,14.625,14.625,14.5,14.625,5.933638095855713,7600,CHE,0.9230773928836996,0.9743587559400344,0.9059829355175424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-26,14.625,14.6875,14.5,14.5,5.882925033569336,84400,CHE,0.9310346728172932,0.9913787261939075,0.9224135611200686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-27,14.5,14.6875,14.5,14.6875,5.958993911743164,32800,CHE,0.9021279330036308,0.9914897403487388,0.8936172732536571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-28,14.6875,14.6875,14.5625,14.5625,5.908281326293945,22400,CHE,0.9098711729345008,0.9957083470938046,0.8841204484315646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-29,14.5625,14.6875,14.5625,14.6875,5.958993911743164,2400,CHE,0.9234046223884356,0.9744685008685344,0.8765963538524225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-02,14.6875,14.75,14.625,14.75,5.984353065490723,18600,CHE,0.953389925720102,0.957627581872269,0.8855929252504642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-03,14.6875,14.6875,14.4375,14.625,5.933638095855713,17000,CHE,1.0256410833365948,0.9444446007032772,0.9145299632964076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-05,14.625,14.6875,14.5,14.5,5.882925033569336,13800,CHE,1.0560337406913036,0.9224135611200686,0.9267241169686808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-06,14.5,14.5625,14.3125,14.5,5.882925033569336,9800,CHE,1.0560337406913036,0.9224135611200686,0.965517093245345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-09,14.3125,14.3125,14.25,14.3125,5.806851863861084,8000,CHE,1.0960693311159744,0.9039302583025528,0.9868999054102404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-10,14.0,14.0,14.0,14.0,5.680064678192139,15000,CHE,1.0982145757889197,0.9553570491637856,1.0044642531089971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-11,13.9375,13.9375,13.75,13.75,5.5786333084106445,14000,CHE,1.1363640482007296,0.9636365330335076,1.0227275408099088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-12,13.75,13.8125,13.5625,13.75,5.5786333084106445,7800,CHE,1.131818710989994,0.9863639028921702,1.0181821181235502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-13,13.75,14.0,13.5625,14.0,5.680064678192139,273800,CHE,1.1339286006608988,0.9642860590772684,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-16,13.875,13.875,13.5625,13.8125,5.603992462158203,13800,CHE,1.1855203658411235,0.9773759013459692,0.9909502073784948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-17,13.8125,14.0,13.6875,14.0,5.680064678192139,2600,CHE,1.187500309562852,0.9642860590772684,0.968749976389274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-18,14.0,14.125,14.0,14.125,5.730781555175781,63200,CHE,1.1504417422734623,0.9734506986001372,1.0088488241284972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-19,14.125,14.125,13.875,14.0,5.680064678192139,37200,CHE,1.1741071304896198,0.968749976389274,1.0312505273062138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-20,14.0,14.0,13.8125,13.9375,5.65470552444458,16000,CHE,1.2017941647777002,0.9865470950334928,1.0538115355403006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-23,13.9375,14.0,13.625,13.625,5.527919292449951,11400,CHE,1.233944831861123,0.9862388031557626,1.077981351841004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-24,13.625,13.75,13.625,13.6875,5.553277492523193,5600,CHE,1.2283102097901375,0.9817352931251384,1.095890312154309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-25,13.5,13.5,13.4375,13.5,5.477207183837891,48600,CHE,1.2546288106353387,0.976851245667101,1.1157395058005304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-26,13.5,13.5,13.4375,13.5,5.477207183837891,19000,CHE,1.2453696223125927,0.976851245667101,1.1481473613977269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-27,13.5,13.5,13.375,13.5,5.477207183837891,9200,CHE,1.25925849185516,0.976851245667101,1.1481473613977269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-30,13.4375,13.4375,13.25,13.25,5.37577486038208,8600,CHE,1.2830186972167457,0.9952828753562348,1.169811076408283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-31,13.25,13.25,13.0625,13.25,5.37577486038208,8400,CHE,1.2688677667909636,0.9952828753562348,1.169811076408283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-01,13.4375,13.75,13.4375,13.5625,5.502562522888184,183000,CHE,1.2534559360677175,0.9953920852430432,1.1520738389439595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-02,13.75,14.0625,13.75,14.0625,5.7054219245910645,9000,CHE,1.2133331193784074,0.9644444522448844,1.102221896832439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-03,14.0625,15.0,13.9375,15.0,6.085783004760742,78800,CHE,1.1249998824710417,0.9208334338858866,1.0291668481836134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-06,15.0,15.3125,14.8125,15.3125,6.212567329406738,16800,CHE,1.0938782217532403,0.91020430437485,1.0040824493744502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-07,15.3125,15.3125,15.1875,15.3125,6.212567329406738,47000,CHE,1.102041201661133,0.8897962789528163,1.0040824493744502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-08,15.3125,15.6875,15.3125,15.6875,6.364712238311768,23000,CHE,1.0756975191884126,0.8924307125782593,0.9721119686743156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-09,15.5,15.5,15.375,15.375,6.237929821014404,32000,CHE,1.097560466620756,0.9024387689635296,0.9796738039397528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-10,15.5625,15.75,15.5625,15.625,6.339358329772949,17200,CHE,1.0559991358896297,0.8879999229762344,0.9639992123116472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-13,15.5625,15.5625,15.5625,15.5625,6.314001560211182,9400,CHE,1.0361446101592873,0.8915660940015426,0.979919451243186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-14,15.6875,15.875,15.6875,15.875,6.4407877922058105,23600,CHE,1.0039365348143685,0.8740157089741992,0.9921257458275744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-15,16.0,16.4375,16.0,16.375,6.643647193908691,46400,CHE,0.839694394597817,0.8282442402921809,0.958014785033638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-16,16.5,16.75,16.5,16.625,6.7450785636901855,48400,CHE,0.8345862328217791,0.8082705717136706,0.9548869937375644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-17,16.25,16.25,16.25,16.25,6.592930316925049,116400,CHE,0.8500002567556201,0.8076924273076019,0.9692308404435956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-20,16.3125,16.4375,16.3125,16.4375,6.669004440307617,3400,CHE,0.8174906098392125,0.802281166281851,0.9505704166963392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-21,16.4375,16.75,16.4375,16.75,6.795792102813721,16800,CHE,0.7947757368906642,0.7835819298448359,0.9328358245609382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-22,16.8125,16.875,16.8125,16.8125,6.821147441864014,8200,CHE,0.773234543515361,0.773234543515361,0.9591082352212512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-23,16.8125,16.8125,16.8125,16.8125,6.821147441864014,21600,CHE,0.7918214233459767,0.7881041871912745,0.9479551985486456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-24,16.8125,16.9375,16.8125,16.9375,6.871861934661865,3600,CHE,0.8118081185932827,0.7712175808229894,0.9372696735535816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-27,16.9375,17.0,16.8125,16.8125,6.821147441864014,4600,CHE,0.8475835308577437,0.78438660150802,0.9405206563335308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-28,16.8125,17.0,16.8125,17.0,6.897219657897949,4000,CHE,0.8455880797410602,0.7683821887462825,0.9411769545310807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-29,17.0,17.0,16.9375,17.0,6.897219657897949,47000,CHE,0.8566178285373905,0.7683821887462825,0.9301472748694426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-30,16.9375,16.9375,16.8125,16.8125,6.821147441864014,6200,CHE,0.8624538735907621,0.7918214233459767,0.9330852752498902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-31,16.8125,17.0,16.8125,17.0,6.897219657897949,15400,CHE,0.8419119807517955,0.772058909947777,0.9264706228026404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-04,17.0625,17.125,17.0625,17.0625,6.922577381134033,9800,CHE,0.8278392915901193,0.7619050735113152,0.91208826027985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-05,17.0,17.0,16.875,16.875,6.846505165100098,11200,CHE,0.8185186934093653,0.7666669313244968,0.9037038306156456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-06,16.875,16.875,16.75,16.75,6.795792102813721,19600,CHE,0.7985073333497523,0.7761195087585022,0.9141785439308092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-07,16.75,16.875,16.75,16.875,6.846505165100098,9400,CHE,0.7925926730733363,0.7703706783639855,0.9000002925165491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-10,16.875,16.875,16.625,16.875,6.846505165100098,8600,CHE,0.7666669313244968,0.7740738682290951,0.8962960579494785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-11,16.875,17.0625,16.875,16.875,6.846505165100098,23200,CHE,0.7925926730733363,0.7703706783639855,0.9074070901275524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-12,16.75,16.75,16.5,16.5,6.694356918334961,5200,CHE,0.8030308102722371,0.7916668922274416,0.9469704718626942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-13,16.4375,16.4375,16.125,16.125,6.5422186851501465,7000,CHE,0.8410850794972925,0.7984496677739774,0.9573642238459152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-14,16.0625,16.0625,15.9375,15.9375,6.466142177581787,4800,CHE,0.8470595037064683,0.8117651856500981,0.960784213954621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-17,15.8125,15.8125,13.75,13.75,5.5786333084106445,170000,CHE,0.981818822108304,0.9590909393959028,1.095454047364778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-18,13.75,13.875,13.5,13.875,5.629349708557129,156000,CHE,0.9729733392672394,0.9459458314789876,1.0900896032239609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-19,13.875,14.0,13.625,13.8125,5.603992462158203,59000,CHE,0.9954748058783448,0.9457009039156518,1.0995476337477272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-20,13.75,13.75,13.375,13.4375,5.45184850692749,488600,CHE,1.0093021689609043,0.976743921622306,1.1255807241181612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-21,13.4375,13.4375,13.125,13.3125,5.401130676269531,81800,CHE,1.0328639765967875,0.9812206100260332,1.136150180030144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-24,13.125,13.125,12.75,13.0,5.274346828460693,48800,CHE,1.0336537744368623,1.0144226070681714,1.168269143404905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-25,13.0,13.3125,12.875,13.3125,5.401130676269531,50400,CHE,1.0093902246951354,0.985915766515947,1.107981536492654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-26,13.3125,13.75,13.3125,13.75,5.5786333084106445,22200,CHE,0.9590909393959028,0.9681816992929968,1.0727274467867234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-27,13.8125,14.375,13.8125,14.25,5.781492233276367,25800,CHE,0.9254387006720514,0.9298248001512288,1.043859840120983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-28,14.25,14.375,14.1875,14.375,5.832206726074219,14000,CHE,0.9173914628897794,0.9304350968488002,1.034782860372116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-01,14.375,14.625,14.25,14.5625,5.908281326293945,16600,CHE,0.905579197202,0.901287463589228,1.03004286164859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-02,14.5625,14.625,14.5,14.5,5.882925033569336,113000,CHE,0.9094823799008348,0.8879311406920168,1.0258617140029964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-03,14.375,14.375,14.1875,14.3125,5.806851863861084,17800,CHE,0.9432317738162505,0.8995635601059662,1.0305675443064626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-04,14.25,14.25,14.125,14.125,5.730781555175781,10400,CHE,0.960176630344341,0.9247780055781508,1.0353977094968347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-05,14.125,14.25,13.8125,13.8125,5.603992462158203,25800,CHE,1.0,0.9683256832803172,1.049773901962693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-08,13.5625,13.5625,13.375,13.375,5.42648983001709,5200,CHE,1.0420558596028495,1.0046731271419926,1.0841124221826486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-09,13.375,13.4375,13.375,13.375,5.42648983001709,10200,CHE,1.0186915419746658,1.046729074616961,1.0794399101454863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-10,13.25,13.25,12.5,12.9375,5.248989105224609,357400,CHE,1.0821254463146923,1.0917876643088509,1.077294201052187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-11,13.125,13.4375,13.125,13.375,5.42648983001709,14600,CHE,1.0373832596935688,1.051401938142598,1.0420558596028495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-12,13.375,13.4375,13.0625,13.25,5.37577486038208,34000,CHE,1.0471699159211116,1.061320846346894,1.061320846346894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-15,13.375,13.5625,13.375,13.5625,5.502562522888184,21200,CHE,1.0230414802451708,1.0322580896746971,1.0599073980195344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-16,13.5625,13.5625,13.5,13.5,5.477207183837891,33000,CHE,1.027777390851341,1.0370366662325352,1.0601848111562964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-17,13.5,13.5625,13.4375,13.5,5.477207183837891,5800,CHE,1.00462924592758,1.013888521308774,1.0601848111562964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-18,13.5,13.5625,13.3125,13.5,5.477207183837891,8000,CHE,0.9953701446632824,1.00462924592758,1.0462962898475223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-19,13.5,13.875,13.5,13.75,5.5786333084106445,120800,CHE,0.9545456021851672,1.0363635524421155,1.0045457645888511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-22,13.75,13.8125,13.5625,13.5625,5.502562522888184,52200,CHE,0.97234999839684,1.0645166992931363,1.0691246140500932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-23,13.5625,13.75,13.5,13.75,5.5786333084106445,5000,CHE,0.9545456021851672,1.0681816821978722,1.0681816821978722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-24,13.5625,13.5625,13.4375,13.4375,5.45184850692749,9000,CHE,0.967441927588184,1.0930226517063453,1.0697668357188244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-25,13.4375,13.625,13.4375,13.4375,5.45184850692749,17600,CHE,0.9860462655099924,1.1162788175474303,1.0372088507703994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-26,13.1875,13.1875,13.0625,13.1875,5.350416660308838,51200,CHE,0.9905211263852488,1.142179539361268,1.066350956723758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-29,13.1875,13.1875,13.0625,13.1875,5.350416660308838,14600,CHE,1.0,1.175355374209147,1.0521329582268817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-30,13.1875,13.1875,13.0625,13.1875,5.350416660308838,73200,CHE,0.9905211263852488,1.175355374209147,1.0521329582268817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-31,13.1875,13.1875,13.0,13.1875,5.350416660308838,38000,CHE,0.9905211263852488,1.175355374209147,1.0710907054563836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-01,13.1875,13.1875,12.875,13.1875,5.350416660308838,376400,CHE,1.0094785171287513,1.175355374209147,1.0710907054563836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-02,13.25,13.5,13.25,13.5,5.477207183837891,9400,CHE,0.9722217385641764,1.1574070720711622,1.032406723837369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-05,13.5,13.6875,13.4375,13.5625,5.502562522888184,36800,CHE,0.9585255608676476,1.1428567962279814,1.0322580896746971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-06,13.5625,13.8125,13.375,13.8125,5.603992462158203,12800,CHE,0.936651706915952,1.1176471339019085,1.027149292775686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-07,13.8125,14.0625,13.6875,13.9375,5.65470552444458,174200,CHE,0.932735896796103,1.1031396407909515,1.031389999154213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-08,13.875,13.875,13.625,13.625,5.527919292449951,228400,CHE,0.9541287687872744,1.1284408275522742,1.0550455637150609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-09,13.6875,14.0,13.6875,14.0,5.680064678192139,8600,CHE,0.9330352799233108,1.0892856498246846,1.0178567605882458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-12,13.9375,13.9375,13.75,13.875,5.629349708557129,3600,CHE,0.9369371422143488,1.0855847927111213,1.031531555951149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-13,13.875,13.9375,13.875,13.875,5.629349708557129,1600,CHE,0.941441020966148,1.0855847927111213,1.0360356041140468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-14,13.875,13.9375,13.875,13.875,5.629349708557129,2200,CHE,0.9279281988330624,1.099099054838542,1.0405410922712794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-15,13.875,14.0,13.875,13.875,5.629349708557129,7000,CHE,0.9324325858181564,1.135134913069236,1.045045225139726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-16,13.75,13.75,13.4375,13.5625,5.502562522888184,18000,CHE,0.97234999839684,1.1566814937290453,1.078340876850458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-19,13.5,13.5,13.375,13.4375,5.45184850692749,11200,CHE,0.976743921622306,1.1813952247612358,1.083720745135614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-20,13.3125,13.3125,13.125,13.125,5.32505989074707,21000,CHE,0.9952377711673022,1.199999910454123,1.1095239203901337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-21,13.125,13.3125,13.125,13.1875,5.350416660308838,210000,CHE,0.9952607859963744,1.184834515188398,1.1042656490892628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-23,13.1875,13.25,13.125,13.125,5.32505989074707,46400,CHE,0.9952377711673022,1.1904764377933748,1.0857140298689227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-26,13.0625,13.0625,12.875,13.0,5.274346828460693,136800,CHE,1.0144226070681714,1.2403846197310993,1.105768527508142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-27,13.0,13.25,12.875,13.25,5.37577486038208,73200,CHE,0.9905660168157776,1.2028297958003045,1.0896233281061771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-28,13.25,13.25,13.0625,13.0625,5.299700736999512,13200,CHE,1.0191388050577823,1.21531160188723,1.0956942952119786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-29,13.0625,13.1875,13.0,13.1875,5.350416660308838,6800,CHE,1.0047394813681256,1.1990524245637748,1.0853083474672605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-30,13.1875,13.1875,13.0625,13.0625,5.299700736999512,4200,CHE,1.0239238212324724,1.224881274339188,1.1291869791272091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-03,13.0625,13.125,13.0,13.0625,5.299700736999512,25800,CHE,1.0047850161746898,1.2105268556356068,1.1291869791272091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-04,13.0625,13.3125,13.0,13.3125,5.401130676269531,14000,CHE,0.9671368179654404,1.1784036750445308,1.1314550235402303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-05,13.25,13.25,13.0625,13.125,5.32505989074707,12200,CHE,0.9809527860408724,1.199999910454123,1.1190473035050048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-06,13.125,13.125,13.0,13.0,5.274346828460693,66000,CHE,1.0048070233838258,1.1971153520167557,1.1105772686223905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-07,13.0,13.0,12.8125,12.9375,5.248989105224609,39800,CHE,1.0338161732162492,1.1787437199807267,1.1014487013359826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-10,12.9375,13.0625,12.3125,13.0,5.274346828460693,93600,CHE,1.0336537744368623,1.177883732613743,1.139422753979326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-11,13.0,13.0625,12.9375,13.0,5.274346828460693,123400,CHE,1.0769228613374773,1.168269143404905,1.153845813081819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-12,13.0,13.0625,12.9375,13.0625,5.299700736999512,74000,CHE,1.0813405963032416,1.1578947368421053,1.1435404081128795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-13,13.0625,13.0625,12.9375,13.0,5.274346828460693,6400,CHE,1.0817305175693537,1.177883732613743,1.153845813081819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
