Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1995-04-13,10.375,10.5,10.125,10.125,7.267446041107178,218600,VMI,1.0,1.081894363595314,1.263975533266028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-17,10.125,11.0,10.125,10.625,7.626330375671387,100000,VMI,0.9529414125948334,1.0191321214382727,1.2044946301558364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-18,10.875,10.9375,10.5625,10.625,7.626330375671387,76000,VMI,0.941176374961594,1.0191321214382727,1.1925692156112195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-19,10.625,10.875,10.5,10.5,7.536607265472412,15800,VMI,0.976190495773884,1.0492520567797952,1.206766720587019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-20,10.625,10.75,10.5,10.75,7.71605110168457,10800,VMI,0.941860797101324,1.0307067871350235,1.155128264390981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-21,10.625,10.75,10.5,10.75,7.71605110168457,45800,VMI,0.9302325610138644,1.0307067871350235,1.155128264390981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-24,10.75,10.75,10.5,10.5,7.536607265472412,4000,VMI,0.9642861549123904,1.079230271202691,1.206766720587019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-25,10.5,10.75,10.5,10.625,7.626330375671387,18000,VMI,0.9294120251045828,1.0665332214050467,1.1687178863210936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-26,10.75,10.75,10.625,10.625,7.626330375671387,6800,VMI,0.9294120251045828,1.0665332214050467,1.1418848595066993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-27,10.5,10.5625,10.5,10.5,7.536607265472412,18200,VMI,0.9404766506862744,1.0552475351637487,1.1826314418524138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-28,10.625,10.75,10.5,10.75,7.71605110168457,44200,VMI,0.9069768922140102,1.0394908282994677,1.155128264390981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-01,10.5,10.6875,10.5,10.5,7.536607265472412,13800,VMI,0.9285716771300664,1.0642407211049432,1.1705641821019397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-02,10.5,10.875,10.5,10.625,7.626330375671387,71200,VMI,0.9294120251045828,1.0546829620446312,1.1687178863210936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-03,10.625,10.8125,10.625,10.8125,7.760913848876953,5600,VMI,0.9075146831347812,1.0363935055544988,1.1777482615925368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-04,10.625,10.875,10.625,10.625,7.626330375671387,79000,VMI,0.9294120251045828,1.0309819431229068,1.180643926116827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-05,10.625,10.875,10.5,10.75,7.71605110168457,17000,VMI,0.9302325610138644,1.0365631441677563,1.1669156305394257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-08,10.5,10.5,10.5,10.5,7.536607265472412,1800,VMI,0.9523810548172394,1.043255755892713,1.2007328376338964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-09,10.5,10.5625,10.5,10.5,7.536607265472412,66600,VMI,0.9345243853513204,1.0342627597599328,1.2128007300790846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-10,10.5,10.5,10.5,10.5,7.536607265472412,2000,VMI,0.9404766506862744,1.043255755892713,1.218834106876436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-11,10.5,10.5625,10.5,10.5,7.536607265472412,48000,VMI,0.9404766506862744,1.0552475351637487,1.218834106876436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-12,10.5,10.625,10.375,10.375,7.446887016296387,10800,VMI,0.9457835545224532,1.0558249228705636,1.2335186454673783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-15,10.375,10.625,9.75,9.75,6.998280048370361,37600,VMI,1.025640861414986,1.1751616892278565,1.312590225283936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-16,9.75,10.125,9.75,10.125,7.267446041107178,27000,VMI,0.9938266270864282,1.1316369680372056,1.2890046997760438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-17,10.0,10.25,10.0,10.125,7.267446041107178,10800,VMI,1.0,1.1316369680372056,1.263975533266028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-18,10.25,10.25,10.0,10.0,7.177721977233887,8000,VMI,0.9875003770069224,1.133191662878882,1.30511771451561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-19,10.0,10.25,9.75,10.25,7.35716438293457,24200,VMI,1.0060978312916924,1.093269130808216,1.2640144993626323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-22,9.75,10.25,9.75,10.125,7.267446041107178,8600,VMI,1.049382456028464,1.0943302771568078,1.2702328905062872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-23,10.0,10.125,10.0,10.0,7.177721977233887,4000,VMI,1.0375000647721144,1.1080097927465065,1.2797756745700162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-24,10.25,10.25,10.0,10.125,7.267446041107178,32400,VMI,1.0617280208260134,1.0943302771568078,1.2702328905062872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-25,9.75,9.875,9.75,9.875,7.088003158569336,3000,VMI,1.0506325758747954,1.1220348047915116,1.2959748718769803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-26,9.75,10.0,9.75,9.875,7.088003158569336,23000,VMI,1.0837833055940884,1.1475354230380594,1.321637687340813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-30,9.75,9.875,9.75,9.875,7.088003158569336,14800,VMI,1.0805966112823604,1.1347851475517032,1.2959748718769803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-31,9.875,9.875,9.75,9.75,6.998280048370361,13400,VMI,1.1170495031600611,1.1622476732633769,1.306092744318332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-01,9.75,9.8125,9.75,9.75,6.998280048370361,20000,VMI,1.0976782066679989,1.1493339298442398,1.338582056963748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-02,9.75,9.875,9.75,9.875,7.088003158569336,27600,VMI,1.0582832255382244,1.1220348047915116,1.28955963892787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-05,9.875,9.875,9.8125,9.8125,7.043143272399902,13000,VMI,1.0906862456367543,1.1291813800739336,1.3171431353026857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-06,9.8125,9.875,9.75,9.875,7.088003158569336,45200,VMI,1.0837833055940884,1.1730365122014554,1.28955963892787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-07,10.0,10.0,10.0,10.0,7.177721977233887,400,VMI,1.089123439971928,1.1520784142510876,1.2734406296141825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-08,9.8125,10.0,9.8125,10.0,7.177721977233887,2400,VMI,1.082827989047069,1.1835568646682664,1.2164201761084037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-09,9.8125,10.0,9.8125,9.8125,7.043143272399902,32600,VMI,1.1355972583809044,1.206171987459905,1.278403730885434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-12,9.8125,9.875,9.8125,9.875,7.088003158569336,50400,VMI,1.1092840583883072,1.1730365122014554,1.2318174295743851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-13,9.875,9.875,9.8125,9.875,7.088003158569336,107800,VMI,1.1220348047915116,1.1985381395555352,1.2318174295743851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-14,9.9375,9.9375,9.8125,9.8125,7.043143272399902,28000,VMI,1.1291813800739336,1.180507932613441,1.278403730885434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-15,9.8125,10.0625,9.8125,10.0,7.177721977233887,5200,VMI,1.082827989047069,1.1583739980418226,1.2544342989538009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-16,10.0625,10.0625,9.8125,10.0625,7.222581386566162,101800,VMI,1.0886147886448476,1.1762058001362792,1.246643015105912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-19,9.8125,10.125,9.8125,10.125,7.267446041107178,98000,VMI,1.0694593686123932,1.168944643108932,1.201402223314456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-20,9.875,9.875,9.875,9.875,7.088003158569336,800,VMI,1.0965342538187992,1.1730365122014554,1.25247776263369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-21,10.25,10.375,9.875,10.3125,7.402027130126953,37000,VMI,1.0683290584349492,1.1598998813129475,1.224070641214143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-22,10.3125,10.625,10.125,10.625,7.626330375671387,84000,VMI,1.042832640159104,1.1257852685084646,1.1880686580747992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-23,10.375,10.75,10.375,10.375,7.446887016296387,24800,VMI,1.0679611793468942,1.1480278159015662,1.2166968661712232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-26,10.75,10.75,10.375,10.75,7.71605110168457,8600,VMI,1.054131782679382,1.1197674019072863,1.1505323410374118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-27,10.625,10.625,10.375,10.375,7.446887016296387,5400,VMI,1.0922328598868918,1.1846671636383708,1.2044072536695631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-28,10.375,10.625,10.375,10.625,7.681859493255615,21800,VMI,1.0588236754662177,1.1365901497247646,1.2033089702456736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-29,10.8125,10.8125,10.375,10.59375,7.659272193908691,7800,VMI,1.038347513842354,1.116193969889666,1.1949082150662735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,10.5625,10.8125,10.375,10.8125,7.81742525100708,19000,VMI,1.0260110066108836,1.1110633439160578,1.2058562445587129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-03,10.375,10.625,10.375,10.625,7.681859493255615,57000,VMI,1.0441175548619503,1.1484306016371046,1.2271366149789815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-05,10.375,10.375,10.375,10.375,7.501114845275879,600,VMI,1.0722887032198507,1.182165024959033,1.244504569264543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-06,10.375,10.8125,10.375,10.625,7.681859493255615,26400,VMI,1.0470590769338872,1.1247514358604116,1.1913947754401653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-07,10.375,10.8125,10.375,10.625,7.681859493255615,2800,VMI,1.0235293832840875,1.1247514358604116,1.209265633136431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-10,10.8125,10.8125,10.375,10.8125,7.81742525100708,13800,VMI,1.023121287855087,1.1226973668760705,1.2058562445587129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-11,10.5,10.875,10.5,10.75,7.772238254547119,16400,VMI,1.0116273655155827,1.152628797148881,1.2069792046597565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-12,10.875,11.125,10.625,11.0625,7.99817419052124,53200,VMI,0.9745764525673914,1.1086974860831629,1.1728839261861663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-13,10.875,11.125,10.875,10.875,7.862608909606934,172600,VMI,1.0,1.1220299293726772,1.181466456054629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-14,10.875,11.125,10.75,11.0,7.952986240386963,24000,VMI,1.0,1.1207147161626851,1.15653290520841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-17,10.75,11.125,10.75,11.0,7.952986240386963,33000,VMI,0.988636050906127,1.1550219889282214,1.15653290520841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-18,11.0,11.125,10.75,10.75,7.772238254547119,20600,VMI,1.0581392816311357,1.1701811674115228,1.18342876021538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-19,11.0,11.0,10.75,10.875,7.862608909606934,16600,VMI,1.0459773209988716,1.1682984733053123,1.164006422187379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-20,11.0,11.0,10.75,10.75,7.772238254547119,49400,VMI,1.0581392816311357,1.1818827066857305,1.1893164020021394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-21,10.75,11.0,10.75,10.75,7.772238254547119,9400,VMI,1.0465112412509168,1.1701811674115228,1.1775407503206374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-24,10.75,11.1875,10.75,10.9375,7.907800674438477,81000,VMI,1.0171425711505042,1.150120900682953,1.1805016443698872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-25,11.125,11.25,10.9375,11.0,7.952986240386963,49600,VMI,1.0,1.1207147161626851,1.1737945241396155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-26,11.125,11.125,11.0,11.0,7.952986240386963,43800,VMI,1.0,1.1207147161626851,1.1737945241396155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-27,11.125,11.25,11.0,11.25,8.133734703063965,46000,VMI,0.9777779249907284,1.118173528659645,1.125206021593326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-28,11.0,11.25,11.0,11.25,8.133734703063965,51200,VMI,0.9777779249907284,1.0958101096761237,1.147710374178713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-31,11.125,11.25,11.125,11.25,8.133734703063965,5800,VMI,1.0,1.070650999508843,1.147710374178713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-01,11.25,11.25,11.0,11.0,7.952986240386963,22800,VMI,1.0113635893519015,1.1207147161626851,1.1507787124607003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-02,11.25,11.25,11.0,11.09375,8.020764350891113,16600,VMI,1.0140847364703216,1.111244306292426,1.1524650310134583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-03,11.1875,11.1875,11.0,11.09375,8.020764350891113,19800,VMI,1.0028172326556906,1.099905462071219,1.1524650310134583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-04,11.09375,11.1875,11.0,11.125,8.043360710144043,4600,VMI,0.9887640909050488,1.1081224674905072,1.1719841239258604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-07,11.0,11.1875,11.0,11.125,8.043360710144043,4600,VMI,0.9887640909050488,1.1363910090910976,1.1719841239258604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-08,11.0,11.0,10.875,10.875,7.862608909606934,12600,VMI,1.0574717118947647,1.1451645045698713,1.2454866206653294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-09,10.875,11.1875,10.75,11.0625,7.99817419052124,29200,VMI,1.0338982818437326,1.125754506230614,1.241540423529249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-10,10.8125,10.875,10.8125,10.875,7.862608909606934,4800,VMI,1.0804609788559536,1.150947723845943,1.2571268049666309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-11,10.8125,11.1875,10.75,10.78125,7.794832229614258,4200,VMI,1.0898556721413686,1.1726234156981472,1.2680576215205432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-14,10.75,11.0,10.75,10.875,7.862608909606934,16000,VMI,1.0574717118947647,1.1682984733053123,1.251306470231279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-15,11.0,11.0,10.75,11.0,7.952986240386963,7800,VMI,1.0681826752943184,1.1550219889282214,1.242840879950447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-16,11.0,11.0,10.875,10.875,7.862608909606934,74400,VMI,1.0574717118947647,1.1682984733053123,1.2687668679755812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-17,11.0,11.375,10.75,11.375,8.22411060333252,33200,VMI,1.0109891396927386,1.1169443637550651,1.2129965368311746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-18,11.375,11.375,11.125,11.375,8.22411060333252,33800,VMI,1.0329678829213536,1.1390620280033696,1.2129965368311746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-21,11.375,11.375,11.125,11.375,8.22411060333252,3000,VMI,1.0329678829213536,1.1169443637550651,1.190739603680827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-22,11.375,11.375,11.125,11.25,8.133734703063965,89800,VMI,1.0222224853816564,1.151718422636422,1.22647443573504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-23,11.375,11.375,11.125,11.125,8.043360710144043,1000,VMI,1.0674158102696505,1.156178715508221,1.2402549182927591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-24,11.125,11.375,11.0,11.0,7.952986240386963,3400,VMI,1.0795454852052817,1.160739967650803,1.254348665875914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-25,11.375,11.375,11.0,11.0,7.952986240386963,6000,VMI,1.074971485951986,1.1550219889282214,1.254348665875914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-28,11.25,11.375,11.0,11.0,7.952986240386963,25800,VMI,1.0864073234831584,1.160739967650803,1.2831180707325862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-29,11.0,11.0,11.0,11.0,7.952986240386963,1200,VMI,1.1092792383734842,1.1550219889282214,1.2859958865903844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-30,11.1875,11.25,11.0,11.25,8.133734703063965,15600,VMI,1.073446104446338,1.151718422636422,1.22647443573504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-31,11.125,11.125,11.0,11.125,8.043360710144043,22600,VMI,1.062893204056165,1.1420442668579542,1.2658566588511486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-01,11.1875,11.25,11.1875,11.25,8.133734703063965,9200,VMI,1.0678556600728422,1.1237645592794046,1.2489787883204266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-05,11.25,11.25,11.0,11.125,8.043360710144043,2800,VMI,1.096815477690203,1.164658957858449,1.2573227058094696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-06,11.25,11.25,11.0,11.0,7.952986240386963,8400,VMI,1.1149969772680848,1.1493044898616016,1.2888719037383247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-07,11.0,11.0,11.0,11.0,7.952986240386963,2000,VMI,1.0864073234831584,1.1664584260293462,1.254348665875914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-08,11.15625,11.625,11.0,11.5,8.314486503601074,91400,VMI,1.0391721113955807,1.0993346119361058,1.2328338631150246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-11,11.5625,11.5625,11.4375,11.4375,8.269298553466797,5000,VMI,1.0613479109877677,1.1053419748706834,1.239570738651697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-12,11.625,11.75,11.5,11.75,8.49524211883545,23200,VMI,1.0545321139971489,1.0277665673878276,1.1742829151673904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-13,11.75,11.75,11.5625,11.75,8.49524211883545,5600,VMI,1.043826119873052,1.0598851110591971,1.206602516169062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-14,11.5625,11.75,11.5,11.5,8.314486503601074,5800,VMI,1.0610495928654562,1.0501100492282331,1.2438417681468246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-15,11.75,11.75,11.5,11.75,8.49524211883545,8200,VMI,1.0491788924154686,1.0277665673878276,1.2496955794441948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-18,11.75,11.75,11.5,11.5,8.314486503601074,4800,VMI,1.1048035235022688,1.0829268449346787,1.2438417681468246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-19,11.5,11.75,11.5,11.5,8.314486503601074,24400,VMI,1.0938651268683104,1.0829268449346787,1.2726140009412306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-20,11.75,11.75,11.5,11.75,8.49524211883545,13000,VMI,1.0812963134886793,1.0598851110591971,1.278028385343493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-21,11.5,11.75,11.5,11.75,8.49524211883545,14200,VMI,1.0812963134886793,1.0277665673878276,1.2996897026428316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-22,11.75,11.75,11.5,11.5,8.314486503601074,3800,VMI,1.0938651268683104,1.0677227431592438,1.339011152427443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-25,11.5,11.9375,11.5,11.875,8.585610389709473,37800,VMI,1.0593221007335047,1.0553243956095222,1.3020849937213037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-26,11.75,11.875,11.75,11.875,8.585610389709473,5400,VMI,1.0381357075932516,1.0553243956095222,1.275293260384564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-27,11.75,11.75,11.75,11.75,8.549233436584473,1000,VMI,1.04255297076107,1.059814796574184,1.3130064618064927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-28,11.75,12.125,11.75,11.875,8.640182495117188,18800,VMI,1.0526313349569,1.0274744014495545,1.2938609174859557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-29,11.875,12.125,11.875,12.125,8.82208251953125,24600,VMI,1.0103089261870335,1.0166629840322123,1.324545241488574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-02,12.125,12.125,11.875,12.0,8.731125831604004,7000,VMI,0.9973961385430368,1.0587008611125706,1.3594194980387753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-03,11.75,11.75,11.75,11.75,8.549233436584473,13000,VMI,1.04255297076107,1.07052022076807,1.366818149012089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-04,11.75,11.9375,11.75,11.9375,8.685654640197754,800,VMI,1.026178116245949,1.0853172784087608,1.3665363391702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-05,11.75,12.125,11.75,12.125,8.82208251953125,15200,VMI,1.0,1.0685335389266712,1.345403726278357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
