Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1998-12-09,6.296875,6.34375,6.234375,6.328125,5.945724487304688,226000,MGM,1.2296297050754632,1.550617174247226,1.8641977665086649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-10,6.390625,6.40625,6.21875,6.25,5.872320175170898,1584800,MGM,1.2300001591535887,1.5249997807578115,1.904999923671238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-11,6.28125,6.328125,6.21875,6.234375,5.857639789581299,626400,MGM,1.2506266300705426,1.5263161022376337,1.8897245041887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-14,6.25,6.34375,6.234375,6.3125,5.93104362487793,477200,MGM,1.2846534494263686,1.5024752578728604,1.896039490927217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-15,6.296875,6.328125,6.15625,6.171875,5.798916339874268,234000,MGM,1.344303843474773,1.481012784173021,1.954430517557917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-16,6.15625,6.28125,6.125,6.25,5.872320175170898,1568000,MGM,1.3425000657726565,1.4400002338583344,1.930000191633913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-17,6.21875,6.25,6.171875,6.21875,5.842958927154541,84000,MGM,1.3015071604012969,1.447236328538623,1.9522614342771696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-18,6.25,6.28125,6.09375,6.125,5.754874706268311,156000,MGM,1.2729591318872464,1.4668367243366327,1.9999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-21,6.1875,6.46875,6.15625,6.40625,6.019129276275635,2514000,MGM,1.2097561528219574,1.387804464364298,1.9121950840800568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-22,6.375,6.484375,6.375,6.4375,6.048490047454834,745200,MGM,1.2038837163449263,1.3786407032210626,1.8519417596277947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-23,6.4375,6.703125,6.4375,6.703125,6.298062324523926,842400,MGM,1.151515438301986,1.254079839830333,1.785548055215652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-24,6.640625,6.65625,6.625,6.640625,6.2393412590026855,59200,MGM,1.159999960259375,1.254117606419089,1.7905879984687632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-28,6.671875,6.671875,6.453125,6.546875,6.1512556076049805,278000,MGM,1.1646777959705483,1.3078759434603622,1.782816560282627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-29,6.5625,6.65625,6.5625,6.609375,6.209979057312012,248800,MGM,1.151300249476514,1.2718678949296145,1.7777779313490392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-30,6.578125,6.71875,6.578125,6.609375,6.209979057312012,394800,MGM,1.1394798694951422,1.3995271540864929,1.7825060833415878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,6.59375,6.796875,6.59375,6.78125,6.371467590332031,283600,MGM,1.1290322749637478,1.4032261492645977,1.7327191209417558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-04,6.78125,6.9375,6.78125,6.9375,6.518275737762451,824400,MGM,1.1373873750303132,1.3693693733236332,1.6846848329695756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-05,6.921875,7.25,6.875,7.25,6.811892509460449,404000,MGM,1.0862067565503493,1.295258279436304,1.6530172326292247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-06,7.3125,7.375,7.25,7.3125,6.870615005493164,306400,MGM,1.068376075494263,1.3034185400456002,1.6196580627125623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-07,7.3125,7.828125,7.3125,7.765625,7.296359062194824,1004400,MGM,1.0040240958217763,1.2555329275275864,1.5211266501080218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-08,7.75,8.28125,7.734375,8.046875,7.560611724853516,709600,MGM,0.9747572994330386,1.1805826680437483,1.487378712785114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-11,8.046875,8.046875,7.875,7.96875,7.487209796905518,428400,MGM,0.9803920145037992,1.2274508103106794,1.5137253223623737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-12,7.96875,7.96875,7.75,7.78125,7.311039447784424,253200,MGM,0.9899598633243764,1.2971883456174815,1.558232551398966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-13,7.625,7.6875,7.53125,7.6875,7.222954750061035,192000,MGM,0.9918698194054596,1.3495933424322242,1.6016258380681765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-14,7.671875,7.859375,7.671875,7.796875,7.325720310211182,294400,MGM,0.99398808147991,1.3627254412490566,1.4909816991295208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-15,7.828125,8.21875,7.75,8.109375,7.619335651397705,752800,MGM,1.040462534823256,1.2967246504062702,1.4335258892896603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-19,8.140625,8.390625,8.140625,8.296875,7.795505523681641,538400,MGM,1.0979282325566602,1.297551803361316,1.4048962709409385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-20,8.28125,8.546875,8.25,8.390625,7.883590221405029,678400,MGM,1.1769087043454136,1.297951798112476,1.368715110493279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-21,8.375,8.40625,8.078125,8.09375,7.604652881622314,636800,MGM,1.2027030407923494,1.3436298074888235,1.3957534662564783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-22,8.0625,8.0625,7.78125,7.796875,7.325720310211182,176800,MGM,1.2444888739932156,1.4428859604238689,1.434869895488223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-25,7.78125,7.875,7.75,7.75,7.281678676605225,173600,MGM,1.2298382526061034,1.417338608678125,1.4314514373096816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-26,7.75,7.765625,7.734375,7.75,7.281678676605225,121200,MGM,1.2177418229983823,1.419354614794902,1.4072576613111034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-27,7.734375,7.75,7.6875,7.71875,7.252315998077393,188800,MGM,1.2186234011249368,1.5546559982179218,1.3724695347404328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-28,7.734375,7.734375,7.6875,7.703125,7.237635612487793,89600,MGM,1.2312372129329383,1.553752293881406,1.387423936427647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-29,7.703125,7.703125,7.578125,7.625,7.164230823516846,162800,MGM,1.252049105722853,1.543032867491396,1.459016654219204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-01,7.625,7.71875,7.5625,7.609375,7.149550437927246,232000,MGM,1.2443531260541931,1.5236135938215092,1.505133424758435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-02,7.59375,7.609375,7.53125,7.53125,7.076146125793457,220400,MGM,1.267634759983218,1.5726140743303427,1.5539420666946366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-03,7.53125,7.703125,7.53125,7.65625,7.193592548370361,647600,MGM,1.2408163378939905,1.5857144116583943,1.510203892243016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-04,7.71875,7.953125,7.71875,7.890625,7.413804531097412,521200,MGM,1.2435642812924597,1.518812056309946,1.5346538353311947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-05,7.90625,7.96875,7.84375,7.875,7.399123668670654,516000,MGM,1.2420635393743684,1.5654761747485206,1.5396822870168867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-08,7.90625,7.90625,7.78125,7.8125,7.340400695800781,92000,MGM,1.2639999282834486,1.565999884629896,1.5779999345196705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-09,7.84375,7.875,7.78125,7.796875,7.325720310211182,244400,MGM,1.2705408246707754,1.5310620238077493,1.5751499904088673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-10,7.828125,7.875,7.78125,7.84375,7.3697614669799805,1764400,MGM,1.2490038827576702,1.5099602665974787,1.5617533164547788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-11,7.84375,7.859375,7.78125,7.8125,7.340400695800781,258800,MGM,1.2639999282834486,1.502000138236251,1.5859999677795205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-12,7.75,7.796875,7.703125,7.703125,7.237635612487793,1104800,MGM,1.2738334722805835,1.472616455122937,1.683569741307759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-16,7.65625,7.71875,7.625,7.625,7.164230823516846,290800,MGM,1.2499997836863717,1.4754101655824252,1.647540836851536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-17,7.671875,7.765625,7.640625,7.75,7.281678676605225,498400,MGM,1.2278226393963847,1.4516129391366666,1.6189512695056254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-18,7.75,8.5,7.75,8.4375,7.927633285522461,878800,MGM,1.1240739800638202,1.3037036226142904,1.461110952051108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-19,8.5625,9.109375,8.53125,9.109375,8.558905601501465,1355600,MGM,1.0034307694896176,1.1320758227913406,1.3396228916896378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-22,9.125,10.0,9.09375,9.875,9.278265953063965,2283200,MGM,0.9113925455806356,1.077531458375797,1.2231012809479156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-23,9.734375,9.8125,9.546875,9.734375,9.14613914489746,2436800,MGM,0.9245586899095788,1.0947029233958634,1.2616370791608549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-24,9.734375,9.84375,9.5625,9.703125,9.116777420043944,1334400,MGM,0.9259260344067568,1.0821255290736027,1.268921069572329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-25,9.578125,9.59375,9.390625,9.53125,8.955286979675293,1222800,MGM,0.9327869112580972,1.088524763694958,1.2590167789119389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-26,9.484375,9.609375,9.375,9.4375,8.867204666137695,1387200,MGM,0.9403972149523904,1.1225164117033262,1.2847678700374212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-01,9.03125,9.40625,8.9375,9.40625,8.837841987609863,733200,MGM,0.8936879616373925,1.1295682199563213,1.295681012574633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-02,9.25,9.71875,9.25,9.484375,8.911246299743652,1208000,MGM,0.8780890418882721,1.087314812664522,1.316309755901011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-03,9.484375,9.5625,9.234375,9.546875,8.969968795776367,662000,MGM,0.8968904367928618,1.0867430941300025,1.304419004062858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-04,9.5,9.5625,9.390625,9.46875,8.896565437316895,576000,MGM,0.887789006536263,1.103960509072783,1.320131958011411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-05,9.59375,9.59375,9.4375,9.546875,8.969968795776367,1037200,MGM,0.968903517380004,1.0834697577871446,1.3191490176057183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-08,9.609375,9.703125,9.4375,9.5,8.92592716217041,650400,MGM,1.0016449573818638,1.1348684488177965,1.33388168807501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-09,9.46875,9.8125,9.296875,9.8125,9.219542503356934,932800,MGM,0.9681529380574344,1.1847133316527696,1.2675160237131198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-10,9.8125,9.875,9.65625,9.78125,9.190181732177734,564400,MGM,0.9600637319952132,1.1741214021038946,1.2076677634569193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-11,9.8125,9.875,9.75,9.875,9.278265953063965,254000,MGM,0.965189726720216,1.16297475364034,1.2246838744545028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-12,9.859375,9.984375,9.859375,9.90625,9.307626724243164,425200,MGM,0.9842271639223692,1.1577288730843012,1.2350158620801304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-15,9.875,9.90625,9.703125,9.796875,9.20486068725586,487600,MGM,0.9696971486519472,1.172249035329065,1.2519937844980458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-16,9.796875,9.921875,9.796875,9.875,9.278265953063965,240000,MGM,0.9905063918913488,1.164556936003586,1.2373419500754803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-17,9.9375,9.9375,9.65625,9.8125,9.219542503356934,196800,MGM,1.0286622316196787,1.202229536386808,1.2468152989777697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-18,9.75,9.75,9.46875,9.53125,8.955286979675293,778800,MGM,1.088524763694958,1.2491804574060954,1.2508199153189905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-19,9.5,9.546875,9.375,9.515625,8.9406099319458,814800,MGM,1.116584384979097,1.2380951111098786,1.2495891960124623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-22,9.6875,9.890625,9.4375,9.484375,8.911246299743652,806000,MGM,1.108731598987556,1.2619439028976407,1.2685339302720782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-23,9.46875,9.46875,9.140625,9.140625,8.588269233703613,253200,MGM,1.177777730892605,1.3196581004864496,1.3623929856721255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-24,9.203125,9.203125,8.953125,9.0,8.45614242553711,542000,MGM,1.2100695078825674,1.3402776931936138,1.4201387902073643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-25,9.03125,9.0625,9.0,9.0,8.45614242553711,150800,MGM,1.2083332769438908,1.3489582839925711,1.40277760860945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-26,9.0,9.0,8.9375,8.984375,8.441461563110352,100000,MGM,1.252174034860025,1.363478270497002,1.3860867191759512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-29,8.96875,9.0,8.78125,8.890625,8.353374481201172,172000,MGM,1.2355012154150151,1.37785627095238,1.381370882190825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-30,8.875,8.890625,8.84375,8.875,8.33869457244873,92000,MGM,1.2394367179775736,1.343309939493959,1.362676447361574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,8.90625,8.90625,8.40625,8.40625,7.89827299118042,805200,MGM,1.4275090997706517,1.423791371574255,1.4256503564171172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-01,8.4375,8.4375,8.15625,8.328125,7.824867725372314,771200,MGM,1.4371479914883285,1.4277672120252505,1.3677299309558597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-05,8.375,8.609375,8.15625,8.5625,8.045079231262207,675600,MGM,1.374087602273006,1.3631388888197398,1.4379561247751715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-06,8.546875,8.546875,8.40625,8.40625,7.89827299118042,622800,MGM,1.3791815310894266,1.397769326858763,1.4368025750489968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-07,8.46875,9.34375,8.46875,9.25,8.691034317016602,1590800,MGM,1.2804053675927582,1.2736488021235108,1.3310810351127649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-08,9.265625,9.71875,9.046875,9.515625,8.9406099319458,596000,MGM,1.275861877699293,1.2348110258990248,1.2972082182344384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-09,9.515625,9.65625,9.46875,9.5,8.92592716217041,620400,MGM,1.261513286001099,1.230263262629156,1.2565789480713363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-12,9.375,9.421875,9.359375,9.390625,8.823160171508789,268800,MGM,1.3128121435135434,1.2762066522737203,1.2645593473410557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-13,9.390625,9.65625,9.390625,9.53125,8.955286979675293,496400,MGM,1.2836067307334942,1.2426231582189236,1.2557378630861489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-14,9.515625,9.75,9.4375,9.75,9.160819053649902,405600,MGM,1.224359099149838,1.211538635711806,1.2387821335305749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-15,9.75,9.8125,9.484375,9.5,8.92592716217041,208400,MGM,1.2467104858981446,1.2598683286192347,1.2598683286192347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-16,9.5625,9.796875,9.5625,9.78125,9.190181732177734,398000,MGM,1.1996806136269582,1.233226871208986,1.2204472654474543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-19,9.875,10.3125,9.875,10.09375,9.483795166015623,1659600,MGM,1.123839255546796,1.201238476018857,1.207430554438241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-20,10.3125,10.59375,10.3125,10.375,9.748051643371582,969200,MGM,1.0843376063547163,1.1867469908985633,1.1656629561810106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-21,10.40625,10.65625,10.34375,10.625,9.982945442199709,579200,MGM,1.0588236755170124,1.0941174604936603,1.1352941002268175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-22,10.75,10.8125,10.4375,10.515625,9.88018035888672,1476800,MGM,1.0460623042976334,1.1054975231947115,1.1471024466898063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-23,10.46875,11.0625,10.4375,10.765625,10.115072250366213,1222400,MGM,0.9579101227539314,1.0827284639438255,1.1843252135357236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-26,10.765625,10.90625,10.75,10.890625,10.23252010345459,930800,MGM,0.977044104729218,1.0545192144143638,1.1936869820100051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-27,11.125,11.6875,10.78125,10.875,10.217838287353516,1256800,MGM,0.9798848815308312,1.0387931694259382,1.224137731492284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-28,10.859375,11.25,10.8125,11.25,10.570178985595703,522000,MGM,0.9333330686789064,0.9944444223899088,1.1958331183016115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-29,11.265625,11.265625,10.984375,10.984375,10.32060432434082,699600,MGM,0.9445233376868356,1.009957273826555,1.2290184992743445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-30,11.0,11.0625,11.0,11.0,10.335284233093262,603600,MGM,0.9630681207393224,0.991477145064592,1.2230113669131264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-03,11.0625,12.125,11.0625,12.0,11.274856567382812,1697600,MGM,0.8854166243745849,0.8828123625507337,1.1276040926555233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-04,12.0,12.1875,11.65625,11.96875,11.245492935180664,1181200,MGM,0.8616189754297792,0.892950531362849,1.1357700474416272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-05,11.96875,11.96875,11.65625,11.765625,11.054643630981444,651600,MGM,0.8818060508121635,0.9455512484262358,1.1261621096732353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-06,11.765625,11.765625,11.46875,11.59375,10.893152236938477,605600,MGM,0.9016175203973842,0.9878708294950804,1.1563342157593857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-07,11.75,11.875,11.75,11.84375,11.128046989440918,666000,MGM,0.8733509058453698,0.9881267706168424,1.12796844660839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-10,11.859375,12.25,11.8125,12.140625,11.406983375549316,1302800,MGM,0.8880308473584637,0.9523807573039544,0.9729729458580236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-11,12.203125,12.375,11.984375,11.984375,11.260175704956056,3788000,MGM,0.9700128312082084,1.01043037481526,1.0573663415811605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-12,11.9375,12.375,11.9375,12.328125,11.583151817321776,883200,MGM,0.9315589773102916,0.9835232958842204,0.970849136101612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-13,12.34375,12.40625,12.125,12.234375,11.49506664276123,617600,MGM,0.9386973904817796,1.0076628676716732,1.0191571691791836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-14,12.0,12.109375,11.8125,11.9375,11.216132164001465,666000,MGM,0.9607329907481248,1.0287956764099415,1.0379581032750114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-17,12.25,12.359375,11.828125,11.84375,11.128046989440918,473200,MGM,0.9696570360650713,1.034300935596146,1.0448549839256678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-18,11.8125,11.8125,11.703125,11.734375,11.025282859802246,157600,MGM,0.980026463458949,1.0559253141227456,1.0599200041311851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-19,11.671875,11.671875,11.09375,11.34375,10.6582612991333,872400,MGM,1.0399450715672167,1.1432506647952752,1.093663679401489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-20,11.21875,11.4375,11.1875,11.25,10.570178985595703,874800,MGM,1.0583330235673565,1.116666317804013,1.086111001840912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-21,11.3125,11.4375,11.25,11.25,10.570178985595703,111600,MGM,1.0472221390164744,1.1152775136245905,1.0874997157972348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-24,11.34375,11.40625,11.0,11.0,10.335284233093262,281200,MGM,1.0880680861367065,1.1207385840665012,1.1221590445101288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-25,10.9375,10.9375,10.21875,10.3125,9.689330101013184,875600,MGM,1.1696968670961485,1.1833331873359436,1.1651511973574011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-26,10.3125,10.65625,9.625,10.640625,9.997623443603516,2042000,MGM,1.133627319267236,1.135095659101723,1.135095659101723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-27,10.703125,10.96875,10.625,10.65625,10.01230525970459,676000,MGM,1.1392964037420763,1.152492655493371,1.1480939049096062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-28,10.625,10.625,10.3125,10.5,9.865497589111328,333600,MGM,1.1666668922244807,1.1726191051593062,1.1339285610713248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-01,10.5625,10.609375,10.3125,10.375,9.748051643371582,139200,MGM,1.1807230648355198,1.156626675757244,1.1987952343538515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-02,10.5,10.59375,10.375,10.59375,9.953582763671877,637200,MGM,1.125368781023979,1.1445426157181005,1.1784661583767424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
