Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-05-27,102.25,102.98999786376952,92.52999877929688,94.08000183105467,94.08000183105467,2262700,AVLR,1.4258077888915437,1.3905187582706513,1.7881589333899053,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-28,94.5999984741211,101.72000122070312,94.11000061035156,99.27999877929688,99.27999877929688,1347300,AVLR,1.3455882149521994,1.333702712431149,1.6904714332656976,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-29,101.12999725341795,108.38999938964844,99.99600219726562,107.05999755859376,107.05999755859376,5825800,AVLR,1.2431346849699925,1.3075846131656017,1.559873004000408,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-01,105.5500030517578,111.83499908447266,105.4800033569336,109.48999786376952,109.48999786376952,1249500,AVLR,1.2713489785746337,1.242853269577822,1.5228788816000032,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-02,109.8499984741211,110.37999725341795,104.66000366210938,110.37000274658205,110.37000274658205,1333100,AVLR,1.2345745321733776,1.1497689441691057,1.539729982897631,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-03,110.30999755859376,110.68000030517578,107.37000274658205,109.1500015258789,109.1500015258789,721400,AVLR,1.2211634578358703,1.1302794413368071,1.464956405507451,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-04,107.4800033569336,108.49500274658205,99.27999877929688,101.47000122070312,101.47000122070312,1382700,AVLR,1.3441411032704365,1.1625110640129277,1.6294470715366067,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-05,100.41999816894533,102.52999877929688,97.04000091552734,99.0999984741211,99.0999984741211,1203700,AVLR,1.4255298329732276,1.2247225490954627,1.667709453251096,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-08,99.0,100.68299865722656,96.1999969482422,99.55999755859376,99.55999755859376,859900,AVLR,1.4099035612629052,1.2095219076122907,1.697669831429918,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-09,101.01000213623048,102.23999786376952,99.0999984741211,100.9000015258789,100.9000015258789,552100,AVLR,1.353220923897736,1.1628344901556993,1.7278492933736556,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-10,102.94000244140624,103.77999877929688,100.91999816894533,102.2699966430664,102.2699966430664,824100,AVLR,1.2408331445318606,1.165346672701351,1.7050944617845054,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-11,101.70999908447266,103.5999984741211,99.02999877929688,99.6500015258789,99.6500015258789,734600,AVLR,1.2870044960982137,1.2064224724520674,1.782839949239453,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-12,101.8000030517578,106.0199966430664,100.98999786376952,105.9499969482422,105.9499969482422,1172000,AVLR,1.1872581834709934,1.1245871161665542,1.6969325008471905,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-15,105.22000122070312,113.6999969482422,103.4499969482422,113.3499984741211,113.3499984741211,1287800,AVLR,1.096691656215372,1.0397000446455886,1.587913611964075,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-16,114.5,117.06999969482422,113.23999786376952,116.73999786376952,116.73999786376952,1055700,AVLR,1.073925004631946,1.0235566219832308,1.5743532349607177,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-17,118.0,120.91500091552734,117.66000366210938,119.58000183105467,119.58000183105467,1196700,AVLR,1.091988625452114,1.0347048123627072,1.522160908891964,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-18,120.0,124.56999969482422,120.0,124.01000213623048,124.01000213623048,1053700,AVLR,1.0174179178736082,1.005805993132007,1.4556083493050644,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-19,125.23999786376952,126.9499969482422,122.95999908447266,124.4499969482422,124.4499969482422,1742300,AVLR,1.0164725038330886,0.9967859067393088,1.3627963861987955,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-22,125.06999969482422,127.23999786376952,123.9499969482422,126.56999969482422,126.56999969482422,1323500,AVLR,0.9781938678763912,0.9774038032926652,1.3115272213024125,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-23,129.08999633789062,131.24000549316406,126.63999938964844,127.93000030517578,127.93000030517578,1546700,AVLR,0.9687329008797152,1.0200891087992927,1.3324474814917258,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-24,128.8300018310547,131.6300048828125,127.51000213623048,131.1300048828125,131.1300048828125,1653900,AVLR,0.962327444082527,1.0100662854898033,1.2574543830529583,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-25,131.2100067138672,138.8000030517578,130.39999389648438,137.58999633789062,137.58999633789062,1944600,AVLR,0.9037720894238922,0.9552292766475422,1.189621317190963,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-26,137.0500030517578,138.44000244140625,131.77999877929688,134.13999938964844,134.13999938964844,3803300,AVLR,0.9705531760383548,0.9493066715170824,1.222603255898448,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-29,134.2899932861328,135.4600067138672,129.3300018310547,133.58999633789062,133.58999633789062,807700,AVLR,0.9851037481179228,1.0083090099616745,1.1295007375252917,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-06-30,133.58999633789062,134.33999633789062,131.33999633789062,133.08999633789062,133.08999633789062,927800,AVLR,1.0102186539016709,0.9826433419328596,1.197986376351066,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-07-01,132.82000732421875,142.0,131.7550048828125,139.1999969482422,139.1999969482422,1660600,AVLR,0.9973419890423916,0.9569684600165456,1.1769396941292356,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-07-02,139.4499969482422,141.00999450683594,135.5500030517578,136.25999450683594,136.25999450683594,947500,AVLR,1.0096140677395748,1.0164392014051613,1.1614560464325887,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-07-06,137.80999755859375,140.3300018310547,132.2100067138672,133.2899932861328,133.2899932861328,1019100,AVLR,1.0011254344874294,1.071273167368284,1.1892866100770747,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-07-07,134.6199951171875,139.08999633789062,133.67999267578125,136.38999938964844,136.38999938964844,813300,AVLR,0.9480900222689492,1.065107448658633,1.1613021489731727,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-07-08,137.75999450683594,142.11000061035156,136.22999572753906,141.27000427246094,141.27000427246094,774500,AVLR,0.8686203395860848,1.077369521803801,1.1214694406763424,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-07-09,142.99000549316406,144.1999969482422,136.52999877929688,140.3699951171875,140.3699951171875,650700,AVLR,0.8513927925726427,1.0888366577935162,1.119398805646698,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-07-10,140.35000610351562,140.58999633789062,135.3000030517578,136.5399932861328,136.5399932861328,597900,AVLR,0.8707338892312885,1.1426689024768433,1.1829501407252898,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-07-13,137.30999755859375,139.02999877929688,124.5719985961914,126.9000015258789,126.9000015258789,818000,AVLR,0.9460992601651762,1.228762732867125,1.289676924304323,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-07-14,126.0999984741211,128.44000244140625,121.19000244140624,128.25,128.25,835200,AVLR,0.954619885420474,1.233138353968689,1.2821832549037524,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
2020-07-15,129.42999267578125,129.42999267578125,124.12999725341795,125.79000091552734,125.79000091552734,585200,AVLR,0.9481675473010024,1.2524843143737512,1.303044776763942,19319000.0,1037470000.0,328019000.0,500202000.0,34563000.0,201441000.0,828221000.0,8000.0,34655000.0,-535617000.0,5423000.0,101198000.0,-1659000.0,37559000.0,474411000.0,265477000.0,-1659000.0,85744000.0,584401000.0,379685000.0,427000.0,59807000.0,14345000.0,1581000.0,3940000.0,11599000.0,3563000.0,17495000.0,-10140000.0,23876000.0,163000.0,8174000.0,3908000.0,5896000.0,-6241000.0,-5896000.0,15503000.0,-1956000.0
