Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
1991-10-29,9.24977207183838,9.24977207183838,9.192851066589355,9.22131061553955,1.3535313606262207,51386,PEAK,1.0123454278417832,1.186601151076197,1.1080534291847173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-30,9.22131061553955,9.24977207183838,9.164389610290527,9.22131061553955,1.3535313606262207,28548,PEAK,1.0185188903814293,1.186601151076197,1.1176602334774557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-31,9.22131061553955,9.22131061553955,9.192851066589355,9.22131061553955,1.3535313606262207,49190,PEAK,1.0308640540048286,1.180323322274913,1.1304705976020948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-01,9.22131061553955,9.477458953857422,9.164389610290527,9.477458953857422,1.3911291360855105,195444,PEAK,0.993993643504078,1.1392600301106193,1.1279611353806465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-04,9.477458953857422,9.50592041015625,9.24977207183838,9.30669403076172,1.366063952445984,106726,PEAK,1.0183484701390784,1.1694947586583035,1.142311077174802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-05,9.33515453338623,9.36361598968506,9.27823257446289,9.33515453338623,1.3702412843704224,46555,PEAK,1.0060981779241174,1.162828266975176,1.1293379211838237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-06,9.33515453338623,9.50592041015625,9.33515453338623,9.50592041015625,1.3953068256378174,53143,PEAK,0.9970058990069104,1.1388941621822788,1.1121575964216712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-07,9.534380912780762,9.591301918029783,9.477458953857422,9.534380912780762,1.3994848728179932,58414,PEAK,1.0029851623504118,1.1385298469385583,1.1119336645732056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-08,9.534380912780762,9.56284236907959,9.477458953857422,9.477458953857422,1.3911291360855105,61488,PEAK,1.0270274045370906,1.1423143667622222,1.1154975086200194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-11,9.534380912780762,9.534380912780762,9.392077445983888,9.477458953857422,1.3911291360855105,39528,PEAK,1.05405378076456,1.1453683606439513,1.1279611353806465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-12,9.477458953857422,9.534380912780762,9.477458953857422,9.50592041015625,1.3953068256378174,29866,PEAK,1.0748502180580386,1.1328035225561874,1.149436012016388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-13,9.477458953857422,9.477458953857422,9.33515453338623,9.477458953857422,1.3911291360855105,437443,PEAK,1.078078092746158,1.1362054363816114,1.171583657657903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-14,9.477458953857422,9.50592041015625,9.420536994934082,9.477458953857422,1.3911291360855105,60610,PEAK,1.063063572585848,1.1423143667622222,1.1404244193713993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-15,9.44899845123291,9.50592041015625,9.420536994934082,9.477458953857422,1.3911291360855105,31183,PEAK,1.048047938423449,1.1300967630784058,1.1528878747470892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-18,9.44899845123291,9.50592041015625,9.392077445983888,9.477458953857422,1.3911291360855105,37332,PEAK,1.05405378076456,1.0964990599107751,1.1840471130335928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-19,9.420536994934082,9.477458953857422,9.420536994934082,9.477458953857422,1.3911291360855105,25913,PEAK,1.0690695006194275,1.075119645966708,1.2027427245594695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-20,9.477458953857422,9.477458953857422,9.36361598968506,9.44899845123291,1.386951923370361,39089,PEAK,1.0692766641832687,1.0599762123240035,1.2063651372166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-21,9.477458953857422,9.477458953857422,9.33515453338623,9.420536994934082,1.382773518562317,150206,PEAK,1.0936566908443393,1.0662523400702355,1.2100104788593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-22,9.420536994934082,9.420536994934082,9.33515453338623,9.33515453338623,1.3702412843704224,42163,PEAK,1.1402442594522193,1.0729030450174202,1.1831164642800065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-25,9.36361598968506,9.392077445983888,9.192851066589355,9.192851066589355,1.3493531942367554,73346,PEAK,1.1640871987804786,1.0895116658030894,1.1371834304471298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-26,9.192851066589355,9.392077445983888,9.192851066589355,9.36361598968506,1.3744194507598877,88279,PEAK,1.1702124799188445,1.0480014425646424,1.1227516521580445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-27,9.30669403076172,9.392077445983888,9.30669403076172,9.30669403076172,1.366063952445984,26352,PEAK,1.1926611180801745,1.0699633269702753,1.13596518134715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-29,9.33515453338623,9.33515453338623,9.27823257446289,9.33515453338623,1.3702412843704224,33818,PEAK,1.1615857507170655,1.0729030450174202,1.157808960645851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-02,9.30669403076172,9.44899845123291,9.27823257446289,9.392077445983888,1.3785972595214844,60170,PEAK,1.1212112538773793,1.0694823957984565,1.1759453403654214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-03,9.33515453338623,9.534380912780762,9.33515453338623,9.50592041015625,1.3953068256378174,91354,PEAK,1.1287426689593103,1.0505841166808292,1.1432231990582913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-04,9.477458953857422,9.50592041015625,9.392077445983888,9.420536994934082,1.382773518562317,29866,PEAK,1.172206151189551,1.063179202287676,1.166124102281598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-05,9.420536994934082,9.477458953857422,9.392077445983888,9.477458953857422,1.3911291360855105,43920,PEAK,1.1531532643217606,1.0506848670614175,1.1528878747470892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-06,9.44899845123291,9.534380912780762,9.392077445983888,9.392077445983888,1.3785972595214844,30744,PEAK,1.1696960494312254,1.057153816780163,1.1570798664050848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-09,9.44899845123291,9.56284236907959,9.392077445983888,9.477458953857422,1.3911291360855105,81252,PEAK,1.1621630561430487,1.0567933689796862,1.1466564041366494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-10,9.50592041015625,9.591301918029783,9.50592041015625,9.56284236907959,1.4036625623703003,36014,PEAK,1.1517860001571156,1.05038457210435,1.124065130756214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-11,9.56284236907959,9.733607292175291,9.56284236907959,9.733607292175291,1.4287277460098269,30305,PEAK,1.1520465059890928,1.0289826389355323,1.1164808252156415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-12,9.733607292175291,9.989753723144531,9.733607292175291,9.989753723144531,1.4663249254226685,144058,PEAK,1.1054136747307513,0.9997014737295664,1.0819413963338664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-13,9.989753723144531,10.245902061462402,9.989753723144531,10.217440605163574,1.4997458457946775,140105,PEAK,1.097493160201514,0.9887560230764706,1.0578309929908958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-16,10.132058143615724,10.245902061462402,10.046675682067873,10.217440605163574,1.4997458457946775,137909,PEAK,1.1197770726457343,0.9689244228100324,1.075172525073962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-17,10.188980102539062,10.217440605163574,10.0751371383667,10.0751371383667,1.4788587093353271,121219,PEAK,1.129943204526097,0.9797365150449404,1.125530830274088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-18,10.01821517944336,10.01821517944336,9.904372215270996,9.932831764221191,1.4579700231552124,52265,PEAK,1.1249159978312946,0.9996017281287132,1.0881414652529255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-19,9.96129322052002,10.01821517944336,9.904372215270996,9.989753723144531,1.4663249254226685,90036,PEAK,1.1011203271431678,0.9968038502734662,1.1055905791873044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-20,9.989753723144531,10.160518646240234,9.989753723144531,10.132058143615724,1.4872137308120728,70711,PEAK,1.0970824533192771,0.9685182010112016,1.1075492401079126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-23,10.132058143615724,10.217440605163574,10.0751371383667,10.103596687316896,1.4830353260040283,84766,PEAK,1.088713231079975,0.9741119441004544,1.0989786507115975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-24,10.160518646240234,10.302823066711426,10.103596687316896,10.302823066711426,1.5122795104980469,48312,PEAK,1.0788984953397152,0.9440366169737788,1.0891917968897802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-26,10.274361610412598,10.701274871826172,10.274361610412598,10.644352912902832,1.56240975856781,51826,PEAK,1.049720660288989,0.908307234846251,1.0708909350920002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-27,10.67281436920166,10.758196830749512,10.502049446105955,10.701274871826172,1.5707647800445557,55778,PEAK,1.033317421202699,0.8899510720956124,1.0707143686539629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-30,10.644352912902832,11.042804718017578,10.644352912902832,10.957423210144045,1.6083627939224243,82130,PEAK,1.009161998751105,0.8876400513640567,1.067244222006867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,10.928961753845217,11.15664768218994,10.928961753845217,11.099726676940918,1.6292513608932495,118145,PEAK,0.9883992647772752,0.8840830835921838,1.0588825717956871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-02,10.985882759094238,10.985882759094238,10.758196830749512,10.843579292297363,1.591652750968933,138348,PEAK,1.0090780602484273,0.8809418330225002,1.0730023350495377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-03,10.78665828704834,10.872039794921877,10.473587989807127,10.530509948730469,1.5456987619400024,199397,PEAK,1.0390781891556864,0.8631501401984735,1.1105112722935315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-06,10.587431907653809,10.729736328125,10.445128440856934,10.729736328125,1.5749423503875732,97502,PEAK,1.014389277159557,0.8875904566707948,1.078883636423639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-07,10.78665828704834,11.071266174316406,10.701274871826172,11.042804718017578,1.6208956241607666,202910,PEAK,0.9777667345391924,0.8729121402585766,1.042947967126418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-08,10.985882759094238,11.014344215393066,10.843579292297363,10.928961753845217,1.6041851043701172,86083,PEAK,0.9958979347367292,0.8926002907063152,1.0646197335489356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-09,10.900501251220703,11.042804718017578,10.872039794921877,10.985882759094238,1.612539768218994,162504,PEAK,0.988102947564583,0.8932452987972763,1.0644797310024632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-10,10.957423210144045,11.014344215393066,10.872039794921877,11.014344215393066,1.616718888282776,155916,PEAK,0.9829209083218496,0.8988206846162529,1.0402800585546943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-13,11.014344215393066,11.042804718017578,10.928961753845217,11.014344215393066,1.616718888282776,98820,PEAK,0.985548761500959,0.8988206846162529,1.0456423861900817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-14,11.071266174316406,11.27049160003662,11.042804718017578,11.21356964111328,1.645960807800293,126929,PEAK,0.9654584669581064,0.8802711894849978,1.0481330192970106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-15,11.21356964111328,11.21356964111328,10.985882759094238,11.042804718017578,1.6208956241607666,212573,PEAK,0.983009192135534,0.891261845025593,1.058992246705133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-16,11.042804718017578,11.21356964111328,10.872039794921877,11.21356964111328,1.645960807800293,95746,PEAK,0.9602953360970848,0.8905966545281778,1.0323329219573385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-17,11.327412605285645,11.44125747680664,11.21356964111328,11.44125747680664,1.679381012916565,170410,PEAK,0.9411851598727936,0.8652833197599972,1.0066267173085908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-20,11.49817943572998,11.49817943572998,11.327412605285645,11.384334564208984,1.671026349067688,159869,PEAK,0.9509765055820956,0.8746949635047692,1.019476536079503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-21,11.15664768218994,11.21356964111328,10.985882759094238,10.985882759094238,1.6400938034057615,237168,PEAK,0.9585491576455596,0.9015543856915168,1.0333223240644207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-22,11.042804718017578,11.099726676940918,10.758196830749512,10.815117835998535,1.6146001815795898,67198,PEAK,0.9447365405595054,0.9105263725235982,1.060572355142936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-23,10.815117835998535,10.928961753845217,10.758196830749512,10.928961753845217,1.6315960884094238,67637,PEAK,0.9166669832729588,0.924526661415873,1.0495246521836337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-24,10.872039794921877,10.872039794921877,10.758196830749512,10.815117835998535,1.6146001815795898,35136,PEAK,0.9105263725235982,0.9181509375788156,1.0551046466367124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-27,10.843579292297363,10.928961753845217,10.78665828704834,10.928961753845217,1.6315960884094238,18886,PEAK,0.903646135479242,0.9139001608847052,1.054934382128208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-28,10.928961753845217,11.042804718017578,10.928961753845217,10.985882759094238,1.6400938034057615,66319,PEAK,0.8963731485094169,0.9038791973080011,1.0602322820063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-29,10.928961753845217,10.985882759094238,10.815117835998535,10.872039794921877,1.623098611831665,35136,PEAK,0.9057589204334048,0.9213550724179976,1.0604573245655071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-30,10.928961753845217,10.928961753845217,10.815117835998535,10.872039794921877,1.623098611831665,53143,PEAK,0.8874344150043868,0.9240258445902028,1.0604573245655071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-31,10.928961753845217,11.071266174316406,10.78665828704834,10.78665828704834,1.6103508472442627,29426,PEAK,0.9076521019717658,0.9367238741655132,1.0907766769647962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-03,10.758196830749512,10.815117835998535,10.701274871826172,10.758196830749512,1.6061018705368042,31183,PEAK,0.9153442090931918,0.9338044448884614,1.0881666751899115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-04,10.701274871826172,10.928961753845217,10.644352912902832,10.758196830749512,1.6061018705368042,108922,PEAK,0.9179900272835388,0.9419005134655276,1.0826712973742445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-05,10.815117835998535,10.872039794921877,10.701274871826172,10.701274871826172,1.5976046323776243,56218,PEAK,0.9175531662861052,0.9577635011254936,1.0994792518161345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-06,10.701274871826172,10.701274871826172,10.615893363952637,10.615893363952637,1.5848578214645386,33379,PEAK,0.9276138379725952,0.9900822512584104,1.102752883450017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-07,10.615893363952637,10.729736328125,10.615893363952637,10.701274871826172,1.5976046323776243,66319,PEAK,0.9148936487734112,0.9767560467610066,1.0884297407809873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-10,10.67281436920166,10.701274871826172,10.644352912902832,10.67281436920166,1.5933552980422974,37332,PEAK,0.9146669022888092,0.9711992331606544,1.091332484365406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-11,10.67281436920166,10.67281436920166,10.587431907653809,10.644352912902832,1.589106798171997,28548,PEAK,0.9251335706956598,0.9765240997377872,1.1053587763422446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-12,10.644352912902832,10.67281436920166,10.587431907653809,10.67281436920166,1.5933552980422974,51826,PEAK,0.925333792008444,0.9766398900855624,1.1024114634461848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-13,10.67281436920166,10.67281436920166,10.587431907653809,10.644352912902832,1.589106798171997,40846,PEAK,0.9251335706956598,0.9765240997377872,1.099804326863857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-14,10.644352912902832,10.67281436920166,10.615893363952637,10.67281436920166,1.5933552980422974,43920,PEAK,0.920000197515598,0.9848020725371546,1.0857923214763872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-18,10.67281436920166,10.67281436920166,10.587431907653809,10.587431907653809,1.5806084871292114,46116,PEAK,0.9381720711918335,1.0146825898128116,1.105717542775323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-19,10.530509948730469,10.644352912902832,10.473587989807127,10.587431907653809,1.5806084871292114,111118,PEAK,0.9193550394238524,1.0311371695148353,1.105717542775323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-20,10.530509948730469,10.701274871826172,10.359745025634766,10.644352912902832,1.589106798171997,133956,PEAK,0.9117649485829152,0.9983455102677384,1.1275774744542435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-21,10.701274871826172,10.701274871826172,10.502049446105955,10.530509948730469,1.5721105337142944,30744,PEAK,0.927027281766606,1.020167398415159,1.1509968403418336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-24,10.530509948730469,10.530509948730469,10.188980102539062,10.217440605163574,1.525371789932251,130442,PEAK,0.958217754556866,1.0798432541564986,1.1862644038104535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-25,10.160518646240234,10.160518646240234,9.932831764221191,10.01821517944336,1.4956302642822266,384300,PEAK,0.9630679463259796,1.1187059310761711,1.1921488769239206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-26,10.01821517944336,10.01821517944336,9.790528297424316,9.847450256347656,1.470136046409607,2996222,PEAK,0.982659005002678,1.1381058585943769,1.2188266755970758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-27,9.904372215270996,9.96129322052002,9.875910758972168,9.875910758972168,1.4743854999542236,628495,PEAK,0.9682998327463636,1.1348256255921512,1.2153137901698587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-28,9.904372215270996,9.932831764221191,9.847450256347656,9.847450256347656,1.470136046409607,318420,PEAK,0.9653175234818544,1.1027244910660094,1.224830862131808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-02,9.847450256347656,9.96129322052002,9.847450256347656,9.847450256347656,1.470136046409607,168214,PEAK,0.9508669646082532,1.0437551667782292,1.2308345621430383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-03,9.790528297424316,9.818988800048828,9.50592041015625,9.648223876953123,1.440393567085266,299095,PEAK,0.9911507976936328,1.071326437691226,1.2746347999159473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-04,9.705145835876465,9.904372215270996,9.676685333251951,9.790528297424316,1.461638331413269,143618,PEAK,0.9854651018166296,1.0616860902735483,1.2621467989320054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-05,9.818988800048828,9.904372215270996,9.790528297424316,9.847450256347656,1.470136046409607,85644,PEAK,0.9537576439937254,1.0791366153938469,1.2668591137406804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-06,9.818988800048828,9.875910758972168,9.790528297424316,9.875910758972168,1.4743854999542236,98820,PEAK,0.904899093971382,1.0995462337530872,1.2452481160720508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-09,9.875910758972168,9.875910758972168,9.790528297424316,9.818988800048828,1.465887188911438,140983,PEAK,0.9536230417899748,1.088178643581765,1.2223594309814956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-10,9.847450256347656,9.847450256347656,9.790528297424316,9.847450256347656,1.470136046409607,90036,PEAK,0.9624275738816344,1.0968274207889055,1.242842448689002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-11,9.847450256347656,9.847450256347656,9.790528297424316,9.790528297424316,1.461638331413269,86083,PEAK,0.9796514361545212,1.0972727512213207,1.268185729661855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-12,9.847450256347656,9.847450256347656,9.676685333251951,9.762066841125488,1.4573893547058103,166457,PEAK,0.9883381969508244,1.09452366158907,1.3021659375330257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-13,9.818988800048828,9.847450256347656,9.790528297424316,9.847450256347656,1.470136046409607,35136,PEAK,0.9884393907266188,1.0850336856709504,1.2728632191881628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-16,9.847450256347656,9.904372215270996,9.818988800048828,9.875910758972168,1.4743854999542236,36454,PEAK,0.985590524353006,1.070146268908207,1.257221312799552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-17,9.875910758972168,9.932831764221191,9.847450256347656,9.847450256347656,1.470136046409607,304366,PEAK,0.9855495222136494,1.0850336856709504,1.2608553326421994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-18,9.875910758972168,9.904372215270996,9.818988800048828,9.818988800048828,1.465887188911438,59292,PEAK,0.9855072310552224,1.0822644807129167,1.258488480658268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-19,9.875910758972168,9.932831764221191,9.790528297424316,9.932831764221191,1.482882738113403,72468,PEAK,0.9885388448019916,1.0698604795341742,1.2440647488665382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-20,9.96129322052002,9.989753723144531,9.733607292175291,9.733607292175291,1.453140377998352,102773,PEAK,1.0,1.1096557169606618,1.2695278234100982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-23,9.790528297424316,9.790528297424316,9.676685333251951,9.705145835876465,1.4488918781280518,50947,PEAK,1.0087973805896997,1.148809718725713,1.2549733071387916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-24,9.648223876953123,9.790528297424316,9.648223876953123,9.762066841125488,1.4573893547058103,141862,PEAK,1.0145770288712057,1.0885750140608117,1.2537126595071866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-25,9.762066841125488,9.818988800048828,9.705145835876465,9.790528297424316,1.461638331413269,132199,PEAK,1.0058138287794638,1.1091355424479885,1.2802634280041998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-26,9.762066841125488,9.762066841125488,9.648223876953123,9.648223876953123,1.440393567085266,141862,PEAK,1.047251333848166,1.1435502595114402,1.2991463884861392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-27,9.648223876953123,9.733607292175291,9.648223876953123,9.676685333251951,1.444642424583435,39528,PEAK,1.0261685835231458,1.128185171496333,1.2831056614992944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
