Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1981-02-13,7.25,7.25,7.171875,7.171875,2.05185341835022,1160000,MMM,1.0806102929121062,0.9912565475383324,0.907045377248246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-17,7.203125,7.28125,7.203125,7.265625,2.078675985336304,792000,MMM,1.0709675946789154,0.9762864423515748,0.90860532753026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-18,7.3125,7.359375,7.3125,7.34375,2.101027488708496,493600,MMM,1.0914886702159288,0.9659003480116763,0.8836284041438218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-19,7.34375,7.390625,7.296875,7.34375,2.101027488708496,917600,MMM,1.093616706920789,0.9702123656487464,0.8836284041438218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-20,7.34375,7.34375,7.265625,7.328125,2.0965561866760254,524000,MMM,1.074627166093863,0.9874058320181712,0.9008564075166536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-23,7.34375,7.484375,7.34375,7.4375,2.127848863601685,1020000,MMM,1.086134268998509,0.96224080082063,0.8876081881534075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-24,7.46875,7.609375,7.46875,7.53125,2.154669761657715,1163200,MMM,1.066390221016361,0.9460581321495042,0.8786920708969674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-25,7.53125,7.625,7.453125,7.625,2.181491613388061,1130400,MMM,1.034835913506238,0.9697271176028344,0.869994543073381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-26,7.625,7.921875,7.625,7.890625,2.257485866546631,1989600,MMM,0.9821784296740526,0.9270497947844778,0.8223872381313274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-27,7.890625,7.90625,7.78125,7.84375,2.2440762519836426,1242400,MMM,1.0059755610136398,0.926533237544168,0.8211584624351569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-02,7.84375,7.953125,7.78125,7.921875,2.2664270401000977,1076000,MMM,0.996054947547276,0.9413808041250216,0.7927847050373213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-03,7.90625,7.90625,7.703125,7.734375,2.2127835750579834,806400,MMM,1.0262628720105738,0.9908152999751,0.8057732353979657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-04,7.734375,7.890625,7.71875,7.796875,2.230663776397705,836000,MMM,1.0100205406493872,0.9930268888194866,0.8054950779610525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-05,7.78125,7.78125,7.5,7.5625,2.1636106967926025,856000,MMM,1.0371904036665769,1.0217083693256994,0.8453258299511804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-06,7.546875,7.546875,7.375,7.40625,2.1189095973968506,1173600,MMM,1.0421931124358652,1.026159650946609,0.8674959501430743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-09,7.4375,7.5625,7.4375,7.5,2.1457300186157227,976000,MMM,1.022916508330589,1.0217780441527653,0.8459455519451227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-10,7.5,7.578125,7.46875,7.46875,2.136790037155152,961600,MMM,1.0313801730729684,1.0112130226602472,0.8516355146704315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-11,7.46875,7.46875,7.375,7.4375,2.127848863601685,963200,MMM,1.035714009599046,1.0197192220145,0.8552140681434802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-12,7.4375,7.71875,7.4375,7.71875,2.20831298828125,751200,MMM,0.9959513453193664,0.9661542185470274,0.8240527011760316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-13,7.71875,7.796875,7.625,7.625,2.181491613388061,1060000,MMM,1.0143442961127516,0.971803547581548,0.8447166119535001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-16,7.625,7.828125,7.453125,7.796875,2.230663776397705,674400,MMM,1.0140291630620597,0.9300740416768472,0.821976015173873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-17,7.796875,7.859375,7.65625,7.671875,2.1949026584625244,1175200,MMM,1.0305505410603786,0.9493553668664294,0.829087465915222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-18,7.671875,7.796875,7.671875,7.75,2.2172539234161377,722400,MMM,1.0241937573744573,0.9479571523672942,0.8124390244689235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-19,7.765625,7.875,7.765625,7.78125,2.2261946201324463,858400,MMM,1.0140559347916864,0.9522892876202284,0.8050486450258785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-20,7.796875,8.0625,7.796875,8.015625,2.293247699737549,1965600,MMM,0.9824565543888087,0.9106179728438027,0.7915284359080937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-23,8.015625,8.09375,7.984375,8.03125,2.2977187633514404,900000,MMM,0.9961088811829748,0.9029314236483108,0.8059876225066879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-24,8.03125,8.078125,7.875,7.875,2.253016233444214,1591200,MMM,1.009920490675234,0.926878617457342,0.8158598536376563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-25,7.890625,8.078125,7.890625,8.078125,2.311129570007324,728800,MMM,0.980657713662032,0.9114117797552608,0.7953450634337368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-26,8.078125,8.109375,8.015625,8.03125,2.2977187633514404,1260000,MMM,0.9747083502683472,0.9068745278127316,0.7939877233644876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-27,8.03125,8.078125,7.859375,7.890625,2.257485866546631,807200,MMM,0.9821784296740526,0.919023460957512,0.8061030680201111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-30,7.890625,7.921875,7.75,7.75,2.2172539234161377,368000,MMM,0.9758064576830756,0.929569733318982,0.8103666763191656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-31,7.796875,7.96875,7.796875,7.890625,2.257485866546631,448000,MMM,0.9544554823520566,0.910997127130546,0.8020309693679583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-01,7.890625,7.96875,7.84375,7.890625,2.257485866546631,1112800,MMM,0.946535289022158,0.9150106108813336,0.8284940131479032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-02,7.890625,7.96875,7.890625,7.9375,2.270897626876831,953600,MMM,0.9409451187343404,0.9076112079631824,0.8438372423249326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-03,7.9375,7.984375,7.859375,7.875,2.253016233444214,1345600,MMM,0.9484130675297509,0.9168258493402266,0.8546135461624461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-06,7.875,7.875,7.71875,7.84375,2.2440762519836426,648800,MMM,0.9482070235896758,0.9164408460469652,0.8436840028481765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-07,7.84375,7.875,7.71875,7.71875,2.20831298828125,573600,MMM,0.9655875148558636,0.93128245401592,0.8469422292605234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-08,7.71875,7.75,7.640625,7.671875,2.1949026584625244,419200,MMM,0.959267067698346,0.9266530010735288,0.85421083806598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-09,7.671875,7.734375,7.640625,7.703125,2.203842878341675,861600,MMM,0.9533472233235863,0.9249492648254406,0.8590863049160461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-10,7.703125,7.8125,7.671875,7.703125,2.203842878341675,712000,MMM,0.9452337063523067,0.9249492648254406,0.8611711016513395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-13,7.703125,7.765625,7.65625,7.6875,2.1993722915649414,827200,MMM,0.9329268292682928,0.9247698278863712,0.8629215738903109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-14,7.6875,7.78125,7.6875,7.734375,2.2127835750579834,612000,MMM,0.9212123536822788,0.8925524025364703,0.8618451696444607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-15,7.734375,8.0,7.71875,7.90625,2.261958122253418,471200,MMM,0.9031881433573584,0.8551243024915308,0.8207612460394589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-16,7.90625,7.96875,7.84375,7.90625,2.261958122253418,627200,MMM,0.9031881433573584,0.8150719801335253,0.8065403474524999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-20,7.90625,7.9375,7.796875,7.9375,2.270897626876831,676000,MMM,0.8956428116602545,0.8377951429079874,0.7932473895873262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-21,7.9375,7.984375,7.875,7.890625,2.257485866546631,652800,MMM,0.8989572039403577,0.8548123150858281,0.810173846516828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-22,7.890625,7.90625,7.78125,7.875,2.253016233444214,875200,MMM,0.9007405949416049,0.8665605272473011,0.8015828318695511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-23,7.875,8.125,7.875,8.0,2.288778066635132,1106400,MMM,0.8906249495433826,0.8470830371909671,0.7770112307185407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-24,8.0,8.015625,7.953125,7.953125,2.275367259979248,1453600,MMM,0.9098099644347372,0.8520756671865971,0.8017872639434545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-27,7.953125,7.96875,7.890625,7.921875,2.2664270401000977,674400,MMM,0.9034056505286508,0.8654306021280688,0.8191428773404485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-28,7.921875,7.9375,7.8125,7.828125,2.239605665206909,401600,MMM,0.910179359599267,0.8778178665934535,0.8248492828139028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-29,7.78125,7.78125,7.640625,7.75,2.2172539234161377,624800,MMM,0.9540862920500648,0.8723652898432521,0.8455998744924239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-30,7.75,7.765625,7.515625,7.5625,2.1636106967926025,851200,MMM,0.9672728150278336,0.8939941757657242,0.8686888288180475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-01,7.5625,7.640625,7.515625,7.53125,2.154669761657715,706400,MMM,0.9649790757014786,0.8956020798155211,0.8765594190325915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-04,7.5,7.5,7.390625,7.46875,2.136790037155152,1297600,MMM,0.9984934749792658,0.9030960863264944,0.8860445818489284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-05,7.46875,7.484375,7.453125,7.46875,2.136790037155152,1408800,MMM,1.026052997055347,0.9052154530504116,0.8881947998665972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-06,7.46875,7.53125,7.46875,7.46875,2.136790037155152,834400,MMM,1.0366526759117891,0.9179354470430569,0.8860445818489284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-07,7.46875,7.5,7.4375,7.4375,2.127848863601685,1563200,MMM,1.0388797788645068,0.9196642630768376,0.894086956132011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-08,7.4375,7.46875,7.40625,7.453125,2.132319450378418,1068000,MMM,1.0197062792192313,0.9113629461795903,0.8857472430552543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-11,7.453125,7.484375,7.328125,7.359375,2.1054978370666504,1390400,MMM,1.0413023386219924,0.9100635617450964,0.8881712670383682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-12,7.359375,7.359375,7.265625,7.34375,2.101027488708496,528000,MMM,1.0284253413505686,0.9076873723098544,0.8967186724809323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-13,7.34375,7.390625,7.28125,7.28125,2.083146572113037,524000,MMM,1.0416014008824188,0.9154789495670884,0.8932236318792312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-14,7.234375,7.234375,7.09375,7.171875,2.05185341835022,1427200,MMM,1.0398261836927931,0.9204829436619176,0.931846689620161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-15,7.171875,7.203125,7.109375,7.125,2.0384435653686523,419200,MMM,1.039999990643113,0.9287925685731168,0.9654302203125856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-18,7.125,7.125,7.03125,7.046875,2.042973756790161,1092000,MMM,1.015520863760879,0.9289819769343692,0.9610061580003764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-19,7.046875,7.078125,7.03125,7.046875,2.042973756790161,1107200,MMM,1.0199556463391308,0.9222342243471792,0.9678546241836568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-20,7.046875,7.0625,7.0,7.015625,2.0339131355285645,504800,MMM,1.033407808131663,0.9150460387886318,0.9859229736778868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-21,7.015625,7.0625,6.984375,7.0,2.0293831825256348,867200,MMM,1.044643173928112,0.9306749414052174,0.9835273177981286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-22,7.0,7.015625,6.9375,7.0,2.0293831825256348,1324000,MMM,1.0290183685097831,0.9148235694942932,0.9973153897213884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-26,7.0,7.03125,6.9375,7.03125,2.038442850112915,1402400,MMM,1.0177780917534334,0.9107577221539234,0.9928829152421288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-27,7.046875,7.1875,7.046875,7.140625,2.070151805877685,1037600,MMM,1.008753351147769,0.91234665454161,0.9686640762717664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-28,7.140625,7.203125,7.015625,7.0625,2.047502994537353,876000,MMM,1.028760749197995,0.9224387361213808,0.9771010206279804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-29,7.0625,7.09375,7.0,7.03125,2.038442850112915,1532000,MMM,1.0222227316529215,0.9287928944710018,0.9951707919052136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-01,7.0625,7.34375,7.0625,7.296875,2.115451574325561,740800,MMM,0.9807279444805036,0.8971539800021348,0.954535111447318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-02,7.296875,7.421875,7.21875,7.21875,2.092801809310913,529600,MMM,0.9848482207539048,0.8871014726048426,0.9760075562948408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-03,7.21875,7.21875,7.125,7.171875,2.0792112350463867,508800,MMM,0.9891073616269253,0.8862698381028258,0.9779013361550786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-04,7.203125,7.375,7.203125,7.359375,2.133570909500122,1040800,MMM,0.968153208598428,0.8421509144476187,0.9595428236828328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-05,7.375,7.65625,7.375,7.5625,2.19245982170105,2096000,MMM,0.9400820566423328,0.8132426249556457,0.9358965784866052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-08,7.5625,7.65625,7.53125,7.640625,2.21510910987854,1404000,MMM,0.9325154741104708,0.8111513263438692,0.9179066782006065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-09,7.640625,7.6875,7.625,7.625,2.2105791568756104,1637600,MMM,0.9303277526005892,0.8273650831587815,0.919787666764346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-10,7.625,7.640625,7.5,7.5,2.174339532852173,829600,MMM,0.9458334854741436,0.8453810762709572,0.9308275221026332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-11,7.5,7.5625,7.453125,7.5625,2.19245982170105,856000,MMM,0.9276854770139072,0.8279151786301703,0.9252615556833668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-12,7.5625,7.625,7.453125,7.453125,2.160749912261963,1410400,MMM,0.9433960119794652,0.8421919967268545,0.9409989714043344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-15,7.484375,7.578125,7.484375,7.484375,2.169808387756348,1259200,MMM,0.9394575399446818,0.8386760293230202,0.9306226373049684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-16,7.46875,7.46875,7.25,7.359375,2.133570909500122,1238400,MMM,0.9532906201861804,0.8529204606851498,0.9442428603914804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-17,7.359375,7.375,7.265625,7.3125,2.119981288909912,1069600,MMM,0.9316239282596664,0.8692256928426336,0.9480957047614184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-18,7.296875,7.296875,7.15625,7.15625,2.0746824741363525,892000,MMM,0.9323139254657258,0.8837748161339044,0.9620526626007876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-19,7.15625,7.21875,7.140625,7.1875,2.083742618560791,371200,MMM,0.8847823475231268,0.8733162468463418,0.962346150105551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-22,7.203125,7.28125,7.203125,7.25,2.1018617153167725,564000,MMM,0.9051722993831448,0.8570419268846204,0.9584879365533452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-23,7.25,7.3125,7.234375,7.3125,2.119981288909912,598400,MMM,0.910256486673296,0.8453824436455604,0.950295697878708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-24,7.3125,7.375,7.1875,7.203125,2.0882725715637207,759200,MMM,0.9349234203120272,0.8692211877129989,0.9736580715504888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-25,7.203125,7.25,7.140625,7.15625,2.0746824741363525,576000,MMM,0.9344972545490045,0.8926343700057311,0.9755396812792316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-26,7.15625,7.25,7.125,7.203125,2.0882725715637207,646400,MMM,0.9284157166751342,0.8802229744772432,0.9691910467698384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-29,7.203125,7.28125,7.203125,7.265625,2.1063907146453857,758400,MMM,0.9311830442261396,0.8726517268048795,0.9542128818814324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-30,7.25,7.25,7.1875,7.1875,2.083742618560791,398400,MMM,0.9434782633569224,0.8755210329696735,0.9533941658037608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-01,7.1875,7.1875,7.109375,7.15625,2.0746824741363525,919200,MMM,0.9323139254657258,0.877130021447166,0.9665487185539532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-02,7.15625,7.171875,7.09375,7.109375,2.0610921382904053,512000,MMM,0.938461374735724,0.8717653418273337,0.9480336089233274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-06,7.09375,7.09375,7.03125,7.09375,2.056563138961792,1375200,MMM,0.9383260271943024,0.8803880335980764,0.9433186360395048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-07,7.09375,7.171875,7.078125,7.125,2.0656235218048096,896000,MMM,0.9342102757283626,0.9054474377623905,0.943696182287488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-08,7.125,7.21875,7.109375,7.109375,2.0610921382904053,1650400,MMM,0.938461374735724,0.9297342682872236,0.9570839136886982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-09,7.109375,7.140625,7.078125,7.125,2.0656235218048096,1088000,MMM,0.9495608939810036,0.9321438163828494,0.9730452490364276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-10,7.125,7.140625,7.078125,7.09375,2.056563138961792,532800,MMM,0.9515421724766634,0.9206093404581184,0.9932057718131232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-13,7.09375,7.125,7.078125,7.09375,2.056563138961792,997600,MMM,0.944934244748721,0.9094364718333298,0.9864023851095964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-14,7.078125,7.078125,7.0,7.015625,2.0339131355285645,810400,MMM,0.942093753846334,0.9218238510816624,1.0065585492653135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-15,7.015625,7.046875,6.96875,7.03125,2.038442850112915,996000,MMM,0.935555353082844,0.9287928944710018,1.0020346558167286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-16,7.03125,7.046875,6.984375,7.03125,2.038442850112915,265600,MMM,0.9355557039662336,0.9310468524063992,1.0020346558167286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-17,7.03125,7.0625,7.0,7.015625,2.0339131355285645,876800,MMM,0.9286021322611464,0.9331203807358,0.9996805711037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-20,7.015625,7.015625,6.8125,6.8125,1.975025296211243,2703200,MMM,0.9586161952467428,0.96559615681416,1.0294872925430325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-21,6.8125,6.828125,6.609375,6.671875,1.9342553615570068,2785600,MMM,0.9811971248099468,0.959815132897112,1.056008643073246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-22,6.671875,6.6875,6.359375,6.359375,1.843658685684204,7488800,MMM,1.0219355310095288,0.9895326635082858,1.1331946180361354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-23,6.359375,6.5625,6.296875,6.5625,1.902547001838684,1900000,MMM,0.97822768956926,0.9468273912808376,1.1005702417980865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-24,6.5625,6.703125,6.5625,6.65625,1.9297267198562624,1088800,MMM,0.978737587582588,0.9477798017398495,1.0464035054718326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-27,6.65625,6.75,6.65625,6.734375,1.9523749351501465,503200,MMM,0.9509072942318914,0.9250165529877564,1.0509844234614512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-28,6.734375,6.734375,6.65625,6.6875,1.9387850761413568,394400,MMM,0.957572651943825,0.9172787042167752,1.0679726910984877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-29,6.6875,6.78125,6.671875,6.6875,1.9387850761413568,948000,MMM,0.9741647476700886,0.9409812940566816,1.072783771080986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-30,6.6875,6.78125,6.6875,6.765625,1.961435317993164,500000,MMM,0.9629152983837324,0.9465148046835876,1.0699054413982694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-31,6.765625,6.859375,6.765625,6.78125,1.9659658670425413,1151200,MMM,0.9630336246977802,0.9396587996265036,1.050835883249755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
