Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2007-02-13,80.37000274658203,83.73999786376953,80.23999786376953,83.55000305175781,67.56044006347656,650300,EQIX,0.9761817861926928,0.9885096826955936,1.0579292675264322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-14,83.20999908447266,87.72000122070312,82.9800033569336,86.48999786376953,69.93778228759766,1239700,EQIX,0.9769916389264184,0.9725979981204084,0.9946813994066688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-15,86.55000305175781,87.41000366210938,85.0,86.0199966430664,69.55773162841797,358400,EQIX,1.006625921855824,0.9764008638300612,1.0226694516254178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-16,86.0199966430664,87.13999938964844,84.73999786376953,87.0,70.3501968383789,281100,EQIX,1.0180456636692503,0.945402210034746,1.016206805791296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-20,86.69999694824219,87.77999877929688,85.5999984741211,87.30999755859375,70.60086822509766,400900,EQIX,1.026572011467293,0.9315084391844776,0.983392330737318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-21,86.86000061035156,87.62999725341797,85.70999908447266,87.18000030517578,70.49575805664062,496100,EQIX,1.030511405819468,0.9421884368215652,1.0168616518146063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-22,87.0999984741211,88.68000030517578,86.94999694824219,88.36000061035156,71.44991302490234,550500,EQIX,1.0185604334740013,0.9448843112228692,0.9769124309950056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-23,88.45999908447266,88.83000183105469,87.9000015258789,88.58999633789062,71.6358871459961,513500,EQIX,0.9727961962451724,0.9549610898774892,0.999097072578942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-26,88.61000061035156,88.76000213623047,87.62999725341797,88.55999755859375,71.61164093017578,410500,EQIX,0.964430640846998,0.9866754468569608,1.0150179820953582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-27,87.80999755859375,87.80999755859375,83.6500015258789,84.33999633789062,68.19924926757812,888100,EQIX,1.0176663819222975,1.026084761940134,1.0627224798445287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,84.54000091552734,85.1500015258789,81.52999877929688,82.66999816894531,66.84883880615234,888500,EQIX,1.0358051365148937,1.0464499530986664,1.0543124175488938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,81.22000122070312,83.23999786376953,80.30999755859375,83.13999938964844,67.22888946533203,588300,EQIX,1.0328364442099112,1.0552080868605538,1.063627909088072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02,82.31999969482422,83.0999984741211,80.25,80.37999725341797,64.9970932006836,569100,EQIX,1.077382540511843,1.0839760407517098,1.0900720822217884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-05,80.18000030517578,81.76000213623047,79.0199966430664,79.11000061035156,63.970157623291016,460800,EQIX,1.096701114941966,1.0821637968649194,1.1002403008862631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-06,79.97000122070312,83.05999755859375,79.73999786376953,82.86000061035156,67.00248718261719,602700,EQIX,1.0614289211639518,1.0590152753027449,1.0079654754245828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-07,82.91000366210938,83.9800033569336,81.08999633789062,81.33000183105469,65.76530456542969,448900,EQIX,1.0929544001791185,1.060248329754443,1.0071312147693907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-08,81.88999938964844,85.22000122070312,81.88999938964844,83.68000030517578,67.6655502319336,553200,EQIX,1.0671604507310188,1.0077677913744851,1.031310085996722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-09,84.5,84.77999877929688,82.61000061035156,83.22000122070312,67.29358673095703,197000,EQIX,1.05767850431476,1.0347272571640096,1.044100062299433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-12,82.91999816894531,83.79000091552734,82.54000091552734,82.8499984741211,66.99440002441406,188000,EQIX,1.071213027084337,1.0545564388931217,1.0403139018049012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-13,82.25,83.19999694824219,80.55000305175781,81.0999984741211,65.57930755615234,439700,EQIX,1.0877925955467274,1.0854503536746836,1.0578300949170454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-14,80.9800033569336,82.41000366210938,79.68000030517578,81.98999786376953,66.29898834228516,490800,EQIX,1.0854981639115846,1.0670810077997075,1.025124796589528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-15,82.08999633789062,83.11000061035156,81.13999938964844,83.08999633789062,67.18848419189453,406300,EQIX,1.06775734230819,1.0361050307107376,1.0268381560998665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-16,83.08000183105469,83.73999786376953,81.26000213623047,81.55999755859375,65.9512710571289,470500,EQIX,1.0707457401440128,1.0345758190451235,1.1028692101733326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-19,82.25,84.83999633789062,81.83000183105469,84.5,68.32862854003906,431500,EQIX,1.0117160955206417,1.0062722407511415,1.0643788445026054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-20,84.5,86.61000061035156,84.18000030517578,86.58999633789062,70.01861572265625,456200,EQIX,0.989375623809586,0.9718217855010308,1.0288720868909549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-21,86.77999877929688,88.75,85.44999694824219,88.56999969482422,71.61971282958984,311700,EQIX,0.9829515052135648,0.9490801386846688,1.0215651101978953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-22,88.77999877929688,90.12000274658205,87.11000061035156,89.62999725341797,72.47687530517578,496100,EQIX,0.976681762950345,0.966640486862254,0.9895126040441956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-23,89.79000091552734,90.27999877929688,88.93000030517578,89.83999633789062,72.64668273925781,361500,EQIX,0.9588152463792592,0.9795193125438856,1.0238201308850103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-26,89.9800033569336,90.25,87.98999786376953,90.0,72.77605438232422,443000,EQIX,0.9695557235459884,1.0043333075092598,1.0181110972613936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-27,87.30999755859375,88.62999725341797,86.0,86.18000030517578,69.68711853027344,909000,EQIX,1.0268045977514857,1.061383529504501,1.0725226433458177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-28,85.37999725341797,85.81999969482422,83.9000015258789,85.41000366210938,69.06446075439453,1618700,EQIX,0.9772862871871678,1.1237563404337203,1.064395619424072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-29,86.0,86.4800033569336,84.80000305175781,85.83000183105469,69.40408325195312,610900,EQIX,0.9658631063747646,1.100897313511852,1.0906446261223015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30,85.88999938964844,86.88999938964844,84.36000061035156,85.62999725341797,69.24237060546875,514800,EQIX,0.977578016813182,1.1233215686309077,1.0901554430406526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-02,85.9800033569336,86.47000122070312,85.1500015258789,85.87000274658203,69.43644714355469,324300,EQIX,0.9829976879905824,1.1166881327617737,1.1060908186130711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-03,86.05000305175781,87.33999633789062,85.87999725341797,86.5999984741211,70.0267333984375,576800,EQIX,0.9564666247718592,1.1068126927320934,1.1274826377691276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-04,86.73999786376953,87.05000305175781,86.02999877929688,86.76000213623047,70.15614318847656,351100,EQIX,0.9406404606772047,1.0570535215789103,1.1139923132016878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-05,86.5199966430664,88.23999786376953,86.5199966430664,87.94999694824219,71.11837768554688,205800,EQIX,0.9251847424076568,1.0364981310131665,1.11449652356863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-09,88.06999969482422,89.56999969482422,88.02999877929688,88.88999938964844,71.87847900390625,243800,EQIX,0.909438614129581,1.049049404877651,1.1078861459661005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-10,88.75,89.66999816894531,88.5,89.30000305175781,72.20999908447266,346000,EQIX,0.9077272211961296,1.0409859405080495,1.1113106594191116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-11,89.63999938964844,89.63999938964844,88.0199966430664,88.0199966430664,71.17498016357422,232400,EQIX,0.937627927054071,1.0441947607295794,1.1541695523669244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-12,88.2699966430664,88.81999969482422,86.91000366210938,88.75,71.76527404785156,440500,EQIX,0.9184222942250706,1.0398872344392944,1.1388169226585507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-13,88.52999877929688,88.69999694824219,87.66999816894531,88.22000122070312,71.33668518066406,327100,EQIX,0.8865337923874056,1.0369533751105051,1.1130131177353484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-16,89.05000305175781,90.52999877929688,88.5999984741211,89.0,71.9674301147461,329000,EQIX,0.8793258499626043,1.061685385694666,1.1489889392621475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-17,88.83999633789062,89.58999633789062,88.33000183105469,88.72000122070312,71.74099731445312,365200,EQIX,0.915690087965462,1.0446351660215696,1.193192641341768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-18,88.5,88.55999755859375,87.1500015258789,87.33000183105469,70.6170425415039,337600,EQIX,0.9457228278948482,1.0462612186345233,1.1559601279916405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-19,87.26000213623047,87.27999877929688,85.41000366210938,85.48999786376953,69.1291732788086,370000,EQIX,0.9839745482208774,1.0318166000967457,1.1346355367166103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-20,85.80000305175781,86.98999786376953,85.19000244140625,85.66999816894531,69.27471160888672,347900,EQIX,0.9803899239810684,1.0338507539943669,1.1652854771075911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-23,85.44000244140625,87.2300033569336,85.44000244140625,87.05999755859375,70.3987045288086,168200,EQIX,0.9447507878524366,1.040776612961171,1.1717204568747583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-24,87.12000274658203,88.30000305175781,86.0,87.54000091552734,70.7868423461914,415200,EQIX,0.9290611416708872,1.0302721236174406,1.1379940856890682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-25,87.76000213623047,87.76000213623047,85.83999633789062,86.13999938964844,69.65474700927734,434300,EQIX,0.9535644150296168,1.0304158245970032,1.3543077182414005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-26,85.97000122070312,90.5999984741211,85.97000122070312,87.26000213623047,70.56044006347656,966400,EQIX,0.9567953628794644,0.9959887540657952,1.3103364459829046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-27,86.87000274658203,91.54000091552734,86.44000244140625,88.48999786376953,71.5550537109375,1038300,EQIX,0.9560398786036348,0.9824835928956854,1.2960779685045012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,88.95999908447266,88.95999908447266,83.25,83.47000122070312,67.4957504272461,1066100,EQIX,1.046842910371125,1.0633758884424125,1.346711122650747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,83.2699966430664,83.81999969482422,80.29000091552734,82.9000015258789,67.03484344482422,1189600,EQIX,1.0439080163857948,1.0445107667072864,1.3714109695323142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-02,83.04000091552734,84.11000061035156,82.23999786376953,83.70999908447266,67.6898193359375,997200,EQIX,1.033448824648567,1.0504118463882852,1.3805998259740493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-03,83.37000274658203,85.0,83.37000274658203,84.41000366210938,68.25586700439453,462000,EQIX,1.039331429632346,1.0868379610063583,1.3511429639052797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-04,84.68000030517578,84.73999786376953,82.0999984741211,82.83000183105469,66.97823333740234,669000,EQIX,1.0519132595380485,1.160811215801943,1.317276364166142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-07,83.0199966430664,83.0199966430664,80.69999694824219,81.61000061035156,65.99170684814453,544700,EQIX,1.0490134589027436,1.1884572408295582,1.232569585064855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-08,81.48999786376953,81.8499984741211,80.5999984741211,81.37000274658203,65.79763793945312,368200,EQIX,1.0784073658535,1.1580437112747948,1.3346439820468567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-09,80.93000030517578,81.2699966430664,79.75,80.83999633789062,65.36906433105469,420500,EQIX,1.0666751166600958,1.1588322155766058,1.288471337832371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-10,80.61000061035156,82.26000213623047,80.18000030517578,81.05999755859375,65.54698181152344,668400,EQIX,1.0403402296303246,1.0970885448590644,1.245990338681566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-11,80.01000213623047,82.63999938964844,80.01000213623047,82.52999877929688,66.73564910888672,294100,EQIX,1.0433780048987245,1.0728222540420194,1.264509513071363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-14,82.37999725341797,82.73999786376953,81.2699966430664,81.51000213623047,65.91082763671875,417900,EQIX,1.0718933208504997,1.0548404317875175,1.2392348291435276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-15,81.37999725341797,82.20999908447266,78.19999694824219,78.20999908447266,63.24238204956055,500800,EQIX,1.1255597950877791,1.119294372731226,1.2917787865340469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-16,78.5999984741211,78.94000244140625,76.63999938964844,78.26000213623047,63.28282165527344,1209000,EQIX,1.117939899737251,1.117812346963798,1.2839254812103191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-17,78.75,81.77999877929688,78.08999633789062,81.23999786376953,65.69252014160156,1262200,EQIX,1.0596994349888798,1.0846873276077325,1.26193996829434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-18,81.54000091552734,82.91999816894531,80.93000030517578,82.58999633789062,66.78414916992188,652800,EQIX,1.0216734227966493,1.0702265097105943,1.2104374554179955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-21,82.37000274658203,84.52999877929688,82.37000274658203,84.12000274658203,68.02134704589844,511400,EQIX,1.0108180025021047,1.022705579621732,1.1887776767574123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-22,84.0999984741211,84.6500015258789,82.8499984741211,83.98999786376953,67.91622924804688,340500,EQIX,1.0019050954873086,1.047386877162175,1.2665793521304851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-23,84.08000183105469,85.0,82.06999969482422,82.25,66.50923156738281,457700,EQIX,1.0220061994852192,1.0748936220002574,1.2789055988312243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-24,82.0999984741211,83.7699966430664,81.0999984741211,81.33000183105469,65.76530456542969,341500,EQIX,1.0652894028879385,1.0556987885136755,1.2800933643774528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-25,81.51000213623047,82.25,81.11000061035156,82.13999938964844,66.4202880859375,239900,EQIX,1.0713417659869695,1.0792550747544176,1.261747976071235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-29,82.29000091552734,84.11000061035156,81.80000305175781,83.48999786376953,67.51190185546875,367300,EQIX,1.0826448877377126,1.0338963398923258,1.2151160819625446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-30,82.61000061035156,84.91000366210938,82.47000122070312,84.5999984741211,68.40948486328125,458000,EQIX,1.081206209555317,1.046217571762128,1.2674939843204225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,84.5999984741211,88.36000061035156,84.51000213623047,87.37999725341797,70.6574478149414,1223300,EQIX,1.0984210167717772,1.0287252868495735,1.2641341906292405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,87.6500015258789,87.91000366210938,85.72000122070312,86.54000091552734,69.97821044921875,662400,EQIX,1.09186514356886,1.0357063268682791,1.2364226448139288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-04,86.5199966430664,86.55999755859375,85.81999969482422,86.51000213623047,69.95396423339844,323300,EQIX,1.111894789904162,1.0075134643820716,1.2062189729181112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-05,85.83000183105469,87.80999755859375,85.51000213623047,87.7300033569336,70.94046783447266,479900,EQIX,1.09301304140355,1.0079793003222417,1.136099370326368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-06,87.05000305175781,87.47000122070312,86.25,87.12999725341797,70.45529174804688,465900,EQIX,1.1000802840065682,1.0056237787929807,1.139676520642324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-07,86.72000122070312,87.20999908447266,85.0999984741211,85.61000061035156,69.22618865966797,654800,EQIX,1.071253519132121,1.0167040369246436,1.1456606876090731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-08,85.73999786376953,87.98999786376953,85.05999755859375,87.75,70.95665740966797,496600,EQIX,1.038860457112149,0.9517950297142144,1.1235328771322532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-11,87.8499984741211,87.8499984741211,86.12999725341797,86.2300033569336,69.72755432128906,263700,EQIX,1.0814100158326705,0.9499012509669746,1.082221891539095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-12,86.0,86.33999633789062,84.05000305175781,84.33000183105469,68.191162109375,447200,EQIX,1.1023363070197736,1.0233608325486645,1.147871570579032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-13,84.69999694824219,87.44999694824219,84.18000030517578,86.11000061035156,69.63050842285156,430800,EQIX,1.0673560062279424,1.0090582373959225,1.1121819602240044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-14,86.19999694824219,88.25,85.94999694824219,87.37000274658203,70.64937591552734,338300,EQIX,1.0563121243650888,0.98649428654272,1.1202930188533562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-15,88.52999877929688,89.31999969482422,87.26000213623047,88.02999877929688,71.1830825805664,525000,EQIX,1.0391909676510749,0.974554102208238,1.1559692389445826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-18,88.08000183105469,89.18000030517578,87.11000061035156,87.48999786376953,70.74639129638672,232500,EQIX,1.080009416716786,0.960681325125735,1.1772776737646842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-19,87.05000305175781,87.33999633789062,86.0199966430664,86.08999633789062,69.61432647705078,263000,EQIX,1.0765480675136985,0.9910560470838422,1.215356169534535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-20,86.33999633789062,86.54000091552734,84.29000091552734,84.37999725341797,68.2315902709961,413400,EQIX,1.0828396742974116,1.0660110065120614,1.209409754909037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-21,84.08999633789062,85.06999969482422,82.62999725341797,85.02999877929688,68.7572021484375,525300,EQIX,1.03739864786892,1.057744416866841,1.200870181390799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-22,84.83000183105469,85.38999938964844,83.05000305175781,84.1500015258789,68.04561614990234,496400,EQIX,1.0525250101610348,1.0587044890751356,1.201069417387283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-25,83.87000274658203,85.1500015258789,82.54000091552734,84.05999755859375,67.97284698486328,311100,EQIX,1.0779205007061692,1.0763739209775094,1.1732094094094767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-26,84.18000030517578,87.9800033569336,84.0,86.63999938964844,70.05908203125,782100,EQIX,1.0409743929509832,1.0236614516904676,1.1498153501160433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-27,86.48999786376953,88.19999694824219,85.41000366210938,88.0,71.15882873535156,372600,EQIX,1.0086359606001116,1.0452271004499871,1.0757950365232718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-28,88.19999694824219,91.72000122070312,88.0999984741211,90.38999938964844,73.09141540527344,890400,EQIX,0.9615001213957316,1.0137183439492838,0.9824099359535744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-29,90.93000030517578,93.37000274658205,90.37999725341795,91.47000122070312,73.96475982666016,763800,EQIX,0.9504751509302652,1.0104948998469163,0.9597677454784872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-02,93.2300033569336,96.2300033569336,92.38999938964844,95.9800033569336,77.61162567138672,778400,EQIX,0.924775804601153,0.947176519612127,0.8967493522621452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-03,96.0,96.56999969482422,93.75,94.48999786376952,76.40676879882812,448600,EQIX,0.9163928382707652,0.9906869721056502,0.9305744664789708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-05,94.38999938964844,96.62999725341795,94.2699966430664,96.19000244140624,77.78144836425781,318600,EQIX,0.9141278493217734,0.9704749499017652,0.9021727381247812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-06,96.20999908447266,97.0,95.56999969482422,95.88999938964844,77.53885650634766,269900,EQIX,0.9567211932730064,0.9905100503553368,0.9012408821536344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,95.61000061035156,96.27999877929688,94.9000015258789,95.8499984741211,77.50647735595703,482000,EQIX,1.00313015279465,1.0186751969621994,0.8759520811691862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-10,95.62000274658205,95.83999633789062,91.66000366210938,91.70999908447266,74.15879821777344,531400,EQIX,1.057572718587856,1.0538655710996814,0.8848544599451325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,91.4800033569336,92.79000091552734,90.69000244140624,91.16000366210938,73.71406555175781,520700,EQIX,1.0336770908262911,1.0752518410035343,0.8391838519538184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-12,91.1500015258789,93.37000274658205,91.0199966430664,93.25,75.4040756225586,389200,EQIX,1.0046111834605285,1.056085767567173,0.7971045887922967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-13,93.47000122070312,94.25,92.41999816894533,92.95999908447266,75.16959381103516,327200,EQIX,0.9566480174986798,1.0675558777256304,0.776140155079421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,92.77999877929688,93.33000183105467,91.4800033569336,91.91000366210938,74.32054138183594,328600,EQIX,0.9633337993882156,1.105320190996271,0.7755411934002523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-17,91.8499984741211,93.66999816894533,91.41999816894533,92.29000091552734,74.62779235839844,230400,EQIX,0.9316288702457488,1.0951350155506034,0.8407195888122349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
