Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2005-02-15,75.1500015258789,77.04000091552734,74.77999877929688,77.0199966430664,48.047096252441406,5191000,UPS,0.958306610313183,0.9821220811832516,0.9466285644962572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-16,77.2699966430664,78.98999786376953,77.0999984741211,78.87000274658203,49.201171875,6306600,UPS,0.9355739338950416,0.9631782711335396,0.9239105422075344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-17,78.55000305175781,78.63999938964844,77.37000274658203,77.66999816894531,48.65615463256836,4064500,UPS,0.9398739419670168,0.9752605249786376,0.9267237996572146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-18,77.69999694824219,77.80000305175781,77.22000122070312,77.22000122070312,48.374244689941406,1969200,UPS,0.9357682482589332,0.9743097123590552,0.9304258538234076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-22,77.0199966430664,77.13999938964844,75.97000122070312,76.2300033569336,47.75407409667969,3311800,UPS,0.94713336577613,0.9876217044226904,0.9321839040059612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-23,76.3499984741211,77.18000030517578,76.3499984741211,76.6500015258789,48.01717376708984,2079500,UPS,0.9448140023042064,0.9788027946010198,0.9332636552670788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-24,76.55000305175781,77.45999908447266,76.30000305175781,77.4000015258789,48.48701858520508,2313300,UPS,0.9284235708816144,0.9558214530083242,0.9080539276686094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-25,77.0,77.44999694824219,76.77999877929688,77.19000244140625,48.355445861816406,2079300,UPS,0.9503824128733702,0.9584221948566156,0.9017656075335532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,77.04000091552734,77.9800033569336,76.61000061035156,77.48999786376953,48.54338836669922,2508300,UPS,0.9387017638324988,0.9545818671663304,0.9122084423872396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-01,77.61000061035156,77.95999908447266,77.25,77.41999816894531,48.49954605102539,2085300,UPS,0.9287005171126168,0.9448057691347204,0.9088620966165678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-02,77.30000305175781,77.30999755859375,76.5,76.91000366210938,48.18004989624024,2334400,UPS,0.9407097847358584,0.9515932995363222,0.903080424233801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-03,77.30000305175781,77.6500015258789,76.55000305175781,77.25,48.39303970336914,2171600,UPS,0.9449840748954847,0.9494854344709834,0.8947949876812488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-04,77.63999938964844,78.25,77.27999877929688,77.91000366210938,48.80649566650391,1935200,UPS,0.93749199840867,0.9329327131627836,0.8873446284408796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-07,78.05000305175781,78.7300033569336,77.66000366210938,78.37999725341797,49.10092544555664,1726800,UPS,0.9303393470526736,0.9124719059833912,0.8809937883759276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-08,78.37999725341797,78.80000305175781,78.05999755859375,78.55000305175781,49.20743942260742,1846400,UPS,0.9127941650157546,0.9074281935604158,0.8774165690202711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-09,78.30000305175781,78.30999755859375,77.0,77.11000061035156,48.30533981323242,2357600,UPS,0.9337310288159438,0.914083719005556,0.8958964159629409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-10,77.5,77.55000305175781,76.69000244140625,76.95999908447266,48.21138000488281,2293300,UPS,0.9439967672928784,0.9141678912488712,0.904460274954179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-11,76.91999816894531,77.19999694824219,75.80000305175781,76.05999755859375,47.6475830078125,2442600,UPS,0.93386780766994,0.9224759753951154,0.8923433020605692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-14,76.25,76.55000305175781,75.63999938964844,76.54000091552734,47.948280334472656,2910400,UPS,0.9135091588636934,0.9250895471636807,0.881473542713492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-15,76.80000305175781,77.30000305175781,75.37999725341797,75.37999725341797,47.22158050537109,5342600,UPS,0.9120458161959096,0.9458555695058688,0.909228511783078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-16,75.37999725341797,75.37999725341797,74.06999969482422,74.41000366210938,46.61392974853516,3516500,UPS,0.9255475769098762,0.9544058944174922,0.9303027391652824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-17,74.41000366210938,75.56999969482422,74.04000091552734,74.52999877929688,46.68911361694336,2636700,UPS,0.914665260700576,0.9509821295729132,0.9256904271504406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-18,74.31999969482422,74.33000183105469,72.5199966430664,73.5,46.04384994506836,7292800,UPS,0.9151024940184932,0.9597993192942008,0.9374277088734584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-21,73.56999969482422,73.77999877929688,72.66999816894531,73.4800033569336,46.03133392333984,2869900,UPS,0.9602612548540058,0.942015629943818,0.9407037701177392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-22,73.62000274658203,74.2300033569336,72.95999908447266,73.0,45.73065185546875,2467500,UPS,0.9301363962143528,0.9439439353434298,0.9529714508222212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-23,73.0,73.16999816894531,72.06999969482422,72.26000213623047,45.26708221435547,3327600,UPS,0.9548849896186692,0.9508304643309136,0.9826999449036928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-24,72.30000305175781,72.9800033569336,72.19999694824219,72.19999694824219,45.22947692871094,1921100,UPS,0.948615442019136,0.9713767884921152,0.966186277456776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-28,72.44999694824219,73.1500015258789,72.11000061035156,72.41999816894531,45.3672981262207,2610400,UPS,0.9653412810225378,0.9623229753551844,0.9658989309887146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-29,72.43000030517578,72.69999694824219,71.58999633789062,71.86000061035156,45.0164909362793,2592800,UPS,0.9709159622442642,0.9667472628769416,0.9598048539578196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-30,71.87999725341797,73.5,71.81999969482422,73.36000061035156,45.9561653137207,2352400,UPS,0.9720555089746248,0.9476640624785996,0.9202339677000329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,73.5,73.55000305175781,72.5999984741211,72.73999786376953,45.56776428222656,2149500,UPS,0.989551804238582,0.9517371495237128,0.947499254100938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,73.0,73.25,71.75,71.9000015258789,45.04155349731445,2429400,UPS,0.9965228505951323,0.9459514830267496,0.9605339816062388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-04,71.86000061035156,72.5,71.55999755859375,72.3499984741211,45.32344436645508,2065600,UPS,0.9897716312962866,0.953813098583998,0.9599989698070128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-05,72.47000122070312,73.0,72.1500015258789,73.0,45.73065185546875,1739600,UPS,0.9815066146057864,0.9625196529600896,0.9601592957500223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-06,73.47000122070312,73.97000122070312,72.94000244140625,73.04000091552734,45.75569915771485,2007700,UPS,0.9791894373643032,0.9597928464701811,0.9494099085737208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-07,73.08000183105469,73.23999786376953,72.68000030517578,72.91999816894531,45.68052291870117,2348500,UPS,0.9883433438762408,0.9613723734068206,0.9428078372425598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-08,72.9800033569336,72.9800033569336,71.5199966430664,71.69999694824219,44.916263580322266,3540100,UPS,0.9990236552137244,0.9801119008666928,0.9853087117115258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-11,71.91000366210938,72.08000183105469,71.26000213623047,72.0,45.10419464111328,2179100,UPS,1.02569462898288,0.985933364535952,0.9866695072664496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-12,71.6500015258789,73.0,70.70999908447266,72.6500015258789,45.51138687133789,2862400,UPS,1.0029678462922498,0.9699223094484348,0.965062930528609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-13,72.25,72.54000091552734,70.38999938964844,71.02999877929688,44.496543884277344,2726800,UPS,1.0203276573659124,0.9894983943592276,1.006252388657484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-14,71.18000030517578,71.27999877929688,69.30999755859375,69.91999816894531,43.80119323730469,4016400,UPS,1.051322131086149,1.0077923955472026,1.0454626370161868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-15,69.8499984741211,70.80999755859375,68.66999816894531,68.75,43.06824493408203,4670200,UPS,1.080026168100462,1.0639544513494232,1.052099355877132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-18,68.80000305175781,69.94000244140625,67.5999984741211,68.87000274658203,43.14340972900391,3454900,UPS,1.0924379117341387,1.0550997162987874,1.0826476292301197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-19,68.0,68.63999938964844,67.95999908447266,68.16999816894531,42.70491027832031,4291300,UPS,1.1074865232505415,1.0744796082765304,1.0882874032277026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-20,68.25,68.30999755859375,67.0999984741211,67.26000213623047,42.13484191894531,4665000,UPS,1.1199309649015752,1.0857318288995703,1.0922097315478776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-21,70.63999938964844,70.75,69.6500015258789,70.55999755859375,44.20210647583008,8920800,UPS,1.0721095314817053,1.0452033028871135,1.029258455602794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-22,70.1500015258789,70.55000305175781,66.6500015258789,67.9000015258789,42.535743713378906,7900500,UPS,1.1155894494322671,1.082895101470877,1.0822129789811927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-25,68.5,69.5,68.08999633789062,69.0,43.224857330322266,3958400,UPS,1.090379456183435,1.0733470965888066,1.0667145759512042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-26,68.98999786376953,69.0999984741211,68.2300033569336,68.48999786376953,42.90538024902344,6063500,UPS,1.0992318394279634,1.0701924749106193,1.0725947215477942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-27,68.45999908447266,70.05000305175781,68.19999694824219,69.91000366210938,43.79492568969727,3453900,UPS,1.0731687092033788,1.0493178173884463,1.0663973596449028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-28,69.81999969482422,70.6500015258789,69.5199966430664,69.7699966430664,43.70722961425781,3501400,UPS,1.0603493510152395,1.057037659235085,1.074033295663974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-29,70.12000274658203,71.44000244140625,69.68000030517578,71.30999755859375,44.67194366455078,5046200,UPS,1.0374505507117469,1.044211929107615,1.048574431009757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-02,71.30000305175781,72.0999984741211,71.25,71.9800033569336,45.0916633605957,3367300,UPS,1.0276542236886754,1.0289102609709957,1.0487679506863876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-03,71.9000015258789,72.12000274658203,71.16999816894531,71.6500015258789,44.88493728637695,3087300,UPS,1.0208914990136675,1.029583428697357,1.0519080014587403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-04,71.66000366210938,71.9000015258789,71.04000091552734,71.61000061035156,44.859859466552734,2417500,UPS,1.0220231003347606,1.0246882946336495,1.052637204741634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-05,71.5,71.94999694824219,71.37999725341797,71.6500015258789,44.88493728637695,2251500,UPS,1.0236950100868436,1.0256579012787097,1.0659915927813266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-06,71.80000305175781,72.19999694824219,71.22000122070312,71.5199966430664,44.803497314453125,2303900,UPS,1.0162862086980569,1.0261175679661283,1.075971343642656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-09,71.25,72.19000244140625,71.12000274658203,72.06999969482422,45.148040771484375,2271700,UPS,0.9923623320361956,1.0205170334680491,1.0806419750833272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-10,71.86000061035156,71.94000244140625,71.26000213623047,71.62999725341797,44.87240982055664,2419600,UPS,0.9950929322395,1.0245417147091231,1.064457780574109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-11,73.37999725341797,73.9800033569336,73.0199966430664,73.8499984741211,46.26313018798828,5247100,UPS,0.9544344380694552,0.9929270436150528,1.030819365609129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-12,73.52999877929688,73.6500015258789,72.16999816894531,72.54000091552734,45.64645767211914,3693400,UPS,0.9655359438807382,0.9944855170235196,1.0638566364796094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-13,72.73999786376953,73.37000274658203,71.80000305175781,72.1500015258789,45.40105438232422,2513900,UPS,0.9681218026395412,1.0022170942529307,1.0881253584597854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-16,72.1500015258789,73.37000274658203,72.02999877929688,73.18000030517578,46.049163818359375,2544700,UPS,0.9632412244630169,0.9853661248069008,1.073360238551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-17,73.19000244140625,73.94999694824219,72.58000183105469,73.91999816894531,46.51483154296875,3136800,UPS,0.9602269521413884,0.9714246443047424,1.0842228175079616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-18,74.0,75.37999725341797,74.0,74.9000015258789,47.13149642944336,2698200,UPS,0.943925244991214,0.9703831710580426,1.0669391340790737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-19,75.3499984741211,75.37000274658203,74.5,75.16000366210938,47.29511260986328,2125100,UPS,0.93879706052445,0.9638183338939016,1.0675430891594135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-20,75.16000366210938,75.37999725341797,74.72000122070312,74.98999786376953,47.188114166259766,1940800,UPS,0.9365251529072444,0.963860382159179,1.059605268550788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-23,75.0999984741211,75.87999725341797,74.98999786376953,75.30999755859375,47.38949966430664,1948300,UPS,0.9150178062675196,0.9592310892979424,1.051352211360448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-24,74.94000244140625,75.43000030517578,74.56999969482422,75.41000366210938,47.45242691040039,1699200,UPS,0.9096936508596216,0.9502320415127166,1.0420657993182774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-25,75.22000122070312,75.22000122070312,74.4000015258789,74.9000015258789,47.13149642944336,1565600,UPS,0.9132177855887692,0.9549590258836758,1.051450967480273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-26,75.3499984741211,75.5999984741211,74.76000213623047,74.94999694824219,47.16296005249024,1952100,UPS,0.931554423117038,0.9438673733389292,1.0424049461126943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-27,75.05000305175781,75.06999969482422,74.44000244140625,74.69000244140625,46.99934387207031,1200900,UPS,0.9289064425130082,0.9534746533365756,1.0269904962389806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,74.54000091552734,74.54000091552734,73.5,73.6500015258789,46.34493255615234,2600800,UPS,0.93903620086713,0.9500246356792132,1.0568325282495434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,73.66000366210938,74.4000015258789,73.30999755859375,73.6500015258789,46.34493255615234,2416000,UPS,0.9397145257331316,0.9408855641833936,1.0573802255749138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-02,73.75,73.80999755859375,73.1500015258789,73.63999938964844,46.33863830566406,2131700,UPS,0.9359043699571497,0.9556104863956028,1.027660990059104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-03,73.25,73.5,72.52999877929688,72.81999969482422,45.82265090942383,2294000,UPS,0.9298267010530104,0.961956548433155,1.0498994641501225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-06,72.9800033569336,73.05000305175781,72.30000305175781,72.86000061035156,45.84781265258789,1758000,UPS,0.942904195610035,0.9490193180992764,1.0465544235168294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-07,73.06999969482422,73.87000274658203,73.0199966430664,73.0199966430664,45.948486328125,2200800,UPS,0.9579565002258176,0.9423999096729628,1.0416365299806063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08,73.1500015258789,73.1500015258789,72.0999984741211,72.36000061035156,45.53317642211914,2144400,UPS,0.964483398427764,0.9511346487493684,1.061314153215135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-09,71.0,71.5,70.5,71.19999694824219,44.80321502685547,6074900,UPS,0.9801973521429824,0.9655023706471936,1.080589658791301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-10,70.94999694824219,71.2300033569336,70.20999908447266,70.95999908447266,44.65221786499024,2554100,UPS,0.9859076790014376,0.9669267224083152,1.0806891845932156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-13,70.80000305175781,70.80999755859375,70.04000091552734,70.16999816894531,44.15512466430664,2872100,UPS,1.0071250101835847,0.9801032414597634,1.0791983516891273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-14,70.16999816894531,70.4800033569336,69.80000305175781,70.04000091552734,44.07329559326172,2791000,UPS,1.0015704264057368,0.9893809262088276,1.0835074068143558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-15,70.20999908447266,70.44000244140625,69.62999725341797,69.8499984741211,43.95375061035156,2593400,UPS,1.0017178993061402,0.967335004771653,1.106527548703322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-16,70.30999755859375,70.58999633789062,69.9000015258789,70.48999786376953,44.35645294189453,2460100,UPS,0.995176722500206,0.9528521270357933,1.0996305571021394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-17,71.1500015258789,71.19000244140625,70.48999786376953,70.9800033569336,44.664794921875,3466300,UPS,1.0259232352812564,0.9612762678535314,1.0963023102319251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-20,70.83000183105469,70.87999725341797,70.5,70.69999694824219,44.48860931396485,2306200,UPS,1.02319672534573,0.9747453830773743,1.092939099614128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-21,70.69999694824219,70.95999908447266,70.33000183105469,70.55999755859375,44.4005126953125,1848400,UPS,1.0334465185618964,0.9734046501653704,1.0922489683253191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-22,71.05000305175781,71.19999694824219,70.05000305175781,70.2300033569336,44.19285583496094,2903000,UPS,1.0351704616667985,0.9766913666523608,1.0896244004691629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-23,68.5,69.76000213623047,67.69999694824219,68.91000366210938,43.36223602294922,8818600,UPS,1.0654475396207492,0.998607390594828,1.100103104120206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-24,69.05000305175781,69.30000305175781,68.58999633789062,68.5999984741211,43.16717147827149,3297100,UPS,1.0670550542748485,1.0095636140461106,1.1109564630304924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-27,68.5999984741211,68.77999877929688,68.38999938964844,68.4000015258789,43.04132080078125,2110800,UPS,1.077924056529526,1.03351752154387,1.1156795376842237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-28,68.75,69.8499984741211,68.51000213623047,69.81999969482422,43.93486404418945,2945100,UPS,1.045115674638267,0.9946565420372084,1.0934223857564749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-29,70.48999786376953,70.52999877929688,69.3499984741211,69.37999725341797,43.65799331665039,3182300,UPS,1.0526089805386447,1.0037159620263771,1.0938144103798086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,69.9000015258789,70.0999984741211,69.0,69.16000366210938,43.519569396972656,3061100,UPS,1.0615956987460289,0.9928187964055238,1.1107115515119832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,69.44999694824219,69.98999786376953,69.0199966430664,69.20999908447266,43.55100631713867,1607400,UPS,1.071088372361909,0.9710550438023112,1.1039343904749517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-05,69.05000305175781,69.4800033569336,68.51000213623047,68.91999816894531,43.368534088134766,2077600,UPS,1.0697911767476622,0.9955471997442826,1.102870830442014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-06,68.75,68.91000366210938,67.69999694824219,67.70999908447266,42.60712432861328,3266000,UPS,1.0846258309232837,1.015415693977063,1.1124487676021977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-07,67.25,68.98999786376953,66.0999984741211,68.69999694824219,43.23009490966797,4042600,UPS,1.063318805807363,1.006485412322601,1.0939213819356877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-08,68.80000305175781,70.25,68.25,69.94999694824219,44.01665115356445,3207200,UPS,1.0458903476223191,0.9975477308927582,1.080430630796309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-11,70.02999877929688,70.30000305175781,69.72000122070312,69.79000091552734,43.915992736816406,2487200,UPS,1.0468545246420486,0.9891821053525816,1.0925912896399457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-12,69.69000244140625,70.0999984741211,69.31999969482422,69.79000091552734,43.915992736816406,2009800,UPS,1.049147286983312,0.9806895468626028,1.1069008367909354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-13,69.41999816894531,70.02999877929688,69.31999969482422,69.95999908447266,44.02296447753906,1770900,UPS,1.044310764763236,1.005302262772483,1.084889842219772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-14,70.8499984741211,71.0199966430664,70.02999877929688,70.66999816894531,44.46973037719727,2616600,UPS,1.0329703530087522,1.0007466455208602,1.0735623406547885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-15,70.66999816894531,71.01000213623047,70.05999755859375,70.1500015258789,44.14250946044922,2305700,UPS,1.028367929535641,0.9949899297371672,1.0950371656906932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-18,70.05999755859375,70.69000244140625,69.97000122070312,69.97000122070312,44.029258728027344,1789600,UPS,1.033442626870927,1.0169318054417924,1.1066486189662352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-19,70.12000274658203,70.7300033569336,70.05999755859375,70.1500015258789,44.14250946044922,2365000,UPS,1.0279271989044991,1.0373789697515334,1.0864096475416651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
