Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2001-03-12,41.650001525878906,41.650001525878906,40.130001068115234,40.47999954223633,27.56073760986328,2497600,HOG,1.0249501652760555,1.1193004951499554,1.0337312083436103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-13,37.0,39.79999923706055,36.52000045776367,39.65999984741211,27.00243186950684,5909800,HOG,1.0665658405836074,1.1606093670214228,1.0111736547392534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-14,38.5,39.25,38.0,38.459999084472656,26.18541145324707,3513700,HOG,1.0832038903619188,1.21321331514564,1.028143967340819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-15,38.470001220703125,39.84999847412109,38.470001220703125,38.9900016784668,26.546274185180664,1652700,HOG,1.0938697401970254,1.1921020660239303,0.9892563479256522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-16,38.04999923706055,38.95000076293945,37.02000045776367,37.4900016784668,25.524995803833008,1955300,HOG,1.2008536703558517,1.2760985676089631,1.0817215892248122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-19,37.5,38.47999954223633,36.5,38.0,25.87222480773925,1708400,HOG,1.1973681736963784,1.2826716685476802,1.090919995042942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-20,38.75,39.75,38.09000015258789,38.09000015258789,25.93350982666016,2333900,HOG,1.174848646296714,1.2599375374541393,1.1141043205712473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-21,38.93000030517578,38.93000030517578,36.150001525878906,36.540000915527344,24.87820243835449,2195300,HOG,1.198685797038382,1.333373967088039,1.2224737170524462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-22,36.75,36.84999847412109,35.04999923706055,36.630001068115234,24.939477920532227,2720600,HOG,1.1801790819128553,1.3117955463012454,1.168624467695958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-23,37.970001220703125,38.400001525878906,36.54999923706055,37.58000183105469,25.58627700805664,1669100,HOG,1.1801488649139764,1.278899865504528,1.1297566721815624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-26,37.95000076293945,37.95000076293945,36.900001525878906,37.34999847412109,25.4296817779541,1847500,HOG,1.1991963683867597,1.2907948012961132,1.1393945776167471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-27,37.34999847412109,38.0,36.4900016784668,37.7400016784668,25.69519805908203,1636400,HOG,1.236089266939456,1.2482905626349312,1.1300088392809688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-28,37.72999954223633,38.22999954223633,36.59999847412109,37.0099983215332,25.198192596435547,1077300,HOG,1.245338506756813,1.2777783244557044,1.2897394692800226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-29,37.04999923706055,37.400001525878906,36.75,37.02999877929688,25.211809158325195,1008500,HOG,1.236834772896168,1.2862759659013838,1.2857981416449336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-30,37.09999847412109,38.0,36.52999877929688,37.95000076293945,25.83818626403809,1530600,HOG,1.2658767100444233,1.2321538363983835,1.24328145753515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-02,37.709999084472656,38.34999847412109,37.0,37.4900016784668,25.524995803833008,1094200,HOG,1.248867229010176,1.2176455146587892,1.304476632042461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-03,37.25,37.47999954223633,34.90999984741211,35.34000015258789,24.06117248535156,1854300,HOG,1.3242788892954602,1.3449559666504534,1.4127378996279347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-04,36.0,36.150001525878906,35.150001525878906,35.779998779296875,24.36075592041016,2547000,HOG,1.3082726252602164,1.342398856503246,1.3295984075229257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-05,37.29999923706055,39.25,36.79999923706055,38.88999938964844,26.478174209594727,2456600,HOG,1.1951666268194447,1.1910510655055917,1.250565022562364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-06,38.38999938964844,38.38999938964844,36.79999923706055,37.59999847412109,25.59989356994629,1326400,HOG,1.2446810642781396,1.3239943890934371,1.3331498496056802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-09,38.34999847412109,40.150001525878906,38.09999847412109,39.22999954223633,26.70968246459961,1970000,HOG,1.1904145701173543,1.3212720245685992,1.2540190120145114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-10,39.84999847412109,40.7599983215332,39.75,40.400001525878906,27.50626945495605,1730800,HOG,1.1616333501072416,1.3102532957192836,1.194404601501109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-11,43.0,43.5,41.119998931884766,41.4900016784668,28.24838256835937,4100700,HOG,1.1250908152495078,1.2642544155792246,1.1608538605056162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-12,41.79999923706055,42.29999923706055,40.5,42.29999923706055,28.79987144470215,1687900,HOG,1.11820296227135,1.2355509914382845,1.1125856630188682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-16,42.0,42.650001525878906,41.0099983215332,41.65999984741211,28.36413955688477,1334100,HOG,1.1809890378427026,1.2485270303002265,1.139291444046249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-17,41.54999923706055,42.70000076293945,41.220001220703125,42.650001525878906,29.03816604614257,1929800,HOG,1.1683474158063245,1.2042963770829938,1.067065339092699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-18,43.75,45.61000061035156,43.33000183105469,45.02000045776367,30.651784896850582,2779900,HOG,1.0648598292397005,1.1448985937654304,1.0066648774517415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-19,45.290000915527344,45.79999923706055,44.400001525878906,45.5,30.978578567504883,1228500,HOG,1.098901549511729,1.1035712585944684,0.9960455486886622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-20,45.5,45.63999938964844,44.150001525878906,44.75,30.46794891357422,1924100,HOG,1.100111932029463,1.1605269319230398,1.0521207613882075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-23,44.119998931884766,44.29999923706055,43.150001525878906,43.79999923706055,29.82114791870117,921300,HOG,1.091095864564272,1.188668917618119,1.0758551877949738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-24,43.79999923706055,43.900001525878906,42.810001373291016,43.22999954223633,29.43305015563965,1211100,HOG,1.1008565330613338,1.221470644747283,1.114129992784191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-25,43.47999954223633,44.59999847412109,43.0099983215332,44.34999847412109,30.195615768432617,782300,HOG,1.0667419441824968,1.176409064152374,1.1027018231531294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-26,44.34999847412109,45.02999877929688,44.119998931884766,44.790000915527344,30.49518203735352,1037100,HOG,1.049118484327686,1.1530114162531029,1.0270367165703729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-27,44.84999847412109,47.09999847412109,44.84999847412109,46.650001525878906,31.761558532714844,1512400,HOG,0.983065845217846,1.1278467402873518,1.0088397908168794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-30,46.650001525878906,47.4900016784668,45.65999984741211,46.09000015258789,31.380279541015625,2169000,HOG,1.0190930704903094,1.1511029701371918,1.0071938252538977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-01,46.09999847412109,46.7400016784668,45.59999847412109,45.79999923706055,31.182842254638672,1313800,HOG,1.0168121310506772,1.1468117212344155,1.005044043014804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-02,46.2400016784668,48.09999847412109,45.900001525878906,48.040000915527344,32.70795822143555,2431700,HOG,0.9619061614530576,1.0791738466409966,0.969019365666398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-03,48.0,48.0,46.59999847412109,46.81999969482422,31.877330780029297,1444800,HOG,1.0019215693360737,1.0872046039640513,1.011164428535511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-04,46.0,46.79999923706055,45.2599983215332,46.79999923706055,31.86370277404785,1437900,HOG,0.9912392476437912,1.0679981757187058,1.0347045033637206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-07,46.709999084472656,47.25,46.650001525878906,46.810001373291016,31.87051010131836,863700,HOG,0.9972265188913064,1.0731135415037087,1.042825665140533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-08,46.97999954223633,46.9900016784668,46.34999847412109,46.47999954223633,31.645830154418945,793300,HOG,1.0015079381773675,1.065448157309673,1.0750044796956326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-09,46.2599983215332,47.209999084472656,46.060001373291016,46.79999923706055,31.86370277404785,1010700,HOG,0.9882457287029852,1.0260905866163383,1.062090631391322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-10,47.5,47.59999847412109,46.59999847412109,46.70000076293945,31.795595169067383,1416100,HOG,0.9950766191509094,1.0627863181445958,1.0566474039758371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-11,46.45000076293945,47.150001525878906,46.060001373291016,46.93000030517578,31.95219993591309,998000,HOG,1.0000069841760657,1.071649587769454,1.0666170412105187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-14,46.93000030517578,47.29999923706055,46.5,46.68000030517578,31.78199577331543,993300,HOG,0.970635937196838,1.072672801206079,1.1102970613972258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-15,47.150001525878906,47.59000015258789,46.790000915527344,47.29999923706055,32.2041015625,1110800,HOG,0.9731454640734452,1.0368226576477544,1.088123445886527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-16,47.29999923706055,49.20000076293945,46.77000045776367,49.20000076293945,33.497737884521484,1425000,HOG,0.9483771694424163,0.9965782701764708,1.041217000213296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-17,49.18999862670898,49.97999954223633,48.0,49.83000183105469,33.926666259765625,2074400,HOG,0.9327727062567632,1.0086793171594366,1.025039038993118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-18,49.0,49.04999923706055,47.09999847412109,47.93999862670898,32.639854431152344,1483100,HOG,0.997933696432424,1.0446893076503954,1.0982432679759646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-21,48.25,50.0,47.68999862670898,50.0,34.04240798950195,1008400,HOG,0.9748302697452368,0.9726284576232688,1.0209527933229143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-22,50.0,50.0,48.7599983215332,49.22999954223633,33.51815414428711,1062000,HOG,0.974832992529633,0.995971243883999,1.027158566646443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-23,49.150001525878906,49.15999984741211,47.77999877929688,47.790000915527344,32.5377311706543,1055800,HOG,1.0194917188683932,1.0197012253019524,1.1090240060139016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-24,47.79999923706055,48.290000915527344,47.0099983215332,47.59000015258789,32.40156555175781,985700,HOG,1.0096887451618084,1.009267618222823,1.1052683133118495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-25,47.59999847412109,48.400001525878906,47.02999877929688,47.310001373291016,32.21092987060547,1242200,HOG,1.015875243459718,1.0194712112954414,1.093607670955916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-29,47.59999847412109,47.68999862670898,46.5,46.9900016784668,31.993059158325195,493500,HOG,1.0259881956007355,1.0019247534381008,1.0876295497376618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-30,46.9900016784668,46.9900016784668,45.540000915527344,45.86000061035156,31.22370338439941,1081700,HOG,1.0272667802184372,1.0602141829186953,1.1353903580851392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-31,46.5,47.02000045776367,46.02999877929688,46.970001220703125,31.97942543029785,865000,HOG,1.0068256037108438,1.0294077528375305,1.1194316929383117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-01,46.720001220703125,47.380001068115234,46.5,46.56999969482422,31.70709228515625,838300,HOG,1.0227788750098654,1.0109611319970202,1.1120503754651203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-04,46.470001220703125,46.560001373291016,45.65999984741211,46.209999084472656,31.461986541748047,666100,HOG,1.0119075058583915,0.9963169156106688,1.1434798196947926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-05,46.459999084472656,47.47999954223633,46.0,46.90999984741211,31.93858528137207,589900,HOG,0.9731300362370487,0.9370800280465524,1.141580089169214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-06,46.91999816894531,47.38999938964844,46.25,46.38999938964844,31.58455276489257,741700,HOG,1.0245900184076695,0.9529765628009998,1.1563196545382497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-07,46.54999923706055,47.0,46.310001373291016,46.650001525878906,31.78211784362793,481200,HOG,1.0289386960305966,0.8739053505605809,1.1590044831708703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-08,46.400001525878906,46.56999969482422,46.150001525878906,46.52000045776367,31.69355010986328,771200,HOG,0.9950560128373234,0.8518251203559247,1.166118016810712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-11,46.5,46.5099983215332,46.02000045776367,46.220001220703125,31.48916816711425,695600,HOG,1.0763737952085823,0.8421987410439622,1.1697869206941771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-12,46.220001220703125,46.66999816894531,45.45000076293945,46.43999862670898,31.63905334472656,859500,HOG,1.1154175771655326,0.7765823268613362,1.1713602672200636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-13,47.0,47.09999847412109,46.459999084472656,46.900001525878906,31.952423095703125,1641700,HOG,1.1279326171399318,0.8259343568442538,1.1805807594337054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-14,46.79999923706055,47.06999969482422,45.27000045776367,45.27999877929688,30.84874725341797,1390500,HOG,1.1576853381319268,0.9235511043038706,1.230779266099109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-15,45.09999847412109,46.29999923706055,45.0,46.0,31.339275360107425,1542800,HOG,1.1354349871820042,0.8712437478721373,1.1988900605362875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-18,46.25,47.4900016784668,46.04999923706055,46.630001068115234,31.768489837646484,1233800,HOG,1.1147333445486205,0.8474552286111332,1.1661586766153706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-19,47.25,47.650001525878906,46.09000015258789,46.45000076293945,31.6458683013916,900300,HOG,1.1050592081547057,0.829841987628762,1.1687369274562611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-20,46.060001373291016,47.900001525878906,46.060001373291016,47.810001373291016,32.572410583496094,1198700,HOG,1.0773898767746046,0.8476787112547609,1.134026150701363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-21,48.0,49.0,47.560001373291016,48.709999084472656,33.185569763183594,1254100,HOG,1.0301787548977528,0.8505060350152964,1.1225283634568737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-22,48.720001220703125,49.18000030517578,47.5,47.959999084472656,32.67460250854492,1025700,HOG,1.0821516578636663,0.8842536137326569,1.137159386003142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-25,47.97999954223633,49.08000183105469,47.959999084472656,48.68999862670898,33.17194747924805,1313100,HOG,1.0685978458403094,0.916827347186185,1.099957600352445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-26,48.34999847412109,48.58000183105469,47.709999084472656,48.02000045776367,32.71549606323242,1074000,HOG,1.0989167543417686,0.8908586943987008,1.1125937204377103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-27,48.0,48.34999847412109,47.84999847412109,48.02999877929688,32.722286224365234,973800,HOG,1.0855719506907886,0.8833816490674753,1.1050665829170625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-28,49.34999847412109,49.95000076293945,47.5,48.18000030517578,32.824501037597656,2998700,HOG,1.071190480230329,0.8827077522102338,1.0955988706697444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-29,47.93999862670898,48.4900016784668,47.08000183105469,47.08000183105469,32.0750732421875,1705400,HOG,1.116822711115509,0.9052450391803896,1.1343830040074745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-02,46.97999954223633,47.72999954223633,46.790000915527344,47.2599983215332,32.19770431518555,1302800,HOG,1.121879144854501,1.0093608919445505,1.125825505438997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-03,47.5,47.72999954223633,47.2599983215332,47.59999847412109,32.429344177246094,555300,HOG,1.102731180857949,0.9996285211967592,1.1253560985456337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-05,47.84999847412109,47.84999847412109,46.380001068115234,46.72999954223633,31.836620330810547,718600,HOG,1.1087098040818,1.00903103233383,1.1634488524079056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-06,46.5099983215332,46.52000045776367,45.0,45.619998931884766,31.08039665222168,1042200,HOG,1.115081675885094,1.071310669926792,1.1737592680587805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-09,47.20000076293945,47.97999954223633,46.810001373291016,47.5,32.3612174987793,1706300,HOG,1.0515789906733215,1.05039713913184,1.1357354019939652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-10,47.400001525878906,48.130001068115234,47.29999923706055,48.0,32.70185089111328,1336700,HOG,1.0458330349016878,0.9904644965106244,1.142053152173076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-11,47.560001373291016,47.9900016784668,45.95000076293945,46.290000915527344,31.53685760498047,1269400,HOG,1.069129709969448,1.049967594824752,1.1684510277847466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-12,49.79999923706055,49.79999923706055,48.150001525878906,49.75,33.89411544799805,4857100,HOG,0.9646230632970402,1.006915029691713,1.0837667255402534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-13,49.75,52.95000076293945,49.400001525878906,51.79999923706055,35.29075622558594,5362600,HOG,0.9575290284782828,0.9490997982977456,1.0654243854350651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-16,52.04999923706055,54.02000045776367,52.0099983215332,52.900001525878906,36.04018020629883,4649900,HOG,0.9500940809298162,0.9115829781946264,1.0095792454409886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-17,52.75,52.75,51.709999084472656,52.41999816894531,35.71314239501953,3435300,HOG,0.9545976676316328,0.9182122254829264,1.056261459908186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-18,52.650001525878906,53.5,51.75,52.22999954223633,35.583709716796875,1828400,HOG,0.9383491051082884,0.9004773341841001,1.092692410937499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-19,52.5,52.650001525878906,51.68999862670898,51.97999954223633,35.41339492797852,1452500,HOG,0.9426692285129308,0.9125084330551416,1.081767484336842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-20,52.040000915527344,52.15999984741211,50.540000915527344,51.33000183105469,34.970558166503906,1972200,HOG,0.9785696411667444,0.8860487828397432,1.037532771293514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-23,51.7400016784668,52.18000030517578,51.0,51.5099983215332,35.09318542480469,1287000,HOG,0.9716560783732276,0.879261170319849,1.0179684303483636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-24,51.5099983215332,51.720001220703125,50.04999923706055,50.18000030517578,34.187068939208984,1363900,HOG,0.9685128267500266,0.9025656847544644,1.041357809446286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-25,50.0,52.0,49.27000045776367,51.900001525878906,35.3588752746582,2906700,HOG,0.944122724958591,0.906588836887052,1.006074580782614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-26,51.400001525878906,52.79999923706055,51.2599983215332,52.02999877929688,35.447471618652344,2027900,HOG,0.9359980508681236,0.9050923868277772,1.021842071675795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-27,51.79999923706055,52.970001220703125,51.560001373291016,52.77000045776367,35.95160675048828,1115800,HOG,0.9096074931524204,0.9121217915267212,1.0251586874972014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-30,52.77999877929688,52.84999847412109,50.70000076293945,52.13999938964844,35.522396087646484,1050300,HOG,0.9244341403973784,0.9373455686076746,0.979168132072406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-31,52.4900016784668,52.83000183105469,51.29999923706055,51.61000061035156,35.16129302978516,1280000,HOG,0.9116455951088612,0.89074288605736,1.017354281427946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-01,51.61000061035156,53.58000183105469,51.540000915527344,52.58000183105469,35.82217025756836,1492300,HOG,0.9241152318065564,0.8944830487871499,0.9917302118178808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-02,53.40999984741211,54.34999847412109,52.5,53.02000045776367,36.12193298339844,1368100,HOG,0.911354009885578,0.8749815189286301,0.991242929142094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-03,53.0099983215332,53.34000015258789,51.5099983215332,52.4900016784668,35.76084899902344,724300,HOG,0.896361210826144,0.8763810348336741,0.9625291695806024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-06,52.4900016784668,52.4900016784668,51.68999862670898,51.810001373291016,35.29757308959961,986700,HOG,0.888052821951515,0.8979270287938665,1.0031838160986322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-07,51.84000015258789,52.13999938964844,50.77000045776367,50.869998931884766,34.65718078613281,1077800,HOG,0.8635731387363937,0.9300590016347516,1.0136507046867136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-08,50.869998931884766,50.9900016784668,49.5099983215332,49.95000076293945,34.03037643432617,1551600,HOG,0.88448444258563,0.968826096231316,1.012276059962387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-09,49.95000076293945,50.40999984741211,49.400001525878906,50.20000076293945,34.20067596435547,1092800,HOG,0.8121056690411759,0.9717757020186936,1.0158122768808706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-10,50.0,50.29999923706055,48.0,49.4900016784668,33.71699142456055,1942700,HOG,0.8007049560529611,1.0089692983374152,1.011771518164365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-13,49.84999847412109,49.97999954223633,47.79999923706055,47.9900016784668,32.695045471191406,1745600,HOG,0.8111362870020453,1.0350846652766774,1.0577923206791424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
