Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-12-04,39.813175201416016,40.02949905395508,38.6234016418457,38.71189880371094,38.71189880371094,968489,LSXMK,0.9898399620342424,1.0485140457930415,0.9395478480092612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,38.01376724243164,38.91838836669922,37.87610626220703,38.6234016418457,38.6234016418457,1541569,LSXMK,0.9694501462879656,1.0532077721710245,0.9549388818232448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,39.09537887573242,39.09537887573242,37.81710815429688,37.98426818847656,37.98426818847656,773022,LSXMK,0.9888687228768142,1.0830960211494065,0.9803261872538752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,38.298919677734375,38.9478874206543,37.44346237182617,38.839725494384766,38.839725494384766,1547467,LSXMK,0.9665822693307272,1.0407595033433348,0.9605063093711884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,39.24287033081055,39.8230094909668,38.45624542236328,38.61356735229492,38.61356735229492,818685,LSXMK,0.9633308190863452,1.039979688440836,0.9582379129675376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,39.18387222290039,39.69518280029297,38.90855407714844,38.95771789550781,38.95771789550781,1111479,LSXMK,0.9628975458779466,1.005048013558244,0.9427056874827908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,39.036380767822266,39.24287033081055,37.7482795715332,38.23008728027344,38.23008728027344,827126,LSXMK,0.9951132472568768,1.0226337855081349,0.9588477624950758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,37.84660720825195,38.70206451416016,37.713863372802734,38.23992156982422,38.23992156982422,1134870,LSXMK,1.0092568447720287,1.003342755043062,0.9550012439689451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,38.10226058959961,38.2890853881836,37.68928146362305,37.9449348449707,37.9449348449707,1108835,LSXMK,1.0199533790816302,0.9981860930043792,0.9722726476236088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,37.95476913452149,38.48574066162109,37.63028335571289,38.15142440795898,38.15142440795898,806176,LSXMK,0.9819588054074092,0.9860825241694297,0.9788660663300596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,38.19075775146485,38.54473876953125,36.67158126831055,36.853492736816406,36.853492736816406,956387,LSXMK,1.0197437677273455,1.0144076310728936,1.027481227982174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,36.302852630615234,37.29596710205078,35.693214416503906,36.27335357666016,36.27335357666016,1257114,LSXMK,1.0330713245629697,1.031986965394945,1.046354014505657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,36.59783554077149,36.59783554077149,34.985252380371094,35.03441619873047,35.03441619873047,1283047,LSXMK,1.090092597371403,1.0732528809147848,1.093741200788932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,34.847591400146484,35.12290954589844,34.39527893066406,34.78859329223633,34.78859329223633,421241,LSXMK,1.0938383294656655,1.1082532925436266,1.1071226534523748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,34.87709045410156,35.90953826904297,34.25663757324219,35.87020492553711,35.87020492553711,639490,LSXMK,1.0641447198755227,1.0775768015833829,1.0759320351809432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,35.32939910888672,35.98328399658203,34.646018981933594,35.929203033447266,35.929203033447266,1331355,LSXMK,1.0883962361809711,1.0821017929899537,1.078544054997412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,36.22418975830078,36.538841247558594,35.250736236572266,35.91937255859375,35.91937255859375,1021577,LSXMK,1.0938953369821394,1.0966328973684076,1.0862304440249242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,36.10619354248047,36.54867172241211,35.34906768798828,36.36185073852539,36.36185073852539,927911,LSXMK,1.0997835615688183,1.074634907676121,1.069226517175073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,35.958702087402344,36.98721694946289,35.929203033447266,36.892822265625,36.892822265625,856517,LSXMK,1.0903517773123423,1.0573027304070464,1.0636993301370496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,37.03048324584961,37.23697280883789,36.0373649597168,36.77482986450195,36.77482986450195,728884,LSXMK,1.0970587951558777,1.0561496990602264,1.0668449045315078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,37.246803283691406,37.98426818847656,36.86332321166992,37.64995193481445,37.64995193481445,615590,LSXMK,1.049360117912291,1.034473762093695,1.0446591687758982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,37.758113861083984,38.63323593139648,37.384464263916016,37.7482795715332,37.7482795715332,1080257,LSXMK,1.0328210289844308,1.0367282654665233,1.0328210289844308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,38.12192535400391,38.49557495117188,37.5909538269043,38.31858444213867,38.31858444213867,828550,LSXMK,1.0197588110367888,1.0382344944796842,1.0166794640948764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,38.40708160400391,38.40708160400391,37.13864135742188,37.44346237182617,37.44346237182617,738037,LSXMK,1.0417541339130376,1.0438549778877029,1.0435924360651572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,37.32546615600586,38.161258697509766,36.98131942749024,37.56145477294922,37.56145477294922,754106,LSXMK,1.0481675233153676,1.0413612538858943,1.0392670093261471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,37.31563568115234,37.708946228027344,37.27630233764648,37.54179000854492,37.54179000854492,484601,LSXMK,1.0492404755239495,1.0419067293070925,1.039549533575407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,37.246803283691406,37.56145477294922,37.05014801025391,37.19763946533203,37.19763946533203,480838,LSXMK,1.0668781428383023,1.0555114695330947,1.070050285412841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,37.246803283691406,37.60078811645508,37.05997848510742,37.51229095458984,37.51229095458984,1054121,LSXMK,1.067889939230937,1.0613368095702684,1.0589777601782946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,37.482791900634766,38.11209487915039,37.291053771972656,38.04326629638672,38.04326629638672,909096,LSXMK,1.042905041646219,1.0558282747477292,1.060739125386275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,38.04326629638672,38.72172927856445,38.03343200683594,38.59390258789063,38.59390258789063,802922,LSXMK,1.0308280189302137,0.9921019337442524,1.0308280189302137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,38.839725494384766,39.26253509521485,38.54473876953125,38.70206451416016,38.70206451416016,583656,LSXMK,1.0317581741053237,0.9941565306597574,1.0401422737182169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,37.86627197265625,38.4267463684082,37.241886138916016,37.46312713623047,37.46312713623047,588741,LSXMK,1.0700787741527262,1.045406789349961,1.0986876337349123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,37.63028335571289,37.84660720825195,36.66666793823242,37.58111953735352,37.58111953735352,645287,LSXMK,1.0575615390900923,1.0484040007450517,1.0986394685568377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,37.620452880859375,37.708946228027344,36.9124870300293,37.47296142578125,37.47296142578125,769055,LSXMK,1.0585147860517918,1.053791633616035,1.103384886889473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,37.68928146362305,38.48082733154297,37.60078811645508,38.19075775146485,38.19075775146485,1173923,LSXMK,1.0375900541358627,1.0386199719961426,1.045828997476696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,37.98426818847656,38.20550537109375,37.64995193481445,38.05309677124024,38.05309677124024,783192,LSXMK,1.0648579088278345,1.0343669736855423,1.05943155511398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,38.298919677734375,38.34808349609375,37.684364318847656,38.17108917236328,38.17108917236328,695018,LSXMK,1.0577023205929212,1.0409583061588463,1.0582174948997245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,38.64306640625,39.8230094909668,38.17108917236328,39.10520935058594,39.10520935058594,1035815,LSXMK,1.0176012633062523,1.0075434124954783,1.050792122207009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,39.19370651245117,40.629302978515625,39.09537887573242,39.29203414916992,39.29203414916992,1112395,LSXMK,1.012512510714628,0.972222208738088,1.0310310382225694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,39.29203414916992,40.45231246948242,39.29203414916992,39.99016571044922,39.99016571044922,575012,LSXMK,0.9965577245534802,0.9660684131974432,0.997295382260844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,40.0196647644043,40.33431625366211,39.93117141723633,40.22615432739258,40.22615432739258,889875,LSXMK,0.9904668970118192,0.9630897734433566,0.990711372023543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,40.13766098022461,41.00885009765625,40.13766098022461,40.34415054321289,40.34415054321289,850314,LSXMK,0.986351426445046,0.969047020431304,0.9746526491122286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,40.21632385253906,40.40314865112305,39.45919418334961,39.50835800170898,39.50835800170898,755936,LSXMK,1.0201592584020729,0.9698855224628966,0.9967645658503884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,39.43952941894531,39.44935989379883,38.603736877441406,38.98721694946289,38.98721694946289,713019,LSXMK,1.0403530632522735,0.9755359572378994,1.0254729207119384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,38.93805313110352,39.40019607543945,38.75122833251953,39.075714111328125,39.075714111328125,800582,LSXMK,1.03875183238795,0.9625062381241346,1.0322093190350452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,39.11504364013672,39.76401138305664,38.9478874206543,39.00688171386719,39.00688171386719,946013,LSXMK,1.04285359427779,0.9652130670427228,1.0279808555540997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,39.18387222290039,39.68534851074219,39.05604553222656,39.370697021484375,39.370697021484375,1378645,LSXMK,1.044955077090983,0.9580419797240368,1.0222278484054323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,39.53785705566406,39.79351043701172,38.95771789550781,39.39036560058594,39.39036560058594,1433360,LSXMK,1.0262106685023011,0.9548177077785012,1.017473746720398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,39.1445426940918,39.99016571044922,38.88888931274414,39.68534851074219,39.68534851074219,1195992,LSXMK,1.0118929844791198,0.955896969377723,0.983647170372102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,39.8230094909668,40.37364959716797,39.8230094909668,40.05899810791016,40.05899810791016,715765,LSXMK,0.9774177796002104,0.9347079093431564,0.981099635413998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,39.87217330932617,40.26548767089844,39.60668563842773,39.675514221191406,39.675514221191406,684136,LSXMK,0.9853780005918834,0.9214374842919196,0.9843866248207572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,39.60668563842773,40.088497161865234,39.60668563842773,39.78367614746094,39.78367614746094,750343,LSXMK,0.9644093250278164,0.921651076243555,1.00889774065754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,39.75417709350586,40.039329528808594,39.38053131103516,39.93117141723633,39.93117141723633,746580,LSXMK,0.948534814229311,0.918985390988312,1.003447361062589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,40.16715621948242,40.29498672485352,39.8033447265625,40.088497161865234,40.088497161865234,913063,LSXMK,0.938435100945774,0.9060583450749022,1.0009810676775883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,40.147491455078125,40.27531814575195,39.63618469238281,39.74434661865234,39.74434661865234,512161,LSXMK,0.9406234457096644,0.910687777852643,1.0059376650271217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,39.76401138305664,39.76401138305664,39.20354080200195,39.66568374633789,39.66568374633789,887739,LSXMK,0.9437282947563316,0.8958849392116133,1.0255329785064051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,39.55752182006836,39.78367614746094,39.18387222290039,39.62635040283203,39.62635040283203,628303,LSXMK,0.9488834508909962,0.8910670295278793,1.0342432139209323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,39.59685134887695,40.68829727172852,39.59685134887695,40.521141052246094,40.521141052246094,1945216,LSXMK,0.951468099315652,0.8818248161851578,1.0106769917911005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,40.60963439941406,40.98328399658203,40.30481719970703,40.37364959716797,40.37364959716797,931979,LSXMK,0.9573794066541884,0.8731124530056096,1.0197272034097684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,40.678466796875,40.76007843017578,39.53785705566406,39.79351043701172,39.79351043701172,1040594,LSXMK,0.9770199863300366,0.8848529903763841,1.0375586557421994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,39.77384567260742,40.1769905090332,39.4985237121582,39.78367614746094,39.78367614746094,911639,LSXMK,0.9901137706476102,0.8848245267163305,1.052644669908636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,39.84267425537109,40.23598861694336,39.77384567260742,39.85250854492188,39.85250854492188,725528,LSXMK,0.9805082675606692,0.8948926093911647,1.044658247612542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,39.87217330932617,39.960670471191406,39.44935989379883,39.84267425537109,39.84267425537109,1307252,LSXMK,0.9790226796487882,0.8990621683068574,1.040473863896831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,39.54768753051758,39.87217330932617,39.43952941894531,39.79351043701172,39.79351043701172,658406,LSXMK,0.9760316460610662,0.8996787654470106,1.034840576209087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,39.84267425537109,40.38348007202149,39.58702087402344,40.30481719970703,40.30481719970703,517145,LSXMK,0.9663333101765662,0.902903139281518,1.0295193885553453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,40.324485778808594,40.89479064941406,40.09341049194336,40.56047058105469,40.56047058105469,880925,LSXMK,0.9648484804025024,0.890181820507409,1.0189091484332649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,40.678466796875,40.95378494262695,40.38348007202149,40.589969635009766,40.589969635009766,940318,LSXMK,0.9801356469394008,0.8960755955335209,1.0121124012338991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,40.46214294433594,41.09144592285156,40.353981018066406,40.678466796875,40.678466796875,651185,LSXMK,0.9608411443172749,0.9066956274494504,1.0106356980596451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,40.84562301635742,41.170108795166016,40.17207336425781,41.14060974121094,41.14060974121094,934725,LSXMK,0.9507648011583748,0.9051147526269466,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,40.81612777709961,41.12094497680664,40.29498672485352,40.422813415527344,40.422813415527344,759191,LSXMK,0.9676477299601248,0.922889780286088,1.0048649576024309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,40.53097152709961,40.53097152709961,39.99016571044922,40.157325744628906,40.157325744628906,970727,LSXMK,0.9777178725718872,0.921400603894632,1.0298727025985177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,40.147491455078125,40.147491455078125,38.800392150878906,39.15437698364258,39.15437698364258,1017712,LSXMK,1.016825659569265,0.9379707981763596,1.0512304798722925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,39.11504364013672,39.41986083984375,39.00688171386719,39.09537887573242,39.09537887573242,495177,LSXMK,1.0274144252996429,0.9376257425512649,1.0525653261185726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,38.90855407714844,38.90855407714844,38.30875015258789,38.36774826049805,38.36774826049805,540230,LSXMK,0.9979497657308328,0.951819544386861,1.075345935398879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,38.31858444213867,38.34808349609375,37.45329284667969,37.87610626220703,37.87610626220703,688611,LSXMK,1.0158359447090006,0.9740394646224984,1.07710277597106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,37.98426818847656,38.23992156982422,37.44346237182617,37.620452880859375,37.620452880859375,1025848,LSXMK,1.041034981224858,0.99268168975467,1.0831154932845102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,37.7482795715332,37.84660720825195,37.34513473510742,37.384464263916016,37.384464263916016,470769,LSXMK,1.0539189701179976,1.0128879126189667,1.1102051578384862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,37.384464263916016,37.66961669921875,37.18780517578125,37.43362808227539,37.43362808227539,839737,LSXMK,1.0548989040151937,1.0139217350533238,1.1099290624753837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,37.63028335571289,37.64995193481445,37.00098419189453,37.60078811645508,37.60078811645508,842585,LSXMK,1.0549162858897407,1.0190899276754646,1.1038179550993166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,37.87610626220703,38.59390258789063,37.826942443847656,38.55457305908203,38.55457305908203,832313,LSXMK,1.02091304412354,0.9989798008281512,1.073195604960992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,38.56440353393555,38.692230224609375,38.21042251586914,38.65290069580078,38.65290069580078,698781,LSXMK,1.0279826769487002,0.9984736434562969,1.0744085491757025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,38.78072738647461,39.134708404541016,38.54473876953125,38.87905502319336,38.87905502319336,716477,LSXMK,1.0134041594358507,0.9967121965645108,1.077895794027244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,38.97738265991211,39.41986083984375,38.84955978393555,39.39036560058594,39.39036560058594,449209,LSXMK,0.9697952188021864,0.9905141881404012,1.0678980757989485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,39.42969512939453,39.48869323730469,38.97738265991211,39.075714111328125,39.075714111328125,403444,LSXMK,0.9886763891589796,0.9949672298355322,1.0853044438873412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,38.93805313110352,39.26253509521485,38.82006072998047,39.00688171386719,39.00688171386719,659525,LSXMK,0.9931939225968224,1.0060499226437642,1.0965465477212673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,38.79056167602539,38.95771789550781,38.49557495117188,38.839725494384766,38.839725494384766,401410,LSXMK,1.0065822654020715,1.0101265999325646,1.0997467883489052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,38.839725494384766,38.99705123901367,38.6234016418457,38.9478874206543,38.9478874206543,437412,LSXMK,0.9838424361321868,1.0098459787530896,1.1047714705892435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,38.98721694946289,39.23303985595703,38.93805313110352,39.134708404541016,39.134708404541016,356865,LSXMK,0.9718593432121424,0.996231185536034,1.0997488139356455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,39.24287033081055,39.84267425537109,39.20354080200195,39.78367614746094,39.78367614746094,773429,LSXMK,0.94537816092968,0.9792387649423936,1.0793377001092717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,39.63618469238281,39.87217330932617,38.87905502319336,39.08554458618164,39.08554458618164,566062,LSXMK,0.9632704963800164,0.9997484882209626,1.098364822081036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,39.33136749267578,39.33136749267578,38.90855407714844,39.11504364013672,39.11504364013672,490194,LSXMK,0.9643036797963364,0.9979889355860584,1.1058320575429106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,39.134708404541016,39.23303985595703,38.78072738647461,39.11504364013672,39.11504364013672,462125,LSXMK,0.9615384540365332,0.9977376134874828,1.1058320575429106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,39.1445426940918,39.38053131103516,38.85939025878906,39.26253509521485,39.26253509521485,635117,LSXMK,0.9661909063722316,1.013774190332747,1.0956674210716644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,39.15437698364258,39.87217330932617,39.15437698364258,39.813175201416016,39.813175201416016,641015,LSXMK,0.9404791801306628,0.9977772848631068,1.0859471570986658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,39.83284378051758,40.20648956298828,39.75417709350586,40.16715621948242,40.16715621948242,747495,LSXMK,0.9101591811030622,1.00465118310998,1.0678090738480617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,39.84267425537109,40.10816192626953,37.56145477294922,38.2890853881836,38.2890853881836,1545128,LSXMK,0.9576271557938056,1.0390343813158458,1.125834615722587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,38.41691207885742,38.93805313110352,38.08259582519531,38.47591018676758,38.47591018676758,759089,LSXMK,0.9537438620519127,1.0462560388030056,1.1548683853995385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,38.603736877441406,39.52802276611328,38.57423782348633,39.164207458496094,39.164207458496094,784107,LSXMK,0.9274416553306224,1.0509666140757337,1.1521466275991163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,39.17404174804688,39.58702087402344,38.87905502319336,39.40019607543945,39.40019607543945,613251,LSXMK,0.9186424005363786,1.047916135169349,1.1459945151897295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,39.282203674316406,39.56735610961914,39.11504364013672,39.48869323730469,39.48869323730469,694204,LSXMK,0.8999003451019366,1.047061726143394,1.1528884464075744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,39.41986083984375,40.06882858276367,39.41986083984375,39.66568374633789,39.66568374633789,494465,LSXMK,0.890183428332869,1.0069409655840702,1.1303916351810102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,39.59685134887695,39.77384567260742,39.10520935058594,39.36086654663086,39.36086654663086,690136,LSXMK,0.9078191334450776,1.024231807536478,1.1531351110632997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,39.39036560058594,39.813175201416016,39.36086654663086,39.73451232910156,39.73451232910156,585995,LSXMK,0.8871566346305607,1.016580096089117,1.1514476922598378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,39.31170272827149,39.53785705566406,39.01671600341797,39.40019607543945,39.40019607543945,486533,LSXMK,0.8936860781186085,1.0429249094134931,1.175442960151619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
