Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2017-12-08,56.29999923706055,56.77000045776367,55.68000030517578,56.060001373291016,56.060001373291016,1226700,VEEV,1.035676060488876,1.362647119485148,1.5078486747874034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,56.27000045776367,56.93999862670898,56.09000015258789,56.63999938964844,56.63999938964844,1297500,VEEV,1.0305437775578878,1.3478106843313733,1.475282458669398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,56.47999954223633,56.70000076293945,55.59999847412109,55.869998931884766,55.869998931884766,1036000,VEEV,1.011455153067547,1.3832110301901852,1.482727723673075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,55.810001373291016,56.810001373291016,55.61000061035156,55.91999816894531,55.91999816894531,1337400,VEEV,1.021638106916854,1.3644493124130743,1.4082618486874905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,56.040000915527344,56.65999984741211,55.27999877929688,55.58000183105469,55.58000183105469,1204500,VEEV,1.035084506729049,1.350845616365284,1.411838766382676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,55.7599983215332,56.31999969482422,55.58000183105469,55.97999954223633,55.97999954223633,1774400,VEEV,1.0455519695947229,1.3272598009883732,1.3463737649678995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,56.29999923706055,56.41999816894531,55.560001373291016,55.84999847412109,55.84999847412109,1044000,VEEV,1.0415398345247804,1.3529095724793183,1.3643688277547683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,55.77999877929688,56.68999862670898,55.36000061035156,56.65999984741211,56.65999984741211,1409500,VEEV,1.0600070867461218,1.2850334937288086,1.3565125453113125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,56.560001373291016,57.650001525878906,56.130001068115234,57.09999847412109,57.09999847412109,1226200,VEEV,1.0369527262125562,1.251663802637312,1.369702297276226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,57.0,57.25,55.560001373291016,56.209999084472656,56.209999084472656,1099600,VEEV,1.0480341719785813,1.2990570687135503,1.3919231300144674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,55.900001525878906,56.130001068115234,55.619998931884766,56.06999969482422,56.06999969482422,437300,VEEV,1.0873907892375327,1.2741216841490517,1.4018191350440938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,55.91999816894531,56.209999084472656,55.38999938964844,55.91999816894531,55.91999816894531,313100,VEEV,1.0786838639118983,1.2875536902285627,1.4257869450577156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,55.959999084472656,56.209999084472656,55.52000045776367,55.70000076293945,55.70000076293945,514300,VEEV,1.1143626363488868,1.3070018322189327,1.439856298917756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,55.79999923706055,55.959999084472656,55.369998931884766,55.86000061035156,55.86000061035156,493000,VEEV,1.1253132818387903,1.3036161636083077,1.422305694238018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,55.97999954223633,56.09999847412109,55.2599983215332,55.27999877929688,55.27999877929688,497000,VEEV,1.1038350543635775,1.2829232947723188,1.452785805571887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,55.31999969482422,55.68999862670898,54.79999923706055,55.06999969482422,55.06999969482422,1214000,VEEV,1.0902487969537835,1.2810968484241427,1.4982749699195153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,55.0,56.470001220703125,55.0,56.27999877929688,56.27999877929688,1080600,VEEV,1.0273632009404703,1.2768301735782186,1.4664179205642822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,56.70000076293945,57.18999862670898,56.56999969482422,56.900001525878906,56.900001525878906,834200,VEEV,1.0054481116042284,1.2701229297893255,1.4451669798204532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,57.06999969482422,57.68999862670898,56.959999084472656,57.43999862670898,57.43999862670898,688400,VEEV,0.9693593599649772,1.275766025962655,1.4406337391784363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,57.45000076293945,57.84000015258789,57.08000183105469,57.709999084472656,57.709999084472656,611400,VEEV,0.9412580238532609,1.2486570560002326,1.4487957362114654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,57.880001068115234,58.40999984741211,57.56999969482422,58.02999877929688,58.02999877929688,1073000,VEEV,0.9555402710558408,1.2384974023508473,1.4347751833132003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,57.58000183105469,57.93999862670898,57.09999847412109,57.68000030517578,57.68000030517578,809800,VEEV,0.983356465336452,1.2900486003539835,1.4407073168247593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,57.68999862670898,58.290000915527344,57.58000183105469,58.060001373291016,58.060001373291016,716300,VEEV,0.9800206713748764,1.289528091210553,1.442128855950241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,58.34000015258789,58.52999877929688,57.619998931884766,58.369998931884766,58.369998931884766,732300,VEEV,0.9919479627444516,1.277539850254994,1.3738222358884138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,58.84999847412109,58.9900016784668,56.34999847412109,56.5099983215332,56.5099983215332,1442300,VEEV,1.0430012453964244,1.2891523737023634,1.463457784544461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,56.79999923706055,57.290000915527344,56.720001220703125,57.130001068115234,57.130001068115234,767200,VEEV,1.046035309018851,1.268160258948029,1.449501067921575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,57.16999816894531,57.81999969482422,56.959999084472656,57.52999877929688,57.52999877929688,599300,VEEV,1.04884410625613,1.2181471113862448,1.37319662221911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,58.0,58.650001525878906,57.79999923706055,58.52999877929688,58.52999877929688,571800,VEEV,1.031778586180485,1.1860584250259787,1.2841278870604529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,58.75,58.7599983215332,57.93000030517578,58.16999816894531,58.16999816894531,967400,VEEV,1.0287089915112655,1.2147155902754003,1.3001547126366229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,58.33000183105469,60.220001220703125,58.11000061035156,60.060001373291016,60.060001373291016,1194400,VEEV,1.024808488672998,1.180819123332285,1.3070262771407353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,60.0,60.209999084472656,59.15999984741211,59.209999084472656,59.209999084472656,775100,VEEV,1.048809313195992,1.1844282779563324,1.3595676616233976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,59.59999847412109,59.81999969482422,58.88999938964844,58.90999984741211,58.90999984741211,652600,VEEV,1.0536411450619096,1.2040400694092297,1.350874249485346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,59.43999862670898,61.119998931884766,59.09000015258789,60.970001220703125,60.970001220703125,637400,VEEV,1.1431851000943507,1.1594226837148656,1.327046121734952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,60.970001220703125,61.06999969482422,60.20000076293945,60.31999969482422,60.31999969482422,569300,VEEV,1.1596484963882432,1.1735742916723109,1.3479774199264558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,61.04999923706055,62.9900016784668,60.68000030517578,62.06999969482422,62.06999969482422,1794700,VEEV,1.188496810146075,1.1717416419288025,1.3210890994548798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,62.65999984741211,63.0,62.38999938964844,62.86000061035156,62.86000061035156,1246800,VEEV,1.2254215404288724,1.1703786029348044,1.3208717463108612,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-01,62.56999969482422,62.619998931884766,60.77999877929688,61.02000045776367,61.02000045776367,1231100,VEEV,1.2576204078675286,1.2089478218560146,1.368567707468861,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-02,60.75,61.02999877929688,59.52999877929688,60.040000915527344,60.040000915527344,837700,VEEV,1.2971351776458235,1.2684877165352129,1.394070547500541,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-05,59.29999923706055,59.900001525878906,57.540000915527344,57.81999969482422,57.81999969482422,1045200,VEEV,1.343652764639511,1.3317191353581534,1.4697337219899815,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-06,56.68000030517578,58.27999877929688,55.970001220703125,57.209999084472656,57.209999084472656,1720100,VEEV,1.3490648757259494,1.358328969202237,1.4466003052024576,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-07,57.09999847412109,57.59999847412109,55.650001525878906,55.68000030517578,55.68000030517578,1542700,VEEV,1.3943965331198345,1.3784123487669169,1.5213721016556525,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-08,56.02000045776367,56.40999984741211,54.290000915527344,54.31999969482422,54.31999969482422,1640900,VEEV,1.4074005408274437,1.3932253448150664,1.559646570262693,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-09,54.720001220703125,55.88999938964844,52.16999816894531,55.45000076293945,55.45000076293945,1823000,VEEV,1.396753758027117,1.3828674346281633,1.5431920381868731,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-12,55.90999984741211,57.13999938964844,55.650001525878906,56.720001220703125,56.720001220703125,1038300,VEEV,1.3600140643419432,1.342559941590476,1.5354371379333165,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-13,56.369998931884766,57.36000061035156,56.15999984741211,56.900001525878906,56.900001525878906,893200,VEEV,1.342530708982586,1.3583479585738638,1.5639718010076968,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-14,56.560001373291016,58.060001373291016,56.43000030517578,57.900001525878906,57.900001525878906,1080100,VEEV,1.3184800401735708,1.322107099039421,1.546113890913365,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-15,58.47999954223633,59.2599983215332,57.970001220703125,58.93999862670898,58.93999862670898,1184500,VEEV,1.3111639053258652,1.2794368072471745,1.7074991811086144,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-16,59.08000183105469,60.63999938964844,58.90999984741211,59.7599983215332,59.7599983215332,1177300,VEEV,1.2767738486409024,1.2844712900296666,1.7081660759396706,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-20,59.27000045776367,60.75,59.04999923706055,60.34000015258789,60.34000015258789,701500,VEEV,1.244282426933912,1.278919422833903,1.702353347049132,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-21,60.59999847412109,61.70000076293945,60.369998931884766,60.38999938964844,60.38999938964844,736400,VEEV,1.2303362113378944,1.275707926712331,1.715847057358039,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-22,60.59999847412109,61.0,59.720001220703125,59.84000015258789,59.84000015258789,571100,VEEV,1.2627004907406576,1.2668782982166351,1.7279411975637702,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-23,60.209999084472656,61.59999847412109,60.040000915527344,61.54999923706055,61.54999923706055,598300,VEEV,1.1829406736166672,1.2502030528362538,1.6955321186667736,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-26,61.70000076293945,62.650001525878906,61.54999923706055,62.09999847412109,62.09999847412109,818200,VEEV,1.150885716212808,1.245732729648774,1.6787440026016116,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-27,62.040000915527344,63.2400016784668,61.91999816894531,62.06999969482422,62.06999969482422,1327900,VEEV,1.1764136781388652,1.2853230090469845,1.6271951103041813,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-02-28,64.66000366210938,71.05000305175781,64.16999816894531,69.69999694824219,69.69999694824219,5337500,VEEV,1.024964211898835,1.1684362411361646,1.4592539962376248,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-03-01,69.52999877929688,71.3499984741211,69.0999984741211,69.94999694824219,69.94999694824219,3140700,VEEV,1.029306692511719,1.1654038627533487,1.45918519153544,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-03-02,68.51000213623047,74.12000274658203,68.51000213623047,73.7699966430664,73.7699966430664,2889000,VEEV,0.9868511097268736,1.1098008197385074,1.3889115324245145,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-03-05,72.94000244140625,77.30000305175781,72.91000366210938,77.02999877929688,77.02999877929688,2654100,VEEV,0.9453459801221732,1.0297286894952258,1.343113082227898,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
2018-03-06,76.9800033569336,78.11000061035156,76.41000366210938,76.73999786376953,76.73999786376953,1989000,VEEV,0.9241595014746286,1.0363565414802358,1.3631744008653408,31490000.0,515272000.0,324095000.0,906238000.0,30306000.0,269019000.0,1230333000.0,1000.0,127000.0,389365000.0,17926000.0,95804000.0,1600000.0,38334000.0,320183000.0,306169000.0,2222000.0,1600000.0,52284000.0,1012421000.0,778944000.0,441779000.0,238016000.0,6944000.0,-143153000.0,59636000.0,-154520000.0,-984000.0,20773000.0,-10321000.0,20773000.0,151177000.0,102780000.0,3089000.0,233438000.0,14277000.0,-52128000.0,56670000.0,-9633000.0,-202000.0
