Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-01-19,17.3700008392334,17.8700008392334,17.149999618530273,17.790000915527344,17.50926399230957,2764000,ACI,0.937905730314839,1.0899892449773676,1.1833735171538415,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-20,17.3799991607666,17.739999771118164,17.139999389648438,17.329999923706055,17.056520462036133,2969300,ACI,0.9569977352044372,1.062917100967746,1.26696418876584,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-21,17.299999237060547,17.549999237060547,17.295000076293945,17.3799991607666,17.105731964111328,1692200,ACI,0.9403562313161984,1.0534605662369694,1.262734645134601,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-22,17.299999237060547,17.540000915527344,17.280000686645508,17.5,17.22383689880371,2051300,ACI,0.9471264973697852,1.0808995231694003,1.2813637184614248,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-25,17.40999984741211,19.280000686645508,17.389999389648438,18.59000015258789,18.401790618896484,5398400,ACI,0.8864980941844173,1.044151860758856,1.271071923056751,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-26,18.38999938964844,19.809999465942383,18.049999237060547,19.5,19.30257797241211,5196600,ACI,0.8292308087560313,0.957277934726006,1.1796352015936586,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-27,19.290000915527344,20.6200008392334,19.280000686645508,20.420000076293945,20.21326446533203,7275800,ACI,0.815866785335358,0.9279324547169862,1.1452875243499172,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-28,19.82999992370605,20.1299991607666,17.520000457763672,17.579999923706055,17.402015686035156,5039200,ACI,0.9470990176319436,1.0509629460431922,1.4113307279484524,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-29,17.81999969482422,18.395000457763672,17.219999313354492,17.3700008392334,17.194143295288086,3003900,ACI,1.020149571537901,1.0769791905050905,1.4417700544766798,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-01,17.579999923706055,17.780000686645508,16.825000762939453,17.079999923706055,16.907079696655273,2735400,ACI,1.049765804593973,1.135285625436941,1.7182150766585378,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-02,17.020000457763672,17.09000015258789,16.325000762939453,16.479999542236328,16.313152313232422,4676700,ACI,1.0770631571685965,1.1699093512175562,1.7507345556245388,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-03,16.489999771118164,16.639999389648438,16.100000381469727,16.549999237060547,16.382442474365234,1922600,ACI,1.0344412546200903,1.1746792860454356,1.8080332578967944,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-04,16.600000381469727,16.899999618530273,16.350000381469727,16.709999084472656,16.540822982788086,1400900,ACI,1.0275285670055485,1.1724550587483733,1.8046260704519237,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-05,16.770000457763672,17.030000686645508,16.610000610351562,16.93000030517578,16.75859832763672,1229200,ACI,1.056703980682724,1.106156585023193,1.7507430859657933,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-08,16.989999771118164,17.209999084472656,16.649999618530273,16.84000015258789,16.66950798034668,1440000,ACI,1.0819476995746842,1.1210223827732615,1.7714980383021095,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-09,17.040000915527344,17.049999237060547,16.469999313354492,16.75,16.580419540405273,2178000,ACI,1.0967164639249325,1.151651201006797,1.762319659170715,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-10,16.75,16.864999771118164,16.510000228881836,16.6200008392334,16.451736450195312,2120800,ACI,1.1281587924476502,1.1800136062497857,1.742673192163468,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-11,16.690000534057617,16.729999542236328,16.469999313354492,16.6200008392334,16.451736450195312,1268200,ACI,1.1432009096802858,1.172150826252735,1.7542221575041663,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-12,16.729999542236328,16.739999771118164,16.389999389648438,16.489999771118164,16.32305145263672,1412800,ACI,1.135233431253637,1.1393297250052,1.7521233982785658,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-16,16.450000762939453,16.59000015258789,16.25,16.469999313354492,16.303253173828125,2576000,ACI,1.094110627544574,1.1431545697037766,1.7389167719593803,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-17,16.510000228881836,16.55500030517578,16.155000686645508,16.299999237060547,16.13497543334961,2991600,ACI,1.1361963663032275,1.1563103841962774,1.7626305445296544,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-18,16.200000762939453,16.510000228881836,16.079999923706055,16.399999618530273,16.233963012695312,2255400,ACI,1.1701220452125134,1.1658090588574777,1.7266271128451776,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-19,16.389999389648438,16.610000610351562,16.3700008392334,16.59000015258789,16.422039031982422,1458100,ACI,1.1669681033807913,1.1391271746243097,1.7287743217732008,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-22,16.399999618530273,16.780000686645508,16.309999465942383,16.489999771118164,16.32305145263672,2001000,ACI,1.1376591204933877,1.146035162503301,1.786430676397935,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-23,16.43000030517578,16.600000381469727,16.010000228881836,16.25,16.085481643676758,1996600,ACI,1.1679999525696856,1.1740959337398509,1.8874163225498533,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-24,16.3700008392334,16.549999237060547,16.174999237060547,16.479999542236328,16.313152313232422,1330500,ACI,1.1844661215813788,1.170519327611224,1.8500409807793716,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-25,16.530000686645508,16.920000076293945,16.309999465942383,16.479999542236328,16.313152313232422,1843400,ACI,1.1984223861453398,1.199187516588154,2.027811743302478,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-02-26,16.520000457763672,16.63599967956543,15.970000267028809,16.170000076293945,16.00629234313965,2735000,ACI,1.2213975917511954,1.2358537815063966,2.0835555017471,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
