Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1977-04-20,1.3431830406188965,1.4131410121917725,1.3431830406188965,1.3431830406188965,0.5553746819496155,57178,PNR,1.0624996176607362,1.1354175375505453,0.989583414943761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-21,1.3431830406188965,1.4131410121917725,1.3431830406188965,1.3431830406188965,0.5553746819496155,75046,PNR,1.0520836765443098,1.1249993426447746,1.0416664475482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-22,1.3431830406188965,1.4131410121917725,1.3431830406188965,1.3431830406188965,0.5553746819496155,35736,PNR,1.0624996176607362,1.1249993426447746,1.0416664475482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-25,1.3012089729309082,1.3711659908294678,1.3012089729309082,1.3012089729309082,0.5380192995071411,89340,PNR,1.0860217055046792,1.1612894791826611,1.0860217055046792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-26,1.3012089729309082,1.3431830406188965,1.3012089729309082,1.3012089729309082,0.5380192995071411,32162,PNR,1.0860217055046792,1.1290322259010337,1.1505378738478602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-27,1.3012089729309082,1.3711659908294678,1.3012089729309082,1.3012089729309082,0.5380192995071411,28589,PNR,1.0860217055046792,1.1290322259010337,1.193549058956185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-28,1.3012089729309082,1.3431830406188965,1.3012089729309082,1.3012089729309082,0.5380192995071411,30376,PNR,1.0860217055046792,1.1720437433653437,1.2473114062579973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-29,1.3012089729309082,1.3431830406188965,1.3012089729309082,1.3012089729309082,0.5380192995071411,26802,PNR,1.0860217055046792,1.1720437433653437,1.2580640086607535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-02,1.3012089729309082,1.3431830406188965,1.3012089729309082,1.3012089729309082,0.5380192995071411,11614,PNR,1.0860217055046792,1.1720437433653437,1.2580640086607535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-03,1.3151999711990356,1.399148941040039,1.3151999711990356,1.3151999711990356,0.5438043475151062,31269,PNR,1.085106049494258,1.1595754183992302,1.2021284979497504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-04,1.3151999711990356,1.399148941040039,1.3151999711990356,1.3151999711990356,0.5438043475151062,19655,PNR,1.1489355592132555,1.1595754183992302,1.1808519581744903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-05,1.399148941040039,1.4551149606704712,1.399148941040039,1.399148941040039,0.5785151720046997,83980,PNR,1.0900010653342502,1.130000966425074,1.119999703272472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-06,1.399148941040039,1.4551149606704712,1.399148941040039,1.399148941040039,0.5785151720046997,112568,PNR,1.0900010653342502,1.130000966425074,1.0900010653342502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-09,1.4131410121917725,1.4691070318222046,1.4131410121917725,1.4131410121917725,0.5843006372451782,16081,PNR,1.0693059570508352,1.1584151608425963,1.079208396503171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-10,1.4271320104599,1.511080980300903,1.4271320104599,1.4271320104599,0.5900853872299194,71472,PNR,1.0588232917406988,1.166666835017005,1.0686286551804598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-12,1.4271320104599,1.511080980300903,1.4271320104599,1.4271320104599,0.5900853872299194,44670,PNR,1.0588232917406988,1.147058936423168,1.0686286551804598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-13,1.4271320104599,1.511080980300903,1.4271320104599,1.4271320104599,0.5900853872299194,13401,PNR,1.0686286551804598,1.147058936423168,1.0686286551804598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-16,1.4271320104599,1.511080980300903,1.4271320104599,1.4271320104599,0.5900853872299194,1787,PNR,1.0686286551804598,1.166666835017005,1.0686286551804598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-17,1.497089982032776,1.553056001663208,1.497089982032776,1.497089982032776,0.6190115809440613,72365,PNR,1.0186920135410746,1.1308409172164746,1.0467281080520516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-18,1.5250730514526367,1.60902202129364,1.5250730514526367,1.5250730514526367,0.6305821537971497,110782,PNR,0.9908243491392196,1.110091079722476,1.0275216592829868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-19,1.511080980300903,1.5670469999313354,1.511080980300903,1.511080980300903,0.6247961521148682,79513,PNR,0.99074166645997,1.0833336831280038,1.037037150101981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-20,1.4271320104599,1.511080980300903,1.4271320104599,1.4271320104599,0.5900853872299194,40203,PNR,1.0490203525458106,1.147058936423168,1.0980390889283729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-24,1.4271320104599,1.511080980300903,1.4271320104599,1.4271320104599,0.5900853872299194,3574,PNR,1.0294122519315676,1.147058936423168,1.1078442503477277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-25,1.4131410121917725,1.4691070318222046,1.4131410121917725,1.4131410121917725,0.5843006372451782,35736,PNR,1.0297025238760054,1.1584151608425963,1.118812237718937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-26,1.4271320104599,1.511080980300903,1.4271320104599,1.4271320104599,0.5900853872299194,62538,PNR,1.0,1.147058936423168,1.1078442503477277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-27,1.4131410121917725,1.497089982032776,1.4131410121917725,1.4131410121917725,0.5843006372451782,31269,PNR,1.0,1.1782171834607136,1.118812237718937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-31,1.4131410121917725,1.4691070318222046,1.4131410121917725,1.4131410121917725,0.5843006372451782,22335,PNR,1.0,1.198019614119767,1.1386138522961178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-01,1.4131410121917725,1.497089982032776,1.4131410121917725,1.4131410121917725,0.5843006372451782,20548,PNR,1.0,1.198019614119767,1.099010317111054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-02,1.4131410121917725,1.497089982032776,1.4131410121917725,1.4131410121917725,0.5843006372451782,21442,PNR,0.9900984786397712,1.198019614119767,1.099010317111054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-03,1.4131410121917725,1.497089982032776,1.4131410121917725,1.4131410121917725,0.5843006372451782,8934,PNR,0.9900984786397712,1.1584151608425963,1.079208396503171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-06,1.4131410121917725,1.497089982032776,1.4131410121917725,1.4131410121917725,0.5843006372451782,65218,PNR,1.0,1.1584151608425963,1.079208396503171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-07,1.4271320104599,1.511080980300903,1.4271320104599,1.4271320104599,0.5900853872299194,11614,PNR,1.019608100614243,1.147058936423168,1.0686286551804598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-08,1.511080980300903,1.5670469999313354,1.511080980300903,1.511080980300903,0.6247961521148682,94700,PNR,0.962963422289298,1.0833336831280038,1.0092606231051464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-09,1.5250730514526367,1.5810389518737793,1.5250730514526367,1.5250730514526367,0.6305821537971497,25015,PNR,0.9816509668353056,1.0733933914858982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-10,1.5250730514526367,1.60902202129364,1.5250730514526367,1.5250730514526367,0.6305821537971497,24122,PNR,0.9908243491392196,1.064219158473159,0.9908243491392196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-13,1.511080980300903,1.5670469999313354,1.511080980300903,1.511080980300903,0.6247961521148682,67005,PNR,1.0092606231051464,1.0740744910010551,0.9722229006118864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-14,1.511080980300903,1.5670469999313354,1.511080980300903,1.511080980300903,0.6247961521148682,30376,PNR,1.0092606231051464,1.0740744910010551,0.962963422289298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-15,1.511080980300903,1.5670469999313354,1.511080980300903,1.511080980300903,0.6247961521148682,19655,PNR,1.037037150101981,1.0648157758668388,0.962963422289298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-16,1.5250730514526367,1.5810389518737793,1.5250730514526367,1.5250730514526367,0.6305821537971497,37523,PNR,1.0366971210973617,1.0550453980764338,0.9816509668353056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-17,1.5250730514526367,1.5810389518737793,1.5250730514526367,1.5250730514526367,0.6305821537971497,26802,PNR,1.0366971210973617,1.0,0.9908243491392196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-20,1.5250730514526367,1.5810389518737793,1.5250730514526367,1.5250730514526367,0.6305821537971497,16975,PNR,1.0366971210973617,1.0,0.9816509668353056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-21,1.511080980300903,1.5670469999313354,1.511080980300903,1.511080980300903,0.6247961521148682,46457,PNR,1.037037150101981,1.0092606231051464,0.99074166645997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-22,1.497089982032776,1.553056001663208,1.497089982032776,1.497089982032776,0.6190115809440613,75046,PNR,1.0467281080520516,1.0186920135410746,1.0373835456319904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-23,1.497089982032776,1.553056001663208,1.497089982032776,1.497089982032776,0.6190115809440613,62538,PNR,1.0186920135410746,1.0186920135410746,1.0373835456319904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-24,1.4691070318222046,1.5250730514526367,1.4691070318222046,1.4691070318222046,0.6074411273002625,57178,PNR,1.038095916553652,1.0285707108633542,1.057143482333875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-27,1.4551149606704712,1.5250730514526367,1.4551149606704712,1.4551149606704712,0.6016558408737183,36629,PNR,1.0384610431231678,1.0480778394529089,1.0673085591498408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-28,1.4271320104599,1.511080980300903,1.4271320104599,1.4271320104599,0.5900853872299194,66112,PNR,1.0588232917406988,1.0686286551804598,1.0882364527640938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-29,1.4131410121917725,1.4691070318222046,1.4131410121917725,1.4131410121917725,0.5843006372451782,50030,PNR,1.0693059570508352,1.079208396503171,1.099010317111054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-30,1.4131410121917725,1.4691070318222046,1.4131410121917725,1.4131410121917725,0.5843006372451782,28589,PNR,1.039603739205532,1.0693059570508352,1.1089100022870697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-01,1.4131410121917725,1.4691070318222046,1.4131410121917725,1.4131410121917725,0.5843006372451782,7147,PNR,1.039603739205532,1.0693059570508352,1.1089100022870697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-05,1.399148941040039,1.4551149606704712,1.399148941040039,1.399148941040039,0.5785151720046997,16081,PNR,1.0900010653342502,1.0700005996368798,1.130000966425074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-06,1.399148941040039,1.4551149606704712,1.399148941040039,1.399148941040039,0.5785151720046997,44670,PNR,1.0900010653342502,1.0100005419398603,1.1699999402423729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-07,1.4131410121917725,1.497089982032776,1.4131410121917725,1.4131410121917725,0.5843006372451782,71472,PNR,1.079208396503171,1.0,1.1584151608425963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-08,1.4551149606704712,1.5250730514526367,1.4551149606704712,1.4551149606704712,0.6016558408737183,46457,PNR,1.0480778394529089,0.9711542671914613,1.1634618604314793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-11,1.4551149606704712,1.5250730514526367,1.4551149606704712,1.4551149606704712,0.6016558408737183,12508,PNR,1.0480778394529089,0.9711542671914613,1.1634618604314793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-12,1.497089982032776,1.553056001663208,1.497089982032776,1.497089982032776,0.6190115809440613,82193,PNR,1.0560750777229064,0.9439252111471887,1.1401866351169168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-13,1.511080980300903,1.5670469999313354,1.511080980300903,1.511080980300903,0.6247961521148682,91127,PNR,1.0462975824100345,0.9351860367055448,1.1481483142122846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-15,1.5250730514526367,1.60902202129364,1.5250730514526367,1.5250730514526367,0.6305821537971497,64325,PNR,1.0733933914858982,0.8990812628262078,1.119265312735215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-18,1.5250730514526367,1.60902202129364,1.5250730514526367,1.5250730514526367,0.6305821537971497,76832,PNR,1.0917420465577816,0.853210475855324,1.0917420465577816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-19,1.5670469999313354,1.6370049715042114,1.5670469999313354,1.5670469999313354,0.6479368209838867,153665,PNR,1.0446430805506537,0.8303576553809108,1.0446430805506537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-20,1.5810389518737793,1.6370049715042114,1.5810389518737793,1.5810389518737793,0.6537227034568787,108995,PNR,1.03539729168891,0.8230084356289001,1.0530964390082942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-21,1.5810389518737793,1.6370049715042114,1.5810389518737793,1.5810389518737793,0.6537227034568787,62538,PNR,1.0530964390082942,0.8230084356289001,1.0530964390082942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-22,1.5810389518737793,1.6370049715042114,1.5810389518737793,1.5810389518737793,0.6537227034568787,91127,PNR,1.070795951036717,0.8230084356289001,1.0530964390082942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-25,1.5670469999313354,1.6370049715042114,1.5670469999313354,1.5670469999313354,0.6479368209838867,70579,PNR,1.0803578393638018,0.8392860691098614,1.0625002759743365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-26,1.5670469999313354,1.6370049715042114,1.5670469999313354,1.5670469999313354,0.6479368209838867,88447,PNR,1.0446430805506537,0.8392860691098614,1.0625002759743365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-27,1.5250730514526367,1.5810389518737793,1.5250730514526367,1.5250730514526367,0.6305821537971497,622700,PNR,1.0733933914858982,0.8623846143448601,1.119265312735215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-28,1.5250730514526367,1.60902202129364,1.5250730514526367,1.5250730514526367,0.6305821537971497,85766,PNR,1.0733933914858982,0.8715590364040047,1.119265312735215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-29,1.511080980300903,1.5670469999313354,1.511080980300903,1.511080980300903,0.6247961521148682,88447,PNR,1.0833336831280038,0.9259262721873168,1.120371214824171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-01,1.511080980300903,1.5670469999313354,1.511080980300903,1.511080980300903,0.6247961521148682,60751,PNR,1.0833336831280038,0.9259262721873168,1.1296304069511196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-02,1.511080980300903,1.5670469999313354,1.511080980300903,1.511080980300903,0.6247961521148682,35736,PNR,1.1018522581789945,0.9351860367055448,1.1481483142122846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-03,1.4691070318222046,1.5250730514526367,1.4691070318222046,1.4691070318222046,0.6074411273002625,98274,PNR,1.1523810168625372,1.0190478601526751,1.1904763446712845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-04,1.4691070318222046,1.5250730514526367,1.4691070318222046,1.4691070318222046,0.6074411273002625,12508,PNR,1.1523810168625372,1.057143482333875,1.1904763446712845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-05,1.5250730514526367,1.60902202129364,1.5250730514526367,1.5250730514526367,0.6305821537971497,150091,PNR,1.110091079722476,1.064219158473159,1.1376133061446794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-08,1.5250730514526367,1.60902202129364,1.5250730514526367,1.5250730514526367,0.6305821537971497,135797,PNR,1.0733933914858982,1.0733933914858982,1.201833787942677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-09,1.5250730514526367,1.60902202129364,1.5250730514526367,1.5250730514526367,0.6305821537971497,21442,PNR,1.0733933914858982,1.0733933914858982,1.220182253968155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-10,1.5250730514526367,1.60902202129364,1.5250730514526367,1.5250730514526367,0.6305821537971497,62538,PNR,1.0733933914858982,1.0366971210973617,1.220182253968155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-11,1.5250730514526367,1.60902202129364,1.5250730514526367,1.5250730514526367,0.6305821537971497,80406,PNR,1.0733933914858982,1.0183485605486806,1.2293566760272994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-12,1.5810389518737793,1.6370049715042114,1.5810389518737793,1.5810389518737793,0.6537227034568787,100954,PNR,1.03539729168891,0.9911493322131903,1.2300882769111734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-15,1.5810389518737793,1.6370049715042114,1.5810389518737793,1.5810389518737793,0.6537227034568787,57178,PNR,1.026547809206478,0.9646018877157516,1.2123889472372698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-16,1.6370049715042114,1.6929709911346436,1.6370049715042114,1.6370049715042114,0.6768627166748047,71472,PNR,0.9914530561809785,0.9316248897486692,1.15384648576525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-17,1.6649880409240725,1.706961989402771,1.6649880409240725,1.6649880409240725,0.688433051109314,98274,PNR,0.9747899348830604,0.9159672865517632,1.151261083342929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-18,1.6370049715042114,1.6929709911346436,1.6370049715042114,1.6370049715042114,0.6768627166748047,88447,PNR,0.9829065526627986,0.9316248897486692,1.1880350535828512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-19,1.6370049715042114,1.6929709911346436,1.6370049715042114,1.6370049715042114,0.6768627166748047,30376,PNR,0.9829065526627986,0.9316248897486692,1.2136750044382325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-22,1.6649880409240725,1.706961989402771,1.6649880409240725,1.6649880409240725,0.688433051109314,60751,PNR,0.9159672865517632,0.9159672865517632,1.2100840779948727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-23,1.6929709911346436,1.7489370107650757,1.6929709911346436,1.6929709911346436,0.7000036239624023,47350,PNR,0.9008269846200376,0.9256192379636706,1.1570242177526917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-24,1.6929709911346436,1.7489370107650757,1.6929709911346436,1.6929709911346436,0.7000036239624023,36629,PNR,0.9008269846200376,0.9256192379636706,1.1570242177526917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-25,1.6370049715042114,1.6929709911346436,1.6370049715042114,1.6370049715042114,0.6768627166748047,70579,PNR,0.9316248897486692,0.957264752543882,1.2307693323771174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-26,1.6370049715042114,1.6929709911346436,1.6370049715042114,1.6370049715042114,0.6768627166748047,41990,PNR,0.9316248897486692,0.957264752543882,1.2307693323771174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-29,1.6370049715042114,1.6929709911346436,1.6370049715042114,1.6370049715042114,0.6768627166748047,16975,PNR,0.9230766250271224,0.965812841145092,1.2478634841956655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-30,1.6370049715042114,1.6929709911346436,1.6370049715042114,1.6370049715042114,0.6768627166748047,13401,PNR,0.9316248897486692,0.965812841145092,1.2564103399545188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-31,1.6370049715042114,1.6929709911346436,1.6370049715042114,1.6370049715042114,0.6768627166748047,25909,PNR,0.9316248897486692,0.965812841145092,1.2564103399545188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-01,1.6649880409240725,1.7349450588226318,1.6649880409240725,1.6649880409240725,0.688433051109314,169746,PNR,0.9159672865517632,0.9495806489875748,1.2352941431118123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-02,1.6929709911346436,1.7489370107650757,1.6929709911346436,1.6929709911346436,0.7000036239624023,97381,PNR,0.8925613107231948,0.9504133645864412,1.2148755904235249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-06,1.6929709911346436,1.7489370107650757,1.6929709911346436,1.6929709911346436,0.7000036239624023,115249,PNR,0.8925613107231948,0.917355863091224,1.206611278911509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-07,1.6929709911346436,1.7489370107650757,1.6929709911346436,1.6929709911346436,0.7000036239624023,44670,PNR,0.8842976804035929,0.917355863091224,1.2148755904235249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-08,1.6370049715042114,1.6929709911346436,1.6370049715042114,1.6370049715042114,0.6768627166748047,100954,PNR,0.863248370534645,0.9316248897486692,1.2564103399545188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-09,1.6370049715042114,1.6929709911346436,1.6370049715042114,1.6370049715042114,0.6768627166748047,21442,PNR,0.863248370534645,0.9316248897486692,1.2564103399545188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-12,1.6370049715042114,1.6929709911346436,1.6370049715042114,1.6370049715042114,0.6768627166748047,50030,PNR,0.863248370534645,0.9316248897486692,1.2307693323771174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-13,1.6370049715042114,1.6370049715042114,1.6370049715042114,1.6370049715042114,0.6768627166748047,0,PNR,0.863248370534645,0.9316248897486692,1.2307693323771174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-14,1.6370049715042114,1.6929709911346436,1.6370049715042114,1.6370049715042114,0.6768627166748047,22335,PNR,0.863248370534645,0.9316248897486692,1.2307693323771174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-15,1.6230130195617676,1.6649880409240725,1.6230130195617676,1.6230130195617676,0.6710776090621948,3574,PNR,0.8706901099884944,0.931034121355944,1.3189657454151031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-16,1.6230130195617676,1.6649880409240725,1.6230130195617676,1.6230130195617676,0.6710776090621948,8934,PNR,0.8448271727377324,0.9051726940333148,1.3965512708532175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-19,1.6230130195617676,1.6649880409240725,1.6230130195617676,1.6230130195617676,0.6710776090621948,28589,PNR,0.8017244089830421,0.8965518037690293,1.4051721611175032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-20,1.60902202129364,1.6649880409240725,1.60902202129364,1.60902202129364,0.6652927994728088,24122,PNR,0.8086955096064142,0.9043474412326156,1.44347760178703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-21,1.60902202129364,1.6649880409240725,1.60902202129364,1.60902202129364,0.6652927994728088,52711,PNR,0.8086955096064142,0.9304348122128756,1.4521737206163077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-22,1.5250730514526367,1.60902202129364,1.5250730514526367,1.5250730514526367,0.6305821537971497,60751,PNR,0.853210475855324,0.9908243491392196,1.5321092011437685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
